токен	TF	IDF	TF-IDF
абхазская	0.000328	0.116534	0.000038
австралийская	0.000328	0.116534	0.000038
австрийская	0.000328	0.116534	0.000038
автоклава	0.000328	0.116534	0.000038
автор	0.000328	1.427116	0.000468
авторам	0.000328	0.040822	0.000013
агро	0.000328	0.116534	0.000038
аджика	0.000328	0.040822	0.000013
азербайджанская	0.000328	0.116534	0.000038
азиатская	0.000328	0.127833	0.000042
азы	0.000328	0.127833	0.000042
айран	0.000328	0.040822	0.000013
акватика	0.000983	0.127833	0.000126
алексея	0.000328	0.127833	0.000042
алкоголь	0.000655	0.116534	0.000076
алкогольные	0.000328	0.116534	0.000038
алкоголя	0.000328	0.116534	0.000038
альянс	0.000328	0.116534	0.000038
американская	0.000328	0.116534	0.000038
английская	0.000328	0.116534	0.000038
андрея	0.000328	0.127833	0.000042
апельсинах	0.000328	4.605170	0.001509
аппетита	0.000328	2.659260	0.000871
арабская	0.000328	0.116534	0.000038
аргентинская	0.000328	0.116534	0.000038
армянская	0.000328	0.116534	0.000038
ароматным	0.001311	2.407946	0.003156
артишок	0.001311	3.506558	0.004596
артишоками	0.005242	3.506558	0.018383
артишоки	0.000328	3.912023	0.001282
артишоков	0.000328	3.912023	0.001282
ассорти	0.000655	0.116534	0.000076
атлант	0.000328	0.127833	0.000042
афганская	0.000328	0.116534	0.000038
африканская	0.000328	0.116534	0.000038
аэрогриле	0.003277	0.116534	0.000382
баклажаны	0.000328	0.040822	0.000013
балтком	0.000328	0.127833	0.000042
банки	0.000328	3.912023	0.001282
баранины	0.001311	0.116534	0.000153
басмати	0.000655	0.127833	0.000084
бастурма	0.000328	0.040822	0.000013
батончики	0.000328	0.127833	0.000042
башкирская	0.000328	0.116534	0.000038
безалкогольные	0.000328	0.116534	0.000038
безглютеновые	0.000328	0.116534	0.000038
бездрожжевое	0.001311	2.659260	0.003485
безе	0.001311	0.040822	0.000054
белебеевский	0.000655	0.116534	0.000076
белки	0.000983	2.407946	0.002367
белого	0.000328	3.218876	0.001055
белорусская	0.000328	0.116534	0.000038
белошляпный	0.000328	4.605170	0.001509
бельгийская	0.000328	0.116534	0.000038
беременных	0.000328	0.116534	0.000038
беседина	0.000328	0.127833	0.000042
бисквит	0.000328	0.040822	0.000013
бисквитное	0.000655	0.116534	0.000076
бисквитный	0.000328	0.105361	0.000035
бисквиты	0.000328	0.127833	0.000042
ближе	0.000328	0.116534	0.000038
близких	0.000328	0.116534	0.000038
блинов	0.000655	0.116534	0.000076
блины	0.001311	0.040822	0.000054
блога	0.000328	2.407946	0.000789
блогах	0.000328	2.407946	0.000789
блюд	0.000655	0.094311	0.000062
блюда	0.030472	0.040822	0.001244
блюдо	0.001311	0.040822	0.000054
блюду	0.000328	0.116534	0.000038
бобовые	0.000655	0.127833	0.000084
бобовых	0.001966	0.116534	0.000229
болгарская	0.000328	0.116534	0.000038
больше	0.000983	0.105361	0.000104
большие	0.000328	3.912023	0.001282
борщ	0.000655	0.040822	0.000027
ботвинья	0.000328	0.040822	0.000013
браво	0.000328	3.218876	0.001055
бразильская	0.000328	0.116534	0.000038
браузере	0.000328	0.040822	0.000013
брауни	0.000328	0.040822	0.000013
брест	0.000328	0.127833	0.000042
брокколи	0.000328	0.040822	0.000013
буженина	0.000328	0.040822	0.000013
булочками	0.000328	0.116534	0.000038
булочки	0.000655	0.040822	0.000027
бульон	0.002294	0.040822	0.000094
бульоны	0.001311	0.116534	0.000153
бургер	0.000328	0.040822	0.000013
бургеры	0.000328	0.127833	0.000042
бурятская	0.000328	0.116534	0.000038
бутерброд	0.000655	0.116534	0.000076
бутерброды	0.000655	0.040822	0.000027
быстро	0.001638	0.094311	0.000155
быстрой	0.000328	0.116534	0.000038
быстрый	0.000655	0.105361	0.000069
важные	0.000328	0.116534	0.000038
валлийская	0.000328	0.116534	0.000038
ванильные	0.000328	4.605170	0.001509
вареники	0.000328	0.116534	0.000038
варенье	0.000655	0.040822	0.000027
ватрушки	0.000328	0.040822	0.000013
вафли	0.000655	0.040822	0.000027
вашей	0.000655	0.040822	0.000027
ввода	0.000328	2.302585	0.000754
вводя	0.000328	0.040822	0.000013
вдохновение	0.001311	0.116534	0.000153
вдохновением	0.000655	0.116534	0.000076
вдохновляйся	0.000328	0.116534	0.000038
вегетарианские	0.000328	0.127833	0.000042
вегетарианское	0.000328	0.116534	0.000038
великий	0.000328	0.116534	0.000038
венгерская	0.000328	0.116534	0.000038
версия	0.000328	2.407946	0.000789
весенние	0.000328	0.051293	0.000017
весна	0.001638	0.116534	0.000191
весны	0.000328	0.116534	0.000038
ветчины	0.000328	0.105361	0.000035
вид	0.000655	2.207275	0.001446
видео	0.000655	0.116534	0.000076
видно	0.000328	3.506558	0.001149
вино	0.000655	0.040822	0.000027
виноградом	0.000328	4.605170	0.001509
вкус	0.000655	0.105361	0.000069
вкуса	0.002621	0.116534	0.000305
вкусная	0.001311	0.061875	0.000081
вкуснее	0.000655	0.116534	0.000076
вкусней	0.000328	0.116534	0.000038
вкусно	0.000983	0.094311	0.000093
вкусные	0.000655	0.105361	0.000069
вкусным	0.001311	1.049822	0.001376
вкусом	0.000328	0.105361	0.000035
вкусы	0.000655	2.120264	0.001389
влюбленных	0.000328	0.116534	0.000038
во	0.001638	0.061875	0.000101
воде	0.000328	0.105361	0.000035
войти	0.001311	0.000000	0.000000
волованы	0.000328	0.116534	0.000038
волшебные	0.000328	0.116534	0.000038
волшебство	0.000328	0.116534	0.000038
вообще	0.000328	1.386294	0.000454
вопрос	0.000328	1.771957	0.000581
вопросы	0.000655	0.000000	0.000000
воспользовавшись	0.000328	2.302585	0.000754
восточная	0.000328	0.127833	0.000042
времена	0.000328	0.116534	0.000038
временем	0.001966	0.116534	0.000229
время	0.000328	0.400478	0.000131
вроде	0.000328	1.897120	0.000622
всего	0.001311	0.186330	0.000244
всей	0.000983	0.105361	0.000104
всему	0.000655	0.061875	0.000041
вспомнить	0.000328	0.040822	0.000013
вставки	0.000655	2.407946	0.001578
вступайте	0.000328	2.407946	0.000789
второе	0.000655	0.116534	0.000076
вторые	0.000328	0.127833	0.000042
вторым	0.000328	3.218876	0.001055
вход	0.000983	0.030459	0.000030
выглядеть	0.000328	2.302585	0.000754
выдает	0.000328	3.912023	0.001282
выйти	0.000328	0.040822	0.000013
вылить	0.000328	3.912023	0.001282
выложить	0.000655	2.302585	0.001509
вынуть	0.000328	3.912023	0.001282
выпечка	0.005570	0.040822	0.000227
выпечки	0.000655	0.072571	0.000048
выпечкой	0.000328	0.116534	0.000038
вьетнамская	0.000328	0.116534	0.000038
гавайская	0.000328	0.116534	0.000038
гарнир	0.001638	0.040822	0.000067
гаспачо	0.000328	0.040822	0.000013
география	0.000328	0.116534	0.000038
главный	0.000328	0.040822	0.000013
глазурь	0.000983	0.040822	0.000040
глинтвейн	0.000328	0.040822	0.000013
говорят	0.000328	3.218876	0.001055
говядины	0.001311	0.116534	0.000153
год	0.002949	0.105361	0.000311
голландская	0.000328	0.116534	0.000038
гораздо	0.000328	2.040221	0.000668
города	0.000328	0.116534	0.000038
горох	0.000328	0.116534	0.000038
горчица	0.000655	0.040822	0.000027
горчицами	0.000328	0.127833	0.000042
горшочках	0.000328	0.105361	0.000035
горшочке	0.000328	0.040822	0.000013
горячее	0.001311	0.116534	0.000153
горячие	0.011468	0.105361	0.001208
горячий	0.000655	0.116534	0.000076
гости	0.000655	0.116534	0.000076
готовил	0.000328	2.659260	0.000871
готовим	0.001966	0.094311	0.000185
готовится	0.001311	0.478036	0.000627
готовить	0.001638	0.105361	0.000173
готового	0.000328	2.302585	0.000754
готовь	0.000655	0.116534	0.000076
готовьте	0.000328	2.407946	0.000789
готовят	0.000328	0.116534	0.000038
граммах	0.000328	4.605170	0.001509
гренки	0.000655	0.040822	0.000027
греческая	0.000328	0.116534	0.000038
греческий	0.000328	4.605170	0.001509
гречка	0.000328	0.040822	0.000013
гриб	0.000328	3.912023	0.001282
грибами	0.006553	0.105361	0.000690
грибах	0.000328	4.605170	0.001509
грибной	0.000328	2.120264	0.000695
грибные	0.000655	0.040822	0.000027
грибов	0.000983	0.116534	0.000115
грибы	0.003932	0.040822	0.000161
гриле	0.001638	0.116534	0.000191
гриль	0.000328	0.116534	0.000038
грильмания	0.000328	0.116534	0.000038
гриля	0.001311	0.116534	0.000153
грог	0.000328	0.040822	0.000013
грузинская	0.000328	0.116534	0.000038
группу	0.000655	2.407946	0.001578
группы	0.000328	0.061875	0.000020
гурмания	0.001966	0.116534	0.000229
гурме	0.000328	0.127833	0.000042
гуся	0.000655	0.105361	0.000069
дает	0.000328	0.040822	0.000013
данные	0.000328	0.040822	0.000013
дары	0.000328	0.116534	0.000038
датская	0.000328	0.116534	0.000038
дать	0.000328	2.120264	0.000695
дачное	0.000983	0.116534	0.000115
декор	0.000328	0.127833	0.000042
делает	0.000655	0.116534	0.000076
делимся	0.000328	0.040822	0.000013
делом	0.000328	0.116534	0.000038
день	0.001638	0.083382	0.000137
держал	0.000328	4.605170	0.001509
десерт	0.000983	0.116534	0.000115
десертация	0.000328	0.116534	0.000038
десертные	0.000328	0.116534	0.000038
десерты	0.004587	0.040822	0.000187
десять	0.000328	2.207275	0.000723
детей	0.000328	0.116534	0.000038
джем	0.000328	0.040822	0.000013
дзен	0.000328	0.116534	0.000038
диаметре	0.000328	4.605170	0.001509
диета	0.000328	0.116534	0.000038
диеты	0.000328	0.116534	0.000038
дикий	0.000655	0.116534	0.000076
дикого	0.000328	0.116534	0.000038
дип	0.000328	0.116534	0.000038
дичи	0.000655	0.116534	0.000076
дичь	0.000328	0.116534	0.000038
дневниках	0.000328	0.061875	0.000020
дней	0.000983	0.116534	0.000115
дня	0.000328	0.040822	0.000013
добавлять	0.000328	0.040822	0.000013
добавь	0.000328	0.116534	0.000038
добавьте	0.000328	3.912023	0.001282
доброфлот	0.000328	0.127833	0.000042
доверяешь	0.000328	0.116534	0.000038
дом	0.002949	0.040822	0.000120
домашнее	0.000983	0.040822	0.000040
домашние	0.000983	0.040822	0.000040
домашний	0.001638	0.116534	0.000191
домашняя	0.000655	0.105361	0.000069
домов	0.000328	0.040822	0.000013
драйв	0.001638	0.127833	0.000209
дрожжевое	0.000328	0.116534	0.000038
другими	0.000328	0.040822	0.000013
других	0.000328	1.714798	0.000562
друзьями	0.000328	2.040221	0.000668
дух	0.000328	4.605170	0.001509
духовка	0.001311	0.127833	0.000168
духовки	0.000328	2.659260	0.000871
духовку	0.000655	1.771957	0.001161
души	0.000983	0.105361	0.000104
еврейская	0.000328	0.116534	0.000038
египетская	0.000328	0.116534	0.000038
единый	0.000328	0.040822	0.000013
еко	0.000328	0.127833	0.000042
жаркое	0.000328	0.040822	0.000013
желе	0.000983	0.040822	0.000040
женская	0.000328	0.127833	0.000042
женском	0.000328	0.061875	0.000020
женщины	0.000655	0.116534	0.000076
жизни	0.000655	0.040822	0.000027
жизнь	0.000328	0.116534	0.000038
жиры	0.000983	2.207275	0.002170
жульен	0.000328	0.040822	0.000013
журнала	0.000328	0.127833	0.000042
жюльен	0.000328	0.040822	0.000013
заварное	0.000328	0.116534	0.000038
заварной	0.000328	0.116534	0.000038
завтрак	0.004260	0.094311	0.000402
завтраки	0.000328	0.127833	0.000042
заготовки	0.001311	0.040822	0.000054
задавать	0.000328	0.040822	0.000013
зайца	0.000655	0.116534	0.000076
закваска	0.000328	0.040822	0.000013
заквасками	0.000328	0.116534	0.000038
заквасок	0.000328	0.127833	0.000042
закрытый	0.000328	0.116534	0.000038
закуски	0.005898	0.040822	0.000241
закуску	0.000983	0.116534	0.000115
закусончик	0.000328	0.116534	0.000038
закусочка	0.000328	0.116534	0.000038
закусочные	0.002949	0.116534	0.000344
заливное	0.000655	0.040822	0.000027
заменить	0.000328	2.659260	0.000871
заморозка	0.000328	0.105361	0.000035
запад	0.000328	0.116534	0.000038
запекается	0.001311	2.659260	0.003485
запекания	0.000328	1.560648	0.000511
запеканка	0.001311	0.105361	0.000138
запеканки	0.002294	0.040822	0.000094
запекаться	0.000328	3.218876	0.001055
записью	0.000328	2.302585	0.000754
заправка	0.000655	0.040822	0.000027
зарегистрировавшись	0.000328	0.040822	0.000013
зарегистрированные	0.000328	2.207275	0.000723
зарегистрироваться	0.000655	0.030459	0.000020
засолка	0.000328	0.116534	0.000038
званый	0.000328	0.127833	0.000042
звезда	0.000328	0.127833	0.000042
звёздные	0.000328	0.116534	0.000038
здоровое	0.000328	0.116534	0.000038
здоровый	0.000328	0.116534	0.000038
зелень	0.000328	0.094311	0.000031
земли	0.000328	3.912023	0.001282
зефир	0.000328	0.040822	0.000013
зимние	0.000328	0.051293	0.000017
зиму	0.001311	0.040822	0.000054
знаем	0.000328	3.506558	0.001149
золотая	0.000328	0.116534	0.000038
зуб	0.000328	3.506558	0.001149
иванова	0.000328	0.127833	0.000042
идеальная	0.000328	0.116534	0.000038
идеального	0.001638	0.116534	0.000191
идеальное	0.000328	0.116534	0.000038
идейки	0.000328	0.116534	0.000038
извинения	0.000328	2.302585	0.000754
изделия	0.002621	0.116534	0.000305
изделиями	0.000983	0.116534	0.000115
изменения	0.000328	3.912023	0.001282
икра	0.000983	0.040822	0.000040
именем	0.000328	0.040822	0.000013
