токен	TF	IDF	TF-IDF
абхазская	0.000274	0.116534	0.000032
августа	0.000274	0.867501	0.000238
авокадо	0.000549	3.218876	0.001767
австралийская	0.000274	0.116534	0.000032
австрийская	0.000274	0.116534	0.000032
автоклава	0.000274	0.116534	0.000032
авторам	0.000274	0.040822	0.000011
агро	0.000274	0.116534	0.000032
адаптировала	0.000274	3.506558	0.000963
аджика	0.000274	0.040822	0.000011
ажурные	0.000274	2.659260	0.000730
азербайджанская	0.000274	0.116534	0.000032
азиатская	0.000274	0.127833	0.000035
азы	0.000274	0.127833	0.000035
айран	0.000274	0.040822	0.000011
акватика	0.000823	0.127833	0.000105
алексея	0.000274	0.127833	0.000035
алкоголь	0.000549	0.116534	0.000064
алкогольные	0.000274	0.116534	0.000032
алкоголя	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американская	0.000274	0.116534	0.000032
ананас	0.000549	2.995732	0.001645
английская	0.000274	0.116534	0.000032
английский	0.000549	3.218876	0.001767
андрея	0.000274	0.127833	0.000035
апреля	0.000274	0.579818	0.000159
арабская	0.000274	0.116534	0.000032
аргентинская	0.000274	0.116534	0.000032
армянская	0.000274	0.116534	0.000032
аромата	0.000274	3.218876	0.000884
ассорти	0.000549	0.116534	0.000064
атлант	0.000274	0.127833	0.000035
афганская	0.000274	0.116534	0.000032
африканская	0.000274	0.116534	0.000032
аэрогриле	0.002745	0.116534	0.000320
бабич	0.000274	1.514128	0.000416
базилик	0.000549	1.609438	0.000884
баклажаны	0.000274	0.040822	0.000011
балконами	0.000274	4.605170	0.001264
балтком	0.000274	0.127833	0.000035
бальзамик	0.000549	2.659260	0.001460
баранины	0.001098	0.116534	0.000128
басмати	0.000549	0.127833	0.000070
бастурма	0.000274	0.040822	0.000011
батончики	0.000274	0.127833	0.000035
башкирская	0.000274	0.116534	0.000032
беда	0.000274	3.506558	0.000963
безалкогольные	0.000274	0.116534	0.000032
безглютеновые	0.000274	0.116534	0.000032
безе	0.001098	0.040822	0.000045
безумно	0.000274	1.560648	0.000428
белебеевский	0.000549	0.116534	0.000064
белорусская	0.000274	0.116534	0.000032
бельгийская	0.000274	0.116534	0.000032
беременных	0.000274	0.116534	0.000032
беседина	0.000274	0.127833	0.000035
бисквит	0.000274	0.040822	0.000011
бисквитное	0.000549	0.116534	0.000064
бисквитный	0.000274	0.105361	0.000029
бисквиты	0.000274	0.127833	0.000035
ближе	0.000274	0.116534	0.000032
близких	0.000274	0.116534	0.000032
блинов	0.000823	0.116534	0.000096
блины	0.001372	0.040822	0.000056
блюд	0.000823	0.094311	0.000078
блюда	0.027450	0.040822	0.001121
блюдо	0.001647	0.040822	0.000067
блюду	0.000274	0.116534	0.000032
бобовые	0.000549	0.127833	0.000070
бобовых	0.001647	0.116534	0.000192
болгарская	0.000274	0.116534	0.000032
болгарский	0.001098	0.843970	0.000927
больше	0.001098	0.105361	0.000116
борщ	0.000549	0.040822	0.000022
ботвинья	0.000274	0.040822	0.000011
бразильская	0.000274	0.116534	0.000032
браузере	0.000274	0.040822	0.000011
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
брокколи	0.000274	0.040822	0.000011
буду	0.000274	1.427116	0.000392
буженина	0.000274	0.040822	0.000011
булочками	0.000274	0.116534	0.000032
булочки	0.000549	0.040822	0.000022
бульон	0.002470	0.040822	0.000101
бульоны	0.001098	0.116534	0.000128
бургер	0.000274	0.040822	0.000011
бургеры	0.000274	0.127833	0.000035
бурятская	0.000274	0.116534	0.000032
бутерброд	0.000549	0.116534	0.000064
бутерброды	0.000823	0.040822	0.000034
быстро	0.000549	0.094311	0.000052
быстрой	0.000274	0.116534	0.000032
быструю	0.000274	4.605170	0.001264
быстрый	0.000549	0.105361	0.000058
важные	0.000274	0.116534	0.000032
валлийская	0.000274	0.116534	0.000032
вареники	0.000274	0.116534	0.000032
варенье	0.000549	0.040822	0.000022
вариант	0.000823	0.562119	0.000463
васаби	0.000549	3.912023	0.002148
ватрушки	0.000274	0.040822	0.000011
вафли	0.000549	0.040822	0.000022
ваш	0.000274	1.309333	0.000359
вашей	0.000823	0.040822	0.000034
вводя	0.000274	0.040822	0.000011
вдохновение	0.001098	0.116534	0.000128
вдохновением	0.000549	0.116534	0.000064
вдохновляйся	0.000274	0.116534	0.000032
вегетарианские	0.000274	0.127833	0.000035
вегетарианское	0.000274	0.116534	0.000032
великий	0.000274	0.116534	0.000032
венгерская	0.000274	0.116534	0.000032
весенние	0.000274	0.051293	0.000014
весна	0.001372	0.116534	0.000160
весны	0.000274	0.116534	0.000032
ветчина	0.000549	1.469676	0.000807
ветчиной	0.000274	2.813411	0.000772
ветчины	0.000274	0.105361	0.000029
вечер	0.000274	2.407946	0.000661
взрослых	0.000274	2.995732	0.000822
взрыв	0.000274	2.995732	0.000822
взять	0.000274	2.207275	0.000606
виде	0.000274	1.171183	0.000321
видео	0.000549	0.116534	0.000064
видеорецепты	0.000274	0.301105	0.000083
вино	0.000549	0.040822	0.000022
включающих	0.000274	0.634878	0.000174
вкус	0.001098	0.105361	0.000116
вкуса	0.002745	0.116534	0.000320
вкусная	0.001098	0.061875	0.000068
вкуснее	0.000549	0.116534	0.000064
вкусней	0.000274	0.116534	0.000032
вкуснейшие	0.000274	2.120264	0.000582
вкусно	0.001647	0.094311	0.000155
вкусную	0.000274	2.207275	0.000606
вкусные	0.000549	0.105361	0.000058
вкусный	0.000823	0.385662	0.000318
вкусом	0.000549	0.105361	0.000058
влюбились	0.000274	2.120264	0.000582
влюбленных	0.000274	0.116534	0.000032
вместе	0.000274	0.916291	0.000252
вначале	0.001098	0.248461	0.000273
внесет	0.000274	4.605170	0.001264
во	0.000549	0.061875	0.000034
вода	0.002745	0.287682	0.000790
воде	0.000274	0.105361	0.000029
возможности	0.000274	2.813411	0.000772
войти	0.000274	0.000000	0.000000
волованы	0.000274	0.116534	0.000032
волшебную	0.000274	3.218876	0.000884
волшебные	0.000274	0.116534	0.000032
волшебство	0.000274	0.116534	0.000032
вопрос	0.000274	1.771957	0.000486
вопросы	0.000274	0.000000	0.000000
восточная	0.000274	0.127833	0.000035
восхитительны	0.000274	3.218876	0.000884
впечатление	0.000274	2.813411	0.000772
впечатлила	0.000274	3.506558	0.000963
времена	0.000274	0.116534	0.000032
временем	0.001647	0.116534	0.000192
время	0.000274	0.400478	0.000110
вроде	0.000274	1.897120	0.000521
всегда	0.000823	0.653926	0.000539
всего	0.000549	0.186330	0.000102
всей	0.000823	0.105361	0.000087
всему	0.000274	0.061875	0.000017
вспоминать	0.000274	3.506558	0.000963
вспомнить	0.000274	0.040822	0.000011
встречали	0.000274	2.995732	0.000822
встречать	0.000274	3.506558	0.000963
второе	0.000274	0.116534	0.000032
вторые	0.000274	0.127833	0.000035
вход	0.000823	0.030459	0.000025
входит	0.000274	3.506558	0.000963
выведать	0.000274	3.506558	0.000963
выйти	0.000274	0.040822	0.000011
выпечка	0.003568	0.040822	0.000146
выпечки	0.000549	0.072571	0.000040
выпечкой	0.000274	0.116534	0.000032
вьетнамская	0.000274	0.116534	0.000032
гавайская	0.000274	0.116534	0.000032
гарнир	0.001372	0.040822	0.000056
гаспачо	0.000274	0.040822	0.000011
география	0.000274	0.116534	0.000032
гинкан	0.000274	4.605170	0.001264
гинканы	0.000274	4.605170	0.001264
главный	0.000549	0.040822	0.000022
глазурь	0.000823	0.040822	0.000034
глинтвейн	0.000274	0.040822	0.000011
гнезд	0.000274	4.605170	0.001264
гнезда	0.000549	4.605170	0.002528
говядины	0.001098	0.116534	0.000128
год	0.003294	0.105361	0.000347
года	0.004117	0.248461	0.001023
году	0.000549	1.171183	0.000643
голландская	0.000274	0.116534	0.000032
голландский	0.000549	1.966113	0.001079
города	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горчица	0.001098	0.040822	0.000045
горчицами	0.000274	0.127833	0.000035
горшочках	0.000274	0.105361	0.000029
горшочке	0.000274	0.040822	0.000011
горячее	0.000549	0.116534	0.000064
горячие	0.011529	0.105361	0.001215
горячий	0.000549	0.116534	0.000064
гостей	0.000274	1.272966	0.000349
гости	0.000823	0.116534	0.000096
готовила	0.000274	0.733969	0.000201
готовили	0.000274	1.560648	0.000428
готовим	0.001647	0.094311	0.000155
готовит	0.000274	3.218876	0.000884
готовится	0.000274	0.478036	0.000131
готовить	0.001372	0.105361	0.000145
готовлю	0.000549	1.049822	0.000576
готовь	0.000549	0.116534	0.000064
готовят	0.000274	0.116534	0.000032
гренки	0.000549	0.040822	0.000022
греческая	0.000274	0.116534	0.000032
гречка	0.000274	0.040822	0.000011
грибами	0.001098	0.105361	0.000116
грибные	0.000549	0.040822	0.000022
грибов	0.000823	0.116534	0.000096
грибы	0.001372	0.040822	0.000056
гриле	0.001372	0.116534	0.000160
гриль	0.000274	0.116534	0.000032
грильмания	0.000274	0.116534	0.000032
гриля	0.001098	0.116534	0.000128
грог	0.000274	0.040822	0.000011
грузинская	0.000274	0.116534	0.000032
группы	0.000274	0.061875	0.000017
гурмания	0.001647	0.116534	0.000192
гурме	0.000274	0.127833	0.000035
гуся	0.000549	0.105361	0.000058
дает	0.000274	0.040822	0.000011
данные	0.000274	0.040822	0.000011
дары	0.000274	0.116534	0.000032
дате	0.000549	0.248461	0.000136
датская	0.000274	0.116534	0.000032
дачное	0.000823	0.116534	0.000096
деда	0.000274	4.605170	0.001264
действительно	0.000274	1.832581	0.000503
декабря	0.001098	0.597837	0.000656
декор	0.000274	0.127833	0.000035
делает	0.000549	0.116534	0.000064
деликатесу	0.000274	4.605170	0.001264
делимся	0.000274	0.040822	0.000011
делом	0.000274	0.116534	0.000032
день	0.001372	0.083382	0.000114
десерт	0.000823	0.116534	0.000096
десертация	0.000274	0.116534	0.000032
десертные	0.000274	0.116534	0.000032
десерты	0.003843	0.040822	0.000157
детей	0.000549	0.116534	0.000064
джем	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000274	0.116534	0.000032
диеты	0.000274	0.116534	0.000032
дикий	0.000549	0.116534	0.000064
дикого	0.000274	0.116534	0.000032
дип	0.000274	0.116534	0.000032
дичи	0.000549	0.116534	0.000064
дичь	0.000274	0.116534	0.000032
дневниках	0.000274	0.061875	0.000017
дней	0.000823	0.116534	0.000096
дня	0.000549	0.040822	0.000022
добавлениям	0.000274	0.274437	0.000075
добавлять	0.000274	0.040822	0.000011
добавь	0.000274	0.116534	0.000032
доброфлот	0.000274	0.127833	0.000035
доверяешь	0.000274	0.116534	0.000032
довольно	0.000274	1.609438	0.000442
долго	0.000274	1.514128	0.000416
дом	0.002470	0.040822	0.000101
дома	0.000549	0.994252	0.000546
домашнее	0.000823	0.040822	0.000034
домашние	0.000549	0.040822	0.000022
домашний	0.001372	0.116534	0.000160
домашняя	0.000549	0.105361	0.000058
домов	0.000274	0.040822	0.000011
дополнением	0.000274	3.506558	0.000963
дополняют	0.000274	2.659260	0.000730
дорогому	0.000274	4.605170	0.001264
достаточно	0.000274	2.040221	0.000560
драйв	0.001372	0.127833	0.000175
дракона	0.000274	4.605170	0.001264
дрожжевое	0.000274	0.116534	0.000032
друг	0.000274	2.040221	0.000560
друга	0.000274	2.407946	0.000661
другими	0.000274	0.040822	0.000011
другом	0.000274	2.659260	0.000730
друзей	0.000274	1.514128	0.000416
думаете	0.000274	2.813411	0.000772
духовка	0.001372	0.127833	0.000175
духовке	0.000274	0.867501	0.000238
души	0.000823	0.105361	0.000087
душистый	0.000549	1.237874	0.000680
еврейская	0.000274	0.116534	0.000032
египетская	0.000274	0.116534	0.000032
единый	0.000274	0.040822	0.000011
еко	0.000274	0.127833	0.000035
ели	0.000274	2.995732	0.000822
жареные	0.000549	3.218876	0.001767
жаркое	0.000274	0.040822	0.000011
желатин	0.000549	1.427116	0.000783
желе	0.000823	0.040822	0.000034
желток	0.000549	1.272966	0.000699
женская	0.000274	0.127833	0.000035
женское	0.000274	4.605170	0.001264
женском	0.000274	0.061875	0.000017
женщины	0.000549	0.116534	0.000064
жизни	0.000274	0.040822	0.000011
жизнь	0.000274	0.116534	0.000032
жульен	0.000274	0.040822	0.000011
журнала	0.000274	0.127833	0.000035
