токен	TF	IDF	TF-IDF
аааааааааа	0.000276	4.605170	0.001271
абхазская	0.000276	0.116534	0.000032
австралийская	0.000276	0.116534	0.000032
австрийская	0.000276	0.116534	0.000032
автоклава	0.000276	0.116534	0.000032
автора	0.000276	2.407946	0.000665
авторам	0.000276	0.040822	0.000011
агро	0.000276	0.116534	0.000032
адаптирован	0.000276	4.605170	0.001271
аджика	0.000276	0.040822	0.000011
азербайджанская	0.000276	0.116534	0.000032
азиатская	0.000276	0.127833	0.000035
азы	0.000276	0.127833	0.000035
айран	0.000276	0.040822	0.000011
акватика	0.000828	0.127833	0.000106
алексея	0.000276	0.127833	0.000035
алкоголь	0.000552	0.116534	0.000064
алкогольные	0.000276	0.116534	0.000032
алкоголя	0.000276	0.116534	0.000032
альянс	0.000276	0.116534	0.000032
американская	0.000276	0.116534	0.000032
американски	0.000276	2.995732	0.000827
американских	0.000276	2.407946	0.000665
америку	0.000276	2.407946	0.000665
аналогов	0.000276	4.605170	0.001271
англии	0.000276	4.605170	0.001271
английская	0.000276	0.116534	0.000032
андрея	0.000276	0.127833	0.000035
аня	0.000276	4.605170	0.001271
апельсин	0.000552	3.912023	0.002160
апреля	0.000828	0.579818	0.000480
арабская	0.000276	0.116534	0.000032
аргентинская	0.000276	0.116534	0.000032
армянская	0.000276	0.116534	0.000032
ароматного	0.000276	2.813411	0.000777
ароматное	0.000276	2.813411	0.000777
ароматный	0.000828	2.207275	0.001828
ароматы	0.000276	2.659260	0.000734
ассорти	0.000552	0.116534	0.000064
атлант	0.000276	0.127833	0.000035
афганская	0.000276	0.116534	0.000032
африканская	0.000276	0.116534	0.000032
аэрогриле	0.002760	0.116534	0.000322
бабушки	0.000276	3.912023	0.001080
баклажаны	0.000276	0.040822	0.000011
балтком	0.000276	0.127833	0.000035
баранины	0.001104	0.116534	0.000129
барбекю	0.000552	3.218876	0.001777
барнхаус	0.000276	3.218876	0.000888
басмати	0.000552	0.127833	0.000071
бастурма	0.000276	0.040822	0.000011
батончики	0.000276	0.127833	0.000035
башкирская	0.000276	0.116534	0.000032
беженцы	0.000276	4.605170	0.001271
безалкогольные	0.000276	0.116534	0.000032
безглютеновые	0.000276	0.116534	0.000032
безе	0.001104	0.040822	0.000045
безумно	0.000276	1.560648	0.000431
белебеевский	0.000552	0.116534	0.000064
белок	0.001104	2.120264	0.002341
белорусская	0.000276	0.116534	0.000032
бельгийская	0.000276	0.116534	0.000032
беременных	0.000276	0.116534	0.000032
берлина	0.000552	4.605170	0.002542
берлинские	0.000276	4.605170	0.001271
беседина	0.000276	0.127833	0.000035
бисквит	0.000276	0.040822	0.000011
бисквитное	0.000552	0.116534	0.000064
бисквитный	0.000276	0.105361	0.000029
бисквиты	0.000276	0.127833	0.000035
ближе	0.000276	0.116534	0.000032
близких	0.000552	0.116534	0.000064
блинов	0.000552	0.116534	0.000064
блины	0.001104	0.040822	0.000045
блюд	0.000552	0.094311	0.000052
блюда	0.027049	0.040822	0.001104
блюдо	0.001104	0.040822	0.000045
блюду	0.000276	0.116534	0.000032
бобовые	0.000552	0.127833	0.000071
бобовых	0.001656	0.116534	0.000193
бойчук	0.000276	4.605170	0.001271
болгарская	0.000276	0.116534	0.000032
больше	0.000828	0.105361	0.000087
большое	0.000276	1.560648	0.000431
борщ	0.000552	0.040822	0.000023
ботвинья	0.000276	0.040822	0.000011
бразильская	0.000276	0.116534	0.000032
браузере	0.000276	0.040822	0.000011
брауни	0.000276	0.040822	0.000011
брест	0.000276	0.127833	0.000035
брокколи	0.000276	0.040822	0.000011
будете	0.000276	2.302585	0.000636
буженина	0.000276	0.040822	0.000011
булочек	0.000276	3.912023	0.001080
булочками	0.000276	0.116534	0.000032
булочки	0.002208	0.040822	0.000090
бульон	0.001932	0.040822	0.000079
бульоны	0.001104	0.116534	0.000129
бургер	0.000276	0.040822	0.000011
бургеры	0.000276	0.127833	0.000035
бурятская	0.000276	0.116534	0.000032
бутерброд	0.000552	0.116534	0.000064
бутерброды	0.000552	0.040822	0.000023
быстро	0.000828	0.094311	0.000078
быстрой	0.000276	0.116534	0.000032
быстрому	0.000276	2.813411	0.000777
быстрые	0.000276	1.832581	0.000506
быстрый	0.000552	0.105361	0.000058
бэз	0.000276	4.605170	0.001271
важные	0.000276	0.116534	0.000032
валлийская	0.000276	0.116534	0.000032
ванильный	0.002208	1.427116	0.003151
вареники	0.000276	0.116534	0.000032
варенье	0.001104	0.040822	0.000045
вариантов	0.000276	2.120264	0.000585
васильева	0.000276	4.605170	0.001271
ватрушки	0.000276	0.040822	0.000011
вафли	0.000552	0.040822	0.000023
вашего	0.000276	2.040221	0.000563
вашей	0.000552	0.040822	0.000023
вашему	0.000276	1.560648	0.000431
вводя	0.000276	0.040822	0.000011
вдохновение	0.001104	0.116534	0.000129
вдохновением	0.000552	0.116534	0.000064
вдохновляйся	0.000276	0.116534	0.000032
вегетарианские	0.000276	0.127833	0.000035
вегетарианское	0.000276	0.116534	0.000032
великий	0.000276	0.116534	0.000032
венгерская	0.000276	0.116534	0.000032
весенние	0.000276	0.051293	0.000014
весна	0.001380	0.116534	0.000161
весны	0.000276	0.116534	0.000032
ветчины	0.000276	0.105361	0.000029
видео	0.000552	0.116534	0.000064
видеорецепты	0.000276	0.301105	0.000083
вино	0.000552	0.040822	0.000023
витали	0.000276	3.912023	0.001080
включающих	0.000276	0.634878	0.000175
вкус	0.000552	0.105361	0.000058
вкуса	0.002484	0.116534	0.000289
вкусен	0.000276	1.560648	0.000431
вкусная	0.001380	0.061875	0.000085
вкуснее	0.000828	0.116534	0.000096
вкусней	0.000276	0.116534	0.000032
вкусно	0.001656	0.094311	0.000156
вкусного	0.000276	2.207275	0.000609
вкусное	0.000276	0.994252	0.000274
вкусные	0.000828	0.105361	0.000087
вкусный	0.001104	0.385662	0.000426
вкусным	0.000276	1.049822	0.000290
вкусом	0.000276	0.105361	0.000029
вкусу	0.000552	1.272966	0.000703
влюбленных	0.000276	0.116534	0.000032
вместе	0.000276	0.916291	0.000253
вначале	0.001104	0.248461	0.000274
вниманию	0.000276	1.609438	0.000444
внимания	0.000276	2.995732	0.000827
внутри	0.000276	1.469676	0.000406
во	0.000552	0.061875	0.000034
воде	0.000276	0.105361	0.000029
водка	0.000552	2.302585	0.001271
войти	0.000276	0.000000	0.000000
волновал	0.000276	2.407946	0.000665
волованы	0.000276	0.116534	0.000032
волшебные	0.000276	0.116534	0.000032
волшебство	0.000276	0.116534	0.000032
вопросы	0.000276	0.000000	0.000000
восторге	0.000276	1.469676	0.000406
восточная	0.000276	0.127833	0.000035
времена	0.000276	0.116534	0.000032
временем	0.001656	0.116534	0.000193
время	0.000276	0.400478	0.000111
врут	0.000276	2.407946	0.000665
всегда	0.000552	0.653926	0.000361
всего	0.000276	0.186330	0.000051
всей	0.001104	0.105361	0.000116
всему	0.000276	0.061875	0.000017
вспомнить	0.000276	0.040822	0.000011
вставлю	0.000276	4.605170	0.001271
всякой	0.000276	3.912023	0.001080
второе	0.000276	0.116534	0.000032
вторые	0.000276	0.127833	0.000035
вход	0.000828	0.030459	0.000025
выбрала	0.000276	3.912023	0.001080
выйти	0.000276	0.040822	0.000011
выложить	0.000276	2.302585	0.000636
выпекаем	0.000276	4.605170	0.001271
выпечка	0.005796	0.040822	0.000237
выпечке	0.000276	2.659260	0.000734
выпечки	0.000828	0.072571	0.000060
выпечкой	0.000276	0.116534	0.000032
выстраивались	0.000276	3.912023	0.001080
вьетнамская	0.000276	0.116534	0.000032
гавайская	0.000276	0.116534	0.000032
газете	0.000276	2.302585	0.000636
гарнир	0.001380	0.040822	0.000056
гаспачо	0.000276	0.040822	0.000011
гвоздика	0.001104	2.302585	0.002542
география	0.000276	0.116534	0.000032
германии	0.000552	3.506558	0.001936
главное	0.000828	1.139434	0.000944
главный	0.000276	0.040822	0.000011
глазурь	0.001380	0.040822	0.000056
глинтвейн	0.000276	0.040822	0.000011
говорить	0.000276	2.659260	0.000734
говоря	0.000552	2.207275	0.001218
говядины	0.001104	0.116534	0.000129
год	0.002760	0.105361	0.000291
года	0.004416	0.248461	0.001097
голландская	0.000276	0.116534	0.000032
гораздо	0.000276	2.040221	0.000563
