токен	TF	IDF	TF-IDF
абхазская	0.000282	0.116534	0.000033
австралийская	0.000282	0.116534	0.000033
австрийская	0.000282	0.116534	0.000033
автоклава	0.000282	0.116534	0.000033
авторам	0.000282	0.040822	0.000011
автором	0.000282	2.407946	0.000678
автору	0.000282	1.660731	0.000468
агро	0.000282	0.116534	0.000033
аджика	0.000282	0.040822	0.000011
ажуре	0.000282	2.525729	0.000711
азербайджанская	0.000282	0.116534	0.000033
азиатская	0.000282	0.127833	0.000036
азы	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000011
акватика	0.000845	0.127833	0.000108
александром	0.000282	3.218876	0.000906
алексея	0.000282	0.127833	0.000036
алия	0.000282	2.813411	0.000792
алкоголь	0.000563	0.116534	0.000066
алкогольные	0.000282	0.116534	0.000033
алкоголя	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
американская	0.000282	0.116534	0.000033
американских	0.000282	2.407946	0.000678
америку	0.000282	2.407946	0.000678
английская	0.000282	0.116534	0.000033
андрея	0.000282	0.127833	0.000036
апреля	0.000845	0.579818	0.000490
арабская	0.000282	0.116534	0.000033
арбате	0.000282	2.525729	0.000711
аргентинская	0.000282	0.116534	0.000033
армянская	0.000282	0.116534	0.000033
ассорти	0.000563	0.116534	0.000066
атлант	0.000282	0.127833	0.000036
афганская	0.000282	0.116534	0.000033
африканская	0.000282	0.116534	0.000033
ачмы	0.000282	3.506558	0.000987
аэрогриле	0.002815	0.116534	0.000328
аэропорту	0.000282	2.525729	0.000711
баклажаны	0.000282	0.040822	0.000011
балтком	0.000282	0.127833	0.000036
баранины	0.001126	0.116534	0.000131
барби	0.000282	2.525729	0.000711
басмати	0.000563	0.127833	0.000072
бастурма	0.000282	0.040822	0.000011
батончики	0.000282	0.127833	0.000036
башкирская	0.000282	0.116534	0.000033
безалкогольные	0.000282	0.116534	0.000033
безглютеновые	0.000282	0.116534	0.000033
безе	0.001126	0.040822	0.000046
безмерно	0.000282	2.659260	0.000749
белебеевский	0.000563	0.116534	0.000066
белокочанная	0.000563	0.994252	0.000560
белорусская	0.000282	0.116534	0.000033
бельгийская	0.000282	0.116534	0.000033
беременных	0.000282	0.116534	0.000033
беседина	0.000282	0.127833	0.000036
бесподобно	0.000282	1.966113	0.000554
бизнес	0.000282	2.525729	0.000711
бисквит	0.001408	0.040822	0.000057
бисквита	0.000282	2.813411	0.000792
бисквитное	0.000845	0.116534	0.000098
бисквитный	0.000563	0.105361	0.000059
бисквиты	0.000282	0.127833	0.000036
благодарна	0.000282	1.660731	0.000468
ближе	0.000282	0.116534	0.000033
близких	0.000282	0.116534	0.000033
блинов	0.000563	0.116534	0.000066
блины	0.001126	0.040822	0.000046
блиц	0.000282	2.207275	0.000621
блюд	0.000563	0.094311	0.000053
блюда	0.029279	0.040822	0.001195
блюдо	0.001971	0.040822	0.000080
блюду	0.000282	0.116534	0.000033
бобовые	0.000563	0.127833	0.000072
бобовых	0.001689	0.116534	0.000197
болгарская	0.000282	0.116534	0.000033
болгарский	0.000563	0.843970	0.000475
больше	0.000845	0.105361	0.000089
борт	0.000282	2.525729	0.000711
бортового	0.000282	2.525729	0.000711
борщ	0.000563	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000011
бразильская	0.000282	0.116534	0.000033
браузере	0.000282	0.040822	0.000011
брауни	0.000282	0.040822	0.000011
брест	0.000282	0.127833	0.000036
брокколи	0.000282	0.040822	0.000011
будете	0.000282	2.302585	0.000648
буженина	0.000282	0.040822	0.000011
булочками	0.000282	0.116534	0.000033
булочки	0.000563	0.040822	0.000023
бульон	0.001971	0.040822	0.000080
бульоны	0.001126	0.116534	0.000131
бургер	0.000282	0.040822	0.000011
бургеры	0.000282	0.127833	0.000036
бурятская	0.000282	0.116534	0.000033
бутерброд	0.000563	0.116534	0.000066
бутерброды	0.000563	0.040822	0.000023
быстро	0.001689	0.094311	0.000159
быстрой	0.000282	0.116534	0.000033
быстрый	0.000845	0.105361	0.000089
важные	0.000282	0.116534	0.000033
валлийская	0.000282	0.116534	0.000033
ванильный	0.001689	1.427116	0.002411
вареники	0.000282	0.116534	0.000033
вареников	0.000563	2.659260	0.001497
варенье	0.000563	0.040822	0.000023
вариант	0.000282	0.562119	0.000158
варке	0.000282	2.659260	0.000749
ватрушки	0.000282	0.040822	0.000011
вафли	0.000563	0.040822	0.000023
ваш	0.000282	1.309333	0.000369
вашей	0.000563	0.040822	0.000023
вашему	0.000282	1.560648	0.000439
вводя	0.000282	0.040822	0.000011
вдохновение	0.001126	0.116534	0.000131
вдохновением	0.000563	0.116534	0.000066
вдохновляйся	0.000282	0.116534	0.000033
вегетарианские	0.000282	0.127833	0.000036
вегетарианское	0.000282	0.116534	0.000033
великий	0.000282	0.116534	0.000033
великолепный	0.000282	1.832581	0.000516
венгерская	0.000282	0.116534	0.000033
весенние	0.000282	0.051293	0.000014
весна	0.001408	0.116534	0.000164
весны	0.000282	0.116534	0.000033
ветчины	0.000282	0.105361	0.000030
взгляд	0.000563	1.427116	0.000804
виде	0.000282	1.171183	0.000330
видео	0.000563	0.116534	0.000066
видеорецепты	0.000282	0.301105	0.000085
вино	0.000563	0.040822	0.000023
вишня	0.000563	2.040221	0.001149
включающих	0.000282	0.634878	0.000179
вкус	0.000845	0.105361	0.000089
вкуса	0.002252	0.116534	0.000262
вкусен	0.000282	1.560648	0.000439
вкусная	0.001126	0.061875	0.000070
вкуснее	0.000563	0.116534	0.000066
вкусней	0.000282	0.116534	0.000033
вкуснейшая	0.000282	2.813411	0.000792
вкуснейшие	0.000282	2.120264	0.000597
вкусно	0.001689	0.094311	0.000159
вкусные	0.000563	0.105361	0.000059
вкусный	0.000282	0.385662	0.000109
вкусным	0.000563	1.049822	0.000591
вкусом	0.000282	0.105361	0.000030
влюбилась	0.000282	1.832581	0.000516
влюбились	0.000282	2.120264	0.000597
влюбленных	0.000282	0.116534	0.000033
вначале	0.001126	0.248461	0.000280
вниманию	0.000282	1.609438	0.000453
во	0.000563	0.061875	0.000035
вода	0.001126	0.287682	0.000324
воде	0.000282	0.105361	0.000030
воздушный	0.000282	2.207275	0.000621
возможно	0.000845	1.469676	0.001241
войти	0.000282	0.000000	0.000000
волновал	0.000282	2.407946	0.000678
волованы	0.000282	0.116534	0.000033
волшебные	0.000282	0.116534	0.000033
волшебство	0.000282	0.116534	0.000033
вопросы	0.000282	0.000000	0.000000
воскресного	0.000282	2.407946	0.000678
восторге	0.000563	1.469676	0.000828
восточная	0.000282	0.127833	0.000036
впервые	0.000282	1.560648	0.000439
впереди	0.000282	2.407946	0.000678
времена	0.000282	0.116534	0.000033
временем	0.001689	0.116534	0.000197
время	0.000282	0.400478	0.000113
врут	0.000282	2.407946	0.000678
всего	0.000563	0.186330	0.000105
всей	0.001408	0.105361	0.000148
всему	0.000282	0.061875	0.000017
вспомнить	0.000282	0.040822	0.000011
второе	0.000282	0.116534	0.000033
вторые	0.000282	0.127833	0.000036
вход	0.000845	0.030459	0.000026
вчера	0.000282	2.040221	0.000574
выглядит	0.000282	2.120264	0.000597
выдан	0.000282	2.525729	0.000711
выйти	0.000282	0.040822	0.000011
выносили	0.000282	2.525729	0.000711
выпечка	0.005349	0.040822	0.000218
выпечки	0.000563	0.072571	0.000041
выпечкой	0.000282	0.116534	0.000033
выпросила	0.000282	2.525729	0.000711
выручалочка	0.000282	1.560648	0.000439
выстраивалась	0.000282	2.525729	0.000711
выходные	0.000282	2.302585	0.000648
вьетнамская	0.000282	0.116534	0.000033
гавайская	0.000282	0.116534	0.000033
газете	0.000282	2.302585	0.000648
гаражом	0.000282	1.078810	0.000304
гарнир	0.001408	0.040822	0.000057
гаспачо	0.000282	0.040822	0.000011
гашеная	0.000563	2.207275	0.001243
география	0.000282	0.116534	0.000033
главный	0.000282	0.040822	0.000011
глазурь	0.000845	0.040822	0.000034
глассборо	0.000282	4.605170	0.001297
глинтвейн	0.000282	0.040822	0.000011
гнездо	0.000282	2.302585	0.000648
говядины	0.001126	0.116534	0.000131
год	0.002534	0.105361	0.000267
года	0.004505	0.248461	0.001119
голландская	0.000282	0.116534	0.000033
гордый	0.000282	3.506558	0.000987
города	0.000282	0.116534	0.000033
горох	0.000282	0.116534	0.000033
горчица	0.000563	0.040822	0.000023
горчицами	0.000282	0.127833	0.000036
горшочках	0.000282	0.105361	0.000030
горшочке	0.000282	0.040822	0.000011
горячее	0.000845	0.116534	0.000098
горячие	0.012106	0.105361	0.001275
горячий	0.000563	0.116534	0.000066
гости	0.000282	0.116534	0.000033
готовила	0.000845	0.733969	0.000620
готовили	0.000282	1.560648	0.000439
готовим	0.001689	0.094311	0.000159
готовится	0.000845	0.478036	0.000404
готовить	0.001971	0.105361	0.000208
готовом	0.000282	2.525729	0.000711
готовь	0.000563	0.116534	0.000066
готовят	0.000282	0.116534	0.000033
готовятся	0.000282	1.660731	0.000468
гренки	0.000563	0.040822	0.000023
грецкие	0.000563	1.469676	0.000828
греческая	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000011
грибами	0.001126	0.105361	0.000119
грибные	0.000563	0.040822	0.000023
грибов	0.000845	0.116534	0.000098
грибы	0.000845	0.040822	0.000034
гриле	0.001408	0.116534	0.000164
гриль	0.000282	0.116534	0.000033
грильмания	0.000282	0.116534	0.000033
гриля	0.001126	0.116534	0.000131
грог	0.000282	0.040822	0.000011
грудка	0.000563	1.108663	0.000624
грузинская	0.000282	0.116534	0.000033
группы	0.000282	0.061875	0.000017
гурмания	0.001689	0.116534	0.000197
гурме	0.000282	0.127833	0.000036
гуся	0.000563	0.105361	0.000059
давно	0.000563	0.967584	0.000545
давным	0.000282	2.407946	0.000678
дает	0.000282	0.040822	0.000011
данные	0.000282	0.040822	0.000011
дары	0.000282	0.116534	0.000033
дате	0.000563	0.248461	0.000140
датская	0.000282	0.116534	0.000033
дачное	0.000845	0.116534	0.000098
дважды	0.000282	2.525729	0.000711
дверь	0.000282	2.407946	0.000678
девочки	0.000563	1.427116	0.000804
декабря	0.000563	0.597837	0.000337
декор	0.000282	0.127833	0.000036
делает	0.000563	0.116534	0.000066
делала	0.000282	1.469676	0.000414
делимся	0.000282	0.040822	0.000011
делом	0.000282	0.116534	0.000033
денвер	0.000282	3.912023	0.001101
день	0.001126	0.083382	0.000094
держитесь	0.000282	2.407946	0.000678
десерт	0.000845	0.116534	0.000098
десертация	0.000282	0.116534	0.000033
десертные	0.000282	0.116534	0.000033
десерты	0.004786	0.040822	0.000195
детей	0.000282	0.116534	0.000033
джем	0.000282	0.040822	0.000011
дзен	0.000282	0.116534	0.000033
диета	0.000282	0.116534	0.000033
диеты	0.000282	0.116534	0.000033
дикий	0.000563	0.116534	0.000066
дикого	0.000282	0.116534	0.000033
дип	0.000282	0.116534	0.000033
дичи	0.000563	0.116534	0.000066
дичь	0.000282	0.116534	0.000033
дневниках	0.000282	0.061875	0.000017
дней	0.000845	0.116534	0.000098
дня	0.000282	0.040822	0.000011
днях	0.000282	1.897120	0.000534
добавлениям	0.000282	0.274437	0.000077
добавлять	0.000282	0.040822	0.000011
добавь	0.000282	0.116534	0.000033
доброфлот	0.000282	0.127833	0.000036
доверяешь	0.000282	0.116534	0.000033
довольно	0.000282	1.609438	0.000453
довольны	0.000282	2.407946	0.000678
должно	0.001408	1.832581	0.002580
дом	0.002534	0.040822	0.000103
домашнее	0.000845	0.040822	0.000034
домашние	0.000563	0.040822	0.000023
домашний	0.001408	0.116534	0.000164
домашних	0.000282	1.714798	0.000483
домашняя	0.000563	0.105361	0.000059
домов	0.000282	0.040822	0.000011
домохозяек	0.000282	2.407946	0.000678
дорогие	0.000282	1.272966	0.000358
драйв	0.001408	0.127833	0.000180
дрожжевое	0.000282	0.116534	0.000033
другими	0.000282	0.040822	0.000011
друзьям	0.000282	1.660731	0.000468
думала	0.000282	1.272966	0.000358
думаю	0.000282	1.427116	0.000402
духовка	0.001408	0.127833	0.000180
души	0.000845	0.105361	0.000089
еврейская	0.000282	0.116534	0.000033
египетская	0.000282	0.116534	0.000033
единый	0.000282	0.040822	0.000011
ежегодно	0.000282	2.407946	0.000678
еко	0.000282	0.127833	0.000036
жаркое	0.000282	0.040822	0.000011
желатин	0.000563	1.427116	0.000804
желе	0.000845	0.040822	0.000034
женская	0.000282	0.127833	0.000036
женском	0.000282	0.061875	0.000017
женщины	0.000563	0.116534	0.000066
жизни	0.000282	0.040822	0.000011
жизнь	0.000282	0.116534	0.000033
жульен	0.000282	0.040822	0.000011
журнала	0.000282	0.127833	0.000036
журнале	0.000282	2.207275	0.000621
жюльен	0.000282	0.040822	0.000011
забыла	0.000282	2.302585	0.000648
заварное	0.000282	0.116534	0.000033
заварной	0.000282	0.116534	0.000033
завтрак	0.002252	0.094311	0.000212
завтраки	0.000282	0.127833	0.000036
заготовки	0.001126	0.040822	0.000046
задавать	0.000282	0.040822	0.000011
зайца	0.000563	0.116534	0.000066
закваска	0.000282	0.040822	0.000011
заквасками	0.000282	0.116534	0.000033
заквасок	0.000282	0.127833	0.000036
закрытый	0.000282	0.116534	0.000033
закуски	0.005068	0.040822	0.000207
закуску	0.000845	0.116534	0.000098
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочные	0.002534	0.116534	0.000295
заламинировать	0.000282	2.407946	0.000678
заливное	0.000563	0.040822	0.000023
замечательно	0.000282	2.813411	0.000792
заморозка	0.000282	0.105361	0.000030
запад	0.000282	0.116534	0.000033
запекания	0.000282	1.560648	0.000439
запеканка	0.001971	0.105361	0.000208
запеканки	0.002252	0.040822	0.000092
заправка	0.000563	0.040822	0.000023
запросу	0.000282	2.207275	0.000621
зарегистрировавшись	0.000282	0.040822	0.000011
зарегистрироваться	0.000282	0.030459	0.000009
засолка	0.000282	0.116534	0.000033
заходите	0.000282	0.755023	0.000213
заявляю	0.000282	2.207275	0.000621
званый	0.000282	0.127833	0.000036
звезда	0.000282	0.127833	0.000036
звёздные	0.000282	0.116534	0.000033
здоровое	0.000282	0.116534	0.000033
здоровый	0.000282	0.116534	0.000033
зелень	0.001408	0.094311	0.000133
зефир	0.000282	0.040822	0.000011
зимние	0.000282	0.051293	0.000014
зиму	0.001126	0.040822	0.000046
знакомым	0.000282	2.525729	0.000711
знаю	0.001126	0.755023	0.000850
золотая	0.000282	0.116534	0.000033
зразы	0.000282	2.040221	0.000574
иванова	0.000282	0.127833	0.000036
идеальная	0.000282	0.116534	0.000033
идеального	0.001408	0.116534	0.000164
идеальное	0.000282	0.116534	0.000033
идейки	0.000282	0.116534	0.000033
известным	0.000282	2.995732	0.000843
извинения	0.000282	2.302585	0.000648
изделия	0.001971	0.116534	0.000230
изделиями	0.000845	0.116534	0.000098
изобретен	0.000282	2.525729	0.000711
изобретение	0.000282	2.525729	0.000711
