токен	TF	IDF	TF-IDF
абхазская	0.000299	0.116534	0.000035
августа	0.000299	0.867501	0.000259
австралийская	0.000299	0.116534	0.000035
австрийская	0.000299	0.116534	0.000035
автоклава	0.000299	0.116534	0.000035
авторам	0.000299	0.040822	0.000012
автору	0.000597	1.660731	0.000992
агро	0.000299	0.116534	0.000035
аджика	0.000299	0.040822	0.000012
ажуре	0.000299	2.525729	0.000754
азербайджанская	0.000299	0.116534	0.000035
азиатская	0.000299	0.127833	0.000038
азы	0.000299	0.127833	0.000038
айран	0.000299	0.040822	0.000012
акватика	0.000896	0.127833	0.000115
акции	0.000299	2.120264	0.000633
алексея	0.000299	0.127833	0.000038
алкоголь	0.000597	0.116534	0.000070
алкогольные	0.000299	0.116534	0.000035
алкоголя	0.000299	0.116534	0.000035
альянс	0.000299	0.116534	0.000035
американская	0.000299	0.116534	0.000035
английская	0.000299	0.116534	0.000035
андрея	0.000299	0.127833	0.000038
апреля	0.000896	0.579818	0.000520
арабская	0.000299	0.116534	0.000035
аргентинская	0.000299	0.116534	0.000035
армянская	0.000299	0.116534	0.000035
ароматом	0.000597	1.514128	0.000904
ассорти	0.000597	0.116534	0.000070
атлант	0.000299	0.127833	0.000038
афганская	0.000299	0.116534	0.000035
африканская	0.000299	0.116534	0.000035
ачмы	0.000299	3.506558	0.001047
аэрогриле	0.002987	0.116534	0.000348
аэропорту	0.000299	2.525729	0.000754
бабич	0.000597	1.514128	0.000904
баклажаны	0.000299	0.040822	0.000012
балтком	0.000299	0.127833	0.000038
баранины	0.001195	0.116534	0.000139
барнхаус	0.000299	3.218876	0.000961
басмати	0.000597	0.127833	0.000076
бастурма	0.000299	0.040822	0.000012
батон	0.000896	1.660731	0.001488
батончики	0.000299	0.127833	0.000038
башкирская	0.000299	0.116534	0.000035
безалкогольные	0.000299	0.116534	0.000035
безглютеновые	0.000299	0.116534	0.000035
безе	0.001195	0.040822	0.000049
безмерно	0.000299	2.659260	0.000794
белебеевский	0.000597	0.116534	0.000070
белорусская	0.000299	0.116534	0.000035
бельгийская	0.000299	0.116534	0.000035
беременных	0.000299	0.116534	0.000035
беседина	0.000299	0.127833	0.000038
бесподобный	0.000299	2.407946	0.000719
бизнес	0.000299	2.525729	0.000754
бисквит	0.000299	0.040822	0.000012
бисквитное	0.000597	0.116534	0.000070
бисквитный	0.000299	0.105361	0.000031
бисквиты	0.000299	0.127833	0.000038
благодарна	0.000299	1.660731	0.000496
ближе	0.000299	0.116534	0.000035
близких	0.000299	0.116534	0.000035
блинов	0.000597	0.116534	0.000070
блины	0.001195	0.040822	0.000049
блиц	0.000299	2.207275	0.000659
блондиночка	0.000299	3.218876	0.000961
блюд	0.000597	0.094311	0.000056
блюда	0.032855	0.040822	0.001341
блюдо	0.002688	0.040822	0.000110
блюдом	0.000299	0.994252	0.000297
блюду	0.000299	0.116534	0.000035
бобовые	0.000597	0.127833	0.000076
бобовых	0.001792	0.116534	0.000209
болгарская	0.000299	0.116534	0.000035
болгарский	0.000597	0.843970	0.000504
больше	0.000597	0.105361	0.000063
борт	0.000299	2.525729	0.000754
бортового	0.000299	2.525729	0.000754
борщ	0.000597	0.040822	0.000024
ботвинья	0.000299	0.040822	0.000012
бразильская	0.000299	0.116534	0.000035
братом	0.000299	3.218876	0.000961
браузере	0.000299	0.040822	0.000012
брауни	0.000299	0.040822	0.000012
брест	0.000299	0.127833	0.000038
брокколи	0.000299	0.040822	0.000012
буженина	0.000299	0.040822	0.000012
булочками	0.000299	0.116534	0.000035
булочки	0.000597	0.040822	0.000024
бульон	0.002091	0.040822	0.000085
бульоны	0.001195	0.116534	0.000139
бургер	0.000299	0.040822	0.000012
бургеры	0.000299	0.127833	0.000038
бурятская	0.000299	0.116534	0.000035
бутерброд	0.000597	0.116534	0.000070
бутерброды	0.000896	0.040822	0.000037
быстро	0.001493	0.094311	0.000141
быстрой	0.000299	0.116534	0.000035
быстрый	0.000896	0.105361	0.000094
важные	0.000299	0.116534	0.000035
валлийская	0.000299	0.116534	0.000035
вареники	0.000299	0.116534	0.000035
варенье	0.000597	0.040822	0.000024
вариант	0.000299	0.562119	0.000168
ватрушки	0.000299	0.040822	0.000012
вафли	0.000597	0.040822	0.000024
ваш	0.000299	1.309333	0.000391
ваше	0.000299	1.897120	0.000567
вашей	0.000597	0.040822	0.000024
вашим	0.000299	2.040221	0.000609
вводя	0.000299	0.040822	0.000012
вдохновение	0.001195	0.116534	0.000139
вдохновением	0.000597	0.116534	0.000070
вдохновляйся	0.000299	0.116534	0.000035
вегетарианские	0.000299	0.127833	0.000038
вегетарианское	0.000299	0.116534	0.000035
великий	0.000299	0.116534	0.000035
великолепный	0.000299	1.832581	0.000547
венгерская	0.000299	0.116534	0.000035
весенние	0.000299	0.051293	0.000015
весна	0.001493	0.116534	0.000174
весны	0.000299	0.116534	0.000035
ветчина	0.000597	1.469676	0.000878
ветчины	0.000299	0.105361	0.000031
видео	0.000597	0.116534	0.000070
видеорецепты	0.000299	0.301105	0.000090
вино	0.000597	0.040822	0.000024
включающих	0.000299	0.634878	0.000190
вкус	0.000896	0.105361	0.000094
вкуса	0.002389	0.116534	0.000278
вкусная	0.001195	0.061875	0.000074
вкуснее	0.000597	0.116534	0.000070
вкусней	0.000299	0.116534	0.000035
вкусно	0.002091	0.094311	0.000197
вкусное	0.000299	0.994252	0.000297
вкуснотищу	0.000299	3.218876	0.000961
вкусные	0.000597	0.105361	0.000063
вкусный	0.000299	0.385662	0.000115
вкуснятина	0.000299	3.218876	0.000961
вкусом	0.000597	0.105361	0.000063
влюбленных	0.000299	0.116534	0.000035
вначале	0.001195	0.248461	0.000297
во	0.000299	0.061875	0.000018
вода	0.000597	0.287682	0.000172
воде	0.000299	0.105361	0.000031
войти	0.000299	0.000000	0.000000
волованы	0.000299	0.116534	0.000035
волшебная	0.000299	2.659260	0.000794
волшебно	0.000299	2.525729	0.000754
волшебные	0.000299	0.116534	0.000035
волшебство	0.000299	0.116534	0.000035
вопросы	0.000299	0.000000	0.000000
воспоминание	0.000299	3.218876	0.000961
восточная	0.000299	0.127833	0.000038
времена	0.000299	0.116534	0.000035
временем	0.001792	0.116534	0.000209
всегда	0.000299	0.653926	0.000195
всего	0.000299	0.186330	0.000056
всей	0.000896	0.105361	0.000094
всему	0.000299	0.061875	0.000018
вспомнить	0.000299	0.040822	0.000012
второе	0.000299	0.116534	0.000035
вторые	0.000299	0.127833	0.000038
вход	0.000896	0.030459	0.000027
вчера	0.000299	2.040221	0.000609
выглядит	0.000299	2.120264	0.000633
выйти	0.000299	0.040822	0.000012
выпечка	0.005376	0.040822	0.000219
выпечки	0.000597	0.072571	0.000043
выпечкой	0.000299	0.116534	0.000035
выпросила	0.000299	2.525729	0.000754
выручалочка	0.000299	1.560648	0.000466
вьетнамская	0.000299	0.116534	0.000035
гавайская	0.000299	0.116534	0.000035
гарнир	0.001493	0.040822	0.000061
гаспачо	0.000299	0.040822	0.000012
география	0.000299	0.116534	0.000035
главный	0.000299	0.040822	0.000012
глазурь	0.000896	0.040822	0.000037
глинтвейн	0.000299	0.040822	0.000012
гнездо	0.000299	2.302585	0.000688
говядины	0.001195	0.116534	0.000139
год	0.002688	0.105361	0.000283
года	0.004480	0.248461	0.001113
году	0.000299	1.171183	0.000350
голландская	0.000299	0.116534	0.000035
гордый	0.000299	3.506558	0.001047
города	0.000299	0.116534	0.000035
горох	0.000299	0.116534	0.000035
горчица	0.000597	0.040822	0.000024
горчицами	0.000299	0.127833	0.000038
горшочках	0.000299	0.105361	0.000031
горшочке	0.000299	0.040822	0.000012
горячее	0.000896	0.116534	0.000104
горячие	0.014038	0.105361	0.001479
горячий	0.000597	0.116534	0.000070
гости	0.000597	0.116534	0.000070
готовила	0.000299	0.733969	0.000219
готовили	0.000299	1.560648	0.000466
готовим	0.001792	0.094311	0.000169
готовится	0.000299	0.478036	0.000143
готовить	0.001792	0.105361	0.000189
готовь	0.000597	0.116534	0.000070
готовят	0.000299	0.116534	0.000035
готовятся	0.000299	1.660731	0.000496
гренки	0.000597	0.040822	0.000024
греческая	0.000299	0.116534	0.000035
гречка	0.000299	0.040822	0.000012
грибами	0.001195	0.105361	0.000126
грибные	0.000597	0.040822	0.000024
грибов	0.000896	0.116534	0.000104
грибы	0.000896	0.040822	0.000037
гриле	0.001493	0.116534	0.000174
гриль	0.000299	0.116534	0.000035
грильмания	0.000299	0.116534	0.000035
гриля	0.001195	0.116534	0.000139
грог	0.000299	0.040822	0.000012
грудка	0.000597	1.108663	0.000662
грузинская	0.000299	0.116534	0.000035
группы	0.000299	0.061875	0.000018
гурмания	0.001792	0.116534	0.000209
гурме	0.000299	0.127833	0.000038
гуся	0.000597	0.105361	0.000063
дает	0.000299	0.040822	0.000012
данные	0.000299	0.040822	0.000012
дары	0.000299	0.116534	0.000035
дате	0.000597	0.248461	0.000148
датская	0.000299	0.116534	0.000035
дачное	0.000896	0.116534	0.000104
девочки	0.000597	1.427116	0.000853
декабря	0.000597	0.597837	0.000357
декор	0.000299	0.127833	0.000038
делает	0.000597	0.116534	0.000070
делимся	0.000299	0.040822	0.000012
делом	0.000299	0.116534	0.000035
день	0.000896	0.083382	0.000075
десерт	0.000896	0.116534	0.000104
десертация	0.000299	0.116534	0.000035
десертные	0.000299	0.116534	0.000035
десерты	0.004182	0.040822	0.000171
детей	0.000299	0.116534	0.000035
детства	0.000299	2.207275	0.000659
джем	0.000299	0.040822	0.000012
дзен	0.000299	0.116534	0.000035
диета	0.000299	0.116534	0.000035
диеты	0.000299	0.116534	0.000035
дикий	0.000597	0.116534	0.000070
дикого	0.000299	0.116534	0.000035
дип	0.000299	0.116534	0.000035
дичи	0.000597	0.116534	0.000070
дичь	0.000299	0.116534	0.000035
дневниках	0.000299	0.061875	0.000018
дней	0.000896	0.116534	0.000104
дня	0.000299	0.040822	0.000012
добавлениям	0.000299	0.274437	0.000082
добавлять	0.000299	0.040822	0.000012
добавь	0.000299	0.116534	0.000035
доброфлот	0.000299	0.127833	0.000038
доверяешь	0.000299	0.116534	0.000035
дом	0.002389	0.040822	0.000098
домашнее	0.000896	0.040822	0.000037
домашние	0.000597	0.040822	0.000024
домашний	0.001792	0.116534	0.000209
домашняя	0.000597	0.105361	0.000063
домов	0.000299	0.040822	0.000012
дорожку	0.000299	3.218876	0.000961
драйв	0.001493	0.127833	0.000191
дрожжевое	0.000299	0.116534	0.000035
дрожжи	0.000597	0.941609	0.000562
другими	0.000299	0.040822	0.000012
другому	0.000299	2.407946	0.000719
думаю	0.000299	1.427116	0.000426
духовка	0.001195	0.127833	0.000153
духовке	0.000299	0.867501	0.000259
души	0.000896	0.105361	0.000094
еврейская	0.000299	0.116534	0.000035
египетская	0.000299	0.116534	0.000035
единый	0.000299	0.040822	0.000012
еко	0.000299	0.127833	0.000038
ехали	0.000299	3.218876	0.000961
жарила	0.000299	2.995732	0.000895
жаркое	0.000299	0.040822	0.000012
ждали	0.000299	3.218876	0.000961
желе	0.000896	0.040822	0.000037
женская	0.000299	0.127833	0.000038
женском	0.000299	0.061875	0.000018
женщины	0.000597	0.116534	0.000070
жизни	0.000299	0.040822	0.000012
жизнь	0.000299	0.116534	0.000035
жульен	0.000299	0.040822	0.000012
журнала	0.000299	0.127833	0.000038
жюльен	0.000299	0.040822	0.000012
забыла	0.000299	2.302585	0.000688
заварное	0.000299	0.116534	0.000035
заварной	0.000299	0.116534	0.000035
завтрак	0.002389	0.094311	0.000225
завтраки	0.000299	0.127833	0.000038
