токен	TF	IDF	TF-IDF
абхазская	0.000346	0.116534	0.000040
австралийская	0.000346	0.116534	0.000040
австрийская	0.000346	0.116534	0.000040
автоклава	0.000346	0.116534	0.000040
автор	0.000346	1.427116	0.000494
авторам	0.000346	0.040822	0.000014
агро	0.000346	0.116534	0.000040
аджика	0.000346	0.040822	0.000014
азербайджанская	0.000346	0.116534	0.000040
азиатская	0.000346	0.127833	0.000044
азы	0.000346	0.127833	0.000044
айран	0.000346	0.040822	0.000014
акватика	0.001038	0.127833	0.000133
алексея	0.000346	0.127833	0.000044
алкоголь	0.000692	0.116534	0.000081
алкогольные	0.000346	0.116534	0.000040
алкоголя	0.000346	0.116534	0.000040
альянс	0.000346	0.116534	0.000040
американская	0.000346	0.116534	0.000040
английская	0.000346	0.116534	0.000040
андрея	0.000346	0.127833	0.000044
арабская	0.000346	0.116534	0.000040
аргентинская	0.000346	0.116534	0.000040
армянская	0.000346	0.116534	0.000040
ассорти	0.000692	0.116534	0.000081
атлант	0.000346	0.127833	0.000044
афганская	0.000346	0.116534	0.000040
африканская	0.000346	0.116534	0.000040
аэрогриле	0.003460	0.116534	0.000403
баклажаны	0.000346	0.040822	0.000014
балтком	0.000346	0.127833	0.000044
баранины	0.001384	0.116534	0.000161
бархатные	0.000346	3.506558	0.001213
басмати	0.000692	0.127833	0.000088
бастурма	0.000346	0.040822	0.000014
батончики	0.000346	0.127833	0.000044
башкирская	0.000346	0.116534	0.000040
безалкогольные	0.000346	0.116534	0.000040
безглютеновые	0.000346	0.116534	0.000040
бездрожжевые	0.000346	4.605170	0.001593
безе	0.001384	0.040822	0.000057
белебеевский	0.000692	0.116534	0.000081
белорусская	0.000346	0.116534	0.000040
бельгийская	0.000346	0.116534	0.000040
беременных	0.000346	0.116534	0.000040
беседина	0.000346	0.127833	0.000044
бисквит	0.000346	0.040822	0.000014
бисквитное	0.000692	0.116534	0.000081
бисквитный	0.000346	0.105361	0.000036
бисквиты	0.000346	0.127833	0.000044
ближе	0.000346	0.116534	0.000040
близкими	0.000346	4.605170	0.001593
близких	0.000692	0.116534	0.000081
блинами	0.000692	3.218876	0.002228
блинница	0.000346	3.912023	0.001354
блинного	0.000346	3.912023	0.001354
блинные	0.001038	3.506558	0.003640
блинный	0.000692	2.813411	0.001947
блинных	0.000346	3.912023	0.001354
блинов	0.002422	0.116534	0.000282
блиноедка	0.000346	4.605170	0.001593
блинчики	0.000346	2.040221	0.000706
блинчиков	0.000346	2.995732	0.001037
блины	0.012111	0.040822	0.000494
блюд	0.000692	0.094311	0.000065
блюда	0.031488	0.040822	0.001285
блюдо	0.001384	0.040822	0.000057
блюду	0.000346	0.116534	0.000040
бобовые	0.000692	0.127833	0.000088
бобовых	0.002076	0.116534	0.000242
бои	0.000346	4.605170	0.001593
болгарская	0.000346	0.116534	0.000040
больше	0.001038	0.105361	0.000109
борщ	0.000692	0.040822	0.000028
ботвинья	0.000346	0.040822	0.000014
бразильская	0.000346	0.116534	0.000040
браузере	0.000346	0.040822	0.000014
брауни	0.000346	0.040822	0.000014
брест	0.000346	0.127833	0.000044
брокколи	0.000346	0.040822	0.000014
будущей	0.000346	4.605170	0.001593
буженина	0.000346	0.040822	0.000014
булочками	0.000346	0.116534	0.000040
булочки	0.000692	0.040822	0.000028
бульон	0.002422	0.040822	0.000099
бульоны	0.001384	0.116534	0.000161
бургер	0.000346	0.040822	0.000014
бургеры	0.000346	0.127833	0.000044
бурятская	0.000346	0.116534	0.000040
бутерброд	0.000692	0.116534	0.000081
бутерброды	0.000692	0.040822	0.000028
быстро	0.000346	0.094311	0.000033
быстрой	0.000346	0.116534	0.000040
быстрые	0.000692	1.832581	0.001268
быстрый	0.000692	0.105361	0.000073
важные	0.000346	0.116534	0.000040
