токен	TF	IDF	TF-IDF
абхазская	0.000274	0.116534	0.000032
августа	0.000274	0.867501	0.000238
австралийская	0.000274	0.116534	0.000032
австрийская	0.000274	0.116534	0.000032
авто	0.000274	4.605170	0.001262
автоклава	0.000274	0.116534	0.000032
автор	0.000274	1.427116	0.000391
авторам	0.000274	0.040822	0.000011
агро	0.000274	0.116534	0.000032
аджика	0.000274	0.040822	0.000011
азербайджанская	0.000274	0.116534	0.000032
азиатская	0.000274	0.127833	0.000035
азы	0.000274	0.127833	0.000035
айран	0.000274	0.040822	0.000011
акватика	0.000822	0.127833	0.000105
акции	0.000274	2.120264	0.000581
алексея	0.000274	0.127833	0.000035
алкоголь	0.000548	0.116534	0.000064
алкогольные	0.000274	0.116534	0.000032
алкоголя	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американская	0.000274	0.116534	0.000032
английская	0.000274	0.116534	0.000032
андрея	0.000274	0.127833	0.000035
апреля	0.000548	0.579818	0.000318
арабская	0.000274	0.116534	0.000032
аргентинская	0.000274	0.116534	0.000032
армянская	0.000274	0.116534	0.000032
ассорти	0.000548	0.116534	0.000064
атлант	0.000274	0.127833	0.000035
афганская	0.000274	0.116534	0.000032
африканская	0.000274	0.116534	0.000032
аэрогриле	0.002740	0.116534	0.000319
бабушкой	0.000274	4.605170	0.001262
бадейка	0.000274	4.605170	0.001262
баклажаны	0.000274	0.040822	0.000011
балконе	0.000274	4.605170	0.001262
балтком	0.000274	0.127833	0.000035
баранины	0.001096	0.116534	0.000128
басмати	0.000548	0.127833	0.000070
бастурма	0.000274	0.040822	0.000011
батончики	0.000274	0.127833	0.000035
башкирская	0.000274	0.116534	0.000032
беда	0.000274	3.506558	0.000961
безалкогольные	0.000274	0.116534	0.000032
безглютеновые	0.000274	0.116534	0.000032
безе	0.001096	0.040822	0.000045
безумно	0.000274	1.560648	0.000428
белебеевский	0.000548	0.116534	0.000064
белокочанная	0.009041	0.994252	0.008989
белокочанной	0.000548	3.218876	0.001764
белорусская	0.000274	0.116534	0.000032
бельгийская	0.000274	0.116534	0.000032
беременных	0.000274	0.116534	0.000032
беседина	0.000274	0.127833	0.000035
бисквит	0.000274	0.040822	0.000011
бисквитное	0.000548	0.116534	0.000064
бисквитный	0.000274	0.105361	0.000029
бисквиты	0.000274	0.127833	0.000035
благо	0.000274	3.912023	0.001072
благодарна	0.000274	1.660731	0.000455
благодарностей	0.000274	4.605170	0.001262
благодарность	0.000274	2.813411	0.000771
ближе	0.000274	0.116534	0.000032
близкие	0.000274	3.506558	0.000961
близким	0.000274	2.995732	0.000821
близких	0.000274	0.116534	0.000032
блинов	0.000548	0.116534	0.000064
блины	0.001096	0.040822	0.000045
блюд	0.000548	0.094311	0.000052
блюда	0.030137	0.040822	0.001230
блюдо	0.001370	0.040822	0.000056
блюду	0.000274	0.116534	0.000032
бобовые	0.000548	0.127833	0.000070
бобовых	0.002740	0.116534	0.000319
болгарская	0.000274	0.116534	0.000032
болгарский	0.000548	0.843970	0.000462
больше	0.001096	0.105361	0.000115
большое	0.000274	1.560648	0.000428
борщ	0.001096	0.040822	0.000045
борща	0.000274	3.218876	0.000882
борщику	0.000274	3.506558	0.000961
ботвинья	0.000274	0.040822	0.000011
бразильская	0.000274	0.116534	0.000032
браузере	0.000274	0.040822	0.000011
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
брокколи	0.000274	0.040822	0.000011
буду	0.000274	1.427116	0.000391
будучи	0.000274	4.605170	0.001262
буженина	0.000274	0.040822	0.000011
булочками	0.000274	0.116534	0.000032
булочки	0.000548	0.040822	0.000022
бульон	0.001918	0.040822	0.000078
бульоны	0.001644	0.116534	0.000192
бургер	0.000274	0.040822	0.000011
бургеры	0.000274	0.127833	0.000035
бурятская	0.000274	0.116534	0.000032
бутерброд	0.000548	0.116534	0.000064
бутерброды	0.000548	0.040822	0.000022
бывает	0.000274	2.407946	0.000660
быстрее	0.000274	2.525729	0.000692
быстро	0.001096	0.094311	0.000103
быстрой	0.000274	0.116534	0.000032
быстрые	0.000274	1.832581	0.000502
быстрый	0.000548	0.105361	0.000058
важные	0.000274	0.116534	0.000032
валлийская	0.000274	0.116534	0.000032
вами	0.000274	0.843970	0.000231
вареники	0.000274	0.116534	0.000032
варенье	0.000548	0.040822	0.000022
вариант	0.000822	0.562119	0.000462
варианты	0.000274	1.609438	0.000441
ватрушки	0.000274	0.040822	0.000011
вафли	0.000548	0.040822	0.000022
вашей	0.000548	0.040822	0.000022
ваши	0.000274	2.302585	0.000631
вводя	0.000274	0.040822	0.000011
вдохновение	0.001096	0.116534	0.000128
вдохновением	0.000548	0.116534	0.000064
вдохновляйся	0.000274	0.116534	0.000032
вегетарианские	0.000274	0.127833	0.000035
вегетарианское	0.000274	0.116534	0.000032
везло	0.000274	4.605170	0.001262
великий	0.000548	0.116534	0.000064
великолепным	0.000274	3.912023	0.001072
венгерская	0.000274	0.116534	0.000032
вере	0.000274	3.506558	0.000961
верит	0.000548	3.506558	0.001921
вернуться	0.000274	4.605170	0.001262
верю	0.000548	3.218876	0.001764
весенние	0.000274	0.051293	0.000014
весна	0.001370	0.116534	0.000160
весны	0.000274	0.116534	0.000032
ветчины	0.000274	0.105361	0.000029
взяли	0.000274	4.605170	0.001262
взят	0.000274	2.207275	0.000605
вид	0.000274	2.207275	0.000605
видео	0.000548	0.116534	0.000064
видеорецепты	0.000274	0.301105	0.000082
вика	0.000274	3.506558	0.000961
вино	0.000548	0.040822	0.000022
включающих	0.000274	0.634878	0.000174
вкус	0.001644	0.105361	0.000173
вкуса	0.002192	0.116534	0.000255
вкусная	0.001644	0.061875	0.000102
вкуснее	0.000822	0.116534	0.000096
вкусней	0.000274	0.116534	0.000032
вкусно	0.001370	0.094311	0.000129
вкусное	0.000274	0.994252	0.000272
вкусной	0.000548	1.609438	0.000882
вкусные	0.000548	0.105361	0.000058
вкусный	0.000274	0.385662	0.000106
вкусным	0.000548	1.049822	0.000575
вкусом	0.000274	0.105361	0.000029
влюбленных	0.000274	0.116534	0.000032
вначале	0.001096	0.248461	0.000272
во	0.000548	0.061875	0.000034
вода	0.003836	0.287682	0.001103
воде	0.000274	0.105361	0.000029
возможность	0.000274	2.407946	0.000660
возни	0.000274	3.912023	0.001072
войти	0.000274	0.000000	0.000000
волованы	0.000274	0.116534	0.000032
волшебные	0.000274	0.116534	0.000032
волшебство	0.000274	0.116534	0.000032
вооружение	0.000274	3.912023	0.001072
вопросы	0.000274	0.000000	0.000000
воспользуетесь	0.000274	3.506558	0.000961
восприму	0.000274	3.506558	0.000961
восточная	0.000274	0.127833	0.000035
восхитительный	0.000548	3.218876	0.001764
впервые	0.000274	1.560648	0.000428
времена	0.000548	0.116534	0.000064
временем	0.001644	0.116534	0.000192
времени	0.000548	0.967584	0.000530
время	0.001096	0.400478	0.000439
всегда	0.000822	0.653926	0.000537
всего	0.000274	0.186330	0.000051
всей	0.001096	0.105361	0.000115
всему	0.000274	0.061875	0.000017
вслепую	0.000274	3.912023	0.001072
вспомнить	0.000274	0.040822	0.000011
встречи	0.000274	3.506558	0.000961
всю	0.000822	1.966113	0.001616
второе	0.000274	0.116534	0.000032
вторые	0.000274	0.127833	0.000035
вход	0.000822	0.030459	0.000025
выйти	0.000274	0.040822	0.000011
выпечка	0.004110	0.040822	0.000168
выпечки	0.000548	0.072571	0.000040
выпечкой	0.000274	0.116534	0.000032
выручал	0.000274	3.218876	0.000882
выручалочка	0.000274	1.560648	0.000428
вырывается	0.000274	3.506558	0.000961
выходные	0.000274	2.302585	0.000631
выходных	0.000274	3.912023	0.001072
вьетнамская	0.000274	0.116534	0.000032
гавайская	0.000274	0.116534	0.000032
газет	0.000274	4.605170	0.001262
гаражом	0.000274	1.078810	0.000296
гарнир	0.001370	0.040822	0.000056
гаспачо	0.000274	0.040822	0.000011
география	0.000274	0.116534	0.000032
главное	0.000274	1.139434	0.000312
главный	0.000274	0.040822	0.000011
глаз	0.000274	3.506558	0.000961
глаза	0.000274	2.525729	0.000692
глазурь	0.000822	0.040822	0.000034
глинтвейн	0.000274	0.040822	0.000011
говорит	0.000274	2.813411	0.000771
говядины	0.001096	0.116534	0.000128
год	0.002466	0.105361	0.000260
года	0.004110	0.248461	0.001021
году	0.000274	1.171183	0.000321
голландская	0.000274	0.116534	0.000032
голубцов	0.000822	3.912023	0.003215
голубцы	0.000822	2.813411	0.002312
города	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горчица	0.000548	0.040822	0.000022
горчицами	0.000274	0.127833	0.000035
горшочках	0.000274	0.105361	0.000029
горшочке	0.000274	0.040822	0.000011
горячее	0.000548	0.116534	0.000064
горячие	0.013425	0.105361	0.001414
горячий	0.000548	0.116534	0.000064
гости	0.000274	0.116534	0.000032
гостями	0.000274	2.995732	0.000821
готовим	0.001644	0.094311	0.000155
готовится	0.000548	0.478036	0.000262
готовить	0.001918	0.105361	0.000202
готовкой	0.000274	4.605170	0.001262
готовлю	0.000274	1.049822	0.000288
готовь	0.000548	0.116534	0.000064
готовят	0.000274	0.116534	0.000032
гренки	0.000548	0.040822	0.000022
греческая	0.000274	0.116534	0.000032
греческим	0.000274	2.525729	0.000692
греческой	0.000274	2.525729	0.000692
гречка	0.000274	0.040822	0.000011
грибами	0.001096	0.105361	0.000115
грибные	0.000548	0.040822	0.000022
грибов	0.002192	0.116534	0.000255
грибы	0.000822	0.040822	0.000034
гриле	0.001370	0.116534	0.000160
гриль	0.000274	0.116534	0.000032
грильмания	0.000274	0.116534	0.000032
гриля	0.001096	0.116534	0.000128
грог	0.000274	0.040822	0.000011
грудка	0.000548	1.108663	0.000607
грузии	0.000274	2.995732	0.000821
грузинская	0.000274	0.116534	0.000032
грузински	0.000274	3.506558	0.000961
группы	0.000274	0.061875	0.000017
гурмания	0.001644	0.116534	0.000192
гурме	0.000274	0.127833	0.000035
густой	0.000274	2.407946	0.000660
гуся	0.000548	0.105361	0.000058
давис	0.000274	4.605170	0.001262
дает	0.000274	0.040822	0.000011
дал	0.000274	3.506558	0.000961
данные	0.000274	0.040822	0.000011
данный	0.000274	2.813411	0.000771
дары	0.000274	0.116534	0.000032
дате	0.000548	0.248461	0.000136
датская	0.000274	0.116534	0.000032
дачное	0.000822	0.116534	0.000096
девочкой	0.000274	4.605170	0.001262
действительно	0.000274	1.832581	0.000502
декабря	0.000274	0.597837	0.000164
декор	0.000274	0.127833	0.000035
делает	0.000822	0.116534	0.000096
делается	0.000274	1.347074	0.000369
делаю	0.000274	1.386294	0.000380
делимся	0.000274	0.040822	0.000011
делом	0.000274	0.116534	0.000032
демоника	0.000274	2.525729	0.000692
денвер	0.000274	3.912023	0.001072
день	0.001096	0.083382	0.000091
десерт	0.000822	0.116534	0.000096
десертация	0.000274	0.116534	0.000032
десертные	0.000274	0.116534	0.000032
десерты	0.003836	0.040822	0.000157
детей	0.000274	0.116534	0.000032
дети	0.000274	2.659260	0.000729
детство	0.000274	3.912023	0.001072
джем	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000274	0.116534	0.000032
диете	0.000274	3.506558	0.000961
диеты	0.000274	0.116534	0.000032
дикий	0.000548	0.116534	0.000064
дикого	0.000274	0.116534	0.000032
дип	0.000274	0.116534	0.000032
дичи	0.000548	0.116534	0.000064
дичь	0.000274	0.116534	0.000032
дневниках	0.000274	0.061875	0.000017
дней	0.001096	0.116534	0.000128
дни	0.000274	2.207275	0.000605
дня	0.000274	0.040822	0.000011
добавление	0.000274	3.218876	0.000882
добавлениям	0.000274	0.274437	0.000075
добавлять	0.000274	0.040822	0.000011
добавь	0.000274	0.116534	0.000032
доброфлот	0.000274	0.127833	0.000035
доверяешь	0.000274	0.116534	0.000032
долго	0.000274	1.514128	0.000415
дом	0.002466	0.040822	0.000101
домашнее	0.000822	0.040822	0.000034
домашней	0.000274	1.771957	0.000485
домашние	0.000548	0.040822	0.000022
домашний	0.001370	0.116534	0.000160
домашними	0.000274	2.995732	0.000821
домашняя	0.000548	0.105361	0.000058
домов	0.000274	0.040822	0.000011
доступно	0.000274	3.912023	0.001072
