токен	TF	IDF	TF-IDF
абхазская	0.000573	0.116534	0.000067
абхазского	0.000287	3.912023	0.001122
августа	0.000287	0.867501	0.000249
австралийская	0.000287	0.116534	0.000033
австрийская	0.000287	0.116534	0.000033
автоклава	0.000287	0.116534	0.000033
авторам	0.000287	0.040822	0.000012
агро	0.000287	0.116534	0.000033
адаптированный	0.000287	3.912023	0.001122
аджика	0.000860	0.040822	0.000035
аджики	0.000287	3.912023	0.001122
азербайджанская	0.000287	0.116534	0.000033
азиатская	0.000287	0.127833	0.000037
азы	0.000287	0.127833	0.000037
айран	0.000287	0.040822	0.000012
акватика	0.000860	0.127833	0.000110
алексея	0.000287	0.127833	0.000037
алкоголь	0.000573	0.116534	0.000067
алкогольные	0.000287	0.116534	0.000033
алкоголя	0.000287	0.116534	0.000033
альянс	0.000287	0.116534	0.000033
американская	0.000287	0.116534	0.000033
английская	0.000287	0.116534	0.000033
андрея	0.000287	0.127833	0.000037
аппетитно	0.000287	3.506558	0.001005
арабская	0.000287	0.116534	0.000033
арахис	0.001147	2.995732	0.003435
аргентинская	0.000287	0.116534	0.000033
армянская	0.000287	0.116534	0.000033
аромат	0.000287	1.660731	0.000476
ароматом	0.000287	1.514128	0.000434
ассорти	0.000573	0.116534	0.000067
атлант	0.000287	0.127833	0.000037
афганская	0.000287	0.116534	0.000033
африканская	0.000287	0.116534	0.000033
аэрогриле	0.002867	0.116534	0.000334
бадьян	0.000573	3.218876	0.001846
базилик	0.001147	1.609438	0.001846
баклажан	0.001147	2.207275	0.002531
баклажанов	0.000287	2.659260	0.000762
баклажаны	0.001147	0.040822	0.000047
балтком	0.000287	0.127833	0.000037
банальное	0.000287	3.506558	0.001005
баранины	0.001147	0.116534	0.000134
басмати	0.000573	0.127833	0.000073
бастурма	0.000573	0.040822	0.000023
бастурмой	0.000287	4.605170	0.001320
бастурму	0.000287	4.605170	0.001320
батончики	0.000287	0.127833	0.000037
башкирская	0.000287	0.116534	0.000033
безалкогольные	0.000287	0.116534	0.000033
безглютеновые	0.000287	0.116534	0.000033
безе	0.001147	0.040822	0.000047
белебеевский	0.000573	0.116534	0.000067
белое	0.000573	2.407946	0.001381
белокочанная	0.001147	0.994252	0.001140
белорусская	0.000287	0.116534	0.000033
бельгийская	0.000287	0.116534	0.000033
беременных	0.000287	0.116534	0.000033
беседина	0.000287	0.127833	0.000037
бисквит	0.000287	0.040822	0.000012
бисквитное	0.000573	0.116534	0.000067
бисквитный	0.000287	0.105361	0.000030
бисквиты	0.000287	0.127833	0.000037
благодарна	0.000287	1.660731	0.000476
ближе	0.000287	0.116534	0.000033
близких	0.000287	0.116534	0.000033
блинов	0.000573	0.116534	0.000067
блины	0.001147	0.040822	0.000047
блистательных	0.000287	3.912023	0.001122
блюд	0.000860	0.094311	0.000081
блюда	0.030390	0.040822	0.001241
блюде	0.000287	2.302585	0.000660
блюдо	0.002007	0.040822	0.000082
блюду	0.000287	0.116534	0.000033
бобовые	0.000573	0.127833	0.000073
бобовых	0.002294	0.116534	0.000267
болгарская	0.000287	0.116534	0.000033
болгарский	0.001147	0.843970	0.000968
больно	0.000287	1.966113	0.000564
больше	0.000573	0.105361	0.000060
борщ	0.000573	0.040822	0.000023
