токен	TF	IDF	TF-IDF
абхазская	0.000292	0.116534	0.000034
авокадо	0.000292	3.218876	0.000940
австралийская	0.000292	0.116534	0.000034
австрийская	0.000292	0.116534	0.000034
автоклава	0.000292	0.116534	0.000034
автор	0.001168	1.427116	0.001667
авторам	0.000292	0.040822	0.000012
агро	0.000292	0.116534	0.000034
аджика	0.000292	0.040822	0.000012
азербайджанская	0.000292	0.116534	0.000034
азиатская	0.000292	0.127833	0.000037
азы	0.000292	0.127833	0.000037
айран	0.000292	0.040822	0.000012
акватика	0.000876	0.127833	0.000112
алексея	0.000292	0.127833	0.000037
алкоголь	0.000584	0.116534	0.000068
алкогольные	0.000292	0.116534	0.000034
алкоголя	0.000292	0.116534	0.000034
альянс	0.000292	0.116534	0.000034
американская	0.000292	0.116534	0.000034
английская	0.000292	0.116534	0.000034
андрея	0.000292	0.127833	0.000037
аппетита	0.000292	2.659260	0.000777
арабская	0.000292	0.116534	0.000034
аргентинская	0.000292	0.116534	0.000034
армянская	0.000292	0.116534	0.000034
ассорти	0.000584	0.116534	0.000068
атлант	0.000292	0.127833	0.000037
афганская	0.000292	0.116534	0.000034
африканская	0.000292	0.116534	0.000034
аэрогриле	0.002921	0.116534	0.000340
баклажаны	0.000292	0.040822	0.000012
балтком	0.000292	0.127833	0.000037
банкам	0.001168	3.506558	0.004096
баранины	0.001168	0.116534	0.000136
басмати	0.000584	0.127833	0.000075
бастурма	0.000292	0.040822	0.000012
батончики	0.000292	0.127833	0.000037
башкирская	0.000292	0.116534	0.000034
безалкогольные	0.000292	0.116534	0.000034
безглютеновые	0.000292	0.116534	0.000034
безе	0.001168	0.040822	0.000048
белебеевский	0.000584	0.116534	0.000068
белки	0.000876	2.407946	0.002110
белорусская	0.000292	0.116534	0.000034
белые	0.001168	3.218876	0.003760
бельгийская	0.000292	0.116534	0.000034
бендерики	0.000292	3.912023	0.001143
беременных	0.000292	0.116534	0.000034
беседина	0.000292	0.127833	0.000037
бешамель	0.000292	2.813411	0.000822
бисквит	0.000292	0.040822	0.000012
бисквитное	0.000584	0.116534	0.000068
бисквитный	0.000292	0.105361	0.000031
бисквиты	0.000292	0.127833	0.000037
ближе	0.000292	0.116534	0.000034
близких	0.000292	0.116534	0.000034
блин	0.000876	3.506558	0.003072
блина	0.000292	4.605170	0.001345
блинная	0.000584	3.912023	0.002285
блинница	0.000292	3.912023	0.001143
блинные	0.000292	3.506558	0.001024
блинный	0.006425	2.813411	0.018077
блинов	0.004381	0.116534	0.000511
блинчатый	0.000292	4.605170	0.001345
блинчики	0.000584	2.040221	0.001192
блины	0.004089	0.040822	0.000167
блога	0.000292	2.407946	0.000703
блогах	0.000292	2.407946	0.000703
блюд	0.000584	0.094311	0.000055
блюда	0.028329	0.040822	0.001156
блюдо	0.001460	0.040822	0.000060
блюду	0.000292	0.116534	0.000034
бобовые	0.000584	0.127833	0.000075
бобовых	0.001752	0.116534	0.000204
богатый	0.000292	3.218876	0.000940
болгарская	0.000292	0.116534	0.000034
больше	0.001168	0.105361	0.000123
борщ	0.000584	0.040822	0.000024
ботвинья	0.000292	0.040822	0.000012
брависссииимооо	0.000292	4.605170	0.001345
браво	0.000292	3.218876	0.000940
бразильская	0.000292	0.116534	0.000034
браузере	0.000292	0.040822	0.000012
брауни	0.000292	0.040822	0.000012
брест	0.000292	0.127833	0.000037
бретон	0.000292	3.912023	0.001143
брокколи	0.000292	0.040822	0.000012
буженина	0.000292	0.040822	0.000012
булочками	0.000292	0.116534	0.000034
булочки	0.000584	0.040822	0.000024
бульон	0.002044	0.040822	0.000083
бульоны	0.001168	0.116534	0.000136
бургер	0.000292	0.040822	0.000012
бургеры	0.000292	0.127833	0.000037
бурятская	0.000292	0.116534	0.000034
бутерброд	0.000584	0.116534	0.000068
бутерброды	0.000584	0.040822	0.000024
быстро	0.000292	0.094311	0.000028
быстрой	0.000292	0.116534	0.000034
быстрый	0.000584	0.105361	0.000062
важные	0.000292	0.116534	0.000034
валлийская	0.000292	0.116534	0.000034
вареники	0.000292	0.116534	0.000034
варенье	0.000584	0.040822	0.000024
варианты	0.000584	1.609438	0.000940
ватрушки	0.000292	0.040822	0.000012
вафли	0.000584	0.040822	0.000024
ваше	0.000292	1.897120	0.000554
вашей	0.000584	0.040822	0.000024
вбить	0.000292	4.605170	0.001345
ввода	0.000292	2.302585	0.000672
вводя	0.000292	0.040822	0.000012
вдохновение	0.001168	0.116534	0.000136
вдохновением	0.000584	0.116534	0.000068
вдохновляйся	0.000292	0.116534	0.000034
вегетарианец	0.000292	4.605170	0.001345
вегетарианские	0.000292	0.127833	0.000037
вегетарианское	0.000292	0.116534	0.000034
великий	0.000292	0.116534	0.000034
венгерская	0.000292	0.116534	0.000034
венчиком	0.000584	4.605170	0.002690
версия	0.000292	2.407946	0.000703
весенние	0.000292	0.051293	0.000015
весна	0.001460	0.116534	0.000170
весны	0.000292	0.116534	0.000034
ветчины	0.000292	0.105361	0.000031
взбить	0.000292	3.218876	0.000940
видео	0.000584	0.116534	0.000068
вилкой	0.000292	4.605170	0.001345
вино	0.000584	0.040822	0.000024
вкус	0.000584	0.105361	0.000062
вкуса	0.002336	0.116534	0.000272
вкусная	0.001168	0.061875	0.000072
вкуснее	0.000584	0.116534	0.000068
вкусней	0.000292	0.116534	0.000034
вкусно	0.001168	0.094311	0.000110
вкусные	0.000584	0.105361	0.000062
вкусный	0.000584	0.385662	0.000225
вкусом	0.000292	0.105361	0.000031
вкусы	0.000584	2.120264	0.001238
вливать	0.000292	4.605170	0.001345
влить	0.000584	3.218876	0.001880
влюбленных	0.000584	0.116534	0.000068
вместе	0.000292	0.916291	0.000268
во	0.000584	0.061875	0.000036
вовременных	0.000292	4.605170	0.001345
воде	0.000292	0.105361	0.000031
войти	0.001168	0.000000	0.000000
волованы	0.000292	0.116534	0.000034
волшебные	0.000292	0.116534	0.000034
волшебство	0.000292	0.116534	0.000034
вообще	0.000292	1.386294	0.000405
вопросы	0.000584	0.000000	0.000000
воспользовавшись	0.000292	2.302585	0.000672
восточная	0.000292	0.127833	0.000037
впрочем	0.000292	3.912023	0.001143
вращательным	0.000292	4.605170	0.001345
времена	0.000292	0.116534	0.000034
временем	0.001752	0.116534	0.000204
времени	0.001460	0.967584	0.001413
время	0.000292	0.400478	0.000117
всей	0.001168	0.105361	0.000123
всему	0.000292	0.061875	0.000018
вспомнить	0.000292	0.040822	0.000012
вставки	0.000584	2.407946	0.001407
вступайте	0.000292	2.407946	0.000703
второе	0.000292	0.116534	0.000034
второй	0.000292	2.813411	0.000822
вторые	0.000292	0.127833	0.000037
вход	0.000876	0.030459	0.000027
вчера	0.001168	2.040221	0.002383
выглядеть	0.000292	2.302585	0.000672
выйти	0.000292	0.040822	0.000012
выливать	0.000292	4.605170	0.001345
выложить	0.000876	2.302585	0.002017
вынуть	0.000292	3.912023	0.001143
выпечка	0.004965	0.040822	0.000203
выпечки	0.000584	0.072571	0.000042
выпечкой	0.000292	0.116534	0.000034
вьетнамская	0.000292	0.116534	0.000034
гавайская	0.000292	0.116534	0.000034
гаражом	0.000292	1.078810	0.000315
гарнир	0.001460	0.040822	0.000060
гаспачо	0.000292	0.040822	0.000012
геннадий	0.000292	4.605170	0.001345
география	0.000292	0.116534	0.000034
главный	0.000292	0.040822	0.000012
глазурь	0.000876	0.040822	0.000036
глинтвейн	0.000292	0.040822	0.000012
говядины	0.001168	0.116534	0.000136
год	0.002921	0.105361	0.000308
голландская	0.000292	0.116534	0.000034
горбушей	0.000292	4.605170	0.001345
города	0.000292	0.116534	0.000034
горох	0.000292	0.116534	0.000034
горчица	0.000584	0.040822	0.000024
горчицами	0.000292	0.127833	0.000037
горшочках	0.000292	0.105361	0.000031
горшочке	0.000292	0.040822	0.000012
горячее	0.000584	0.116534	0.000068
горячие	0.010222	0.105361	0.001077
горячий	0.000584	0.116534	0.000068
гости	0.001752	0.116534	0.000204
готова	0.000292	3.912023	0.001143
готовим	0.001752	0.094311	0.000165
готовить	0.001460	0.105361	0.000154
готового	0.000292	2.302585	0.000672
готовы	0.000292	2.407946	0.000703
готовь	0.000584	0.116534	0.000068
готовят	0.000292	0.116534	0.000034
гренки	0.000584	0.040822	0.000024
греческая	0.000292	0.116534	0.000034
гречка	0.000292	0.040822	0.000012
грибами	0.006133	0.105361	0.000646
грибная	0.001460	3.218876	0.004700
грибного	0.001168	3.506558	0.004096
грибные	0.000584	0.040822	0.000024
грибов	0.001460	0.116534	0.000170
грибы	0.006425	0.040822	0.000262
гриле	0.001460	0.116534	0.000170
гриль	0.000292	0.116534	0.000034
грильмания	0.000292	0.116534	0.000034
гриля	0.001168	0.116534	0.000136
гриннелл	0.000292	4.605170	0.001345
грог	0.000292	0.040822	0.000012
грузинская	0.000292	0.116534	0.000034
группу	0.000584	2.407946	0.001407
группы	0.000292	0.061875	0.000018
гурмания	0.001752	0.116534	0.000204
гурме	0.000292	0.127833	0.000037
густой	0.000292	2.407946	0.000703
гуся	0.000584	0.105361	0.000062
дает	0.000292	0.040822	0.000012
дали	0.000292	4.605170	0.001345
данные	0.000292	0.040822	0.000012
дары	0.000292	0.116534	0.000034
датская	0.000292	0.116534	0.000034
дать	0.000584	2.120264	0.001238
дачное	0.000876	0.116534	0.000102
два	0.000292	1.171183	0.000342
две	0.000292	2.525729	0.000738
движениями	0.000292	4.605170	0.001345
двух	0.000292	2.813411	0.000822
декор	0.000292	0.127833	0.000037
декорирования	0.001460	3.506558	0.005121
делаем	0.001168	2.659260	0.003107
делает	0.000584	0.116534	0.000068
делимся	0.000292	0.040822	0.000012
делом	0.000292	0.116534	0.000034
день	0.002044	0.083382	0.000170
десерт	0.000876	0.116534	0.000102
десертация	0.000292	0.116534	0.000034
десертные	0.000292	0.116534	0.000034
десерты	0.004089	0.040822	0.000167
десять	0.000292	2.207275	0.000645
детей	0.000584	0.116534	0.000068
джем	0.000292	0.040822	0.000012
дзен	0.000292	0.116534	0.000034
диета	0.000292	0.116534	0.000034
диеты	0.000292	0.116534	0.000034
дикий	0.000584	0.116534	0.000068
дикого	0.000292	0.116534	0.000034
дип	0.000292	0.116534	0.000034
дичи	0.000584	0.116534	0.000068
дичь	0.000292	0.116534	0.000034
дневниках	0.000292	0.061875	0.000018
дней	0.000876	0.116534	0.000102
дня	0.000292	0.040822	0.000012
добавить	0.000584	1.514128	0.000884
добавляется	0.001168	3.218876	0.003760
добавлять	0.000292	0.040822	0.000012
добавь	0.000292	0.116534	0.000034
доброфлот	0.000292	0.127833	0.000037
доверяешь	0.000292	0.116534	0.000034
дом	0.002629	0.040822	0.000107
домашнего	0.000292	2.995732	0.000875
домашнее	0.000876	0.040822	0.000036
домашние	0.000584	0.040822	0.000024
домашний	0.001460	0.116534	0.000170
домашняя	0.000876	0.105361	0.000092
домов	0.000292	0.040822	0.000012
достигнет	0.000292	4.605170	0.001345
дочка	0.000292	3.912023	0.001143
драйв	0.001460	0.127833	0.000187
дрожжевое	0.000292	0.116534	0.000034
другими	0.000292	0.040822	0.000012
другого	0.001168	2.813411	0.003287
друзьями	0.000292	2.040221	0.000596
дуршлаг	0.000292	4.605170	0.001345
духовка	0.001168	0.127833	0.000149
души	0.000876	0.105361	0.000092
еврейская	0.000292	0.116534	0.000034
египетская	0.000292	0.116534	0.000034
единый	0.000292	0.040822	0.000012
еко	0.000292	0.127833	0.000037
жарить	0.000292	1.966113	0.000574
жаркое	0.000292	0.040822	0.000012
желе	0.000876	0.040822	0.000036
жена	0.001460	3.218876	0.004700
жене	0.000292	4.605170	0.001345
женская	0.000292	0.127833	0.000037
женском	0.000292	0.061875	0.000018
женщины	0.000584	0.116534	0.000068
жизни	0.000292	0.040822	0.000012
жизнь	0.000292	0.116534	0.000034
жиры	0.000876	2.207275	0.001934
жульен	0.000292	0.040822	0.000012
журнала	0.000292	0.127833	0.000037
жюльен	0.000292	0.040822	0.000012
заварное	0.000292	0.116534	0.000034
заварной	0.000292	0.116534	0.000034
завтрак	0.004089	0.094311	0.000386
завтраки	0.000292	0.127833	0.000037
заготовки	0.001168	0.040822	0.000048
заготовок	0.001168	3.218876	0.003760
задавать	0.000292	0.040822	0.000012
