токен	TF	IDF	TF-IDF
абсолютно	0.000280	1.832581	0.000514
абхазская	0.000280	0.116534	0.000033
августа	0.000561	0.867501	0.000487
австралийская	0.000280	0.116534	0.000033
австрийская	0.000280	0.116534	0.000033
автоклава	0.000280	0.116534	0.000033
авторам	0.000280	0.040822	0.000011
автором	0.000280	2.407946	0.000675
автору	0.000280	1.660731	0.000466
агро	0.000280	0.116534	0.000033
аджика	0.000280	0.040822	0.000011
азербайджанская	0.000280	0.116534	0.000033
азиатская	0.000280	0.127833	0.000036
азы	0.000280	0.127833	0.000036
айран	0.000280	0.040822	0.000011
акватика	0.000841	0.127833	0.000108
алексея	0.000280	0.127833	0.000036
алкоголь	0.000561	0.116534	0.000065
алкогольные	0.000280	0.116534	0.000033
алкоголя	0.000280	0.116534	0.000033
альянс	0.000280	0.116534	0.000033
американская	0.000280	0.116534	0.000033
американских	0.000280	2.407946	0.000675
американской	0.000280	2.120264	0.000595
америку	0.000280	2.407946	0.000675
английская	0.000280	0.116534	0.000033
андрея	0.000280	0.127833	0.000036
апреля	0.001122	0.579818	0.000650
арабская	0.000280	0.116534	0.000033
аргентинская	0.000280	0.116534	0.000033
армянская	0.000280	0.116534	0.000033
ароматным	0.000280	2.407946	0.000675
ароматом	0.000280	1.514128	0.000425
ассорти	0.000561	0.116534	0.000065
атлант	0.000280	0.127833	0.000036
афганская	0.000280	0.116534	0.000033
африканская	0.000280	0.116534	0.000033
аэрогриле	0.002804	0.116534	0.000327
бабич	0.000280	1.514128	0.000425
баклажаны	0.000280	0.040822	0.000011
балтком	0.000280	0.127833	0.000036
баранины	0.001122	0.116534	0.000131
басмати	0.000561	0.127833	0.000072
бастурма	0.000280	0.040822	0.000011
батончики	0.000280	0.127833	0.000036
башкирская	0.000280	0.116534	0.000033
безалкогольные	0.000280	0.116534	0.000033
безглютеновые	0.000280	0.116534	0.000033
безе	0.001122	0.040822	0.000046
безмерно	0.000280	2.659260	0.000746
бейкерсфилд	0.000280	4.605170	0.001291
белебеевский	0.000561	0.116534	0.000065
белокочанная	0.001122	0.994252	0.001115
белорусская	0.000280	0.116534	0.000033
бельгийская	0.000280	0.116534	0.000033
беременных	0.000280	0.116534	0.000033
беседина	0.000280	0.127833	0.000036
бесподобный	0.000280	2.407946	0.000675
бисквит	0.000561	0.040822	0.000023
бисквитное	0.000561	0.116534	0.000065
бисквитный	0.000280	0.105361	0.000030
бисквиты	0.000280	0.127833	0.000036
биточки	0.000280	1.897120	0.000532
благодарна	0.000280	1.660731	0.000466
благодаря	0.000280	1.897120	0.000532
блестящий	0.000561	3.506558	0.001967
ближе	0.000280	0.116534	0.000033
близких	0.000280	0.116534	0.000033
блинов	0.000561	0.116534	0.000065
блины	0.001122	0.040822	0.000046
блиц	0.000280	2.207275	0.000619
блюд	0.000561	0.094311	0.000053
блюда	0.025799	0.040822	0.001053
блюдо	0.001122	0.040822	0.000046
блюдом	0.000280	0.994252	0.000279
блюду	0.000280	0.116534	0.000033
бобовые	0.000561	0.127833	0.000072
бобовых	0.001683	0.116534	0.000196
болгарская	0.000280	0.116534	0.000033
болгарские	0.000280	2.407946	0.000675
больно	0.000280	1.966113	0.000551
больше	0.000841	0.105361	0.000089
большое	0.000280	1.560648	0.000438
большой	0.000561	1.560648	0.000875
борщ	0.001402	0.040822	0.000057
ботвинья	0.000280	0.040822	0.000011
бразильская	0.000280	0.116534	0.000033
братом	0.000280	3.218876	0.000903
браузере	0.000280	0.040822	0.000011
брауни	0.000280	0.040822	0.000011
брест	0.000280	0.127833	0.000036
брокколи	0.000280	0.040822	0.000011
буженина	0.000280	0.040822	0.000011
буквально	0.000280	2.407946	0.000675
булочками	0.000280	0.116534	0.000033
булочки	0.000841	0.040822	0.000034
бульон	0.002524	0.040822	0.000103
бульоны	0.001122	0.116534	0.000131
бургер	0.000280	0.040822	0.000011
бургеры	0.000280	0.127833	0.000036
бурятская	0.000280	0.116534	0.000033
бутерброд	0.000561	0.116534	0.000065
бутерброды	0.000561	0.040822	0.000023
быстро	0.000561	0.094311	0.000053
быстрой	0.000280	0.116534	0.000033
быстрые	0.000280	1.832581	0.000514
быстрый	0.000841	0.105361	0.000089
важные	0.000280	0.116534	0.000033
