токен	TF	IDF	TF-IDF
абхазская	0.000276	0.116534	0.000032
августа	0.000276	0.867501	0.000239
австралийская	0.000276	0.116534	0.000032
австрийская	0.000276	0.116534	0.000032
автоклава	0.000276	0.116534	0.000032
автор	0.000276	1.427116	0.000393
авторам	0.000276	0.040822	0.000011
агро	0.000276	0.116534	0.000032
аджика	0.000276	0.040822	0.000011
азербайджанская	0.000276	0.116534	0.000032
азиатская	0.000276	0.127833	0.000035
азу	0.000276	2.813411	0.000776
азы	0.000276	0.127833	0.000035
айран	0.000276	0.040822	0.000011
акватика	0.000827	0.127833	0.000106
алексея	0.000276	0.127833	0.000035
алкоголь	0.000551	0.116534	0.000064
алкогольные	0.000276	0.116534	0.000032
алкоголя	0.000276	0.116534	0.000032
альянс	0.000276	0.116534	0.000032
американская	0.000276	0.116534	0.000032
английская	0.000276	0.116534	0.000032
андрея	0.000276	0.127833	0.000035
аппетит	0.000276	3.506558	0.000967
апреля	0.000276	0.579818	0.000160
арабская	0.000276	0.116534	0.000032
аргентинская	0.000276	0.116534	0.000032
армянская	0.000276	0.116534	0.000032
ароматная	0.000276	1.832581	0.000505
ароматные	0.000276	2.207275	0.000609
ассорти	0.000551	0.116534	0.000064
атлант	0.000276	0.127833	0.000035
афганская	0.000276	0.116534	0.000032
африканская	0.000276	0.116534	0.000032
аэрогриле	0.002757	0.116534	0.000321
бабушка	0.000276	2.659260	0.000733
бабушкины	0.000276	3.912023	0.001079
базилик	0.000551	1.609438	0.000887
баклажан	0.001930	2.207275	0.004260
баклажанами	0.000276	3.912023	0.001079
баклажанов	0.000276	2.659260	0.000733
баклажаны	0.000827	0.040822	0.000034
балконом	0.000276	2.302585	0.000635
балтком	0.000276	0.127833	0.000035
баранины	0.001103	0.116534	0.000129
басмати	0.000551	0.127833	0.000070
бастурма	0.000276	0.040822	0.000011
батон	0.000551	1.660731	0.000916
батончики	0.000276	0.127833	0.000035
башкирская	0.000276	0.116534	0.000032
безалкогольные	0.000276	0.116534	0.000032
безглютеновые	0.000276	0.116534	0.000032
безе	0.001103	0.040822	0.000045
белебеевский	0.000551	0.116534	0.000064
белокочанная	0.002206	0.994252	0.002193
белорусская	0.000276	0.116534	0.000032
белый	0.000276	1.609438	0.000444
бельгийская	0.000276	0.116534	0.000032
беременных	0.000276	0.116534	0.000032
беседина	0.000276	0.127833	0.000035
бигус	0.000276	3.506558	0.000967
бисквит	0.000276	0.040822	0.000011
бисквитное	0.000551	0.116534	0.000064
бисквитный	0.000276	0.105361	0.000029
бисквиты	0.000276	0.127833	0.000035
биточки	0.000276	1.897120	0.000523
благодарна	0.000551	1.660731	0.000916
ближе	0.000276	0.116534	0.000032
близкие	0.000276	3.506558	0.000967
близких	0.000276	0.116534	0.000032
блинов	0.000551	0.116534	0.000064
