токен	TF	IDF	TF-IDF
пастрома	0.000321	0.040822	0.000013
пасха	0.000641	0.040822	0.000026
пасхальная	0.000641	0.116534	0.000075
пасхальный	0.000321	0.127833	0.000041
паштет	0.000321	0.040822	0.000013
паштеты	0.000641	0.116534	0.000075
пекаря	0.000321	0.127833	0.000041
пельмени	0.000321	0.116534	0.000037
первое	0.000641	0.040822	0.000026
первые	0.000321	0.127833	0.000041
первым	0.000321	0.116534	0.000037
перевернуть	0.000321	3.912023	0.001254
перейти	0.000321	0.040822	0.000013
перекус	0.000641	0.116534	0.000075
перемешать	0.000321	2.995732	0.000960
перец	0.002885	0.040822	0.000118
персоны	0.000321	0.116534	0.000037
перуанская	0.000321	0.116534	0.000037
перцем	0.000641	2.525729	0.001619
песочное	0.000641	0.105361	0.000068
песочный	0.000321	0.116534	0.000037
петелинки	0.000321	0.127833	0.000041
петрушка	0.000321	0.693147	0.000222
печати	0.000321	2.407946	0.000772
печеночный	0.000321	0.040822	0.000013
печень	0.000321	2.407946	0.000772
печенье	0.002885	0.040822	0.000118
печи	0.000321	0.127833	0.000041
печку	0.000321	3.218876	0.001032
пиво	0.000321	0.116534	0.000037
пиканты	0.000321	0.127833	0.000041
пикник	0.000641	0.116534	0.000075
пикника	0.000321	0.116534	0.000037
пикнику	0.000321	0.105361	0.000034
пир	0.000321	0.116534	0.000037
пирог	0.000962	0.040822	0.000039
пироги	0.000321	0.105361	0.000034
пирожки	0.000321	0.040822	0.000013
пирожное	0.000321	0.040822	0.000013
пирожные	0.000321	0.116534	0.000037
питание	0.002244	0.105361	0.000236
пицца	0.000641	0.040822	0.000026
пищевая	0.000321	2.407946	0.000772
пламя	0.000321	0.116534	0.000037
плита	0.001282	0.127833	0.000164
плов	0.000321	0.116534	0.000037
плоды	0.000321	0.116534	0.000037
поваренке	0.000321	0.040822	0.000013
поваренок	0.000641	0.061875	0.000040
поварят	0.000321	0.116534	0.000037
поварятами	0.000321	0.040822	0.000013
поварёнка	0.000641	0.116534	0.000075
повидло	0.000321	0.040822	0.000013
подавала	0.000321	3.912023	0.001254
подарков	0.000321	0.116534	0.000037
поделиться	0.000321	0.478036	0.000153
подлива	0.000321	0.116534	0.000037
подливка	0.000321	0.040822	0.000013
подписаться	0.000321	0.040822	0.000013
подписывайтесь	0.000321	2.407946	0.000772
подпишитесь	0.000641	0.040822	0.000026
подходит	0.000321	1.897120	0.000608
поединки	0.004487	0.116534	0.000523
поздравь	0.000321	0.116534	0.000037
поиск	0.000321	0.051293	0.000016
показать	0.000321	1.714798	0.000550
пол	0.000321	2.995732	0.000960
полдник	0.000962	0.116534	0.000112
полезно	0.000641	0.116534	0.000075
политикой	0.000321	0.040822	0.000013
полностью	0.000641	1.347074	0.000864
половина	0.002564	0.116534	0.000299
положить	0.000321	2.525729	0.000810
получайте	0.000962	0.040822	0.000039
получать	0.000321	0.040822	0.000013
получился	0.000321	2.525729	0.000810
полчаса	0.000321	4.605170	0.001476
польза	0.000321	0.127833	0.000041
пользователи	0.000321	2.120264	0.000680
пользой	0.001282	0.116534	0.000149
польская	0.000321	0.116534	0.000037
помадка	0.000641	0.040822	0.000026
помадки	0.000321	0.116534	0.000037
помидорки	0.000321	0.127833	0.000041
помидоры	0.000641	0.116534	0.000075
помыть	0.000321	4.605170	0.001476
помягче	0.000321	4.605170	0.001476
понравившиеся	0.000321	0.040822	0.000013
понравился	0.000321	1.714798	0.000550
пончики	0.000641	0.040822	0.000026
пополам	0.000321	4.605170	0.001476
попробуйте	0.000321	0.562119	0.000180
пора	0.000321	0.116534	0.000037
порошок	0.000321	0.916291	0.000294
португальская	0.000321	0.116534	0.000037
посещаете	0.000321	0.061875	0.000020
пост	0.001603	0.105361	0.000169
постное	0.000321	0.116534	0.000037
постные	0.000321	0.040822	0.000013
постный	0.000321	0.116534	0.000037
постоянно	0.000321	0.040822	0.000013
построим	0.000321	0.116534	0.000037
посуда	0.000641	0.094311	0.000060
потребуется	0.000321	2.659260	0.000852
похожие	0.000321	1.832581	0.000587
почему	0.000321	1.203973	0.000386
почту	0.000641	0.040822	0.000026
пошаговыми	0.000321	0.040822	0.000013
праздника	0.000321	0.116534	0.000037
празднично	0.000321	0.116534	0.000037
праздничного	0.000321	0.116534	0.000037
праздничный	0.000641	0.116534	0.000075
практикум	0.000321	0.116534	0.000037
превосходные	0.000321	0.116534	0.000037
превращения	0.000321	0.116534	0.000037
представляю	0.000321	2.302585	0.000738
пресное	0.000321	0.116534	0.000037
приготовим	0.000321	0.116534	0.000037
приготовить	0.002564	0.342490	0.000878
приготовление	0.000321	0.105361	0.000034
приготовлению	0.000321	0.040822	0.000013
приготовления	0.000321	0.371064	0.000119
признание	0.000321	0.116534	0.000037
призов	0.000321	0.040822	0.000013
принц	0.000321	4.605170	0.001476
приправа	0.000321	0.040822	0.000013
приправить	0.000321	4.605170	0.001476
природу	0.000321	0.116534	0.000037
природы	0.000321	0.116534	0.000037
приступить	0.000321	0.040822	0.000013
приятно	0.000321	2.813411	0.000902
пробовали	0.001282	2.407946	0.003087
проведи	0.001282	0.116534	0.000149
проверено	0.001923	0.116534	0.000224
провиденс	0.000321	4.605170	0.001476
проводимых	0.000321	0.040822	0.000013
провожаем	0.000321	0.116534	0.000037
продуктами	0.001282	2.995732	0.003841
продуктов	0.000321	0.094311	0.000030
проектов	0.000321	0.116534	0.000037
проекты	0.000321	0.061875	0.000020
просто	0.001282	0.083382	0.000107
простокваша	0.000321	0.040822	0.000013
профиль	0.000321	0.040822	0.000013
прямо	0.000321	0.040822	0.000013
пряник	0.000321	0.040822	0.000013
пряники	0.000321	0.116534	0.000037
пряничное	0.000321	0.116534	0.000037
птица	0.001603	0.116534	0.000187
птице	0.000641	0.116534	0.000075
птицей	0.000321	0.127833	0.000041
птицы	0.003526	0.116534	0.000411
пудинг	0.000321	0.040822	0.000013
пудинги	0.000641	0.116534	0.000075
пунш	0.000321	0.040822	0.000013
путешествие	0.000641	0.116534	0.000075
путь	0.000321	0.116534	0.000037
пшене	0.000321	4.605170	0.001476
пшено	0.000321	3.506558	0.001124
пышки	0.000321	0.040822	0.000013
пюре	0.001923	0.040822	0.000079
пять	0.000962	1.832581	0.001762
пятьдесят	0.000321	3.912023	0.001254
рагу	0.000321	0.116534	0.000037
раз	0.000962	0.446287	0.000429
развернуть	0.000321	0.116534	0.000037
раздельное	0.000321	0.116534	0.000037
различными	0.001282	2.995732	0.003841
разные	0.000321	0.116534	0.000037
разогрева	0.000321	3.912023	0.001254
разрезать	0.000321	4.605170	0.001476
рассольник	0.000641	0.040822	0.000026
рассольника	0.000321	0.116534	0.000037
рассылки	0.000321	0.061875	0.000020
реакция	0.000321	4.605170	0.001476
регистрации	0.000962	0.010050	0.000010
регистрация	0.000321	0.000000	0.000000
регистрировались	0.000321	2.302585	0.000738
редко	0.000321	3.218876	0.001032
рецепт	0.006090	0.040822	0.000249
рецепта	0.000962	0.462035	0.000444
рецептах	0.000321	0.061875	0.000020
рецепте	0.000321	1.171183	0.000375
рецептов	0.002244	0.040822	0.000092
рецептом	0.000321	0.693147	0.000222
рецепту	0.001603	0.891598	0.001429
рецепты	0.024038	0.040822	0.000981
рис	0.001282	0.040822	0.000052
риса	0.000321	0.116534	0.000037
рисом	0.000321	1.660731	0.000532
ритме	0.000321	0.116534	0.000037
рогалики	0.000321	0.040822	0.000013
родное	0.000321	0.116534	0.000037
рождения	0.000321	0.105361	0.000034
рождество	0.000321	0.116534	0.000037
роллтон	0.000321	0.116534	0.000037
роллы	0.000641	0.040822	0.000026
ром	0.000321	0.040822	0.000013
рубрикатор	0.000321	0.051293	0.000016
рулет	0.000321	0.040822	0.000013
рулеты	0.003205	0.116534	0.000374
румынская	0.000321	0.116534	0.000037
румяные	0.000321	0.116534	0.000037
рунете	0.000321	0.020203	0.000006
русская	0.000321	0.116534	0.000037
рыба	0.002885	0.040822	0.000118
рыбе	0.000962	0.116534	0.000112
рыбная	0.000321	0.116534	0.000037
рыбного	0.000641	0.116534	0.000075
рыбные	0.001282	0.116534	0.000149
рыбный	0.000641	0.116534	0.000075
рыбных	0.000321	0.116534	0.000037
рыбой	0.000641	0.116534	0.000075
рыбы	0.003846	0.116534	0.000448
ряженка	0.000321	0.116534	0.000037
сайт	0.001282	0.000000	0.000000
сайта	0.000321	1.108663	0.000355
сайтах	0.000321	2.120264	0.000680
сайту	0.000641	0.061875	0.000040
салат	0.000641	0.094311	0.000060
салата	0.001282	1.078810	0.001383
салатная	0.000321	0.116534	0.000037
салаты	0.009936	0.040822	0.000406
самогон	0.000321	0.040822	0.000013
самых	0.000641	0.116534	0.000075
саф	0.000962	0.116534	0.000112
сафсем	0.000321	0.116534	0.000037
сахар	0.000641	0.116534	0.000075
сбитень	0.000321	0.040822	0.000013
сбрызнуть	0.000321	4.605170	0.001476
свежесть	0.000321	0.105361	0.000034
свекла	0.000321	0.040822	0.000013
свекольник	0.000641	0.040822	0.000026
света	0.001282	0.116534	0.000149
свинина	0.000321	0.040822	0.000013
свинины	0.001282	0.116534	0.000149
свое	0.000321	0.116534	0.000037
своей	0.000321	1.347074	0.000432
своем	0.000321	0.040822	0.000013
своим	0.000321	0.040822	0.000013
свою	0.000321	0.040822	0.000013
сгущенка	0.000321	0.040822	0.000013
сдержал	0.000321	3.912023	0.001254
сезон	0.000321	0.116534	0.000037
сейлем	0.000321	4.605170	0.001476
сейчас	0.000641	0.030459	0.000020
секреты	0.000641	0.116534	0.000075
селедка	0.000321	0.040822	0.000013
семга	0.000321	0.040822	0.000013
семейный	0.000321	0.116534	0.000037
семьи	0.000321	0.116534	0.000037
сердцевину	0.000321	4.605170	0.001476
сидр	0.000321	0.040822	0.000013
сирийская	0.000321	0.116534	0.000037
сироп	0.001923	0.040822	0.000079
сиропы	0.000321	0.116534	0.000037
системы	0.000321	0.040822	0.000013
сити	0.000321	0.127833	0.000041
сказок	0.000321	0.116534	0.000037
сковороде	0.001282	1.560648	0.002001
сковородках	0.000321	4.605170	0.001476
сладкая	0.000641	0.116534	0.000075
сладкие	0.001923	0.040822	0.000079
сладкий	0.003205	0.105361	0.000338
сладких	0.000641	0.116534	0.000075
сладко	0.000321	0.116534	0.000037
следующих	0.000321	2.207275	0.000707
сливочное	0.000321	0.116534	0.000037
слоеного	0.000321	0.127833	0.000041
слоеное	0.000321	0.116534	0.000037
слоеный	0.000321	0.116534	0.000037
слойка	0.000321	0.040822	0.000013
слойки	0.000321	0.116534	0.000037
сметана	0.000321	0.105361	0.000034
смешав	0.000321	4.605170	0.001476
смешанного	0.000321	0.116534	0.000037
сможете	0.000321	0.040822	0.000013
смотрится	0.000321	3.218876	0.001032
смузи	0.000962	0.040822	0.000039
смысле	0.000321	2.813411	0.000902
снэк	0.000321	0.116534	0.000037
собираетесь	0.000321	0.040822	0.000013
совершенство	0.001603	0.116534	0.000187
советами	0.000321	0.040822	0.000013
советую	0.001282	1.139434	0.001461
соглашаетесь	0.000321	0.040822	0.000013
создает	0.000321	0.116534	0.000037
сок	0.000321	0.116534	0.000037
сока	0.000321	0.105361	0.000034
соки	0.000321	0.040822	0.000013
соленые	0.000962	0.116534	0.000112
соленья	0.000641	0.116534	0.000075
соли	0.000321	2.525729	0.000810
солнечной	0.000321	0.127833	0.000041
соль	0.001282	0.150823	0.000193
солью	0.000321	3.218876	0.001032
солянка	0.000641	0.040822	0.000026
составь	0.000321	0.116534	0.000037
соус	0.002564	0.040822	0.000105
соусом	0.001923	0.116534	0.000224
соусы	0.001282	0.116534	0.000149
сохранять	0.000321	0.040822	0.000013
соцсети	0.000641	0.040822	0.000026
сочетается	0.001282	2.659260	0.003409
сочетание	0.000321	0.116534	0.000037
сочное	0.000321	0.116534	0.000037
спальнями	0.000962	0.446287	0.000429
спасибо	0.000962	0.673345	0.000647
специальное	0.000641	0.116534	0.000075
специи	0.000321	0.105361	0.000034
спецпроект	0.010577	0.116534	0.001233
список	0.000321	0.116534	0.000037
спою	0.000321	0.116534	0.000037
средиземноморская	0.000321	0.127833	0.000041
срочно	0.000321	3.218876	0.001032
ст	0.001282	2.659260	0.003409
статьях	0.000321	0.061875	0.000020
стиле	0.000321	0.116534	0.000037
стиля	0.000321	0.116534	0.000037
сто	0.000321	3.912023	0.001254
стол	0.000962	0.105361	0.000101
стола	0.001923	0.116534	0.000224
сторону	0.000321	2.813411	0.000902
строительстве	0.000321	0.040822	0.000013
строительству	0.000321	0.040822	0.000013
строить	0.000321	0.040822	0.000013
стройной	0.000321	0.116534	0.000037
субпродуктов	0.002244	0.116534	0.000261
субпродукты	0.000962	0.116534	0.000112
сумах	0.001282	3.218876	0.004127
сумахом	0.000321	4.605170	0.001476
суп	0.002885	0.040822	0.000118
супа	0.000321	0.040822	0.000013
супы	0.002885	0.040822	0.000118
суфле	0.000962	0.040822	0.000039
сухари	0.000321	0.040822	0.000013
суши	0.000641	0.040822	0.000026
сыр	0.000962	0.040822	0.000039
сыра	0.001603	0.116534	0.000187
сырами	0.000321	0.127833	0.000041
сырник	0.000321	0.040822	0.000013
сырники	0.000641	0.116534	0.000075
сырные	0.001282	0.040822	0.000052
сыром	0.001282	0.713350	0.000915
сытный	0.000641	0.105361	0.000068
сычужными	0.000321	0.127833	0.000041
сэндвичи	0.000321	0.127833	0.000041
сюрприз	0.000321	0.116534	0.000037
таджикская	0.000321	0.116534	0.000037
тайская	0.000321	0.116534	0.000037
тарелочке	0.000321	4.605170	0.001476
тарт	0.000321	0.116534	0.000037
тарталетки	0.000641	0.040822	0.000026
татарская	0.000321	0.116534	0.000037
твои	0.000641	0.116534	0.000075
твори	0.000321	0.116534	0.000037
творог	0.000641	0.040822	0.000026
творогом	0.000321	0.105361	0.000034
творожное	0.000321	0.116534	0.000037
творожные	0.000641	0.116534	0.000075
творожный	0.000321	0.116534	0.000037
теги	0.000321	2.407946	0.000772
телеграм	0.000321	0.040822	0.000013
телятины	0.001282	0.116534	0.000149
теплом	0.000321	0.116534	0.000037
террасой	0.000321	0.798508	0.000256
террин	0.000321	0.040822	0.000013
тест	0.001603	0.127833	0.000205
теста	0.001603	0.105361	0.000169
тесто	0.002885	0.040822	0.000118
техника	0.001603	0.105361	0.000169
течение	0.000321	2.995732	0.000960
тещин	0.000321	0.040822	0.000013
тм	0.001282	0.127833	0.000164
томатным	0.000321	4.605170	0.001476
топленое	0.000321	0.116534	0.000037
торт	0.003846	0.040822	0.000157
торты	0.002885	0.116534	0.000336
травы	0.000321	0.105361	0.000034
традиции	0.000321	0.116534	0.000037
традиций	0.001282	0.116534	0.000149
традициях	0.000321	0.116534	0.000037
трехлетием	0.000321	0.116534	0.000037
три	0.000321	1.386294	0.000444
тридцать	0.000321	4.605170	0.001476
триста	0.000321	4.605170	0.001476
трубочки	0.000321	0.040822	0.000013
тунисская	0.000321	0.116534	0.000037
тунцом	0.000321	0.116534	0.000037
турецкая	0.000321	0.116534	0.000037
тыква	0.000321	0.040822	0.000013
тыквенные	0.000321	3.912023	0.001254
тэги	0.001282	2.407946	0.003087
тёртый	0.000321	4.605170	0.001476
уведомления	0.000321	0.040822	0.000013
увеличить	0.000321	3.912023	0.001254
увеличьте	0.000321	4.605170	0.001476
углеводы	0.000641	2.407946	0.001544
удалить	0.000321	3.912023	0.001254
удачная	0.000321	0.116534	0.000037
удиви	0.000321	0.116534	0.000037
удивляйте	0.001282	0.116534	0.000149
удовольствием	0.000321	0.116534	0.000037
уж	0.000321	0.693147	0.000222
ужин	0.003526	0.094311	0.000333
узбекская	0.000321	0.116534	0.000037
уинстон	0.000321	4.605170	0.001476
украинская	0.000321	0.116534	0.000037
украшения	0.002564	0.116534	0.000299
укроп	0.000321	0.562119	0.000180
употреблением	0.000321	0.116534	0.000037
употреблять	0.001282	2.525729	0.003238
уральская	0.000321	0.116534	0.000037
уровня	0.000321	2.302585	0.000738
урожай	0.000321	0.105361	0.000034
утки	0.000962	0.116534	0.000112
уха	0.000321	0.040822	0.000013
участвовать	0.000321	0.040822	0.000013
учетной	0.000321	2.302585	0.000738
фазенды	0.000321	0.127833	0.000041
фантазии	0.001923	0.116534	0.000224
фантазий	0.000321	0.116534	0.000037
фантазия	0.000321	0.116534	0.000037
фарша	0.004167	0.040822	0.000170
фаршированная	0.000641	0.116534	0.000075
фаршированное	0.000321	0.116534	0.000037
фаршированные	0.000641	0.040822	0.000026
фаршированный	0.000321	0.040822	0.000013
фасоль	0.000321	0.040822	0.000013
февраля	0.000641	0.105361	0.000068
фейерверк	0.000641	0.116534	0.000075
фенхель	0.009295	2.995732	0.027845
фенхеля	0.002244	3.506558	0.007867
фигуре	0.000321	0.116534	0.000037
финская	0.000321	0.116534	0.000037
фирменное	0.000321	0.116534	0.000037
фондю	0.000321	0.040822	0.000013
форма	0.000321	3.218876	0.001032
форму	0.000321	1.832581	0.000587
формы	0.000321	0.116534	0.000037
форума	0.000321	1.832581	0.000587
форумах	0.000321	2.407946	0.000772
форуме	0.000641	0.040822	0.000026
форшмак	0.000321	0.040822	0.000013
франции	0.000321	0.116534	0.000037
французская	0.000321	0.116534	0.000037
фрау	0.001282	0.116534	0.000149
фруктов	0.001282	0.116534	0.000149
фруктово	0.000321	0.116534	0.000037
фруктовые	0.002244	0.040822	0.000092
фуд	0.000321	0.116534	0.000037
фуршет	0.000321	0.116534	0.000037
халва	0.000321	0.040822	0.000013
харвестфест	0.000641	0.116534	0.000075
харчо	0.000641	0.040822	0.000026
хаш	0.000321	0.040822	0.000013
хворост	0.000321	0.040822	0.000013
хинкали	0.000321	0.116534	0.000037
хит	0.002244	0.116534	0.000261
хлеб	0.000962	0.040822	0.000039
хлебопечки	0.000321	0.116534	0.000037
хлопья	0.000641	0.105361	0.000068
хозяйки	0.000321	0.127833	0.000041
холодец	0.000321	0.040822	0.000013
холодные	0.000641	0.116534	0.000075
холодный	0.000641	0.116534	0.000075
хорватская	0.000321	0.116534	0.000037
хорошо	0.001603	0.105361	0.000169
хорс	0.000321	0.116534	0.000037
хотите	0.000641	0.040822	0.000026
хочется	0.000321	1.469676	0.000471
хрустящий	0.000641	2.040221	0.001308
хумус	0.000321	0.040822	0.000013
царство	0.000321	0.127833	0.000041
царь	0.000321	0.116534	0.000037
цветная	0.000321	0.040822	0.000013
ценность	0.000321	2.407946	0.000772
ценных	0.000321	0.040822	0.000013
центр	0.000321	0.116534	0.000037
цитата	0.000321	2.302585	0.000738
чаем	0.000321	0.116534	0.000037
чай	0.000962	0.040822	0.000039
часа	0.000321	1.514128	0.000485
часов	0.001923	2.040221	0.003924
чебуреки	0.000641	0.040822	0.000026
черкизово	0.000641	0.116534	0.000075
черный	0.001603	0.371064	0.000595
чеснок	0.001603	0.314711	0.000504
чесночного	0.001282	4.605170	0.005904
чесночное	0.000641	4.605170	0.002952
чесночный	0.000321	1.660731	0.000532
честными	0.000321	0.040822	0.000013
четыре	0.000321	2.995732	0.000960
чечевица	0.000321	0.040822	0.000013
чешская	0.000321	0.116534	0.000037
чизкейк	0.001282	0.040822	0.000052
чили	0.001603	1.237874	0.001984
чилийская	0.000321	0.116534	0.000037
чипсы	0.000321	0.040822	0.000013
читал	0.000321	4.605170	0.001476
читать	0.000962	1.966113	0.001890
чудес	0.000321	0.116534	0.000037
шарики	0.000321	0.040822	0.000013
шарлотка	0.000321	0.040822	0.000013
шарлотки	0.000321	0.127833	0.000041
шарм	0.000321	0.116534	0.000037
шашлык	0.003846	0.040822	0.000157
шашлыки	0.000321	0.040822	0.000013
шведская	0.000321	0.116534	0.000037
швейцарская	0.000321	0.116534	0.000037
шедевры	0.000321	0.116534	0.000037
шесть	0.000321	3.912023	0.001254
шеф	0.000321	0.127833	0.000041
шипучка	0.000321	0.040822	0.000013
широкая	0.000321	0.127833	0.000041
школу	0.000321	0.116534	0.000037
шнит	0.000321	4.605170	0.001476
шоколад	0.000321	0.040822	0.000013
шотландская	0.000321	0.116534	0.000037
шт	0.000321	2.525729	0.000810
штрудель	0.000321	0.040822	0.000013
шурпа	0.000321	0.040822	0.000013
щас	0.000321	0.116534	0.000037
щедрая	0.000321	0.116534	0.000037
щепотка	0.000641	3.912023	0.002508
щи	0.000641	0.040822	0.000026
экомилк	0.000321	0.127833	0.000041
электрическая	0.000321	4.605170	0.001476
эмоций	0.000321	3.912023	0.001254
энергетическая	0.000321	2.407946	0.000772
эркером	0.000321	2.040221	0.000654
эстонская	0.000321	0.116534	0.000037
этому	0.001282	1.272966	0.001632
югославская	0.000321	0.116534	0.000037
ягодные	0.000641	0.116534	0.000075
ягодный	0.000641	0.116534	0.000075
язык	0.000321	0.040822	0.000013
яиц	0.001282	0.116534	0.000149
яйца	0.000321	0.040822	0.000013
яйцом	0.000321	2.302585	0.000738
яндекс	0.000321	0.072571	0.000023
японская	0.000321	0.116534	0.000037
японской	0.000321	0.061875	0.000020
яркие	0.000321	0.116534	0.000037
ярко	0.000321	0.105361	0.000034
