токен	TF	IDF	TF-IDF
август	0.001147	4.605170	0.005281
автоматическое	0.000382	4.605170	0.001760
авторам	0.000382	0.040822	0.000016
авторизации	0.000382	3.912023	0.001495
агро	0.000765	0.116534	0.000089
аджика	0.000382	0.040822	0.000016
адреса	0.000382	4.605170	0.001760
айран	0.000382	0.040822	0.000016
акция	0.000382	4.605170	0.001760
альянс	0.000765	0.116534	0.000089
антарес	0.000382	4.605170	0.001760
апрель	0.001147	4.605170	0.005281
атлантом	0.000382	4.605170	0.001760
баклажаны	0.000382	0.040822	0.000016
бастурма	0.000382	0.040822	0.000016
безе	0.000382	0.040822	0.000016
белебеевский	0.000765	0.116534	0.000089
бесплатная	0.000382	4.605170	0.001760
бисквит	0.000382	0.040822	0.000016
ближе	0.000765	0.116534	0.000089
близких	0.000765	0.116534	0.000089
блины	0.001147	0.040822	0.000047
блюд	0.000765	0.094311	0.000072
блюда	0.001911	0.040822	0.000078
блюдо	0.002294	0.040822	0.000094
блюду	0.000765	0.116534	0.000089
больше	0.002294	0.105361	0.000242
борщ	0.000382	0.040822	0.000016
ботвинья	0.000382	0.040822	0.000016
браузере	0.000382	0.040822	0.000016
брауни	0.000382	0.040822	0.000016
бренда	0.002676	4.605170	0.012323
брокколи	0.000382	0.040822	0.000016
буженина	0.000382	0.040822	0.000016
булочками	0.000765	0.116534	0.000089
булочки	0.000382	0.040822	0.000016
бульон	0.001147	0.040822	0.000047
бургер	0.000382	0.040822	0.000016
бутерброды	0.000382	0.040822	0.000016
быстро	0.000765	0.094311	0.000072
быстрой	0.000765	0.116534	0.000089
важные	0.000765	0.116534	0.000089
варенье	0.000382	0.040822	0.000016
варки	0.000382	2.407946	0.000920
ватрушки	0.000382	0.040822	0.000016
вафли	0.000382	0.040822	0.000016
вашей	0.000382	0.040822	0.000016
вашим	0.000382	2.040221	0.000780
вводя	0.000382	0.040822	0.000016
вдохновение	0.001529	0.116534	0.000178
вдохновением	0.000765	0.116534	0.000089
вдохновляйся	0.000765	0.116534	0.000089
великий	0.000765	0.116534	0.000089
веселая	0.000765	4.605170	0.003521
весеннее	0.000765	3.912023	0.002991
весенние	0.000382	0.051293	0.000020
весна	0.004587	0.116534	0.000535
весны	0.000765	0.116534	0.000089
вечер	0.001529	2.407946	0.003682
видео	0.000765	0.116534	0.000089
видеть	0.000382	4.605170	0.001760
викторина	0.000765	3.912023	0.002991
викторины	0.000382	4.605170	0.001760
вино	0.000382	0.040822	0.000016
вкус	0.002294	0.105361	0.000242
вкуса	0.003058	0.116534	0.000356
вкусная	0.002676	0.061875	0.000166
вкуснее	0.002294	0.116534	0.000267
вкусней	0.000765	0.116534	0.000089
вкусно	0.002294	0.094311	0.000216
вкусные	0.001529	0.105361	0.000161
вкусов	0.000765	3.218876	0.002461
вкусом	0.000382	0.105361	0.000040
вкусы	0.000765	2.120264	0.001621
вместе	0.000765	0.916291	0.000701
вне	0.000382	3.912023	0.001495
внимание	0.000382	2.813411	0.001075
во	0.001147	0.061875	0.000071
возможно	0.000382	1.469676	0.000562
войти	0.000382	0.000000	0.000000
волшебные	0.000765	0.116534	0.000089
волшебства	0.000382	4.605170	0.001760
волшебство	0.000765	0.116534	0.000089
вопросы	0.000382	0.000000	0.000000
времена	0.000765	0.116534	0.000089
временем	0.000765	0.116534	0.000089
всей	0.002294	0.105361	0.000242
всему	0.000382	0.061875	0.000024
