токен	TF	IDF	TF-IDF
деликатесом	0.000274	3.218876	0.000883
делимся	0.000274	0.040822	0.000011
делион	0.000274	3.218876	0.000883
делом	0.000274	0.116534	0.000032
день	0.001098	0.083382	0.000092
деревенски	0.000549	2.995732	0.001644
деревенский	0.000274	2.813411	0.000772
деревенской	0.000274	3.218876	0.000883
десерт	0.000823	0.116534	0.000096
десертация	0.000274	0.116534	0.000032
десертные	0.000274	0.116534	0.000032
десерты	0.003842	0.040822	0.000157
детей	0.000274	0.116534	0.000032
джем	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000274	0.116534	0.000032
диетическая	0.000549	2.995732	0.001644
диетический	0.000274	2.302585	0.000632
диетическим	0.000274	3.218876	0.000883
диету	0.000274	3.218876	0.000883
диеты	0.000274	0.116534	0.000032
дикий	0.000549	0.116534	0.000064
дикого	0.000274	0.116534	0.000032
дип	0.000274	0.116534	0.000032
дичи	0.000549	0.116534	0.000064
дичь	0.000274	0.116534	0.000032
дневниках	0.000274	0.061875	0.000017
дней	0.000823	0.116534	0.000096
дня	0.000274	0.040822	0.000011
добавила	0.000274	1.897120	0.000521
добавлениям	0.000274	0.274437	0.000075
добавлять	0.000274	0.040822	0.000011
добавь	0.000274	0.116534	0.000032
доброфлот	0.000274	0.127833	0.000035
доверяешь	0.000274	0.116534	0.000032
должны	0.000274	2.407946	0.000661
дом	0.002470	0.040822	0.000101
дома	0.000274	0.994252	0.000273
домашнее	0.000823	0.040822	0.000034
домашней	0.000549	1.771957	0.000973
домашние	0.000549	0.040822	0.000022
домашний	0.001372	0.116534	0.000160
домашняя	0.000549	0.105361	0.000058
доме	0.000549	1.832581	0.001006
домов	0.000274	0.040822	0.000011
драйв	0.001372	0.127833	0.000175
дрожжевое	0.000274	0.116534	0.000032
друг	0.000274	2.040221	0.000560
другими	0.000274	0.040822	0.000011
других	0.000274	1.714798	0.000471
другом	0.000274	2.659260	0.000730
другому	0.000274	2.407946	0.000661
друзей	0.000274	1.514128	0.000416
друзьям	0.000274	1.660731	0.000456
думала	0.000274	1.272966	0.000349
думаю	0.000274	1.427116	0.000392
духовка	0.001372	0.127833	0.000175
души	0.000823	0.105361	0.000087
душистый	0.000549	1.237874	0.000679
дюглере	0.000274	3.218876	0.000883
еврейская	0.000274	0.116534	0.000032
египетская	0.000274	0.116534	0.000032
единый	0.000274	0.040822	0.000011
еко	0.000274	0.127833	0.000035
естественный	0.000274	2.995732	0.000822
жаркое	0.000274	0.040822	0.000011
желе	0.000823	0.040822	0.000034
женская	0.000274	0.127833	0.000035
женском	0.000274	0.061875	0.000017
женщина	0.000274	2.659260	0.000730
женщины	0.000549	0.116534	0.000064
жизни	0.000274	0.040822	0.000011
жизнь	0.000274	0.116534	0.000032
жители	0.000274	2.995732	0.000822
жкт	0.000274	3.506558	0.000962
жульен	0.000274	0.040822	0.000011
журнала	0.000274	0.127833	0.000035
журнале	0.000274	2.207275	0.000606
жюльен	0.000274	0.040822	0.000011
заболевании	0.000274	3.506558	0.000962
забыла	0.000274	2.302585	0.000632
заварное	0.000274	0.116534	0.000032
заварной	0.000274	0.116534	0.000032
заведения	0.000274	2.525729	0.000693
завтрак	0.001921	0.094311	0.000181
завтраки	0.000274	0.127833	0.000035
загляните	0.000549	2.659260	0.001460
заготовки	0.001098	0.040822	0.000045
задавать	0.000274	0.040822	0.000011
заинтересовала	0.000274	3.218876	0.000883
зайца	0.000549	0.116534	0.000064
закваска	0.000274	0.040822	0.000011
заквасками	0.000274	0.116534	0.000032
заквасок	0.000274	0.127833	0.000035
закрытый	0.000274	0.116534	0.000032
закуски	0.005214	0.040822	0.000213
закуску	0.000823	0.116534	0.000096
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочные	0.002744	0.116534	0.000320
заливное	0.000549	0.040822	0.000022
залил	0.000274	3.218876	0.000883
заменят	0.000274	3.218876	0.000883
заморозка	0.000274	0.105361	0.000029
запад	0.000274	0.116534	0.000032
запекания	0.000274	1.560648	0.000428
запеканка	0.001098	0.105361	0.000116
запеканки	0.001921	0.040822	0.000078
запеченное	0.000274	3.218876	0.000883
запеченной	0.000274	2.995732	0.000822
запеченный	0.000274	1.897120	0.000521
заправка	0.000549	0.040822	0.000022
зарегистрировавшись	0.000274	0.040822	0.000011
зарегистрироваться	0.000274	0.030459	0.000008
засолка	0.000274	0.116534	0.000032
заходите	0.000823	0.755023	0.000622
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.127833	0.000035
звёздные	0.000274	0.116534	0.000032
здоровое	0.000274	0.116534	0.000032
здоровый	0.000274	0.116534	0.000032
зеленый	0.000549	1.021651	0.000561
зелень	0.001921	0.094311	0.000181
зефир	0.000274	0.040822	0.000011
зимние	0.000274	0.051293	0.000014
зиму	0.001098	0.040822	0.000045
знаете	0.000274	2.302585	0.000632
знакомой	0.000274	2.525729	0.000693
знаю	0.000549	0.755023	0.000414
золотая	0.000274	0.116534	0.000032
зразы	0.000823	2.040221	0.001680
иванова	0.000274	0.127833	0.000035
игорь	0.000274	3.218876	0.000883
идеальная	0.000274	0.116534	0.000032
идеального	0.001372	0.116534	0.000160
идеальное	0.000274	0.116534	0.000032
идейки	0.000274	0.116534	0.000032
идет	0.000274	2.120264	0.000582
известного	0.000274	2.995732	0.000822
известной	0.000549	2.407946	0.001322
изделия	0.000823	0.116534	0.000096
изделиями	0.000823	0.116534	0.000096
изучили	0.000274	3.218876	0.000883
изыски	0.000274	3.506558	0.000962
изюминка	0.000274	2.302585	0.000632
икра	0.000823	0.040822	0.000034
иллюстрирован	0.000274	2.120264	0.000582
именем	0.000274	0.040822	0.000011
имеют	0.000274	2.302585	0.000632
имеются	0.000274	2.659260	0.000730
инверторной	0.000274	0.127833	0.000035
ингредиента	0.000274	2.813411	0.000772
ингредиенты	0.008233	0.139262	0.001147
индейки	0.001647	0.094311	0.000155
индейкой	0.000274	0.116534	0.000032
индии	0.000274	2.813411	0.000772
индийская	0.000274	0.116534	0.000032
индийски	0.000274	2.659260	0.000730
индилайт	0.000823	0.116534	0.000096
индиресные	0.000274	0.116534	0.000032
иное	0.000274	2.302585	0.000632
инструкциями	0.000274	0.040822	0.000011
интересно	0.000274	1.660731	0.000456
иракская	0.000274	0.116534	0.000032
иранская	0.000274	0.116534	0.000032
ирландская	0.000274	0.116534	0.000032
искренне	0.000274	0.116534	0.000032
исландская	0.000274	0.116534	0.000032
испанская	0.000274	0.116534	0.000032
испеки	0.000274	0.116534	0.000032
истинным	0.000274	3.218876	0.000883
истории	0.001372	0.116534	0.000160
историю	0.000274	0.116534	0.000032
источает	0.000274	3.218876	0.000883
италии	0.000549	0.105361	0.000058
итальянская	0.000274	0.116534	0.000032
июля	0.000274	0.597837	0.000164
йогурт	0.000823	0.040822	0.000034
кабачки	0.000274	0.040822	0.000011
кавказская	0.000274	0.116534	0.000032
каждом	0.000549	2.525729	0.001386
каждым	0.000274	2.302585	0.000632
казане	0.000274	0.116534	0.000032
казахская	0.000274	0.116534	0.000032
какао	0.000549	0.040822	0.000022
калейдоскоп	0.001098	0.116534	0.000128
калмыцкая	0.000274	0.116534	0.000032
кальмар	0.000274	0.040822	0.000011
камера	0.000274	0.116534	0.000032
канадская	0.000274	0.116534	0.000032
канал	0.000549	0.040822	0.000022
канале	0.000274	0.040822	0.000011
канапе	0.000549	0.040822	0.000022
каперсы	0.000549	2.525729	0.001386
капуста	0.001372	0.040822	0.000056
капустняк	0.000274	0.040822	0.000011
капусты	0.000274	0.040822	0.000011
карамелизуется	0.000274	3.218876	0.000883
карамель	0.000274	0.040822	0.000011
каркасный	0.001098	0.116534	0.000128
картофель	0.004116	0.040822	0.000168
картофельное	0.000274	0.040822	0.000011
картофельный	0.000823	0.116534	0.000096
картофеля	0.000823	1.897120	0.001562
картошечка	0.000274	2.407946	0.000661
картошка	0.000549	0.040822	0.000022
картошки	0.000274	2.659260	0.000730
категории	0.000274	0.116534	0.000032
категория	0.004116	0.150823	0.000621
кафе	0.000549	2.207275	0.001211
качество	0.000274	0.116534	0.000032
каша	0.000274	0.040822	0.000011
каши	0.001372	0.105361	0.000145
кашу	0.000274	0.094311	0.000026
квас	0.000823	0.040822	0.000034
квасное	0.000823	0.116534	0.000096
квасом	0.000274	0.127833	0.000035
кекс	0.000274	0.040822	0.000011
кексы	0.000549	0.116534	0.000064
кетчуп	0.000549	1.560648	0.000857
кефир	0.000274	0.040822	0.000011
кимчи	0.000274	0.040822	0.000011
киноа	0.000549	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000549	0.040822	0.000022
китайская	0.000274	0.116534	0.000032
класс	0.002470	0.116534	0.000288
классический	0.000274	1.897120	0.000521
классических	0.000274	2.407946	0.000661
классы	0.000274	0.116534	0.000032
книгу	0.000549	0.040822	0.000022
ко	0.000274	1.469676	0.000403
коктейли	0.000274	0.127833	0.000035
коктейль	0.001372	0.040822	0.000056
колбаса	0.000274	0.040822	0.000011
колбасными	0.000823	0.116534	0.000096
колдуны	0.000274	2.813411	0.000772
команда	0.000549	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментариев	0.000274	0.223144	0.000061
компаний	0.000274	0.105361	0.000029
компот	0.000823	0.040822	0.000034
конечно	0.000274	0.527633	0.000145
конины	0.000274	0.116534	0.000032
конкурс	0.058727	0.105361	0.006187
конкурса	0.000274	0.116534	0.000032
конкурсах	0.000274	0.040822	0.000011
конкурсные	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированная	0.000274	0.116534	0.000032
консервированное	0.000274	0.116534	0.000032
консервированные	0.000549	0.116534	0.000064
консервированный	0.000274	0.116534	0.000032
конфетти	0.000274	0.116534	0.000032
конфеты	0.000823	0.040822	0.000034
конфиденциальности	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копченостями	0.000274	0.116534	0.000032
корейская	0.000274	0.116534	0.000032
корейски	0.000274	0.040822	0.000011
коржики	0.000274	0.040822	0.000011
кориандр	0.000549	1.469676	0.000807
кормящих	0.000274	0.116534	0.000032
корочка	0.000274	2.525729	0.000693
корочку	0.000274	3.218876	0.000883
кости	0.000549	3.218876	0.001767
кострам	0.000274	2.407946	0.000661
котлетах	0.000274	2.525729	0.000693
котлеты	0.001372	0.040822	0.000056
которому	0.000274	0.116534	0.000032
кофе	0.000549	0.040822	0.000022
красивые	0.000274	1.897120	0.000521
красивым	0.000274	2.120264	0.000582
краски	0.000274	0.116534	0.000032
красный	0.000549	1.171183	0.000643
крахмал	0.000549	0.891598	0.000489
креатив	0.000274	0.127833	0.000035
крем	0.000274	0.040822	0.000011
крема	0.000549	0.116534	0.000064
крепкий	0.000274	0.116534	0.000032
критик	0.000274	3.218876	0.000883
кролика	0.000549	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
крохи	0.000274	0.116534	0.000032
кругу	0.000549	0.116534	0.000064
круп	0.001921	0.116534	0.000224
крупа	0.000274	0.127833	0.000035
крупы	0.000549	0.127833	0.000070
крупяные	0.000274	0.116534	0.000032
крыму	0.000274	2.407946	0.000661
кубинская	0.000274	0.116534	0.000032
кулеш	0.000274	0.040822	0.000011
кулинарии	0.000823	0.094311	0.000078
кулинарная	0.000274	0.116534	0.000032
кулинарное	0.000274	0.116534	0.000032
кулинарную	0.000549	0.040822	0.000022
кулинарный	0.000274	0.072571	0.000020
кулинарных	0.000274	0.116534	0.000032
кулич	0.000274	0.040822	0.000011
куличи	0.000274	0.116534	0.000032
кунжут	0.000549	0.994252	0.000546
курдская	0.000274	0.116534	0.000032
куриная	0.001647	1.021651	0.001682
куриного	0.000274	0.116534	0.000032
куриное	0.006037	0.127833	0.000772
куриный	0.000274	0.105361	0.000029
курица	0.000549	0.040822	0.000022
курицы	0.001098	0.116534	0.000128
куркума	0.000549	2.040221	0.001120
курочкой	0.000274	0.116534	0.000032
куртизанки	0.000274	3.218876	0.000883
кускус	0.000274	0.040822	0.000011
кухней	0.000274	0.040822	0.000011
кухни	0.001647	0.040822	0.000067
кухня	0.000823	0.116534	0.000096
лаваш	0.000549	0.040822	0.000022
лаваша	0.001098	0.116534	0.000128
лавровый	0.001098	1.139434	0.001251
лагман	0.000274	0.040822	0.000011
лакомство	0.000274	0.116534	0.000032
лапша	0.000549	0.040822	0.000022
ларисе	0.000274	2.525729	0.000693
ласточкино	0.000274	2.302585	0.000632
латышская	0.000274	0.116534	0.000032
лаханоризо	0.000549	2.407946	0.001322
легкая	0.000274	0.116534	0.000032
легкий	0.000549	0.116534	0.000064
легко	0.001647	0.116534	0.000192
ленивый	0.000274	1.897120	0.000521
лепешки	0.000549	0.040822	0.000022
лета	0.000274	0.116534	0.000032
летние	0.000274	0.040822	0.000011
летняя	0.000274	0.116534	0.000032
лето	0.001372	0.116534	0.000160
лечо	0.000274	0.040822	0.000011
лига	0.000823	0.116534	0.000096
ликер	0.000274	0.040822	0.000011
лима	0.000274	4.605170	0.001264
лимон	0.000549	1.203973	0.000661
лимонад	0.000549	0.040822	0.000022
лист	0.001098	1.139434	0.001251
листья	0.000549	1.514128	0.000831
литовск	0.000274	0.127833	0.000035
литовская	0.000274	0.116534	0.000032
лихие	0.000274	3.218876	0.000883
лук	0.004391	0.301105	0.001322
лучшие	0.000274	0.116534	0.000032
лучший	0.000549	0.040822	0.000022
лучших	0.000274	0.116534	0.000032
любви	0.000274	0.105361	0.000029
любимого	0.000274	0.127833	0.000035
любимому	0.000274	0.116534	0.000032
любимых	0.001647	0.116534	0.000192
любовь	0.000274	0.116534	0.000032
любой	0.000549	0.116534	0.000064
лёд	0.000274	0.127833	0.000035
магриба	0.000274	0.116534	0.000032
май	0.000274	0.116534	0.000032
майонез	0.002470	0.116534	0.000288
макаронные	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
малазийская	0.000274	0.116534	0.000032
мандариновый	0.000549	2.525729	0.001386
манник	0.000274	0.040822	0.000011
мансардой	0.000274	0.755023	0.000207
манты	0.000274	0.116534	0.000032
манёвры	0.000274	0.116534	0.000032
марафон	0.000823	0.116534	0.000096
маринад	0.002470	0.040822	0.000101
маринады	0.000823	0.116534	0.000096
маринованные	0.000274	0.116534	0.000032
мармелад	0.000274	0.040822	0.000011
марокканская	0.000274	0.116534	0.000032
марта	0.001372	0.105361	0.000145
маскарпоне	0.000274	0.040822	0.000011
масленица	0.000823	0.040822	0.000034
масленичное	0.000274	0.116534	0.000032
маслины	0.000549	1.966113	0.001079
масло	0.007409	0.116534	0.000863
маслом	0.000274	0.116534	0.000032
массу	0.000274	2.407946	0.000661
мастер	0.002470	0.116534	0.000288
мастика	0.000274	0.040822	0.000011
мастики	0.000274	0.116534	0.000032
маффины	0.000274	0.116534	0.000032
махеевъ	0.001098	0.116534	0.000128
мая	0.000549	0.634878	0.000348
медиафорт	0.000823	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
мексиканская	0.000274	0.116534	0.000032
меню	0.000549	0.116534	0.000064
меня	0.000274	0.083382	0.000023
меняется	0.000274	0.116534	0.000032
мероприятия	0.000274	3.218876	0.000883
местные	0.000274	2.995732	0.000822
мечта	0.000274	0.116534	0.000032
мечты	0.000549	0.040822	0.000022
мидии	0.000274	0.040822	0.000011
микроволновке	0.000274	0.116534	0.000032
милье	0.000274	0.116534	0.000032
минимум	0.000274	1.427116	0.000392
мио	0.000274	0.116534	0.000032
мир	0.000274	0.116534	0.000032
мира	0.000274	0.116534	0.000032
мировая	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001921	0.116534	0.000224
многие	0.000274	1.309333	0.000359
множество	0.000274	1.560648	0.000428
множеством	0.000274	0.040822	0.000011
могу	0.000274	0.798508	0.000219
мое	0.000274	0.116534	0.000032
можете	0.000274	0.000000	0.000000
мой	0.000823	0.105361	0.000087
молдавская	0.000274	0.116534	0.000032
молоке	0.000274	0.105361	0.000029
молоко	0.001921	0.116534	0.000224
молочный	0.000549	0.040822	0.000022
молочных	0.000274	0.116534	0.000032
момент	0.000823	0.116534	0.000096
монгольская	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродуктов	0.003019	0.040822	0.000123
морепродукты	0.000549	0.116534	0.000064
морковь	0.001372	0.040822	0.000056
мороженое	0.000823	0.040822	0.000034
морс	0.000274	0.040822	0.000011
морсы	0.000274	0.116534	0.000032
мотор	0.000274	0.116534	0.000032
мохито	0.000274	0.040822	0.000011
мужская	0.000274	0.127833	0.000035
мужчины	0.000549	0.116534	0.000064
мука	0.002195	0.274437	0.000602
мультиварке	0.010428	0.116534	0.001215
мультипекарей	0.000823	0.116534	0.000096
мускатный	0.000549	1.832581	0.001006
мусс	0.000274	0.040822	0.000011
муссы	0.000549	0.116534	0.000064
мучные	0.000274	0.116534	0.000032
мюсли	0.000549	0.116534	0.000064
мяса	0.003019	0.116534	0.000352
мясная	0.000274	2.813411	0.000772
мясного	0.001372	0.116534	0.000160
мясной	0.001921	0.116534	0.000224
мясные	0.001647	0.040822	0.000067
мясных	0.000823	0.116534	0.000096
мясо	0.003568	0.040822	0.000146
мясом	0.001647	0.040822	0.000067
мясу	0.000549	0.116534	0.000064
назад	0.000274	0.967584	0.000266
название	0.000274	0.941609	0.000258
названием	0.000549	1.203973	0.000661
назвать	0.000274	2.040221	0.000560
назначения	0.000274	0.116534	0.000032
назовите	0.000274	3.506558	0.000962
наивкуснейшего	0.000274	2.659260	0.000730
наливка	0.000274	0.040822	0.000011
наперегонки	0.000274	3.218876	0.000883
напитки	0.001647	0.040822	0.000067
напиток	0.000274	0.040822	0.000011
нарезка	0.000274	3.506558	0.000962
настойка	0.000274	0.040822	0.000011
настолько	0.000274	1.514128	0.000416
настоятельно	0.000274	2.040221	0.000560
настоящая	0.000274	2.207275	0.000606
настоящей	0.000274	2.407946	0.000661
настроение	0.000274	0.116534	0.000032
национальные	0.000274	0.116534	0.000032
начали	0.000274	2.407946	0.000661
начинка	0.000549	0.040822	0.000022
начинкой	0.000274	0.116534	0.000032
