токен	TF	IDF	TF-IDF
абсолютно	0.000277	1.832581	0.000507
абхазская	0.000277	0.116534	0.000032
августа	0.000277	0.867501	0.000240
австралийская	0.000277	0.116534	0.000032
австрийская	0.000277	0.116534	0.000032
автоклава	0.000277	0.116534	0.000032
авторам	0.000277	0.040822	0.000011
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
азербайджанская	0.000277	0.116534	0.000032
азиатская	0.000277	0.127833	0.000035
азы	0.000277	0.127833	0.000035
айран	0.000277	0.040822	0.000011
акватика	0.000830	0.127833	0.000106
актуален	0.000277	4.605170	0.001274
актуально	0.000277	4.605170	0.001274
алексея	0.000277	0.127833	0.000035
алкоголь	0.000553	0.116534	0.000064
алкогольные	0.000277	0.116534	0.000032
алкоголя	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американская	0.000277	0.116534	0.000032
английская	0.000277	0.116534	0.000032
андрея	0.000277	0.127833	0.000035
апреля	0.000277	0.579818	0.000160
арабская	0.000277	0.116534	0.000032
аргентинская	0.000277	0.116534	0.000032
армянская	0.000277	0.116534	0.000032
ассорти	0.000553	0.116534	0.000064
атлант	0.000277	0.127833	0.000035
афганская	0.000277	0.116534	0.000032
африканская	0.000277	0.116534	0.000032
аэрогриле	0.002765	0.116534	0.000322
бадьян	0.000553	3.218876	0.001780
базилик	0.000553	1.609438	0.000890
базовый	0.000277	3.912023	0.001082
баклажаны	0.000277	0.040822	0.000011
балтком	0.000277	0.127833	0.000035
баранины	0.001106	0.116534	0.000129
басмати	0.000553	0.127833	0.000071
бастурма	0.000277	0.040822	0.000011
батончики	0.000277	0.127833	0.000035
башкирская	0.000277	0.116534	0.000032
безалкогольные	0.000277	0.116534	0.000032
безглютеновые	0.000277	0.116534	0.000032
безе	0.001383	0.040822	0.000056
безопасно	0.000277	4.605170	0.001274
белебеевский	0.000553	0.116534	0.000064
белок	0.000553	2.120264	0.001173
белокочанная	0.001106	0.994252	0.001100
белорусская	0.000277	0.116534	0.000032
бельгийская	0.000277	0.116534	0.000032
беременных	0.000277	0.116534	0.000032
