токен	TF	IDF	TF-IDF
абхазская	0.000283	0.116534	0.000033
австралийская	0.000283	0.116534	0.000033
австрийская	0.000283	0.116534	0.000033
автоклава	0.000283	0.116534	0.000033
авторам	0.000283	0.040822	0.000012
агро	0.000283	0.116534	0.000033
адалия	0.000283	4.605170	0.001303
аджика	0.000283	0.040822	0.000012
азербайджанская	0.000283	0.116534	0.000033
азиатская	0.000283	0.127833	0.000036
азы	0.000283	0.127833	0.000036
айран	0.000283	0.040822	0.000012
акватика	0.000849	0.127833	0.000109
алексея	0.000283	0.127833	0.000036
алкоголь	0.000566	0.116534	0.000066
алкогольные	0.000283	0.116534	0.000033
алкоголя	0.000283	0.116534	0.000033
альянс	0.000283	0.116534	0.000033
американская	0.000283	0.116534	0.000033
ангел	0.000283	4.605170	0.001303
английская	0.000283	0.116534	0.000033
андрея	0.000283	0.127833	0.000036
апреля	0.000566	0.579818	0.000328
арабская	0.000283	0.116534	0.000033
арахис	0.000566	2.995732	0.001696
аргентинская	0.000283	0.116534	0.000033
арканзас	0.000283	4.605170	0.001303
армянская	0.000283	0.116534	0.000033
ароматная	0.000283	1.832581	0.000519
ароматное	0.000566	2.813411	0.001593
ассорти	0.000566	0.116534	0.000066
атлант	0.000283	0.127833	0.000036
афганская	0.000283	0.116534	0.000033
африканская	0.000283	0.116534	0.000033
аэрогриле	0.002830	0.116534	0.000330
бабич	0.000283	1.514128	0.000429
баклажаны	0.000283	0.040822	0.000012
балтком	0.000283	0.127833	0.000036
баранины	0.001132	0.116534	0.000132
басмати	0.000566	0.127833	0.000072
бастурма	0.000283	0.040822	0.000012
батончики	0.000283	0.127833	0.000036
башкирская	0.000283	0.116534	0.000033
безалкогольные	0.000283	0.116534	0.000033
безглютеновые	0.000283	0.116534	0.000033
безе	0.001415	0.040822	0.000058
белебеевский	0.000566	0.116534	0.000066
белок	0.001698	2.120264	0.003601
белорусская	0.000283	0.116534	0.000033
белый	0.000566	1.609438	0.000911
бельгийская	0.000283	0.116534	0.000033
беременных	0.000283	0.116534	0.000033
беседина	0.000283	0.127833	0.000036
бесконечно	0.000283	4.605170	0.001303
бисквит	0.000283	0.040822	0.000012
бисквитное	0.000566	0.116534	0.000066
бисквитный	0.000849	0.105361	0.000089
бисквиты	0.000283	0.127833	0.000036
благодарю	0.000283	2.525729	0.000715
ближе	0.000283	0.116534	0.000033
близких	0.000566	0.116534	0.000066
блинов	0.000566	0.116534	0.000066
блины	0.001132	0.040822	0.000046
блюд	0.000566	0.094311	0.000053
блюда	0.025757	0.040822	0.001051
блюдо	0.001132	0.040822	0.000046
блюду	0.000283	0.116534	0.000033
бобовые	0.000566	0.127833	0.000072
бобовых	0.001698	0.116534	0.000198
болгарская	0.000283	0.116534	0.000033
больно	0.000283	1.966113	0.000556
больше	0.000849	0.105361	0.000089
большое	0.000283	1.560648	0.000442
борщ	0.000566	0.040822	0.000023
ботвинья	0.000283	0.040822	0.000012
бразильская	0.000283	0.116534	0.000033
браузере	0.000283	0.040822	0.000012
брауни	0.000283	0.040822	0.000012
брест	0.000283	0.127833	0.000036
брокколи	0.000283	0.040822	0.000012
буженина	0.000283	0.040822	0.000012
булочками	0.000283	0.116534	0.000033
булочки	0.001132	0.040822	0.000046
бульон	0.001981	0.040822	0.000081
бульоны	0.001132	0.116534	0.000132
бургер	0.000283	0.040822	0.000012
бургеры	0.000283	0.127833	0.000036
бурятская	0.000283	0.116534	0.000033
бутерброд	0.000566	0.116534	0.000066
бутерброды	0.000566	0.040822	0.000023
быстро	0.000283	0.094311	0.000027
быстрое	0.000566	2.525729	0.001430
быстрой	0.000283	0.116534	0.000033
быстрый	0.000566	0.105361	0.000060
важные	0.000283	0.116534	0.000033
