токен	TF	IDF	TF-IDF
абхазская	0.000285	0.116534	0.000033
августа	0.000570	0.867501	0.000495
австралийская	0.000285	0.116534	0.000033
австрийская	0.000285	0.116534	0.000033
автоклава	0.000285	0.116534	0.000033
авторам	0.000285	0.040822	0.000012
агро	0.000285	0.116534	0.000033
аджика	0.000285	0.040822	0.000012
азербайджанская	0.000285	0.116534	0.000033
азиатская	0.000285	0.127833	0.000036
азы	0.000285	0.127833	0.000036
айран	0.000285	0.040822	0.000012
акватика	0.000855	0.127833	0.000109
алексея	0.000285	0.127833	0.000036
алкоголь	0.000570	0.116534	0.000066
алкогольные	0.000285	0.116534	0.000033
алкоголя	0.000285	0.116534	0.000033
альянс	0.000285	0.116534	0.000033
американская	0.000285	0.116534	0.000033
английская	0.000285	0.116534	0.000033
андрея	0.000285	0.127833	0.000036
апреля	0.000285	0.579818	0.000165
арабская	0.000285	0.116534	0.000033
аргентинская	0.000285	0.116534	0.000033
армянская	0.000285	0.116534	0.000033
ароматы	0.000285	2.659260	0.000758
ассорти	0.000570	0.116534	0.000066
атлант	0.000285	0.127833	0.000036
афганская	0.000285	0.116534	0.000033
африканская	0.000285	0.116534	0.000033
аэрогриле	0.002851	0.116534	0.000332
бабуля	0.000285	3.912023	0.001115
баварской	0.000285	4.605170	0.001313
баклажаны	0.000285	0.040822	0.000012
балтком	0.000285	0.127833	0.000036
банке	0.000570	2.407946	0.001373
баранины	0.001140	0.116534	0.000133
бархатова	0.000285	3.506558	0.001000
басмати	0.000570	0.127833	0.000073
бастурма	0.000285	0.040822	0.000012
батончики	0.000285	0.127833	0.000036
башкирская	0.000285	0.116534	0.000033
безалкогольные	0.000285	0.116534	0.000033
безглютеновые	0.000285	0.116534	0.000033
безе	0.001140	0.040822	0.000047
безумно	0.000285	1.560648	0.000445
белебеевский	0.000570	0.116534	0.000066
белорусская	0.000285	0.116534	0.000033
бельгийская	0.000285	0.116534	0.000033
беременных	0.000285	0.116534	0.000033
беседина	0.000285	0.127833	0.000036
бесхлопотно	0.000285	4.605170	0.001313
бефстроганов	0.000285	2.995732	0.000854
бисквит	0.000285	0.040822	0.000012
бисквитное	0.000570	0.116534	0.000066
бисквитный	0.000285	0.105361	0.000030
бисквиты	0.000285	0.127833	0.000036
биточки	0.000285	1.897120	0.000541
ближе	0.000285	0.116534	0.000033
близких	0.000285	0.116534	0.000033
блинов	0.000570	0.116534	0.000066
блины	0.001140	0.040822	0.000047
блюд	0.000855	0.094311	0.000081
блюда	0.041049	0.040822	0.001676
блюде	0.000285	2.302585	0.000656
блюдо	0.003421	0.040822	0.000140
блюдом	0.000570	0.994252	0.000567
блюду	0.000285	0.116534	0.000033
бобовые	0.000570	0.127833	0.000073
бобовых	0.001710	0.116534	0.000199
болгарская	0.000285	0.116534	0.000033
болгарский	0.001140	0.843970	0.000962
больше	0.000855	0.105361	0.000090
большим	0.000285	3.218876	0.000918
большой	0.000285	1.560648	0.000445
борщ	0.000570	0.040822	0.000023
ботвинья	0.000285	0.040822	0.000012
бразильская	0.000285	0.116534	0.000033
браузере	0.000285	0.040822	0.000012
брауни	0.000285	0.040822	0.000012
брест	0.000285	0.127833	0.000036
бризоль	0.000285	2.659260	0.000758
брокколи	0.000285	0.040822	0.000012
буженина	0.000285	0.040822	0.000012
булочками	0.000285	0.116534	0.000033
булочки	0.000570	0.040822	0.000023
бульон	0.002281	0.040822	0.000093
бульоны	0.001140	0.116534	0.000133
бургер	0.000285	0.040822	0.000012
бургеры	0.000285	0.127833	0.000036
бурятская	0.000285	0.116534	0.000033
бутерброд	0.000570	0.116534	0.000066
бутерброды	0.000570	0.040822	0.000023
бывает	0.000285	2.407946	0.000686
быстро	0.001140	0.094311	0.000108
быстрой	0.000285	0.116534	0.000033
быстрый	0.000570	0.105361	0.000060
важные	0.000285	0.116534	0.000033
валлийская	0.000285	0.116534	0.000033
вами	0.000285	0.843970	0.000241
вареники	0.000285	0.116534	0.000033
варенье	0.000570	0.040822	0.000023
вариант	0.000570	0.562119	0.000320
варианты	0.000285	1.609438	0.000459
ватрушки	0.000285	0.040822	0.000012
вафли	0.000570	0.040822	0.000023
ваш	0.000285	1.309333	0.000373
ваше	0.000285	1.897120	0.000541
вашей	0.000570	0.040822	0.000023
вашим	0.000285	2.040221	0.000582
вводя	0.000285	0.040822	0.000012
вдохновение	0.001140	0.116534	0.000133
вдохновением	0.000570	0.116534	0.000066
вдохновляйся	0.000285	0.116534	0.000033
вегетарианские	0.000285	0.127833	0.000036
вегетарианское	0.000285	0.116534	0.000033
великий	0.000285	0.116534	0.000033
венгерская	0.000285	0.116534	0.000033
весенние	0.000285	0.051293	0.000015
весна	0.001425	0.116534	0.000166
весны	0.000285	0.116534	0.000033
ветчины	0.000285	0.105361	0.000030
вечер	0.000285	2.407946	0.000686
взяла	0.000285	2.525729	0.000720
виде	0.000855	1.171183	0.001002
видео	0.000570	0.116534	0.000066
видеорецепты	0.000285	0.301105	0.000086
вино	0.000570	0.040822	0.000023
вкус	0.000855	0.105361	0.000090
вкуса	0.002281	0.116534	0.000266
вкусная	0.001425	0.061875	0.000088
вкуснее	0.000570	0.116534	0.000066
вкусней	0.000285	0.116534	0.000033
вкуснейшее	0.000285	4.605170	0.001313
вкусненькие	0.000285	3.912023	0.001115
вкусно	0.001425	0.094311	0.000134
вкусной	0.000570	1.609438	0.000918
вкусные	0.000855	0.105361	0.000090
вкусный	0.000285	0.385662	0.000110
вкусных	0.000285	1.897120	0.000541
вкусом	0.000285	0.105361	0.000030
владимировн	0.000285	4.605170	0.001313
влюбленных	0.000285	0.116534	0.000033
вместе	0.000285	0.916291	0.000261
вначале	0.001140	0.248461	0.000283
во	0.000285	0.061875	0.000018
воде	0.000285	0.105361	0.000030
войти	0.000285	0.000000	0.000000
волованы	0.000285	0.116534	0.000033
волшебная	0.000285	2.659260	0.000758
волшебно	0.000285	2.525729	0.000720
волшебные	0.000285	0.116534	0.000033
волшебство	0.000285	0.116534	0.000033
вопросы	0.000285	0.000000	0.000000
востоке	0.000285	3.506558	0.001000
восторг	0.000285	2.813411	0.000802
восторге	0.000285	1.469676	0.000419
восточная	0.000285	0.127833	0.000036
восточной	0.000285	4.605170	0.001313
востребованы	0.000285	4.605170	0.001313
времена	0.000285	0.116534	0.000033
временем	0.001710	0.116534	0.000199
всегда	0.000285	0.653926	0.000186
всего	0.000285	0.186330	0.000053
всей	0.001140	0.105361	0.000120
всему	0.000285	0.061875	0.000018
вспомнить	0.000285	0.040822	0.000012
вторая	0.000285	3.506558	0.001000
второе	0.000285	0.116534	0.000033
вторые	0.000285	0.127833	0.000036
вход	0.000855	0.030459	0.000026
выйти	0.000285	0.040822	0.000012
выкладывать	0.000285	2.659260	0.000758
выпечка	0.003421	0.040822	0.000140
выпечки	0.000570	0.072571	0.000041
выпечкой	0.000285	0.116534	0.000033
вьетнамская	0.000285	0.116534	0.000033
гавайская	0.000285	0.116534	0.000033
гарнир	0.001425	0.040822	0.000058
гаспачо	0.000285	0.040822	0.000012
география	0.000285	0.116534	0.000033
главный	0.000285	0.040822	0.000012
глазурь	0.000855	0.040822	0.000035
глинтвейн	0.000285	0.040822	0.000012
говядины	0.001140	0.116534	0.000133
год	0.002566	0.105361	0.000270
года	0.004561	0.248461	0.001133
голландская	0.000285	0.116534	0.000033
голос	0.000285	3.912023	0.001115
гораздо	0.000570	2.040221	0.001163
горбуша	0.001425	4.605170	0.006564
горбушу	0.000570	4.605170	0.002626
города	0.000285	0.116534	0.000033
горох	0.000285	0.116534	0.000033
горчица	0.001710	0.040822	0.000070
горчицами	0.000285	0.127833	0.000036
горчицей	0.000285	3.912023	0.001115
горчичная	0.000285	3.912023	0.001115
горшочках	0.000285	0.105361	0.000030
горшочке	0.000570	0.040822	0.000023
горячего	0.000570	3.218876	0.001835
горячее	0.001140	0.116534	0.000133
горячем	0.000570	2.659260	0.001516
горячие	0.019384	0.105361	0.002042
горячий	0.000570	0.116534	0.000066
гости	0.000570	0.116534	0.000066
гостям	0.000285	2.525729	0.000720
готовила	0.000570	0.733969	0.000418
готовим	0.001710	0.094311	0.000161
готовить	0.001425	0.105361	0.000150
готовлю	0.000285	1.049822	0.000299
готовь	0.000570	0.116534	0.000066
готовьте	0.000285	2.407946	0.000686
готовят	0.000285	0.116534	0.000033
гратен	0.000285	2.813411	0.000802
гренки	0.000570	0.040822	0.000023
греческая	0.000285	0.116534	0.000033
гречески	0.000285	3.912023	0.001115
гречка	0.000285	0.040822	0.000012
грибами	0.001140	0.105361	0.000120
грибные	0.000570	0.040822	0.000023
грибов	0.000855	0.116534	0.000100
грибы	0.000855	0.040822	0.000035
гриле	0.001425	0.116534	0.000166
гриль	0.000285	0.116534	0.000033
грильмания	0.000285	0.116534	0.000033
гриля	0.001140	0.116534	0.000133
грог	0.000285	0.040822	0.000012
грузинская	0.000285	0.116534	0.000033
группы	0.000285	0.061875	0.000018
гуляш	0.000285	3.912023	0.001115
гурмания	0.001710	0.116534	0.000199
гурме	0.000285	0.127833	0.000036
гуся	0.000570	0.105361	0.000060
дает	0.000285	0.040822	0.000012
дальнем	0.000285	3.506558	0.001000
данные	0.000285	0.040822	0.000012
данным	0.000285	3.912023	0.001115
дары	0.000285	0.116534	0.000033
дате	0.000570	0.248461	0.000142
датская	0.000285	0.116534	0.000033
дачное	0.000855	0.116534	0.000100
декабря	0.000285	0.597837	0.000170
декор	0.000285	0.127833	0.000036
делает	0.000570	0.116534	0.000066
делимся	0.000285	0.040822	0.000012
делом	0.000285	0.116534	0.000033
делюсь	0.000285	2.407946	0.000686
день	0.001140	0.083382	0.000095
десерт	0.000855	0.116534	0.000100
десертация	0.000285	0.116534	0.000033
десертные	0.000285	0.116534	0.000033
десерты	0.003991	0.040822	0.000163
детей	0.000285	0.116534	0.000033
детства	0.000570	2.207275	0.001258
джем	0.000285	0.040822	0.000012
дзен	0.000285	0.116534	0.000033
диета	0.000285	0.116534	0.000033
диетическим	0.000285	3.218876	0.000918
диеты	0.000285	0.116534	0.000033
дикий	0.000570	0.116534	0.000066
дикого	0.000285	0.116534	0.000033
дип	0.000285	0.116534	0.000033
дичи	0.000570	0.116534	0.000066
дичь	0.000285	0.116534	0.000033
дневниках	0.000285	0.061875	0.000018
дней	0.000855	0.116534	0.000100
дня	0.000285	0.040822	0.000012
добавить	0.000285	1.514128	0.000432
добавлениям	0.000285	0.274437	0.000078
добавлять	0.000285	0.040822	0.000012
добавь	0.000285	0.116534	0.000033
доброфлот	0.000285	0.127833	0.000036
доверяешь	0.000285	0.116534	0.000033
долма	0.000285	3.506558	0.001000
дом	0.002566	0.040822	0.000105
дома	0.000285	0.994252	0.000283
домашнее	0.000855	0.040822	0.000035
домашние	0.000570	0.040822	0.000023
домашний	0.001425	0.116534	0.000166
домашняя	0.000570	0.105361	0.000060
домов	0.000285	0.040822	0.000012
драйв	0.001425	0.127833	0.000182
дрожжевое	0.000285	0.116534	0.000033
другими	0.000285	0.040822	0.000012
другую	0.000285	3.506558	0.001000
духовка	0.001140	0.127833	0.000146
духовке	0.000570	0.867501	0.000495
души	0.000855	0.105361	0.000090
душистый	0.001140	1.237874	0.001411
дыма	0.000285	4.605170	0.001313
еврейская	0.000285	0.116534	0.000033
египетская	0.000285	0.116534	0.000033
единый	0.000285	0.040822	0.000012
еды	0.000285	2.525729	0.000720
еко	0.000285	0.127833	0.000036
жаркое	0.000570	0.040822	0.000023
желаемые	0.000285	1.469676	0.000419
желе	0.000855	0.040822	0.000035
женская	0.000285	0.127833	0.000036
женском	0.000285	0.061875	0.000018
женщины	0.000570	0.116534	0.000066
женёчек	0.000285	4.605170	0.001313
жидкого	0.000285	4.605170	0.001313
жизни	0.000285	0.040822	0.000012
жизнь	0.000285	0.116534	0.000033
жульен	0.000285	0.040822	0.000012
журнала	0.000285	0.127833	0.000036
жюльен	0.000285	0.040822	0.000012
заварное	0.000285	0.116534	0.000033
заварной	0.000285	0.116534	0.000033
завтрак	0.001995	0.094311	0.000188
завтраки	0.000285	0.127833	0.000036
заготовки	0.001140	0.040822	0.000047
