токен	TF	IDF	TF-IDF
всей	0.000902	0.105361	0.000095
всему	0.000301	0.061875	0.000019
вспомнить	0.000301	0.040822	0.000012
всём	0.000301	4.605170	0.001384
второе	0.000301	0.116534	0.000035
вторые	0.000301	0.127833	0.000038
вход	0.000902	0.030459	0.000027
выгнать	0.000301	4.605170	0.001384
выйти	0.000301	0.040822	0.000012
выпечка	0.004208	0.040822	0.000172
выпечки	0.000601	0.072571	0.000044
выпечкой	0.000301	0.116534	0.000035
вьетнамская	0.000301	0.116534	0.000035
гавайская	0.000301	0.116534	0.000035
гарнир	0.002405	0.040822	0.000098
гаспачо	0.000301	0.040822	0.000012
география	0.000301	0.116534	0.000035
главное	0.000301	1.139434	0.000342
главный	0.000301	0.040822	0.000012
глазурь	0.000902	0.040822	0.000037
глинтвейн	0.000301	0.040822	0.000012
говядины	0.001202	0.116534	0.000140
год	0.002705	0.105361	0.000285
года	0.004509	0.248461	0.001120
голландская	0.000301	0.116534	0.000035
города	0.000301	0.116534	0.000035
горох	0.000301	0.116534	0.000035
горчица	0.000601	0.040822	0.000025
горчицами	0.000301	0.127833	0.000038
горшочках	0.000301	0.105361	0.000032
горшочке	0.000301	0.040822	0.000012
горького	0.000301	3.506558	0.001054
горячее	0.000601	0.116534	0.000070
горячие	0.012023	0.105361	0.001267
горячий	0.000601	0.116534	0.000070
гости	0.000301	0.116534	0.000035
готовим	0.001803	0.094311	0.000170
готовится	0.000301	0.478036	0.000144
готовить	0.001503	0.105361	0.000158
готово	0.000301	2.302585	0.000692
готовь	0.000601	0.116534	0.000070
готовят	0.000301	0.116534	0.000035
гранулированный	0.000601	4.605170	0.002768
гренки	0.000601	0.040822	0.000025
грецкие	0.000601	1.469676	0.000883
греческая	0.000301	0.116534	0.000035
гречка	0.000301	0.040822	0.000012
грибами	0.001202	0.105361	0.000127
грибные	0.000601	0.040822	0.000025
грибов	0.000902	0.116534	0.000105
грибы	0.000902	0.040822	0.000037
гриле	0.001503	0.116534	0.000175
гриль	0.000301	0.116534	0.000035
грильмания	0.000301	0.116534	0.000035
гриля	0.001202	0.116534	0.000140
грог	0.000301	0.040822	0.000012
грудка	0.000902	1.108663	0.001000
грузинская	0.000301	0.116534	0.000035
группы	0.000301	0.061875	0.000019
гудзон	0.000301	3.912023	0.001176
гурмания	0.001803	0.116534	0.000210
гурме	0.000301	0.127833	0.000038
гуся	0.000601	0.105361	0.000063
дает	0.000301	0.040822	0.000012
данные	0.000301	0.040822	0.000012
дары	0.000301	0.116534	0.000035
дате	0.000601	0.248461	0.000149
датская	0.000301	0.116534	0.000035
дачное	0.000902	0.116534	0.000105
декабря	0.000601	0.597837	0.000359
декор	0.000301	0.127833	0.000038
делает	0.000601	0.116534	0.000070
делаю	0.000301	1.386294	0.000417
делаются	0.000301	2.407946	0.000724
делимся	0.000301	0.040822	0.000012
делом	0.000301	0.116534	0.000035
день	0.000902	0.083382	0.000075
десерт	0.002705	0.116534	0.000315
десерта	0.000301	3.506558	0.001054
десертация	0.000301	0.116534	0.000035
десертные	0.000301	0.116534	0.000035
десертов	0.000301	3.912023	0.001176
десертом	0.000301	3.506558	0.001054
десерты	0.007815	0.040822	0.000319
детей	0.000601	0.116534	0.000070
джем	0.000301	0.040822	0.000012
дзен	0.000301	0.116534	0.000035
диета	0.000301	0.116534	0.000035
диеты	0.000301	0.116534	0.000035
дикий	0.000601	0.116534	0.000070
дикого	0.000301	0.116534	0.000035
дип	0.000301	0.116534	0.000035
дичи	0.000601	0.116534	0.000070
дичь	0.000301	0.116534	0.000035
дневниках	0.000301	0.061875	0.000019
дней	0.000902	0.116534	0.000105
дня	0.000301	0.040822	0.000012
добавлением	0.000301	2.813411	0.000846
добавлениям	0.000301	0.274437	0.000082
добавлять	0.000301	0.040822	0.000012
добавь	0.000301	0.116534	0.000035
доброфлот	0.000301	0.127833	0.000038
доверяешь	0.000301	0.116534	0.000035
дожидаясь	0.000301	4.605170	0.001384
дом	0.002705	0.040822	0.000110
домашнее	0.000902	0.040822	0.000037
домашние	0.000601	0.040822	0.000025
домашний	0.001503	0.116534	0.000175
домашним	0.000301	4.605170	0.001384
домашних	0.000301	1.714798	0.000515
домашняя	0.000601	0.105361	0.000063
домов	0.000301	0.040822	0.000012
дорогие	0.000301	1.272966	0.000383
доснял	0.000301	4.605170	0.001384
драйв	0.001503	0.127833	0.000192
дрожжевое	0.000301	0.116534	0.000035
другими	0.000301	0.040822	0.000012
друзья	0.000301	1.966113	0.000591
духовка	0.001202	0.127833	0.000154
души	0.000902	0.105361	0.000095
еврейская	0.000301	0.116534	0.000035
египетская	0.000301	0.116534	0.000035
едва	0.000301	4.605170	0.001384
единый	0.000301	0.040822	0.000012
еко	0.000301	0.127833	0.000038
жаренная	0.000301	4.605170	0.001384
жаркое	0.000301	0.040822	0.000012
желе	0.000902	0.040822	0.000037
женская	0.000301	0.127833	0.000038
женском	0.000301	0.061875	0.000019
женщины	0.000601	0.116534	0.000070
жизни	0.000301	0.040822	0.000012
жизнь	0.000301	0.116534	0.000035
жульен	0.000301	0.040822	0.000012
журнала	0.000301	0.127833	0.000038
жюльен	0.000301	0.040822	0.000012
заварное	0.000301	0.116534	0.000035
заварной	0.000902	0.116534	0.000105
завтрак	0.002104	0.094311	0.000198
завтраки	0.000301	0.127833	0.000038
заготовки	0.001202	0.040822	0.000049
задавать	0.000301	0.040822	0.000012
зайца	0.000601	0.116534	0.000070
закваска	0.000301	0.040822	0.000012
заквасками	0.000301	0.116534	0.000035
заквасок	0.000301	0.127833	0.000038
закрытый	0.000301	0.116534	0.000035
закуски	0.005410	0.040822	0.000221
закуску	0.000902	0.116534	0.000105
закусончик	0.000301	0.116534	0.000035
закусочка	0.000301	0.116534	0.000035
закусочные	0.002705	0.116534	0.000315
заливное	0.000601	0.040822	0.000025
замечательного	0.000301	2.120264	0.000637
заморозка	0.000301	0.105361	0.000032
запад	0.000301	0.116534	0.000035
запеканка	0.001202	0.105361	0.000127
запеканки	0.002104	0.040822	0.000086
заправка	0.000601	0.040822	0.000025
заранее	0.000301	1.660731	0.000499
зарегистрировавшись	0.000301	0.040822	0.000012
зарегистрироваться	0.000301	0.030459	0.000009
засолка	0.000301	0.116534	0.000035
застолья	0.000301	2.995732	0.000900
званый	0.000301	0.127833	0.000038
звезда	0.000301	0.127833	0.000038
звёздные	0.000301	0.116534	0.000035
здоровое	0.000301	0.116534	0.000035
здоровый	0.000301	0.116534	0.000035
зелень	0.000902	0.094311	0.000085
зефир	0.000301	0.040822	0.000012
зимние	0.000301	0.051293	0.000015
зиму	0.001202	0.040822	0.000049
змея	0.000301	4.605170	0.001384
знакомясь	0.000301	4.605170	0.001384
знала	0.000301	2.995732	0.000900
золотая	0.000301	0.116534	0.000035
иванова	0.000301	0.127833	0.000038
идеальная	0.000301	0.116534	0.000035
идеально	0.000301	1.514128	0.000455
идеального	0.001503	0.116534	0.000175
идеальное	0.000301	0.116534	0.000035
идейки	0.000301	0.116534	0.000035
идея	0.000301	2.207275	0.000663
изделия	0.001503	0.116534	0.000175
изделиями	0.000902	0.116534	0.000105
изменила	0.000601	2.813411	0.001691
изнутри	0.000301	3.912023	0.001176
изумительным	0.000301	3.912023	0.001176
икра	0.000902	0.040822	0.000037
имбирь	0.000601	1.897120	0.001140
именем	0.000301	0.040822	0.000012
инверторной	0.000301	0.127833	0.000038
ингредиенты	0.009017	0.139262	0.001256
индейки	0.001503	0.094311	0.000142
индейкой	0.000301	0.116534	0.000035
индийская	0.000301	0.116534	0.000035
индилайт	0.000902	0.116534	0.000105
индиресные	0.000301	0.116534	0.000035
инструкциями	0.000301	0.040822	0.000012
интересна	0.000301	4.605170	0.001384
иракская	0.000301	0.116534	0.000035
иранская	0.000301	0.116534	0.000035
ирландская	0.000301	0.116534	0.000035
искренне	0.000301	0.116534	0.000035
исландская	0.000301	0.116534	0.000035
испанская	0.000301	0.116534	0.000035
испеки	0.000301	0.116534	0.000035
истории	0.001503	0.116534	0.000175
историю	0.000301	0.116534	0.000035
италии	0.000601	0.105361	0.000063
итальянская	0.000301	0.116534	0.000035
июля	0.000301	0.597837	0.000180
июня	0.000601	0.579818	0.000349
йогурт	0.000902	0.040822	0.000037
кабачки	0.000301	0.040822	0.000012
кавказская	0.000301	0.116534	0.000035
каждую	0.000301	3.506558	0.001054
казане	0.000601	0.116534	0.000070
казахская	0.000301	0.116534	0.000035
какао	0.003607	0.040822	0.000147
калейдоскоп	0.001202	0.116534	0.000140
калмыцкая	0.000301	0.116534	0.000035
калорий	0.000301	2.813411	0.000846
кальмар	0.000301	0.040822	0.000012
камера	0.000301	0.116534	0.000035
канадская	0.000301	0.116534	0.000035
канал	0.000601	0.040822	0.000025
канале	0.000301	0.040822	0.000012
канапе	0.000601	0.040822	0.000025
капуста	0.000601	0.040822	0.000025
капустняк	0.000301	0.040822	0.000012
капусты	0.000301	0.040822	0.000012
карамель	0.000601	0.040822	0.000025
каркасный	0.001202	0.116534	0.000140
карри	0.000902	2.813411	0.002537
картофель	0.001202	0.040822	0.000049
картофельное	0.000301	0.040822	0.000012
картофельный	0.000601	0.116534	0.000070
картофеля	0.000301	1.897120	0.000570
картошка	0.000601	0.040822	0.000025
категории	0.000301	0.116534	0.000035
категория	0.004509	0.150823	0.000680
качество	0.000301	0.116534	0.000035
каша	0.000301	0.040822	0.000012
кашей	0.000301	3.506558	0.001054
каши	0.001503	0.105361	0.000158
кашу	0.000301	0.094311	0.000028
квас	0.000902	0.040822	0.000037
квасное	0.000902	0.116534	0.000105
квасом	0.000301	0.127833	0.000038
кекс	0.000301	0.040822	0.000012
кексы	0.001503	0.116534	0.000175
кефир	0.000301	0.040822	0.000012
кешью	0.000601	2.995732	0.001801
кимберли	0.000301	4.605170	0.001384
кимчи	0.000301	0.040822	0.000012
киноа	0.000601	0.127833	0.000077
кинолента	0.000301	0.116534	0.000035
кисель	0.000601	0.040822	0.000025
кислинкой	0.000301	3.912023	0.001176
китайская	0.000601	0.116534	0.000070
китаю	0.000301	4.605170	0.001384
класс	0.002405	0.116534	0.000280
классы	0.000301	0.116534	0.000035
кленовый	0.000601	2.813411	0.001691
книгу	0.000601	0.040822	0.000025
кокоса	0.000601	4.605170	0.002768
кокосовая	0.001803	3.218876	0.005805
кокосово	0.000601	4.605170	0.002768
кокосовое	0.012023	3.506558	0.042159
кокосовом	0.000301	4.605170	0.001384
кокосовые	0.000902	4.605170	0.004153
кокосовый	0.000301	3.912023	0.001176
кокосовым	0.000301	4.605170	0.001384
коктейли	0.000301	0.127833	0.000038
коктейль	0.001503	0.040822	0.000061
колбаса	0.000301	0.040822	0.000012
колбасными	0.000902	0.116534	0.000105
количества	0.000301	2.813411	0.000846
команда	0.000601	0.127833	0.000077
коми	0.000301	0.116534	0.000035
комментариев	0.000301	0.223144	0.000067
компаний	0.000301	0.105361	0.000032
компот	0.000902	0.040822	0.000037
кому	0.000301	1.347074	0.000405
конины	0.000301	0.116534	0.000035
конкурс	0.064322	0.105361	0.006777
конкурса	0.000301	0.116534	0.000035
конкурсах	0.000301	0.040822	0.000012
конкурсные	0.000301	0.127833	0.000038
консервирование	0.000301	0.040822	0.000012
консервированная	0.000301	0.116534	0.000035
консервированное	0.000301	0.116534	0.000035
консервированные	0.000601	0.116534	0.000070
консервированный	0.000301	0.116534	0.000035
конфет	0.000301	3.912023	0.001176
конфетам	0.000301	4.605170	0.001384
конфетки	0.000301	2.995732	0.000900
конфетти	0.000301	0.116534	0.000035
конфеты	0.003607	0.040822	0.000147
конфиденциальности	0.000301	0.040822	0.000012
конфитюр	0.000301	0.040822	0.000012
копченостями	0.000301	0.116534	0.000035
корейская	0.000301	0.116534	0.000035
корейски	0.000301	0.040822	0.000012
коржики	0.000301	0.040822	0.000012
корица	0.001202	1.427116	0.001716
коричневый	0.000601	1.386294	0.000833
кормящих	0.000301	0.116534	0.000035
котлеты	0.000301	0.040822	0.000012
которому	0.000301	0.116534	0.000035
кофе	0.000601	0.040822	0.000025
краски	0.000301	0.116534	0.000035
красной	0.000301	3.912023	0.001176
крахмал	0.001202	0.891598	0.001072
креатив	0.000301	0.127833	0.000038
крем	0.000301	0.040822	0.000012
крема	0.000601	0.116534	0.000070
кремовый	0.000301	3.912023	0.001176
крепкий	0.000301	0.116534	0.000035
кролика	0.000601	0.116534	0.000070
кроме	0.000301	0.061875	0.000019
крохи	0.000301	0.116534	0.000035
кругу	0.000601	0.116534	0.000070
круп	0.001803	0.116534	0.000210
крупа	0.000301	0.127833	0.000038
крупы	0.000601	0.127833	0.000077
крупяные	0.000301	0.116534	0.000035
кубики	0.000301	3.218876	0.000968
кубинская	0.000301	0.116534	0.000035
кулеш	0.000301	0.040822	0.000012
кулинарии	0.000902	0.094311	0.000085
кулинарная	0.000301	0.116534	0.000035
кулинарное	0.000301	0.116534	0.000035
кулинарную	0.000601	0.040822	0.000025
кулинарный	0.000301	0.072571	0.000022
кулинарных	0.000301	0.116534	0.000035
кулич	0.000301	0.040822	0.000012
куличи	0.000301	0.116534	0.000035
кунжут	0.000601	0.994252	0.000598
курдская	0.000301	0.116534	0.000035
куриная	0.000902	1.021651	0.000921
куриного	0.000301	0.116534	0.000035
куриное	0.002104	0.127833	0.000269
куриный	0.000301	0.105361	0.000032
курица	0.000301	0.040822	0.000012
курицы	0.001503	0.116534	0.000175
куркума	0.000601	2.040221	0.001226
курочкой	0.000301	0.116534	0.000035
кускус	0.000301	0.040822	0.000012
кухней	0.000301	0.040822	0.000012
кухни	0.001202	0.040822	0.000049
кухня	0.001202	0.116534	0.000140
кэроб	0.000601	4.605170	0.002768
лаваш	0.000601	0.040822	0.000025
лаваша	0.001202	0.116534	0.000140
лагман	0.000301	0.040822	0.000012
лад	0.000301	4.605170	0.001384
лайм	0.000601	3.506558	0.002108
лайма	0.000301	3.912023	0.001176
лаймовом	0.000601	3.912023	0.002352
лакомиться	0.000301	4.605170	0.001384
лакомство	0.001202	0.116534	0.000140
лапша	0.000601	0.040822	0.000025
латышская	0.000301	0.116534	0.000035
легкая	0.000301	0.116534	0.000035
легкий	0.000902	0.116534	0.000105
легко	0.002104	0.116534	0.000245
лепешки	0.000601	0.040822	0.000025
лета	0.000301	0.116534	0.000035
летние	0.000301	0.040822	0.000012
летняя	0.000301	0.116534	0.000035
лето	0.001503	0.116534	0.000175
лечо	0.000301	0.040822	0.000012
лига	0.000902	0.116534	0.000105
ликер	0.000301	0.040822	0.000012
лимонад	0.000601	0.040822	0.000025
литовск	0.000301	0.127833	0.000038
литовская	0.000301	0.116534	0.000035
лук	0.001202	0.301105	0.000362
лучшие	0.000301	0.116534	0.000035
лучший	0.000601	0.040822	0.000025
лучших	0.000301	0.116534	0.000035
любви	0.000301	0.105361	0.000032
любимого	0.000301	0.127833	0.000038
любимому	0.000301	0.116534	0.000035
любимых	0.001803	0.116534	0.000210
любителей	0.000301	2.525729	0.000759
любовь	0.000301	0.116534	0.000035
любой	0.000301	0.116534	0.000035
людмила	0.000301	1.771957	0.000533
лёд	0.000301	0.127833	0.000038
магриба	0.000301	0.116534	0.000035
май	0.000301	0.116534	0.000035
майонез	0.000301	0.116534	0.000035
макаронные	0.000301	0.116534	0.000035
макароны	0.000301	0.040822	0.000012
малазийская	0.000301	0.116534	0.000035
малина	0.000601	3.218876	0.001935
манник	0.000301	0.040822	0.000012
мансардой	0.000301	0.755023	0.000227
манты	0.000301	0.116534	0.000035
манёвры	0.000301	0.116534	0.000035
марафон	0.000902	0.116534	0.000105
маринад	0.002705	0.040822	0.000110
маринады	0.000902	0.116534	0.000105
маринованные	0.000301	0.116534	0.000035
мармелад	0.000301	0.040822	0.000012
марокканская	0.000301	0.116534	0.000035
марта	0.002705	0.105361	0.000285
маскарпоне	0.000301	0.040822	0.000012
масле	0.000601	2.659260	0.001599
масленица	0.000902	0.040822	0.000037
масленичное	0.000301	0.116534	0.000035
масло	0.012323	0.116534	0.001436
маслом	0.000301	0.116534	0.000035
мастер	0.002705	0.116534	0.000315
мастика	0.000301	0.040822	0.000012
мастики	0.000301	0.116534	0.000035
маффины	0.000301	0.116534	0.000035
махеевъ	0.001202	0.116534	0.000140
мед	0.001803	1.832581	0.003305
медиафорт	0.000902	0.000000	0.000000
медовый	0.000301	0.116534	0.000035
мексиканская	0.000301	0.116534	0.000035
меню	0.000301	0.116534	0.000035
меня	0.000902	0.083382	0.000075
меняется	0.000301	0.116534	0.000035
мечта	0.000301	0.116534	0.000035
мечты	0.000601	0.040822	0.000025
мидии	0.000301	0.040822	0.000012
микроволновке	0.000301	0.116534	0.000035
милье	0.000301	0.116534	0.000035
миндаль	0.001202	2.040221	0.002453
миндального	0.000301	4.605170	0.001384
минусы	0.000301	4.605170	0.001384
минут	0.000301	0.755023	0.000227
мио	0.000301	0.116534	0.000035
мир	0.000301	0.116534	0.000035
мира	0.000301	0.116534	0.000035
мировая	0.000301	0.116534	0.000035
мисо	0.000301	0.040822	0.000012
мистерия	0.000301	0.116534	0.000035
мистраль	0.002104	0.116534	0.000245
многим	0.000301	2.659260	0.000799
много	0.000601	0.776529	0.000467
множеством	0.000301	0.040822	0.000012
мое	0.000301	0.116534	0.000035
можете	0.000301	0.000000	0.000000
моим	0.000301	2.302585	0.000692
мой	0.000301	0.105361	0.000032
молдавская	0.000301	0.116534	0.000035
молока	0.000301	1.714798	0.000515
молоке	0.000301	0.105361	0.000032
молоко	0.003306	0.116534	0.000385
молочный	0.002405	0.040822	0.000098
молочных	0.000301	0.116534	0.000035
момент	0.000902	0.116534	0.000105
монгольская	0.000301	0.116534	0.000035
море	0.000301	0.116534	0.000035
морепродуктов	0.003306	0.040822	0.000135
морепродукты	0.000601	0.116534	0.000070
морковь	0.000301	0.040822	0.000012
мороженое	0.000902	0.040822	0.000037
морс	0.000301	0.040822	0.000012
морсы	0.000301	0.116534	0.000035
мотор	0.000301	0.116534	0.000035
мохито	0.000301	0.040822	0.000012
мужская	0.000301	0.127833	0.000038
мужчины	0.000601	0.116534	0.000070
мука	0.003006	0.274437	0.000825
муки	0.000601	2.040221	0.001226
мукминову	0.000301	4.605170	0.001384
мультиварке	0.011422	0.116534	0.001331
мультипекарей	0.000902	0.116534	0.000105
мусс	0.000301	0.040822	0.000012
муссы	0.000601	0.116534	0.000070
мучные	0.000301	0.116534	0.000035
мюсли	0.000601	0.116534	0.000070
мяса	0.002405	0.116534	0.000280
мясного	0.000601	0.116534	0.000070
мясной	0.000301	0.116534	0.000035
мясные	0.001503	0.040822	0.000061
мясных	0.000902	0.116534	0.000105
мясо	0.003006	0.040822	0.000123
мясом	0.001503	0.040822	0.000061
мясу	0.000601	0.116534	0.000070
наверняка	0.000301	3.218876	0.000968
название	0.000301	0.941609	0.000283
назвать	0.000301	2.040221	0.000613
назначения	0.000301	0.116534	0.000035
наливка	0.000301	0.040822	0.000012
намного	0.000301	2.407946	0.000724
напитки	0.001803	0.040822	0.000074
напиток	0.000301	0.040822	0.000012
напоминающий	0.000301	4.605170	0.001384
напомнил	0.000301	4.605170	0.001384
насладитесь	0.000301	4.605170	0.001384
настойка	0.000301	0.040822	0.000012
настоящих	0.000301	2.813411	0.000846
настроение	0.000601	0.116534	0.000070
насыщенным	0.000301	3.506558	0.001054
наткнулась	0.000301	1.966113	0.000591
национальные	0.000301	0.116534	0.000035
начале	0.000301	3.506558	0.001054
начинка	0.000601	0.040822	0.000025
начинкой	0.000301	0.116534	0.000035
нашем	0.000301	0.040822	0.000012
наши	0.000301	0.061875	0.000019
небольшого	0.000301	3.912023	0.001176
неделю	0.000301	1.897120	0.000570
неделя	0.003006	0.061875	0.000186
нежной	0.000301	0.116534	0.000035
нежные	0.000301	1.660731	0.000499
нежный	0.000301	0.891598	0.000268
нейтральный	0.000301	3.912023	0.001176
немецкая	0.000301	0.116534	0.000035
немного	0.000301	1.203973	0.000362
неожиданные	0.000301	0.116534	0.000035
нервы	0.000301	4.605170	0.001384
несладкое	0.000301	0.116534	0.000035
никогда	0.000301	1.771957	0.000533
нк	0.000301	1.771957	0.000533
новая	0.000301	0.116534	0.000035
новогоднего	0.001503	0.116534	0.000175
новогоднее	0.000902	0.116534	0.000105
новогодние	0.001803	0.040822	0.000074
новогодний	0.002104	0.116534	0.000245
новогодняя	0.000301	0.105361	0.000032
новостях	0.000301	0.061875	0.000019
новые	0.000601	0.051293	0.000031
новый	0.002705	0.094311	0.000255
норвежская	0.000301	0.116534	0.000035
нравятся	0.000301	1.771957	0.000533
обед	0.000902	0.105361	0.000095
обезьяны	0.000301	0.116534	0.000035
обладает	0.000301	2.040221	0.000613
облака	0.000301	3.218876	0.000968
области	0.000301	3.912023	0.001176
обо	0.000301	4.605170	0.001384
обогатить	0.000301	4.605170	0.001384
общаться	0.000301	0.040822	0.000012
обязательно	0.000301	0.967584	0.000291
овощами	0.000301	0.116534	0.000035
овощей	0.004208	0.105361	0.000443
овощи	0.001803	0.094311	0.000170
овощная	0.000301	0.040822	0.000012
овощное	0.000301	0.116534	0.000035
овощной	0.000601	0.105361	0.000063
овощные	0.001503	0.040822	0.000061
овсяное	0.001202	0.116534	0.000140
огненной	0.000301	0.116534	0.000035
огня	0.000301	0.116534	0.000035
огромное	0.000301	1.237874	0.000372
огурцы	0.000601	0.116534	0.000070
одном	0.000301	1.771957	0.000533
окрошка	0.000902	0.040822	0.000037
октября	0.000301	0.562119	0.000169
оладьи	0.000902	0.040822	0.000037
олейна	0.000902	0.116534	0.000105
олейной	0.001202	0.116534	0.000140
олейны	0.000301	0.127833	0.000038
ольги	0.000301	4.605170	0.001384
омлет	0.000301	0.040822	0.000012
опара	0.000301	0.040822	0.000012
опрос	0.000301	0.061875	0.000019
орехи	0.001803	1.139434	0.002055
орехов	0.000301	3.218876	0.000968
