токен	TF	IDF	TF-IDF
бутерброды	0.000531	0.040822	0.000022
быстро	0.001327	0.094311	0.000125
быстрой	0.000265	0.116534	0.000031
быстрый	0.000531	0.105361	0.000056
важные	0.000265	0.116534	0.000031
валлийская	0.000265	0.116534	0.000031
вами	0.000265	0.843970	0.000224
вареники	0.000265	0.116534	0.000031
варенье	0.000796	0.040822	0.000032
вариант	0.000265	0.562119	0.000149
ватрушки	0.000265	0.040822	0.000011
вафли	0.000531	0.040822	0.000022
вашей	0.000531	0.040822	0.000022
ваши	0.000265	2.302585	0.000611
вводя	0.000265	0.040822	0.000011
вдоволь	0.000265	3.912023	0.001038
вдохновение	0.001061	0.116534	0.000124
вдохновением	0.000531	0.116534	0.000062
вдохновляйся	0.000265	0.116534	0.000031
вдруг	0.000531	2.407946	0.001278
вегетарианские	0.000265	0.127833	0.000034
вегетарианское	0.000265	0.116534	0.000031
великий	0.000265	0.116534	0.000031
венгерская	0.000265	0.116534	0.000031
весенние	0.000265	0.051293	0.000014
весна	0.001327	0.116534	0.000155
весну	0.000265	3.218876	0.000854
весны	0.000265	0.116534	0.000031
ветчины	0.000265	0.105361	0.000028
вечером	0.000265	2.407946	0.000639
взгляд	0.000531	1.427116	0.000757
вид	0.000265	2.207275	0.000586
вида	0.000265	2.813411	0.000746
видео	0.000531	0.116534	0.000062
видеорецепты	0.000265	0.301105	0.000080
вино	0.000531	0.040822	0.000022
вишни	0.000265	3.506558	0.000930
включающих	0.000265	0.634878	0.000168
вкус	0.001592	0.105361	0.000168
вкуса	0.002123	0.116534	0.000247
вкусная	0.001061	0.061875	0.000066
вкуснее	0.000531	0.116534	0.000062
вкусней	0.000265	0.116534	0.000031
вкусно	0.001857	0.094311	0.000175
вкусности	0.000265	3.506558	0.000930
вкусные	0.000531	0.105361	0.000056
вкусный	0.000531	0.385662	0.000205
вкусным	0.000531	1.049822	0.000557
вкуснятину	0.000265	2.995732	0.000795
вкусом	0.000265	0.105361	0.000028
влюбилась	0.000265	1.832581	0.000486
влюбленных	0.000265	0.116534	0.000031
вначале	0.001061	0.248461	0.000264
внесла	0.000265	2.995732	0.000795
во	0.000531	0.061875	0.000033
вода	0.001592	0.287682	0.000458
воде	0.000265	0.105361	0.000028
водка	0.000531	2.302585	0.001222
воздушными	0.000265	2.995732	0.000795
вознаграждены	0.000265	4.605170	0.001222
возни	0.000265	3.912023	0.001038
войти	0.000265	0.000000	0.000000
волованы	0.000265	0.116534	0.000031
волшебные	0.000265	0.116534	0.000031
волшебство	0.000265	0.116534	0.000031
вопросы	0.000265	0.000000	0.000000
восторге	0.000531	1.469676	0.000780
восточная	0.000265	0.127833	0.000034
впервые	0.000265	1.560648	0.000414
впрок	0.000265	2.813411	0.000746
времена	0.000265	0.116534	0.000031
временем	0.001592	0.116534	0.000186
времени	0.000265	0.967584	0.000257
время	0.000265	0.400478	0.000106
вроде	0.000265	1.897120	0.000503
всегда	0.000265	0.653926	0.000174
всего	0.000531	0.186330	0.000099
всей	0.001061	0.105361	0.000112
всему	0.000265	0.061875	0.000016
вслепую	0.000265	3.912023	0.001038
вспомнить	0.000265	0.040822	0.000011
встречала	0.000265	3.506558	0.000930
всю	0.000265	1.966113	0.000522
второе	0.000265	0.116534	0.000031
вторые	0.000265	0.127833	0.000034
вторым	0.000265	3.218876	0.000854
вход	0.000796	0.030459	0.000024
выйти	0.000265	0.040822	0.000011
выложить	0.000265	2.302585	0.000611
выпечка	0.003715	0.040822	0.000152
выпечки	0.000531	0.072571	0.000039
выпечкой	0.000265	0.116534	0.000031
выпросила	0.000265	2.525729	0.000670
выходные	0.000265	2.302585	0.000611
вьетнамская	0.000265	0.116534	0.000031
гавайская	0.000265	0.116534	0.000031
гаражом	0.000265	1.078810	0.000286
гарнир	0.001327	0.040822	0.000054
гарнира	0.000265	3.218876	0.000854
гаспачо	0.000265	0.040822	0.000011
география	0.000265	0.116534	0.000031
главный	0.000265	0.040822	0.000011
глаза	0.000531	2.525729	0.001340
глазурь	0.000796	0.040822	0.000032
глехурад	0.000265	3.218876	0.000854
глинтвейн	0.000265	0.040822	0.000011
гнездо	0.000265	2.302585	0.000611
говядины	0.001061	0.116534	0.000124
год	0.003184	0.105361	0.000335
года	0.004510	0.248461	0.001121
голландская	0.000265	0.116534	0.000031
голландский	0.000531	1.966113	0.001043
голубцов	0.000796	3.912023	0.003114
голубцы	0.000531	2.813411	0.001493
города	0.000265	0.116534	0.000031
городе	0.000265	3.506558	0.000930
горох	0.000265	0.116534	0.000031
горчица	0.000531	0.040822	0.000022
горчицами	0.000265	0.127833	0.000034
горшочках	0.000265	0.105361	0.000028
горшочке	0.000265	0.040822	0.000011
горячее	0.000531	0.116534	0.000062
горячие	0.011409	0.105361	0.001202
горячий	0.000531	0.116534	0.000062
гости	0.000265	0.116534	0.000031
гостям	0.000265	2.525729	0.000670
готовила	0.000265	0.733969	0.000195
готовим	0.001592	0.094311	0.000150
готовит	0.000265	3.218876	0.000854
готовится	0.000265	0.478036	0.000127
готовить	0.001327	0.105361	0.000140
готовлю	0.000531	1.049822	0.000557
готовь	0.000531	0.116534	0.000062
готовят	0.000265	0.116534	0.000031
готовятся	0.000265	1.660731	0.000441
гренки	0.000531	0.040822	0.000022
грецкие	0.000531	1.469676	0.000780
греческая	0.000265	0.116534	0.000031
гречка	0.000265	0.040822	0.000011
грибами	0.001061	0.105361	0.000112
грибные	0.000531	0.040822	0.000022
грибов	0.001061	0.116534	0.000124
грибы	0.001327	0.040822	0.000054
гриле	0.001327	0.116534	0.000155
гриль	0.000265	0.116534	0.000031
грильмания	0.000265	0.116534	0.000031
гриля	0.001061	0.116534	0.000124
грог	0.000265	0.040822	0.000011
грузинская	0.000265	0.116534	0.000031
группы	0.000265	0.061875	0.000016
гурмания	0.001592	0.116534	0.000186
гурме	0.000265	0.127833	0.000034
гуся	0.000531	0.105361	0.000056
давно	0.000265	0.967584	0.000257
дает	0.000265	0.040822	0.000011
данном	0.000265	3.506558	0.000930
данные	0.000265	0.040822	0.000011
дарина	0.000265	4.605170	0.001222
дары	0.000265	0.116534	0.000031
дате	0.000531	0.248461	0.000132
датская	0.000265	0.116534	0.000031
дачное	0.000796	0.116534	0.000093
дачу	0.000265	2.995732	0.000795
два	0.000531	1.171183	0.000621
двойной	0.000265	3.912023	0.001038
декабря	0.000265	0.597837	0.000159
декор	0.000265	0.127833	0.000034
делает	0.000531	0.116534	0.000062
делимся	0.000265	0.040822	0.000011
дело	0.000265	1.386294	0.000368
делом	0.000265	0.116534	0.000031
делюсь	0.000265	2.407946	0.000639
день	0.001061	0.083382	0.000088
десерт	0.000796	0.116534	0.000093
десертация	0.000265	0.116534	0.000031
десертные	0.000265	0.116534	0.000031
десерты	0.003715	0.040822	0.000152
детей	0.000265	0.116534	0.000031
децатур	0.000265	4.605170	0.001222
дешевле	0.000265	3.506558	0.000930
джем	0.000265	0.040822	0.000011
дзен	0.000265	0.116534	0.000031
диета	0.000265	0.116534	0.000031
диетический	0.000265	2.302585	0.000611
диеты	0.000265	0.116534	0.000031
дикий	0.000531	0.116534	0.000062
дикого	0.000265	0.116534	0.000031
дип	0.000265	0.116534	0.000031
дичи	0.000531	0.116534	0.000062
дичь	0.000265	0.116534	0.000031
длительные	0.000265	4.605170	0.001222
дневниках	0.000265	0.061875	0.000016
дней	0.000796	0.116534	0.000093
дни	0.000265	2.207275	0.000586
дну	0.000265	2.813411	0.000746
дня	0.000265	0.040822	0.000011
добавлениям	0.000265	0.274437	0.000073
добавлять	0.000531	0.040822	0.000022
добавляют	0.000265	4.605170	0.001222
добавь	0.000265	0.116534	0.000031
доброфлот	0.000265	0.127833	0.000034
доверяешь	0.000265	0.116534	0.000031
долгую	0.000265	3.218876	0.000854
должна	0.000265	2.207275	0.000586
дом	0.002388	0.040822	0.000097
дома	0.000265	0.994252	0.000264
домашнее	0.000796	0.040822	0.000032
домашней	0.000265	1.771957	0.000470
домашние	0.000531	0.040822	0.000022
домашний	0.001327	0.116534	0.000155
домашняя	0.000531	0.105361	0.000056
домов	0.000265	0.040822	0.000011
дополнение	0.000265	2.659260	0.000706
дополняют	0.000265	2.659260	0.000706
дорогие	0.000265	1.272966	0.000338
достойных	0.000265	3.506558	0.000930
дочкой	0.000265	3.506558	0.000930
дошла	0.000265	3.506558	0.000930
драгоценного	0.000265	3.506558	0.000930
драйв	0.001327	0.127833	0.000170
дрожжевое	0.000796	0.116534	0.000093
другими	0.000265	0.040822	0.000011
других	0.000265	1.714798	0.000455
друзей	0.000265	1.514128	0.000402
думала	0.000265	1.272966	0.000338
духовка	0.001061	0.127833	0.000136
духовке	0.000265	0.867501	0.000230
души	0.001061	0.105361	0.000112
душистый	0.000531	1.237874	0.000657
еврейская	0.000265	0.116534	0.000031
египетская	0.000265	0.116534	0.000031
единый	0.000265	0.040822	0.000011
едят	0.000265	2.813411	0.000746
еко	0.000265	0.127833	0.000034
жалею	0.000265	4.605170	0.001222
жаркое	0.000265	0.040822	0.000011
жгучий	0.000531	1.966113	0.001043
желе	0.000796	0.040822	0.000032
женская	0.000265	0.127833	0.000034
женском	0.000265	0.061875	0.000016
женщины	0.000531	0.116534	0.000062
жизни	0.000265	0.040822	0.000011
жизнь	0.000531	0.116534	0.000062
жульен	0.000265	0.040822	0.000011
журнала	0.000265	0.127833	0.000034
жюльен	0.000265	0.040822	0.000011
забегала	0.000265	3.506558	0.000930
забываю	0.000265	3.912023	0.001038
забыла	0.000265	2.302585	0.000611
забыт	0.000265	3.218876	0.000854
заварное	0.000265	0.116534	0.000031
заварной	0.000265	0.116534	0.000031
заведения	0.000265	2.525729	0.000670
завтрак	0.001857	0.094311	0.000175
завтраки	0.000265	0.127833	0.000034
завязывать	0.000265	3.912023	0.001038
заготавливаем	0.000265	4.605170	0.001222
заготавливали	0.000265	4.605170	0.001222
заготовка	0.000265	3.506558	0.000930
заготовки	0.002388	0.040822	0.000097
задавать	0.000265	0.040822	0.000011
зайца	0.000531	0.116534	0.000062
закваска	0.000265	0.040822	0.000011
заквасками	0.000265	0.116534	0.000031
заквасок	0.000265	0.127833	0.000034
закрытый	0.000265	0.116534	0.000031
закуска	0.000796	1.347074	0.001072
закуски	0.005306	0.040822	0.000217
закуску	0.000796	0.116534	0.000093
закусончик	0.000265	0.116534	0.000031
закусочка	0.000265	0.116534	0.000031
закусочные	0.002388	0.116534	0.000278
заливная	0.000265	3.506558	0.000930
заливное	0.000531	0.040822	0.000022
заметив	0.000265	3.912023	0.001038
замечательный	0.000265	1.514128	0.000402
заморозка	0.000265	0.105361	0.000028
запад	0.000265	0.116534	0.000031
запеканка	0.001061	0.105361	0.000112
запеканки	0.001857	0.040822	0.000076
записан	0.000265	4.605170	0.001222
заправка	0.000531	0.040822	0.000022
зарегистрировавшись	0.000265	0.040822	0.000011
зарегистрироваться	0.000265	0.030459	0.000008
засолка	0.000265	0.116534	0.000031
затянулась	0.000265	3.506558	0.000930
заходите	0.000796	0.755023	0.000601
зацепился	0.000265	3.506558	0.000930
зачет	0.000531	3.506558	0.001861
званый	0.000265	0.127833	0.000034
звезда	0.000265	0.127833	0.000034
звучит	0.000265	2.995732	0.000795
звёздные	0.000265	0.116534	0.000031
здоровое	0.000265	0.116534	0.000031
здоровый	0.000265	0.116534	0.000031
здравствуйте	0.000265	2.407946	0.000639
зелень	0.003449	0.094311	0.000325
зефир	0.000265	0.040822	0.000011
зиме	0.000265	4.605170	0.001222
зимние	0.000265	0.051293	0.000014
зиму	0.002123	0.040822	0.000087
знакомой	0.000265	2.525729	0.000670
знакомый	0.000265	2.813411	0.000746
знала	0.000265	2.995732	0.000795
знаю	0.000531	0.755023	0.000401
золотая	0.000265	0.116534	0.000031
зря	0.000265	3.506558	0.000930
иванова	0.000265	0.127833	0.000034
идеальная	0.000265	0.116534	0.000031
идеального	0.001327	0.116534	0.000155
идеальное	0.000531	0.116534	0.000062
идеальную	0.000265	4.605170	0.001222
идейки	0.000265	0.116534	0.000031
идет	0.000265	2.120264	0.000563
изделия	0.001327	0.116534	0.000155
изделиями	0.000796	0.116534	0.000093
изредка	0.000265	3.218876	0.000854
изюминка	0.000265	2.302585	0.000611
икра	0.000796	0.040822	0.000032
именем	0.000265	0.040822	0.000011
имя	0.000265	2.995732	0.000795
инверторной	0.000265	0.127833	0.000034
ингредиенты	0.007960	0.139262	0.001108
индейки	0.001592	0.094311	0.000150
индейкой	0.000265	0.116534	0.000031
индийская	0.000265	0.116534	0.000031
индилайт	0.000796	0.116534	0.000093
индиресные	0.000265	0.116534	0.000031
инструкциями	0.000265	0.040822	0.000011
интернете	0.000265	1.309333	0.000347
иракская	0.000265	0.116534	0.000031
иранская	0.000265	0.116534	0.000031
ирландская	0.000265	0.116534	0.000031
искренне	0.000265	0.116534	0.000031
исландская	0.000265	0.116534	0.000031
испанская	0.000265	0.116534	0.000031
испеки	0.000265	0.116534	0.000031
использовать	0.000265	1.514128	0.000402
истории	0.001327	0.116534	0.000155
историю	0.000265	0.116534	0.000031
исходя	0.000265	2.995732	0.000795
итак	0.000265	1.609438	0.000427
италии	0.000796	0.105361	0.000084
итальянская	0.000265	0.116534	0.000031
итальянский	0.000265	2.995732	0.000795
итальянца	0.000265	4.605170	0.001222
итальяшка	0.000265	4.605170	0.001222
июня	0.000531	0.579818	0.000308
йогурт	0.000796	0.040822	0.000032
кабачки	0.000265	0.040822	0.000011
кабачковый	0.000265	3.218876	0.000854
кабачок	0.000531	1.771957	0.000940
кавказская	0.000265	0.116534	0.000031
казалось	0.000265	1.609438	0.000427
казане	0.000265	0.116534	0.000031
казахская	0.000265	0.116534	0.000031
какао	0.000531	0.040822	0.000022
калейдоскоп	0.001061	0.116534	0.000124
калмыцкая	0.000265	0.116534	0.000031
кальмар	0.000265	0.040822	0.000011
камера	0.000265	0.116534	0.000031
камнях	0.000265	4.605170	0.001222
канадская	0.000265	0.116534	0.000031
канал	0.000531	0.040822	0.000022
канале	0.000265	0.040822	0.000011
канапе	0.000531	0.040822	0.000022
капуста	0.001061	0.040822	0.000043
капустняк	0.000265	0.040822	0.000011
капусты	0.000265	0.040822	0.000011
карамель	0.000265	0.040822	0.000011
карима	0.000265	3.506558	0.000930
каркасный	0.001061	0.116534	0.000124
картофель	0.000796	0.040822	0.000032
картофельное	0.000265	0.040822	0.000011
картофельный	0.000265	0.116534	0.000031
картошка	0.000531	0.040822	0.000022
кассовой	0.000531	4.605170	0.002444
категории	0.000265	0.116534	0.000031
категория	0.003980	0.150823	0.000600
кафе	0.000265	2.207275	0.000586
качестве	0.000265	1.609438	0.000427
качество	0.000265	0.116534	0.000031
каша	0.000265	0.040822	0.000011
каши	0.001327	0.105361	0.000140
кашу	0.000265	0.094311	0.000025
квас	0.000796	0.040822	0.000032
квасное	0.000796	0.116534	0.000093
квасом	0.000265	0.127833	0.000034
кекс	0.000265	0.040822	0.000011
кексы	0.000531	0.116534	0.000062
кетчуп	0.000531	1.560648	0.000828
кефир	0.000265	0.040822	0.000011
кимчи	0.000265	0.040822	0.000011
киноа	0.000531	0.127833	0.000068
кинолента	0.000265	0.116534	0.000031
кисель	0.000531	0.040822	0.000022
китайская	0.000265	0.116534	0.000031
класс	0.002123	0.116534	0.000247
классических	0.000265	2.407946	0.000639
классы	0.000265	0.116534	0.000031
книгу	0.000531	0.040822	0.000022
ко	0.000265	1.469676	0.000390
коктейли	0.000265	0.127833	0.000034
коктейль	0.001327	0.040822	0.000054
колбаса	0.000796	0.040822	0.000032
колбасные	0.000265	4.605170	0.001222
колбасными	0.000796	0.116534	0.000093
коллега	0.000265	3.506558	0.000930
команда	0.000531	0.127833	0.000068
коми	0.000265	0.116534	0.000031
комментариев	0.000265	0.223144	0.000059
комментарии	0.000265	1.966113	0.000522
компаний	0.000265	0.105361	0.000028
компот	0.000796	0.040822	0.000032
конечно	0.000531	0.527633	0.000280
конины	0.000265	0.116534	0.000031
конкурс	0.056779	0.105361	0.005982
конкурса	0.000265	0.116534	0.000031
конкурсах	0.000265	0.040822	0.000011
конкурсные	0.000265	0.127833	0.000034
консервацию	0.000265	4.605170	0.001222
консервирование	0.000265	0.040822	0.000011
консервированная	0.000265	0.116534	0.000031
консервированное	0.000265	0.116534	0.000031
консервированные	0.000531	0.116534	0.000062
консервированный	0.000265	0.116534	0.000031
конфетти	0.000265	0.116534	0.000031
конфеты	0.000796	0.040822	0.000032
конфиденциальности	0.000265	0.040822	0.000011
конфитюр	0.001327	0.040822	0.000054
копченостями	0.000265	0.116534	0.000031
корейская	0.000265	0.116534	0.000031
корейски	0.000265	0.040822	0.000011
коржики	0.000265	0.040822	0.000011
коричневый	0.000531	1.386294	0.000736
кормящих	0.000265	0.116534	0.000031
короче	0.000265	2.995732	0.000795
коррективы	0.000265	3.218876	0.000854
космические	0.000265	4.605170	0.001222
котлетах	0.000265	2.525729	0.000670
котлеты	0.000531	0.040822	0.000022
которому	0.000265	0.116534	0.000031
кофе	0.000531	0.040822	0.000022
кофитюр	0.000265	4.605170	0.001222
красивые	0.000265	1.897120	0.000503
красивым	0.000265	2.120264	0.000563
краски	0.000265	0.116534	0.000031
красный	0.001592	1.171183	0.001864
креатив	0.000265	0.127833	0.000034
крем	0.000265	0.040822	0.000011
крема	0.000531	0.116534	0.000062
крепкий	0.000265	0.116534	0.000031
кролика	0.000531	0.116534	0.000062
кроме	0.000265	0.061875	0.000016
крохи	0.000265	0.116534	0.000031
круглый	0.000265	3.218876	0.000854
кругу	0.000531	0.116534	0.000062
круп	0.001592	0.116534	0.000186
крупа	0.000265	0.127833	0.000034
крупы	0.000531	0.127833	0.000068
крупяные	0.000265	0.116534	0.000031
крымские	0.000265	3.506558	0.000930
крымской	0.000265	3.506558	0.000930
крыму	0.000265	2.407946	0.000639
кубинская	0.000265	0.116534	0.000031
кулеш	0.000265	0.040822	0.000011
кулинарии	0.000796	0.094311	0.000075
кулинарная	0.000265	0.116534	0.000031
кулинарное	0.000265	0.116534	0.000031
кулинарной	0.000531	2.525729	0.001340
кулинарную	0.000531	0.040822	0.000022
кулинарный	0.000265	0.072571	0.000019
кулинарных	0.000265	0.116534	0.000031
кулич	0.000265	0.040822	0.000011
куличи	0.000265	0.116534	0.000031
кунжут	0.000531	0.994252	0.000528
купила	0.000265	4.605170	0.001222
курдская	0.000265	0.116534	0.000031
куриного	0.000265	0.116534	0.000031
куриное	0.002919	0.127833	0.000373
куриный	0.000265	0.105361	0.000028
курица	0.000796	0.040822	0.000032
курицы	0.000796	0.116534	0.000093
курочкой	0.000265	0.116534	0.000031
кускус	0.000265	0.040822	0.000011
кусочек	0.000265	2.525729	0.000670
кусочком	0.000265	2.995732	0.000795
кухней	0.000265	0.040822	0.000011
кухни	0.000796	0.040822	0.000032
кухня	0.000796	0.116534	0.000093
лаваш	0.000531	0.040822	0.000022
лаваша	0.001061	0.116534	0.000124
лавровый	0.000531	1.139434	0.000605
лагман	0.000265	0.040822	0.000011
лакомство	0.000265	0.116534	0.000031
лапша	0.000531	0.040822	0.000022
ласточкино	0.000265	2.302585	0.000611
латышская	0.000265	0.116534	0.000031
легкая	0.000265	0.116534	0.000031
легкий	0.001061	0.116534	0.000124
легко	0.001592	0.116534	0.000186
ленивые	0.000265	2.995732	0.000795
ленты	0.000531	4.605170	0.002444
лепешки	0.000531	0.040822	0.000022
лета	0.000531	0.116534	0.000062
летние	0.000265	0.040822	0.000011
летняя	0.000265	0.116534	0.000031
лето	0.001327	0.116534	0.000155
лечо	0.000796	0.040822	0.000032
лига	0.000796	0.116534	0.000093
ликер	0.000265	0.040822	0.000011
лимонад	0.000531	0.040822	0.000022
лимонный	0.000531	0.798508	0.000424
лист	0.000531	1.139434	0.000605
листья	0.001061	1.514128	0.001607
литовск	0.000265	0.127833	0.000034
литовская	0.000265	0.116534	0.000031
лук	0.006368	0.301105	0.001917
лучшая	0.000265	4.605170	0.001222
лучшие	0.000265	0.116534	0.000031
лучший	0.000531	0.040822	0.000022
лучших	0.000265	0.116534	0.000031
любви	0.000265	0.105361	0.000028
любимая	0.000265	2.525729	0.000670
любимого	0.000265	0.127833	0.000034
любимому	0.000265	0.116534	0.000031
любимых	0.001592	0.116534	0.000186
любит	0.000265	1.427116	0.000379
любители	0.000265	3.218876	0.000854
люблю	0.000265	1.514128	0.000402
любовь	0.000265	0.116534	0.000031
любой	0.000265	0.116534	0.000031
любят	0.000265	1.832581	0.000486
ля	0.000265	1.771957	0.000470
лёд	0.000265	0.127833	0.000034
магриба	0.000265	0.116534	0.000031
май	0.000265	0.116534	0.000031
майонез	0.002388	0.116534	0.000278
майоран	0.000531	3.912023	0.002076
макаронные	0.000265	0.116534	0.000031
макароны	0.000265	0.040822	0.000011
малазийская	0.000265	0.116534	0.000031
мама	0.000265	1.771957	0.000470
мандариновый	0.000531	2.525729	0.001340
манер	0.000265	3.506558	0.000930
манник	0.000265	0.040822	0.000011
мансардой	0.000265	0.755023	0.000200
манты	0.000265	0.116534	0.000031
манёвры	0.000265	0.116534	0.000031
марафон	0.000796	0.116534	0.000093
маринад	0.002388	0.040822	0.000097
маринады	0.001061	0.116534	0.000124
маринованные	0.000531	0.116534	0.000062
мармелад	0.000265	0.040822	0.000011
марокканская	0.000265	0.116534	0.000031
марта	0.001592	0.105361	0.000168
маскарпоне	0.000265	0.040822	0.000011
масленица	0.000796	0.040822	0.000032
масленичное	0.000265	0.116534	0.000031
масло	0.005837	0.116534	0.000680
маслом	0.000265	0.116534	0.000031
массу	0.000265	2.407946	0.000639
мастер	0.002388	0.116534	0.000278
мастика	0.000265	0.040822	0.000011
мастики	0.000265	0.116534	0.000031
маффины	0.000265	0.116534	0.000031
махеевъ	0.001061	0.116534	0.000124
мая	0.000796	0.634878	0.000505
медиафорт	0.000796	0.000000	0.000000
медовый	0.000265	0.116534	0.000031
мейпл	0.000265	4.605170	0.001222
мексиканская	0.000265	0.116534	0.000031
меню	0.000531	0.116534	0.000062
меня	0.001327	0.083382	0.000111
меняется	0.000265	0.116534	0.000031
месяцев	0.000265	2.207275	0.000586
мечта	0.000265	0.116534	0.000031
мечтала	0.000265	4.605170	0.001222
мечтали	0.000265	3.218876	0.000854
мечты	0.000531	0.040822	0.000022
мидии	0.000265	0.040822	0.000011
микроволновке	0.000265	0.116534	0.000031
милый	0.000265	4.605170	0.001222
милье	0.000265	0.116534	0.000031
мио	0.000265	0.116534	0.000031
мир	0.000265	0.116534	0.000031
мира	0.000265	0.116534	0.000031
мировая	0.000265	0.116534	0.000031
мисо	0.000265	0.040822	0.000011
мистерия	0.000265	0.116534	0.000031
мистраль	0.001857	0.116534	0.000216
многие	0.000531	1.309333	0.000695
много	0.000265	0.776529	0.000206
множеством	0.000265	0.040822	0.000011
могу	0.000265	0.798508	0.000212
мое	0.000531	0.116534	0.000062
можете	0.000265	0.000000	0.000000
мои	0.000265	1.078810	0.000286
мой	0.000796	0.105361	0.000084
молдавская	0.000265	0.116534	0.000031
молодой	0.000265	3.912023	0.001038
молоке	0.000265	0.105361	0.000028
молоко	0.000265	0.116534	0.000031
молочный	0.000531	0.040822	0.000022
молочных	0.000265	0.116534	0.000031
момент	0.000796	0.116534	0.000093
монгольская	0.000265	0.116534	0.000031
море	0.000531	0.116534	0.000062
морепродуктов	0.003184	0.040822	0.000130
морепродукты	0.000531	0.116534	0.000062
морковь	0.002388	0.040822	0.000097
мороженое	0.000796	0.040822	0.000032
морс	0.000265	0.040822	0.000011
морсы	0.000265	0.116534	0.000031
мотор	0.000265	0.116534	0.000031
мохито	0.000265	0.040822	0.000011
муж	0.000531	1.171183	0.000621
мужем	0.000265	2.995732	0.000795
мужская	0.000265	0.127833	0.000034
мужской	0.000265	2.813411	0.000746
мужу	0.000265	2.302585	0.000611
мужчины	0.000531	0.116534	0.000062
мука	0.001592	0.274437	0.000437
мультиварке	0.010082	0.116534	0.001175
мультипекарей	0.000796	0.116534	0.000093
мусс	0.000265	0.040822	0.000011
