токен	TF	IDF	TF-IDF
абхазская	0.000283	0.116534	0.000033
австралийская	0.000283	0.116534	0.000033
австрийская	0.000283	0.116534	0.000033
автоклава	0.000283	0.116534	0.000033
авторам	0.000283	0.040822	0.000012
агро	0.000283	0.116534	0.000033
аджика	0.000283	0.040822	0.000012
азербайджанская	0.000283	0.116534	0.000033
азиатская	0.000283	0.127833	0.000036
азы	0.000283	0.127833	0.000036
айран	0.000283	0.040822	0.000012
акватика	0.000848	0.127833	0.000108
акцентом	0.000283	4.605170	0.001302
алексея	0.000283	0.127833	0.000036
алкоголь	0.000565	0.116534	0.000066
алкогольные	0.000283	0.116534	0.000033
алкоголя	0.000283	0.116534	0.000033
альянс	0.000283	0.116534	0.000033
американская	0.000283	0.116534	0.000033
амура	0.000283	4.605170	0.001302
английская	0.000283	0.116534	0.000033
андрея	0.000283	0.127833	0.000036
апайя	0.000283	4.605170	0.001302
апреля	0.001131	0.579818	0.000656
арабская	0.000283	0.116534	0.000033
аргентинская	0.000283	0.116534	0.000033
армянская	0.000283	0.116534	0.000033
армянский	0.000283	4.605170	0.001302
ароматно	0.000283	2.659260	0.000752
ассорти	0.000565	0.116534	0.000066
атлант	0.000283	0.127833	0.000036
афганская	0.000283	0.116534	0.000033
африканская	0.000283	0.116534	0.000033
аэрогриле	0.002826	0.116534	0.000329
бабушка	0.000283	2.659260	0.000752
баклажан	0.000565	2.207275	0.001248
баклажаны	0.000283	0.040822	0.000012
балтком	0.000283	0.127833	0.000036
банзай	0.000283	4.605170	0.001302
баранина	0.001131	2.995732	0.003387
бараниной	0.000283	3.912023	0.001106
баранины	0.001131	0.116534	0.000132
басмати	0.000565	0.127833	0.000072
бастурма	0.000283	0.040822	0.000012
батончики	0.000283	0.127833	0.000036
башкирская	0.000283	0.116534	0.000033
безалкогольные	0.000283	0.116534	0.000033
безглютеновые	0.000283	0.116534	0.000033
безе	0.001131	0.040822	0.000046
бекон	0.000565	1.966113	0.001111
белебеевский	0.000565	0.116534	0.000066
белок	0.000565	2.120264	0.001199
белокочанная	0.001131	0.994252	0.001124
белорусская	0.000283	0.116534	0.000033
белый	0.001131	1.609438	0.001820
бельгийская	0.000283	0.116534	0.000033
берегу	0.000565	4.605170	0.002603
беременных	0.000283	0.116534	0.000033
беседина	0.000283	0.127833	0.000036
бисквит	0.000283	0.040822	0.000012
бисквитное	0.000565	0.116534	0.000066
бисквитный	0.000283	0.105361	0.000030
бисквиты	0.000283	0.127833	0.000036
благовещенск	0.000283	4.605170	0.001302
благовещенцы	0.000565	4.605170	0.002603
благодарность	0.000283	2.813411	0.000795
ближе	0.000283	0.116534	0.000033
близка	0.000283	3.912023	0.001106
близким	0.000283	2.995732	0.000847
близких	0.000283	0.116534	0.000033
блинов	0.000565	0.116534	0.000066
блины	0.001131	0.040822	0.000046
блюд	0.001131	0.094311	0.000107
блюда	0.032504	0.040822	0.001327
блюдо	0.002544	0.040822	0.000104
блюдом	0.000283	0.994252	0.000281
блюду	0.000283	0.116534	0.000033
бобовые	0.000565	0.127833	0.000072
бобовых	0.001979	0.116534	0.000231
болгарская	0.000283	0.116534	0.000033
болгарский	0.002826	0.843970	0.002385
больше	0.000565	0.105361	0.000060
большую	0.000283	3.912023	0.001106
борщ	0.000848	0.040822	0.000035
борщи	0.000283	3.506558	0.000991
ботвинья	0.000283	0.040822	0.000012
бразильская	0.000283	0.116534	0.000033
браузере	0.000283	0.040822	0.000012
брауни	0.000283	0.040822	0.000012
брест	0.000283	0.127833	0.000036
брокколи	0.000283	0.040822	0.000012
буженина	0.000283	0.040822	0.000012
булочками	0.000283	0.116534	0.000033
булочки	0.000565	0.040822	0.000023
бульон	0.002544	0.040822	0.000104
