токен	TF	IDF	TF-IDF
абдюшева	0.006073	4.605170	0.027967
абрикосовый	0.001012	3.912023	0.003960
авторам	0.001012	0.040822	0.000041
аджика	0.001012	0.040822	0.000041
айран	0.001012	0.040822	0.000041
акчуч	0.006073	2.995732	0.018193
аналогично	0.001012	4.605170	0.004661
ароматная	0.001012	1.832581	0.001855
баклажаны	0.001012	0.040822	0.000041
балконом	0.001012	2.302585	0.002331
банан	0.001012	3.218876	0.003258
бананом	0.001012	4.605170	0.004661
бастурма	0.001012	0.040822	0.000041
безе	0.001012	0.040822	0.000041
белко	0.002024	4.605170	0.009322
бисквит	0.001012	0.040822	0.000041
блин	0.001012	3.506558	0.003549
блинчики	0.003036	2.040221	0.006195
блины	0.006073	0.040822	0.000248
блюда	0.003036	0.040822	0.000124
блюдо	0.004049	0.040822	0.000165
больше	0.002024	0.105361	0.000213
большое	0.004049	1.560648	0.006318
борщ	0.001012	0.040822	0.000041
ботвинья	0.001012	0.040822	0.000041
браузере	0.001012	0.040822	0.000041
брауни	0.001012	0.040822	0.000041
брокколи	0.001012	0.040822	0.000041
буду	0.001012	1.427116	0.001444
буженина	0.001012	0.040822	0.000041
булочки	0.001012	0.040822	0.000041
бульон	0.001012	0.040822	0.000041
бургер	0.001012	0.040822	0.000041
бутерброды	0.001012	0.040822	0.000041
быстро	0.001012	0.094311	0.000095
варенье	0.002024	0.040822	0.000083
вариант	0.001012	0.562119	0.000569
варианту	0.001012	4.605170	0.004661
варила	0.001012	4.605170	0.004661
варки	0.001012	2.407946	0.002437
варю	0.001012	3.912023	0.003960
ватрушки	0.001012	0.040822	0.000041
вафли	0.001012	0.040822	0.000041
вашей	0.002024	0.040822	0.000083
вверх	0.001012	4.605170	0.004661
вводя	0.001012	0.040822	0.000041
весенние	0.001012	0.051293	0.000052
весенний	0.001012	3.218876	0.003258
ветчины	0.001012	0.105361	0.000107
взяла	0.001012	2.525729	0.002556
виде	0.001012	1.171183	0.001185
винную	0.001012	4.605170	0.004661
вино	0.001012	0.040822	0.000041
вкус	0.002024	0.105361	0.000213
вкусами	0.001012	4.605170	0.004661
вкусная	0.002024	0.061875	0.000125
вкусно	0.008097	0.094311	0.000764
вкусное	0.001012	0.994252	0.001006
вкусные	0.003036	0.105361	0.000320
вкусный	0.002024	0.385662	0.000781
вкусом	0.001012	0.105361	0.000107
вместе	0.002024	0.916291	0.001855
вместо	0.002024	2.407946	0.004874
во	0.002024	0.061875	0.000125
воде	0.001012	0.105361	0.000107
водой	0.001012	2.525729	0.002556
войти	0.001012	0.000000	0.000000
вопросы	0.001012	0.000000	0.000000
всегда	0.001012	0.653926	0.000662
всему	0.001012	0.061875	0.000063
