токен	TF	IDF	TF-IDF
абхазская	0.000273	0.116534	0.000032
августа	0.000273	0.867501	0.000237
австралийская	0.000273	0.116534	0.000032
австрийская	0.000273	0.116534	0.000032
автоклава	0.000273	0.116534	0.000032
авторам	0.000273	0.040822	0.000011
агро	0.000273	0.116534	0.000032
аджика	0.000273	0.040822	0.000011
азербайджанская	0.000273	0.116534	0.000032
азиатская	0.000273	0.127833	0.000035
азы	0.000273	0.127833	0.000035
айран	0.000273	0.040822	0.000011
акватика	0.000820	0.127833	0.000105
алексея	0.000273	0.127833	0.000035
алкоголь	0.000546	0.116534	0.000064
алкогольные	0.000273	0.116534	0.000032
алкоголя	0.000273	0.116534	0.000032
альянс	0.000273	0.116534	0.000032
американская	0.000273	0.116534	0.000032
амплуа	0.000273	3.912023	0.001069
английская	0.000273	0.116534	0.000032
андрея	0.000273	0.127833	0.000035
апреля	0.000546	0.579818	0.000317
арабская	0.000273	0.116534	0.000032
аргентинская	0.000273	0.116534	0.000032
армянская	0.000273	0.116534	0.000032
аромат	0.000546	1.660731	0.000908
ассорти	0.000546	0.116534	0.000064
атлант	0.000273	0.127833	0.000035
атрибут	0.000273	4.605170	0.001258
афганская	0.000273	0.116534	0.000032
африканская	0.000273	0.116534	0.000032
аэрогриле	0.002732	0.116534	0.000318
баклажаны	0.000273	0.040822	0.000011
балтком	0.000273	0.127833	0.000035
банальная	0.000273	4.605170	0.001258
баранины	0.001093	0.116534	0.000127
басмати	0.000546	0.127833	0.000070
бастурма	0.000273	0.040822	0.000011
батона	0.000273	2.995732	0.000819
батончики	0.000273	0.127833	0.000035
башкирская	0.000273	0.116534	0.000032
бед	0.000273	4.605170	0.001258
безалкогольные	0.000273	0.116534	0.000032
безглютеновые	0.000273	0.116534	0.000032
безе	0.001093	0.040822	0.000045
безумно	0.000273	1.560648	0.000426
бекон	0.000546	1.966113	0.001074
белебеевский	0.000546	0.116534	0.000064
белокочанная	0.002186	0.994252	0.002173
белокочанной	0.000546	3.218876	0.001759
белорусская	0.000273	0.116534	0.000032
бельгийская	0.000273	0.116534	0.000032
беременных	0.000273	0.116534	0.000032
беседина	0.000273	0.127833	0.000035
бисквит	0.000273	0.040822	0.000011
бисквитное	0.000546	0.116534	0.000064
бисквитный	0.000273	0.105361	0.000029
бисквиты	0.000273	0.127833	0.000035
благодарностью	0.000273	4.605170	0.001258
благодаря	0.000273	1.897120	0.000518
ближе	0.000273	0.116534	0.000032
близким	0.000273	2.995732	0.000819
близких	0.000273	0.116534	0.000032
блинов	0.000546	0.116534	0.000064
блинчиков	0.000273	2.995732	0.000819
блины	0.001093	0.040822	0.000045
блюд	0.000546	0.094311	0.000052
блюда	0.024863	0.040822	0.001015
блюдо	0.001093	0.040822	0.000045
блюду	0.000273	0.116534	0.000032
бобовые	0.000546	0.127833	0.000070
бобовых	0.001639	0.116534	0.000191
болгарская	0.000273	0.116534	0.000032
болгарский	0.000546	0.843970	0.000461
болезни	0.000273	4.605170	0.001258
больше	0.001093	0.105361	0.000115
борщ	0.003279	0.040822	0.000134
борща	0.001093	3.218876	0.003518
борщик	0.000546	4.605170	0.002516
борщику	0.000273	3.506558	0.000958
ботвинья	0.000273	0.040822	0.000011
боюсь	0.000273	4.605170	0.001258
бразильская	0.000273	0.116534	0.000032
браузере	0.000273	0.040822	0.000011
брауни	0.000273	0.040822	0.000011
брест	0.000273	0.127833	0.000035
брокколи	0.000273	0.040822	0.000011
будете	0.000273	2.302585	0.000629
буду	0.000273	1.427116	0.000390
буженина	0.000273	0.040822	0.000011
букет	0.001093	3.506558	0.003832
букета	0.000273	4.605170	0.001258
булочками	0.000273	0.116534	0.000032
булочки	0.000546	0.040822	0.000022
бульон	0.003005	0.040822	0.000123
бульоны	0.001639	0.116534	0.000191
бургер	0.000273	0.040822	0.000011
бургеры	0.000273	0.127833	0.000035
бурятская	0.000273	0.116534	0.000032
бутерброд	0.000546	0.116534	0.000064
бутерброды	0.000546	0.040822	0.000022
бывает	0.000273	2.407946	0.000658
быстрее	0.000273	2.525729	0.000690
быстро	0.001913	0.094311	0.000180
быстрой	0.000273	0.116534	0.000032
быстрому	0.000273	2.813411	0.000769
быстрые	0.000273	1.832581	0.000501
быстрый	0.000546	0.105361	0.000058
важные	0.000273	0.116534	0.000032
валлийская	0.000273	0.116534	0.000032
вами	0.000546	0.843970	0.000461
вареники	0.000273	0.116534	0.000032
варенье	0.000546	0.040822	0.000022
вариант	0.000546	0.562119	0.000307
варианта	0.000273	2.659260	0.000727
ватрушки	0.000273	0.040822	0.000011
вафли	0.000546	0.040822	0.000022
ваше	0.000273	1.897120	0.000518
вашей	0.000546	0.040822	0.000022
ваши	0.000273	2.302585	0.000629
ваших	0.000273	2.040221	0.000557
введением	0.000273	4.605170	0.001258
введения	0.000273	4.605170	0.001258
вводя	0.000273	0.040822	0.000011
вдохновение	0.001093	0.116534	0.000127
вдохновением	0.000546	0.116534	0.000064
вдохновляйся	0.000273	0.116534	0.000032
вегетарианские	0.000273	0.127833	0.000035
вегетарианское	0.000273	0.116534	0.000032
великий	0.000273	0.116534	0.000032
венгерская	0.000273	0.116534	0.000032
венерик	0.000273	2.120264	0.000579
верит	0.000546	3.506558	0.001916
верю	0.000546	3.218876	0.001759
весенние	0.000273	0.051293	0.000014
весна	0.001366	0.116534	0.000159
весны	0.000273	0.116534	0.000032
ветчины	0.000273	0.105361	0.000029
вечно	0.000273	4.605170	0.001258
вид	0.000273	2.207275	0.000603
виде	0.000273	1.171183	0.000320
видео	0.000546	0.116534	0.000064
видеорецепты	0.000273	0.301105	0.000082
вино	0.000546	0.040822	0.000022
включающих	0.000273	0.634878	0.000173
вкус	0.000820	0.105361	0.000086
вкуса	0.002186	0.116534	0.000255
вкусная	0.001093	0.061875	0.000068
вкуснее	0.000820	0.116534	0.000096
вкусней	0.000273	0.116534	0.000032
вкусно	0.001913	0.094311	0.000180
вкусные	0.000546	0.105361	0.000058
вкусный	0.000546	0.385662	0.000211
вкусным	0.000546	1.049822	0.000574
вкусных	0.000273	1.897120	0.000518
вкусом	0.000273	0.105361	0.000029
вкусу	0.000273	1.272966	0.000348
влюбленных	0.000273	0.116534	0.000032
вместе	0.000273	0.916291	0.000250
вначале	0.001093	0.248461	0.000272
во	0.000273	0.061875	0.000017
вода	0.001366	0.287682	0.000393
воде	0.000273	0.105361	0.000029
водочку	0.000273	4.605170	0.001258
возникают	0.000273	4.605170	0.001258
войти	0.000273	0.000000	0.000000
волованы	0.000273	0.116534	0.000032
волшебную	0.000273	3.218876	0.000879
волшебные	0.000273	0.116534	0.000032
волшебство	0.000273	0.116534	0.000032
вопросы	0.000273	0.000000	0.000000
воспользуетесь	0.000273	3.506558	0.000958
восточная	0.000273	0.127833	0.000035
восхитительнейший	0.000273	4.605170	0.001258
времена	0.000273	0.116534	0.000032
временем	0.001639	0.116534	0.000191
время	0.000273	0.400478	0.000109
всегда	0.000546	0.653926	0.000357
всего	0.000273	0.186330	0.000051
всей	0.000820	0.105361	0.000086
всему	0.000273	0.061875	0.000017
вспомните	0.000273	3.218876	0.000879
вспомнить	0.000273	0.040822	0.000011
встречала	0.000273	3.506558	0.000958
встречи	0.000273	3.506558	0.000958
всю	0.000546	1.966113	0.001074
второе	0.000273	0.116534	0.000032
вторые	0.000273	0.127833	0.000035
вход	0.000820	0.030459	0.000025
входили	0.000273	4.605170	0.001258
вываривалась	0.000273	4.605170	0.001258
выйти	0.000273	0.040822	0.000011
выложить	0.000273	2.302585	0.000629
выпечка	0.003279	0.040822	0.000134
выпечки	0.000546	0.072571	0.000040
выпечкой	0.000273	0.116534	0.000032
вырывается	0.000273	3.506558	0.000958
вытекает	0.000273	2.813411	0.000769
вытесненного	0.000273	3.218876	0.000879
вьетнамская	0.000273	0.116534	0.000032
гавайская	0.000273	0.116534	0.000032
галатриэль	0.000273	4.605170	0.001258
гарден	0.000273	3.506558	0.000958
гарнир	0.001366	0.040822	0.000056
гаспачо	0.000273	0.040822	0.000011
география	0.000273	0.116534	0.000032
главное	0.000546	1.139434	0.000623
главный	0.000273	0.040822	0.000011
глаз	0.000273	3.506558	0.000958
глазурь	0.000820	0.040822	0.000033
глинтвейн	0.000273	0.040822	0.000011
говядины	0.001093	0.116534	0.000127
год	0.002732	0.105361	0.000288
года	0.004098	0.248461	0.001018
году	0.000273	1.171183	0.000320
голландская	0.000273	0.116534	0.000032
голод	0.000273	4.605170	0.001258
города	0.000273	0.116534	0.000032
горох	0.000273	0.116534	0.000032
горчица	0.001093	0.040822	0.000045
горчицами	0.000273	0.127833	0.000035
горшочках	0.000273	0.105361	0.000029
горшочке	0.000273	0.040822	0.000011
горячее	0.000546	0.116534	0.000064
горячие	0.010109	0.105361	0.001065
горячий	0.000546	0.116534	0.000064
гостей	0.000273	1.272966	0.000348
гости	0.000273	0.116534	0.000032
гостями	0.000273	2.995732	0.000819
готовила	0.000273	0.733969	0.000201
готовим	0.001639	0.094311	0.000155
готовится	0.000820	0.478036	0.000392
готовить	0.002186	0.105361	0.000230
готовлю	0.000546	1.049822	0.000574
готовь	0.000546	0.116534	0.000064
готовят	0.000273	0.116534	0.000032
гренки	0.000546	0.040822	0.000022
грецкие	0.000546	1.469676	0.000803
греческая	0.000273	0.116534	0.000032
гречка	0.000273	0.040822	0.000011
грибами	0.001093	0.105361	0.000115
грибные	0.000546	0.040822	0.000022
грибов	0.001913	0.116534	0.000223
грибы	0.000820	0.040822	0.000033
гриле	0.001366	0.116534	0.000159
гриль	0.000273	0.116534	0.000032
грильмания	0.000273	0.116534	0.000032
гриля	0.001093	0.116534	0.000127
грог	0.000273	0.040822	0.000011
грув	0.000273	3.506558	0.000958
грузии	0.000273	2.995732	0.000819
грузинская	0.000273	0.116534	0.000032
грузински	0.000273	3.506558	0.000958
группы	0.000273	0.061875	0.000017
гурмания	0.001639	0.116534	0.000191
гурме	0.000273	0.127833	0.000035
гуся	0.000546	0.105361	0.000058
дает	0.000273	0.040822	0.000011
далеко	0.000273	3.218876	0.000879
дальше	0.000273	3.218876	0.000879
данного	0.000273	2.407946	0.000658
данные	0.000273	0.040822	0.000011
данный	0.000273	2.813411	0.000769
дары	0.000273	0.116534	0.000032
дате	0.000546	0.248461	0.000136
датская	0.000273	0.116534	0.000032
дачное	0.000820	0.116534	0.000096
движением	0.000273	3.912023	0.001069
дебютный	0.000273	4.605170	0.001258
девчат	0.000273	4.605170	0.001258
декабря	0.000820	0.597837	0.000490
декор	0.000273	0.127833	0.000035
декоративную	0.000273	4.605170	0.001258
делает	0.000546	0.116534	0.000064
делается	0.000273	1.347074	0.000368
делаю	0.000273	1.386294	0.000379
делимся	0.000273	0.040822	0.000011
делом	0.000273	0.116534	0.000032
демоника	0.000273	2.525729	0.000690
денежки	0.000273	4.605170	0.001258
день	0.001639	0.083382	0.000137
десерт	0.000820	0.116534	0.000096
десертация	0.000273	0.116534	0.000032
десертные	0.000273	0.116534	0.000032
десерты	0.003825	0.040822	0.000156
детей	0.000546	0.116534	0.000064
джем	0.000273	0.040822	0.000011
дзен	0.000273	0.116534	0.000032
диета	0.000273	0.116534	0.000032
диеты	0.000273	0.116534	0.000032
дикий	0.000546	0.116534	0.000064
дикого	0.000273	0.116534	0.000032
дип	0.000273	0.116534	0.000032
дичи	0.000546	0.116534	0.000064
дичь	0.000273	0.116534	0.000032
дневниках	0.000273	0.061875	0.000017
дней	0.000820	0.116534	0.000096
дня	0.000273	0.040822	0.000011
днях	0.000273	1.897120	0.000518
добавлениям	0.000273	0.274437	0.000075
добавлять	0.000546	0.040822	0.000022
добавь	0.000273	0.116534	0.000032
доброфлот	0.000273	0.127833	0.000035
добрым	0.000273	3.912023	0.001069
доверяешь	0.000273	0.116534	0.000032
должен	0.000273	2.302585	0.000629
дом	0.002459	0.040822	0.000100
домашнее	0.000820	0.040822	0.000033
домашние	0.000546	0.040822	0.000022
домашний	0.001366	0.116534	0.000159
домашними	0.000273	2.995732	0.000819
домашняя	0.000546	0.105361	0.000058
доме	0.000273	1.832581	0.000501
домов	0.000273	0.040822	0.000011
дорогие	0.000273	1.272966	0.000348
достаточно	0.000273	2.040221	0.000557
драйв	0.001366	0.127833	0.000175
дрожжевое	0.000273	0.116534	0.000032
другими	0.000273	0.040822	0.000011
духов	0.000273	4.605170	0.001258
духовка	0.001093	0.127833	0.000140
души	0.000820	0.105361	0.000086
еврейская	0.000273	0.116534	0.000032
египетская	0.000273	0.116534	0.000032
единый	0.000273	0.040822	0.000011
еко	0.000273	0.127833	0.000035
жареного	0.000273	2.995732	0.000819
жаркое	0.000273	0.040822	0.000011
жгучий	0.001093	1.966113	0.002149
ждете	0.000273	4.605170	0.001258
желатин	0.000546	1.427116	0.000780
желе	0.000820	0.040822	0.000033
женская	0.000273	0.127833	0.000035
женском	0.000273	0.061875	0.000017
женщины	0.000546	0.116534	0.000064
жизни	0.000273	0.040822	0.000011
жизнь	0.000820	0.116534	0.000096
жульен	0.000273	0.040822	0.000011
журнала	0.000273	0.127833	0.000035
жюльен	0.000273	0.040822	0.000011
забирают	0.000273	3.506558	0.000958
заботливые	0.000273	4.605170	0.001258
забыт	0.000273	3.218876	0.000879
заварное	0.000273	0.116534	0.000032
заварной	0.000273	0.116534	0.000032
завтрак	0.001913	0.094311	0.000180
завтраки	0.000273	0.127833	0.000035
заготовки	0.001639	0.040822	0.000067
заготовку	0.000273	3.912023	0.001069
заготовок	0.000273	3.218876	0.000879
задавать	0.000273	0.040822	0.000011
зайца	0.000546	0.116534	0.000064
закваска	0.000273	0.040822	0.000011
заквасками	0.000273	0.116534	0.000032
заквасок	0.000273	0.127833	0.000035
закрытый	0.000273	0.116534	0.000032
закуска	0.001366	1.347074	0.001840
закуски	0.007650	0.040822	0.000312
закуску	0.000820	0.116534	0.000096
закусок	0.000273	3.218876	0.000879
закусончик	0.000273	0.116534	0.000032
закусочка	0.000273	0.116534	0.000032
закусочные	0.003279	0.116534	0.000382
закусочный	0.000546	2.120264	0.001159
заливное	0.000546	0.040822	0.000022
заморозка	0.000273	0.105361	0.000029
запад	0.000273	0.116534	0.000032
запеканка	0.001093	0.105361	0.000115
запеканки	0.001913	0.040822	0.000078
записи	0.000273	3.506558	0.000958
заправка	0.000546	0.040822	0.000022
зарабатывают	0.000273	4.605170	0.001258
зарегистрировавшись	0.000273	0.040822	0.000011
зарегистрироваться	0.000273	0.030459	0.000008
засолка	0.000546	0.116534	0.000064
защитную	0.000273	4.605170	0.001258
заявляю	0.000273	2.207275	0.000603
званый	0.000273	0.127833	0.000035
звезда	0.000273	0.127833	0.000035
звёздные	0.000273	0.116534	0.000032
здоровое	0.000273	0.116534	0.000032
здоровый	0.000273	0.116534	0.000032
зеленые	0.000546	2.302585	0.001258
зеленый	0.001093	1.021651	0.001117
зелень	0.000820	0.094311	0.000077
зефир	0.000273	0.040822	0.000011
зимние	0.000273	0.051293	0.000014
зимой	0.000546	2.995732	0.001637
зиму	0.001639	0.040822	0.000067
злых	0.000273	4.605170	0.001258
знаю	0.000546	0.755023	0.000413
золотая	0.000273	0.116534	0.000032
иванова	0.000273	0.127833	0.000035
играл	0.000273	4.605170	0.001258
идеала	0.000273	4.605170	0.001258
идеальная	0.000273	0.116534	0.000032
идеального	0.001366	0.116534	0.000159
идеальное	0.000273	0.116534	0.000032
идеей	0.000273	2.995732	0.000819
идейки	0.000273	0.116534	0.000032
идильга	0.000273	4.605170	0.001258
изделия	0.000820	0.116534	0.000096
изделиями	0.000820	0.116534	0.000096
изначально	0.000273	3.912023	0.001069
изюм	0.000546	2.040221	0.001115
икра	0.001366	0.040822	0.000056
имела	0.000273	4.605170	0.001258
именем	0.000273	0.040822	0.000011
имеются	0.000273	2.659260	0.000727
инверторной	0.000273	0.127833	0.000035
ингредиентах	0.000273	3.912023	0.001069
ингредиенты	0.008197	0.139262	0.001141
индейки	0.001366	0.094311	0.000129
индейкой	0.000273	0.116534	0.000032
индийская	0.000273	0.116534	0.000032
