токен	TF	IDF	TF-IDF
абхазская	0.000271	0.116534	0.000032
августа	0.000542	0.867501	0.000470
австралийская	0.000271	0.116534	0.000032
австрийская	0.000271	0.116534	0.000032
автоклава	0.000271	0.116534	0.000032
авторам	0.000271	0.040822	0.000011
автором	0.000542	2.407946	0.001305
агро	0.000271	0.116534	0.000032
аджика	0.000271	0.040822	0.000011
адольфом	0.000271	3.218876	0.000873
азербайджанская	0.000271	0.116534	0.000032
азиатская	0.000271	0.127833	0.000035
азы	0.000271	0.127833	0.000035
айран	0.000271	0.040822	0.000011
акватика	0.000813	0.127833	0.000104
алексея	0.000271	0.127833	0.000035
алия	0.000271	2.813411	0.000763
алкоголь	0.000542	0.116534	0.000063
алкогольные	0.000271	0.116534	0.000032
алкоголя	0.000271	0.116534	0.000032
альянс	0.000271	0.116534	0.000032
американская	0.000271	0.116534	0.000032
американских	0.000271	2.407946	0.000653
америку	0.000271	2.407946	0.000653
английская	0.000271	0.116534	0.000032
андрея	0.000542	0.127833	0.000069
анна	0.000271	2.995732	0.000812
анны	0.000271	3.218876	0.000873
аппетитную	0.000271	3.218876	0.000873
апреля	0.000542	0.579818	0.000314
арабская	0.000271	0.116534	0.000032
арбате	0.000271	2.525729	0.000685
аргентинская	0.000271	0.116534	0.000032
армянская	0.000271	0.116534	0.000032
аромат	0.000271	1.660731	0.000450
ароматным	0.000271	2.407946	0.000653
ароматом	0.000271	1.514128	0.000410
ассорти	0.000542	0.116534	0.000063
атлант	0.000271	0.127833	0.000035
афганская	0.000271	0.116534	0.000032
африканская	0.000271	0.116534	0.000032
аэрогриле	0.002711	0.116534	0.000316
баклажаны	0.000271	0.040822	0.000011
балтком	0.000271	0.127833	0.000035
баранины	0.001084	0.116534	0.000126
барби	0.000271	2.525729	0.000685
басмати	0.000542	0.127833	0.000069
бастурма	0.000271	0.040822	0.000011
батончики	0.000271	0.127833	0.000035
башкирская	0.000271	0.116534	0.000032
безалкогольные	0.000271	0.116534	0.000032
безглютеновые	0.000271	0.116534	0.000032
безе	0.001084	0.040822	0.000044
белебеевский	0.000542	0.116534	0.000063
белорусская	0.000271	0.116534	0.000032
бельгийская	0.000271	0.116534	0.000032
беременных	0.000271	0.116534	0.000032
беседина	0.000271	0.127833	0.000035
бесподобно	0.000271	1.966113	0.000533
бесподобный	0.000271	2.407946	0.000653
бисквит	0.000271	0.040822	0.000011
бисквитное	0.000542	0.116534	0.000063
бисквитный	0.000271	0.105361	0.000029
бисквитов	0.000271	2.995732	0.000812
бисквиты	0.000271	0.127833	0.000035
блестящий	0.000542	3.506558	0.001901
ближе	0.000271	0.116534	0.000032
близких	0.000271	0.116534	0.000032
блинов	0.000542	0.116534	0.000063
блины	0.001084	0.040822	0.000044
блогера	0.000271	2.995732	0.000812
блюд	0.000542	0.094311	0.000051
блюда	0.025752	0.040822	0.001051
блюдо	0.001355	0.040822	0.000055
блюду	0.000813	0.116534	0.000095
бобовые	0.000542	0.127833	0.000069
бобовых	0.001626	0.116534	0.000190
болгарская	0.000271	0.116534	0.000032
болгарские	0.000271	2.407946	0.000653
больше	0.000542	0.105361	0.000057
борщ	0.000542	0.040822	0.000022
ботвинья	0.000271	0.040822	0.000011
бразильская	0.000271	0.116534	0.000032
браузере	0.000271	0.040822	0.000011
брауни	0.000271	0.040822	0.000011
брест	0.000271	0.127833	0.000035
брокколи	0.000271	0.040822	0.000011
буженина	0.000271	0.040822	0.000011
буквально	0.000271	2.407946	0.000653
булочками	0.000271	0.116534	0.000032
булочки	0.000542	0.040822	0.000022
бульон	0.001898	0.040822	0.000077
бульоны	0.001355	0.116534	0.000158
бургер	0.000271	0.040822	0.000011
бургеры	0.000271	0.127833	0.000035
бурятская	0.000271	0.116534	0.000032
бутерброд	0.000542	0.116534	0.000063
бутерброды	0.000542	0.040822	0.000022
быстро	0.000542	0.094311	0.000051
быстрой	0.000271	0.116534	0.000032
быстрый	0.000813	0.105361	0.000086
важные	0.000271	0.116534	0.000032
валлийская	0.000271	0.116534	0.000032
вами	0.000542	0.843970	0.000458
ванилин	0.000542	1.609438	0.000873
ванильный	0.002711	1.427116	0.003869
вареники	0.000271	0.116534	0.000032
варенье	0.000542	0.040822	0.000022
вариант	0.000542	0.562119	0.000305
варки	0.000271	2.407946	0.000653
ватрушки	0.000271	0.040822	0.000011
вафли	0.000542	0.040822	0.000022
вашей	0.000542	0.040822	0.000022
вводя	0.000271	0.040822	0.000011
вдохновение	0.001084	0.116534	0.000126
вдохновением	0.000542	0.116534	0.000063
вдохновляйся	0.000271	0.116534	0.000032
вегетарианские	0.000271	0.127833	0.000035
вегетарианское	0.000271	0.116534	0.000032
великий	0.000271	0.116534	0.000032
великолепнейшеее	0.000271	2.659260	0.000721
венгерская	0.000271	0.116534	0.000032
весенние	0.000271	0.051293	0.000014
весна	0.001355	0.116534	0.000158
весны	0.000271	0.116534	0.000032
ветчины	0.000271	0.105361	0.000029
видео	0.000542	0.116534	0.000063
видеорецепты	0.000271	0.301105	0.000082
вино	0.000542	0.040822	0.000022
включающих	0.000271	0.634878	0.000172
вкус	0.001355	0.105361	0.000143
вкуса	0.002169	0.116534	0.000253
вкусен	0.000271	1.560648	0.000423
вкусная	0.001355	0.061875	0.000084
вкуснее	0.000542	0.116534	0.000063
вкусней	0.000271	0.116534	0.000032
вкусно	0.001084	0.094311	0.000102
вкусной	0.000542	1.609438	0.000873
вкусные	0.000813	0.105361	0.000086
вкусный	0.000271	0.385662	0.000105
вкусным	0.000271	1.049822	0.000285
вкусных	0.000271	1.897120	0.000514
вкусом	0.000813	0.105361	0.000086
вкусу	0.000271	1.272966	0.000345
влюбилась	0.000271	1.832581	0.000497
влюбленных	0.000271	0.116534	0.000032
вначале	0.001084	0.248461	0.000269
