токен	TF	IDF	TF-IDF
абхазская	0.000298	0.116534	0.000035
августа	0.000595	0.867501	0.000516
австралийская	0.000298	0.116534	0.000035
австрийская	0.000298	0.116534	0.000035
автоклава	0.000298	0.116534	0.000035
авторам	0.000298	0.040822	0.000012
агро	0.000298	0.116534	0.000035
аджика	0.000298	0.040822	0.000012
азербайджанская	0.000298	0.116534	0.000035
азиатская	0.000298	0.127833	0.000038
азы	0.000298	0.127833	0.000038
айран	0.000298	0.040822	0.000012
акватика	0.000893	0.127833	0.000114
алексея	0.000298	0.127833	0.000038
алкоголь	0.000595	0.116534	0.000069
алкогольные	0.000298	0.116534	0.000035
алкоголя	0.000298	0.116534	0.000035
альянс	0.000298	0.116534	0.000035
американская	0.000298	0.116534	0.000035
английская	0.000298	0.116534	0.000035
андрея	0.000298	0.127833	0.000038
аппетитно	0.000298	3.506558	0.001043
апреля	0.000298	0.579818	0.000173
арабская	0.000298	0.116534	0.000035
аргентинская	0.000298	0.116534	0.000035
армянская	0.000298	0.116534	0.000035
аромат	0.001190	1.660731	0.001976
аромата	0.000298	3.218876	0.000958
ароматная	0.000298	1.832581	0.000545
ароматный	0.000298	2.207275	0.000657
ароматным	0.000298	2.407946	0.000716
ароматом	0.000298	1.514128	0.000450
ассорти	0.000595	0.116534	0.000069
атлант	0.000298	0.127833	0.000038
афганская	0.000298	0.116534	0.000035
африканская	0.000298	0.116534	0.000035
аэрогриле	0.002975	0.116534	0.000347
баклажаны	0.000298	0.040822	0.000012
балконом	0.000298	2.302585	0.000685
балтком	0.000298	0.127833	0.000038
банки	0.000298	3.912023	0.001164
баранины	0.001190	0.116534	0.000139
басмати	0.000595	0.127833	0.000076
бастурма	0.000298	0.040822	0.000012
батончики	0.000298	0.127833	0.000038
башкирская	0.000298	0.116534	0.000035
безалкогольные	0.000298	0.116534	0.000035
безглютеновые	0.000298	0.116534	0.000035
безе	0.001190	0.040822	0.000049
белебеевский	0.000595	0.116534	0.000069
белорусская	0.000298	0.116534	0.000035
бельгийская	0.000298	0.116534	0.000035
беременных	0.000298	0.116534	0.000035
беседина	0.000298	0.127833	0.000038
бисквит	0.000298	0.040822	0.000012
бисквитное	0.000595	0.116534	0.000069
бисквитный	0.000298	0.105361	0.000031
бисквиты	0.000298	0.127833	0.000038
ближе	0.000298	0.116534	0.000035
близким	0.000298	2.995732	0.000891
близких	0.000298	0.116534	0.000035
блинов	0.000595	0.116534	0.000069
блинчики	0.000595	2.040221	0.001214
блины	0.002678	0.040822	0.000109
блюд	0.000893	0.094311	0.000084
блюда	0.032728	0.040822	0.001336
блюдо	0.002083	0.040822	0.000085
блюду	0.000595	0.116534	0.000069
бобовые	0.000595	0.127833	0.000076
бобовых	0.001785	0.116534	0.000208
болгарская	0.000298	0.116534	0.000035
больше	0.000595	0.105361	0.000063
борщ	0.000595	0.040822	0.000024
ботвинья	0.000298	0.040822	0.000012
бразильская	0.000298	0.116534	0.000035
браузере	0.000298	0.040822	0.000012
брауни	0.000298	0.040822	0.000012
брест	0.000298	0.127833	0.000038
брокколи	0.000298	0.040822	0.000012
буду	0.000298	1.427116	0.000425
буженина	0.000298	0.040822	0.000012
булочками	0.000298	0.116534	0.000035
булочки	0.000595	0.040822	0.000024
бульон	0.002083	0.040822	0.000085
бульоны	0.001190	0.116534	0.000139
бургер	0.000298	0.040822	0.000012
бургеры	0.000298	0.127833	0.000038
бурятская	0.000298	0.116534	0.000035
бутерброд	0.000595	0.116534	0.000069
бутербродов	0.000298	2.813411	0.000837
бутерброды	0.000595	0.040822	0.000024
быстро	0.000595	0.094311	0.000056
быстрой	0.000298	0.116534	0.000035
быстрые	0.000298	1.832581	0.000545
быстрый	0.000893	0.105361	0.000094
важные	0.000298	0.116534	0.000035
валлийская	0.000298	0.116534	0.000035
вареники	0.000298	0.116534	0.000035
варенье	0.000595	0.040822	0.000024
вариант	0.000298	0.562119	0.000167
ватрушки	0.000298	0.040822	0.000012
вафли	0.000595	0.040822	0.000024
вашей	0.000595	0.040822	0.000024
вводя	0.000298	0.040822	0.000012
вдохновение	0.001190	0.116534	0.000139
вдохновением	0.000595	0.116534	0.000069
вдохновляйся	0.000298	0.116534	0.000035
вегетарианские	0.000298	0.127833	0.000038
вегетарианское	0.000298	0.116534	0.000035
ведьма	0.000298	4.605170	0.001370
великий	0.000298	0.116534	0.000035
венгерская	0.000298	0.116534	0.000035
весенние	0.000298	0.051293	0.000015
весна	0.001488	0.116534	0.000173
весны	0.000298	0.116534	0.000035
ветчины	0.000298	0.105361	0.000031
вечеринки	0.000298	3.912023	0.001164
видами	0.000298	4.605170	0.001370
видео	0.000595	0.116534	0.000069
видеорецепты	0.000298	0.301105	0.000090
вино	0.000595	0.040822	0.000024
включающих	0.000298	0.634878	0.000189
вкус	0.001190	0.105361	0.000125
вкуса	0.002380	0.116534	0.000277
вкусная	0.001190	0.061875	0.000074
вкуснее	0.000595	0.116534	0.000069
вкусней	0.000298	0.116534	0.000035
вкусно	0.001785	0.094311	0.000168
вкусного	0.000298	2.207275	0.000657
вкусное	0.000298	0.994252	0.000296
вкусном	0.000298	3.506558	0.001043
вкусные	0.001488	0.105361	0.000157
вкусный	0.000595	0.385662	0.000229
вкусом	0.000595	0.105361	0.000063
влюбленных	0.000298	0.116534	0.000035
вначале	0.001190	0.248461	0.000296
во	0.000595	0.061875	0.000037
вода	0.001785	0.287682	0.000514
воде	0.000298	0.105361	0.000031
возиться	0.000298	3.912023	0.001164
войти	0.000298	0.000000	0.000000
волованы	0.000298	0.116534	0.000035
волшебные	0.000298	0.116534	0.000035
волшебство	0.000298	0.116534	0.000035
вопросы	0.000298	0.000000	0.000000
восточная	0.000298	0.127833	0.000038
времена	0.000298	0.116534	0.000035
временем	0.001785	0.116534	0.000208
времени	0.000298	0.967584	0.000288
время	0.000298	0.400478	0.000119
всего	0.000298	0.186330	0.000055
всей	0.000893	0.105361	0.000094
всеми	0.000298	2.525729	0.000751
всему	0.000298	0.061875	0.000018
вспомнить	0.000298	0.040822	0.000012
второе	0.000298	0.116534	0.000035
вторые	0.000298	0.127833	0.000038
вход	0.000893	0.030459	0.000027
выглядят	0.000298	4.605170	0.001370
выйти	0.000298	0.040822	0.000012
выпечка	0.005356	0.040822	0.000219
выпечке	0.000298	2.659260	0.000791
выпечки	0.000893	0.072571	0.000065
выпечкой	0.000298	0.116534	0.000035
высокий	0.000298	3.912023	0.001164
вьетнамская	0.000298	0.116534	0.000035
гавайская	0.000298	0.116534	0.000035
гаражом	0.000298	1.078810	0.000321
гарнир	0.002083	0.040822	0.000085
гаспачо	0.000298	0.040822	0.000012
география	0.000298	0.116534	0.000035
главный	0.000298	0.040822	0.000012
глазурь	0.000893	0.040822	0.000036
глинтвейн	0.000298	0.040822	0.000012
говядины	0.001190	0.116534	0.000139
год	0.002975	0.105361	0.000313
года	0.004165	0.248461	0.001035
голландская	0.000298	0.116534	0.000035
города	0.000298	0.116534	0.000035
горох	0.000298	0.116534	0.000035
горчица	0.000595	0.040822	0.000024
горчицами	0.000298	0.127833	0.000038
горшочках	0.000298	0.105361	0.000031
горшочке	0.000298	0.040822	0.000012
горячее	0.000595	0.116534	0.000069
горячие	0.014281	0.105361	0.001505
горячий	0.000893	0.116534	0.000104
гости	0.000595	0.116534	0.000069
готовили	0.000298	1.560648	0.000464
готовим	0.001785	0.094311	0.000168
готовить	0.001488	0.105361	0.000157
готовь	0.000595	0.116534	0.000069
готовят	0.000298	0.116534	0.000035
гренки	0.000595	0.040822	0.000024
греческая	0.000298	0.116534	0.000035
гречка	0.000298	0.040822	0.000012
грибами	0.001488	0.105361	0.000157
грибной	0.000298	2.120264	0.000631
грибные	0.000893	0.040822	0.000036
грибов	0.001190	0.116534	0.000139
грибы	0.001488	0.040822	0.000061
гриле	0.001488	0.116534	0.000173
гриль	0.000298	0.116534	0.000035
грильмания	0.000298	0.116534	0.000035
гриля	0.001190	0.116534	0.000139
грог	0.000298	0.040822	0.000012
грузинская	0.000298	0.116534	0.000035
группы	0.000298	0.061875	0.000018
гурмания	0.001785	0.116534	0.000208
гурме	0.000298	0.127833	0.000038
гуся	0.000595	0.105361	0.000063
дает	0.000298	0.040822	0.000012
данные	0.000298	0.040822	0.000012
дары	0.000298	0.116534	0.000035
дате	0.000595	0.248461	0.000148
датская	0.000298	0.116534	0.000035
