токен	TF	IDF	TF-IDF
вашей	0.000553	0.040822	0.000023
вводя	0.000277	0.040822	0.000011
вдохновение	0.001107	0.116534	0.000129
вдохновением	0.000553	0.116534	0.000064
вдохновляйся	0.000277	0.116534	0.000032
вегетарианские	0.000277	0.127833	0.000035
вегетарианское	0.000277	0.116534	0.000032
великий	0.000277	0.116534	0.000032
венгерская	0.000277	0.116534	0.000032
веселых	0.000277	3.912023	0.001082
весенние	0.000277	0.051293	0.000014
весна	0.001383	0.116534	0.000161
весны	0.000277	0.116534	0.000032
весёлое	0.000277	3.218876	0.000890
ветчины	0.000277	0.105361	0.000029
взгляд	0.000277	1.427116	0.000395
взял	0.000277	2.813411	0.000778
взят	0.000277	2.207275	0.000611
видео	0.000553	0.116534	0.000064
видеорецепты	0.000277	0.301105	0.000083
вино	0.000553	0.040822	0.000023
вкраплениями	0.000277	3.506558	0.000970
вкус	0.001383	0.105361	0.000146
вкуса	0.002213	0.116534	0.000258
вкусная	0.002213	0.061875	0.000137
вкуснее	0.000553	0.116534	0.000064
вкусней	0.000277	0.116534	0.000032
вкусно	0.001936	0.094311	0.000183
вкусные	0.000830	0.105361	0.000087
вкусный	0.000277	0.385662	0.000107
вкуснятину	0.000277	2.995732	0.000829
вкусом	0.000830	0.105361	0.000087
вкусу	0.000277	1.272966	0.000352
влюбилась	0.000277	1.832581	0.000507
влюбленных	0.000277	0.116534	0.000032
вместе	0.000553	0.916291	0.000507
вначале	0.001107	0.248461	0.000275
во	0.000553	0.061875	0.000034
вода	0.001660	0.287682	0.000477
воде	0.000277	0.105361	0.000029
войти	0.000277	0.000000	0.000000
волованы	0.000277	0.116534	0.000032
волшебные	0.000277	0.116534	0.000032
волшебных	0.000277	3.912023	0.001082
волшебство	0.000277	0.116534	0.000032
вопросы	0.000277	0.000000	0.000000
восточная	0.000277	0.127833	0.000035
впервые	0.000277	1.560648	0.000432
времена	0.000277	0.116534	0.000032
временем	0.001660	0.116534	0.000193
времени	0.000553	0.967584	0.000535
время	0.000553	0.400478	0.000222
всего	0.000553	0.186330	0.000103
всей	0.000830	0.105361	0.000087
всему	0.000277	0.061875	0.000017
вспомнить	0.000277	0.040822	0.000011
всякого	0.000277	3.506558	0.000970
второе	0.000277	0.116534	0.000032
вторые	0.000277	0.127833	0.000035
вуаля	0.000277	3.506558	0.000970
вход	0.000830	0.030459	0.000025
выглядит	0.000277	2.120264	0.000587
выждать	0.000277	3.912023	0.001082
выйти	0.000277	0.040822	0.000011
выкладывала	0.000277	3.218876	0.000890
выложено	0.000277	3.506558	0.000970
выпечка	0.003320	0.040822	0.000136
выпечки	0.000553	0.072571	0.000040
выпечкой	0.000277	0.116534	0.000032
выпуска	0.000277	3.506558	0.000970
вьетнамская	0.000277	0.116534	0.000032
гавайская	0.000277	0.116534	0.000032
гарнир	0.001383	0.040822	0.000056
гарниром	0.000277	2.525729	0.000699
гаспачо	0.000277	0.040822	0.000011
география	0.000277	0.116534	0.000032
главное	0.000277	1.139434	0.000315
главный	0.000277	0.040822	0.000011
глазурь	0.000830	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говорит	0.000277	2.813411	0.000778
говядины	0.001107	0.116534	0.000129
год	0.002766	0.105361	0.000291
года	0.004426	0.248461	0.001100
году	0.000277	1.171183	0.000324
голландская	0.000277	0.116534	0.000032
гораздо	0.000553	2.040221	0.001129
города	0.000553	0.116534	0.000064
горох	0.000277	0.116534	0.000032
горчица	0.002213	0.040822	0.000090
горчицами	0.000277	0.127833	0.000035
горшочках	0.000277	0.105361	0.000029
горшочке	0.000553	0.040822	0.000023
горячее	0.000830	0.116534	0.000097
горячие	0.019087	0.105361	0.002011
горячий	0.000553	0.116534	0.000064
гостей	0.000277	1.272966	0.000352
гости	0.000277	0.116534	0.000032
госту	0.000277	2.659260	0.000736
готовили	0.000277	1.560648	0.000432
готовим	0.001660	0.094311	0.000157
готовится	0.000553	0.478036	0.000264
готовить	0.001936	0.105361	0.000204
готовки	0.000277	2.207275	0.000611
готовлю	0.000553	1.049822	0.000581
готово	0.000277	2.302585	0.000637
готовы	0.000277	2.407946	0.000666
готовь	0.000553	0.116534	0.000064
готовят	0.000277	0.116534	0.000032
гренки	0.000553	0.040822	0.000023
греческая	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
грибами	0.001107	0.105361	0.000117
грибные	0.000553	0.040822	0.000023
грибов	0.000830	0.116534	0.000097
грибы	0.000830	0.040822	0.000034
гриле	0.001660	0.116534	0.000193
гриль	0.000277	0.116534	0.000032
грильмания	0.000277	0.116534	0.000032
гриля	0.001107	0.116534	0.000129
грог	0.000277	0.040822	0.000011
грудка	0.001936	1.108663	0.002147
грудки	0.000553	2.525729	0.001397
грудку	0.000277	3.912023	0.001082
грузинская	0.000277	0.116534	0.000032
группы	0.000277	0.061875	0.000017
гульчехра	0.000553	3.218876	0.001781
гурмания	0.001660	0.116534	0.000193
гурме	0.000277	0.127833	0.000035
гуся	0.000830	0.105361	0.000087
давненько	0.000277	2.995732	0.000829
давно	0.000553	0.967584	0.000535
дает	0.000277	0.040822	0.000011
данные	0.000277	0.040822	0.000011
дары	0.000277	0.116534	0.000032
дате	0.000553	0.248461	0.000137
датская	0.000277	0.116534	0.000032
дачное	0.000830	0.116534	0.000097
два	0.000553	1.171183	0.000648
декабря	0.000277	0.597837	0.000165
декор	0.000277	0.127833	0.000035
дел	0.000277	2.813411	0.000778
делает	0.000553	0.116534	0.000064
делать	0.000277	1.386294	0.000383
делимся	0.000277	0.040822	0.000011
делиться	0.000277	2.659260	0.000736
дело	0.000277	1.386294	0.000383
делом	0.000277	0.116534	0.000032
день	0.000830	0.083382	0.000069
десерт	0.000830	0.116534	0.000097
десертация	0.000277	0.116534	0.000032
десертные	0.000277	0.116534	0.000032
десерты	0.003873	0.040822	0.000158
детей	0.000277	0.116534	0.000032
джем	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000277	0.116534	0.000032
диеты	0.000277	0.116534	0.000032
дикий	0.000553	0.116534	0.000064
дикого	0.000277	0.116534	0.000032
дип	0.000277	0.116534	0.000032
дичи	0.000830	0.116534	0.000097
дичь	0.000277	0.116534	0.000032
дневниках	0.000277	0.061875	0.000017
дней	0.001383	0.116534	0.000161
дня	0.000277	0.040822	0.000011
добавила	0.000277	1.897120	0.000525
добавлениям	0.000277	0.274437	0.000076
добавлять	0.000277	0.040822	0.000011
добавь	0.000277	0.116534	0.000032
доброфлот	0.000277	0.127833	0.000035
доверяешь	0.000277	0.116534	0.000032
долго	0.000277	1.514128	0.000419
дом	0.002490	0.040822	0.000102
дома	0.000277	0.994252	0.000275
домашнее	0.000830	0.040822	0.000034
домашние	0.000830	0.040822	0.000034
домашний	0.001383	0.116534	0.000161
домашняя	0.000553	0.105361	0.000058
домов	0.000277	0.040822	0.000011
драйв	0.001383	0.127833	0.000177
дрожжевое	0.000277	0.116534	0.000032
друга	0.000277	2.407946	0.000666
другими	0.000277	0.040822	0.000011
друзей	0.000277	1.514128	0.000419
думала	0.000553	1.272966	0.000704
думаю	0.000277	1.427116	0.000395
духовка	0.001107	0.127833	0.000141
духовке	0.000277	0.867501	0.000240
души	0.000830	0.105361	0.000087
душистый	0.001107	1.237874	0.001370
еврейская	0.000277	0.116534	0.000032
египетская	0.000277	0.116534	0.000032
единый	0.000277	0.040822	0.000011
едока	0.000277	3.912023	0.001082
еко	0.000277	0.127833	0.000035
ехать	0.000277	2.995732	0.000829
жарить	0.000277	1.966113	0.000544
жаркое	0.000277	0.040822	0.000011
желаемые	0.000277	1.469676	0.000407
желательно	0.000277	2.525729	0.000699
желе	0.000830	0.040822	0.000034
женская	0.000277	0.127833	0.000035
женском	0.000277	0.061875	0.000017
женщины	0.000553	0.116534	0.000064
жизни	0.000277	0.040822	0.000011
жизнь	0.000277	0.116534	0.000032
жирная	0.000277	3.506558	0.000970
жульен	0.000277	0.040822	0.000011
журнала	0.000277	0.127833	0.000035
жюльен	0.000277	0.040822	0.000011
забивающим	0.000277	3.912023	0.001082
заварное	0.000277	0.116534	0.000032
заварной	0.000277	0.116534	0.000032
завтрак	0.001936	0.094311	0.000183
завтраки	0.000277	0.127833	0.000035
заготовки	0.001107	0.040822	0.000045
задавать	0.000277	0.040822	0.000011
зайца	0.000553	0.116534	0.000064
закваска	0.000277	0.040822	0.000011
заквасками	0.000277	0.116534	0.000032
заквасок	0.000277	0.127833	0.000035
закрытый	0.000277	0.116534	0.000032
закуски	0.004979	0.040822	0.000203
закуску	0.000830	0.116534	0.000097
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочные	0.002490	0.116534	0.000290
заливке	0.000277	2.659260	0.000736
заливное	0.000553	0.040822	0.000023
замечательным	0.000277	2.302585	0.000637
заморозка	0.000277	0.105361	0.000029
запад	0.000277	0.116534	0.000032
запеканка	0.001107	0.105361	0.000117
запеканки	0.001936	0.040822	0.000079
записных	0.000277	3.506558	0.000970
заправка	0.000553	0.040822	0.000023
заранее	0.000277	1.660731	0.000459
зарегистрировавшись	0.000277	0.040822	0.000011
зарегистрироваться	0.000277	0.030459	0.000008
засолка	0.000277	0.116534	0.000032
затратив	0.000277	3.506558	0.000970
захотела	0.000277	3.506558	0.000970
захотелось	0.000277	2.407946	0.000666
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.127833	0.000035
звёздные	0.000277	0.116534	0.000032
здоровое	0.000277	0.116534	0.000032
здоровый	0.000277	0.116534	0.000032
зелень	0.000277	0.094311	0.000026
зефир	0.000277	0.040822	0.000011
зимние	0.000277	0.051293	0.000014
зиму	0.001107	0.040822	0.000045
знаю	0.001107	0.755023	0.000835
золотая	0.000277	0.116534	0.000032
зразы	0.000277	2.040221	0.000564
иванова	0.000277	0.127833	0.000035
ивлев	0.000277	3.912023	0.001082
игра	0.000277	3.506558	0.000970
идеальная	0.000553	0.116534	0.000064
идеального	0.001383	0.116534	0.000161
идеальное	0.000277	0.116534	0.000032
идейки	0.000277	0.116534	0.000032
идентичным	0.000277	3.506558	0.000970
изделия	0.000830	0.116534	0.000097
изделиями	0.000830	0.116534	0.000097
икра	0.000830	0.040822	0.000034
иллюстрирован	0.000277	2.120264	0.000587
именем	0.000277	0.040822	0.000011
инверторной	0.000277	0.127833	0.000035
ингредиентам	0.000277	1.469676	0.000407
ингредиентов	0.000277	1.771957	0.000490
ингредиенты	0.008852	0.139262	0.001233
индейки	0.001660	0.094311	0.000157
индейкой	0.000277	0.116534	0.000032
индийская	0.000277	0.116534	0.000032
индилайт	0.000830	0.116534	0.000097
индиресные	0.000277	0.116534	0.000032
инета	0.000277	1.832581	0.000507
инструкциями	0.000277	0.040822	0.000011
интересный	0.000277	1.897120	0.000525
интернета	0.000277	1.771957	0.000490
иракская	0.000277	0.116534	0.000032
иранская	0.000277	0.116534	0.000032
ирландская	0.000277	0.116534	0.000032
исключить	0.000277	1.469676	0.000407
искренне	0.000277	0.116534	0.000032
исландская	0.000277	0.116534	0.000032
испанская	0.000277	0.116534	0.000032
испеки	0.000277	0.116534	0.000032
истокам	0.000277	3.506558	0.000970
истории	0.001383	0.116534	0.000161
историю	0.000277	0.116534	0.000032
исчез	0.000277	3.506558	0.000970
италии	0.000553	0.105361	0.000058
итальянская	0.000277	0.116534	0.000032
итальянском	0.000277	3.218876	0.000890
ищут	0.000277	1.609438	0.000445
июля	0.000277	0.597837	0.000165
июня	0.000277	0.579818	0.000160
йогурт	0.000830	0.040822	0.000034
кабачки	0.000277	0.040822	0.000011
кавказская	0.000277	0.116534	0.000032
каждого	0.000277	2.659260	0.000736
казане	0.000277	0.116534	0.000032
казахская	0.000277	0.116534	0.000032
какао	0.000553	0.040822	0.000023
калейдоскоп	0.001107	0.116534	0.000129
калмыцкая	0.000277	0.116534	0.000032
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадская	0.000277	0.116534	0.000032
канал	0.000553	0.040822	0.000023
канале	0.000277	0.040822	0.000011
канапе	0.000553	0.040822	0.000023
капуста	0.000553	0.040822	0.000023
капустняк	0.000277	0.040822	0.000011
капусты	0.000277	0.040822	0.000011
карамель	0.000277	0.040822	0.000011
карбонад	0.000277	3.506558	0.000970
карбонада	0.000277	3.912023	0.001082
каркасный	0.001107	0.116534	0.000129
картофель	0.000830	0.040822	0.000034
картофельное	0.000277	0.040822	0.000011
картофельный	0.000830	0.116534	0.000097
картофеля	0.000277	1.897120	0.000525
картошка	0.000553	0.040822	0.000023
категории	0.000553	0.116534	0.000064
категория	0.004149	0.150823	0.000626
качество	0.000277	0.116534	0.000032
каша	0.000277	0.040822	0.000011
каши	0.001383	0.105361	0.000146
кашу	0.000277	0.094311	0.000026
квас	0.000830	0.040822	0.000034
квасное	0.000830	0.116534	0.000097
квасом	0.000277	0.127833	0.000035
кекс	0.000277	0.040822	0.000011
кексы	0.000553	0.116534	0.000064
кефир	0.000277	0.040822	0.000011
кимчи	0.000277	0.040822	0.000011
киноа	0.000553	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000553	0.040822	0.000023
китайская	0.000277	0.116534	0.000032
класс	0.002490	0.116534	0.000290
классы	0.000277	0.116534	0.000032
кляре	0.000277	2.302585	0.000637
книги	0.000277	3.506558	0.000970
книгу	0.000553	0.040822	0.000023
книжках	0.000277	3.506558	0.000970
кого	0.000277	1.714798	0.000474
коктейли	0.000277	0.127833	0.000035
коктейль	0.001383	0.040822	0.000056
колбаса	0.000277	0.040822	0.000011
колбасными	0.000830	0.116534	0.000097
команда	0.000553	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментариев	0.000277	0.223144	0.000062
компаний	0.000277	0.105361	0.000029
компот	0.000830	0.040822	0.000034
кому	0.000277	1.347074	0.000373
конечно	0.000277	0.527633	0.000146
конины	0.000277	0.116534	0.000032
конкурс	0.059198	0.105361	0.006237
конкурса	0.000277	0.116534	0.000032
конкурсах	0.000277	0.040822	0.000011
конкурсные	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированная	0.000277	0.116534	0.000032
консервированное	0.000277	0.116534	0.000032
консервированные	0.000553	0.116534	0.000064
консервированный	0.000277	0.116534	0.000032
константин	0.000277	3.912023	0.001082
конфетти	0.000277	0.116534	0.000032
конфеты	0.001107	0.040822	0.000045
конфиденциальности	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копченостями	0.000277	0.116534	0.000032
корейская	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
коржики	0.000277	0.040822	0.000011
корица	0.000553	1.427116	0.000790
коричневый	0.000553	1.386294	0.000767
кормящих	0.000277	0.116534	0.000032
корочкой	0.000277	1.771957	0.000490
котлет	0.000277	2.302585	0.000637
котлета	0.000830	3.218876	0.002671
котлетой	0.000277	3.506558	0.000970
котлеты	0.000553	0.040822	0.000023
которому	0.000553	0.116534	0.000064
которыми	0.000277	2.995732	0.000829
кофе	0.000553	0.040822	0.000023
красивым	0.000277	2.120264	0.000587
краски	0.000277	0.116534	0.000032
крахмал	0.001660	0.891598	0.001480
креатив	0.000277	0.127833	0.000035
крем	0.000277	0.040822	0.000011
крема	0.000553	0.116534	0.000064
крепкий	0.000277	0.116534	0.000032
кролика	0.000553	0.116534	0.000064
кроме	0.000277	0.061875	0.000017
крохи	0.000277	0.116534	0.000032
кругу	0.000553	0.116534	0.000064
круп	0.001660	0.116534	0.000193
крупа	0.000277	0.127833	0.000035
крупы	0.000553	0.127833	0.000071
крупяные	0.000277	0.116534	0.000032
кубинская	0.000277	0.116534	0.000032
кулеш	0.000277	0.040822	0.000011
кулинарии	0.000830	0.094311	0.000078
кулинария	0.000277	2.813411	0.000778
кулинарная	0.000277	0.116534	0.000032
кулинарное	0.000277	0.116534	0.000032
кулинарную	0.000553	0.040822	0.000023
кулинарный	0.000277	0.072571	0.000020
кулинарных	0.000277	0.116534	0.000032
кулич	0.000277	0.040822	0.000011
куличи	0.000277	0.116534	0.000032
кунжут	0.001107	0.994252	0.001100
курдская	0.000277	0.116534	0.000032
куриная	0.001936	1.021651	0.001978
куриного	0.000830	0.116534	0.000097
куриное	0.005533	0.127833	0.000707
куриной	0.000830	2.120264	0.001760
куриные	0.001107	1.832581	0.002028
куриный	0.001107	0.105361	0.000117
куриными	0.000277	2.813411	0.000778
курица	0.005809	0.040822	0.000237
курицу	0.000277	2.407946	0.000666
курицы	0.005533	0.116534	0.000645
курочка	0.000277	2.407946	0.000666
курочки	0.000277	2.659260	0.000736
курочкой	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кухне	0.000277	1.237874	0.000342
кухней	0.000277	0.040822	0.000011
кухни	0.000830	0.040822	0.000034
кухня	0.000830	0.116534	0.000097
лаваш	0.000553	0.040822	0.000023
лаваша	0.001107	0.116534	0.000129
лавровый	0.001107	1.139434	0.001261
лагман	0.000553	0.040822	0.000023
лакомство	0.000277	0.116534	0.000032
лаконичного	0.000277	3.912023	0.001082
лапша	0.000553	0.040822	0.000023
латышская	0.000277	0.116534	0.000032
легкая	0.000277	0.116534	0.000032
легкий	0.000553	0.116534	0.000064
легко	0.001660	0.116534	0.000193
ленивые	0.000277	2.995732	0.000829
ленивый	0.000553	1.897120	0.001050
лепешки	0.000553	0.040822	0.000023
лета	0.000277	0.116534	0.000032
летние	0.000277	0.040822	0.000011
летняя	0.000277	0.116534	0.000032
лето	0.001383	0.116534	0.000161
лечо	0.000277	0.040822	0.000011
лига	0.000830	0.116534	0.000097
ликер	0.000277	0.040822	0.000011
лимон	0.001107	1.203973	0.001332
лимонад	0.000553	0.040822	0.000023
лимонный	0.000553	0.798508	0.000442
лист	0.001107	1.139434	0.001261
литовск	0.000277	0.127833	0.000035
литовская	0.000277	0.116534	0.000032
лук	0.001107	0.301105	0.000333
лучшие	0.000277	0.116534	0.000032
лучший	0.000830	0.040822	0.000034
лучших	0.000277	0.116534	0.000032
любви	0.000277	0.105361	0.000029
любимого	0.000277	0.127833	0.000035
любимому	0.000277	0.116534	0.000032
любимых	0.001660	0.116534	0.000193
любовь	0.000277	0.116534	0.000032
любое	0.000277	2.525729	0.000699
любой	0.000553	0.116534	0.000064
лёд	0.000277	0.127833	0.000035
магриба	0.000277	0.116534	0.000032
май	0.000277	0.116534	0.000032
майонез	0.001383	0.116534	0.000161
макаронные	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
малазийская	0.000277	0.116534	0.000032
мало	0.000277	1.609438	0.000445
манипуляций	0.000277	3.912023	0.001082
манник	0.000277	0.040822	0.000011
мансардой	0.000277	0.755023	0.000209
манты	0.000277	0.116534	0.000032
манёвры	0.000277	0.116534	0.000032
марафон	0.000830	0.116534	0.000097
маринад	0.002766	0.040822	0.000113
маринаде	0.000277	2.302585	0.000637
маринады	0.000830	0.116534	0.000097
маринованная	0.000277	1.966113	0.000544
маринованные	0.000277	0.116534	0.000032
мариновать	0.000277	2.995732	0.000829
мармелад	0.000277	0.040822	0.000011
марокканская	0.000277	0.116534	0.000032
марта	0.001660	0.105361	0.000175
маскарпоне	0.000277	0.040822	0.000011
масла	0.000277	1.237874	0.000342
масле	0.000277	2.659260	0.000736
масленица	0.000830	0.040822	0.000034
масленичное	0.000277	0.116534	0.000032
масло	0.006916	0.116534	0.000806
маслом	0.000277	0.116534	0.000032
мастер	0.002490	0.116534	0.000290
мастика	0.000277	0.040822	0.000011
мастики	0.000277	0.116534	0.000032
маффины	0.000277	0.116534	0.000032
махеевъ	0.001107	0.116534	0.000129
мая	0.000553	0.634878	0.000351
медиафорт	0.000830	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканская	0.000277	0.116534	0.000032
мелочей	0.000277	3.218876	0.000890
меньше	0.000277	2.207275	0.000611
меню	0.000277	0.116534	0.000032
меня	0.001107	0.083382	0.000092
меняется	0.000277	0.116534	0.000032
мечта	0.000277	0.116534	0.000032
мечты	0.000553	0.040822	0.000023
ми	0.000277	2.995732	0.000829
мидии	0.000277	0.040822	0.000011
микроволновке	0.000277	0.116534	0.000032
милье	0.000277	0.116534	0.000032
минуты	0.000277	1.171183	0.000324
мио	0.000277	0.116534	0.000032
мир	0.000277	0.116534	0.000032
мира	0.000277	0.116534	0.000032
мировая	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мистерия	0.000277	0.116534	0.000032
мистраль	0.001936	0.116534	0.000226
много	0.000553	0.776529	0.000430
множеством	0.000277	0.040822	0.000011
могу	0.000553	0.798508	0.000442
мое	0.000277	0.116534	0.000032
можете	0.000277	0.000000	0.000000
моих	0.000277	1.832581	0.000507
мой	0.000830	0.105361	0.000087
молдавская	0.000277	0.116534	0.000032
молоке	0.000277	0.105361	0.000029
молоко	0.001936	0.116534	0.000226
молочко	0.000553	3.506558	0.001940
молочное	0.000277	3.506558	0.000970
молочный	0.000553	0.040822	0.000023
молочных	0.000277	0.116534	0.000032
момент	0.001107	0.116534	0.000129
моментально	0.000277	2.813411	0.000778
монгольская	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродуктов	0.003043	0.040822	0.000124
морепродукты	0.000553	0.116534	0.000064
морковь	0.000277	0.040822	0.000011
мороженое	0.000830	0.040822	0.000034
морс	0.000277	0.040822	0.000011
морсы	0.000277	0.116534	0.000032
мотор	0.000277	0.116534	0.000032
мохито	0.000277	0.040822	0.000011
муж	0.000277	1.171183	0.000324
мужская	0.000277	0.127833	0.000035
мужчины	0.000553	0.116534	0.000064
мука	0.002213	0.274437	0.000607
мультиварке	0.010512	0.116534	0.001225
мультипекарей	0.000830	0.116534	0.000097
мусс	0.000277	0.040822	0.000011
муссы	0.000553	0.116534	0.000064
мучные	0.000277	0.116534	0.000032
мюсли	0.000553	0.116534	0.000064
мяса	0.002766	0.116534	0.000322
мясного	0.000553	0.116534	0.000064
мясной	0.000553	0.116534	0.000064
мясные	0.001383	0.040822	0.000056
мясных	0.000830	0.116534	0.000097
мясо	0.003873	0.040822	0.000158
мясом	0.001660	0.040822	0.000068
мясу	0.000553	0.116534	0.000064
мята	0.000553	2.659260	0.001471
навалом	0.000277	2.995732	0.000829
навсегда	0.000277	2.040221	0.000564
наггетсы	0.000830	3.218876	0.002671
надеюсь	0.000277	1.609438	0.000445
надюшище	0.000277	3.218876	0.000890
название	0.000830	0.941609	0.000781
названием	0.001107	1.203973	0.001332
назвать	0.000277	2.040221	0.000564
назначения	0.000277	0.116534	0.000032
найду	0.000277	3.506558	0.000970
найти	0.000277	1.714798	0.000474
накормил	0.000277	3.912023	0.001082
наливка	0.000277	0.040822	0.000011
намного	0.000277	2.407946	0.000666
напитки	0.001660	0.040822	0.000068
напиток	0.000277	0.040822	0.000011
нарезаю	0.000277	3.218876	0.000890
насколько	0.000277	1.427116	0.000395
настойка	0.000277	0.040822	0.000011
настроение	0.000277	0.116534	0.000032
натурального	0.000277	3.506558	0.000970
натуральный	0.000277	2.813411	0.000778
национальные	0.000277	0.116534	0.000032
начинка	0.000553	0.040822	0.000023
начинкой	0.000277	0.116534	0.000032
