токен	TF	IDF	TF-IDF
абхазская	0.000272	0.116534	0.000032
австралийская	0.000272	0.116534	0.000032
австрийская	0.000272	0.116534	0.000032
автоклава	0.000272	0.116534	0.000032
авторам	0.000272	0.040822	0.000011
агро	0.000272	0.116534	0.000032
аджика	0.000272	0.040822	0.000011
азербайджанская	0.000272	0.116534	0.000032
азиатская	0.000272	0.127833	0.000035
азы	0.000272	0.127833	0.000035
айран	0.000272	0.040822	0.000011
акватика	0.000817	0.127833	0.000104
алексея	0.000272	0.127833	0.000035
алкоголем	0.000272	4.605170	0.001255
алкоголь	0.000545	0.116534	0.000064
алкогольные	0.000272	0.116534	0.000032
алкоголя	0.000272	0.116534	0.000032
альянс	0.000272	0.116534	0.000032
американская	0.000272	0.116534	0.000032
американском	0.000272	4.605170	0.001255
английская	0.000272	0.116534	0.000032
английский	0.000817	3.218876	0.002631
английского	0.000272	4.605170	0.001255
андрея	0.000272	0.127833	0.000035
апельсина	0.000545	3.506558	0.001911
апреля	0.000272	0.579818	0.000158
арабская	0.000272	0.116534	0.000032
аргентинская	0.000272	0.116534	0.000032
армянская	0.000272	0.116534	0.000032
ароматнейший	0.000272	4.605170	0.001255
ароматную	0.000272	3.506558	0.000955
ароматные	0.000545	2.207275	0.001203
ароматов	0.000272	2.813411	0.000767
архангельске	0.000272	4.605170	0.001255
ассорти	0.000545	0.116534	0.000064
атлант	0.000272	0.127833	0.000035
афганская	0.000272	0.116534	0.000032
африканская	0.000272	0.116534	0.000032
аэрогриле	0.002725	0.116534	0.000318
баклажаны	0.000272	0.040822	0.000011
балтком	0.000272	0.127833	0.000035
бальзамик	0.000545	2.659260	0.001449
баранины	0.001090	0.116534	0.000127
барнхаус	0.000272	3.218876	0.000877
басмати	0.000545	0.127833	0.000070
бастурма	0.000272	0.040822	0.000011
батончики	0.000272	0.127833	0.000035
башкирская	0.000272	0.116534	0.000032
безалкогольные	0.000272	0.116534	0.000032
безглютеновые	0.000272	0.116534	0.000032
бездрожжевой	0.000272	4.605170	0.001255
безе	0.001090	0.040822	0.000044
безусловно	0.000272	4.605170	0.001255
белебеевский	0.000545	0.116534	0.000064
белок	0.000545	2.120264	0.001155
белорусская	0.000272	0.116534	0.000032
белоснежные	0.000272	4.605170	0.001255
белочка	0.000545	4.605170	0.002510
белый	0.000545	1.609438	0.000877
бельгийская	0.000272	0.116534	0.000032
беннито	0.000272	3.912023	0.001066
беременных	0.000272	0.116534	0.000032
берите	0.000272	3.218876	0.000877
беседина	0.000272	0.127833	0.000035
бисквит	0.000272	0.040822	0.000011
бисквитное	0.001090	0.116534	0.000127
бисквитный	0.000272	0.105361	0.000029
бисквиты	0.000272	0.127833	0.000035
ближе	0.000272	0.116534	0.000032
близких	0.000545	0.116534	0.000064
блинов	0.000817	0.116534	0.000095
блины	0.001362	0.040822	0.000056
блюд	0.000817	0.094311	0.000077
блюда	0.025613	0.040822	0.001046
блюдо	0.001362	0.040822	0.000056
блюду	0.000272	0.116534	0.000032
бобовые	0.000545	0.127833	0.000070
бобовых	0.001635	0.116534	0.000191
богатейшим	0.000272	4.605170	0.001255
богатой	0.000272	4.605170	0.001255
богатый	0.000272	3.218876	0.000877
болгарская	0.000272	0.116534	0.000032
больше	0.000545	0.105361	0.000057
борщ	0.000545	0.040822	0.000022
ботвинья	0.000272	0.040822	0.000011
бразильская	0.000272	0.116534	0.000032
браузере	0.000272	0.040822	0.000011
брауни	0.000272	0.040822	0.000011
брест	0.000272	0.127833	0.000035
брокколи	0.000272	0.040822	0.000011
буженина	0.000272	0.040822	0.000011
булочками	0.000272	0.116534	0.000032
булочки	0.002180	0.040822	0.000089
бульон	0.001907	0.040822	0.000078
