токен	TF	IDF	TF-IDF
воде	0.000735	0.105361	0.000077
войти	0.000735	0.000000	0.000000
волованы	0.001471	0.116534	0.000171
вопросы	0.000735	0.000000	0.000000
вспомнить	0.000735	0.040822	0.000030
второе	0.000735	0.116534	0.000086
вход	0.002206	0.030459	0.000067
выйти	0.000735	0.040822	0.000030
выпечка	0.003676	0.040822	0.000150
выпечки	0.001471	0.072571	0.000107
выпечкой	0.000735	0.116534	0.000086
вьетнамская	0.000735	0.116534	0.000086
гавайская	0.000735	0.116534	0.000086
галета	0.000735	4.605170	0.003386
галушки	0.000735	2.813411	0.002069
гарнир	0.003676	0.040822	0.000150
гаспачо	0.000735	0.040822	0.000030
главный	0.000735	0.040822	0.000030
глазурь	0.002206	0.040822	0.000090
глинтвейн	0.000735	0.040822	0.000030
гнездо	0.000735	2.302585	0.001693
говядины	0.002941	0.116534	0.000343
год	0.000735	0.105361	0.000077
голландская	0.000735	0.116534	0.000086
голубцы	0.000735	2.813411	0.002069
горчица	0.000735	0.040822	0.000030
горшочках	0.000735	0.105361	0.000077
горшочке	0.000735	0.040822	0.000030
горячее	0.001471	0.116534	0.000171
горячие	0.023529	0.105361	0.002479
гости	0.000735	0.116534	0.000086
готовим	0.002206	0.094311	0.000208
гратен	0.000735	2.813411	0.002069
гренки	0.001471	0.040822	0.000060
греческая	0.000735	0.116534	0.000086
гречка	0.000735	0.040822	0.000030
грибами	0.002941	0.105361	0.000310
грибные	0.001471	0.040822	0.000060
грибов	0.002206	0.116534	0.000257
грибы	0.002206	0.040822	0.000090
гриле	0.003676	0.116534	0.000428
грог	0.000735	0.040822	0.000030
грузинская	0.000735	0.116534	0.000086
гуляш	0.000735	3.912023	0.002876
гуся	0.001471	0.105361	0.000155
дает	0.000735	0.040822	0.000030
данные	0.000735	0.040822	0.000030
датская	0.000735	0.116534	0.000086
делимся	0.000735	0.040822	0.000030
день	0.001471	0.083382	0.000123
деруны	0.000735	3.506558	0.002578
десерт	0.002206	0.116534	0.000257
десертные	0.000735	0.116534	0.000086
десерты	0.004412	0.040822	0.000180
детей	0.000735	0.116534	0.000086
джем	0.000735	0.040822	0.000030
диеты	0.000735	0.116534	0.000086
дип	0.000735	0.116534	0.000086
дичи	0.001471	0.116534	0.000171
дичь	0.000735	0.116534	0.000086
дня	0.000735	0.040822	0.000030
добавлять	0.000735	0.040822	0.000030
дог	0.000735	3.912023	0.002876
долма	0.000735	3.506558	0.002578
дом	0.001471	0.040822	0.000060
домашнее	0.002206	0.040822	0.000090
домашние	0.000735	0.040822	0.000030
домашний	0.003676	0.116534	0.000428
домашняя	0.001471	0.105361	0.000155
домов	0.000735	0.040822	0.000030
драники	0.000735	3.218876	0.002367
дрожжевое	0.000735	0.116534	0.000086
другими	0.000735	0.040822	0.000030
еврейская	0.000735	0.116534	0.000086
египетская	0.000735	0.116534	0.000086
единый	0.000735	0.040822	0.000030
жаркое	0.000735	0.040822	0.000030
желе	0.001471	0.040822	0.000060
жизни	0.000735	0.040822	0.000030
жульен	0.000735	0.040822	0.000030
жюльен	0.000735	0.040822	0.000030
заварное	0.000735	0.116534	0.000086
заварной	0.000735	0.116534	0.000086
завтрак	0.002941	0.094311	0.000277
заготовки	0.002206	0.040822	0.000090
задавать	0.000735	0.040822	0.000030
зайца	0.001471	0.116534	0.000171
закваска	0.000735	0.040822	0.000030
закрытый	0.000735	0.116534	0.000086
закуски	0.010294	0.040822	0.000420
закуску	0.002206	0.116534	0.000257
закусочные	0.005882	0.116534	0.000685
заливное	0.001471	0.040822	0.000060
заморозка	0.000735	0.105361	0.000077
запеканка	0.003676	0.105361	0.000387
запеканки	0.003676	0.040822	0.000150
заправка	0.001471	0.040822	0.000060
зарегистрировавшись	0.000735	0.040822	0.000030
зарегистрироваться	0.000735	0.030459	0.000022
засолка	0.000735	0.116534	0.000086
звёздные	0.000735	0.116534	0.000086
зелень	0.000735	0.094311	0.000069
зефир	0.000735	0.040822	0.000030
зиму	0.002206	0.040822	0.000090
зразы	0.000735	2.040221	0.001500
изделия	0.002206	0.116534	0.000257
изделиями	0.002206	0.116534	0.000257
икра	0.001471	0.040822	0.000060
именем	0.000735	0.040822	0.000030
индейки	0.002206	0.094311	0.000208
индийская	0.000735	0.116534	0.000086
инструкциями	0.000735	0.040822	0.000030
иракская	0.000735	0.116534	0.000086
иранская	0.000735	0.116534	0.000086
ирландская	0.000735	0.116534	0.000086
исландская	0.000735	0.116534	0.000086
испанская	0.000735	0.116534	0.000086
итальянская	0.000735	0.116534	0.000086
йогурт	0.002206	0.040822	0.000090
кабачки	0.000735	0.040822	0.000030
кабачков	0.000735	2.040221	0.001500
кавказская	0.000735	0.116534	0.000086
казане	0.000735	0.116534	0.000086
казахская	0.000735	0.116534	0.000086
какао	0.001471	0.040822	0.000060
калмыцкая	0.000735	0.116534	0.000086
кальмар	0.000735	0.040822	0.000030
канадская	0.000735	0.116534	0.000086
канал	0.001471	0.040822	0.000060
канале	0.000735	0.040822	0.000030
канапе	0.001471	0.040822	0.000060
капуста	0.001471	0.040822	0.000060
капустняк	0.000735	0.040822	0.000030
капусты	0.000735	0.040822	0.000030
карамель	0.000735	0.040822	0.000030
картофель	0.000735	0.040822	0.000030
картофельная	0.000735	2.995732	0.002203
картофельное	0.000735	0.040822	0.000030
картофельный	0.000735	0.116534	0.000086
картошка	0.001471	0.040822	0.000060
каталог	0.001471	3.912023	0.005753
категории	0.000735	0.116534	0.000086
каша	0.000735	0.040822	0.000030
каши	0.002941	0.105361	0.000310
квас	0.001471	0.040822	0.000060
кебаб	0.000735	2.995732	0.002203
кекс	0.000735	0.040822	0.000030
кексы	0.001471	0.116534	0.000171
кефир	0.000735	0.040822	0.000030
кимчи	0.000735	0.040822	0.000030
кисель	0.001471	0.040822	0.000060
китайская	0.000735	0.116534	0.000086
клецки	0.000735	4.605170	0.003386
кляре	0.000735	2.302585	0.001693
кнедлики	0.000735	4.605170	0.003386
книгу	0.000735	0.040822	0.000030
коврижка	0.000735	4.605170	0.003386
коктейль	0.002206	0.040822	0.000090
колбаса	0.000735	0.040822	0.000030
колбасными	0.002206	0.116534	0.000257
колдуны	0.000735	2.813411	0.002069
коми	0.000735	0.116534	0.000086
компот	0.002206	0.040822	0.000090
конины	0.000735	0.116534	0.000086
конкурсах	0.000735	0.040822	0.000030
консервирование	0.000735	0.040822	0.000030
консервированная	0.000735	0.116534	0.000086
консервированное	0.000735	0.116534	0.000086
консервированные	0.001471	0.116534	0.000171
консервированный	0.000735	0.116534	0.000086
конфеты	0.001471	0.040822	0.000060
конфиденциальности	0.000735	0.040822	0.000030
конфитюр	0.000735	0.040822	0.000030
копченостями	0.000735	0.116534	0.000086
корейская	0.000735	0.116534	0.000086
корейски	0.000735	0.040822	0.000030
коржики	0.000735	0.040822	0.000030
кормящих	0.000735	0.116534	0.000086
котлеты	0.000735	0.040822	0.000030
кофе	0.001471	0.040822	0.000060
крем	0.000735	0.040822	0.000030
крема	0.001471	0.116534	0.000171
крепкий	0.000735	0.116534	0.000086
крокеты	0.000735	4.605170	0.003386
кролика	0.001471	0.116534	0.000171
круассаны	0.000735	3.506558	0.002578
круп	0.003676	0.116534	0.000428
кубинская	0.000735	0.116534	0.000086
кулеш	0.000735	0.040822	0.000030
кулинарную	0.000735	0.040822	0.000030
кулич	0.000735	0.040822	0.000030
куличи	0.000735	0.116534	0.000086
курдская	0.000735	0.116534	0.000086
куриного	0.000735	0.116534	0.000086
куриный	0.000735	0.105361	0.000077
курица	0.000735	0.040822	0.000030
курицы	0.002206	0.116534	0.000257
курник	0.000735	4.605170	0.003386
кускус	0.000735	0.040822	0.000030
кухней	0.000735	0.040822	0.000030
кухни	0.001471	0.040822	0.000060
лаваш	0.001471	0.040822	0.000060
лаваша	0.002941	0.116534	0.000343
лагман	0.000735	0.040822	0.000030
лазанья	0.000735	2.995732	0.002203
лангет	0.000735	4.605170	0.003386
лапша	0.001471	0.040822	0.000060
ласточкино	0.000735	2.302585	0.001693
латышская	0.000735	0.116534	0.000086
легкий	0.001471	0.116534	0.000171
лепешки	0.001471	0.040822	0.000060
летние	0.000735	0.040822	0.000030
лечо	0.000735	0.040822	0.000030
ликер	0.000735	0.040822	0.000030
лимонад	0.001471	0.040822	0.000060
литовская	0.000735	0.116534	0.000086
лобио	0.000735	3.912023	0.002876
лосось	0.000735	3.218876	0.002367
лучший	0.000735	0.040822	0.000030
люля	0.000735	3.506558	0.002578
магриба	0.000735	0.116534	0.000086
майонез	0.000735	0.116534	0.000086
макаронные	0.000735	0.116534	0.000086
макароны	0.000735	0.040822	0.000030
малазийская	0.000735	0.116534	0.000086
мамалыга	0.000735	4.605170	0.003386
манник	0.000735	0.040822	0.000030
манты	0.001471	0.116534	0.000171
маринад	0.006618	0.040822	0.000270
маринады	0.001471	0.116534	0.000171
маринованные	0.000735	0.116534	0.000086
мармелад	0.000735	0.040822	0.000030
марокканская	0.000735	0.116534	0.000086
марта	0.000735	0.105361	0.000077
маскарпоне	0.000735	0.040822	0.000030
масленица	0.000735	0.040822	0.000030
масло	0.000735	0.116534	0.000086
мастика	0.000735	0.040822	0.000030
мастики	0.000735	0.116534	0.000086
маффины	0.000735	0.116534	0.000086
медиафорт	0.001471	0.000000	0.000000
медовый	0.000735	0.116534	0.000086
мексиканская	0.000735	0.116534	0.000086
мечты	0.000735	0.040822	0.000030
мидии	0.000735	0.040822	0.000030
микроволновке	0.000735	0.116534	0.000086
минтай	0.000735	4.605170	0.003386
мисо	0.000735	0.040822	0.000030
множеством	0.000735	0.040822	0.000030
можете	0.000735	0.000000	0.000000
молдавская	0.000735	0.116534	0.000086
молоке	0.000735	0.105361	0.000077
молоко	0.000735	0.116534	0.000086
молочный	0.001471	0.040822	0.000060
молочных	0.000735	0.116534	0.000086
монгольская	0.000735	0.116534	0.000086
морепродуктов	0.007353	0.040822	0.000300
морепродукты	0.000735	0.116534	0.000086
морковь	0.000735	0.040822	0.000030
мороженое	0.001471	0.040822	0.000060
морс	0.000735	0.040822	0.000030
морсы	0.000735	0.116534	0.000086
мохито	0.000735	0.040822	0.000030
мультиварке	0.022059	0.116534	0.002571
мусака	0.000735	4.605170	0.003386
мусс	0.000735	0.040822	0.000030
муссы	0.000735	0.116534	0.000086
мучные	0.000735	0.116534	0.000086
мюсли	0.000735	0.116534	0.000086
мяса	0.005147	0.116534	0.000600
мясного	0.001471	0.116534	0.000171
мясной	0.000735	0.116534	0.000086
мясные	0.003676	0.040822	0.000150
мясных	0.002206	0.116534	0.000257
мясо	0.002941	0.040822	0.000120
мясом	0.002941	0.040822	0.000120
мясу	0.001471	0.116534	0.000171
нагетсы	0.000735	3.912023	0.002876
назначения	0.000735	0.116534	0.000086
наливка	0.000735	0.040822	0.000030
напитки	0.004412	0.040822	0.000180
напиток	0.000735	0.040822	0.000030
настойка	0.000735	0.040822	0.000030
национальные	0.000735	0.116534	0.000086
начинка	0.001471	0.040822	0.000060
начинкой	0.000735	0.116534	0.000086
нашем	0.000735	0.040822	0.000030
немецкая	0.000735	0.116534	0.000086
неожиданные	0.000735	0.116534	0.000086
несладкое	0.000735	0.116534	0.000086
новогодние	0.000735	0.040822	0.000030
новый	0.000735	0.094311	0.000069
норвежская	0.000735	0.116534	0.000086
нуга	0.000735	4.605170	0.003386
ньокки	0.000735	4.605170	0.003386
обед	0.001471	0.105361	0.000155
общаться	0.000735	0.040822	0.000030
овощами	0.000735	0.116534	0.000086
овощей	0.009559	0.105361	0.001007
овощи	0.002206	0.094311	0.000208
овощная	0.000735	0.040822	0.000030
овощное	0.000735	0.116534	0.000086
овощной	0.001471	0.105361	0.000155
овощные	0.003676	0.040822	0.000150
овсяное	0.000735	0.116534	0.000086
огурцы	0.001471	0.116534	0.000171
окрошка	0.001471	0.040822	0.000060
оладьи	0.002941	0.040822	0.000120
омлет	0.000735	0.040822	0.000030
опара	0.000735	0.040822	0.000030
основное	0.000735	0.040822	0.000030
отбивные	0.000735	2.207275	0.001623
ответы	0.000735	0.000000	0.000000
открытый	0.001471	0.116534	0.000171
отменить	0.000735	0.040822	0.000030
палочки	0.000735	0.040822	0.000030
пампушки	0.000735	4.605170	0.003386
панакота	0.000735	4.605170	0.003386
панировка	0.005882	0.116534	0.000685
пароварке	0.006618	0.116534	0.000771
пароль	0.000735	0.020203	0.000015
паста	0.001471	0.040822	0.000060
пастрома	0.000735	0.040822	0.000030
пасха	0.001471	0.040822	0.000060
пахлава	0.000735	3.912023	0.002876
паштет	0.000735	0.040822	0.000030
паштеты	0.000735	0.116534	0.000086
паэлья	0.000735	3.912023	0.002876
пельмени	0.001471	0.116534	0.000171
первое	0.001471	0.040822	0.000060
перейти	0.000735	0.040822	0.000030
перец	0.000735	0.040822	0.000030
перуанская	0.000735	0.116534	0.000086
песочное	0.001471	0.105361	0.000155
песочный	0.000735	0.116534	0.000086
печеночный	0.000735	0.040822	0.000030
печенье	0.005882	0.040822	0.000240
пиво	0.000735	0.116534	0.000086
пирог	0.002206	0.040822	0.000090
пироги	0.000735	0.105361	0.000077
пирожки	0.000735	0.040822	0.000030
пирожное	0.000735	0.040822	0.000030
пирожные	0.000735	0.116534	0.000086
питание	0.002941	0.105361	0.000310
пицца	0.001471	0.040822	0.000060
плов	0.001471	0.116534	0.000171
плоды	0.000735	0.116534	0.000086
плюшки	0.000735	3.912023	0.002876
поваренке	0.000735	0.040822	0.000030
поварятами	0.000735	0.040822	0.000030
повидло	0.000735	0.040822	0.000030
подлива	0.000735	0.116534	0.000086
подливка	0.000735	0.040822	0.000030
подписаться	0.000735	0.040822	0.000030
подпишитесь	0.001471	0.040822	0.000060
полдник	0.001471	0.116534	0.000171
полента	0.000735	4.605170	0.003386
политикой	0.000735	0.040822	0.000030
получайте	0.000735	0.040822	0.000030
получать	0.000735	0.040822	0.000030
польская	0.000735	0.116534	0.000086
помадка	0.001471	0.040822	0.000060
помадки	0.000735	0.116534	0.000086
помидоры	0.001471	0.116534	0.000171
понравившиеся	0.000735	0.040822	0.000030
пончики	0.001471	0.040822	0.000060
португальская	0.000735	0.116534	0.000086
постное	0.000735	0.116534	0.000086
постные	0.000735	0.040822	0.000030
постоянно	0.000735	0.040822	0.000030
почту	0.000735	0.040822	0.000030
пошаговыми	0.000735	0.040822	0.000030
праздничный	0.000735	0.116534	0.000086
пресное	0.000735	0.116534	0.000086
приготовление	0.000735	0.105361	0.000077
приготовлению	0.000735	0.040822	0.000030
призов	0.000735	0.040822	0.000030
приправа	0.000735	0.040822	0.000030
природу	0.000735	0.116534	0.000086
приступить	0.000735	0.040822	0.000030
проводимых	0.000735	0.040822	0.000030
продуктов	0.000735	0.094311	0.000069
простокваша	0.000735	0.040822	0.000030
профиль	0.000735	0.040822	0.000030
профитроли	0.000735	3.912023	0.002876
прямо	0.000735	0.040822	0.000030
пряник	0.000735	0.040822	0.000030
пряники	0.000735	0.116534	0.000086
пряничное	0.000735	0.116534	0.000086
птица	0.001471	0.116534	0.000171
птице	0.001471	0.116534	0.000171
птицы	0.007353	0.116534	0.000857
пудинг	0.000735	0.040822	0.000030
пудинги	0.000735	0.116534	0.000086
пунш	0.000735	0.040822	0.000030
пышки	0.000735	0.040822	0.000030
пюре	0.002941	0.040822	0.000120
рагу	0.001471	0.116534	0.000171
развернуть	0.004412	0.116534	0.000514
раздельное	0.000735	0.116534	0.000086
рассольник	0.001471	0.040822	0.000060
расстегаи	0.000735	4.605170	0.003386
рататуй	0.000735	4.605170	0.003386
ребрышки	0.000735	3.506558	0.002578
регистрации	0.001471	0.010050	0.000015
регистрация	0.000735	0.000000	0.000000
рецепт	0.002941	0.040822	0.000120
рецептов	0.003676	0.040822	0.000150
рецепты	0.005147	0.040822	0.000210
ризотто	0.000735	4.605170	0.003386
рис	0.000735	0.040822	0.000030
рогалики	0.000735	0.040822	0.000030
рождения	0.000735	0.105361	0.000077
рождество	0.000735	0.116534	0.000086
роллы	0.001471	0.040822	0.000060
ром	0.000735	0.040822	0.000030
ромовая	0.000735	4.605170	0.003386
ростбиф	0.000735	4.605170	0.003386
рубрики	0.004412	4.605170	0.020317
рулет	0.000735	0.040822	0.000030
рулеты	0.006618	0.116534	0.000771
рулька	0.000735	4.605170	0.003386
румынская	0.000735	0.116534	0.000086
русская	0.000735	0.116534	0.000086
рыба	0.002941	0.040822	0.000120
рыбе	0.001471	0.116534	0.000171
рыбного	0.001471	0.116534	0.000171
рыбные	0.002941	0.116534	0.000343
рыбный	0.001471	0.116534	0.000171
рыбных	0.000735	0.116534	0.000086
рыбой	0.000735	0.116534	0.000086
рыбы	0.008088	0.116534	0.000943
ряженка	0.000735	0.116534	0.000086
сайт	0.002206	0.000000	0.000000
салатная	0.000735	0.116534	0.000086
салаты	0.019853	0.040822	0.000810
самогон	0.000735	0.040822	0.000030
самса	0.000735	3.912023	0.002876
сбитень	0.000735	0.040822	0.000030
свекла	0.000735	0.040822	0.000030
свекольник	0.001471	0.040822	0.000060
свинина	0.000735	0.040822	0.000030
свинины	0.002941	0.116534	0.000343
своем	0.000735	0.040822	0.000030
своим	0.000735	0.040822	0.000030
свою	0.000735	0.040822	0.000030
сгущенка	0.000735	0.040822	0.000030
сейчас	0.000735	0.030459	0.000022
селедка	0.000735	0.040822	0.000030
семга	0.000735	0.040822	0.000030
сидр	0.000735	0.040822	0.000030
сирийская	0.000735	0.116534	0.000086
сироп	0.000735	0.040822	0.000030
сиропы	0.000735	0.116534	0.000086
системы	0.000735	0.040822	0.000030
скумбрия	0.000735	2.813411	0.002069
сладкие	0.003676	0.040822	0.000150
сладкий	0.000735	0.105361	0.000077
слоеное	0.000735	0.116534	0.000086
слоеный	0.000735	0.116534	0.000086
слойка	0.000735	0.040822	0.000030
слойки	0.000735	0.116534	0.000086
сметана	0.000735	0.105361	0.000077
смешанного	0.000735	0.116534	0.000086
сможете	0.000735	0.040822	0.000030
смузи	0.001471	0.040822	0.000060
снэк	0.000735	0.116534	0.000086
собираетесь	0.000735	0.040822	0.000030
советами	0.000735	0.040822	0.000030
соглашаетесь	0.000735	0.040822	0.000030
сок	0.000735	0.116534	0.000086
соки	0.000735	0.040822	0.000030
соленые	0.002206	0.116534	0.000257
соленья	0.001471	0.116534	0.000171
солянка	0.001471	0.040822	0.000060
сосиски	0.000735	3.218876	0.002367
соте	0.000735	4.605170	0.003386
соус	0.005882	0.040822	0.000240
соусы	0.001471	0.116534	0.000171
сохранять	0.000735	0.040822	0.000030
соцсети	0.000735	0.040822	0.000030
сочни	0.000735	4.605170	0.003386
специальное	0.000735	0.116534	0.000086
специи	0.000735	0.105361	0.000077
стейк	0.000735	2.813411	0.002069
стол	0.000735	0.105361	0.000077
строительстве	0.000735	0.040822	0.000030
строительству	0.000735	0.040822	0.000030
строить	0.000735	0.040822	0.000030
субпродуктов	0.005147	0.116534	0.000600
субпродукты	0.002206	0.116534	0.000257
судак	0.000735	4.605170	0.003386
суп	0.006618	0.040822	0.000270
супа	0.000735	0.040822	0.000030
супы	0.005882	0.040822	0.000240
суфле	0.002206	0.040822	0.000090
сухари	0.000735	0.040822	0.000030
суши	0.001471	0.040822	0.000060
сыр	0.001471	0.040822	0.000060
сыра	0.003676	0.116534	0.000428
сырник	0.000735	0.040822	0.000030
сырники	0.001471	0.116534	0.000171
сырные	0.002941	0.040822	0.000120
сытный	0.000735	0.105361	0.000077
табака	0.000735	3.912023	0.002876
таджикская	0.000735	0.116534	0.000086
тайская	0.000735	0.116534	0.000086
тарт	0.000735	0.116534	0.000086
тарталетки	0.001471	0.040822	0.000060
татарская	0.000735	0.116534	0.000086
творог	0.001471	0.040822	0.000060
творогом	0.000735	0.105361	0.000077
творожник	0.000735	3.218876	0.002367
творожное	0.000735	0.116534	0.000086
творожные	0.001471	0.116534	0.000171
творожный	0.000735	0.116534	0.000086
телеграм	0.000735	0.040822	0.000030
телятина	0.000735	3.912023	0.002876
телятины	0.002941	0.116534	0.000343
террин	0.000735	0.040822	0.000030
теста	0.002206	0.105361	0.000232
тесто	0.006618	0.040822	0.000270
тефтели	0.000735	3.912023	0.002876
тещин	0.000735	0.040822	0.000030
топленое	0.000735	0.116534	0.000086
торт	0.008088	0.040822	0.000330
торты	0.005147	0.116534	0.000600
травы	0.000735	0.105361	0.000077
треска	0.000735	4.605170	0.003386
трубочки	0.000735	0.040822	0.000030
тунец	0.000735	3.506558	0.002578
тунисская	0.000735	0.116534	0.000086
турецкая	0.000735	0.116534	0.000086
тушенка	0.000735	3.506558	0.002578
тыква	0.000735	0.040822	0.000030
уведомления	0.000735	0.040822	0.000030
ужин	0.001471	0.094311	0.000139
узбекская	0.000735	0.116534	0.000086
украинская	0.000735	0.116534	0.000086
украшения	0.005882	0.116534	0.000685
уральская	0.000735	0.116534	0.000086
утка	0.000735	3.912023	0.002876
утки	0.002206	0.116534	0.000257
уха	0.000735	0.040822	0.000030
участвовать	0.000735	0.040822	0.000030
фарша	0.008824	0.040822	0.000360
фаршированная	0.001471	0.116534	0.000171
фаршированное	0.000735	0.116534	0.000086
фаршированные	0.001471	0.040822	0.000060
фаршированный	0.000735	0.040822	0.000030
фасоль	0.000735	0.040822	0.000030
февраля	0.000735	0.105361	0.000077
финская	0.000735	0.116534	0.000086
фондю	0.000735	0.040822	0.000030
форель	0.000735	2.995732	0.002203
форуме	0.000735	0.040822	0.000030
форшмак	0.000735	0.040822	0.000030
французская	0.000735	0.116534	0.000086
фрикадельки	0.000735	3.912023	0.002876
фрикасе	0.000735	4.605170	0.003386
фруктов	0.002941	0.116534	0.000343
фруктово	0.000735	0.116534	0.000086
фруктовые	0.002206	0.040822	0.000090
халва	0.000735	0.040822	0.000030
ханум	0.000735	4.605170	0.003386
харчо	0.001471	0.040822	0.000060
хачапури	0.000735	2.407946	0.001771
хаш	0.000735	0.040822	0.000030
хворост	0.000735	0.040822	0.000030
хинкали	0.001471	0.116534	0.000171
хлеб	0.002206	0.040822	0.000090
хлебопечки	0.000735	0.116534	0.000086
холодец	0.000735	0.040822	0.000030
холодные	0.001471	0.116534	0.000171
холодный	0.001471	0.116534	0.000171
хорватская	0.000735	0.116534	0.000086
хот	0.000735	3.912023	0.002876
хотите	0.000735	0.040822	0.000030
хумус	0.000735	0.040822	0.000030
цветная	0.000735	0.040822	0.000030
ценных	0.000735	0.040822	0.000030
цыпленок	0.000735	2.995732	0.002203
чай	0.002206	0.040822	0.000090
чак	0.001471	4.605170	0.006772
чанахи	0.000735	4.605170	0.003386
чахохбили	0.000735	4.605170	0.003386
чебуреки	0.001471	0.040822	0.000060
честными	0.000735	0.040822	0.000030
чечевица	0.000735	0.040822	0.000030
чешская	0.000735	0.116534	0.000086
чизкейк	0.002941	0.040822	0.000120
чилийская	0.000735	0.116534	0.000086
чипсы	0.000735	0.040822	0.000030
шарики	0.000735	0.040822	0.000030
шарлотка	0.000735	0.040822	0.000030
шаурма	0.000735	3.218876	0.002367
шашлык	0.004412	0.040822	0.000180
шашлыки	0.000735	0.040822	0.000030
шведская	0.000735	0.116534	0.000086
швейцарская	0.000735	0.116534	0.000086
шипучка	0.000735	0.040822	0.000030
шницель	0.000735	3.912023	0.002876
шоколад	0.000735	0.040822	0.000030
шотландская	0.000735	0.116534	0.000086
штрудель	0.000735	0.040822	0.000030
шурпа	0.000735	0.040822	0.000030
щербет	0.000735	4.605170	0.003386
щи	0.001471	0.040822	0.000060
эскалоп	0.000735	3.912023	0.002876
эстонская	0.000735	0.116534	0.000086
югославская	0.000735	0.116534	0.000086
ягодный	0.001471	0.116534	0.000171
язык	0.001471	0.040822	0.000060
яиц	0.002941	0.116534	0.000343
яичница	0.000735	2.995732	0.002203
яйца	0.000735	0.040822	0.000030
японская	0.000735	0.116534	0.000086
