токен	TF	IDF	TF-IDF
вами	0.000290	0.843970	0.000245
вареники	0.000290	0.116534	0.000034
варенье	0.000581	0.040822	0.000024
ватрушки	0.000290	0.040822	0.000012
вафли	0.000581	0.040822	0.000024
ваше	0.000290	1.897120	0.000551
вашего	0.000290	2.040221	0.000593
вашей	0.000581	0.040822	0.000024
вашему	0.000290	1.560648	0.000453
вашим	0.000290	2.040221	0.000593
вводя	0.000290	0.040822	0.000012
вдохновение	0.001162	0.116534	0.000135
вдохновением	0.000581	0.116534	0.000068
вдохновляйся	0.000290	0.116534	0.000034
вегетарианские	0.000290	0.127833	0.000037
вегетарианское	0.000290	0.116534	0.000034
великий	0.000581	0.116534	0.000068
венгерская	0.000290	0.116534	0.000034
верите	0.000290	2.995732	0.000870
весенние	0.000290	0.051293	0.000015
весна	0.001452	0.116534	0.000169
весны	0.000290	0.116534	0.000034
ветчины	0.000290	0.105361	0.000031
видео	0.000581	0.116534	0.000068
видеорецепты	0.000290	0.301105	0.000087
вино	0.000581	0.040822	0.000024
включающих	0.000290	0.634878	0.000184
вкус	0.000871	0.105361	0.000092
вкуса	0.002324	0.116534	0.000271
вкусная	0.001452	0.061875	0.000090
вкуснее	0.000871	0.116534	0.000102
вкусней	0.000290	0.116534	0.000034
вкуснейшая	0.000290	2.813411	0.000817
вкусно	0.002033	0.094311	0.000192
вкусные	0.000871	0.105361	0.000092
вкусом	0.000290	0.105361	0.000031
влюбленных	0.000290	0.116534	0.000034
вначале	0.001162	0.248461	0.000289
вниманию	0.000290	1.609438	0.000467
во	0.000871	0.061875	0.000054
вода	0.001743	0.287682	0.000501
воде	0.000290	0.105361	0.000031
водка	0.000581	2.302585	0.001338
воздушными	0.000290	2.995732	0.000870
войти	0.000290	0.000000	0.000000
волованы	0.000290	0.116534	0.000034
волшебная	0.000290	2.659260	0.000772
волшебно	0.000290	2.525729	0.000734
волшебные	0.000290	0.116534	0.000034
волшебство	0.000290	0.116534	0.000034
вообще	0.000290	1.386294	0.000403
вопрос	0.000290	1.771957	0.000515
вопросы	0.000290	0.000000	0.000000
восторге	0.000581	1.469676	0.000854
восточная	0.000290	0.127833	0.000037
впервые	0.000290	1.560648	0.000453
времена	0.000290	0.116534	0.000034
временем	0.001743	0.116534	0.000203
время	0.000290	0.400478	0.000116
вроде	0.000581	1.897120	0.001102
всегда	0.000290	0.653926	0.000190
всего	0.000290	0.186330	0.000054
всей	0.000871	0.105361	0.000092
всему	0.000290	0.061875	0.000018
вспомнить	0.000290	0.040822	0.000012
второе	0.000290	0.116534	0.000034
вторые	0.000290	0.127833	0.000037
вход	0.000871	0.030459	0.000027
выйти	0.000290	0.040822	0.000012
выкладывать	0.000290	2.659260	0.000772
выпечка	0.004357	0.040822	0.000178
выпечки	0.000581	0.072571	0.000042
выпечкой	0.000290	0.116534	0.000034
вьетнамская	0.000290	0.116534	0.000034
гавайская	0.000290	0.116534	0.000034
гаражом	0.000290	1.078810	0.000313
гарнир	0.002033	0.040822	0.000083
гаспачо	0.000290	0.040822	0.000012
география	0.000290	0.116534	0.000034
главный	0.000290	0.040822	0.000012
глазурь	0.000871	0.040822	0.000036
глинтвейн	0.000290	0.040822	0.000012
говоря	0.000290	2.207275	0.000641
говядины	0.001162	0.116534	0.000135
год	0.002614	0.105361	0.000275
года	0.004357	0.248461	0.001082
голландская	0.000290	0.116534	0.000034
голландский	0.000581	1.966113	0.001142
города	0.000290	0.116534	0.000034
горох	0.000290	0.116534	0.000034
горчица	0.001743	0.040822	0.000071
горчицами	0.000290	0.127833	0.000037
горшочках	0.000290	0.105361	0.000031
горшочке	0.000290	0.040822	0.000012
горячее	0.000581	0.116534	0.000068
горячие	0.013651	0.105361	0.001438
горячий	0.000581	0.116534	0.000068
гости	0.000290	0.116534	0.000034
готовим	0.002033	0.094311	0.000192
готовится	0.000290	0.478036	0.000139
готовить	0.002904	0.105361	0.000306
готовь	0.000581	0.116534	0.000068
готовят	0.000290	0.116534	0.000034
гренки	0.001162	0.040822	0.000047
греческая	0.000290	0.116534	0.000034
гречка	0.000290	0.040822	0.000012
грибами	0.001452	0.105361	0.000153
грибные	0.000581	0.040822	0.000024
грибов	0.001162	0.116534	0.000135
грибы	0.000871	0.040822	0.000036
гриле	0.001743	0.116534	0.000203
гриль	0.000290	0.116534	0.000034
грильмания	0.000290	0.116534	0.000034
гриля	0.001162	0.116534	0.000135
грог	0.000290	0.040822	0.000012
грудка	0.000581	1.108663	0.000644
грузинская	0.000290	0.116534	0.000034
группы	0.000290	0.061875	0.000018
гурмания	0.001743	0.116534	0.000203
гурме	0.000290	0.127833	0.000037
гуся	0.000581	0.105361	0.000061
дает	0.000290	0.040822	0.000012
данные	0.000290	0.040822	0.000012
дары	0.000290	0.116534	0.000034
дате	0.000581	0.248461	0.000144
датская	0.000290	0.116534	0.000034
дать	0.000290	2.120264	0.000616
дачное	0.000871	0.116534	0.000102
декор	0.000290	0.127833	0.000037
дел	0.000290	2.813411	0.000817
делает	0.000581	0.116534	0.000068
делается	0.000290	1.347074	0.000391
делали	0.000290	2.995732	0.000870
делаю	0.000290	1.386294	0.000403
делимся	0.000290	0.040822	0.000012
делом	0.000290	0.116534	0.000034
демоника	0.000290	2.525729	0.000734
день	0.001162	0.083382	0.000097
деревенски	0.000581	2.995732	0.001740
десерт	0.000871	0.116534	0.000102
десертация	0.000290	0.116534	0.000034
десертные	0.000290	0.116534	0.000034
десерты	0.004066	0.040822	0.000166
детей	0.000290	0.116534	0.000034
джем	0.000290	0.040822	0.000012
дзен	0.000290	0.116534	0.000034
диета	0.000290	0.116534	0.000034
диетический	0.000290	2.302585	0.000669
диеты	0.000290	0.116534	0.000034
дикий	0.000581	0.116534	0.000068
дикого	0.000290	0.116534	0.000034
дип	0.000290	0.116534	0.000034
дичи	0.000581	0.116534	0.000068
дичь	0.000290	0.116534	0.000034
дневниках	0.000290	0.061875	0.000018
дней	0.001162	0.116534	0.000135
дня	0.000290	0.040822	0.000012
добавить	0.000290	1.514128	0.000440
добавлениям	0.000290	0.274437	0.000080
добавлять	0.000290	0.040822	0.000012
добавь	0.000290	0.116534	0.000034
доброфлот	0.000290	0.127833	0.000037
доверяешь	0.000290	0.116534	0.000034
довольны	0.000290	2.407946	0.000699
долго	0.000290	1.514128	0.000440
долгом	0.000290	3.506558	0.001018
дом	0.002614	0.040822	0.000107
дома	0.000871	0.994252	0.000866
домашнее	0.000871	0.040822	0.000036
домашние	0.000871	0.040822	0.000036
домашний	0.001743	0.116534	0.000203
домашняя	0.000581	0.105361	0.000061
домов	0.000290	0.040822	0.000012
дополняют	0.000290	2.659260	0.000772
доче	0.000290	3.506558	0.001018
драйв	0.001452	0.127833	0.000186
дрожжевое	0.000290	0.116534	0.000034
дрожжи	0.000581	0.941609	0.000547
другими	0.000290	0.040822	0.000012
других	0.000290	1.714798	0.000498
другому	0.000290	2.407946	0.000699
думала	0.000290	1.272966	0.000370
духа	0.000290	2.813411	0.000817
духовка	0.001452	0.127833	0.000186
духовке	0.000581	0.867501	0.000504
души	0.000871	0.105361	0.000092
еврейская	0.000290	0.116534	0.000034
египетская	0.000290	0.116534	0.000034
единый	0.000290	0.040822	0.000012
еко	0.000290	0.127833	0.000037
ехать	0.000290	2.995732	0.000870
жаркое	0.000290	0.040822	0.000012
желанию	0.000290	3.218876	0.000935
желательно	0.000581	2.525729	0.001467
желе	0.000871	0.040822	0.000036
желток	0.000581	1.272966	0.000739
женская	0.000290	0.127833	0.000037
женском	0.000290	0.061875	0.000018
женщины	0.000581	0.116534	0.000068
жизни	0.000290	0.040822	0.000012
жизнь	0.000290	0.116534	0.000034
жульен	0.000290	0.040822	0.000012
журнала	0.000290	0.127833	0.000037
жюльен	0.000290	0.040822	0.000012
заварное	0.000290	0.116534	0.000034
заварной	0.000290	0.116534	0.000034
завтрак	0.002033	0.094311	0.000192
завтраки	0.000290	0.127833	0.000037
загляните	0.000290	2.659260	0.000772
заготовки	0.001162	0.040822	0.000047
задавать	0.000290	0.040822	0.000012
задаю	0.000290	3.218876	0.000935
зайца	0.000581	0.116534	0.000068
заказ	0.000290	3.506558	0.001018
закваска	0.000290	0.040822	0.000012
заквасками	0.000290	0.116534	0.000034
заквасок	0.000290	0.127833	0.000037
закрытый	0.000290	0.116534	0.000034
закуски	0.006099	0.040822	0.000249
закуску	0.000871	0.116534	0.000102
закусончик	0.000290	0.116534	0.000034
закусочка	0.000290	0.116534	0.000034
закусочные	0.002614	0.116534	0.000305
заливное	0.000581	0.040822	0.000024
заморозка	0.000290	0.105361	0.000031
запад	0.000290	0.116534	0.000034
запекания	0.000290	1.560648	0.000453
запеканка	0.002033	0.105361	0.000214
запеканки	0.002324	0.040822	0.000095
запеченной	0.000290	2.995732	0.000870
заправка	0.000581	0.040822	0.000024
заранее	0.000581	1.660731	0.000965
зарегистрировавшись	0.000290	0.040822	0.000012
зарегистрироваться	0.000290	0.030459	0.000009
засолка	0.000290	0.116534	0.000034
заходите	0.000290	0.755023	0.000219
заявляло	0.000290	3.218876	0.000935
званый	0.000290	0.127833	0.000037
звезда	0.000290	0.127833	0.000037
звёздные	0.000290	0.116534	0.000034
здоровое	0.000290	0.116534	0.000034
здоровый	0.000290	0.116534	0.000034
зелень	0.002614	0.094311	0.000247
зефир	0.000290	0.040822	0.000012
зимние	0.000290	0.051293	0.000015
зиму	0.001162	0.040822	0.000047
знаю	0.001743	0.755023	0.001316
золотая	0.000581	0.116534	0.000068
золотистой	0.000290	2.659260	0.000772
иванова	0.000290	0.127833	0.000037
идеальная	0.000290	0.116534	0.000034
идеального	0.001452	0.116534	0.000169
идеальное	0.000290	0.116534	0.000034
идейки	0.000290	0.116534	0.000034
известной	0.000290	2.407946	0.000699
изделия	0.002033	0.116534	0.000237
изделиями	0.000871	0.116534	0.000102
изумительные	0.000290	4.605170	0.001338
изюминка	0.000290	2.302585	0.000669
икра	0.000871	0.040822	0.000036
имеет	0.000290	1.832581	0.000532
именем	0.000290	0.040822	0.000012
ими	0.000290	1.832581	0.000532
иначе	0.000290	1.897120	0.000551
инверторной	0.000290	0.127833	0.000037
ингредиенты	0.008713	0.139262	0.001213
индейки	0.001452	0.094311	0.000137
индейкой	0.000290	0.116534	0.000034
индийская	0.000290	0.116534	0.000034
индилайт	0.000871	0.116534	0.000102
индиресные	0.000290	0.116534	0.000034
инструкциями	0.000290	0.040822	0.000012
интересный	0.000290	1.897120	0.000551
иракская	0.000290	0.116534	0.000034
иранская	0.000290	0.116534	0.000034
ирландская	0.000290	0.116534	0.000034
иррез	0.000581	1.347074	0.000782
исключительных	0.000290	3.912023	0.001136
искренне	0.000290	0.116534	0.000034
исландская	0.000290	0.116534	0.000034
испанская	0.000290	0.116534	0.000034
испеки	0.000290	0.116534	0.000034
истине	0.000290	2.659260	0.000772
истории	0.001452	0.116534	0.000169
историю	0.000290	0.116534	0.000034
италии	0.000581	0.105361	0.000061
итальянская	0.000290	0.116534	0.000034
июля	0.000871	0.597837	0.000521
июня	0.000290	0.579818	0.000168
йогурт	0.000871	0.040822	0.000036
кабачки	0.000290	0.040822	0.000012
кабачков	0.000871	2.040221	0.001778
кабачковая	0.000290	3.218876	0.000935
кабачок	0.001162	1.771957	0.002059
кавказская	0.000290	0.116534	0.000034
казане	0.000290	0.116534	0.000034
казахская	0.000290	0.116534	0.000034
какао	0.000581	0.040822	0.000024
калейдоскоп	0.001162	0.116534	0.000135
калмыцкая	0.000290	0.116534	0.000034
кальмар	0.000290	0.040822	0.000012
камера	0.000290	0.116534	0.000034
канадская	0.000290	0.116534	0.000034
канал	0.000581	0.040822	0.000024
канале	0.000290	0.040822	0.000012
канапе	0.000581	0.040822	0.000024
капуста	0.001162	0.040822	0.000047
капустных	0.000290	2.813411	0.000817
капустняк	0.000290	0.040822	0.000012
капусты	0.000290	0.040822	0.000012
карамель	0.000290	0.040822	0.000012
карима	0.000290	3.506558	0.001018
каркасный	0.001162	0.116534	0.000135
картофель	0.004066	0.040822	0.000166
картофельное	0.000290	0.040822	0.000012
картофельный	0.001162	0.116534	0.000135
картошечка	0.000290	2.407946	0.000699
картошечкой	0.000290	2.525729	0.000734
картошка	0.000581	0.040822	0.000024
картошки	0.000290	2.659260	0.000772
картошкой	0.000290	2.302585	0.000669
касэрол	0.000290	3.218876	0.000935
категории	0.000290	0.116534	0.000034
категория	0.004357	0.150823	0.000657
качество	0.000290	0.116534	0.000034
каша	0.000290	0.040822	0.000012
каши	0.001452	0.105361	0.000153
кашу	0.000290	0.094311	0.000027
квас	0.000871	0.040822	0.000036
квасное	0.000871	0.116534	0.000102
квасом	0.000290	0.127833	0.000037
кекс	0.000290	0.040822	0.000012
кексы	0.000581	0.116534	0.000068
кефир	0.000290	0.040822	0.000012
кимчи	0.000290	0.040822	0.000012
киноа	0.000581	0.127833	0.000074
кинолента	0.000290	0.116534	0.000034
кисель	0.000581	0.040822	0.000024
китайская	0.000290	0.116534	0.000034
класс	0.002324	0.116534	0.000271
классы	0.000290	0.116534	0.000034
книгу	0.000581	0.040822	0.000024
коктейли	0.000290	0.127833	0.000037
коктейль	0.001452	0.040822	0.000059
колбаса	0.000581	0.040822	0.000024
колбаску	0.000290	3.912023	0.001136
колбасными	0.000871	0.116534	0.000102
колбасу	0.000290	2.813411	0.000817
команда	0.000581	0.127833	0.000074
коми	0.000290	0.116534	0.000034
комментариев	0.000290	0.223144	0.000065
компаний	0.000290	0.105361	0.000031
компот	0.000871	0.040822	0.000036
кому	0.000581	1.347074	0.000782
конечно	0.000290	0.527633	0.000153
конины	0.000290	0.116534	0.000034
конкретной	0.000290	2.659260	0.000772
конкурс	0.062155	0.105361	0.006549
конкурса	0.000290	0.116534	0.000034
конкурсах	0.000290	0.040822	0.000012
конкурсные	0.000290	0.127833	0.000037
консервирование	0.000290	0.040822	0.000012
консервированная	0.000290	0.116534	0.000034
консервированное	0.000290	0.116534	0.000034
консервированные	0.000581	0.116534	0.000068
консервированный	0.000290	0.116534	0.000034
конфетти	0.000290	0.116534	0.000034
конфеты	0.000871	0.040822	0.000036
конфиденциальности	0.000290	0.040822	0.000012
конфитюр	0.000290	0.040822	0.000012
копченостями	0.000290	0.116534	0.000034
корейская	0.000290	0.116534	0.000034
корейски	0.000290	0.040822	0.000012
коржики	0.000290	0.040822	0.000012
корица	0.000581	1.427116	0.000829
кормящих	0.000290	0.116534	0.000034
королевское	0.000290	2.659260	0.000772
котлет	0.000290	2.302585	0.000669
котлеты	0.000581	0.040822	0.000024
которой	0.000290	2.207275	0.000641
которому	0.000290	0.116534	0.000034
кофе	0.000581	0.040822	0.000024
краски	0.000290	0.116534	0.000034
крахмал	0.000581	0.891598	0.000518
креатив	0.000290	0.127833	0.000037
крем	0.000290	0.040822	0.000012
крема	0.000581	0.116534	0.000068
крепкий	0.000290	0.116534	0.000034
крепости	0.000290	2.813411	0.000817
кролика	0.000581	0.116534	0.000068
кроме	0.000290	0.061875	0.000018
крохи	0.000290	0.116534	0.000034
кругу	0.000581	0.116534	0.000068
круп	0.001743	0.116534	0.000203
крупа	0.000871	0.127833	0.000111
крупы	0.000581	0.127833	0.000074
крупяные	0.000290	0.116534	0.000034
крымские	0.000290	3.506558	0.001018
крымской	0.000290	3.506558	0.001018
кубете	0.000581	3.218876	0.001870
кубинская	0.000290	0.116534	0.000034
кулеш	0.000290	0.040822	0.000012
кулинарии	0.000871	0.094311	0.000082
кулинарная	0.000290	0.116534	0.000034
кулинарное	0.000290	0.116534	0.000034
кулинарную	0.000581	0.040822	0.000024
кулинарный	0.000290	0.072571	0.000021
кулинарных	0.000290	0.116534	0.000034
кулич	0.000290	0.040822	0.000012
куличи	0.000290	0.116534	0.000034
курдская	0.000290	0.116534	0.000034
куриная	0.000581	1.021651	0.000593
куриного	0.000290	0.116534	0.000034
куриное	0.002614	0.127833	0.000334
куриный	0.000290	0.105361	0.000031
курица	0.001162	0.040822	0.000047
курицы	0.001162	0.116534	0.000135
курочка	0.000290	2.407946	0.000699
курочкой	0.000290	0.116534	0.000034
кускус	0.000290	0.040822	0.000012
кусочка	0.000290	1.897120	0.000551
кухне	0.000290	1.237874	0.000360
кухней	0.000290	0.040822	0.000012
кухни	0.000871	0.040822	0.000036
кухня	0.000871	0.116534	0.000102
лаваш	0.000581	0.040822	0.000024
лаваша	0.001162	0.116534	0.000135
лавровый	0.001162	1.139434	0.001324
лагман	0.000290	0.040822	0.000012
лакомство	0.000290	0.116534	0.000034
лапша	0.000581	0.040822	0.000024
латышская	0.000290	0.116534	0.000034
легкая	0.000290	0.116534	0.000034
легкий	0.000871	0.116534	0.000102
легко	0.001743	0.116534	0.000203
лепешки	0.000581	0.040822	0.000024
лет	0.000290	0.843970	0.000245
лета	0.000290	0.116534	0.000034
летние	0.000290	0.040822	0.000012
летняя	0.000290	0.116534	0.000034
лето	0.001452	0.116534	0.000169
лечо	0.000290	0.040822	0.000012
лига	0.000871	0.116534	0.000102
ликер	0.000290	0.040822	0.000012
лимонад	0.000581	0.040822	0.000024
лимонный	0.001162	0.798508	0.000928
лимонным	0.000290	2.659260	0.000772
лист	0.001162	1.139434	0.001324
литовск	0.000290	0.127833	0.000037
литовская	0.000290	0.116534	0.000034
лук	0.004647	0.301105	0.001399
лучком	0.000290	2.407946	0.000699
лучшие	0.000290	0.116534	0.000034
лучший	0.000581	0.040822	0.000024
лучших	0.000290	0.116534	0.000034
любви	0.000290	0.105361	0.000031
любимого	0.000290	0.127833	0.000037
любимому	0.000290	0.116534	0.000034
любимым	0.000290	1.469676	0.000427
любимых	0.001743	0.116534	0.000203
любит	0.000290	1.427116	0.000414
любовь	0.000290	0.116534	0.000034
любой	0.000290	0.116534	0.000034
людмила	0.000290	1.771957	0.000515
людьми	0.000290	2.659260	0.000772
лёд	0.000290	0.127833	0.000037
магазинах	0.000290	2.813411	0.000817
магазинного	0.000290	3.218876	0.000935
магриба	0.000290	0.116534	0.000034
май	0.000290	0.116534	0.000034
майонез	0.001452	0.116534	0.000169
майонеза	0.000290	2.813411	0.000817
майонезно	0.000290	2.659260	0.000772
макаронные	0.000290	0.116534	0.000034
макароны	0.000290	0.040822	0.000012
малазийская	0.000290	0.116534	0.000034
манная	0.000581	1.609438	0.000935
манник	0.000290	0.040822	0.000012
манты	0.000290	0.116534	0.000034
манёвры	0.000290	0.116534	0.000034
марафон	0.000871	0.116534	0.000102
маргарин	0.000581	1.609438	0.000935
маринад	0.002904	0.040822	0.000119
маринаде	0.000290	2.302585	0.000669
маринады	0.000871	0.116534	0.000102
маринованная	0.000581	1.966113	0.001142
маринованные	0.000290	0.116534	0.000034
мариновать	0.000290	2.995732	0.000870
мармелад	0.000290	0.040822	0.000012
марокканская	0.000290	0.116534	0.000034
марта	0.001452	0.105361	0.000153
маскарпоне	0.000290	0.040822	0.000012
масла	0.000290	1.237874	0.000360
масленица	0.000871	0.040822	0.000036
масленичное	0.000290	0.116534	0.000034
масло	0.006680	0.116534	0.000778
маслом	0.000290	0.116534	0.000034
мастер	0.002614	0.116534	0.000305
мастика	0.000290	0.040822	0.000012
мастики	0.000290	0.116534	0.000034
маффины	0.000290	0.116534	0.000034
махеевъ	0.001162	0.116534	0.000135
мая	0.000581	0.634878	0.000369
медиафорт	0.000871	0.000000	0.000000
медовый	0.000290	0.116534	0.000034
мексиканская	0.000290	0.116534	0.000034
меню	0.000290	0.116534	0.000034
меня	0.000581	0.083382	0.000048
меняется	0.000290	0.116534	0.000034
мечта	0.000290	0.116534	0.000034
мечты	0.000581	0.040822	0.000024
ми	0.000290	2.995732	0.000870
мидии	0.000290	0.040822	0.000012
микроволновке	0.000581	0.116534	0.000068
милье	0.000290	0.116534	0.000034
минимум	0.000290	1.427116	0.000414
мио	0.000290	0.116534	0.000034
мир	0.000290	0.116534	0.000034
мира	0.000581	0.116534	0.000068
мировая	0.000290	0.116534	0.000034
мисо	0.000290	0.040822	0.000012
мистерия	0.000290	0.116534	0.000034
мистраль	0.002033	0.116534	0.000237
ммм	0.000290	4.605170	0.001338
много	0.000290	0.776529	0.000226
множество	0.000290	1.560648	0.000453
множеством	0.000290	0.040822	0.000012
мог	0.000290	2.659260	0.000772
могу	0.000290	0.798508	0.000232
мое	0.000290	0.116534	0.000034
моему	0.000290	1.897120	0.000551
можете	0.000581	0.000000	0.000000
мой	0.000581	0.105361	0.000061
молдавская	0.000290	0.116534	0.000034
молоке	0.000290	0.105361	0.000031
молоко	0.002033	0.116534	0.000237
молочная	0.000290	3.218876	0.000935
молочный	0.000581	0.040822	0.000024
молочных	0.000290	0.116534	0.000034
момент	0.001162	0.116534	0.000135
монгольская	0.000290	0.116534	0.000034
море	0.000290	0.116534	0.000034
морепродуктов	0.003485	0.040822	0.000142
морепродукты	0.000581	0.116534	0.000068
морковь	0.001452	0.040822	0.000059
мороженое	0.000871	0.040822	0.000036
морс	0.000290	0.040822	0.000012
морсы	0.000290	0.116534	0.000034
мотор	0.000290	0.116534	0.000034
мохито	0.000290	0.040822	0.000012
мужская	0.000290	0.127833	0.000037
мужчины	0.000581	0.116534	0.000068
мука	0.002904	0.274437	0.000797
мультиварке	0.012489	0.116534	0.001455
мультипекарей	0.000871	0.116534	0.000102
мусс	0.000290	0.040822	0.000012
муссы	0.000581	0.116534	0.000068
мучные	0.000290	0.116534	0.000034
мюсли	0.000581	0.116534	0.000068
мягкие	0.000290	3.218876	0.000935
мяса	0.003195	0.116534	0.000372
мясного	0.000581	0.116534	0.000068
мясной	0.002033	0.116534	0.000237
мясную	0.000290	3.912023	0.001136
мясные	0.001452	0.040822	0.000059
мясным	0.000290	2.207275	0.000641
мясных	0.000871	0.116534	0.000102
мясо	0.003776	0.040822	0.000154
мясом	0.001743	0.040822	0.000071
мясу	0.000581	0.116534	0.000068
навалом	0.000290	2.995732	0.000870
навсегда	0.000290	2.040221	0.000593
надеюсь	0.000290	1.609438	0.000467
названием	0.000290	1.203973	0.000350
названия	0.000290	2.120264	0.000616
назначения	0.000290	0.116534	0.000034
называется	0.000290	2.040221	0.000593
наливка	0.000290	0.040822	0.000012
намного	0.000290	2.407946	0.000699
напитки	0.001743	0.040822	0.000071
напиток	0.000290	0.040822	0.000012
нарезку	0.000290	3.912023	0.001136
насколько	0.000290	1.427116	0.000414
настойка	0.000290	0.040822	0.000012
настроение	0.000290	0.116534	0.000034
национальные	0.000290	0.116534	0.000034
начинка	0.000871	0.040822	0.000036
начинкой	0.000290	0.116534	0.000034
нашем	0.000581	0.040822	0.000024
наши	0.000290	0.061875	0.000018
нашла	0.000871	0.579818	0.000505
невозможно	0.000290	1.347074	0.000391
него	0.000290	0.941609	0.000273
неделя	0.002904	0.061875	0.000180
нежнейшее	0.000290	2.659260	0.000772
нежнейшим	0.000290	2.407946	0.000699
нежной	0.000290	0.116534	0.000034
нежными	0.000290	2.207275	0.000641
немецкая	0.000290	0.116534	0.000034
необыкновенно	0.000290	1.897120	0.000551
необычный	0.000290	1.347074	0.000391
неожиданные	0.000290	0.116534	0.000034
несладкое	0.000290	0.116534	0.000034
никогда	0.000290	1.771957	0.000515
никто	0.000290	1.897120	0.000551
ним	0.000290	1.897120	0.000551
нк	0.000290	1.771957	0.000515
новая	0.000290	0.116534	0.000034
новогоднего	0.001452	0.116534	0.000169
новогоднее	0.000871	0.116534	0.000102
новогодние	0.001743	0.040822	0.000071
новогодний	0.002033	0.116534	0.000237
новогодняя	0.000290	0.105361	0.000031
новостях	0.000290	0.061875	0.000018
новые	0.000581	0.051293	0.000030
новый	0.002614	0.094311	0.000247
норвежская	0.000290	0.116534	0.000034
ноября	0.000581	0.527633	0.000306
нт	0.000290	2.659260	0.000772
нюансы	0.000290	2.995732	0.000870
ням	0.000581	3.218876	0.001870
обед	0.000871	0.105361	0.000092
обезьяны	0.000290	0.116534	0.000034
обжареных	0.000290	2.995732	0.000870
общаться	0.000290	0.040822	0.000012
