токен	TF	IDF	TF-IDF
абсолютно	0.000282	1.832581	0.000517
абхазская	0.000282	0.116534	0.000033
августа	0.000564	0.867501	0.000490
австралийская	0.000282	0.116534	0.000033
австрийская	0.000282	0.116534	0.000033
автоклава	0.000282	0.116534	0.000033
авторам	0.000282	0.040822	0.000012
автору	0.000564	1.660731	0.000937
агро	0.000282	0.116534	0.000033
аджика	0.000282	0.040822	0.000012
ажуре	0.000282	2.525729	0.000713
ажурные	0.000564	2.659260	0.001501
азербайджанская	0.000282	0.116534	0.000033
азиатская	0.000282	0.127833	0.000036
азы	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000012
акватика	0.000847	0.127833	0.000108
алексея	0.000282	0.127833	0.000036
алкоголь	0.000564	0.116534	0.000066
алкогольные	0.000282	0.116534	0.000033
алкоголя	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
американская	0.000282	0.116534	0.000033
американской	0.000282	2.120264	0.000598
английская	0.000282	0.116534	0.000033
андрея	0.000282	0.127833	0.000036
аппетитные	0.000282	2.995732	0.000846
апреля	0.000564	0.579818	0.000327
арабская	0.000282	0.116534	0.000033
аргентинская	0.000282	0.116534	0.000033
армянская	0.000282	0.116534	0.000033
ассорти	0.000564	0.116534	0.000066
атлант	0.000282	0.127833	0.000036
афганская	0.000282	0.116534	0.000033
африканская	0.000282	0.116534	0.000033
аэрогриле	0.002822	0.116534	0.000329
аэропорту	0.000282	2.525729	0.000713
баклажаны	0.000282	0.040822	0.000012
балтком	0.000282	0.127833	0.000036
банке	0.000282	2.407946	0.000680
баранины	0.001129	0.116534	0.000132
басмати	0.000564	0.127833	0.000072
бастурма	0.000282	0.040822	0.000012
батончики	0.000282	0.127833	0.000036
башкирская	0.000282	0.116534	0.000033
безалкогольные	0.000282	0.116534	0.000033
безглютеновые	0.000282	0.116534	0.000033
безе	0.001129	0.040822	0.000046
безмерно	0.000282	2.659260	0.000751
белебеевский	0.000564	0.116534	0.000066
белокочанная	0.000564	0.994252	0.000561
белоруссии	0.000282	3.506558	0.000990
белорусская	0.000282	0.116534	0.000033
бельгийская	0.000282	0.116534	0.000033
беременных	0.000282	0.116534	0.000033
беседина	0.000282	0.127833	0.000036
бизнес	0.000282	2.525729	0.000713
бисквит	0.001129	0.040822	0.000046
бисквитное	0.000564	0.116534	0.000066
бисквитный	0.000564	0.105361	0.000059
бисквиты	0.000282	0.127833	0.000036
благодарна	0.000282	1.660731	0.000469
благодаря	0.000282	1.897120	0.000535
ближе	0.000282	0.116534	0.000033
близких	0.000282	0.116534	0.000033
блинов	0.000564	0.116534	0.000066
блинчики	0.000847	2.040221	0.001728
блины	0.003669	0.040822	0.000150
блиц	0.000282	2.207275	0.000623
блюд	0.000564	0.094311	0.000053
блюда	0.027660	0.040822	0.001129
блюдо	0.001976	0.040822	0.000081
блюду	0.000282	0.116534	0.000033
бобовые	0.000564	0.127833	0.000072
бобовых	0.001693	0.116534	0.000197
болгарская	0.000282	0.116534	0.000033
болгарские	0.000282	2.407946	0.000680
больно	0.000282	1.966113	0.000555
больше	0.000847	0.105361	0.000089
большое	0.000282	1.560648	0.000440
большой	0.000564	1.560648	0.000881
борт	0.000282	2.525729	0.000713
бортового	0.000282	2.525729	0.000713
борщ	0.000564	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000012
боялась	0.000282	2.995732	0.000846
бразильская	0.000282	0.116534	0.000033
браузере	0.000282	0.040822	0.000012
брауни	0.000282	0.040822	0.000012
брест	0.000282	0.127833	0.000036
брокколи	0.000282	0.040822	0.000012
брызг	0.000282	2.659260	0.000751
будете	0.000282	2.302585	0.000650
буженина	0.000282	0.040822	0.000012
булочками	0.000282	0.116534	0.000033
булочки	0.000564	0.040822	0.000023
бульон	0.001976	0.040822	0.000081
бульоны	0.001129	0.116534	0.000132
бургер	0.000282	0.040822	0.000012
