токен	TF	IDF	TF-IDF
абгора	0.000284	4.605170	0.001307
абес	0.000568	4.605170	0.002614
абхазская	0.000284	0.116534	0.000033
авдан	0.000284	4.605170	0.001307
австралийская	0.000284	0.116534	0.000033
австрийская	0.000284	0.116534	0.000033
австрийский	0.000568	4.605170	0.002614
автоклав	0.000284	4.605170	0.001307
автоклава	0.000284	0.116534	0.000033
авторам	0.000284	0.040822	0.000012
агро	0.000284	0.116534	0.000033
аджика	0.000284	0.040822	0.000012
азербайджана	0.000284	4.605170	0.001307
азербайджанская	0.000284	0.116534	0.000033
азиатская	0.000284	0.127833	0.000036
азы	0.000284	0.127833	0.000036
айран	0.000284	0.040822	0.000012
акараже	0.000568	4.605170	0.002614
аква	0.000284	4.605170	0.001307
акватика	0.000851	0.127833	0.000109
акветта	0.000284	4.605170	0.001307
алабама	0.000284	4.605170	0.001307
алексея	0.000284	0.127833	0.000036
алкоголь	0.000568	0.116534	0.000066
алкогольные	0.000284	0.116534	0.000033
алкогольный	0.000568	4.605170	0.002614
алкогольных	0.000284	4.605170	0.001307
алкоголя	0.000284	0.116534	0.000033
альтернативы	0.000284	4.605170	0.001307
альянс	0.000284	0.116534	0.000033
амандин	0.000284	4.605170	0.001307
американская	0.000284	0.116534	0.000033
американский	0.000284	3.912023	0.001110
американской	0.000284	2.120264	0.000602
аналог	0.000284	4.605170	0.001307
английская	0.000284	0.116534	0.000033
английской	0.000284	4.605170	0.001307
андрея	0.000284	0.127833	0.000036
античном	0.000284	4.605170	0.001307
апфелькрен	0.000568	4.605170	0.002614
арабская	0.000284	0.116534	0.000033
арабского	0.000284	3.912023	0.001110
арбузный	0.000284	4.605170	0.001307
аргентинская	0.000284	0.116534	0.000033
ареал	0.000284	4.605170	0.001307
армянская	0.000568	0.116534	0.000066
ароматом	0.000284	1.514128	0.000430
арцах	0.000568	4.605170	0.002614
ассорти	0.000568	0.116534	0.000066
атлант	0.000284	0.127833	0.000036
афганская	0.000284	0.116534	0.000033
африканская	0.000284	0.116534	0.000033
афро	0.000284	4.605170	0.001307
аэрогриле	0.002838	0.116534	0.000331
бажа	0.000568	4.605170	0.002614
баже	0.000568	4.605170	0.002614
баклажаны	0.000284	0.040822	0.000012
балмарея	0.000284	4.605170	0.001307
балтком	0.000284	0.127833	0.000036
бамии	0.000284	4.605170	0.001307
банановый	0.000284	3.506558	0.000995
баранины	0.001135	0.116534	0.000132
бараньей	0.000284	4.605170	0.001307
барбекю	0.000568	3.218876	0.001827
барный	0.000284	4.605170	0.001307
басмати	0.000568	0.127833	0.000073
бассейне	0.000284	4.605170	0.001307
бастурма	0.000284	0.040822	0.000012
батончики	0.000284	0.127833	0.000036
башкирская	0.000284	0.116534	0.000033
безалкогольные	0.000284	0.116534	0.000033
безалкогольный	0.000284	4.605170	0.001307
безглютеновые	0.000284	0.116534	0.000033
безе	0.001135	0.040822	0.000046
бекона	0.000284	4.605170	0.001307
белебеевский	0.000568	0.116534	0.000066
белого	0.000284	3.218876	0.000913
белое	0.000284	2.407946	0.000683
белой	0.000284	3.912023	0.001110
белорусская	0.000284	0.116534	0.000033
белый	0.000284	1.609438	0.000457
бельгийская	0.000284	0.116534	0.000033
беременных	0.000284	0.116534	0.000033
беседина	0.000284	0.127833	0.000036
бисквит	0.000284	0.040822	0.000012
бисквитное	0.000568	0.116534	0.000066
бисквитный	0.000284	0.105361	0.000030
бисквиты	0.000284	0.127833	0.000036
бишь	0.000284	4.605170	0.001307
ближе	0.000284	0.116534	0.000033
близких	0.000284	0.116534	0.000033
блинов	0.000568	0.116534	0.000066
блины	0.001135	0.040822	0.000046
блюд	0.001135	0.094311	0.000107
блюда	0.026958	0.040822	0.001100
блюдам	0.000568	2.813411	0.001597
