токен	TF	IDF	TF-IDF
абхазская	0.000274	0.116534	0.000032
австралийская	0.000274	0.116534	0.000032
австрийская	0.000274	0.116534	0.000032
автоклава	0.000274	0.116534	0.000032
авторам	0.000274	0.040822	0.000011
агро	0.000274	0.116534	0.000032
аджика	0.000274	0.040822	0.000011
азербайджанская	0.000274	0.116534	0.000032
азиатская	0.000274	0.127833	0.000035
азы	0.000274	0.127833	0.000035
айран	0.000274	0.040822	0.000011
акватика	0.000822	0.127833	0.000105
алексея	0.000274	0.127833	0.000035
алкоголь	0.000548	0.116534	0.000064
алкогольные	0.000274	0.116534	0.000032
алкоголя	0.000274	0.116534	0.000032
альянс	0.000274	0.116534	0.000032
американская	0.000274	0.116534	0.000032
английская	0.000274	0.116534	0.000032
андрея	0.000274	0.127833	0.000035
апреля	0.000822	0.579818	0.000477
арабская	0.000274	0.116534	0.000032
аргентинская	0.000274	0.116534	0.000032
армянская	0.000274	0.116534	0.000032
аромат	0.000274	1.660731	0.000455
ароматные	0.000274	2.207275	0.000605
ассорти	0.000548	0.116534	0.000064
атлант	0.000274	0.127833	0.000035
афганская	0.000274	0.116534	0.000032
африканская	0.000274	0.116534	0.000032
аэрогриле	0.002740	0.116534	0.000319
бабушка	0.000274	2.659260	0.000729
баклажаны	0.000274	0.040822	0.000011
балтком	0.000274	0.127833	0.000035
банковского	0.000274	4.605170	0.001262
баранины	0.001096	0.116534	0.000128
басмати	0.000548	0.127833	0.000070
бастурма	0.000274	0.040822	0.000011
батончики	0.000274	0.127833	0.000035
башкирская	0.000274	0.116534	0.000032
баян	0.000274	4.605170	0.001262
баянище	0.000274	4.605170	0.001262
безалкогольные	0.000274	0.116534	0.000032
безглютеновые	0.000274	0.116534	0.000032
безе	0.001096	0.040822	0.000045
белебеевский	0.000548	0.116534	0.000064
белокочанная	0.000548	0.994252	0.000545
белорусская	0.000274	0.116534	0.000032
белыми	0.000274	4.605170	0.001262
бельгийская	0.000274	0.116534	0.000032
беременных	0.000274	0.116534	0.000032
беседина	0.000274	0.127833	0.000035
бесспорно	0.000274	4.605170	0.001262
бирмингем	0.000274	4.605170	0.001262
бисквит	0.000274	0.040822	0.000011
бисквитное	0.000548	0.116534	0.000064
бисквитный	0.000274	0.105361	0.000029
бисквиты	0.000274	0.127833	0.000035
ближе	0.000274	0.116534	0.000032
близких	0.000274	0.116534	0.000032
блинов	0.000548	0.116534	0.000064
блины	0.001096	0.040822	0.000045
блюд	0.000548	0.094311	0.000052
блюда	0.026857	0.040822	0.001096
блюдами	0.000274	4.605170	0.001262
блюдо	0.001918	0.040822	0.000078
блюдом	0.000274	0.994252	0.000272
блюду	0.000274	0.116534	0.000032
бобовые	0.000548	0.127833	0.000070
бобовых	0.001918	0.116534	0.000224
болгарская	0.000274	0.116534	0.000032
больше	0.000548	0.105361	0.000058
борщ	0.000548	0.040822	0.000022
борщей	0.000274	4.605170	0.001262
ботвинья	0.000274	0.040822	0.000011
бразильская	0.000274	0.116534	0.000032
браузере	0.000274	0.040822	0.000011
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
брокколи	0.000274	0.040822	0.000011
будни	0.000274	3.506558	0.000961
буженина	0.000274	0.040822	0.000011
булочками	0.000274	0.116534	0.000032
булочки	0.001370	0.040822	0.000056
бульон	0.001918	0.040822	0.000078
бульоне	0.000274	3.912023	0.001072
бульонов	0.000274	4.605170	0.001262
бульоны	0.001644	0.116534	0.000192
бургер	0.000274	0.040822	0.000011
бургеры	0.000274	0.127833	0.000035
бурятская	0.000274	0.116534	0.000032
бутерброд	0.000548	0.116534	0.000064
бутерброды	0.000548	0.040822	0.000022
быстро	0.000274	0.094311	0.000026
быстрой	0.000274	0.116534	0.000032
быстрый	0.000822	0.105361	0.000087
быту	0.000274	4.605170	0.001262
важные	0.000274	0.116534	0.000032
валлийская	0.000274	0.116534	0.000032
вареники	0.000274	0.116534	0.000032
варенье	0.000548	0.040822	0.000022
вариант	0.000548	0.562119	0.000308
варианта	0.000274	2.659260	0.000729
ватрушки	0.000274	0.040822	0.000011
вафли	0.000548	0.040822	0.000022
вашей	0.000548	0.040822	0.000022
вашим	0.000274	2.040221	0.000559
вводя	0.000274	0.040822	0.000011
вдохновение	0.001096	0.116534	0.000128
вдохновением	0.000548	0.116534	0.000064
вдохновляйся	0.000274	0.116534	0.000032
вегетарианские	0.000274	0.127833	0.000035
вегетарианское	0.000274	0.116534	0.000032
везде	0.000274	4.605170	0.001262
века	0.000548	2.207275	0.001210
веке	0.000548	3.912023	0.002144
великий	0.000274	0.116534	0.000032
великое	0.000274	2.995732	0.000821
величины	0.000274	4.605170	0.001262
венгерская	0.000274	0.116534	0.000032
вероисповедания	0.000274	4.605170	0.001262
весенние	0.000274	0.051293	0.000014
весна	0.001370	0.116534	0.000160
весны	0.000274	0.116534	0.000032
ветчина	0.000548	1.469676	0.000806
ветчиной	0.000274	2.813411	0.000771
ветчины	0.000274	0.105361	0.000029
взяты	0.000274	4.605170	0.001262
виде	0.000274	1.171183	0.000321
видео	0.000548	0.116534	0.000064
видеорецепты	0.000274	0.301105	0.000083
видов	0.000274	3.506558	0.000961
винегрета	0.000274	4.605170	0.001262
вино	0.000548	0.040822	0.000022
включающих	0.000274	0.634878	0.000174
вкус	0.000822	0.105361	0.000087
вкуса	0.002192	0.116534	0.000255
вкусная	0.001370	0.061875	0.000085
вкуснее	0.000548	0.116534	0.000064
вкусней	0.000274	0.116534	0.000032
вкусно	0.001370	0.094311	0.000129
вкусные	0.000548	0.105361	0.000058
вкусный	0.001370	0.385662	0.000528
вкусными	0.000274	2.302585	0.000631
вкусовые	0.000274	3.912023	0.001072
вкусом	0.000274	0.105361	0.000029
влюбленных	0.000274	0.116534	0.000032
вначале	0.001096	0.248461	0.000272
вне	0.000274	3.912023	0.001072
во	0.001096	0.061875	0.000068
вода	0.000548	0.287682	0.000158
воде	0.000274	0.105361	0.000029
войти	0.000274	0.000000	0.000000
волованы	0.000274	0.116534	0.000032
волшебные	0.000274	0.116534	0.000032
волшебство	0.000274	0.116534	0.000032
вопросы	0.000274	0.000000	0.000000
восторг	0.000274	2.813411	0.000771
восторге	0.000274	1.469676	0.000403
восточная	0.000274	0.127833	0.000035
вошли	0.000274	4.605170	0.001262
времена	0.000274	0.116534	0.000032
временем	0.001644	0.116534	0.000192
время	0.000274	0.400478	0.000110
всевозможных	0.000274	2.813411	0.000771
всегда	0.000548	0.653926	0.000358
всего	0.000548	0.186330	0.000102
всей	0.000822	0.105361	0.000087
всему	0.000274	0.061875	0.000017
вспомнить	0.000274	0.040822	0.000011
встречал	0.000548	4.605170	0.002524
встречаются	0.000274	4.605170	0.001262
второе	0.000274	0.116534	0.000032
второй	0.000274	2.813411	0.000771
вторые	0.000274	0.127833	0.000035
вторых	0.000274	2.407946	0.000660
вход	0.000822	0.030459	0.000025
входят	0.000274	3.912023	0.001072
выглядеть	0.000274	2.302585	0.000631
выйти	0.000274	0.040822	0.000011
выпечка	0.003837	0.040822	0.000157
выпечки	0.000548	0.072571	0.000040
выпечкой	0.000274	0.116534	0.000032
вьетнамская	0.000274	0.116534	0.000032
гавайская	0.000274	0.116534	0.000032
гали	0.000274	3.912023	0.001072
гаражом	0.000274	1.078810	0.000296
гарнир	0.001644	0.040822	0.000067
гаспачо	0.000274	0.040822	0.000011
география	0.000274	0.116534	0.000032
главный	0.000274	0.040822	0.000011
главных	0.000274	2.995732	0.000821
глазурь	0.000822	0.040822	0.000034
глинтвейн	0.000274	0.040822	0.000011
говядина	0.000548	2.302585	0.001262
говядины	0.001370	0.116534	0.000160
год	0.003015	0.105361	0.000318
года	0.003837	0.248461	0.000953
годах	0.000274	2.207275	0.000605
году	0.000274	1.171183	0.000321
голландская	0.000274	0.116534	0.000032
города	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горошек	0.001096	2.407946	0.002640
горчица	0.000548	0.040822	0.000022
горчицами	0.000274	0.127833	0.000035
горшочках	0.000548	0.105361	0.000058
горшочке	0.000548	0.040822	0.000022
горячее	0.000548	0.116534	0.000064
горячей	0.000274	3.506558	0.000961
горячие	0.011236	0.105361	0.001184
горячий	0.000548	0.116534	0.000064
гости	0.000274	0.116534	0.000032
гостям	0.000274	2.525729	0.000692
готовили	0.000274	1.560648	0.000428
готовим	0.001644	0.094311	0.000155
готовится	0.000274	0.478036	0.000131
готовить	0.001918	0.105361	0.000202
готовь	0.000548	0.116534	0.000064
готовят	0.000274	0.116534	0.000032
гренки	0.000548	0.040822	0.000022
греческая	0.000274	0.116534	0.000032
гречка	0.000274	0.040822	0.000011
грибами	0.004933	0.105361	0.000520
грибная	0.000274	3.218876	0.000882
грибном	0.000274	4.605170	0.001262
грибные	0.000822	0.040822	0.000034
грибов	0.003015	0.116534	0.000351
грибы	0.010688	0.040822	0.000436
гриле	0.001370	0.116534	0.000160
гриль	0.000274	0.116534	0.000032
грильмания	0.000274	0.116534	0.000032
гриля	0.001096	0.116534	0.000128
грог	0.000274	0.040822	0.000011
грудка	0.000548	1.108663	0.000608
грузинская	0.000274	0.116534	0.000032
группы	0.000274	0.061875	0.000017
гурмания	0.001644	0.116534	0.000192
гурме	0.000274	0.127833	0.000035
гуся	0.000548	0.105361	0.000058
дает	0.000274	0.040822	0.000011
данные	0.000274	0.040822	0.000011
дары	0.000274	0.116534	0.000032
дате	0.000548	0.248461	0.000136
датская	0.000274	0.116534	0.000032
дачное	0.000822	0.116534	0.000096
декабря	0.001096	0.597837	0.000655
декор	0.000274	0.127833	0.000035
делает	0.000822	0.116534	0.000096
делимся	0.000274	0.040822	0.000011
дело	0.000274	1.386294	0.000380
делом	0.000274	0.116534	0.000032
день	0.000822	0.083382	0.000069
