токен	TF	IDF	TF-IDF
абхазская	0.000289	0.116534	0.000034
аврора	0.000289	4.605170	0.001333
австралийская	0.000289	0.116534	0.000034
австрийская	0.000289	0.116534	0.000034
автоклава	0.000289	0.116534	0.000034
автора	0.000289	2.407946	0.000697
авторам	0.000289	0.040822	0.000012
автору	0.000289	1.660731	0.000481
агро	0.000289	0.116534	0.000034
аджика	0.000289	0.040822	0.000012
азербайджанская	0.000289	0.116534	0.000034
азиатская	0.000289	0.127833	0.000037
азы	0.000289	0.127833	0.000037
айран	0.000289	0.040822	0.000012
акватика	0.000868	0.127833	0.000111
алексея	0.000289	0.127833	0.000037
алкоголь	0.000579	0.116534	0.000067
алкогольные	0.000289	0.116534	0.000034
алкоголя	0.000289	0.116534	0.000034
альянс	0.000289	0.116534	0.000034
американская	0.000289	0.116534	0.000034
английская	0.000289	0.116534	0.000034
андрея	0.000289	0.127833	0.000037
апреля	0.001157	0.579818	0.000671
арабская	0.000289	0.116534	0.000034
аргентинская	0.000289	0.116534	0.000034
армянская	0.000289	0.116534	0.000034
ароматного	0.000289	2.813411	0.000814
ассорти	0.000579	0.116534	0.000067
атлант	0.000289	0.127833	0.000037
афганская	0.000289	0.116534	0.000034
африканская	0.000289	0.116534	0.000034
аэрогриле	0.002894	0.116534	0.000337
бабич	0.000289	1.514128	0.000438
баклажаны	0.000289	0.040822	0.000012
балтком	0.000289	0.127833	0.000037
баранины	0.001157	0.116534	0.000135
басмати	0.000579	0.127833	0.000074
бастурма	0.000289	0.040822	0.000012
батончики	0.000289	0.127833	0.000037
башкирская	0.000289	0.116534	0.000034
безалкогольные	0.000289	0.116534	0.000034
безглютеновые	0.000289	0.116534	0.000034
безе	0.001157	0.040822	0.000047
безмерно	0.000289	2.659260	0.000769
белебеевский	0.000579	0.116534	0.000067
белокочанная	0.000579	0.994252	0.000575
белорусская	0.000289	0.116534	0.000034
бельгийская	0.000289	0.116534	0.000034
беременных	0.000289	0.116534	0.000034
беседина	0.000289	0.127833	0.000037
бисквит	0.000868	0.040822	0.000035
бисквитное	0.000579	0.116534	0.000067
бисквитный	0.001157	0.105361	0.000122
бисквиты	0.000289	0.127833	0.000037
благодарна	0.000579	1.660731	0.000961
ближе	0.000289	0.116534	0.000034
близких	0.000289	0.116534	0.000034
блинов	0.000579	0.116534	0.000067
блины	0.001736	0.040822	0.000071
блиц	0.000289	2.207275	0.000639
блюд	0.000579	0.094311	0.000055
блюда	0.028356	0.040822	0.001158
блюдо	0.002315	0.040822	0.000094
блюду	0.000289	0.116534	0.000034
бобовые	0.000579	0.127833	0.000074
бобовых	0.001736	0.116534	0.000202
болгарская	0.000289	0.116534	0.000034
больше	0.001157	0.105361	0.000122
большинство	0.000289	2.407946	0.000697
борщ	0.000579	0.040822	0.000024
ботвинья	0.000289	0.040822	0.000012
бразильская	0.000289	0.116534	0.000034
браузере	0.000289	0.040822	0.000012
брауни	0.000289	0.040822	0.000012
брест	0.000289	0.127833	0.000037
брокколи	0.000289	0.040822	0.000012
будням	0.000289	3.912023	0.001132
буженина	0.000289	0.040822	0.000012
булочками	0.000289	0.116534	0.000034
булочки	0.000579	0.040822	0.000024
бульон	0.002604	0.040822	0.000106
бульоны	0.001157	0.116534	0.000135
бургер	0.000289	0.040822	0.000012
бургеры	0.000289	0.127833	0.000037
бурятская	0.000289	0.116534	0.000034
бутерброд	0.000579	0.116534	0.000067
бутерброды	0.000579	0.040822	0.000024
быстро	0.001157	0.094311	0.000109
быстрой	0.000289	0.116534	0.000034
быстрый	0.001157	0.105361	0.000122
важные	0.000289	0.116534	0.000034
валлийская	0.000289	0.116534	0.000034
вами	0.000289	0.843970	0.000244
ванилин	0.000579	1.609438	0.000931
ванильный	0.001157	1.427116	0.001652
вареники	0.000289	0.116534	0.000034
варенье	0.000579	0.040822	0.000024
вариантом	0.000289	3.912023	0.001132
ватрушки	0.000289	0.040822	0.000012
вафли	0.000579	0.040822	0.000024
ваш	0.000289	1.309333	0.000379
вашей	0.000579	0.040822	0.000024
вашему	0.000289	1.560648	0.000452
вводя	0.000289	0.040822	0.000012
вдохновение	0.001157	0.116534	0.000135
вдохновением	0.000579	0.116534	0.000067
вдохновляйся	0.000289	0.116534	0.000034
вдумайтесь	0.000289	4.605170	0.001333
вегетарианские	0.000289	0.127833	0.000037
вегетарианское	0.000289	0.116534	0.000034
великий	0.000289	0.116534	0.000034
великолепного	0.000289	3.506558	0.001015
великолепный	0.000289	1.832581	0.000530
венгерская	0.000289	0.116534	0.000034
весенние	0.000289	0.051293	0.000015
весна	0.001447	0.116534	0.000169
весны	0.000289	0.116534	0.000034
ветчины	0.000289	0.105361	0.000030
взгляд	0.000579	1.427116	0.000826
видео	0.000579	0.116534	0.000067
видеорецепты	0.000289	0.301105	0.000087
вино	0.000579	0.040822	0.000024
вишня	0.000579	2.040221	0.001181
включающих	0.000289	0.634878	0.000184
вкус	0.000579	0.105361	0.000061
вкуса	0.002315	0.116534	0.000270
вкусен	0.000289	1.560648	0.000452
вкусная	0.001157	0.061875	0.000072
вкуснее	0.000868	0.116534	0.000101
вкусней	0.000289	0.116534	0.000034
вкуснейшие	0.000289	2.120264	0.000614
вкусно	0.001736	0.094311	0.000164
вкусные	0.000579	0.105361	0.000061
вкусный	0.000579	0.385662	0.000223
вкусом	0.000289	0.105361	0.000030
вкусу	0.000289	1.272966	0.000368
влюбились	0.000289	2.120264	0.000614
влюбленных	0.000289	0.116534	0.000034
вначале	0.001157	0.248461	0.000288
вниманию	0.000289	1.609438	0.000466
во	0.000289	0.061875	0.000018
вода	0.000579	0.287682	0.000166
воде	0.000289	0.105361	0.000030
воздушная	0.000289	3.912023	0.001132
воздушную	0.000289	3.218876	0.000931
возможно	0.000579	1.469676	0.000851
войти	0.000289	0.000000	0.000000
волованы	0.000289	0.116534	0.000034
волшебные	0.000289	0.116534	0.000034
волшебство	0.000289	0.116534	0.000034
вообще	0.000579	1.386294	0.000802
вопрос	0.000289	1.771957	0.000513
вопросы	0.000289	0.000000	0.000000
воскресного	0.000289	2.407946	0.000697
восточная	0.000289	0.127833	0.000037
впервые	0.000289	1.560648	0.000452
впереди	0.000289	2.407946	0.000697
времена	0.000289	0.116534	0.000034
временем	0.001736	0.116534	0.000202
вроде	0.000579	1.897120	0.001098
всегда	0.000289	0.653926	0.000189
всего	0.000868	0.186330	0.000162
всей	0.001157	0.105361	0.000122
всему	0.000289	0.061875	0.000018
вспомнить	0.000289	0.040822	0.000012
второе	0.000289	0.116534	0.000034
вторые	0.000289	0.127833	0.000037
вход	0.000868	0.030459	0.000026
выйти	0.000289	0.040822	0.000012
выкладывать	0.000289	2.659260	0.000769
выпечка	0.005498	0.040822	0.000224
выпечки	0.000579	0.072571	0.000042
выпечкой	0.000289	0.116534	0.000034
выпечь	0.000289	3.912023	0.001132
выставить	0.000579	3.506558	0.002029
выходные	0.000289	2.302585	0.000666
вьетнамская	0.000289	0.116534	0.000034
гавайская	0.000289	0.116534	0.000034
галичины	0.000289	3.506558	0.001015
гарнир	0.001447	0.040822	0.000059
гаспачо	0.000289	0.040822	0.000012
гашеная	0.000579	2.207275	0.001277
география	0.000289	0.116534	0.000034
главное	0.000289	1.139434	0.000330
главный	0.000289	0.040822	0.000012
глазурь	0.000868	0.040822	0.000035
глинтвейн	0.000289	0.040822	0.000012
говоря	0.000289	2.207275	0.000639
говядины	0.001157	0.116534	0.000135
год	0.002894	0.105361	0.000305
года	0.004340	0.248461	0.001078
голландская	0.000289	0.116534	0.000034
города	0.000289	0.116534	0.000034
горох	0.000289	0.116534	0.000034
горчица	0.000579	0.040822	0.000024
горчицами	0.000289	0.127833	0.000037
горшочках	0.000289	0.105361	0.000030
горшочке	0.000289	0.040822	0.000012
горячее	0.000579	0.116534	0.000067
горячие	0.011574	0.105361	0.001219
горячий	0.000579	0.116534	0.000067
гостей	0.000289	1.272966	0.000368
гости	0.000289	0.116534	0.000034
готовила	0.000579	0.733969	0.000425
готовим	0.001736	0.094311	0.000164
готовить	0.002025	0.105361	0.000213
готовь	0.000579	0.116534	0.000067
готовьте	0.000289	2.407946	0.000697
готовят	0.000289	0.116534	0.000034
гренки	0.000579	0.040822	0.000024
греческая	0.000289	0.116534	0.000034
гречка	0.000289	0.040822	0.000012
грибами	0.001157	0.105361	0.000122
грибные	0.000579	0.040822	0.000024
грибов	0.000868	0.116534	0.000101
грибы	0.000868	0.040822	0.000035
гриле	0.001447	0.116534	0.000169
гриль	0.000289	0.116534	0.000034
грильмания	0.000289	0.116534	0.000034
гриля	0.001157	0.116534	0.000135
грог	0.000289	0.040822	0.000012
грузинская	0.000289	0.116534	0.000034
группы	0.000289	0.061875	0.000018
гульчехра	0.000579	3.218876	0.001863
гурмания	0.001736	0.116534	0.000202
гурме	0.000289	0.127833	0.000037
гуся	0.000579	0.105361	0.000061
давно	0.000579	0.967584	0.000560
дает	0.000289	0.040822	0.000012
данные	0.000289	0.040822	0.000012
дария	0.000289	3.506558	0.001015
дары	0.000289	0.116534	0.000034
дате	0.000579	0.248461	0.000144
датская	0.000289	0.116534	0.000034
дачное	0.000868	0.116534	0.000101
девочки	0.000579	1.427116	0.000826
декор	0.000289	0.127833	0.000037
делает	0.000579	0.116534	0.000067
делаю	0.000289	1.386294	0.000401
делают	0.000289	2.659260	0.000769
деле	0.000289	2.302585	0.000666
делимся	0.000289	0.040822	0.000012
делом	0.000289	0.116534	0.000034
демоника	0.000289	2.525729	0.000731
день	0.000868	0.083382	0.000072
десерт	0.001157	0.116534	0.000135
десертация	0.000289	0.116534	0.000034
десертные	0.000289	0.116534	0.000034
десертов	0.000289	3.912023	0.001132
десерты	0.005787	0.040822	0.000236
детей	0.000289	0.116534	0.000034
джезве	0.000289	3.506558	0.001015
джем	0.000289	0.040822	0.000012
дзен	0.000289	0.116534	0.000034
диета	0.000289	0.116534	0.000034
диеты	0.000289	0.116534	0.000034
дикий	0.000579	0.116534	0.000067
дикого	0.000289	0.116534	0.000034
дип	0.000289	0.116534	0.000034
дичи	0.000579	0.116534	0.000067
дичь	0.000289	0.116534	0.000034
дневниках	0.000289	0.061875	0.000018
дней	0.000868	0.116534	0.000101
дня	0.000289	0.040822	0.000012
добавлениям	0.000289	0.274437	0.000079
добавляет	0.000289	3.912023	0.001132
добавлять	0.000289	0.040822	0.000012
добавь	0.000289	0.116534	0.000034
доброфлот	0.000289	0.127833	0.000037
доверяешь	0.000289	0.116534	0.000034
довольно	0.000289	1.609438	0.000466
долго	0.000289	1.514128	0.000438
дом	0.002315	0.040822	0.000094
дома	0.000289	0.994252	0.000288
домашнее	0.000868	0.040822	0.000035
домашние	0.000579	0.040822	0.000024
домашний	0.001736	0.116534	0.000202
домашняя	0.000579	0.105361	0.000061
домов	0.000289	0.040822	0.000012
драйв	0.001447	0.127833	0.000185
дрожжевое	0.000289	0.116534	0.000034
другими	0.000289	0.040822	0.000012
другому	0.000289	2.407946	0.000697
думала	0.000289	1.272966	0.000368
духовка	0.001157	0.127833	0.000148
духовки	0.000289	2.659260	0.000769
души	0.000868	0.105361	0.000091
душистый	0.000579	1.237874	0.000716
еврейская	0.000289	0.116534	0.000034
египетская	0.000289	0.116534	0.000034
единый	0.000289	0.040822	0.000012
еко	0.000289	0.127833	0.000037
жаркое	0.000289	0.040822	0.000012
желе	0.000868	0.040822	0.000035
желток	0.000579	1.272966	0.000737
женская	0.000289	0.127833	0.000037
женском	0.000289	0.061875	0.000018
женщины	0.000579	0.116534	0.000067
жж	0.000289	3.218876	0.000931
жизни	0.000289	0.040822	0.000012
жизнь	0.000289	0.116534	0.000034
жульен	0.000289	0.040822	0.000012
журнала	0.000289	0.127833	0.000037
журнале	0.000289	2.207275	0.000639
жюльен	0.000289	0.040822	0.000012
заварное	0.000289	0.116534	0.000034
заварной	0.000289	0.116534	0.000034
завтрак	0.002315	0.094311	0.000218
завтраки	0.000289	0.127833	0.000037
заготовки	0.001157	0.040822	0.000047
задавать	0.000289	0.040822	0.000012
задаю	0.000289	3.218876	0.000931
зайца	0.000579	0.116534	0.000067
закваска	0.000289	0.040822	0.000012
заквасками	0.000289	0.116534	0.000034
заквасок	0.000289	0.127833	0.000037
закрытый	0.000289	0.116534	0.000034
закуски	0.005208	0.040822	0.000213
закуску	0.000868	0.116534	0.000101
закусончик	0.000289	0.116534	0.000034
закусочка	0.000289	0.116534	0.000034
закусочные	0.002604	0.116534	0.000303
заливное	0.000579	0.040822	0.000024
замечательный	0.000289	1.514128	0.000438
заморозка	0.000289	0.105361	0.000030
запад	0.000289	0.116534	0.000034
запеканка	0.002315	0.105361	0.000244
запеканки	0.002315	0.040822	0.000094
запеканку	0.000289	3.218876	0.000931
заправка	0.000579	0.040822	0.000024
запросу	0.000289	2.207275	0.000639
заранее	0.000289	1.660731	0.000481
зарегистрировавшись	0.000289	0.040822	0.000012
зарегистрироваться	0.000289	0.030459	0.000009
засолка	0.000289	0.116534	0.000034
затрат	0.000289	2.995732	0.000867
заходите	0.000289	0.755023	0.000218
званый	0.000289	0.127833	0.000037
звезда	0.000289	0.127833	0.000037
звёздные	0.000289	0.116534	0.000034
здоровое	0.000289	0.116534	0.000034
здоровый	0.000289	0.116534	0.000034
зелень	0.000868	0.094311	0.000082
зефир	0.000289	0.040822	0.000012
зимние	0.000289	0.051293	0.000015
зиму	0.001157	0.040822	0.000047
знаю	0.000868	0.755023	0.000655
золотая	0.000289	0.116534	0.000034
иванова	0.000289	0.127833	0.000037
идеальная	0.000289	0.116534	0.000034
идеального	0.001447	0.116534	0.000169
идеальное	0.000289	0.116534	0.000034
идеальным	0.000289	2.995732	0.000867
идейки	0.000289	0.116534	0.000034
изделия	0.002315	0.116534	0.000270
изделиями	0.000868	0.116534	0.000101
изумительнейший	0.000289	2.659260	0.000769
изюм	0.001157	2.040221	0.002361
икра	0.000868	0.040822	0.000035
именем	0.000289	0.040822	0.000012
имеют	0.000289	2.302585	0.000666
ими	0.000289	1.832581	0.000530
иначе	0.000289	1.897120	0.000549
инверторной	0.000289	0.127833	0.000037
ингредиенты	0.008681	0.139262	0.001209
индейки	0.001447	0.094311	0.000136
индейкой	0.000289	0.116534	0.000034
индийская	0.000289	0.116534	0.000034
индилайт	0.000868	0.116534	0.000101
индиресные	0.000289	0.116534	0.000034
инструкциями	0.000289	0.040822	0.000012
интернета	0.000579	1.771957	0.001025
иракская	0.000289	0.116534	0.000034
иранская	0.000289	0.116534	0.000034
ирландская	0.000289	0.116534	0.000034
иррез	0.001157	1.347074	0.001559
искренне	0.000289	0.116534	0.000034
исландская	0.000289	0.116534	0.000034
испанская	0.000289	0.116534	0.000034
испеки	0.000289	0.116534	0.000034
исполнении	0.000289	2.813411	0.000814
истории	0.001447	0.116534	0.000169
историю	0.000289	0.116534	0.000034
источник	0.000289	2.525729	0.000731
италии	0.000579	0.105361	0.000061
итальянская	0.000289	0.116534	0.000034
июля	0.000289	0.597837	0.000173
июня	0.000289	0.579818	0.000168
йогурт	0.000868	0.040822	0.000035
кабачки	0.000289	0.040822	0.000012
кавказская	0.000289	0.116534	0.000034
каждым	0.000289	2.302585	0.000666
казане	0.000289	0.116534	0.000034
казахская	0.000289	0.116534	0.000034
какао	0.001736	0.040822	0.000071
какими	0.000289	3.506558	0.001015
калейдоскоп	0.001157	0.116534	0.000135
калмыцкая	0.000289	0.116534	0.000034
кальмар	0.000289	0.040822	0.000012
камера	0.000289	0.116534	0.000034
канадская	0.000289	0.116534	0.000034
канал	0.000579	0.040822	0.000024
канале	0.000289	0.040822	0.000012
канапе	0.000579	0.040822	0.000024
капуста	0.001157	0.040822	0.000047
капустный	0.000289	2.302585	0.000666
капустняк	0.000289	0.040822	0.000012
капусты	0.000289	0.040822	0.000012
карамель	0.000289	0.040822	0.000012
каркасный	0.001157	0.116534	0.000135
картофель	0.001447	0.040822	0.000059
картофельное	0.000289	0.040822	0.000012
картофельный	0.000289	0.116534	0.000034
картошка	0.000579	0.040822	0.000024
картошкой	0.000289	2.302585	0.000666
категории	0.000289	0.116534	0.000034
категория	0.004340	0.150823	0.000655
качество	0.000289	0.116534	0.000034
каша	0.000289	0.040822	0.000012
каши	0.001447	0.105361	0.000152
кашу	0.000289	0.094311	0.000027
квас	0.000868	0.040822	0.000035
квасное	0.000868	0.116534	0.000101
квасом	0.000289	0.127833	0.000037
кекс	0.000289	0.040822	0.000012
кексы	0.000579	0.116534	0.000067
кефир	0.000868	0.040822	0.000035
кимчи	0.000289	0.040822	0.000012
киноа	0.000579	0.127833	0.000074
кинолента	0.000289	0.116534	0.000034
кисель	0.000579	0.040822	0.000024
китайская	0.000289	0.116534	0.000034
класс	0.002315	0.116534	0.000270
классы	0.000289	0.116534	0.000034
книгу	0.000579	0.040822	0.000024
ко	0.000289	1.469676	0.000425
коем	0.000289	2.995732	0.000867
коктейли	0.000289	0.127833	0.000037
коктейль	0.001447	0.040822	0.000059
колбаса	0.000289	0.040822	0.000012
колбасными	0.000868	0.116534	0.000101
количество	0.000289	1.832581	0.000530
команда	0.000579	0.127833	0.000074
коми	0.000289	0.116534	0.000034
комментариев	0.000289	0.223144	0.000065
компаний	0.000289	0.105361	0.000030
компот	0.000868	0.040822	0.000035
кондитерскую	0.000289	3.506558	0.001015
конины	0.000289	0.116534	0.000034
конкурс	0.061921	0.105361	0.006524
конкурса	0.000289	0.116534	0.000034
конкурсах	0.000289	0.040822	0.000012
конкурсные	0.000289	0.127833	0.000037
консервирование	0.000289	0.040822	0.000012
консервированная	0.000289	0.116534	0.000034
консервированное	0.000289	0.116534	0.000034
консервированные	0.000579	0.116534	0.000067
консервированный	0.000289	0.116534	0.000034
конфетти	0.000289	0.116534	0.000034
конфеты	0.000868	0.040822	0.000035
конфиденциальности	0.000289	0.040822	0.000012
конфитюр	0.000289	0.040822	0.000012
конца	0.000289	3.506558	0.001015
копченостями	0.000289	0.116534	0.000034
корейская	0.000289	0.116534	0.000034
