токен	TF	IDF	TF-IDF
абхазская	0.000287	0.116534	0.000033
австралийская	0.000287	0.116534	0.000033
австралийский	0.000287	3.506558	0.001008
австрийская	0.000287	0.116534	0.000033
автоклава	0.000287	0.116534	0.000033
автора	0.000575	2.407946	0.001384
авторам	0.000287	0.040822	0.000012
агро	0.000287	0.116534	0.000033
аджика	0.000287	0.040822	0.000012
азербайджанская	0.000287	0.116534	0.000033
азиатская	0.000287	0.127833	0.000037
азы	0.000287	0.127833	0.000037
айран	0.000287	0.040822	0.000012
акватика	0.000862	0.127833	0.000110
алексея	0.000287	0.127833	0.000037
алкоголь	0.000575	0.116534	0.000067
алкогольные	0.000287	0.116534	0.000033
алкоголя	0.000287	0.116534	0.000033
альтрус	0.000287	4.605170	0.001324
альянс	0.000287	0.116534	0.000033
американская	0.000287	0.116534	0.000033
английская	0.000287	0.116534	0.000033
андрея	0.000287	0.127833	0.000037
апреля	0.000287	0.579818	0.000167
арабская	0.000287	0.116534	0.000033
аргентинская	0.000287	0.116534	0.000033
армянская	0.000287	0.116534	0.000033
ароматов	0.000287	2.813411	0.000809
ароматом	0.000575	1.514128	0.000870
ассорти	0.000575	0.116534	0.000067
атлант	0.000287	0.127833	0.000037
аутентично	0.000287	3.506558	0.001008
афганская	0.000287	0.116534	0.000033
африканская	0.000287	0.116534	0.000033
аэрогриле	0.002874	0.116534	0.000335
баклажаны	0.000287	0.040822	0.000012
балтком	0.000287	0.127833	0.000037
бангор	0.000287	3.912023	0.001124
баранины	0.001150	0.116534	0.000134
басмати	0.000575	0.127833	0.000073
бастурма	0.000287	0.040822	0.000012
батон	0.001437	1.660731	0.002387
батончики	0.000287	0.127833	0.000037
башкирская	0.000287	0.116534	0.000033
безалкогольные	0.000287	0.116534	0.000033
безглютеновые	0.000287	0.116534	0.000033
безе	0.001150	0.040822	0.000047
безобразия	0.000287	2.525729	0.000726
безумно	0.000287	1.560648	0.000449
белебеевский	0.000575	0.116534	0.000067
белокочанная	0.000575	0.994252	0.000572
белорусская	0.000287	0.116534	0.000033
бельгийская	0.000287	0.116534	0.000033
беременных	0.000287	0.116534	0.000033
берём	0.000287	3.506558	0.001008
беседина	0.000287	0.127833	0.000037
бесподобный	0.000287	2.407946	0.000692
биа	0.000287	2.995732	0.000861
бисквит	0.000287	0.040822	0.000012
бисквитное	0.000575	0.116534	0.000067
бисквитный	0.000287	0.105361	0.000030
бисквиты	0.000287	0.127833	0.000037
благодарна	0.000287	1.660731	0.000477
ближе	0.000287	0.116534	0.000033
близких	0.000287	0.116534	0.000033
блинов	0.000575	0.116534	0.000067
блины	0.001150	0.040822	0.000047
