токен	TF	IDF	TF-IDF
глинтвейн	0.001484	0.040822	0.000061
горит	0.001484	4.605170	0.006833
горошек	0.001484	2.407946	0.003573
горчица	0.001484	0.040822	0.000061
горшочке	0.001484	0.040822	0.000061
гренки	0.001484	0.040822	0.000061
гречка	0.001484	0.040822	0.000061
грибные	0.001484	0.040822	0.000061
грибы	0.001484	0.040822	0.000061
грог	0.001484	0.040822	0.000061
дает	0.001484	0.040822	0.000061
данные	0.001484	0.040822	0.000061
дать	0.001484	2.120264	0.003146
делимся	0.001484	0.040822	0.000061
десерты	0.001484	0.040822	0.000061
джем	0.001484	0.040822	0.000061
диетически	0.001484	3.912023	0.005804
дня	0.001484	0.040822	0.000061
добавлять	0.001484	0.040822	0.000061
дом	0.008902	0.040822	0.000363
домашнее	0.001484	0.040822	0.000061
домашнему	0.001484	3.506558	0.005203
домашние	0.001484	0.040822	0.000061
домов	0.001484	0.040822	0.000061
другими	0.001484	0.040822	0.000061
других	0.001484	1.714798	0.002544
духовке	0.001484	0.867501	0.001287
единый	0.001484	0.040822	0.000061
естественный	0.001484	2.995732	0.004445
жаркое	0.001484	0.040822	0.000061
желе	0.001484	0.040822	0.000061
жизни	0.001484	0.040822	0.000061
жульен	0.001484	0.040822	0.000061
жюльен	0.001484	0.040822	0.000061
заготовки	0.001484	0.040822	0.000061
задавать	0.001484	0.040822	0.000061
задать	0.002967	4.605170	0.013665
закваска	0.001484	0.040822	0.000061
закрутках	0.001484	4.605170	0.006833
закуски	0.001484	0.040822	0.000061
заливное	0.001484	0.040822	0.000061
замороженный	0.001484	3.912023	0.005804
замороженые	0.001484	4.605170	0.006833
запеканки	0.001484	0.040822	0.000061
заправка	0.001484	0.040822	0.000061
зарегистрировавшись	0.001484	0.040822	0.000061
зарегистрироваться	0.001484	0.030459	0.000045
звготовить	0.001484	4.605170	0.006833
зефир	0.001484	0.040822	0.000061
зимние	0.001484	0.051293	0.000076
зиму	0.002967	0.040822	0.000121
злаковые	0.001484	4.605170	0.006833
избежать	0.001484	4.605170	0.006833
икра	0.001484	0.040822	0.000061
именем	0.001484	0.040822	0.000061
индейки	0.001484	0.094311	0.000140
инструкциями	0.001484	0.040822	0.000061
интересные	0.001484	2.659260	0.003945
интересующей	0.001484	4.605170	0.006833
испечь	0.001484	1.966113	0.002917
использовать	0.001484	1.514128	0.002246
йогурт	0.001484	0.040822	0.000061
кабачки	0.001484	0.040822	0.000061
каварта	0.001484	4.605170	0.006833
какао	0.001484	0.040822	0.000061
каком	0.001484	2.120264	0.003146
калорийность	0.001484	3.506558	0.005203
кальмар	0.001484	0.040822	0.000061
канал	0.002967	0.040822	0.000121
канале	0.001484	0.040822	0.000061
канапе	0.001484	0.040822	0.000061
капуста	0.002967	0.040822	0.000121
капустняк	0.001484	0.040822	0.000061
капусты	0.002967	0.040822	0.000121
карамель	0.001484	0.040822	0.000061
каркасный	0.005935	0.116534	0.000692
картофель	0.001484	0.040822	0.000061
картофельное	0.001484	0.040822	0.000061
картошка	0.002967	0.040822	0.000121
каша	0.001484	0.040822	0.000061
квас	0.001484	0.040822	0.000061
кекс	0.001484	0.040822	0.000061
кефир	0.001484	0.040822	0.000061
кимчи	0.001484	0.040822	0.000061
кир	0.001484	4.605170	0.006833
кисель	0.001484	0.040822	0.000061
кишках	0.001484	4.605170	0.006833
книгу	0.001484	0.040822	0.000061
коктейль	0.001484	0.040822	0.000061
колбаса	0.001484	0.040822	0.000061
компот	0.001484	0.040822	0.000061
конкурсах	0.001484	0.040822	0.000061
консервирование	0.001484	0.040822	0.000061
конфеты	0.001484	0.040822	0.000061
конфиденциальности	0.001484	0.040822	0.000061
конфитюр	0.001484	0.040822	0.000061
корейски	0.001484	0.040822	0.000061
коржики	0.001484	0.040822	0.000061
котлеты	0.001484	0.040822	0.000061
кофе	0.001484	0.040822	0.000061
кочеррыжку	0.001484	4.605170	0.006833
крем	0.001484	0.040822	0.000061
кулеш	0.001484	0.040822	0.000061
кулинарии	0.001484	0.094311	0.000140
кулинария	0.004451	2.813411	0.012523
кулинарную	0.001484	0.040822	0.000061
кулич	0.001484	0.040822	0.000061
куриную	0.001484	4.605170	0.006833
курица	0.001484	0.040822	0.000061
кускус	0.001484	0.040822	0.000061
кухней	0.001484	0.040822	0.000061
кухни	0.001484	0.040822	0.000061
кухонная	0.001484	4.605170	0.006833
лаваш	0.001484	0.040822	0.000061
лагман	0.001484	0.040822	0.000061
лапша	0.001484	0.040822	0.000061
лейкс	0.001484	4.605170	0.006833
лепешки	0.001484	0.040822	0.000061
летние	0.001484	0.040822	0.000061
лечо	0.001484	0.040822	0.000061
ликер	0.001484	0.040822	0.000061
лимонад	0.001484	0.040822	0.000061
лолитавету	0.001484	4.605170	0.006833
лучший	0.001484	0.040822	0.000061
люля	0.001484	3.506558	0.005203
макароны	0.001484	0.040822	0.000061
манник	0.001484	0.040822	0.000061
марина	0.001484	2.813411	0.004174
маринад	0.001484	0.040822	0.000061
мармелад	0.001484	0.040822	0.000061
маскарпоне	0.001484	0.040822	0.000061
масленица	0.001484	0.040822	0.000061
мастика	0.001484	0.040822	0.000061
медиафорт	0.002967	0.000000	0.000000
месяцев	0.029674	2.207275	0.065498
мечты	0.002967	0.040822	0.000121
мидии	0.001484	0.040822	0.000061
мисо	0.001484	0.040822	0.000061
мнение	0.001484	2.995732	0.004445
множеством	0.001484	0.040822	0.000061
можете	0.002967	0.000000	0.000000
молочный	0.001484	0.040822	0.000061
морепродуктов	0.001484	0.040822	0.000061
морковка	0.001484	3.218876	0.004776
морковь	0.001484	0.040822	0.000061
мороженое	0.001484	0.040822	0.000061
морс	0.001484	0.040822	0.000061
мохито	0.001484	0.040822	0.000061
мускатный	0.001484	1.832581	0.002719
мусс	0.001484	0.040822	0.000061
мясные	0.001484	0.040822	0.000061
мясо	0.001484	0.040822	0.000061
мясом	0.001484	0.040822	0.000061
назад	0.029674	0.967584	0.028712
найти	0.002967	1.714798	0.005088
наливка	0.001484	0.040822	0.000061
напитки	0.002967	0.040822	0.000121
напиток	0.001484	0.040822	0.000061
настойка	0.001484	0.040822	0.000061
начинка	0.001484	0.040822	0.000061
нашем	0.001484	0.040822	0.000061
неделю	0.001484	1.897120	0.002815
новогодние	0.001484	0.040822	0.000061
новогодняя	0.001484	0.105361	0.000156
новые	0.001484	0.051293	0.000076
ньюкасл	0.001484	4.605170	0.006833
оболочке	0.001484	4.605170	0.006833
обработка	0.005935	3.912023	0.023217
общаться	0.001484	0.040822	0.000061
овощная	0.001484	0.040822	0.000061
овощные	0.001484	0.040822	0.000061
огород	0.001484	4.605170	0.006833
окрошка	0.001484	0.040822	0.000061
оладьи	0.001484	0.040822	0.000061
омлет	0.001484	0.040822	0.000061
опара	0.001484	0.040822	0.000061
опытом	0.001484	3.506558	0.005203
орех	0.001484	1.660731	0.002464
ореховое	0.001484	4.605170	0.006833
осенние	0.001484	0.051293	0.000076
основное	0.001484	0.040822	0.000061
ответ	0.019288	2.040221	0.039351
ответа	0.010386	4.605170	0.047828
ответам	0.001484	3.912023	0.005804
ответить	0.001484	0.051293	0.000076
ответов	0.002967	0.051293	0.000152
ответы	0.005935	0.000000	0.000000
отвечая	0.001484	4.605170	0.006833
отменить	0.001484	0.040822	0.000061
отмыть	0.001484	4.605170	0.006833
палочки	0.001484	0.040822	0.000061
пароль	0.001484	0.020203	0.000030
паста	0.001484	0.040822	0.000061
пастрома	0.001484	0.040822	0.000061
пасха	0.001484	0.040822	0.000061
паштет	0.001484	0.040822	0.000061
первое	0.001484	0.040822	0.000061
пергаменту	0.001484	4.605170	0.006833
перейти	0.001484	0.040822	0.000061
перец	0.001484	0.040822	0.000061
печеночный	0.001484	0.040822	0.000061
печень	0.001484	2.407946	0.003573
печенье	0.001484	0.040822	0.000061
печенья	0.001484	2.995732	0.004445
пирог	0.002967	0.040822	0.000121
пирожки	0.001484	0.040822	0.000061
пирожное	0.002967	0.040822	0.000121
питания	0.001484	2.302585	0.003416
питере	0.001484	2.407946	0.003573
пицца	0.001484	0.040822	0.000061
поваренке	0.001484	0.040822	0.000061
поварятами	0.001484	0.040822	0.000061
поварёнок	0.001484	2.525729	0.003747
повидло	0.001484	0.040822	0.000061
поделиться	0.001484	0.478036	0.000709
подливка	0.001484	0.040822	0.000061
подоконнике	0.001484	4.605170	0.006833
подписаться	0.001484	0.040822	0.000061
подпишитесь	0.002967	0.040822	0.000121
поиск	0.001484	0.051293	0.000076
показывать	0.001484	3.912023	0.005804
покупка	0.007418	4.605170	0.034163
политикой	0.001484	0.040822	0.000061
получайте	0.001484	0.040822	0.000061
получать	0.001484	0.040822	0.000061
пользователям	0.001484	4.605170	0.006833
помадка	0.001484	0.040822	0.000061
понравившиеся	0.001484	0.040822	0.000061
пончики	0.001484	0.040822	0.000061
посоветовать	0.001484	4.605170	0.006833
посоветуйте	0.001484	4.605170	0.006833
постные	0.001484	0.040822	0.000061
постоянно	0.001484	0.040822	0.000061
построим	0.001484	0.116534	0.000173
посуда	0.001484	0.094311	0.000140
почему	0.002967	1.203973	0.003573
почистить	0.001484	4.605170	0.006833
почту	0.001484	0.040822	0.000061
пошаговыми	0.001484	0.040822	0.000061
правила	0.001484	4.605170	0.006833
правильно	0.001484	2.040221	0.003027
приготовить	0.005935	0.342490	0.002033
приготовление	0.013353	0.105361	0.001407
приготовлению	0.001484	0.040822	0.000061
призов	0.001484	0.040822	0.000061
прилипает	0.001484	4.605170	0.006833
применение	0.005935	3.912023	0.023217
приправа	0.001484	0.040822	0.000061
приступить	0.001484	0.040822	0.000061
проводимых	0.001484	0.040822	0.000061
продукт	0.001484	2.525729	0.003747
продуктов	0.002967	0.094311	0.000280
продукты	0.001484	1.386294	0.002057
проектов	0.001484	0.116534	0.000173
простокваша	0.001484	0.040822	0.000061
профиль	0.001484	0.040822	0.000061
прямо	0.001484	0.040822	0.000061
пряник	0.001484	0.040822	0.000061
пудинг	0.001484	0.040822	0.000061
пунш	0.001484	0.040822	0.000061
пышки	0.001484	0.040822	0.000061
пюре	0.002967	0.040822	0.000121
пятна	0.001484	4.605170	0.006833
раздела	0.001484	4.605170	0.006833
разное	0.001484	3.506558	0.005203
рассольник	0.001484	0.040822	0.000061
расчитывается	0.001484	4.605170	0.006833
ревенем	0.001484	4.605170	0.006833
регистрации	0.002967	0.010050	0.000030
регистрация	0.001484	0.000000	0.000000
рейтинг	0.002967	4.605170	0.013665
рекомендацию	0.001484	4.605170	0.006833
рецепт	0.004451	0.040822	0.000182
рецептов	0.002967	0.040822	0.000121
рецепты	0.011869	0.040822	0.000485
решение	0.002967	2.813411	0.008348
решения	0.001484	4.605170	0.006833
рис	0.001484	0.040822	0.000061
рогалики	0.001484	0.040822	0.000061
роллы	0.001484	0.040822	0.000061
ром	0.001484	0.040822	0.000061
рояль	0.001484	4.605170	0.006833
ру	0.001484	2.659260	0.003945
рубрикатор	0.001484	0.051293	0.000076
рулет	0.001484	0.040822	0.000061
рыба	0.001484	0.040822	0.000061
сайт	0.004451	0.000000	0.000000
сайта	0.001484	1.108663	0.001645
сайте	0.001484	0.462035	0.000686
салаты	0.004451	0.040822	0.000182
самогон	0.001484	0.040822	0.000061
самые	0.001484	1.832581	0.002719
сбитень	0.001484	0.040822	0.000061
свекла	0.001484	0.040822	0.000061
свекольник	0.001484	0.040822	0.000061
свинина	0.001484	0.040822	0.000061
своем	0.001484	0.040822	0.000061
своим	0.002967	0.040822	0.000121
свойства	0.002967	4.605170	0.013665
свою	0.002967	0.040822	0.000121
сгущенка	0.001484	0.040822	0.000061
сгущенкой	0.001484	3.912023	0.005804
сделать	0.002967	1.021651	0.003032
сейчас	0.001484	0.030459	0.000045
селедка	0.001484	0.040822	0.000061
семга	0.001484	0.040822	0.000061
сидр	0.001484	0.040822	0.000061
силиконовую	0.001484	4.605170	0.006833
синий	0.001484	4.605170	0.006833
сироп	0.001484	0.040822	0.000061
системы	0.001484	0.040822	0.000061
сколько	0.001484	1.832581	0.002719
сладкие	0.002967	0.040822	0.000121
слойка	0.001484	0.040822	0.000061
сможете	0.001484	0.040822	0.000061
смузи	0.001484	0.040822	0.000061
собираетесь	0.001484	0.040822	0.000061
советами	0.001484	0.040822	0.000061
соглашаетесь	0.001484	0.040822	0.000061
соки	0.001484	0.040822	0.000061
солянка	0.001484	0.040822	0.000061
соус	0.001484	0.040822	0.000061
сохранять	0.001484	0.040822	0.000061
соцсети	0.001484	0.040822	0.000061
сочетании	0.001484	3.506558	0.005203
спальнями	0.001484	0.446287	0.000662
стеклокерамике	0.001484	4.605170	0.006833
строительстве	0.001484	0.040822	0.000061
строительству	0.001484	0.040822	0.000061
строить	0.001484	0.040822	0.000061
суп	0.001484	0.040822	0.000061
супа	0.001484	0.040822	0.000061
супы	0.001484	0.040822	0.000061
суфле	0.001484	0.040822	0.000061
сухари	0.001484	0.040822	0.000061
суши	0.001484	0.040822	0.000061
сыр	0.001484	0.040822	0.000061
сырник	0.001484	0.040822	0.000061
сырные	0.002967	0.040822	0.000121
тарталетки	0.001484	0.040822	0.000061
творог	0.001484	0.040822	0.000061
творожной	0.001484	3.506558	0.005203
телеграм	0.001484	0.040822	0.000061
тема	0.029674	3.912023	0.116084
темам	0.001484	4.605170	0.006833
теме	0.001484	3.912023	0.005804
темпе	0.001484	4.605170	0.006833
террин	0.001484	0.040822	0.000061
тесто	0.001484	0.040822	0.000061
техника	0.001484	0.105361	0.000156
тещин	0.001484	0.040822	0.000061
торт	0.002967	0.040822	0.000121
торте	0.001484	3.912023	0.005804
трубочки	0.001484	0.040822	0.000061
тыква	0.001484	0.040822	0.000061
уведомления	0.001484	0.040822	0.000061
узнать	0.001484	4.605170	0.006833
утварь	0.001484	4.605170	0.006833
уха	0.001484	0.040822	0.000061
уход	0.005935	4.605170	0.027330
участвовать	0.001484	0.040822	0.000061
фарша	0.001484	0.040822	0.000061
фаршированные	0.001484	0.040822	0.000061
фаршированный	0.001484	0.040822	0.000061
фасоль	0.001484	0.040822	0.000061
фондю	0.001484	0.040822	0.000061
форму	0.001484	1.832581	0.002719
форуме	0.001484	0.040822	0.000061
форшмак	0.001484	0.040822	0.000061
фруктовые	0.001484	0.040822	0.000061
хайтек	0.001484	4.605170	0.006833
халва	0.001484	0.040822	0.000061
харчо	0.001484	0.040822	0.000061
хаш	0.001484	0.040822	0.000061
хворост	0.001484	0.040822	0.000061
хлеб	0.001484	0.040822	0.000061
хлопья	0.001484	0.105361	0.000156
хозяйство	0.001484	3.506558	0.005203
хозяйству	0.001484	4.605170	0.006833
холодец	0.001484	0.040822	0.000061
хотите	0.001484	0.040822	0.000061
хранение	0.005935	3.506558	0.020810
храниться	0.001484	3.912023	0.005804
хумус	0.001484	0.040822	0.000061
цвет	0.001484	2.302585	0.003416
цветная	0.001484	0.040822	0.000061
ценных	0.001484	0.040822	0.000061
чай	0.001484	0.040822	0.000061
чебуреки	0.001484	0.040822	0.000061
чем	0.001484	0.994252	0.001475
черешню	0.001484	4.605170	0.006833
чеснок	0.001484	0.314711	0.000467
честными	0.001484	0.040822	0.000061
чечевица	0.001484	0.040822	0.000061
чизкейк	0.001484	0.040822	0.000061
чипсы	0.001484	0.040822	0.000061
шарики	0.001484	0.040822	0.000061
шарлотка	0.001484	0.040822	0.000061
шашлык	0.001484	0.040822	0.000061
шашлыки	0.001484	0.040822	0.000061
шипучка	0.001484	0.040822	0.000061
шоколад	0.002967	0.040822	0.000121
штрудель	0.001484	0.040822	0.000061
шурпа	0.001484	0.040822	0.000061
щи	0.001484	0.040822	0.000061
экспертов	0.001484	4.605170	0.006833
электрической	0.001484	4.605170	0.006833
этого	0.001484	0.415515	0.000616
язык	0.001484	0.040822	0.000061
яйца	0.001484	0.040822	0.000061
ёлочка	0.001484	4.605170	0.006833
