токен	TF	IDF	TF-IDF
абхазская	0.000282	0.116534	0.000033
августа	0.000563	0.867501	0.000489
австралийская	0.000282	0.116534	0.000033
австрийская	0.000282	0.116534	0.000033
автоклава	0.000282	0.116534	0.000033
авторам	0.000282	0.040822	0.000011
агро	0.000563	0.116534	0.000066
агродольче	0.000563	4.605170	0.002594
аджика	0.000282	0.040822	0.000011
азербайджанская	0.000282	0.116534	0.000033
азиатская	0.000282	0.127833	0.000036
азы	0.000282	0.127833	0.000036
айран	0.000282	0.040822	0.000011
акватика	0.000845	0.127833	0.000108
алексея	0.000282	0.127833	0.000036
алкоголь	0.000563	0.116534	0.000066
алкогольные	0.000282	0.116534	0.000033
алкоголя	0.000282	0.116534	0.000033
альянс	0.000282	0.116534	0.000033
американская	0.000282	0.116534	0.000033
английская	0.000282	0.116534	0.000033
андрея	0.000282	0.127833	0.000036
антонио	0.000282	3.912023	0.001102
анчоусами	0.000282	3.912023	0.001102
анчоусы	0.000563	3.912023	0.002204
апреля	0.000563	0.579818	0.000327
арабская	0.000282	0.116534	0.000033
арахисовое	0.000563	4.605170	0.002594
аргентинская	0.000282	0.116534	0.000033
армянская	0.000282	0.116534	0.000033
артишок	0.010423	3.506558	0.036547
артишоками	0.001127	3.506558	0.003951
артишоки	0.001972	3.912023	0.007714
артишоков	0.000845	3.912023	0.003306
артишоком	0.000282	4.605170	0.001297
ассорти	0.000563	0.116534	0.000066
атлант	0.000282	0.127833	0.000036
афганская	0.000282	0.116534	0.000033
африканская	0.000282	0.116534	0.000033
афродизиака	0.000282	4.605170	0.001297
аэрогриле	0.002817	0.116534	0.000328
базилик	0.000563	1.609438	0.000907
баклажаны	0.000282	0.040822	0.000011
балтком	0.000282	0.127833	0.000036
бальзамик	0.000845	2.659260	0.002247
баночек	0.000282	3.506558	0.000988
баранины	0.001127	0.116534	0.000131
барбекю	0.000282	3.218876	0.000907
басмати	0.000563	0.127833	0.000072
бастурма	0.000282	0.040822	0.000011
батон	0.000282	1.660731	0.000468
батончики	0.000282	0.127833	0.000036
башкирская	0.000282	0.116534	0.000033
беарн	0.000282	4.605170	0.001297
безалкогольные	0.000282	0.116534	0.000033
безглютеновые	0.000282	0.116534	0.000033
безе	0.001127	0.040822	0.000046
белебеевский	0.000563	0.116534	0.000066
белорусская	0.000282	0.116534	0.000033
белый	0.000845	1.609438	0.001360
бельгийская	0.000282	0.116534	0.000033
беременных	0.000282	0.116534	0.000033
бесед	0.000282	4.605170	0.001297
беседина	0.000282	0.127833	0.000036
бешамелем	0.000282	3.912023	0.001102
бисквит	0.000282	0.040822	0.000011
бисквитное	0.000563	0.116534	0.000066
бисквитный	0.000282	0.105361	0.000030
бисквиты	0.000282	0.127833	0.000036
ближе	0.000282	0.116534	0.000033
близких	0.000282	0.116534	0.000033
блинов	0.000563	0.116534	0.000066
блины	0.001127	0.040822	0.000046
блюд	0.000563	0.094311	0.000053
блюда	0.031268	0.040822	0.001276
блюдо	0.001972	0.040822	0.000080
блюду	0.000563	0.116534	0.000066
бобовые	0.000563	0.127833	0.000072
бобовых	0.002817	0.116534	0.000328
болгарская	0.000282	0.116534	0.000033
больше	0.000563	0.105361	0.000059
борщ	0.000563	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000011
бразильская	0.000282	0.116534	0.000033
браузере	0.000282	0.040822	0.000011
брауни	0.000282	0.040822	0.000011
брест	0.000282	0.127833	0.000036
бри	0.000282	4.605170	0.001297
брокколи	0.000282	0.040822	0.000011
будущем	0.000282	4.605170	0.001297
буженина	0.000282	0.040822	0.000011
булочками	0.000282	0.116534	0.000033
булочки	0.000563	0.040822	0.000023
бульон	0.001972	0.040822	0.000080
бульоны	0.001127	0.116534	0.000131
бургер	0.000282	0.040822	0.000011
бургеры	0.000282	0.127833	0.000036
бурятская	0.000282	0.116534	0.000033
бутерброд	0.000845	0.116534	0.000098
бутерброды	0.001127	0.040822	0.000046
бутонов	0.000282	4.605170	0.001297
быстро	0.000845	0.094311	0.000080
быстрой	0.000282	0.116534	0.000033
быстрый	0.000563	0.105361	0.000059
быстрым	0.000282	3.912023	0.001102
важные	0.000282	0.116534	0.000033
валлийская	0.000282	0.116534	0.000033
вами	0.000282	0.843970	0.000238
вареники	0.000282	0.116534	0.000033
вареный	0.000282	4.605170	0.001297
варенье	0.000563	0.040822	0.000023
ватрушки	0.000282	0.040822	0.000011
вафли	0.000563	0.040822	0.000023
вашей	0.000563	0.040822	0.000023
вашими	0.000282	4.605170	0.001297
вводя	0.000282	0.040822	0.000011
вдохновение	0.001127	0.116534	0.000131
вдохновением	0.000563	0.116534	0.000066
вдохновляйся	0.000282	0.116534	0.000033
вегетарианские	0.000282	0.127833	0.000036
вегетарианское	0.000282	0.116534	0.000033
вездесущий	0.000282	4.605170	0.001297
великий	0.000282	0.116534	0.000033
венгерская	0.000282	0.116534	0.000033
