токен	TF	IDF	TF-IDF
абхазская	0.000286	0.116534	0.000033
австралийская	0.000286	0.116534	0.000033
австрийская	0.000286	0.116534	0.000033
автоклава	0.000286	0.116534	0.000033
авторам	0.000286	0.040822	0.000012
авторское	0.000286	4.605170	0.001317
агро	0.000286	0.116534	0.000033
аджика	0.001430	0.040822	0.000058
азербайджанская	0.000286	0.116534	0.000033
азиатская	0.000286	0.127833	0.000037
азы	0.000286	0.127833	0.000037
айран	0.000286	0.040822	0.000012
акватика	0.000858	0.127833	0.000110
алексея	0.000286	0.127833	0.000037
алкоголь	0.000572	0.116534	0.000067
алкогольные	0.000286	0.116534	0.000033
алкоголя	0.000286	0.116534	0.000033
альянс	0.000286	0.116534	0.000033
американская	0.000286	0.116534	0.000033
английская	0.000286	0.116534	0.000033
андрея	0.000286	0.127833	0.000037
апельсина	0.000572	3.506558	0.002006
арабская	0.000286	0.116534	0.000033
аргентинская	0.000286	0.116534	0.000033
армянин	0.000286	4.605170	0.001317
армянская	0.000286	0.116534	0.000033
ароматной	0.000286	3.218876	0.000921
ароматным	0.000286	2.407946	0.000689
ассорти	0.000858	0.116534	0.000100
атлант	0.000286	0.127833	0.000037
аутентичность	0.000286	4.605170	0.001317
афганская	0.000286	0.116534	0.000033
африканская	0.000286	0.116534	0.000033
аэрогриле	0.002860	0.116534	0.000333
базилик	0.000572	1.609438	0.000921
баклажаны	0.000286	0.040822	0.000012
балтком	0.000286	0.127833	0.000037
баранина	0.000858	2.995732	0.002571
баранине	0.000286	4.605170	0.001317
бараниной	0.000286	3.912023	0.001119
баранину	0.000286	4.605170	0.001317
баранины	0.002002	0.116534	0.000233
барашек	0.000286	4.605170	0.001317
барбарис	0.000572	4.605170	0.002635
басмати	0.000572	0.127833	0.000073
бастурма	0.000286	0.040822	0.000012
батончики	0.000286	0.127833	0.000037
башкирская	0.000286	0.116534	0.000033
безалкогольные	0.000286	0.116534	0.000033
безглютеновые	0.000286	0.116534	0.000033
безе	0.001144	0.040822	0.000047
безумно	0.000286	1.560648	0.000446
белебеевский	0.000572	0.116534	0.000067
бело	0.000286	4.605170	0.001317
белое	0.000572	2.407946	0.001378
белок	0.000572	2.120264	0.001213
белорусская	0.000286	0.116534	0.000033
бельгийская	0.000286	0.116534	0.000033
беременных	0.000286	0.116534	0.000033
беседина	0.000286	0.127833	0.000037
бисквит	0.000286	0.040822	0.000012
бисквитное	0.000572	0.116534	0.000067
бисквитный	0.000286	0.105361	0.000030
бисквиты	0.000286	0.127833	0.000037
благо	0.000286	3.912023	0.001119
ближе	0.000286	0.116534	0.000033
ближнего	0.000286	4.605170	0.001317
близких	0.000286	0.116534	0.000033
близок	0.000286	4.605170	0.001317
блинов	0.000572	0.116534	0.000067
блины	0.001144	0.040822	0.000047
блюд	0.000858	0.094311	0.000081
блюда	0.030320	0.040822	0.001238
блюдо	0.002002	0.040822	0.000082
блюду	0.000286	0.116534	0.000033
