токен	TF	IDF	TF-IDF
абхазская	0.000261	0.116534	0.000030
австралийская	0.000261	0.116534	0.000030
австралийской	0.000261	4.605170	0.001202
австрийская	0.000261	0.116534	0.000030
автоклава	0.000261	0.116534	0.000030
авторам	0.000261	0.040822	0.000011
агро	0.000261	0.116534	0.000030
аджика	0.000261	0.040822	0.000011
азербайджанская	0.000261	0.116534	0.000030
азиатская	0.000261	0.127833	0.000033
азы	0.000261	0.127833	0.000033
айран	0.000261	0.040822	0.000011
акватика	0.000783	0.127833	0.000100
александр	0.000261	4.605170	0.001202
алексея	0.000261	0.127833	0.000033
алкоголь	0.000522	0.116534	0.000061
алкогольные	0.000261	0.116534	0.000030
алкоголя	0.000261	0.116534	0.000030
алушты	0.000261	4.605170	0.001202
альянс	0.000261	0.116534	0.000030
американская	0.000261	0.116534	0.000030
американский	0.000522	3.912023	0.002042
американское	0.000261	4.605170	0.001202
английская	0.000261	0.116534	0.000030
ангус	0.000783	4.605170	0.003605
андрея	0.000261	0.127833	0.000033
аппетита	0.000261	2.659260	0.000694
апреля	0.001044	0.579818	0.000605
арабская	0.000261	0.116534	0.000030
аргентинская	0.000261	0.116534	0.000030
армянская	0.000261	0.116534	0.000030
ароматный	0.000261	2.207275	0.000576
ассорти	0.000522	0.116534	0.000061
ассоциация	0.000261	4.605170	0.001202
ассоциироваться	0.000261	4.605170	0.001202
атлант	0.000261	0.127833	0.000033
атмосфера	0.000261	3.912023	0.001021
афганская	0.000261	0.116534	0.000030
африканская	0.000261	0.116534	0.000030
аэрогриле	0.002610	0.116534	0.000304
бабушка	0.000261	2.659260	0.000694
бабушке	0.000261	4.605170	0.001202
байки	0.000261	3.912023	0.001021
баклажаны	0.000261	0.040822	0.000011
балаклавы	0.000261	4.605170	0.001202
балтком	0.000261	0.127833	0.000033
банан	0.000522	3.218876	0.001680
банановым	0.000261	4.605170	0.001202
баранины	0.001044	0.116534	0.000122
басмати	0.000522	0.127833	0.000067
бастурма	0.000261	0.040822	0.000011
батончики	0.000261	0.127833	0.000033
башкирская	0.000261	0.116534	0.000030
безалкогольные	0.000261	0.116534	0.000030
безглютеновые	0.000261	0.116534	0.000030
безе	0.001044	0.040822	0.000043
беззаботными	0.000261	4.605170	0.001202
безумно	0.000522	1.560648	0.000815
белебеевский	0.000522	0.116534	0.000061
белорусская	0.000261	0.116534	0.000030
белоцерковской	0.000261	4.605170	0.001202
белый	0.000522	1.609438	0.000840
бельгийская	0.000261	0.116534	0.000030
беременных	0.000261	0.116534	0.000030
бернеса	0.000261	4.605170	0.001202
беседина	0.000261	0.127833	0.000033
биндюжники	0.000261	4.605170	0.001202
бисквит	0.001044	0.040822	0.000043
бисквитное	0.000522	0.116534	0.000061
бисквитный	0.001044	0.105361	0.000110
бисквиты	0.000261	0.127833	0.000033
благодарность	0.000261	2.813411	0.000734
блатная	0.000261	4.605170	0.001202
блатной	0.000261	4.605170	0.001202
ближе	0.000261	0.116534	0.000030
близка	0.000261	3.912023	0.001021
близких	0.000261	0.116534	0.000030
блинов	0.000522	0.116534	0.000061
блины	0.001044	0.040822	0.000043
блюд	0.000522	0.094311	0.000049
блюда	0.026357	0.040822	0.001076
блюде	0.000261	2.302585	0.000601
блюдо	0.001827	0.040822	0.000075
блюду	0.000522	0.116534	0.000061
бобовые	0.000522	0.127833	0.000067
бобовых	0.001566	0.116534	0.000182
болгарская	0.000261	0.116534	0.000030
болгарский	0.000522	0.843970	0.000440
больше	0.000522	0.105361	0.000055
большие	0.000261	3.912023	0.001021
большой	0.000261	1.560648	0.000407
борщ	0.000522	0.040822	0.000021
ботвинья	0.000261	0.040822	0.000011
бразильская	0.000261	0.116534	0.000030
брат	0.000261	3.912023	0.001021
браузере	0.000261	0.040822	0.000011
брауни	0.000261	0.040822	0.000011
брест	0.000261	0.127833	0.000033
брокколи	0.000261	0.040822	0.000011
буду	0.000261	1.427116	0.000372
буженина	0.000261	0.040822	0.000011
булочками	0.000261	0.116534	0.000030
булочки	0.000783	0.040822	0.000032
бульон	0.001827	0.040822	0.000075
бульоны	0.001044	0.116534	0.000122
бургер	0.000261	0.040822	0.000011
бургеры	0.000261	0.127833	0.000033
бурятская	0.000261	0.116534	0.000030
бутерброд	0.000522	0.116534	0.000061
бутерброды	0.000522	0.040822	0.000021
быстро	0.001305	0.094311	0.000123
быстрой	0.000261	0.116534	0.000030
быстрый	0.000522	0.105361	0.000055
важные	0.000261	0.116534	0.000030
валлийская	0.000261	0.116534	0.000030
вами	0.000261	0.843970	0.000220
ваниль	0.000522	3.218876	0.001680
ванильный	0.001044	1.427116	0.001490
вареники	0.000261	0.116534	0.000030
варенье	0.001044	0.040822	0.000043
вариант	0.000522	0.562119	0.000293
ватрушки	0.000261	0.040822	0.000011
вафли	0.000522	0.040822	0.000021
ваше	0.000261	1.897120	0.000495
вашей	0.000522	0.040822	0.000021
вводя	0.000261	0.040822	0.000011
вдохновение	0.001044	0.116534	0.000122
вдохновением	0.000522	0.116534	0.000061
вдохновляйся	0.000261	0.116534	0.000030
вдруг	0.000261	2.407946	0.000628
вегетарианские	0.000261	0.127833	0.000033
вегетарианское	0.000261	0.116534	0.000030
ведрами	0.000261	4.605170	0.001202
велика	0.000261	3.912023	0.001021
великий	0.000261	0.116534	0.000030
великолепно	0.000261	3.506558	0.000915
венгерская	0.000261	0.116534	0.000030
вермишель	0.000522	3.912023	0.002042
весенние	0.000261	0.051293	0.000013
весна	0.001305	0.116534	0.000152
весны	0.000261	0.116534	0.000030
ветчины	0.000261	0.105361	0.000027
виде	0.000261	1.171183	0.000306
видео	0.000522	0.116534	0.000061
видеорецепты	0.000261	0.301105	0.000079
вино	0.000522	0.040822	0.000021
вишней	0.000261	3.506558	0.000915
включающих	0.000261	0.634878	0.000166
вкус	0.000783	0.105361	0.000082
вкуса	0.002088	0.116534	0.000243
вкусная	0.001044	0.061875	0.000065
вкуснее	0.000783	0.116534	0.000091
вкусней	0.000261	0.116534	0.000030
вкусно	0.001827	0.094311	0.000172
вкусном	0.000261	3.506558	0.000915
вкусностью	0.000261	4.605170	0.001202
вкусные	0.000522	0.105361	0.000055
вкусный	0.000261	0.385662	0.000101
вкусным	0.000261	1.049822	0.000274
вкусов	0.000522	3.218876	0.001680
вкусом	0.001044	0.105361	0.000110
влажные	0.000261	4.605170	0.001202
влажный	0.000261	3.912023	0.001021
влажным	0.000261	3.506558	0.000915
влюбленных	0.000261	0.116534	0.000030
вместо	0.000261	2.407946	0.000628
вначале	0.001044	0.248461	0.000259
во	0.001305	0.061875	0.000081
вода	0.002349	0.287682	0.000676
воде	0.000261	0.105361	0.000027
войти	0.000261	0.000000	0.000000
волованы	0.000261	0.116534	0.000030
волшебные	0.000261	0.116534	0.000030
волшебство	0.000261	0.116534	0.000030
вопрос	0.000261	1.771957	0.000462
вопросы	0.000261	0.000000	0.000000
воспоминаниями	0.000261	4.605170	0.001202
восторге	0.000522	1.469676	0.000767
восточная	0.000261	0.127833	0.000033
восход	0.000261	4.605170	0.001202
впечатлениями	0.000522	3.912023	0.002042
вполне	0.000261	2.813411	0.000734
времена	0.000261	0.116534	0.000030
временем	0.001566	0.116534	0.000182
время	0.000261	0.400478	0.000105
всегда	0.000783	0.653926	0.000512
всего	0.000261	0.186330	0.000049
всей	0.000783	0.105361	0.000082
всему	0.000261	0.061875	0.000016
вспомнить	0.000261	0.040822	0.000011
второе	0.000261	0.116534	0.000030
вторые	0.000261	0.127833	0.000033
вход	0.000783	0.030459	0.000024
выйти	0.000261	0.040822	0.000011
выпечка	0.003392	0.040822	0.000138
выпечке	0.000261	2.659260	0.000694
выпечки	0.001566	0.072571	0.000114
выпечкой	0.000261	0.116534	0.000030
выраженным	0.000261	4.605170	0.001202
выручалочка	0.000261	1.560648	0.000407
выручил	0.000261	4.605170	0.001202
вьетнамская	0.000261	0.116534	0.000030
гавайская	0.000261	0.116534	0.000030
газа	0.000261	4.605170	0.001202
газовой	0.000261	4.605170	0.001202
гамма	0.000522	3.912023	0.002042
гаражом	0.000261	1.078810	0.000282
гарнир	0.001566	0.040822	0.000064
гаспачо	0.000261	0.040822	0.000011
гастрономов	0.000261	4.605170	0.001202
гвоздика	0.000522	2.302585	0.001202
география	0.000261	0.116534	0.000030
гитарных	0.000261	4.605170	0.001202
гитарой	0.000261	4.605170	0.001202
главное	0.000261	1.139434	0.000297
главный	0.000261	0.040822	0.000011
глазурь	0.000783	0.040822	0.000032
глинтвейн	0.000261	0.040822	0.000011
го	0.000261	3.506558	0.000915
говорил	0.000261	2.659260	0.000694
говорить	0.000261	2.659260	0.000694
говоря	0.000783	2.207275	0.001728
говядины	0.001305	0.116534	0.000152
год	0.002349	0.105361	0.000247
года	0.003914	0.248461	0.000973
голландская	0.000261	0.116534	0.000030
голову	0.000261	3.506558	0.000915
города	0.000261	0.116534	0.000030
горох	0.000261	0.116534	0.000030
горчица	0.000522	0.040822	0.000021
горчицами	0.000261	0.127833	0.000033
горшочках	0.000261	0.105361	0.000027
горшочке	0.000261	0.040822	0.000011
горячее	0.000522	0.116534	0.000061
горячему	0.000261	4.605170	0.001202
горячие	0.010699	0.105361	0.001127
горячий	0.000522	0.116534	0.000061
гости	0.000522	0.116534	0.000061
гостю	0.000261	4.605170	0.001202
готовим	0.001827	0.094311	0.000172
готовится	0.001566	0.478036	0.000748
готовить	0.001305	0.105361	0.000137
готовь	0.000522	0.116534	0.000061
готовят	0.000261	0.116534	0.000030
гренки	0.000522	0.040822	0.000021
греческая	0.000261	0.116534	0.000030
гречка	0.000261	0.040822	0.000011
гречневая	0.000783	3.912023	0.003063
грибами	0.001305	0.105361	0.000137
грибные	0.000522	0.040822	0.000021
грибов	0.001044	0.116534	0.000122
грибы	0.001305	0.040822	0.000053
гриле	0.001305	0.116534	0.000152
гриль	0.000261	0.116534	0.000030
грильмания	0.000261	0.116534	0.000030
гриля	0.001044	0.116534	0.000122
грог	0.000261	0.040822	0.000011
громко	0.000783	4.605170	0.003605
громче	0.000261	4.605170	0.001202
грузинская	0.000261	0.116534	0.000030
группы	0.000522	0.061875	0.000032
гурмания	0.001566	0.116534	0.000182
гурме	0.000261	0.127833	0.000033
гуся	0.000522	0.105361	0.000055
дает	0.000261	0.040822	0.000011
данного	0.000261	2.407946	0.000628
данные	0.000261	0.040822	0.000011
дары	0.000261	0.116534	0.000030
дате	0.000522	0.248461	0.000130
датская	0.000261	0.116534	0.000030
дачное	0.000783	0.116534	0.000091
двух	0.000261	2.813411	0.000734
дебошир	0.000261	4.605170	0.001202
девочкам	0.000261	3.912023	0.001021
декабря	0.000261	0.597837	0.000156
декор	0.000261	0.127833	0.000033
делает	0.000522	0.116534	0.000061
делала	0.000261	1.469676	0.000384
делимся	0.000261	0.040822	0.000011
делитесь	0.000261	3.912023	0.001021
делом	0.000261	0.116534	0.000030
день	0.001827	0.083382	0.000152
десерт	0.001044	0.116534	0.000122
десертах	0.000261	4.605170	0.001202
десертация	0.000261	0.116534	0.000030
десертные	0.000522	0.116534	0.000061
десерты	0.005741	0.040822	0.000234
детей	0.000261	0.116534	0.000030
дети	0.000261	2.659260	0.000694
детскими	0.000261	4.605170	0.001202
детстве	0.000261	3.912023	0.001021
джем	0.000261	0.040822	0.000011
дзен	0.000261	0.116534	0.000030
диета	0.000261	0.116534	0.000030
диеты	0.000261	0.116534	0.000030
дикий	0.000522	0.116534	0.000061
дикого	0.000261	0.116534	0.000030
дип	0.000261	0.116534	0.000030
дичи	0.000522	0.116534	0.000061
дичь	0.000261	0.116534	0.000030
дневниках	0.000261	0.061875	0.000016
дней	0.000783	0.116534	0.000091
дню	0.000261	4.605170	0.001202
дня	0.000261	0.040822	0.000011
добавлениям	0.000261	0.274437	0.000072
добавлять	0.000261	0.040822	0.000011
добавь	0.000261	0.116534	0.000030
добро	0.000261	3.218876	0.000840
доброфлот	0.000261	0.127833	0.000033
добрым	0.000261	3.912023	0.001021
доверяешь	0.000261	0.116534	0.000030
довольна	0.000261	2.659260	0.000694
довольно	0.000261	1.609438	0.000420
довольны	0.000261	2.407946	0.000628
дожил	0.000261	4.605170	0.001202
долго	0.000261	1.514128	0.000395
должно	0.000261	1.832581	0.000478
дом	0.002349	0.040822	0.000096
домашнего	0.000261	2.995732	0.000782
домашнее	0.000783	0.040822	0.000032
домашние	0.000522	0.040822	0.000021
домашний	0.001305	0.116534	0.000152
домашняя	0.000522	0.105361	0.000055
домов	0.000261	0.040822	0.000011
дополнение	0.000261	2.659260	0.000694
дорогие	0.000261	1.272966	0.000332
дорогу	0.000261	2.995732	0.000782
драйв	0.001305	0.127833	0.000167
дрожжевое	0.000261	0.116534	0.000030
другими	0.000261	0.040822	0.000011
других	0.000261	1.714798	0.000447
другу	0.000261	3.506558	0.000915
дружно	0.000261	4.605170	0.001202
думаю	0.000261	1.427116	0.000372
духовка	0.001044	0.127833	0.000133
души	0.000783	0.105361	0.000082
еврейская	0.000261	0.116534	0.000030
египетская	0.000261	0.116534	0.000030
единогласно	0.000261	3.912023	0.001021
единый	0.000261	0.040822	0.000011
еко	0.000261	0.127833	0.000033
ела	0.000261	2.659260	0.000694
жанр	0.000261	4.605170	0.001202
жаркое	0.000261	0.040822	0.000011
желатин	0.001566	1.427116	0.002235
желе	0.000783	0.040822	0.000032
женская	0.000261	0.127833	0.000033
женском	0.000261	0.061875	0.000016
женщины	0.000522	0.116534	0.000061
жерома	0.000261	4.605170	0.001202
жесткие	0.000261	4.605170	0.001202
жизни	0.000261	0.040822	0.000011
жизнь	0.000261	0.116534	0.000030
жульен	0.000261	0.040822	0.000011
журнала	0.000261	0.127833	0.000033
жюльен	0.000261	0.040822	0.000011
заварное	0.000261	0.116534	0.000030
заварной	0.000261	0.116534	0.000030
завтрак	0.001827	0.094311	0.000172
завтраки	0.000261	0.127833	0.000033
заготовки	0.001044	0.040822	0.000043
задавать	0.000261	0.040822	0.000011
зайца	0.000522	0.116534	0.000061
зайцев	0.000261	4.605170	0.001202
закваска	0.000261	0.040822	0.000011
заквасками	0.000261	0.116534	0.000030
заквасок	0.000261	0.127833	0.000033
закрытый	0.000261	0.116534	0.000030
закуска	0.000261	1.347074	0.000352
закуски	0.005480	0.040822	0.000224
закуску	0.000783	0.116534	0.000091
закусончик	0.000261	0.116534	0.000030
закусочка	0.000261	0.116534	0.000030
закусочные	0.002610	0.116534	0.000304
заливное	0.000522	0.040822	0.000021
заливной	0.000261	4.605170	0.001202
заморозка	0.000261	0.105361	0.000027
заодно	0.000261	3.506558	0.000915
заочный	0.000261	4.605170	0.001202
запад	0.000261	0.116534	0.000030
запеканка	0.001044	0.105361	0.000110
запеканки	0.001827	0.040822	0.000075
запеченный	0.000261	1.897120	0.000495
запоминающееся	0.000261	4.605170	0.001202
заправка	0.000522	0.040822	0.000021
зарегистрировавшись	0.000261	0.040822	0.000011
зарегистрироваться	0.000261	0.030459	0.000008
засолка	0.000261	0.116534	0.000030
заходите	0.000261	0.755023	0.000197
захотелось	0.000261	2.407946	0.000628
заявили	0.000522	4.605170	0.002404
званый	0.000261	0.127833	0.000033
звезда	0.000261	0.127833	0.000033
звучать	0.000261	3.912023	0.001021
звёздные	0.000261	0.116534	0.000030
здоровое	0.000261	0.116534	0.000030
здоровый	0.000261	0.116534	0.000030
зелень	0.000783	0.094311	0.000074
зефир	0.000261	0.040822	0.000011
зимние	0.000261	0.051293	0.000013
зиму	0.001044	0.040822	0.000043
знакомая	0.000261	3.912023	0.001021
знаменитом	0.000261	4.605170	0.001202
значения	0.000261	4.605170	0.001202
золотая	0.000261	0.116534	0.000030
иванова	0.000261	0.127833	0.000033
играет	0.000261	3.218876	0.000840
идеальная	0.000261	0.116534	0.000030
идеального	0.001305	0.116534	0.000152
идеальное	0.000261	0.116534	0.000030
идейки	0.000261	0.116534	0.000030
идол	0.000261	4.605170	0.001202
известно	0.000261	2.525729	0.000659
известной	0.000261	2.407946	0.000628
изделия	0.001305	0.116534	0.000152
изделиями	0.000783	0.116534	0.000091
изменениями	0.000261	3.506558	0.000915
изначально	0.000261	3.912023	0.001021
изумительный	0.000522	3.218876	0.001680
изысканным	0.000261	3.912023	0.001021
икра	0.000783	0.040822	0.000032
имел	0.000261	4.605170	0.001202
именем	0.000261	0.040822	0.000011
именинник	0.000522	4.605170	0.002404
инверторной	0.000261	0.127833	0.000033
ингредиенты	0.007829	0.139262	0.001090
индейки	0.002088	0.094311	0.000197
индейкой	0.000261	0.116534	0.000030
индийская	0.000261	0.116534	0.000030
индилайт	0.000783	0.116534	0.000091
индиресные	0.000261	0.116534	0.000030
инструкциями	0.000261	0.040822	0.000011
интересно	0.000261	1.660731	0.000433
иракская	0.000261	0.116534	0.000030
иранская	0.000261	0.116534	0.000030
ирландская	0.000261	0.116534	0.000030
ирочки	0.000261	4.605170	0.001202
искренне	0.000261	0.116534	0.000030
исландская	0.000261	0.116534	0.000030
испанская	0.000261	0.116534	0.000030
испеки	0.000261	0.116534	0.000030
использовала	0.000261	2.995732	0.000782
использовано	0.000261	4.605170	0.001202
использовать	0.000261	1.514128	0.000395
истории	0.001305	0.116534	0.000152
историю	0.000261	0.116534	0.000030
итак	0.000261	1.609438	0.000420
италии	0.000522	0.105361	0.000055
итальянская	0.000261	0.116534	0.000030
итальянски	0.000261	3.218876	0.000840
июня	0.000261	0.579818	0.000151
йогурт	0.000783	0.040822	0.000032
кабачки	0.000261	0.040822	0.000011
кавказская	0.000261	0.116534	0.000030
каждому	0.000261	4.605170	0.001202
казане	0.000261	0.116534	0.000030
казахская	0.000261	0.116534	0.000030
какао	0.002088	0.040822	0.000085
калейдоскоп	0.001044	0.116534	0.000122
калмыцкая	0.000261	0.116534	0.000030
кальмар	0.000261	0.040822	0.000011
камера	0.000261	0.116534	0.000030
канадская	0.000261	0.116534	0.000030
канал	0.000522	0.040822	0.000021
канале	0.000261	0.040822	0.000011
канапе	0.000522	0.040822	0.000021
капуста	0.000522	0.040822	0.000021
капустняк	0.000261	0.040822	0.000011
капусты	0.000261	0.040822	0.000011
карамель	0.000783	0.040822	0.000032
карамельный	0.000261	3.218876	0.000840
каркасный	0.001044	0.116534	0.000122
картофель	0.000783	0.040822	0.000032
картофельное	0.000261	0.040822	0.000011
картофельный	0.000522	0.116534	0.000061
картошка	0.000522	0.040822	0.000021
категории	0.000261	0.116534	0.000030
категория	0.003914	0.150823	0.000590
качество	0.000261	0.116534	0.000030
каша	0.000522	0.040822	0.000021
каши	0.001305	0.105361	0.000137
кашу	0.000261	0.094311	0.000025
квас	0.000783	0.040822	0.000032
квасное	0.000783	0.116534	0.000091
квасом	0.000261	0.127833	0.000033
кейк	0.000261	4.605170	0.001202
кекс	0.000261	0.040822	0.000011
кексы	0.000522	0.116534	0.000061
кефали	0.000522	4.605170	0.002404
кефаль	0.000522	4.605170	0.002404
кефальки	0.000261	4.605170	0.001202
кефир	0.000522	0.040822	0.000021
кимчи	0.000261	0.040822	0.000011
киноа	0.000522	0.127833	0.000067
кинолента	0.000261	0.116534	0.000030
кипятке	0.000522	3.506558	0.001830
кисель	0.000522	0.040822	0.000021
китайская	0.000261	0.116534	0.000030
класс	0.002088	0.116534	0.000243
классы	0.000261	0.116534	0.000030
клубника	0.000522	3.912023	0.002042
клубничного	0.000261	4.605170	0.001202
клубничный	0.000261	4.605170	0.001202
книга	0.000522	3.218876	0.001680
книгу	0.000522	0.040822	0.000021
ко	0.000261	1.469676	0.000384
коктейли	0.000261	0.127833	0.000033
коктейль	0.001305	0.040822	0.000053
колбаса	0.000261	0.040822	0.000011
колбасными	0.000783	0.116534	0.000091
коллектива	0.000261	4.605170	0.001202
команда	0.000522	0.127833	0.000067
коми	0.000261	0.116534	0.000030
комментариев	0.000261	0.223144	0.000058
компаний	0.000261	0.105361	0.000027
