токен	TF	IDF	TF-IDF
абхазская	0.000263	0.116534	0.000031
австралийская	0.000263	0.116534	0.000031
австрийская	0.000263	0.116534	0.000031
автоклава	0.000263	0.116534	0.000031
авторам	0.000263	0.040822	0.000011
агро	0.000263	0.116534	0.000031
аджика	0.000263	0.040822	0.000011
азербайджанская	0.000263	0.116534	0.000031
азиатская	0.000263	0.127833	0.000034
азы	0.000263	0.127833	0.000034
айран	0.000263	0.040822	0.000011
акватика	0.000788	0.127833	0.000101
акции	0.000263	2.120264	0.000557
алексея	0.000263	0.127833	0.000034
алкоголь	0.000525	0.116534	0.000061
алкогольные	0.000263	0.116534	0.000031
алкоголя	0.000263	0.116534	0.000031
альтернативу	0.000263	3.912023	0.001028
альянс	0.000263	0.116534	0.000031
амарант	0.000263	4.605170	0.001210
американская	0.000263	0.116534	0.000031
английская	0.000263	0.116534	0.000031
андрея	0.000263	0.127833	0.000034
анкарташ	0.000263	4.605170	0.001210
аппетит	0.000263	3.506558	0.000921
аппетитнейшем	0.000263	3.506558	0.000921
аппетитной	0.000263	3.912023	0.001028
арабская	0.000263	0.116534	0.000031
аргентинская	0.000263	0.116534	0.000031
армянская	0.000263	0.116534	0.000031
ароматная	0.000263	1.832581	0.000481
ароматом	0.000263	1.514128	0.000398
ароматы	0.000263	2.659260	0.000699
ассорти	0.000525	0.116534	0.000061
атлант	0.000263	0.127833	0.000034
ауричка	0.000263	3.506558	0.000921
афганская	0.000263	0.116534	0.000031
африканская	0.000263	0.116534	0.000031
африканской	0.000263	4.605170	0.001210
аэрогриле	0.002627	0.116534	0.000306
баклажаны	0.000263	0.040822	0.000011
балтком	0.000263	0.127833	0.000034
баранины	0.001051	0.116534	0.000122
барьерный	0.000525	4.605170	0.002420
басмати	0.000525	0.127833	0.000067
бастурма	0.000263	0.040822	0.000011
батончики	0.000263	0.127833	0.000034
башкирская	0.000263	0.116534	0.000031
бедро	0.008671	2.302585	0.019965
бедрышки	0.000263	3.506558	0.000921
безалкогольные	0.000263	0.116534	0.000031
безглютеновые	0.000263	0.116534	0.000031
безе	0.001051	0.040822	0.000043
безответно	0.000263	4.605170	0.001210
бекон	0.000525	1.966113	0.001033
белебеевский	0.000525	0.116534	0.000061
белок	0.000525	2.120264	0.001114
белорусская	0.000263	0.116534	0.000031
белый	0.001051	1.609438	0.001691
бельгийская	0.000263	0.116534	0.000031
беременных	0.000263	0.116534	0.000031
беркли	0.000263	4.605170	0.001210
беседина	0.000263	0.127833	0.000034
бесподобно	0.000263	1.966113	0.000517
бисквит	0.000263	0.040822	0.000011
бисквитное	0.000525	0.116534	0.000061
бисквитный	0.000263	0.105361	0.000028
бисквиты	0.000263	0.127833	0.000034
благополучно	0.000263	3.506558	0.000921
ближе	0.000263	0.116534	0.000031
близких	0.000263	0.116534	0.000031
блинов	0.000525	0.116534	0.000061
блинчиками	0.000263	3.506558	0.000921
блины	0.001051	0.040822	0.000043
блюд	0.000525	0.094311	0.000050
блюда	0.032843	0.040822	0.001341
блюде	0.000525	2.302585	0.001210
блюдо	0.003416	0.040822	0.000139
блюдом	0.000263	0.994252	0.000261
блюду	0.000263	0.116534	0.000031
бобовые	0.000525	0.127833	0.000067
бобовых	0.001576	0.116534	0.000184
богу	0.000263	4.605170	0.001210
болгарская	0.000263	0.116534	0.000031
болгарский	0.000525	0.843970	0.000443
болезного	0.000263	4.605170	0.001210
болезням	0.000263	4.605170	0.001210
больше	0.000525	0.105361	0.000055
большой	0.000263	1.560648	0.000410
