токен	TF	IDF	TF-IDF
абхазская	0.000316	0.116534	0.000037
австралийская	0.000316	0.116534	0.000037
австрийская	0.000316	0.116534	0.000037
автоклава	0.000316	0.116534	0.000037
автор	0.002848	1.427116	0.004065
авторам	0.000316	0.040822	0.000013
агро	0.000316	0.116534	0.000037
аджика	0.000316	0.040822	0.000013
азербайджанская	0.000316	0.116534	0.000037
азиатская	0.000316	0.127833	0.000040
азы	0.000316	0.127833	0.000040
айран	0.000316	0.040822	0.000013
акватика	0.000949	0.127833	0.000121
алексея	0.000316	0.127833	0.000040
алкоголь	0.000633	0.116534	0.000074
алкогольные	0.000316	0.116534	0.000037
алкоголя	0.000316	0.116534	0.000037
альянс	0.000316	0.116534	0.000037
американская	0.000316	0.116534	0.000037
английская	0.000316	0.116534	0.000037
андрея	0.000316	0.127833	0.000040
арабская	0.000316	0.116534	0.000037
аргентинская	0.000316	0.116534	0.000037
армянская	0.000316	0.116534	0.000037
аромат	0.000316	1.660731	0.000526
ароматное	0.000316	2.813411	0.000890
ассорти	0.000633	0.116534	0.000074
атлант	0.000316	0.127833	0.000040
афганская	0.000316	0.116534	0.000037
африканская	0.000316	0.116534	0.000037
аэрогриле	0.003165	0.116534	0.000369
баклажаны	0.000633	0.040822	0.000026
балтком	0.000316	0.127833	0.000040
баранины	0.001266	0.116534	0.000148
басмати	0.000633	0.127833	0.000081
бастурма	0.000316	0.040822	0.000013
батончики	0.000316	0.127833	0.000040
башкирская	0.000316	0.116534	0.000037
безалкогольные	0.000316	0.116534	0.000037
безглютеновые	0.000316	0.116534	0.000037
безе	0.001266	0.040822	0.000052
белебеевский	0.000633	0.116534	0.000074
белки	0.000633	2.407946	0.001524
белокочанная	0.001266	0.994252	0.001259
белорусская	0.000316	0.116534	0.000037
бельгийская	0.000316	0.116534	0.000037
беременных	0.000316	0.116534	0.000037
беседина	0.000316	0.127833	0.000040
бет	0.000316	4.605170	0.001457
бисквит	0.000316	0.040822	0.000013
бисквитное	0.000633	0.116534	0.000074
бисквитный	0.000316	0.105361	0.000033
бисквиты	0.000316	0.127833	0.000040
ближе	0.000316	0.116534	0.000037
близких	0.000316	0.116534	0.000037
блинов	0.000633	0.116534	0.000074
блины	0.001266	0.040822	0.000052
блога	0.000316	2.407946	0.000762
блогах	0.000316	2.407946	0.000762
блюд	0.000633	0.094311	0.000060
блюда	0.034494	0.040822	0.001408
блюдо	0.001266	0.040822	0.000052
блюду	0.000316	0.116534	0.000037
бобовые	0.000633	0.127833	0.000081
бобовых	0.003481	0.116534	0.000406
болгарская	0.000316	0.116534	0.000037
больше	0.000949	0.105361	0.000100
больших	0.000316	3.506558	0.001110
борщ	0.000633	0.040822	0.000026
ботвинья	0.000316	0.040822	0.000013
брависсиимммооо	0.000316	4.605170	0.001457
бразильская	0.000316	0.116534	0.000037
браузере	0.000316	0.040822	0.000013
брауни	0.000316	0.040822	0.000013
брест	0.000316	0.127833	0.000040
брокколи	0.000316	0.040822	0.000013
буду	0.000316	1.427116	0.000452
буженина	0.000316	0.040822	0.000013
буквально	0.000633	2.407946	0.001524
булочками	0.000316	0.116534	0.000037
булочки	0.000633	0.040822	0.000026
бульон	0.002215	0.040822	0.000090
бульоны	0.001266	0.116534	0.000148
бургер	0.000316	0.040822	0.000013
бургеры	0.000316	0.127833	0.000040
бурятская	0.000316	0.116534	0.000037
бутерброд	0.000633	0.116534	0.000074
бутерброды	0.000633	0.040822	0.000026
бухгалтер	0.000316	4.605170	0.001457
бывает	0.000633	2.407946	0.001524
быстрее	0.000316	2.525729	0.000799
быстро	0.001582	0.094311	0.000149
быстрой	0.000316	0.116534	0.000037
быстрый	0.000633	0.105361	0.000067
важные	0.000316	0.116534	0.000037
вай	0.000949	4.605170	0.004372
валлийская	0.000316	0.116534	0.000037
вареники	0.000316	0.116534	0.000037
варенье	0.000633	0.040822	0.000026
вариант	0.000316	0.562119	0.000178
ватрушки	0.000316	0.040822	0.000013
вафли	0.000633	0.040822	0.000026
вах	0.000316	4.605170	0.001457
ваш	0.000316	1.309333	0.000414
вашей	0.000949	0.040822	0.000039
вашим	0.000316	2.040221	0.000646
ввода	0.000316	2.302585	0.000729
вводя	0.000316	0.040822	0.000013
вдохновение	0.001266	0.116534	0.000148
вдохновением	0.000633	0.116534	0.000074
вдохновляйся	0.000316	0.116534	0.000037
вегетарианские	0.000316	0.127833	0.000040
вегетарианское	0.000316	0.116534	0.000037
великий	0.000316	0.116534	0.000037
великолепного	0.000316	3.506558	0.001110
венгерская	0.000316	0.116534	0.000037
версия	0.000316	2.407946	0.000762
верю	0.000316	3.218876	0.001019
весенние	0.000316	0.051293	0.000016
весна	0.001582	0.116534	0.000184
весной	0.000316	3.912023	0.001238
весны	0.000316	0.116534	0.000037
ветчины	0.000316	0.105361	0.000033
взять	0.000316	2.207275	0.000699
вида	0.000316	2.813411	0.000890
видео	0.000633	0.116534	0.000074
вилок	0.000316	4.605170	0.001457
вино	0.000633	0.040822	0.000026
вкус	0.000949	0.105361	0.000100
вкуса	0.002532	0.116534	0.000295
вкусе	0.000316	3.912023	0.001238
вкусная	0.001266	0.061875	0.000078
вкуснее	0.000633	0.116534	0.000074
вкусней	0.000316	0.116534	0.000037
вкусно	0.003165	0.094311	0.000298
вкусные	0.000633	0.105361	0.000067
вкусом	0.000316	0.105361	0.000033
вкусу	0.000633	1.272966	0.000806
вкусы	0.000633	2.120264	0.001342
влюбленных	0.000316	0.116534	0.000037
вместе	0.000316	0.916291	0.000290
во	0.000633	0.061875	0.000039
вовсе	0.000316	3.912023	0.001238
вода	0.001266	0.287682	0.000364
воде	0.000316	0.105361	0.000033
воду	0.000316	3.218876	0.001019
воды	0.000316	2.813411	0.000890
возможно	0.000316	1.469676	0.000465
войти	0.001266	0.000000	0.000000
волованы	0.000316	0.116534	0.000037
волшебные	0.000316	0.116534	0.000037
волшебство	0.000316	0.116534	0.000037
вообще	0.001266	1.386294	0.001755
вопросы	0.000633	0.000000	0.000000
воспользовавшись	0.000316	2.302585	0.000729
восточная	0.000316	0.127833	0.000040
времена	0.000316	0.116534	0.000037
временем	0.001899	0.116534	0.000221
время	0.000316	0.400478	0.000127
всей	0.000949	0.105361	0.000100
всему	0.000316	0.061875	0.000020
вспомнить	0.000316	0.040822	0.000013
вставки	0.000633	2.407946	0.001524
встречается	0.000316	4.605170	0.001457
вступайте	0.000316	2.407946	0.000762
второе	0.000316	0.116534	0.000037
вторые	0.000316	0.127833	0.000040
вход	0.000949	0.030459	0.000029
выглядеть	0.000316	2.302585	0.000729
выдающий	0.000316	4.605170	0.001457
выйти	0.000316	0.040822	0.000013
выложила	0.000316	4.605170	0.001457
выпечка	0.003797	0.040822	0.000155
выпечки	0.000633	0.072571	0.000046
выпечкой	0.000316	0.116534	0.000037
вьетнамская	0.000316	0.116534	0.000037
гавайская	0.000316	0.116534	0.000037
гаражом	0.000316	1.078810	0.000341
гарнир	0.001899	0.040822	0.000078
гаспачо	0.000316	0.040822	0.000013
география	0.000316	0.116534	0.000037
главный	0.000316	0.040822	0.000013
глазурь	0.000949	0.040822	0.000039
глинтвейн	0.000316	0.040822	0.000013
говорит	0.000316	2.813411	0.000890
говядины	0.001266	0.116534	0.000148
год	0.002848	0.105361	0.000300
голландская	0.000316	0.116534	0.000037
горелая	0.000316	4.605170	0.001457
горелое	0.000316	4.605170	0.001457
города	0.000316	0.116534	0.000037
горох	0.000316	0.116534	0.000037
горчица	0.000633	0.040822	0.000026
горчицами	0.000316	0.127833	0.000040
горшочках	0.000316	0.105361	0.000033
горшочке	0.000316	0.040822	0.000013
горячее	0.000633	0.116534	0.000074
горячие	0.014241	0.105361	0.001500
горячий	0.000633	0.116534	0.000074
гости	0.000316	0.116534	0.000037
готовила	0.001582	0.733969	0.001161
готовили	0.000316	1.560648	0.000494
готовим	0.001899	0.094311	0.000179
готовится	0.001266	0.478036	0.000605
готовить	0.001899	0.105361	0.000200
готового	0.000316	2.302585	0.000729
готовое	0.000316	3.912023	0.001238
готовь	0.000633	0.116534	0.000074
готовят	0.000316	0.116534	0.000037
гренки	0.000633	0.040822	0.000026
греческая	0.000316	0.116534	0.000037
гречка	0.000316	0.040822	0.000013
грибами	0.001582	0.105361	0.000167
грибные	0.000633	0.040822	0.000026
грибов	0.002532	0.116534	0.000295
грибы	0.000949	0.040822	0.000039
гриле	0.001582	0.116534	0.000184
гриль	0.000316	0.116534	0.000037
грильмания	0.000316	0.116534	0.000037
гриля	0.001266	0.116534	0.000148
грог	0.000316	0.040822	0.000013
грузинская	0.000316	0.116534	0.000037
группу	0.000633	2.407946	0.001524
группы	0.000316	0.061875	0.000020
гурмания	0.001899	0.116534	0.000221
гурме	0.000316	0.127833	0.000040
гуся	0.000633	0.105361	0.000067
дает	0.000316	0.040822	0.000013
дальше	0.000316	3.218876	0.001019
данбур	0.000316	3.912023	0.001238
данные	0.000316	0.040822	0.000013
дары	0.000316	0.116534	0.000037
датская	0.000316	0.116534	0.000037
дачное	0.000949	0.116534	0.000111
два	0.000316	1.171183	0.000371
деепричастие	0.000316	4.605170	0.001457
декор	0.000316	0.127833	0.000040
делает	0.000633	0.116534	0.000074
делать	0.000316	1.386294	0.000439
делаю	0.000316	1.386294	0.000439
делимся	0.000316	0.040822	0.000013
делом	0.000316	0.116534	0.000037
демонстрации	0.000316	4.605170	0.001457
день	0.001582	0.083382	0.000132
десерт	0.000949	0.116534	0.000111
десертация	0.000316	0.116534	0.000037
десертные	0.000316	0.116534	0.000037
десерты	0.004430	0.040822	0.000181
десять	0.000633	2.207275	0.001397
детей	0.000316	0.116534	0.000037
джем	0.000316	0.040822	0.000013
дзен	0.000316	0.116534	0.000037
диета	0.000316	0.116534	0.000037
диеты	0.000316	0.116534	0.000037
дикий	0.000633	0.116534	0.000074
дикого	0.000316	0.116534	0.000037
дип	0.000316	0.116534	0.000037
дичи	0.000633	0.116534	0.000074
дичь	0.000316	0.116534	0.000037
дневниках	0.000316	0.061875	0.000020
дней	0.000949	0.116534	0.000111
дня	0.000633	0.040822	0.000026
добавила	0.000949	1.897120	0.001801
добавляем	0.000316	4.605170	0.001457
добавляла	0.000316	3.218876	0.001019
добавлять	0.000316	0.040822	0.000013
добавь	0.000316	0.116534	0.000037
доброфлот	0.000316	0.127833	0.000040
добываемое	0.000316	4.605170	0.001457
доверяешь	0.000316	0.116534	0.000037
доли	0.000316	4.605170	0.001457
дом	0.002848	0.040822	0.000116
дома	0.000316	0.994252	0.000315
домашнее	0.000949	0.040822	0.000039
домашние	0.000633	0.040822	0.000026
домашний	0.001582	0.116534	0.000184
домашняя	0.000633	0.105361	0.000067
домов	0.000316	0.040822	0.000013
драйв	0.001582	0.127833	0.000202
дрожжевое	0.000316	0.116534	0.000037
другими	0.000316	0.040822	0.000013
друзьями	0.000316	2.040221	0.000646
думаю	0.000316	1.427116	0.000452
духовка	0.001899	0.127833	0.000243
духовке	0.000949	0.867501	0.000824
души	0.000949	0.105361	0.000100
еврейская	0.000316	0.116534	0.000037
египетская	0.000316	0.116534	0.000037
единый	0.000316	0.040822	0.000013
еко	0.000316	0.127833	0.000040
ефентф	0.000316	4.605170	0.001457
жаль	0.000316	3.218876	0.001019
жареная	0.003481	2.995732	0.010428
жареной	0.000316	4.605170	0.001457
жарили	0.000633	4.605170	0.002915
жарить	0.000316	1.966113	0.000622
жаркое	0.000316	0.040822	0.000013
ждать	0.000316	3.912023	0.001238
желе	0.000949	0.040822	0.000039
женская	0.000316	0.127833	0.000040
женского	0.000316	3.912023	0.001238
женском	0.000316	0.061875	0.000020
женщина	0.000316	2.659260	0.000842
женщины	0.000633	0.116534	0.000074
живой	0.000316	3.912023	0.001238
живьём	0.000316	4.605170	0.001457
жизни	0.000316	0.040822	0.000013
жизнь	0.000316	0.116534	0.000037
жиры	0.000633	2.207275	0.001397
жульен	0.000316	0.040822	0.000013
журнала	0.000316	0.127833	0.000040
жюльен	0.000316	0.040822	0.000013
заварное	0.000316	0.116534	0.000037
заварной	0.000316	0.116534	0.000037
завтрак	0.002532	0.094311	0.000239
завтраки	0.000316	0.127833	0.000040
заготовки	0.001266	0.040822	0.000052
задавать	0.000316	0.040822	0.000013
задача	0.000316	4.605170	0.001457
зайца	0.000633	0.116534	0.000074
закваска	0.000316	0.040822	0.000013
заквасками	0.000316	0.116534	0.000037
заквасок	0.000316	0.127833	0.000040
закрытый	0.000316	0.116534	0.000037
закуски	0.005696	0.040822	0.000233
закуску	0.000949	0.116534	0.000111
закусончик	0.000316	0.116534	0.000037
закусочка	0.000316	0.116534	0.000037
закусочные	0.002848	0.116534	0.000332
заливное	0.000633	0.040822	0.000026
заморозка	0.000316	0.105361	0.000033
запад	0.000316	0.116534	0.000037
запеканка	0.001266	0.105361	0.000133
запеканки	0.002215	0.040822	0.000090
запеченные	0.000316	2.302585	0.000729
запеченным	0.000316	4.605170	0.001457
запечь	0.000633	3.506558	0.002219
запечённая	0.000316	4.605170	0.001457
записью	0.000316	2.302585	0.000729
заправка	0.000633	0.040822	0.000026
зарегистрировавшись	0.000316	0.040822	0.000013
зарегистрированные	0.000316	2.207275	0.000699
зарегистрироваться	0.000633	0.030459	0.000019
зарплату	0.000316	4.605170	0.001457
засолка	0.000316	0.116534	0.000037
затруднений	0.001266	3.506558	0.004439
званый	0.000316	0.127833	0.000040
звезда	0.000316	0.127833	0.000040
звёздные	0.000316	0.116534	0.000037
здоровое	0.000316	0.116534	0.000037
здоровый	0.000316	0.116534	0.000037
здоровье	0.000633	2.813411	0.001781
здравствуйте	0.000316	2.407946	0.000762
зелень	0.000316	0.094311	0.000030
зеленью	0.000316	2.525729	0.000799
зефир	0.000316	0.040822	0.000013
зимние	0.000316	0.051293	0.000016
зиму	0.001266	0.040822	0.000052
значит	0.000316	2.659260	0.000842
золотая	0.000316	0.116534	0.000037
иван	0.003797	2.525729	0.009591
иванова	0.000316	0.127833	0.000040
иваныч	0.003797	2.525729	0.009591
идеальная	0.000316	0.116534	0.000037
идеального	0.001582	0.116534	0.000184
идеальное	0.000316	0.116534	0.000037
идейки	0.000316	0.116534	0.000037
идти	0.001266	3.506558	0.004439
изделия	0.000949	0.116534	0.000111
изделиями	0.000949	0.116534	0.000111
излагаете	0.000316	4.605170	0.001457
икра	0.000949	0.040822	0.000039
именем	0.000316	0.040822	0.000013
имени	0.001266	3.506558	0.004439
инверторной	0.000316	0.127833	0.000040
ингредиенты	0.001266	0.139262	0.000176
индейки	0.001582	0.094311	0.000149
индейкой	0.000316	0.116534	0.000037
индийская	0.000316	0.116534	0.000037
индилайт	0.000949	0.116534	0.000111
индиресные	0.000316	0.116534	0.000037
инструкциями	0.000316	0.040822	0.000013
иракская	0.000316	0.116534	0.000037
иранская	0.000316	0.116534	0.000037
иржка	0.000949	3.912023	0.003714
ирландская	0.000316	0.116534	0.000037
ирушенька	0.000316	2.525729	0.000799
искренне	0.000316	0.116534	0.000037
