токен	TF	IDF	TF-IDF
вернее	0.000281	2.995732	0.000842
весенние	0.000281	0.051293	0.000014
весна	0.001405	0.116534	0.000164
весны	0.000281	0.116534	0.000033
ветчины	0.000281	0.105361	0.000030
вечер	0.000281	2.407946	0.000677
вид	0.000281	2.207275	0.000620
виде	0.000562	1.171183	0.000658
видео	0.000562	0.116534	0.000066
видеорецепты	0.000281	0.301105	0.000085
вино	0.000562	0.040822	0.000023
включающих	0.000281	0.634878	0.000178
вкус	0.000843	0.105361	0.000089
вкуса	0.002248	0.116534	0.000262
вкусная	0.001686	0.061875	0.000104
вкуснее	0.000843	0.116534	0.000098
вкусней	0.000281	0.116534	0.000033
вкусно	0.001686	0.094311	0.000159
вкусную	0.000281	2.207275	0.000620
вкусные	0.000562	0.105361	0.000059
вкусный	0.000562	0.385662	0.000217
вкусным	0.000281	1.049822	0.000295
вкусом	0.000281	0.105361	0.000030
влюбленных	0.000281	0.116534	0.000033
вначале	0.001124	0.248461	0.000279
вниманию	0.000281	1.609438	0.000452
во	0.000562	0.061875	0.000035
вода	0.000562	0.287682	0.000162
воде	0.000281	0.105361	0.000030
возбуждающим	0.000281	4.605170	0.001294
возможность	0.000281	2.407946	0.000677
войти	0.000281	0.000000	0.000000
волованы	0.000281	0.116534	0.000033
волшебные	0.000281	0.116534	0.000033
волшебство	0.000281	0.116534	0.000033
вопрос	0.000281	1.771957	0.000498
вопросы	0.000281	0.000000	0.000000
восторг	0.000281	2.813411	0.000791
восточная	0.000281	0.127833	0.000036
восхитительно	0.000281	3.912023	0.001100
впечатление	0.000281	2.813411	0.000791
времена	0.000281	0.116534	0.000033
временем	0.001686	0.116534	0.000197
время	0.000843	0.400478	0.000338
всегда	0.000843	0.653926	0.000551
всего	0.000562	0.186330	0.000105
всей	0.000843	0.105361	0.000089
всеми	0.000562	2.525729	0.001420
всему	0.000281	0.061875	0.000017
вспомнить	0.000281	0.040822	0.000011
всякое	0.000281	3.912023	0.001100
вторая	0.000281	3.506558	0.000986
второе	0.000281	0.116534	0.000033
вторые	0.000281	0.127833	0.000036
вход	0.000843	0.030459	0.000026
выбирают	0.000281	4.605170	0.001294
выехать	0.000281	4.605170	0.001294
выйти	0.000281	0.040822	0.000011
выкладываю	0.000281	2.407946	0.000677
выпечка	0.003654	0.040822	0.000149
выпечки	0.000562	0.072571	0.000041
выпечкой	0.000281	0.116534	0.000033
выскажет	0.000281	4.605170	0.001294
вьетнамская	0.000281	0.116534	0.000033
гавайская	0.000281	0.116534	0.000033
гарнир	0.003654	0.040822	0.000149
гаспачо	0.000281	0.040822	0.000011
география	0.000281	0.116534	0.000033
главное	0.000281	1.139434	0.000320
главный	0.000281	0.040822	0.000011
глаза	0.000281	2.525729	0.000710
глазурь	0.000843	0.040822	0.000034
глинтвейн	0.000281	0.040822	0.000011
говорилось	0.000281	4.605170	0.001294
говядины	0.001124	0.116534	0.000131
год	0.003092	0.105361	0.000326
года	0.004497	0.248461	0.001117
голландская	0.000281	0.116534	0.000033
горами	0.000281	3.912023	0.001100
города	0.000281	0.116534	0.000033
горох	0.000281	0.116534	0.000033
горчица	0.000562	0.040822	0.000023
горчицами	0.000281	0.127833	0.000036
горшочках	0.000281	0.105361	0.000030
горшочке	0.000281	0.040822	0.000011
горячего	0.000281	3.218876	0.000905
горячее	0.000562	0.116534	0.000066
горячем	0.000281	2.659260	0.000747
горячие	0.014053	0.105361	0.001481
горячий	0.000562	0.116534	0.000066
гостей	0.000281	1.272966	0.000358
гости	0.000562	0.116534	0.000066
готовим	0.001686	0.094311	0.000159
готовить	0.002248	0.105361	0.000237
готовки	0.000281	2.207275	0.000620
готовлю	0.000281	1.049822	0.000295
готовь	0.000562	0.116534	0.000066
готовьте	0.000562	2.407946	0.001354
готовят	0.000281	0.116534	0.000033
гратин	0.000562	4.605170	0.002589
гренки	0.000562	0.040822	0.000023
греческая	0.000281	0.116534	0.000033
гречка	0.000281	0.040822	0.000011
грибами	0.001124	0.105361	0.000118
грибные	0.000562	0.040822	0.000023
грибов	0.000843	0.116534	0.000098
грибы	0.000843	0.040822	0.000034
гриле	0.001405	0.116534	0.000164
гриль	0.000281	0.116534	0.000033
грильмания	0.000281	0.116534	0.000033
гриля	0.001124	0.116534	0.000131
грог	0.000281	0.040822	0.000011
грудинка	0.000843	3.506558	0.002957
грудка	0.000562	1.108663	0.000623
грузинская	0.000281	0.116534	0.000033
группы	0.000281	0.061875	0.000017
грязной	0.000281	4.605170	0.001294
гурмания	0.001686	0.116534	0.000197
гурме	0.000281	0.127833	0.000036
гуся	0.000562	0.105361	0.000059
даем	0.000281	3.912023	0.001100
дает	0.000281	0.040822	0.000011
данные	0.000281	0.040822	0.000011
дары	0.000281	0.116534	0.000033
дате	0.000562	0.248461	0.000140
датская	0.000281	0.116534	0.000033
дачное	0.000843	0.116534	0.000098
дачу	0.000281	2.995732	0.000842
два	0.000281	1.171183	0.000329
двух	0.000562	2.813411	0.001581
декор	0.000281	0.127833	0.000036
делает	0.000562	0.116534	0.000066
делается	0.000281	1.347074	0.000379
делать	0.000281	1.386294	0.000390
делаю	0.000281	1.386294	0.000390
делают	0.000562	2.659260	0.001495
делимся	0.000281	0.040822	0.000011
дело	0.000562	1.386294	0.000779
делом	0.000281	0.116534	0.000033
день	0.001124	0.083382	0.000094
деревенски	0.000562	2.995732	0.001684
десерт	0.000843	0.116534	0.000098
десертация	0.000281	0.116534	0.000033
десертные	0.000281	0.116534	0.000033
десерты	0.003935	0.040822	0.000161
детей	0.000281	0.116534	0.000033
детям	0.000281	2.995732	0.000842
джем	0.000281	0.040822	0.000011
дзен	0.000281	0.116534	0.000033
диета	0.000281	0.116534	0.000033
диеты	0.000281	0.116534	0.000033
дикий	0.000562	0.116534	0.000066
дикого	0.000281	0.116534	0.000033
дип	0.000281	0.116534	0.000033
дичи	0.000562	0.116534	0.000066
дичь	0.000281	0.116534	0.000033
длительной	0.000281	4.605170	0.001294
дневниках	0.000281	0.061875	0.000017
дней	0.000843	0.116534	0.000098
дня	0.000281	0.040822	0.000011
днях	0.000281	1.897120	0.000533
добавлениям	0.000281	0.274437	0.000077
добавлять	0.000281	0.040822	0.000011
добавь	0.000281	0.116534	0.000033
доброфлот	0.000281	0.127833	0.000036
доверяешь	0.000281	0.116534	0.000033
довольна	0.000562	2.659260	0.001495
довольный	0.000281	4.605170	0.001294
дом	0.002530	0.040822	0.000103
дома	0.000281	0.994252	0.000279
домашнее	0.000843	0.040822	0.000034
домашние	0.000562	0.040822	0.000023
домашний	0.001686	0.116534	0.000197
домашняя	0.001124	0.105361	0.000118
домов	0.000281	0.040822	0.000011
драйв	0.001405	0.127833	0.000180
дрожжевое	0.000281	0.116534	0.000033
дрожжи	0.000562	0.941609	0.000529
другими	0.000281	0.040822	0.000011
других	0.000281	1.714798	0.000482
друзей	0.000281	1.514128	0.000426
думаешь	0.000281	3.912023	0.001100
духовка	0.001124	0.127833	0.000144
духовке	0.000281	0.867501	0.000244
духовку	0.000281	1.771957	0.000498
души	0.000843	0.105361	0.000089
душистый	0.000562	1.237874	0.000696
еврейская	0.000281	0.116534	0.000033
египетская	0.000281	0.116534	0.000033
единый	0.000281	0.040822	0.000011
еко	0.000281	0.127833	0.000036
ешь	0.000281	3.912023	0.001100
жареный	0.000562	2.120264	0.001192
жарится	0.000281	2.207275	0.000620
жаришь	0.000281	2.659260	0.000747
жаркое	0.000281	0.040822	0.000011
жарю	0.000281	2.659260	0.000747
желание	0.000281	3.912023	0.001100
желатин	0.000562	1.427116	0.000802
желе	0.000843	0.040822	0.000034
женская	0.000281	0.127833	0.000036
женском	0.000281	0.061875	0.000017
женщины	0.000562	0.116534	0.000066
жж	0.000281	3.218876	0.000905
жизни	0.000281	0.040822	0.000011
жизнь	0.000281	0.116534	0.000033
жуковой	0.000281	4.605170	0.001294
жульен	0.000281	0.040822	0.000011
журнал	0.000281	2.659260	0.000747
журнала	0.000281	0.127833	0.000036
жюльен	0.000281	0.040822	0.000011
забыла	0.000281	2.302585	0.000647
заварное	0.000281	0.116534	0.000033
заварной	0.000281	0.116534	0.000033
заведения	0.000281	2.525729	0.000710
завтрак	0.001967	0.094311	0.000186
завтраки	0.000281	0.127833	0.000036
загляните	0.000281	2.659260	0.000747
заготовки	0.001124	0.040822	0.000046
задавать	0.000281	0.040822	0.000011
задали	0.000281	2.659260	0.000747
заинтересовалась	0.000281	4.605170	0.001294
зайца	0.000562	0.116534	0.000066
закваска	0.000281	0.040822	0.000011
заквасками	0.000281	0.116534	0.000033
заквасок	0.000281	0.127833	0.000036
закрытый	0.000281	0.116534	0.000033
закуски	0.006183	0.040822	0.000252
закуску	0.000843	0.116534	0.000098
закусончик	0.000281	0.116534	0.000033
закусочка	0.000281	0.116534	0.000033
закусочные	0.002530	0.116534	0.000295
заливное	0.000562	0.040822	0.000023
замечательно	0.000281	2.813411	0.000791
замечательные	0.000281	2.207275	0.000620
замечательный	0.000281	1.514128	0.000426
заморозка	0.000281	0.105361	0.000030
запад	0.000281	0.116534	0.000033
запах	0.000281	2.407946	0.000677
запахи	0.000281	3.912023	0.001100
запекание	0.000281	3.912023	0.001100
запекания	0.000281	1.560648	0.000439
запеканка	0.001967	0.105361	0.000207
запеканки	0.002248	0.040822	0.000092
запеченная	0.000281	2.120264	0.000596
запеченный	0.000281	1.897120	0.000533
запечь	0.000281	3.506558	0.000986
заправка	0.001124	0.040822	0.000046
зарегистрировавшись	0.000281	0.040822	0.000011
зарегистрироваться	0.000281	0.030459	0.000009
засечь	0.000281	2.659260	0.000747
засолка	0.000281	0.116534	0.000033
заходите	0.000562	0.755023	0.000424
званый	0.000281	0.127833	0.000036
звезда	0.000281	0.127833	0.000036
звёздные	0.000281	0.116534	0.000033
здоровое	0.000281	0.116534	0.000033
здоровый	0.000281	0.116534	0.000033
зебра	0.000281	4.605170	0.001294
зелень	0.001405	0.094311	0.000133
зефир	0.000281	0.040822	0.000011
зимние	0.000281	0.051293	0.000014
зиму	0.001124	0.040822	0.000046
знаем	0.000281	3.506558	0.000986
знакомой	0.000281	2.525729	0.000710
знакомыми	0.000281	3.912023	0.001100
знал	0.000281	4.605170	0.001294
знаю	0.000281	0.755023	0.000212
золотая	0.000562	0.116534	0.000066
золотой	0.000281	3.506558	0.000986
зять	0.000281	3.912023	0.001100
иванова	0.000281	0.127833	0.000036
идеальная	0.000281	0.116534	0.000033
идеального	0.001405	0.116534	0.000164
идеальное	0.000281	0.116534	0.000033
идейки	0.000281	0.116534	0.000033
идет	0.000281	2.120264	0.000596
известной	0.000281	2.407946	0.000677
изделия	0.001124	0.116534	0.000131
изделиями	0.001124	0.116534	0.000131
изюминка	0.000281	2.302585	0.000647
икра	0.000843	0.040822	0.000034
именем	0.000281	0.040822	0.000011
инверторной	0.000281	0.127833	0.000036
ингредиенты	0.008432	0.139262	0.001174
индейки	0.001686	0.094311	0.000159
индейкой	0.000281	0.116534	0.000033
индийская	0.000281	0.116534	0.000033
индилайт	0.000843	0.116534	0.000098
индиресные	0.000281	0.116534	0.000033
инструкциями	0.000281	0.040822	0.000011
иракская	0.000281	0.116534	0.000033
иранская	0.000281	0.116534	0.000033
ирины	0.000281	4.605170	0.001294
ирландская	0.000281	0.116534	0.000033
искренне	0.000281	0.116534	0.000033
исландская	0.000281	0.116534	0.000033
испанская	0.000281	0.116534	0.000033
испеки	0.000281	0.116534	0.000033
использовать	0.000281	1.514128	0.000426
истории	0.001405	0.116534	0.000164
историю	0.000281	0.116534	0.000033
италии	0.000562	0.105361	0.000059
итальянская	0.000281	0.116534	0.000033
итальянские	0.000281	3.218876	0.000905
итальянскими	0.000281	4.605170	0.001294
итальянских	0.000281	4.605170	0.001294
июля	0.000843	0.597837	0.000504
йогурт	0.000843	0.040822	0.000034
кабачки	0.000281	0.040822	0.000011
кабачков	0.000281	2.040221	0.000573
кабачковый	0.000281	3.218876	0.000905
кабачок	0.000562	1.771957	0.000996
кавказская	0.000281	0.116534	0.000033
кажется	0.000281	1.714798	0.000482
казане	0.000281	0.116534	0.000033
казахская	0.000281	0.116534	0.000033
какао	0.000562	0.040822	0.000023
каком	0.000281	2.120264	0.000596
калейдоскоп	0.001124	0.116534	0.000131
калмыцкая	0.000281	0.116534	0.000033
калорийной	0.000281	2.659260	0.000747
кальмар	0.000281	0.040822	0.000011
камера	0.000281	0.116534	0.000033
канадская	0.000281	0.116534	0.000033
канал	0.000562	0.040822	0.000023
канале	0.000281	0.040822	0.000011
канапе	0.000562	0.040822	0.000023
капуста	0.000562	0.040822	0.000023
капустняк	0.000281	0.040822	0.000011
капусты	0.000281	0.040822	0.000011
карамель	0.000281	0.040822	0.000011
каркасный	0.001124	0.116534	0.000131
картофель	0.004216	0.040822	0.000172
картофельное	0.000281	0.040822	0.000011
картофельный	0.001405	0.116534	0.000164
картошечка	0.000281	2.407946	0.000677
картошка	0.000562	0.040822	0.000023
картошки	0.000281	2.659260	0.000747
картошку	0.000281	2.207275	0.000620
категории	0.000281	0.116534	0.000033
категория	0.004216	0.150823	0.000636
кафе	0.000281	2.207275	0.000620
качестве	0.000281	1.609438	0.000452
качество	0.000281	0.116534	0.000033
каша	0.000281	0.040822	0.000011
каши	0.001405	0.105361	0.000148
кашу	0.000281	0.094311	0.000027
квас	0.000843	0.040822	0.000034
квасное	0.000843	0.116534	0.000098
квасом	0.000281	0.127833	0.000036
кекс	0.000281	0.040822	0.000011
кексы	0.000562	0.116534	0.000066
кефир	0.000281	0.040822	0.000011
килограммов	0.000281	2.659260	0.000747
кимчи	0.000281	0.040822	0.000011
киноа	0.000562	0.127833	0.000072
кинолента	0.000281	0.116534	0.000033
кисель	0.000562	0.040822	0.000023
китайская	0.000281	0.116534	0.000033
класс	0.002248	0.116534	0.000262
классе	0.000281	3.912023	0.001100
классы	0.000281	0.116534	0.000033
книгу	0.000562	0.040822	0.000023
коктейли	0.000281	0.127833	0.000036
коктейль	0.001405	0.040822	0.000057
колбаса	0.000843	0.040822	0.000034
колбасными	0.001124	0.116534	0.000131
колбасу	0.000281	2.813411	0.000791
колбасы	0.000562	2.995732	0.001684
команда	0.000562	0.127833	0.000072
коми	0.000281	0.116534	0.000033
комментариев	0.000281	0.223144	0.000063
компаний	0.000281	0.105361	0.000030
компот	0.000843	0.040822	0.000034
кому	0.000281	1.347074	0.000379
конечно	0.000281	0.527633	0.000148
конины	0.000281	0.116534	0.000033
конкурс	0.060427	0.105361	0.006367
конкурса	0.000281	0.116534	0.000033
конкурсах	0.000281	0.040822	0.000011
конкурсные	0.000281	0.127833	0.000036
консервирование	0.000281	0.040822	0.000011
консервированная	0.000281	0.116534	0.000033
консервированное	0.000281	0.116534	0.000033
консервированные	0.000562	0.116534	0.000066
консервированный	0.000281	0.116534	0.000033
конфетти	0.000281	0.116534	0.000033
конфеты	0.000843	0.040822	0.000034
конфиденциальности	0.000281	0.040822	0.000011
конфитюр	0.000281	0.040822	0.000011
копченостями	0.000281	0.116534	0.000033
корейская	0.000281	0.116534	0.000033
корейски	0.000281	0.040822	0.000011
коржики	0.000281	0.040822	0.000011
кормящих	0.000281	0.116534	0.000033
котлеты	0.000281	0.040822	0.000011
которой	0.000281	2.207275	0.000620
которому	0.000281	0.116534	0.000033
которую	0.000281	1.966113	0.000553
кофе	0.000562	0.040822	0.000023
красивым	0.000281	2.120264	0.000596
краски	0.000281	0.116534	0.000033
красный	0.000562	1.171183	0.000658
креатив	0.000281	0.127833	0.000036
крем	0.000281	0.040822	0.000011
крема	0.000562	0.116534	0.000066
крепкий	0.000281	0.116534	0.000033
криспи	0.000281	4.605170	0.001294
кролика	0.000562	0.116534	0.000066
кроме	0.000281	0.061875	0.000017
кроун	0.000281	3.912023	0.001100
крохи	0.000281	0.116534	0.000033
кругу	0.000562	0.116534	0.000066
круп	0.001686	0.116534	0.000197
крупа	0.000843	0.127833	0.000108
крупы	0.000562	0.127833	0.000072
крупяные	0.000281	0.116534	0.000033
кубинская	0.000281	0.116534	0.000033
кулеш	0.000281	0.040822	0.000011
кулинара	0.000281	3.506558	0.000986
кулинарии	0.000843	0.094311	0.000080
кулинарная	0.000281	0.116534	0.000033
кулинарное	0.000281	0.116534	0.000033
кулинарную	0.000562	0.040822	0.000023
кулинарный	0.000281	0.072571	0.000020
кулинарных	0.000281	0.116534	0.000033
кулич	0.000281	0.040822	0.000011
куличи	0.000281	0.116534	0.000033
кунжут	0.001124	0.994252	0.001118
курдская	0.000281	0.116534	0.000033
куриная	0.000843	1.021651	0.000861
куриного	0.000281	0.116534	0.000033
куриное	0.005059	0.127833	0.000647
куриный	0.000281	0.105361	0.000030
курица	0.000281	0.040822	0.000011
курицы	0.001967	0.116534	0.000229
курочки	0.000281	2.659260	0.000747
курочкой	0.000281	0.116534	0.000033
кускус	0.000281	0.040822	0.000011
кусочки	0.000281	2.525729	0.000710
кухней	0.000281	0.040822	0.000011
кухни	0.000843	0.040822	0.000034
кухня	0.000843	0.116534	0.000098
лаваш	0.000562	0.040822	0.000023
лаваша	0.001124	0.116534	0.000131
лагман	0.000281	0.040822	0.000011
лакомство	0.000281	0.116534	0.000033
лана	0.000281	4.605170	0.001294
лапша	0.000562	0.040822	0.000023
латышская	0.000281	0.116534	0.000033
легкая	0.000281	0.116534	0.000033
легкий	0.000562	0.116534	0.000066
легко	0.001686	0.116534	0.000197
лепешки	0.000562	0.040822	0.000023
лет	0.000281	0.843970	0.000237
лета	0.000281	0.116534	0.000033
летние	0.000281	0.040822	0.000011
летняя	0.000281	0.116534	0.000033
лето	0.001405	0.116534	0.000164
лечо	0.000281	0.040822	0.000011
лига	0.000843	0.116534	0.000098
ликер	0.000281	0.040822	0.000011
лимон	0.001124	1.203973	0.001354
лимонад	0.000562	0.040822	0.000023
листья	0.000562	1.514128	0.000851
литовск	0.000281	0.127833	0.000036
литовская	0.000281	0.116534	0.000033
лишних	0.000281	1.966113	0.000553
лук	0.003654	0.301105	0.001100
лучшие	0.000281	0.116534	0.000033
лучший	0.000562	0.040822	0.000023
лучших	0.000281	0.116534	0.000033
любви	0.000281	0.105361	0.000030
любимого	0.000281	0.127833	0.000036
любимому	0.000281	0.116534	0.000033
любимым	0.000562	1.469676	0.000826
любимых	0.001967	0.116534	0.000229
любитель	0.000281	2.995732	0.000842
люблю	0.000281	1.514128	0.000426
любовь	0.000281	0.116534	0.000033
любой	0.000281	0.116534	0.000033
лёд	0.000281	0.127833	0.000036
магазинах	0.000281	2.813411	0.000791
магриба	0.000281	0.116534	0.000033
май	0.000281	0.116534	0.000033
майонез	0.001967	0.116534	0.000229
макаронные	0.000281	0.116534	0.000033
макароны	0.000281	0.040822	0.000011
малазийская	0.000281	0.116534	0.000033
мама	0.000562	1.771957	0.000996
мандариновый	0.000562	2.525729	0.001420
манная	0.000562	1.609438	0.000905
манник	0.000281	0.040822	0.000011
манты	0.000281	0.116534	0.000033
манёвры	0.000281	0.116534	0.000033
марафон	0.000843	0.116534	0.000098
маринад	0.002811	0.040822	0.000115
маринады	0.000843	0.116534	0.000098
маринованные	0.000281	0.116534	0.000033
маринованный	0.000562	2.813411	0.001581
мармелад	0.000281	0.040822	0.000011
марокканская	0.000281	0.116534	0.000033
марта	0.001686	0.105361	0.000178
маскарпоне	0.000281	0.040822	0.000011
масленица	0.000843	0.040822	0.000034
масленичное	0.000281	0.116534	0.000033
масло	0.005340	0.116534	0.000622
маслом	0.000281	0.116534	0.000033
масляных	0.000281	2.659260	0.000747
масса	0.000281	2.659260	0.000747
мастер	0.002811	0.116534	0.000328
мастика	0.000281	0.040822	0.000011
мастики	0.000281	0.116534	0.000033
маффины	0.000281	0.116534	0.000033
махеевъ	0.001124	0.116534	0.000131
машин	0.000281	3.912023	0.001100
мая	0.000562	0.634878	0.000357
мега	0.000281	3.912023	0.001100
медиафорт	0.000843	0.000000	0.000000
медовый	0.000281	0.116534	0.000033
мексиканская	0.000281	0.116534	0.000033
меню	0.000843	0.116534	0.000098
меня	0.000843	0.083382	0.000070
меняется	0.000281	0.116534	0.000033
мечта	0.000281	0.116534	0.000033
мечты	0.000562	0.040822	0.000023
мидии	0.000281	0.040822	0.000011
микроволновке	0.000281	0.116534	0.000033
милье	0.000281	0.116534	0.000033
минимума	0.000281	2.659260	0.000747
минут	0.000281	0.755023	0.000212
мио	0.000281	0.116534	0.000033
мир	0.000281	0.116534	0.000033
мира	0.000281	0.116534	0.000033
мировая	0.000281	0.116534	0.000033
мисо	0.000281	0.040822	0.000011
мисс	0.000281	1.966113	0.000553
мистерия	0.000281	0.116534	0.000033
мистраль	0.001967	0.116534	0.000229
мммм	0.000281	2.995732	0.000842
многие	0.000281	1.309333	0.000368
много	0.000281	0.776529	0.000218
множеством	0.000281	0.040822	0.000011
могу	0.000281	0.798508	0.000224
мое	0.000281	0.116534	0.000033
моей	0.000562	1.427116	0.000802
можете	0.000281	0.000000	0.000000
моими	0.000281	2.995732	0.000842
мой	0.000281	0.105361	0.000030
молдавская	0.000281	0.116534	0.000033
молоке	0.000281	0.105361	0.000030
молоко	0.000281	0.116534	0.000033
молочный	0.000562	0.040822	0.000023
молочных	0.000281	0.116534	0.000033
момент	0.000843	0.116534	0.000098
монгольская	0.000281	0.116534	0.000033
море	0.000281	0.116534	0.000033
морепродуктов	0.003654	0.040822	0.000149
морепродукты	0.000562	0.116534	0.000066
морковь	0.000843	0.040822	0.000034
мороженое	0.000843	0.040822	0.000034
морс	0.000281	0.040822	0.000011
морсы	0.000281	0.116534	0.000033
мотор	0.000281	0.116534	0.000033
мохито	0.000281	0.040822	0.000011
муж	0.000281	1.171183	0.000329
мужская	0.000281	0.127833	0.000036
мужчин	0.000562	3.506558	0.001971
мужчины	0.000562	0.116534	0.000066
мука	0.000562	0.274437	0.000154
мультиварке	0.010680	0.116534	0.001245
мультипекарей	0.000843	0.116534	0.000098
мусс	0.000281	0.040822	0.000011
муссы	0.000562	0.116534	0.000066
мучили	0.000281	4.605170	0.001294
мучные	0.000281	0.116534	0.000033
мыть	0.000281	2.659260	0.000747
мюсли	0.000562	0.116534	0.000066
мягкий	0.000562	1.386294	0.000779
мяса	0.003373	0.116534	0.000393
мясного	0.000562	0.116534	0.000066
мясной	0.000281	0.116534	0.000033
мясному	0.000281	2.659260	0.000747
мясные	0.001405	0.040822	0.000057
мясных	0.000843	0.116534	0.000098
мясо	0.003373	0.040822	0.000138
мясом	0.001686	0.040822	0.000069
мясу	0.000562	0.116534	0.000066
навесом	0.000281	2.525729	0.000710
назад	0.000281	0.967584	0.000272
название	0.000281	0.941609	0.000265
назначения	0.000281	0.116534	0.000033
наливка	0.000281	0.040822	0.000011
напитки	0.001686	0.040822	0.000069
напиток	0.000281	0.040822	0.000011
нарезать	0.000281	2.525729	0.000710
наслаждался	0.000281	3.506558	0.000986
настойка	0.000281	0.040822	0.000011
настолько	0.000281	1.514128	0.000426
настоятельно	0.000281	2.040221	0.000573
настроение	0.000281	0.116534	0.000033
натуральных	0.000281	3.506558	0.000986
национальные	0.000281	0.116534	0.000033
начали	0.000281	2.407946	0.000677
начинка	0.000562	0.040822	0.000023
начинкой	0.000281	0.116534	0.000033
нашего	0.000281	2.120264	0.000596
нашей	0.000281	1.347074	0.000379
