токен	TF	IDF	TF-IDF
авторам	0.001504	0.040822	0.000061
авторизации	0.001504	3.912023	0.005883
аджика	0.001504	0.040822	0.000061
администратором	0.001504	4.605170	0.006925
адрес	0.006015	3.218876	0.019362
айран	0.001504	0.040822	0.000061
аккаунтом	0.001504	4.605170	0.006925
активностей	0.001504	4.605170	0.006925
актуальной	0.001504	4.605170	0.006925
аналитики	0.001504	4.605170	0.006925
анкетах	0.001504	4.605170	0.006925
баклажаны	0.001504	0.040822	0.000061
бастурма	0.001504	0.040822	0.000061
безе	0.001504	0.040822	0.000061
бисквит	0.001504	0.040822	0.000061
блины	0.001504	0.040822	0.000061
блокировки	0.001504	4.605170	0.006925
блюда	0.004511	0.040822	0.000184
блюдо	0.003008	0.040822	0.000123
борщ	0.001504	0.040822	0.000061
ботвинья	0.001504	0.040822	0.000061
браузера	0.001504	4.605170	0.006925
браузере	0.003008	0.040822	0.000123
брауни	0.001504	0.040822	0.000061
брокколи	0.001504	0.040822	0.000061
буженина	0.001504	0.040822	0.000061
булочки	0.001504	0.040822	0.000061
бульон	0.001504	0.040822	0.000061
бургер	0.001504	0.040822	0.000061
бутерброды	0.001504	0.040822	0.000061
варенье	0.001504	0.040822	0.000061
ватрушки	0.001504	0.040822	0.000061
вафли	0.001504	0.040822	0.000061
вашей	0.001504	0.040822	0.000061
вводя	0.001504	0.040822	0.000061
весенние	0.001504	0.051293	0.000077
взаимодействия	0.001504	4.605170	0.006925
вино	0.001504	0.040822	0.000061
включая	0.003008	4.605170	0.013850
вкусная	0.001504	0.061875	0.000093
во	0.001504	0.061875	0.000093
войти	0.001504	0.000000	0.000000
вопросы	0.001504	0.000000	0.000000
вправе	0.003008	4.605170	0.013850
времени	0.003008	0.967584	0.002910
время	0.001504	0.400478	0.000602
всему	0.001504	0.061875	0.000093
вспомнить	0.001504	0.040822	0.000061
вступает	0.001504	4.605170	0.006925
вход	0.004511	0.030459	0.000137
выйти	0.001504	0.040822	0.000061
выпечка	0.001504	0.040822	0.000061
гарнир	0.001504	0.040822	0.000061
гаспачо	0.001504	0.040822	0.000061
главный	0.001504	0.040822	0.000061
глазурь	0.001504	0.040822	0.000061
глинтвейн	0.001504	0.040822	0.000061
горчица	0.001504	0.040822	0.000061
горшочке	0.001504	0.040822	0.000061
государственных	0.001504	4.605170	0.006925
гренки	0.001504	0.040822	0.000061
гречка	0.001504	0.040822	0.000061
грибные	0.001504	0.040822	0.000061
грибы	0.001504	0.040822	0.000061
грог	0.001504	0.040822	0.000061
группа	0.003008	3.912023	0.011765
группы	0.001504	0.061875	0.000093
дает	0.001504	0.040822	0.000061
далее	0.004511	2.813411	0.012692
данное	0.001504	3.506558	0.005273
данной	0.001504	4.605170	0.006925
данные	0.012030	0.040822	0.000491
данных	0.012030	3.912023	0.047062
делимся	0.001504	0.040822	0.000061
десерты	0.001504	0.040822	0.000061
джем	0.001504	0.040822	0.000061
дневниках	0.001504	0.061875	0.000093
дня	0.001504	0.040822	0.000061
добавлять	0.001504	0.040822	0.000061
добровольно	0.001504	4.605170	0.006925
дом	0.003008	0.040822	0.000123
домашнее	0.001504	0.040822	0.000061
домашние	0.001504	0.040822	0.000061
домов	0.001504	0.040822	0.000061
достижения	0.001504	4.605170	0.006925
доступа	0.003008	4.605170	0.013850
другими	0.001504	0.040822	0.000061
единый	0.001504	0.040822	0.000061
жалобы	0.001504	4.605170	0.006925
жаркое	0.001504	0.040822	0.000061
желе	0.001504	0.040822	0.000061
женском	0.001504	0.061875	0.000093
жизни	0.001504	0.040822	0.000061
жульен	0.001504	0.040822	0.000061
жюльен	0.001504	0.040822	0.000061
заготовки	0.001504	0.040822	0.000061
задавать	0.001504	0.040822	0.000061
закваска	0.001504	0.040822	0.000061
законодательства	0.004511	4.605170	0.020775
законодательством	0.001504	4.605170	0.006925
закуски	0.001504	0.040822	0.000061
заливное	0.001504	0.040822	0.000061
