токен	TF	IDF	TF-IDF
абрикосами	0.000293	3.912023	0.001146
абсолютно	0.000293	1.832581	0.000537
абхазская	0.000293	0.116534	0.000034
австралийская	0.000293	0.116534	0.000034
австрийская	0.000293	0.116534	0.000034
автоклава	0.000293	0.116534	0.000034
автор	0.005274	1.427116	0.007527
авторам	0.000293	0.040822	0.000012
агро	0.000293	0.116534	0.000034
аджика	0.000293	0.040822	0.000012
азербайджанская	0.000293	0.116534	0.000034
азиатская	0.000293	0.127833	0.000037
азы	0.000293	0.127833	0.000037
айран	0.000293	0.040822	0.000012
акватика	0.000879	0.127833	0.000112
алексеева	0.000293	4.605170	0.001349
алексея	0.000293	0.127833	0.000037
алкоголь	0.000586	0.116534	0.000068
алкогольные	0.000293	0.116534	0.000034
алкоголя	0.000293	0.116534	0.000034
аллочка	0.000293	3.912023	0.001146
альтернативу	0.000293	3.912023	0.001146
альянс	0.000293	0.116534	0.000034
американская	0.000293	0.116534	0.000034
английская	0.000293	0.116534	0.000034
андрея	0.000293	0.127833	0.000037
анечка	0.000293	3.912023	0.001146
аппетитный	0.000879	4.605170	0.004048
арабская	0.000293	0.116534	0.000034
аргентинская	0.000293	0.116534	0.000034
армянская	0.000293	0.116534	0.000034
ароматным	0.001172	2.407946	0.002822
ассорти	0.000586	0.116534	0.000068
атаева	0.000293	4.605170	0.001349
атлант	0.000293	0.127833	0.000037
афганская	0.000293	0.116534	0.000034
африканская	0.000293	0.116534	0.000034
аэрогриле	0.002930	0.116534	0.000341
баклажаны	0.000293	0.040822	0.000012
балтком	0.000293	0.127833	0.000037
бане	0.000293	4.605170	0.001349
баранины	0.001172	0.116534	0.000137
бархатные	0.000293	3.506558	0.001027
басмати	0.000586	0.127833	0.000075
бастурма	0.000293	0.040822	0.000012
батончики	0.000293	0.127833	0.000037
башкирская	0.000293	0.116534	0.000034
безалкогольные	0.000293	0.116534	0.000034
безглютеновые	0.000293	0.116534	0.000034
безе	0.001172	0.040822	0.000048
белебеевский	0.000586	0.116534	0.000068
белки	0.000586	2.407946	0.001411
белорусская	0.000293	0.116534	0.000034
бельгийская	0.000293	0.116534	0.000034
беременных	0.000293	0.116534	0.000034
беседина	0.000293	0.127833	0.000037
бисквит	0.000293	0.040822	0.000012
бисквитное	0.000586	0.116534	0.000068
бисквитный	0.000293	0.105361	0.000031
бисквиты	0.000293	0.127833	0.000037
блендером	0.000293	4.605170	0.001349
блеск	0.000293	4.605170	0.001349
ближе	0.000293	0.116534	0.000034
близких	0.000293	0.116534	0.000034
блинов	0.000586	0.116534	0.000068
блины	0.001172	0.040822	0.000048
блога	0.000293	2.407946	0.000706
блогах	0.000293	2.407946	0.000706
блюд	0.000586	0.094311	0.000055
блюда	0.027249	0.040822	0.001112
блюдо	0.001172	0.040822	0.000048
блюду	0.000293	0.116534	0.000034
бобовые	0.000586	0.127833	0.000075
бобовых	0.001758	0.116534	0.000205
болгарская	0.000293	0.116534	0.000034
больше	0.000879	0.105361	0.000093
большое	0.001758	1.560648	0.002744
борщ	0.000586	0.040822	0.000024
ботвинья	0.000293	0.040822	0.000012
браво	0.000293	3.218876	0.000943
бразильская	0.000293	0.116534	0.000034
брамптон	0.000293	4.605170	0.001349
брать	0.000586	2.659260	0.001558
браузере	0.000293	0.040822	0.000012
брауни	0.000293	0.040822	0.000012
брест	0.000293	0.127833	0.000037
брокколи	0.000293	0.040822	0.000012
будете	0.001172	2.302585	0.002699
буду	0.000586	1.427116	0.000836
буженина	0.000293	0.040822	0.000012
булочками	0.000293	0.116534	0.000034
булочки	0.000586	0.040822	0.000024
бульон	0.002051	0.040822	0.000084
бульоны	0.001172	0.116534	0.000137
бумагой	0.000293	4.605170	0.001349
бургер	0.000293	0.040822	0.000012
бургеры	0.000293	0.127833	0.000037
бурятская	0.000293	0.116534	0.000034
бутерброд	0.000586	0.116534	0.000068
бутерброды	0.000586	0.040822	0.000024
быстро	0.000586	0.094311	0.000055
быстрой	0.000293	0.116534	0.000034
быстротой	0.000293	4.605170	0.001349
быстрый	0.000586	0.105361	0.000062
важные	0.000293	0.116534	0.000034
валлийская	0.000293	0.116534	0.000034
вареники	0.000293	0.116534	0.000034
варенье	0.000586	0.040822	0.000024
варёная	0.000293	4.605170	0.001349
ватрушки	0.000293	0.040822	0.000012
вафли	0.000586	0.040822	0.000024
ваш	0.000293	1.309333	0.000384
вашей	0.000586	0.040822	0.000024
ввода	0.000293	2.302585	0.000675
вводя	0.000293	0.040822	0.000012
вдохновение	0.001172	0.116534	0.000137
вдохновением	0.000586	0.116534	0.000068
вдохновляйся	0.000293	0.116534	0.000034
вегетарианские	0.000293	0.127833	0.000037
вегетарианское	0.000293	0.116534	0.000034
великий	0.000293	0.116534	0.000034
венгерская	0.000293	0.116534	0.000034
версия	0.000293	2.407946	0.000706
весенние	0.000293	0.051293	0.000015
весна	0.001465	0.116534	0.000171
весны	0.000293	0.116534	0.000034
ветчины	0.000293	0.105361	0.000031
взбить	0.000293	3.218876	0.000943
видео	0.000586	0.116534	0.000068
вино	0.000586	0.040822	0.000024
включить	0.000293	3.912023	0.001146
вкус	0.001465	0.105361	0.000154
вкуса	0.002344	0.116534	0.000273
вкусен	0.000293	1.560648	0.000457
вкусная	0.001172	0.061875	0.000073
вкуснее	0.000586	0.116534	0.000068
вкусней	0.000293	0.116534	0.000034
вкусно	0.001172	0.094311	0.000111
вкусные	0.000586	0.105361	0.000062
вкусный	0.000879	0.385662	0.000339
вкусом	0.000293	0.105361	0.000031
вкусу	0.000293	1.272966	0.000373
вкусы	0.000586	2.120264	0.001242
влажный	0.000293	3.912023	0.001146
влажным	0.001172	3.506558	0.004110
влить	0.000293	3.218876	0.000943
влюбленных	0.000293	0.116534	0.000034
внимание	0.000293	2.813411	0.000824
внуков	0.000293	4.605170	0.001349
во	0.000293	0.061875	0.000018
воде	0.000293	0.105361	0.000031
водяной	0.000293	4.605170	0.001349
воздушный	0.000293	2.207275	0.000647
войти	0.001172	0.000000	0.000000
волованы	0.000293	0.116534	0.000034
волшебные	0.000293	0.116534	0.000034
волшебство	0.000293	0.116534	0.000034
вопросы	0.000586	0.000000	0.000000
воспользовавшись	0.000293	2.302585	0.000675
восточная	0.000293	0.127833	0.000037
восхитительный	0.000293	3.218876	0.000943
впечатлил	0.000293	4.605170	0.001349
впечатляет	0.000293	4.605170	0.001349
вполне	0.000293	2.813411	0.000824
времена	0.000293	0.116534	0.000034
временем	0.001758	0.116534	0.000205
всего	0.000293	0.186330	0.000055
всей	0.000879	0.105361	0.000093
всему	0.000293	0.061875	0.000018
вспомнить	0.000293	0.040822	0.000012
вставки	0.000586	2.407946	0.001411
вступайте	0.000293	2.407946	0.000706
второе	0.000293	0.116534	0.000034
вторые	0.000293	0.127833	0.000037
вход	0.000879	0.030459	0.000027
вчера	0.002344	2.040221	0.004782
выглядеть	0.000293	2.302585	0.000675
выйти	0.000293	0.040822	0.000012
вылить	0.000586	3.912023	0.002292
выпекать	0.000293	3.912023	0.001146
выпечка	0.004981	0.040822	0.000203
выпечки	0.001172	0.072571	0.000085
выпечкой	0.000293	0.116534	0.000034
выставлю	0.000293	3.912023	0.001146
вьетнамская	0.000293	0.116534	0.000034
гавайская	0.000293	0.116534	0.000034
ганаш	0.001465	4.605170	0.006747
ганаша	0.001758	4.605170	0.008096
ганашу	0.000586	4.605170	0.002699
гарнир	0.001465	0.040822	0.000060
гаспачо	0.000293	0.040822	0.000012
география	0.000293	0.116534	0.000034
главный	0.000293	0.040822	0.000012
глазурь	0.000879	0.040822	0.000036
глинтвейн	0.000293	0.040822	0.000012
говядины	0.001172	0.116534	0.000137
год	0.002637	0.105361	0.000278
голландская	0.000293	0.116534	0.000034
горкой	0.000293	3.912023	0.001146
города	0.000293	0.116534	0.000034
горох	0.000293	0.116534	0.000034
горчица	0.000586	0.040822	0.000024
горчицами	0.000293	0.127833	0.000037
горшочках	0.000293	0.105361	0.000031
горшочке	0.000293	0.040822	0.000012
горячее	0.000586	0.116534	0.000068
горячие	0.010255	0.105361	0.001080
горячий	0.000586	0.116534	0.000068
гости	0.000293	0.116534	0.000034
готовил	0.000293	2.659260	0.000779
готовила	0.000293	0.733969	0.000215
готовим	0.001758	0.094311	0.000166
готовится	0.000879	0.478036	0.000420
готовить	0.001465	0.105361	0.000154
готовность	0.000293	4.605170	0.001349
готового	0.000293	2.302585	0.000675
готовом	0.000293	2.525729	0.000740
готовь	0.000586	0.116534	0.000068
готовят	0.000293	0.116534	0.000034
градусов	0.000293	2.659260	0.000779
грамм	0.000293	3.912023	0.001146
гренки	0.000586	0.040822	0.000024
греческая	0.000293	0.116534	0.000034
гречка	0.000293	0.040822	0.000012
грибами	0.001172	0.105361	0.000123
грибные	0.000586	0.040822	0.000024
грибов	0.000879	0.116534	0.000102
грибы	0.000879	0.040822	0.000036
гриле	0.001465	0.116534	0.000171
гриль	0.000293	0.116534	0.000034
грильмания	0.000293	0.116534	0.000034
гриля	0.001172	0.116534	0.000137
грог	0.000293	0.040822	0.000012
грузинская	0.000293	0.116534	0.000034
группу	0.000586	2.407946	0.001411
группы	0.000293	0.061875	0.000018
гурмания	0.001758	0.116534	0.000205
гурме	0.000293	0.127833	0.000037
гуся	0.000586	0.105361	0.000062
давай	0.000293	3.912023	0.001146
давала	0.000293	3.912023	0.001146
давно	0.000293	0.967584	0.000283
дает	0.000293	0.040822	0.000012
данные	0.000293	0.040822	0.000012
дары	0.000293	0.116534	0.000034
датская	0.000293	0.116534	0.000034
дать	0.000293	2.120264	0.000621
дачное	0.000879	0.116534	0.000102
декор	0.000293	0.127833	0.000037
делает	0.001758	0.116534	0.000205
делать	0.000293	1.386294	0.000406
делаю	0.000293	1.386294	0.000406
делилась	0.000293	4.605170	0.001349
делимся	0.000293	0.040822	0.000012
делов	0.000293	3.912023	0.001146
делом	0.000293	0.116534	0.000034
день	0.001758	0.083382	0.000147
деревянной	0.000293	4.605170	0.001349
десерт	0.002637	0.116534	0.000307
десертация	0.000293	0.116534	0.000034
десертные	0.000293	0.116534	0.000034
десерты	0.004102	0.040822	0.000167
десять	0.000293	2.207275	0.000647
дет	0.000293	4.605170	0.001349
детей	0.000293	0.116534	0.000034
детям	0.000293	2.995732	0.000878
джем	0.000293	0.040822	0.000012
дзен	0.000293	0.116534	0.000034
диета	0.000293	0.116534	0.000034
диеты	0.000293	0.116534	0.000034
дикий	0.000586	0.116534	0.000068
дикого	0.000293	0.116534	0.000034
дип	0.000293	0.116534	0.000034
дичи	0.000586	0.116534	0.000068
дичь	0.000293	0.116534	0.000034
дневниках	0.000293	0.061875	0.000018
дней	0.000879	0.116534	0.000102
дня	0.001172	0.040822	0.000048
добавить	0.001172	1.514128	0.001775
добавлять	0.000293	0.040822	0.000012
добавь	0.000293	0.116534	0.000034
доброфлот	0.000293	0.127833	0.000037
добрые	0.000586	3.912023	0.002292
доверяешь	0.000293	0.116534	0.000034
дом	0.002637	0.040822	0.000108
домашнее	0.000879	0.040822	0.000036
домашние	0.000586	0.040822	0.000024
домашний	0.001465	0.116534	0.000171
домашняя	0.000586	0.105361	0.000062
домов	0.000293	0.040822	0.000012
достаточно	0.000293	2.040221	0.000598
драйв	0.001465	0.127833	0.000187
дрожжевое	0.000293	0.116534	0.000034
дрожжевые	0.000293	3.506558	0.001027
другим	0.000293	2.813411	0.000824
другими	0.000293	0.040822	0.000012
