токен	TF	IDF	TF-IDF
ваш	0.013889	1.309333	0.018185
возникли	0.013889	3.218876	0.044707
войти	0.069444	0.000000	0.000000
вопросы	0.013889	0.000000	0.000000
вход	0.013889	0.030459	0.000423
глянец	0.013889	3.218876	0.044707
единая	0.013889	3.218876	0.044707
женский	0.013889	3.218876	0.044707
женщин	0.013889	2.995732	0.041607
журнал	0.013889	2.659260	0.036934
забыли	0.013889	3.912023	0.054334
зарегистрированы	0.013889	3.506558	0.048702
зарегистрироваться	0.013889	0.030459	0.000423
ими	0.013889	1.832581	0.025453
имя	0.013889	2.995732	0.041607
крупнейший	0.013889	3.218876	0.044707
кулинарный	0.013889	0.072571	0.001008
мам	0.013889	2.995732	0.041607
медиафорт	0.013889	0.000000	0.000000
месяц	0.013889	2.659260	0.036934
моде	0.013889	3.218876	0.044707
можете	0.027778	0.000000	0.000000
напишите	0.013889	3.218876	0.044707
нашли	0.013889	2.407946	0.033444
нескучно	0.013889	3.218876	0.044707
онлайн	0.027778	3.218876	0.089413
ориентированная	0.013889	3.218876	0.044707
ответы	0.027778	0.000000	0.000000
пароль	0.027778	0.020203	0.000561
пароля	0.013889	2.120264	0.029448
поварёнок	0.027778	2.525729	0.070159
помочь	0.013889	3.218876	0.044707
помощь	0.027778	2.995732	0.083215
постараемся	0.013889	3.218876	0.044707
почтовый	0.013889	3.218876	0.044707
проблеме	0.013889	3.218876	0.044707
разделе	0.013889	3.218876	0.044707
расположен	0.013889	2.813411	0.039075
регистрация	0.013889	0.000000	0.000000
родителей	0.013889	2.040221	0.028336
рунете	0.013889	0.020203	0.000281
сайт	0.041667	0.000000	0.000000
сайтов	0.013889	2.659260	0.036934
сейчас	0.013889	0.030459	0.000423
сеть	0.041667	2.995732	0.124822
социальная	0.027778	3.218876	0.089413
социальную	0.013889	3.506558	0.048702
статей	0.013889	2.995732	0.041607
стать	0.013889	1.966113	0.027307
страна	0.013889	2.525729	0.035080
тех	0.013889	0.634878	0.008818
трудности	0.013889	3.218876	0.044707
хочет	0.013889	2.040221	0.028336
худеем	0.013889	2.995732	0.041607
худеющих	0.013889	3.218876	0.044707
яндекс	0.013889	0.072571	0.001008
ящик	0.013889	3.218876	0.044707
