токен	TF	IDF	TF-IDF
абхазская	0.000303	0.116534	0.000035
авокадо	0.000607	3.218876	0.001953
австралийская	0.000303	0.116534	0.000035
австрийская	0.000303	0.116534	0.000035
автоклава	0.000303	0.116534	0.000035
авторам	0.000303	0.040822	0.000012
агро	0.000303	0.116534	0.000035
аджика	0.000303	0.040822	0.000012
ажурные	0.000303	2.659260	0.000807
азербайджанская	0.000303	0.116534	0.000035
азиатская	0.000303	0.127833	0.000039
азы	0.000303	0.127833	0.000039
айран	0.000303	0.040822	0.000012
акватика	0.000910	0.127833	0.000116
акции	0.000303	2.120264	0.000643
алексея	0.000303	0.127833	0.000039
алкоголь	0.000607	0.116534	0.000071
алкогольные	0.000303	0.116534	0.000035
алкоголя	0.000303	0.116534	0.000035
альянс	0.000303	0.116534	0.000035
американская	0.000303	0.116534	0.000035
английская	0.000303	0.116534	0.000035
андрея	0.000303	0.127833	0.000039
арабская	0.000303	0.116534	0.000035
аргентинская	0.000303	0.116534	0.000035
армянская	0.000303	0.116534	0.000035
ароматно	0.000303	2.659260	0.000807
ароматом	0.000303	1.514128	0.000459
ассорти	0.000607	0.116534	0.000071
атлант	0.000303	0.127833	0.000039
атморе	0.000303	4.605170	0.001397
афганская	0.000303	0.116534	0.000035
африканская	0.000303	0.116534	0.000035
аэрогриле	0.003033	0.116534	0.000353
бабич	0.000303	1.514128	0.000459
багет	0.000607	3.218876	0.001953
багеты	0.000303	3.912023	0.001187
баклажаны	0.000303	0.040822	0.000012
балтком	0.000303	0.127833	0.000039
баранины	0.001213	0.116534	0.000141
баре	0.000303	4.605170	0.001397
бартлесвиль	0.000303	4.605170	0.001397
басмати	0.000607	0.127833	0.000078
бастурма	0.000303	0.040822	0.000012
батон	0.002123	1.660731	0.003526
батончики	0.000303	0.127833	0.000039
башкирская	0.000303	0.116534	0.000035
безалкогольные	0.000303	0.116534	0.000035
безглютеновые	0.000303	0.116534	0.000035
бездрожжевое	0.000607	2.659260	0.001613
безе	0.001213	0.040822	0.000050
бекон	0.000607	1.966113	0.001193
беконом	0.000303	2.995732	0.000909
белебеевский	0.000607	0.116534	0.000071
белок	0.000607	2.120264	0.001286
белорусская	0.000303	0.116534	0.000035
