токен	TF	IDF	TF-IDF
дня	0.000325	0.040822	0.000013
добавить	0.000325	1.514128	0.000492
добавлять	0.000325	0.040822	0.000013
добавь	0.000325	0.116534	0.000038
доброфлот	0.000325	0.127833	0.000042
доверяешь	0.000325	0.116534	0.000038
дом	0.002923	0.040822	0.000119
домашнее	0.000974	0.040822	0.000040
домашние	0.000650	0.040822	0.000027
домашний	0.001624	0.116534	0.000189
домашняя	0.000650	0.105361	0.000068
домов	0.000325	0.040822	0.000013
драйв	0.001624	0.127833	0.000208
дрожжевое	0.000325	0.116534	0.000038
другими	0.000325	0.040822	0.000013
друзьями	0.000325	2.040221	0.000663
духовка	0.001299	0.127833	0.000166
души	0.000974	0.105361	0.000103
еврейская	0.000325	0.116534	0.000038
египетская	0.000325	0.116534	0.000038
единый	0.000325	0.040822	0.000013
еко	0.000325	0.127833	0.000042
жаркое	0.000325	0.040822	0.000013
желе	0.001299	0.040822	0.000053
женская	0.000325	0.127833	0.000042
женском	0.000325	0.061875	0.000020
женщины	0.000650	0.116534	0.000076
жизни	0.000325	0.040822	0.000013
жизнь	0.000325	0.116534	0.000038
жиры	0.000974	2.207275	0.002151
жульен	0.000325	0.040822	0.000013
журнала	0.000325	0.127833	0.000042
жюльен	0.000325	0.040822	0.000013
заварное	0.000325	0.116534	0.000038
заварной	0.000325	0.116534	0.000038
завтрак	0.002273	0.094311	0.000214
завтраки	0.000325	0.127833	0.000042
заготовки	0.001299	0.040822	0.000053
задавать	0.000325	0.040822	0.000013
зайца	0.000650	0.116534	0.000076
закваска	0.000325	0.040822	0.000013
заквасками	0.000325	0.116534	0.000038
заквасок	0.000325	0.127833	0.000042
закрытый	0.000325	0.116534	0.000038
закуски	0.005846	0.040822	0.000239
закуску	0.001299	0.116534	0.000151
закусончик	0.000325	0.116534	0.000038
закусочка	0.000325	0.116534	0.000038
закусочные	0.002923	0.116534	0.000341
заливное	0.000974	0.040822	0.000040
заморозка	0.000325	0.105361	0.000034
замочить	0.000325	4.605170	0.001496
запад	0.000325	0.116534	0.000038
запеканка	0.001299	0.105361	0.000137
запеканки	0.002273	0.040822	0.000093
записью	0.000325	2.302585	0.000748
заправка	0.000650	0.040822	0.000027
зарегистрировавшись	0.000325	0.040822	0.000013
зарегистрированные	0.000325	2.207275	0.000717
зарегистрироваться	0.000650	0.030459	0.000020
засолка	0.000325	0.116534	0.000038
званый	0.000325	0.127833	0.000042
звезда	0.000325	0.127833	0.000042
звёздные	0.000325	0.116534	0.000038
здоровое	0.000325	0.116534	0.000038
здоровый	0.000325	0.116534	0.000038
зеленый	0.001299	1.021651	0.001327
зелень	0.000325	0.094311	0.000031
зелёным	0.000325	4.605170	0.001496
зерна	0.000325	3.912023	0.001271
зефир	0.000325	0.040822	0.000013
зимние	0.000325	0.051293	0.000017
зиму	0.001299	0.040822	0.000053
золотая	0.000325	0.116534	0.000038
иванова	0.000325	0.127833	0.000042
играет	0.001299	3.218876	0.004182
идеальная	0.000325	0.116534	0.000038
идеального	0.001624	0.116534	0.000189
идеальное	0.000325	0.116534	0.000038
идейки	0.000325	0.116534	0.000038
известно	0.001299	2.525729	0.003281
изделия	0.000974	0.116534	0.000114
изделиями	0.000974	0.116534	0.000114
икра	0.000974	0.040822	0.000040
именем	0.000325	0.040822	0.000013
инверторной	0.000325	0.127833	0.000042
ингредиенты	0.001299	0.139262	0.000181
индейки	0.001624	0.094311	0.000153
индейкой	0.000325	0.116534	0.000038
индийская	0.000325	0.116534	0.000038
индилайт	0.000974	0.116534	0.000114
индиресные	0.000325	0.116534	0.000038
инструкциями	0.000325	0.040822	0.000013
иракская	0.000325	0.116534	0.000038
иранская	0.000325	0.116534	0.000038
ирландская	0.000325	0.116534	0.000038
искренне	0.000325	0.116534	0.000038
исландская	0.000325	0.116534	0.000038
испанская	0.000325	0.116534	0.000038
испеки	0.000325	0.116534	0.000038
используется	0.000650	1.714798	0.001114
истории	0.001624	0.116534	0.000189
историю	0.000325	0.116534	0.000038
италии	0.000650	0.105361	0.000068
итальянская	0.000325	0.116534	0.000038
итон	0.000325	4.605170	0.001496
йогурт	0.000974	0.040822	0.000040
кабачки	0.000325	0.040822	0.000013
кавказская	0.000325	0.116534	0.000038
каждой	0.001299	1.832581	0.002381
казане	0.000325	0.116534	0.000038
казахская	0.000325	0.116534	0.000038
какао	0.000650	0.040822	0.000027
калейдоскоп	0.001299	0.116534	0.000151
калмыцкая	0.000325	0.116534	0.000038
кальмар	0.000325	0.040822	0.000013
кальмары	0.000650	3.506558	0.002278
камера	0.000325	0.116534	0.000038
канадская	0.000325	0.116534	0.000038
канал	0.000650	0.040822	0.000027
канале	0.000325	0.040822	0.000013
канапе	0.000650	0.040822	0.000027
капуста	0.000650	0.040822	0.000027
капустняк	0.000325	0.040822	0.000013
капусты	0.000325	0.040822	0.000013
карамель	0.000325	0.040822	0.000013
каркасный	0.001299	0.116534	0.000151
карри	0.001624	2.813411	0.004569
картофель	0.000325	0.040822	0.000013
картофельное	0.000325	0.040822	0.000013
картофельный	0.000325	0.116534	0.000038
картошка	0.000650	0.040822	0.000027
категории	0.000325	0.116534	0.000038
категория	0.000974	0.150823	0.000147
качество	0.000325	0.116534	0.000038
каша	0.000325	0.040822	0.000013
каши	0.001624	0.105361	0.000171
кашу	0.000325	0.094311	0.000031
квас	0.000974	0.040822	0.000040
квасное	0.000974	0.116534	0.000114
квасом	0.000325	0.127833	0.000042
кекс	0.000325	0.040822	0.000013
кексы	0.000650	0.116534	0.000076
кефир	0.000325	0.040822	0.000013
кимчи	0.000325	0.040822	0.000013
киноа	0.000650	0.127833	0.000083
кинолента	0.000325	0.116534	0.000038
кипятке	0.000325	3.506558	0.001139
кисель	0.000650	0.040822	0.000027
китайская	0.000325	0.116534	0.000038
китайский	0.001299	2.813411	0.003655
китайской	0.001299	2.995732	0.003892
ккал	0.001949	2.302585	0.004487
класс	0.002598	0.116534	0.000303
классы	0.000325	0.116534	0.000038
книгу	0.000325	0.040822	0.000013
код	0.001624	2.407946	0.003910
коктейли	0.000325	0.127833	0.000042
коктейль	0.001624	0.040822	0.000066
колбаса	0.000325	0.040822	0.000013
колбасными	0.000974	0.116534	0.000114
количество	0.000325	1.832581	0.000595
команда	0.000650	0.127833	0.000083
коми	0.000325	0.116534	0.000038
комментариев	0.000325	0.223144	0.000072
комментарии	0.000974	1.966113	0.001916
комментарий	0.000650	2.302585	0.001496
компаний	0.000325	0.105361	0.000034
компот	0.000974	0.040822	0.000040
конины	0.000325	0.116534	0.000038
конкурс	0.069503	0.105361	0.007323
конкурса	0.000325	0.116534	0.000038
конкурсах	0.000325	0.040822	0.000013
конкурсные	0.000325	0.127833	0.000042
консервирование	0.000325	0.040822	0.000013
консервированная	0.000325	0.116534	0.000038
консервированное	0.000325	0.116534	0.000038
консервированные	0.000650	0.116534	0.000076
консервированный	0.000325	0.116534	0.000038
контакте	0.000325	2.407946	0.000782
конфетти	0.000325	0.116534	0.000038
конфеты	0.000974	0.040822	0.000040
конфиденциальности	0.000325	0.040822	0.000013
конфитюр	0.000325	0.040822	0.000013
копченостями	0.000325	0.116534	0.000038
корейская	0.000325	0.116534	0.000038
корейски	0.000650	0.040822	0.000027
коржики	0.000325	0.040822	0.000013
кормящих	0.000325	0.116534	0.000038
королевские	0.000325	3.506558	0.001139
котлеты	0.000325	0.040822	0.000013
которому	0.000325	0.116534	0.000038
кофе	0.000650	0.040822	0.000027
краб	0.000325	4.605170	0.001496
краски	0.000325	0.116534	0.000038
креатив	0.000325	0.127833	0.000042
креветками	0.001624	3.218876	0.005227
креветки	0.001624	2.407946	0.003910
креветочный	0.000325	3.912023	0.001271
крем	0.000325	0.040822	0.000013
крема	0.000650	0.116534	0.000076
крепкий	0.000325	0.116534	0.000038
кролика	0.000650	0.116534	0.000076
кроме	0.000325	0.061875	0.000020
крохи	0.000325	0.116534	0.000038
кругу	0.000650	0.116534	0.000076
круп	0.001949	0.116534	0.000227
крупа	0.000325	0.127833	0.000042
крупы	0.000650	0.127833	0.000083
крупяные	0.000325	0.116534	0.000038
кубинская	0.000325	0.116534	0.000038
кулеш	0.000325	0.040822	0.000013
кулинарии	0.000974	0.094311	0.000092
кулинарная	0.000325	0.116534	0.000038
кулинарное	0.000325	0.116534	0.000038
кулинарную	0.001624	0.040822	0.000066
кулинарный	0.000650	0.072571	0.000047
кулинарных	0.000325	0.116534	0.000038
кулич	0.000325	0.040822	0.000013
куличи	0.000325	0.116534	0.000038
культуре	0.001299	3.912023	0.005082
культуру	0.001299	3.912023	0.005082
кунжутное	0.001624	2.659260	0.004318
курдская	0.000325	0.116534	0.000038
куриного	0.000325	0.116534	0.000038
куриное	0.001624	0.127833	0.000208
куриный	0.000325	0.105361	0.000034
курица	0.000325	0.040822	0.000013
курицы	0.000974	0.116534	0.000114
курочкой	0.000325	0.116534	0.000038
кускус	0.000325	0.040822	0.000013
кухней	0.000325	0.040822	0.000013
кухни	0.000974	0.040822	0.000040
кухня	0.001299	0.116534	0.000151
кухонном	0.000325	4.605170	0.001496
лаваш	0.000650	0.040822	0.000027
лаваша	0.001299	0.116534	0.000151
лагман	0.000325	0.040822	0.000013
лакомство	0.000325	0.116534	0.000038
лапша	0.007145	0.040822	0.000292
лапшу	0.000650	4.605170	0.002991
латышская	0.000325	0.116534	0.000038
легкая	0.000325	0.116534	0.000038
легкий	0.000650	0.116534	0.000076
легко	0.001949	0.116534	0.000227
лежать	0.000325	4.605170	0.001496
лепешки	0.000650	0.040822	0.000027
лета	0.000325	0.116534	0.000038
летние	0.000325	0.040822	0.000013
летняя	0.000325	0.116534	0.000038
лето	0.001624	0.116534	0.000189
лечо	0.000325	0.040822	0.000013
лига	0.000974	0.116534	0.000114
ликер	0.000325	0.040822	0.000013
лимонад	0.000650	0.040822	0.000027
литовск	0.000325	0.127833	0.000042
литовская	0.000325	0.116534	0.000038
лук	0.001624	0.301105	0.000489
луковый	0.000325	2.659260	0.000864
луком	0.000325	2.207275	0.000717
лунный	0.001299	3.912023	0.005082
лучшие	0.000325	0.116534	0.000038
лучший	0.000650	0.040822	0.000027
лучших	0.000325	0.116534	0.000038
любви	0.000325	0.105361	0.000034
любимого	0.000325	0.127833	0.000042
любимому	0.000325	0.116534	0.000038
любимых	0.001949	0.116534	0.000227
любовь	0.000325	0.116534	0.000038
любой	0.000325	0.116534	0.000038
лёд	0.000325	0.127833	0.000042
магриба	0.000325	0.116534	0.000038
май	0.000325	0.116534	0.000038
майонез	0.000325	0.116534	0.000038
макаронные	0.000325	0.116534	0.000038
макароны	0.000325	0.040822	0.000013
малазийская	0.000650	0.116534	0.000076
манник	0.000325	0.040822	0.000013
манты	0.000325	0.116534	0.000038
манёвры	0.000325	0.116534	0.000038
марафон	0.000974	0.116534	0.000114
маринад	0.002923	0.040822	0.000119
маринаде	0.000325	2.302585	0.000748
маринады	0.000974	0.116534	0.000114
маринованные	0.000325	0.116534	0.000038
мариско	0.000325	4.605170	0.001496
мармелад	0.000325	0.040822	0.000013
марокканская	0.000325	0.116534	0.000038
марта	0.001624	0.105361	0.000171
маскарпоне	0.000325	0.040822	0.000013
масленица	0.000974	0.040822	0.000040
масленичное	0.000325	0.116534	0.000038
масло	0.003573	0.116534	0.000416
маслом	0.000325	0.116534	0.000038
мастер	0.002923	0.116534	0.000341
мастика	0.000325	0.040822	0.000013
мастики	0.000325	0.116534	0.000038
маффины	0.000325	0.116534	0.000038
махеевъ	0.001299	0.116534	0.000151
машины	0.000325	2.407946	0.000782
медиафорт	0.000974	0.000000	0.000000
медовый	0.000325	0.116534	0.000038
мексиканская	0.000325	0.116534	0.000038
мелко	0.000974	2.995732	0.002919
меню	0.000325	0.116534	0.000038
меня	0.000325	0.083382	0.000027
меняется	0.000325	0.116534	0.000038
место	0.000325	2.995732	0.000973
мечта	0.000325	0.116534	0.000038
мечты	0.000650	0.040822	0.000027
мешая	0.000325	3.912023	0.001271
мидии	0.000650	0.040822	0.000027
микроволновке	0.000325	0.116534	0.000038
милье	0.000325	0.116534	0.000038
минут	0.000650	0.755023	0.000490
минуты	0.001299	1.171183	0.001522
мио	0.000325	0.116534	0.000038
мир	0.000325	0.116534	0.000038
мира	0.000325	0.116534	0.000038
мировая	0.000325	0.116534	0.000038
мисо	0.000325	0.040822	0.000013
мистерия	0.000325	0.116534	0.000038
мистраль	0.002273	0.116534	0.000265
множеством	0.000325	0.040822	0.000013
мое	0.000325	0.116534	0.000038
можете	0.000974	0.000000	0.000000
мой	0.000325	0.105361	0.000034
молдавская	0.000325	0.116534	0.000038
молоке	0.000325	0.105361	0.000034
молоко	0.000325	0.116534	0.000038
молочный	0.000650	0.040822	0.000027
молочных	0.000325	0.116534	0.000038
момент	0.000974	0.116534	0.000114
монгольская	0.000325	0.116534	0.000038
море	0.000325	0.116534	0.000038
морепродуктов	0.006820	0.040822	0.000278
морепродукты	0.000650	0.116534	0.000076
морковь	0.000325	0.040822	0.000013
мороженое	0.000974	0.040822	0.000040
морс	0.000325	0.040822	0.000013
морсы	0.000325	0.116534	0.000038
мотор	0.000325	0.116534	0.000038
мохито	0.000325	0.040822	0.000013
мужская	0.000325	0.127833	0.000042
мужчины	0.000650	0.116534	0.000076
мультиварке	0.012342	0.116534	0.001438
мультипекарей	0.000974	0.116534	0.000114
мусс	0.000325	0.040822	0.000013
муссы	0.000650	0.116534	0.000076
мучные	0.000325	0.116534	0.000038
мюсли	0.000650	0.116534	0.000076
мяса	0.002598	0.116534	0.000303
мясного	0.000650	0.116534	0.000076
мясной	0.000325	0.116534	0.000038
мясные	0.001624	0.040822	0.000066
мясных	0.000974	0.116534	0.000114
мясо	0.002598	0.040822	0.000106
мясом	0.001624	0.040822	0.000066
мясу	0.000650	0.116534	0.000076
наверх	0.000325	2.302585	0.000748
навесом	0.000325	2.525729	0.000820
назначение	0.000325	2.407946	0.000782
назначения	0.000650	0.116534	0.000076
наконец	0.000325	1.609438	0.000523
наливка	0.000325	0.040822	0.000013
напитки	0.001949	0.040822	0.000080
напиток	0.000325	0.040822	0.000013
например	0.000325	1.771957	0.000575
нарезанный	0.000650	3.218876	0.002091
нарезать	0.000325	2.525729	0.000820
настойка	0.000325	0.040822	0.000013
настроение	0.000325	0.116534	0.000038
национальные	0.000325	0.116534	0.000038
начинка	0.000650	0.040822	0.000027
начинкой	0.000325	0.116534	0.000038
начнет	0.000325	3.912023	0.001271
нашем	0.000325	0.040822	0.000013
наши	0.000650	0.061875	0.000040
нашу	0.000325	2.407946	0.000782
неделя	0.003248	0.061875	0.000201
нежной	0.000325	0.116534	0.000038
немецкая	0.000325	0.116534	0.000038
неожиданные	0.000650	0.116534	0.000076
несладкое	0.000325	0.116534	0.000038
новая	0.000325	0.116534	0.000038
новогоднего	0.001624	0.116534	0.000189
новогоднее	0.000974	0.116534	0.000114
новогодние	0.001949	0.040822	0.000080
новогодний	0.002273	0.116534	0.000265
новогодняя	0.000325	0.105361	0.000034
новостях	0.000325	0.061875	0.000020
новые	0.000650	0.051293	0.000033
новый	0.006820	0.094311	0.000643
новых	0.000325	1.966113	0.000639
норвежская	0.000325	0.116534	0.000038
нравятся	0.000325	1.771957	0.000575
обед	0.002598	0.105361	0.000274
обезьяны	0.000325	0.116534	0.000038
общаться	0.000325	0.040822	0.000013
овощами	0.000650	0.116534	0.000076
овощей	0.004872	0.105361	0.000513
овощи	0.001949	0.094311	0.000184
овощная	0.000325	0.040822	0.000013
овощное	0.000325	0.116534	0.000038
овощной	0.000650	0.105361	0.000068
овощные	0.001624	0.040822	0.000066
овсяное	0.000325	0.116534	0.000038
огне	0.000325	2.659260	0.000864
огненной	0.000325	0.116534	0.000038
огня	0.000325	0.116534	0.000038
огурцы	0.000650	0.116534	0.000076
одноклассниках	0.000325	2.407946	0.000782
одну	0.001299	2.813411	0.003655
означает	0.001299	2.995732	0.003892
окрошка	0.000974	0.040822	0.000040
оладьи	0.001299	0.040822	0.000053
олейна	0.000974	0.116534	0.000114
олейной	0.001299	0.116534	0.000151
олейны	0.000325	0.127833	0.000042
омлет	0.000325	0.040822	0.000013
опара	0.000325	0.040822	0.000013
опрос	0.000325	0.061875	0.000020
осеннее	0.000325	0.116534	0.000038
осенние	0.000325	0.051293	0.000017
осенний	0.000650	0.116534	0.000076
осень	0.003248	0.105361	0.000342
основное	0.000325	0.040822	0.000013
оставить	0.000974	2.302585	0.002244
оставлять	0.000325	1.897120	0.000616
остается	0.000325	0.116534	0.000038
осторожно	0.000325	4.605170	0.001496
острый	0.000325	2.995732	0.000973
ответить	0.000325	0.051293	0.000017
ответов	0.000325	0.051293	0.000017
ответы	0.000325	0.000000	0.000000
отдельной	0.000325	3.912023	0.001271
отдельную	0.000325	4.605170	0.001496
отзыв	0.000325	2.302585	0.000748
отзывы	0.000974	2.207275	0.002151
открытый	0.000650	0.116534	0.000076
отложить	0.000325	3.912023	0.001271
отменить	0.000974	0.040822	0.000040
отмечают	0.001299	3.912023	0.005082
охладить	0.000325	0.116534	0.000038
пад	0.000325	4.605170	0.001496
пакетиках	0.000325	0.105361	0.000034
палочки	0.000325	0.040822	0.000013
панировка	0.002598	0.116534	0.000303
пара	0.000325	0.116534	0.000038
парад	0.002273	0.116534	0.000265
пароварке	0.002923	0.116534	0.000341
пароль	0.000325	0.020203	0.000007
пароля	0.000325	2.120264	0.000689
паста	0.000974	0.040822	0.000040
пастрома	0.000325	0.040822	0.000013
пасха	0.000650	0.040822	0.000027
пасхальная	0.000650	0.116534	0.000076
пасхальный	0.000325	0.127833	0.000042
паштет	0.000325	0.040822	0.000013
паштеты	0.000650	0.116534	0.000076
паэлья	0.000650	3.912023	0.002541
пекаря	0.000325	0.127833	0.000042
пельмени	0.000325	0.116534	0.000038
первое	0.000650	0.040822	0.000027
первые	0.000325	0.127833	0.000042
первым	0.000325	0.116534	0.000038
перейти	0.000325	0.040822	0.000013
перекус	0.000650	0.116534	0.000076
перемешать	0.000325	2.995732	0.000973
перец	0.003573	0.040822	0.000146
перечный	0.000325	4.605170	0.001496
персоны	0.000325	0.116534	0.000038
перуанская	0.000325	0.116534	0.000038
перцем	0.001299	2.525729	0.003281
песочное	0.000650	0.105361	0.000068
песочный	0.000325	0.116534	0.000038
петелинки	0.000325	0.127833	0.000042
печати	0.000325	2.407946	0.000782
печеночный	0.000325	0.040822	0.000013
печенье	0.002923	0.040822	0.000119
печи	0.000325	0.127833	0.000042
пиво	0.000325	0.116534	0.000038
пикантном	0.000325	3.912023	0.001271
пикантным	0.000325	3.912023	0.001271
пиканты	0.000325	0.127833	0.000042
пикник	0.000650	0.116534	0.000076
пикника	0.000325	0.116534	0.000038
пикнику	0.000325	0.105361	0.000034
пир	0.000325	0.116534	0.000038
пирог	0.000974	0.040822	0.000040
пироги	0.000325	0.105361	0.000034
пирожки	0.000325	0.040822	0.000013
пирожное	0.000325	0.040822	0.000013
