токен	TF	IDF	TF-IDF
абхазская	0.000277	0.116534	0.000032
августа	0.000277	0.867501	0.000240
австралийская	0.000277	0.116534	0.000032
австрийская	0.000277	0.116534	0.000032
автоклава	0.000277	0.116534	0.000032
автор	0.000277	1.427116	0.000395
авторам	0.000277	0.040822	0.000011
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
азербайджанская	0.000277	0.116534	0.000032
азиатская	0.000277	0.127833	0.000035
азу	0.000277	2.813411	0.000779
азы	0.000277	0.127833	0.000035
айран	0.000277	0.040822	0.000011
акватика	0.000830	0.127833	0.000106
алексея	0.000277	0.127833	0.000035
алкоголь	0.000554	0.116534	0.000065
алкогольные	0.000277	0.116534	0.000032
алкоголя	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американская	0.000277	0.116534	0.000032
английская	0.000277	0.116534	0.000032
андрея	0.000277	0.127833	0.000035
аппетит	0.000277	3.506558	0.000971
арабская	0.000277	0.116534	0.000032
аргентинская	0.000277	0.116534	0.000032
армянская	0.000277	0.116534	0.000032
ассорти	0.000554	0.116534	0.000065
атлант	0.000277	0.127833	0.000035
афганская	0.000277	0.116534	0.000032
африканская	0.000277	0.116534	0.000032
аэрогриле	0.002768	0.116534	0.000323
бабушка	0.000277	2.659260	0.000736
бабушкины	0.000277	3.912023	0.001083
базилик	0.001107	1.609438	0.001782
баклажан	0.001937	2.207275	0.004276
баклажанами	0.000277	3.912023	0.001083
баклажанов	0.000277	2.659260	0.000736
баклажаны	0.000830	0.040822	0.000034
балтком	0.000277	0.127833	0.000035
баранины	0.001107	0.116534	0.000129
басмати	0.000554	0.127833	0.000071
бастурма	0.000277	0.040822	0.000011
батон	0.000554	1.660731	0.000919
батончики	0.000277	0.127833	0.000035
башкирская	0.000277	0.116534	0.000032
безалкогольные	0.000277	0.116534	0.000032
безглютеновые	0.000277	0.116534	0.000032
безе	0.001107	0.040822	0.000045
белебеевский	0.000554	0.116534	0.000065
белковые	0.000277	4.605170	0.001275
белое	0.000554	2.407946	0.001333
белокочанная	0.002214	0.994252	0.002201
белорусская	0.000277	0.116534	0.000032
белоснежной	0.000277	4.605170	0.001275
бельгийская	0.000277	0.116534	0.000032
беременных	0.000277	0.116534	0.000032
беседина	0.000277	0.127833	0.000035
бигус	0.000277	3.506558	0.000971
бисквит	0.000277	0.040822	0.000011
бисквитное	0.000554	0.116534	0.000065
бисквитный	0.000277	0.105361	0.000029
бисквиты	0.000277	0.127833	0.000035
биточки	0.000277	1.897120	0.000525
благодарна	0.000554	1.660731	0.000919
ближе	0.000277	0.116534	0.000032
близкие	0.000277	3.506558	0.000971
близких	0.000277	0.116534	0.000032
блинов	0.000554	0.116534	0.000065
блинчики	0.000277	2.040221	0.000565
блины	0.001107	0.040822	0.000045
блюд	0.000554	0.094311	0.000052
блюда	0.038749	0.040822	0.001582
блюдо	0.001937	0.040822	0.000079
блюдом	0.000277	0.994252	0.000275
блюду	0.000277	0.116534	0.000032
бобовые	0.000554	0.127833	0.000071
бобовых	0.005812	0.116534	0.000677
богата	0.000277	4.605170	0.001275
болгарская	0.000277	0.116534	0.000032
болгарский	0.001107	0.843970	0.000934
больше	0.000554	0.105361	0.000058
борщ	0.000554	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильская	0.000277	0.116534	0.000032
браузере	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
бризоль	0.000277	2.659260	0.000736
брокколи	0.000277	0.040822	0.000011
буду	0.000554	1.427116	0.000790
буженина	0.000277	0.040822	0.000011
булочками	0.000277	0.116534	0.000032
булочки	0.000554	0.040822	0.000023
бульон	0.002768	0.040822	0.000113
бульоны	0.001107	0.116534	0.000129
бургер	0.000277	0.040822	0.000011
бургеры	0.000277	0.127833	0.000035
бурятская	0.000277	0.116534	0.000032
бутерброд	0.000554	0.116534	0.000065
бутерброды	0.000554	0.040822	0.000023
быстро	0.000554	0.094311	0.000052
быстрое	0.000277	2.525729	0.000699
быстрой	0.000277	0.116534	0.000032
быстроту	0.000277	4.605170	0.001275
быстрый	0.000830	0.105361	0.000087
важные	0.000277	0.116534	0.000032
валлийская	0.000277	0.116534	0.000032
вами	0.000554	0.843970	0.000467
вареники	0.000277	0.116534	0.000032
варенье	0.000554	0.040822	0.000023
варианты	0.000277	1.609438	0.000445
ватрушки	0.000277	0.040822	0.000011
вафли	0.000554	0.040822	0.000023
вашей	0.000554	0.040822	0.000023
вашему	0.000277	1.560648	0.000432
ваши	0.000277	2.302585	0.000637
вводя	0.000277	0.040822	0.000011
вдохновение	0.001107	0.116534	0.000129
вдохновением	0.000554	0.116534	0.000065
вдохновляйся	0.000277	0.116534	0.000032
