токен	TF	IDF	TF-IDF
абхазская	0.000286	0.116534	0.000033
авантюризм	0.000286	4.605170	0.001316
августа	0.000286	0.867501	0.000248
австралийская	0.000286	0.116534	0.000033
австрийская	0.000286	0.116534	0.000033
автоклава	0.000286	0.116534	0.000033
автора	0.000286	2.407946	0.000688
авторам	0.000286	0.040822	0.000012
агро	0.000286	0.116534	0.000033
аджика	0.000857	0.040822	0.000035
азербайджанская	0.000286	0.116534	0.000033
азиатская	0.000286	0.127833	0.000037
азы	0.000286	0.127833	0.000037
айран	0.000286	0.040822	0.000012
акватика	0.000857	0.127833	0.000110
алексея	0.000286	0.127833	0.000037
алкоголь	0.000571	0.116534	0.000067
алкогольные	0.000286	0.116534	0.000033
алкоголя	0.000286	0.116534	0.000033
альянс	0.000286	0.116534	0.000033
американская	0.000286	0.116534	0.000033
английская	0.000286	0.116534	0.000033
андрея	0.000286	0.127833	0.000037
арабская	0.000286	0.116534	0.000033
аргентинская	0.000286	0.116534	0.000033
армянская	0.000286	0.116534	0.000033
ассорти	0.000571	0.116534	0.000067
атлант	0.000286	0.127833	0.000037
афганская	0.000286	0.116534	0.000033
африканская	0.000286	0.116534	0.000033
аэрогриле	0.002857	0.116534	0.000333
бабич	0.000286	1.514128	0.000433
баклажаны	0.000286	0.040822	0.000012
балтком	0.000286	0.127833	0.000037
баранины	0.001143	0.116534	0.000133
басмати	0.000571	0.127833	0.000073
бастурма	0.000286	0.040822	0.000012
батон	0.000286	1.660731	0.000474
батончики	0.000286	0.127833	0.000037
башкирская	0.000286	0.116534	0.000033
безалкогольные	0.000286	0.116534	0.000033
безглютеновые	0.000286	0.116534	0.000033
безе	0.001143	0.040822	0.000047
безумно	0.000286	1.560648	0.000446
белебеевский	0.000571	0.116534	0.000067
белокочанная	0.001143	0.994252	0.001136
белорусская	0.000286	0.116534	0.000033
бельгийская	0.000286	0.116534	0.000033
беременных	0.000286	0.116534	0.000033
беседина	0.000286	0.127833	0.000037
бисквит	0.000286	0.040822	0.000012
бисквитное	0.000571	0.116534	0.000067
бисквитный	0.000286	0.105361	0.000030
бисквиты	0.000286	0.127833	0.000037
благодарна	0.000286	1.660731	0.000474
ближе	0.000286	0.116534	0.000033
близких	0.000286	0.116534	0.000033
блинов	0.000571	0.116534	0.000067
блины	0.001429	0.040822	0.000058
блюд	0.000571	0.094311	0.000054
блюда	0.028286	0.040822	0.001155
блюдо	0.001429	0.040822	0.000058
блюду	0.000286	0.116534	0.000033
бобовые	0.000571	0.127833	0.000073
бобовых	0.002000	0.116534	0.000233
бога	0.000286	4.605170	0.001316
болгарская	0.000286	0.116534	0.000033
болгарские	0.000286	2.407946	0.000688
болгарский	0.000571	0.843970	0.000482
больше	0.001143	0.105361	0.000120
борщ	0.000571	0.040822	0.000023
ботвинья	0.000286	0.040822	0.000012
бразильская	0.000286	0.116534	0.000033
браузере	0.000286	0.040822	0.000012
брауни	0.000286	0.040822	0.000012
брест	0.000286	0.127833	0.000037
брокколи	0.000286	0.040822	0.000012
буду	0.000286	1.427116	0.000408
буженина	0.000286	0.040822	0.000012
булочками	0.000286	0.116534	0.000033
булочки	0.000571	0.040822	0.000023
бульон	0.002000	0.040822	0.000082
бульоны	0.001143	0.116534	0.000133
бургер	0.000286	0.040822	0.000012
бургеры	0.000286	0.127833	0.000037
бурятская	0.000286	0.116534	0.000033
бутерброд	0.000571	0.116534	0.000067
бутерброды	0.000571	0.040822	0.000023
быстрее	0.000286	2.525729	0.000722
быстро	0.000857	0.094311	0.000081
быстрой	0.000286	0.116534	0.000033
быстрые	0.000286	1.832581	0.000524
быстрый	0.000857	0.105361	0.000090
важные	0.000286	0.116534	0.000033
валлийская	0.000286	0.116534	0.000033
вареники	0.000286	0.116534	0.000033
варенье	0.000571	0.040822	0.000023
варианте	0.000286	2.659260	0.000760
ватрушки	0.000286	0.040822	0.000012
вафли	0.000571	0.040822	0.000023
ваш	0.000286	1.309333	0.000374
вашей	0.000571	0.040822	0.000023
вводя	0.000286	0.040822	0.000012
вдохновение	0.001143	0.116534	0.000133
вдохновением	0.000571	0.116534	0.000067
вдохновляйся	0.000286	0.116534	0.000033
вегетарианские	0.000286	0.127833	0.000037
вегетарианское	0.000286	0.116534	0.000033
великий	0.000286	0.116534	0.000033
великолепнейшеее	0.000286	2.659260	0.000760
величине	0.000286	4.605170	0.001316
венгерская	0.000286	0.116534	0.000033
венерик	0.000286	2.120264	0.000606
весенние	0.000286	0.051293	0.000015
весна	0.001429	0.116534	0.000166
весны	0.000286	0.116534	0.000033
ветчины	0.000286	0.105361	0.000030
взяла	0.000286	2.525729	0.000722
видео	0.000571	0.116534	0.000067
видеорецепты	0.000286	0.301105	0.000086
вино	0.000571	0.040822	0.000023
включающих	0.000286	0.634878	0.000181
вкус	0.000571	0.105361	0.000060
вкуса	0.002286	0.116534	0.000266
вкусная	0.001143	0.061875	0.000071
вкуснее	0.001143	0.116534	0.000133
вкусней	0.000286	0.116534	0.000033
вкусно	0.002000	0.094311	0.000189
вкусное	0.000286	0.994252	0.000284
вкусные	0.000857	0.105361	0.000090
вкусный	0.000286	0.385662	0.000110
вкусным	0.000286	1.049822	0.000300
вкусом	0.000286	0.105361	0.000030
влюбилась	0.000286	1.832581	0.000524
влюбленных	0.000286	0.116534	0.000033
вначале	0.001143	0.248461	0.000284
во	0.000571	0.061875	0.000035
вовсе	0.000286	3.912023	0.001118
вода	0.001714	0.287682	0.000493
воде	0.000286	0.105361	0.000030
водка	0.001143	2.302585	0.002632
водке	0.000286	4.605170	0.001316
воду	0.000286	3.218876	0.000920
возможно	0.000286	1.469676	0.000420
войти	0.000286	0.000000	0.000000
волованы	0.000286	0.116534	0.000033
волшебные	0.000286	0.116534	0.000033
волшебство	0.000286	0.116534	0.000033
вопрос	0.000286	1.771957	0.000506
вопросы	0.000286	0.000000	0.000000
воскресного	0.000286	2.407946	0.000688
восточная	0.000286	0.127833	0.000037
впитает	0.000286	4.605170	0.001316
времена	0.000286	0.116534	0.000033
временем	0.001714	0.116534	0.000200
всегда	0.000571	0.653926	0.000374
всего	0.000571	0.186330	0.000106
всей	0.001143	0.105361	0.000120
всему	0.000571	0.061875	0.000035
вспомнить	0.000286	0.040822	0.000012
второе	0.000286	0.116534	0.000033
вторые	0.000286	0.127833	0.000037
