токен	TF	IDF	TF-IDF
абсолютно	0.000281	1.832581	0.000515
абхазская	0.000281	0.116534	0.000033
августа	0.000281	0.867501	0.000244
авокадо	0.000562	3.218876	0.001810
австралийская	0.000281	0.116534	0.000033
австрийская	0.000281	0.116534	0.000033
автоклава	0.000281	0.116534	0.000033
авторам	0.000281	0.040822	0.000011
автору	0.000281	1.660731	0.000467
агро	0.000281	0.116534	0.000033
аджика	0.000281	0.040822	0.000011
азербайджанская	0.000281	0.116534	0.000033
азиатская	0.000281	0.127833	0.000036
азы	0.000281	0.127833	0.000036
айран	0.000281	0.040822	0.000011
акватика	0.000843	0.127833	0.000108
алексея	0.000281	0.127833	0.000036
алкоголь	0.000562	0.116534	0.000066
алкогольные	0.000281	0.116534	0.000033
алкоголя	0.000281	0.116534	0.000033
альянс	0.000281	0.116534	0.000033
американская	0.000281	0.116534	0.000033
аналогом	0.000281	3.506558	0.000986
английская	0.000281	0.116534	0.000033
андрея	0.000281	0.127833	0.000036
апреля	0.000281	0.579818	0.000163
арабская	0.000281	0.116534	0.000033
аргентинская	0.000281	0.116534	0.000033
армянская	0.000281	0.116534	0.000033
ароматные	0.000281	2.207275	0.000621
ассорти	0.000562	0.116534	0.000066
атлант	0.000281	0.127833	0.000036
афганская	0.000281	0.116534	0.000033
африканская	0.000281	0.116534	0.000033
аэрогриле	0.002811	0.116534	0.000328
базилик	0.000562	1.609438	0.000905
баклажан	0.000562	2.207275	0.001241
баклажанов	0.000281	2.659260	0.000748
баклажаны	0.000562	0.040822	0.000023
балтком	0.000281	0.127833	0.000036
баранины	0.001125	0.116534	0.000131
басмати	0.000562	0.127833	0.000072
бастурма	0.000281	0.040822	0.000011
батончики	0.000281	0.127833	0.000036
башкирская	0.000281	0.116534	0.000033
безалкогольные	0.000281	0.116534	0.000033
безглютеновые	0.000281	0.116534	0.000033
безе	0.001125	0.040822	0.000046
безупречные	0.000281	3.912023	0.001100
бекон	0.000562	1.966113	0.001105
белебеевский	0.000562	0.116534	0.000066
белокочанная	0.000562	0.994252	0.000559
белорусская	0.000281	0.116534	0.000033
бельгийская	0.000281	0.116534	0.000033
белякова	0.000281	4.605170	0.001295
беременных	0.000281	0.116534	0.000033
берлински	0.000281	4.605170	0.001295
беседина	0.000281	0.127833	0.000036
беспроигрышный	0.000281	4.605170	0.001295
бисквит	0.000281	0.040822	0.000011
бисквитное	0.000562	0.116534	0.000066
бисквитный	0.000281	0.105361	0.000030
бисквиты	0.000281	0.127833	0.000036
блату	0.000281	3.506558	0.000986
ближе	0.000281	0.116534	0.000033
близких	0.000562	0.116534	0.000066
блинов	0.000562	0.116534	0.000066
блины	0.001125	0.040822	0.000046
блокнот	0.000281	3.912023	0.001100
блюд	0.000843	0.094311	0.000080
блюда	0.032049	0.040822	0.001308
блюдо	0.002811	0.040822	0.000115
блюдом	0.000562	0.994252	0.000559
блюду	0.000281	0.116534	0.000033
бобовые	0.000562	0.127833	0.000072
бобовых	0.001968	0.116534	0.000229
болгарская	0.000281	0.116534	0.000033
больше	0.000843	0.105361	0.000089
большое	0.000281	1.560648	0.000439
большому	0.000281	3.506558	0.000986
борщ	0.000562	0.040822	0.000023
ботвинья	0.000281	0.040822	0.000011
бразильская	0.000281	0.116534	0.000033
брать	0.000281	2.659260	0.000748
браузере	0.000281	0.040822	0.000011
брауни	0.000281	0.040822	0.000011
брест	0.000281	0.127833	0.000036
бристол	0.000281	4.605170	0.001295
брокколи	0.000281	0.040822	0.000011
буженина	0.000281	0.040822	0.000011
булочками	0.000281	0.116534	0.000033
булочки	0.000562	0.040822	0.000023
бульон	0.001968	0.040822	0.000080
бульоны	0.001125	0.116534	0.000131
бургер	0.000281	0.040822	0.000011
бургеры	0.000281	0.127833	0.000036
бурятская	0.000281	0.116534	0.000033
бутерброд	0.000562	0.116534	0.000066
бутерброды	0.000562	0.040822	0.000023
быстро	0.001687	0.094311	0.000159
быстрой	0.000281	0.116534	0.000033
быстрый	0.000562	0.105361	0.000059
важные	0.000281	0.116534	0.000033
валлийская	0.000281	0.116534	0.000033
вами	0.000281	0.843970	0.000237
вареники	0.000281	0.116534	0.000033
варенье	0.000562	0.040822	0.000023
вариант	0.000281	0.562119	0.000158
варианта	0.000281	2.659260	0.000748
варианты	0.000562	1.609438	0.000905
ватрушки	0.000281	0.040822	0.000011
вафли	0.000562	0.040822	0.000023
ваш	0.000281	1.309333	0.000368
ваше	0.000281	1.897120	0.000533
вашей	0.000562	0.040822	0.000023
ваших	0.000281	2.040221	0.000574
вводя	0.000281	0.040822	0.000011
вдохновение	0.001125	0.116534	0.000131
вдохновением	0.000562	0.116534	0.000066
