токен	TF	IDF	TF-IDF
картошка	0.000562	0.040822	0.000023
категории	0.000281	0.116534	0.000033
категория	0.004217	0.150823	0.000636
качество	0.000281	0.116534	0.000033
каша	0.000281	0.040822	0.000011
каши	0.001406	0.105361	0.000148
кашу	0.000281	0.094311	0.000027
квас	0.000843	0.040822	0.000034
квасное	0.000843	0.116534	0.000098
квасом	0.000281	0.127833	0.000036
кекс	0.000281	0.040822	0.000011
кексы	0.000562	0.116534	0.000066
кетчуп	0.001125	1.560648	0.001755
кефир	0.000281	0.040822	0.000011
кимчи	0.000281	0.040822	0.000011
киноа	0.000562	0.127833	0.000072
кинолента	0.000281	0.116534	0.000033
кисель	0.000562	0.040822	0.000023
китайская	0.000281	0.116534	0.000033
класс	0.002249	0.116534	0.000262
классы	0.000281	0.116534	0.000033
книг	0.000281	3.912023	0.001100
книгу	0.000562	0.040822	0.000023
коктейли	0.000281	0.127833	0.000036
коктейль	0.001406	0.040822	0.000057
колбаса	0.000281	0.040822	0.000011
колбасными	0.000843	0.116534	0.000098
команда	0.000562	0.127833	0.000072
коми	0.000281	0.116534	0.000033
комментариев	0.000281	0.223144	0.000063
компаний	0.000281	0.105361	0.000030
компонентами	0.000281	3.912023	0.001100
компот	0.000843	0.040822	0.000034
конечно	0.000281	0.527633	0.000148
конины	0.000281	0.116534	0.000033
конкурс	0.060163	0.105361	0.006339
конкурса	0.000281	0.116534	0.000033
конкурсах	0.000281	0.040822	0.000011
конкурсные	0.000281	0.127833	0.000036
консервирование	0.000281	0.040822	0.000011
консервированная	0.000281	0.116534	0.000033
консервированное	0.000281	0.116534	0.000033
консервированные	0.000562	0.116534	0.000066
консервированный	0.000281	0.116534	0.000033
конфетти	0.000281	0.116534	0.000033
конфеты	0.000843	0.040822	0.000034
конфиденциальности	0.000281	0.040822	0.000011
конфитюр	0.000281	0.040822	0.000011
копченостями	0.000281	0.116534	0.000033
корейская	0.000281	0.116534	0.000033
корейски	0.000281	0.040822	0.000011
коржики	0.000281	0.040822	0.000011
кормящих	0.000281	0.116534	0.000033
котлеты	0.000281	0.040822	0.000011
которого	0.000281	2.120264	0.000596
которому	0.000281	0.116534	0.000033
кофе	0.000843	0.040822	0.000034
краски	0.000281	0.116534	0.000033
красный	0.001125	1.171183	0.001317
креатив	0.000281	0.127833	0.000036
крем	0.000281	0.040822	0.000011
крема	0.000562	0.116534	0.000066
крепкий	0.000281	0.116534	0.000033
кролика	0.000562	0.116534	0.000066
кроме	0.000281	0.061875	0.000017
крохи	0.000281	0.116534	0.000033
кругу	0.000562	0.116534	0.000066
круп	0.001687	0.116534	0.000197
крупа	0.000843	0.127833	0.000108
крупы	0.000562	0.127833	0.000072
крупяные	0.000281	0.116534	0.000033
кстати	0.000281	1.237874	0.000348
кубинская	0.000281	0.116534	0.000033
кулеш	0.000281	0.040822	0.000011
кулинарии	0.000843	0.094311	0.000080
кулинарная	0.000281	0.116534	0.000033
кулинарное	0.000281	0.116534	0.000033
кулинарную	0.000562	0.040822	0.000023
кулинарный	0.000281	0.072571	0.000020
кулинарных	0.000281	0.116534	0.000033
кулинары	0.000281	3.912023	0.001100
кулич	0.000281	0.040822	0.000011
куличи	0.000281	0.116534	0.000033
курдская	0.000281	0.116534	0.000033
куриного	0.000281	0.116534	0.000033
куриное	0.004498	0.127833	0.000575
куриные	0.000281	1.832581	0.000515
куриный	0.000281	0.105361	0.000030
куриных	0.000281	2.659260	0.000748
курица	0.000281	0.040822	0.000011
курицы	0.001406	0.116534	0.000164
курочкой	0.000281	0.116534	0.000033
кускус	0.000281	0.040822	0.000011
кухней	0.000281	0.040822	0.000011
кухни	0.001125	0.040822	0.000046
кухня	0.000843	0.116534	0.000098
лаваш	0.000562	0.040822	0.000023
лаваша	0.001125	0.116534	0.000131
лагман	0.000281	0.040822	0.000011
лакомство	0.000281	0.116534	0.000033
лапша	0.000562	0.040822	0.000023
латинского	0.000281	3.912023	0.001100
латышская	0.000281	0.116534	0.000033
легенде	0.000281	2.207275	0.000621
легкая	0.000281	0.116534	0.000033
легкий	0.000843	0.116534	0.000098
легко	0.001687	0.116534	0.000197
легкое	0.000281	3.218876	0.000905
лепешка	0.000281	4.605170	0.001295
лепешки	0.000562	0.040822	0.000023
лета	0.000281	0.116534	0.000033
летние	0.000281	0.040822	0.000011
летняя	0.000281	0.116534	0.000033
лето	0.001406	0.116534	0.000164
лечо	0.000281	0.040822	0.000011
лига	0.000843	0.116534	0.000098
ликер	0.000281	0.040822	0.000011
лимонад	0.000562	0.040822	0.000023
литовск	0.000281	0.127833	0.000036
литовская	0.000281	0.116534	0.000033
лососем	0.000281	3.506558	0.000986
лосося	0.000281	4.605170	0.001295
лук	0.002811	0.301105	0.000847
лучшие	0.000281	0.116534	0.000033
лучший	0.000562	0.040822	0.000023
лучших	0.000281	0.116534	0.000033
любви	0.000281	0.105361	0.000030
любимого	0.000281	0.127833	0.000036
любимому	0.000281	0.116534	0.000033
любимый	0.000281	1.609438	0.000452
любимых	0.001687	0.116534	0.000197
любовь	0.000281	0.116534	0.000033
любой	0.000281	0.116534	0.000033
любом	0.000281	2.525729	0.000710
лёд	0.000281	0.127833	0.000036
магриба	0.000281	0.116534	0.000033
май	0.000281	0.116534	0.000033
майонез	0.000843	0.116534	0.000098
макаронные	0.000281	0.116534	0.000033
макаронофил	0.000281	4.605170	0.001295
макароны	0.000281	0.040822	0.000011
малазийская	0.000281	0.116534	0.000033
маленький	0.000281	3.506558	0.000986
малышам	0.000281	4.605170	0.001295
манер	0.000281	3.506558	0.000986
манная	0.000562	1.609438	0.000905
манник	0.000281	0.040822	0.000011
мансардой	0.000281	0.755023	0.000212
манты	0.000281	0.116534	0.000033
манёвры	0.000281	0.116534	0.000033
марафон	0.000843	0.116534	0.000098
маринад	0.002530	0.040822	0.000103
маринады	0.000843	0.116534	0.000098
маринованные	0.000281	0.116534	0.000033
мармелад	0.000281	0.040822	0.000011
марокканская	0.000281	0.116534	0.000033
марта	0.001687	0.105361	0.000178
маскарпоне	0.000281	0.040822	0.000011
масленица	0.000843	0.040822	0.000034
масленичное	0.000281	0.116534	0.000033
маслины	0.001687	1.966113	0.003316
масло	0.007028	0.116534	0.000819
маслом	0.000281	0.116534	0.000033
массу	0.000281	2.407946	0.000677
мастер	0.002530	0.116534	0.000295
мастика	0.000281	0.040822	0.000011
мастики	0.000281	0.116534	0.000033
маффины	0.000281	0.116534	0.000033
махеевъ	0.001125	0.116534	0.000131
мая	0.001125	0.634878	0.000714
медиафорт	0.000843	0.000000	0.000000
медовый	0.000281	0.116534	0.000033
мексиканская	0.000281	0.116534	0.000033
меню	0.000562	0.116534	0.000066
меня	0.000562	0.083382	0.000047
меняется	0.000281	0.116534	0.000033
место	0.000281	2.995732	0.000842
мечта	0.000281	0.116534	0.000033
мечты	0.000562	0.040822	0.000023
мидии	0.000281	0.040822	0.000011
микроволновке	0.000281	0.116534	0.000033
милости	0.000281	1.897120	0.000533
милье	0.000281	0.116534	0.000033
мио	0.000281	0.116534	0.000033
мир	0.000281	0.116534	0.000033
мира	0.000281	0.116534	0.000033
мировая	0.000281	0.116534	0.000033
мисо	0.000281	0.040822	0.000011
мистерия	0.000281	0.116534	0.000033
мистраль	0.001968	0.116534	0.000229
много	0.000562	0.776529	0.000437
многочисленным	0.000281	2.302585	0.000647
множеством	0.000281	0.040822	0.000011
могла	0.000281	2.407946	0.000677
могу	0.000281	0.798508	0.000224
модифицированное	0.000281	4.605170	0.001295
мое	0.000281	0.116534	0.000033
моем	0.000281	2.813411	0.000791
можете	0.000281	0.000000	0.000000
мои	0.000281	1.078810	0.000303
мой	0.000843	0.105361	0.000089
молдавская	0.000281	0.116534	0.000033
молоке	0.000281	0.105361	0.000030
молоко	0.001406	0.116534	0.000164
молочный	0.000562	0.040822	0.000023
молочных	0.000281	0.116534	0.000033
момент	0.000843	0.116534	0.000098
моменты	0.000281	2.813411	0.000791
монахи	0.000281	4.605170	0.001295
монгольская	0.000281	0.116534	0.000033
море	0.000281	0.116534	0.000033
морепродуктов	0.003092	0.040822	0.000126
морепродукты	0.000562	0.116534	0.000066
морковь	0.000843	0.040822	0.000034
мороженое	0.000843	0.040822	0.000034
морозилке	0.000281	2.813411	0.000791
морс	0.000281	0.040822	0.000011
морсы	0.000281	0.116534	0.000033
мотор	0.000281	0.116534	0.000033
мохито	0.000281	0.040822	0.000011
моцарелла	0.009277	2.813411	0.026101
моцареллой	0.001406	4.605170	0.006473
мощам	0.000281	4.605170	0.001295
муж	0.000281	1.171183	0.000329
мужская	0.000281	0.127833	0.000036
мужчины	0.000562	0.116534	0.000066
мука	0.003374	0.274437	0.000926
мультиварке	0.010683	0.116534	0.001245
мультипекарей	0.000843	0.116534	0.000098
мускатный	0.001125	1.832581	0.002061
мусс	0.000281	0.040822	0.000011
муссы	0.000562	0.116534	0.000066
мучные	0.000281	0.116534	0.000033
мюсли	0.000562	0.116534	0.000066
мяса	0.002249	0.116534	0.000262
мясного	0.000843	0.116534	0.000098
мясной	0.001406	0.116534	0.000164
мясные	0.001406	0.040822	0.000057
мясных	0.000843	0.116534	0.000098
мясо	0.002249	0.040822	0.000092
мясом	0.001687	0.040822	0.000069
мясу	0.000562	0.116534	0.000066
надеждой	0.000281	4.605170	0.001295
надолго	0.000281	3.912023	0.001100
название	0.000281	0.941609	0.000265
названии	0.000281	2.813411	0.000791
названию	0.000281	3.506558	0.000986
назначения	0.000281	0.116534	0.000033
называется	0.000281	2.040221	0.000574
наконец	0.000562	1.609438	0.000905
наливка	0.000281	0.040822	0.000011
написано	0.000281	3.912023	0.001100
напитки	0.001687	0.040822	0.000069
напиток	0.000281	0.040822	0.000011
нарядное	0.000281	4.605170	0.001295
настойка	0.000281	0.040822	0.000011
настоящему	0.000281	3.506558	0.000986
настроение	0.000281	0.116534	0.000033
нахожусь	0.000281	4.605170	0.001295
национальные	0.000281	0.116534	0.000033
начинка	0.000562	0.040822	0.000023
начинкой	0.000281	0.116534	0.000033
нашей	0.000281	1.347074	0.000379
нашем	0.000281	0.040822	0.000011
наши	0.000281	0.061875	0.000017
наших	0.000281	1.514128	0.000426
нашла	0.000843	0.579818	0.000489
неважно	0.000281	4.605170	0.001295
неделя	0.002811	0.061875	0.000174
недолго	0.000281	3.912023	0.001100
нежно	0.000281	2.659260	0.000748
нежное	0.000281	1.309333	0.000368
нежной	0.000281	0.116534	0.000033
неизбежную	0.000281	4.605170	0.001295
немецкая	0.000281	0.116534	0.000033
необходимо	0.000281	2.813411	0.000791
необычайно	0.000281	3.506558	0.000986
неожиданные	0.000281	0.116534	0.000033
нереально	0.000281	2.995732	0.000842
нес	0.000281	4.605170	0.001295
несладкое	0.000281	0.116534	0.000033
нечто	0.000281	3.218876	0.000905
нибудь	0.000281	1.832581	0.000515
них	0.000281	1.660731	0.000467
ничего	0.000281	0.941609	0.000265
новая	0.000281	0.116534	0.000033
новогоднего	0.001406	0.116534	0.000164
новогоднее	0.000843	0.116534	0.000098
новогодние	0.001687	0.040822	0.000069
новогодний	0.001968	0.116534	0.000229
новогодняя	0.000281	0.105361	0.000030
новое	0.000281	3.912023	0.001100
новостях	0.000281	0.061875	0.000017
новые	0.000562	0.051293	0.000029
новый	0.002530	0.094311	0.000239
