токен	TF	IDF	TF-IDF
абсурдны	0.000286	4.605170	0.001315
абхазская	0.000286	0.116534	0.000033
августа	0.000286	0.867501	0.000248
австралийская	0.000286	0.116534	0.000033
австрийская	0.000286	0.116534	0.000033
автоклава	0.000286	0.116534	0.000033
авторам	0.000286	0.040822	0.000012
авторский	0.000286	4.605170	0.001315
агро	0.000286	0.116534	0.000033
агрофены	0.000286	4.605170	0.001315
аджика	0.000857	0.040822	0.000035
азербайджанская	0.000286	0.116534	0.000033
азиатская	0.000286	0.127833	0.000037
азы	0.000286	0.127833	0.000037
айран	0.000286	0.040822	0.000012
акватика	0.000857	0.127833	0.000110
акции	0.000286	2.120264	0.000606
алексея	0.000286	0.127833	0.000037
алкоголь	0.000571	0.116534	0.000067
алкогольные	0.000286	0.116534	0.000033
алкоголя	0.000286	0.116534	0.000033
альянс	0.000286	0.116534	0.000033
американская	0.000286	0.116534	0.000033
английская	0.000286	0.116534	0.000033
андрея	0.000286	0.127833	0.000037
апреля	0.000571	0.579818	0.000331
арабская	0.000286	0.116534	0.000033
аргентинская	0.000286	0.116534	0.000033
армии	0.000286	4.605170	0.001315
армянская	0.000286	0.116534	0.000033
ароматная	0.000286	1.832581	0.000523
ароматное	0.001143	2.813411	0.003214
ароматом	0.000286	1.514128	0.000432
ассорти	0.000571	0.116534	0.000067
атлант	0.000286	0.127833	0.000037
афганская	0.000286	0.116534	0.000033
африканская	0.000286	0.116534	0.000033
аэрогриле	0.002856	0.116534	0.000333
бабуля	0.000286	3.912023	0.001117
бабушка	0.000286	2.659260	0.000760
базилик	0.000571	1.609438	0.000919
баклажаны	0.000286	0.040822	0.000012
балтком	0.000286	0.127833	0.000037
баранины	0.001143	0.116534	0.000133
басмати	0.000571	0.127833	0.000073
бастурма	0.000286	0.040822	0.000012
батончики	0.000286	0.127833	0.000037
башкирская	0.000286	0.116534	0.000033
безалкогольные	0.000286	0.116534	0.000033
безглютеновые	0.000286	0.116534	0.000033
безе	0.001143	0.040822	0.000047
белебеевский	0.000571	0.116534	0.000067
белокочанная	0.000571	0.994252	0.000568
белоруссии	0.000286	3.506558	0.001002
белорусская	0.000286	0.116534	0.000033
бельгийская	0.000286	0.116534	0.000033
беременных	0.000286	0.116534	0.000033
берется	0.000286	4.605170	0.001315
беседина	0.000286	0.127833	0.000037
бисквит	0.000286	0.040822	0.000012
бисквитное	0.000571	0.116534	0.000067
бисквитный	0.000286	0.105361	0.000030
бисквиты	0.000286	0.127833	0.000037
благодаря	0.000286	1.897120	0.000542
ближе	0.000286	0.116534	0.000033
близких	0.000286	0.116534	0.000033
блинов	0.000571	0.116534	0.000067
блины	0.001143	0.040822	0.000047
блюд	0.000571	0.094311	0.000054
блюда	0.029420	0.040822	0.001201
блюдо	0.001999	0.040822	0.000082
блюду	0.000286	0.116534	0.000033
бобовые	0.000571	0.127833	0.000073
бобовых	0.001714	0.116534	0.000200
боитесь	0.000286	3.912023	0.001117
бойтесь	0.000286	4.605170	0.001315
бойцы	0.000286	4.605170	0.001315
болгарская	0.000286	0.116534	0.000033
болгарский	0.001143	0.843970	0.000964
больше	0.000857	0.105361	0.000090
большим	0.000857	3.218876	0.002758
борщ	0.001714	0.040822	0.000070
борща	0.000286	3.218876	0.000919
ботвинья	0.000286	0.040822	0.000012
бразильская	0.000286	0.116534	0.000033
браузере	0.000286	0.040822	0.000012
брауни	0.000286	0.040822	0.000012
бреа	0.000286	3.506558	0.001002
брест	0.000286	0.127833	0.000037
бретон	0.000286	3.912023	0.001117
брокколи	0.000286	0.040822	0.000012
буду	0.000286	1.427116	0.000408
буженина	0.000571	0.040822	0.000023
булочками	0.000286	0.116534	0.000033
булочки	0.000571	0.040822	0.000023
