токен	TF	IDF	TF-IDF
абсолютно	0.000281	1.832581	0.000516
абхазская	0.000281	0.116534	0.000033
австралийская	0.000281	0.116534	0.000033
австрийская	0.000281	0.116534	0.000033
автоклава	0.000281	0.116534	0.000033
авторам	0.000281	0.040822	0.000011
автором	0.000281	2.407946	0.000678
автору	0.000281	1.660731	0.000467
агро	0.000281	0.116534	0.000033
аджика	0.000281	0.040822	0.000011
ажурные	0.000563	2.659260	0.001497
азербайджанская	0.000281	0.116534	0.000033
азиатская	0.000281	0.127833	0.000036
азы	0.000281	0.127833	0.000036
айран	0.000281	0.040822	0.000011
акватика	0.000844	0.127833	0.000108
александром	0.000281	3.218876	0.000906
алексея	0.000281	0.127833	0.000036
алия	0.000281	2.813411	0.000792
алкоголь	0.000563	0.116534	0.000066
алкогольные	0.000281	0.116534	0.000033
алкоголя	0.000281	0.116534	0.000033
альянс	0.000281	0.116534	0.000033
американская	0.000281	0.116534	0.000033
американских	0.000281	2.407946	0.000678
американской	0.000281	2.120264	0.000597
америку	0.000281	2.407946	0.000678
английская	0.000281	0.116534	0.000033
андрея	0.000281	0.127833	0.000036
антонио	0.000281	3.912023	0.001101
аппетитные	0.000281	2.995732	0.000843
арабская	0.000281	0.116534	0.000033
арбате	0.000281	2.525729	0.000711
аргентинская	0.000281	0.116534	0.000033
армянская	0.000281	0.116534	0.000033
ароматом	0.000281	1.514128	0.000426
ассорти	0.000563	0.116534	0.000066
атлант	0.000281	0.127833	0.000036
афганская	0.000281	0.116534	0.000033
африканская	0.000281	0.116534	0.000033
аэрогриле	0.002815	0.116534	0.000328
бабич	0.000281	1.514128	0.000426
баклажаны	0.000281	0.040822	0.000011
балтком	0.000281	0.127833	0.000036
баранины	0.001126	0.116534	0.000131
барби	0.000281	2.525729	0.000711
басмати	0.000563	0.127833	0.000072
бастурма	0.000281	0.040822	0.000011
батончики	0.000281	0.127833	0.000036
башкирская	0.000281	0.116534	0.000033
безалкогольные	0.000281	0.116534	0.000033
безглютеновые	0.000281	0.116534	0.000033
безе	0.001126	0.040822	0.000046
белебеевский	0.000563	0.116534	0.000066
белорусская	0.000281	0.116534	0.000033
бельгийская	0.000281	0.116534	0.000033
беременных	0.000281	0.116534	0.000033
беседина	0.000281	0.127833	0.000036
бесподобно	0.000281	1.966113	0.000553
бесподобный	0.000281	2.407946	0.000678
бисквит	0.001689	0.040822	0.000069
бисквита	0.000281	2.813411	0.000792
бисквитное	0.000844	0.116534	0.000098
бисквитный	0.000563	0.105361	0.000059
бисквиты	0.000281	0.127833	0.000036
благодаря	0.000281	1.897120	0.000534
ближе	0.000281	0.116534	0.000033
близких	0.000281	0.116534	0.000033
блинов	0.000563	0.116534	0.000066
блинчики	0.000844	2.040221	0.001723
блины	0.003659	0.040822	0.000149
блюд	0.000563	0.094311	0.000053
блюда	0.025612	0.040822	0.001046
блюдо	0.001126	0.040822	0.000046
блюду	0.000281	0.116534	0.000033
бобовые	0.000563	0.127833	0.000072
бобовых	0.001689	0.116534	0.000197
болгарская	0.000281	0.116534	0.000033
больно	0.000281	1.966113	0.000553
больше	0.000844	0.105361	0.000089
большой	0.000563	1.560648	0.000878
борщ	0.000563	0.040822	0.000023
ботвинья	0.000281	0.040822	0.000011
бразильская	0.000281	0.116534	0.000033
браузере	0.000281	0.040822	0.000011
брауни	0.000281	0.040822	0.000011
брест	0.000281	0.127833	0.000036
брокколи	0.000281	0.040822	0.000011
буженина	0.000281	0.040822	0.000011
булочками	0.000281	0.116534	0.000033
булочки	0.000563	0.040822	0.000023
бульон	0.001970	0.040822	0.000080
бульоны	0.001126	0.116534	0.000131
бургер	0.000281	0.040822	0.000011
бургеры	0.000281	0.127833	0.000036
бурятская	0.000281	0.116534	0.000033
бутерброд	0.000563	0.116534	0.000066
бутерброды	0.000563	0.040822	0.000023
бутылке	0.000563	2.813411	0.001584
бутылку	0.000281	2.995732	0.000843
бутылочке	0.000281	2.995732	0.000843
быстро	0.000844	0.094311	0.000080
быстрой	0.000281	0.116534	0.000033
быстрый	0.000844	0.105361	0.000089
важные	0.000281	0.116534	0.000033
валлийская	0.000281	0.116534	0.000033
ванильный	0.002252	1.427116	0.003213
вареники	0.000281	0.116534	0.000033
варенье	0.000563	0.040822	0.000023
вариант	0.000281	0.562119	0.000158
ватрушки	0.000281	0.040822	0.000011
вафли	0.000563	0.040822	0.000023
вашего	0.000281	2.040221	0.000574
вашей	0.000563	0.040822	0.000023
вашему	0.000281	1.560648	0.000439
вводя	0.000281	0.040822	0.000011
вдохновение	0.001126	0.116534	0.000131
вдохновением	0.000563	0.116534	0.000066
вдохновляйся	0.000281	0.116534	0.000033
вегетарианские	0.000281	0.127833	0.000036
вегетарианское	0.000281	0.116534	0.000033
века	0.000281	2.207275	0.000621
великий	0.000281	0.116534	0.000033
великой	0.000281	2.302585	0.000648
великолепная	0.000281	3.506558	0.000987
великолепный	0.000563	1.832581	0.001032
венгерская	0.000281	0.116534	0.000033
весенние	0.000281	0.051293	0.000014
весна	0.001407	0.116534	0.000164
весны	0.000281	0.116534	0.000033
ветчина	0.000563	1.469676	0.000827
ветчины	0.000281	0.105361	0.000030
видео	0.000563	0.116534	0.000066
видеорецепты	0.000281	0.301105	0.000085
вино	0.000563	0.040822	0.000023
вишня	0.000563	2.040221	0.001148
включающих	0.000281	0.634878	0.000179
вкус	0.001126	0.105361	0.000119
вкуса	0.002252	0.116534	0.000262
вкусен	0.000281	1.560648	0.000439
вкусная	0.001126	0.061875	0.000070
вкуснее	0.000563	0.116534	0.000066
вкусней	0.000281	0.116534	0.000033
вкусно	0.001126	0.094311	0.000106
вкусные	0.000844	0.105361	0.000089
вкусный	0.000281	0.385662	0.000109
вкусным	0.000281	1.049822	0.000295
вкусными	0.000281	2.302585	0.000648
вкусом	0.000563	0.105361	0.000059
влюбилась	0.000281	1.832581	0.000516
влюбленных	0.000281	0.116534	0.000033
вначале	0.001126	0.248461	0.000280
вниманию	0.000281	1.609438	0.000453
внимательно	0.000281	2.995732	0.000843
во	0.000844	0.061875	0.000052
вода	0.002252	0.287682	0.000648
воде	0.000281	0.105361	0.000030
возвращался	0.000281	2.995732	0.000843
воздушный	0.000281	2.207275	0.000621
возможно	0.000844	1.469676	0.001241
войти	0.000281	0.000000	0.000000
