токен	TF	IDF	TF-IDF
великий	0.000279	0.116534	0.000033
венгерская	0.000279	0.116534	0.000033
веселых	0.000279	3.912023	0.001092
весенние	0.000279	0.051293	0.000014
весна	0.001395	0.116534	0.000163
весны	0.000279	0.116534	0.000033
вест	0.000279	4.605170	0.001285
весёлое	0.000279	3.218876	0.000898
ветчины	0.000279	0.105361	0.000029
взгляд	0.000279	1.427116	0.000398
взял	0.000279	2.813411	0.000785
взят	0.000279	2.207275	0.000616
видео	0.000558	0.116534	0.000065
видеорецепты	0.000279	0.301105	0.000084
вино	0.000558	0.040822	0.000023
вкраплениями	0.000279	3.506558	0.000978
вкус	0.001674	0.105361	0.000176
вкуса	0.002232	0.116534	0.000260
вкусная	0.002232	0.061875	0.000138
вкуснее	0.000558	0.116534	0.000065
вкусней	0.000279	0.116534	0.000033
вкусно	0.001674	0.094311	0.000158
вкусные	0.000837	0.105361	0.000088
вкусный	0.000279	0.385662	0.000108
вкуснятину	0.000279	2.995732	0.000836
вкусом	0.000837	0.105361	0.000088
вкусу	0.000279	1.272966	0.000355
влюбилась	0.000279	1.832581	0.000511
влюбленных	0.000279	0.116534	0.000033
вместе	0.000558	0.916291	0.000511
вначале	0.001116	0.248461	0.000277
во	0.000558	0.061875	0.000035
вода	0.001674	0.287682	0.000482
воде	0.000279	0.105361	0.000029
войти	0.000279	0.000000	0.000000
волованы	0.000279	0.116534	0.000033
волшебные	0.000279	0.116534	0.000033
волшебных	0.000279	3.912023	0.001092
волшебство	0.000279	0.116534	0.000033
вопросы	0.000279	0.000000	0.000000
восточная	0.000279	0.127833	0.000036
впервые	0.000279	1.560648	0.000435
времена	0.000279	0.116534	0.000033
временем	0.001674	0.116534	0.000195
времени	0.000558	0.967584	0.000540
время	0.000558	0.400478	0.000223
всего	0.000558	0.186330	0.000104
всей	0.000837	0.105361	0.000088
всему	0.000279	0.061875	0.000017
вспомнить	0.000279	0.040822	0.000011
всякого	0.000279	3.506558	0.000978
второе	0.000279	0.116534	0.000033
вторые	0.000279	0.127833	0.000036
вуаля	0.000279	3.506558	0.000978
вход	0.000837	0.030459	0.000025
выждать	0.000279	3.912023	0.001092
выйти	0.000279	0.040822	0.000011
выкладывала	0.000279	3.218876	0.000898
выложено	0.000279	3.506558	0.000978
выпечка	0.003348	0.040822	0.000137
выпечки	0.000558	0.072571	0.000040
выпечкой	0.000279	0.116534	0.000033
выпуска	0.000279	3.506558	0.000978
вьетнамская	0.000279	0.116534	0.000033
гавайская	0.000279	0.116534	0.000033
галушки	0.000279	2.813411	0.000785
гарнир	0.001395	0.040822	0.000057
гарниром	0.000279	2.525729	0.000705
гаспачо	0.000279	0.040822	0.000011
география	0.000279	0.116534	0.000033
главное	0.000279	1.139434	0.000318
главный	0.000279	0.040822	0.000011
глазированные	0.000279	3.912023	0.001092
глазурь	0.000837	0.040822	0.000034
глинтвейн	0.000279	0.040822	0.000011
говорит	0.000279	2.813411	0.000785
говядины	0.001116	0.116534	0.000130
год	0.002790	0.105361	0.000294
года	0.004464	0.248461	0.001109
году	0.000279	1.171183	0.000327
голландская	0.000279	0.116534	0.000033
гораздо	0.000558	2.040221	0.001139
города	0.000558	0.116534	0.000065
горох	0.000279	0.116534	0.000033
горчица	0.002232	0.040822	0.000091
горчицами	0.000279	0.127833	0.000036
горшочках	0.000279	0.105361	0.000029
горшочке	0.000558	0.040822	0.000023
горячее	0.000837	0.116534	0.000098
горячие	0.019252	0.105361	0.002028
горячий	0.000558	0.116534	0.000065
гостей	0.000279	1.272966	0.000355
гости	0.000279	0.116534	0.000033
госту	0.000279	2.659260	0.000742
готовили	0.000279	1.560648	0.000435
готовим	0.001674	0.094311	0.000158
готовится	0.000279	0.478036	0.000133
готовить	0.001953	0.105361	0.000206
готовки	0.000279	2.207275	0.000616
готовлю	0.000558	1.049822	0.000586
готово	0.000279	2.302585	0.000642
готовы	0.000279	2.407946	0.000672
готовь	0.000558	0.116534	0.000065
готовят	0.000279	0.116534	0.000033
гренки	0.000558	0.040822	0.000023
греческая	0.000279	0.116534	0.000033
гречка	0.000279	0.040822	0.000011
грибами	0.001116	0.105361	0.000118
грибные	0.000558	0.040822	0.000023
грибов	0.000837	0.116534	0.000098
грибы	0.000837	0.040822	0.000034
гриле	0.001674	0.116534	0.000195
гриль	0.000279	0.116534	0.000033
грильмания	0.000279	0.116534	0.000033
гриля	0.001116	0.116534	0.000130
грог	0.000279	0.040822	0.000011
грудка	0.001395	1.108663	0.001547
грудки	0.000558	2.525729	0.001409
грудку	0.000279	3.912023	0.001092
грузинская	0.000279	0.116534	0.000033
группы	0.000279	0.061875	0.000017
гульчехра	0.000558	3.218876	0.001796
гурмания	0.001674	0.116534	0.000195
гурме	0.000279	0.127833	0.000036
гуся	0.000558	0.105361	0.000059
давненько	0.000279	2.995732	0.000836
давно	0.000558	0.967584	0.000540
дает	0.000279	0.040822	0.000011
данные	0.000279	0.040822	0.000011
дары	0.000279	0.116534	0.000033
дате	0.000558	0.248461	0.000139
датская	0.000279	0.116534	0.000033
дачное	0.000837	0.116534	0.000098
два	0.000558	1.171183	0.000654
декор	0.000279	0.127833	0.000036
дел	0.000279	2.813411	0.000785
делает	0.000558	0.116534	0.000065
делать	0.000279	1.386294	0.000387
делимся	0.000279	0.040822	0.000011
делиться	0.000279	2.659260	0.000742
дело	0.000279	1.386294	0.000387
делом	0.000279	0.116534	0.000033
день	0.000837	0.083382	0.000070
десерт	0.000837	0.116534	0.000098
десертация	0.000279	0.116534	0.000033
десертные	0.000279	0.116534	0.000033
десерты	0.003906	0.040822	0.000159
детей	0.000279	0.116534	0.000033
джем	0.000279	0.040822	0.000011
дзен	0.000279	0.116534	0.000033
диета	0.000279	0.116534	0.000033
диеты	0.000279	0.116534	0.000033
дикий	0.000558	0.116534	0.000065
дикого	0.000279	0.116534	0.000033
дип	0.000279	0.116534	0.000033
дичи	0.000558	0.116534	0.000065
дичь	0.000279	0.116534	0.000033
дневниках	0.000279	0.061875	0.000017
дней	0.001395	0.116534	0.000163
дня	0.000279	0.040822	0.000011
добавила	0.000279	1.897120	0.000529
добавлениям	0.000279	0.274437	0.000077
добавлять	0.000279	0.040822	0.000011
добавь	0.000279	0.116534	0.000033
доброфлот	0.000279	0.127833	0.000036
доверяешь	0.000279	0.116534	0.000033
долго	0.000279	1.514128	0.000422
дом	0.002511	0.040822	0.000103
дома	0.000279	0.994252	0.000277
домашнее	0.000837	0.040822	0.000034
домашние	0.000837	0.040822	0.000034
домашний	0.001395	0.116534	0.000163
домашняя	0.000558	0.105361	0.000059
домов	0.000279	0.040822	0.000011
драйв	0.001395	0.127833	0.000178
дрожжевое	0.000279	0.116534	0.000033
друга	0.000279	2.407946	0.000672
другими	0.000279	0.040822	0.000011
друзей	0.000279	1.514128	0.000422
думала	0.000558	1.272966	0.000710
духовка	0.001116	0.127833	0.000143
духовке	0.000279	0.867501	0.000242
души	0.000837	0.105361	0.000088
душистый	0.001116	1.237874	0.001382
еврейская	0.000279	0.116534	0.000033
египетская	0.000279	0.116534	0.000033
единый	0.000279	0.040822	0.000011
едока	0.000279	3.912023	0.001092
еко	0.000279	0.127833	0.000036
ехать	0.000279	2.995732	0.000836
жарить	0.000279	1.966113	0.000549
жаркое	0.000279	0.040822	0.000011
желаемые	0.000279	1.469676	0.000410
желательно	0.000279	2.525729	0.000705
желе	0.000837	0.040822	0.000034
женская	0.000279	0.127833	0.000036
женском	0.000279	0.061875	0.000017
женщины	0.000558	0.116534	0.000065
жизни	0.000279	0.040822	0.000011
жизнь	0.000279	0.116534	0.000033
жирная	0.000279	3.506558	0.000978
жульен	0.000279	0.040822	0.000011
журнала	0.000279	0.127833	0.000036
жюльен	0.000279	0.040822	0.000011
забивающим	0.000279	3.912023	0.001092
заварное	0.000279	0.116534	0.000033
заварной	0.000279	0.116534	0.000033
завтрак	0.001953	0.094311	0.000184
завтраки	0.000279	0.127833	0.000036
заготовки	0.001116	0.040822	0.000046
задавать	0.000279	0.040822	0.000011
зайца	0.000558	0.116534	0.000065
закваска	0.000279	0.040822	0.000011
заквасками	0.000279	0.116534	0.000033
заквасок	0.000279	0.127833	0.000036
закрытый	0.000279	0.116534	0.000033
закуски	0.005022	0.040822	0.000205
закуску	0.000837	0.116534	0.000098
закусончик	0.000279	0.116534	0.000033
закусочка	0.000279	0.116534	0.000033
закусочные	0.002511	0.116534	0.000293
заливке	0.000279	2.659260	0.000742
заливное	0.000558	0.040822	0.000023
замаринованные	0.000279	3.912023	0.001092
замечательным	0.000279	2.302585	0.000642
заморозка	0.000279	0.105361	0.000029
запад	0.000279	0.116534	0.000033
запеканка	0.001116	0.105361	0.000118
запеканки	0.001953	0.040822	0.000080
записных	0.000279	3.506558	0.000978
заправка	0.000558	0.040822	0.000023
заранее	0.000279	1.660731	0.000463
зарегистрировавшись	0.000279	0.040822	0.000011
зарегистрироваться	0.000279	0.030459	0.000008
засолка	0.000279	0.116534	0.000033
затратив	0.000279	3.506558	0.000978
захотела	0.000279	3.506558	0.000978
захотелось	0.000279	2.407946	0.000672
званый	0.000279	0.127833	0.000036
звезда	0.000279	0.127833	0.000036
звёздные	0.000279	0.116534	0.000033
здоровое	0.000279	0.116534	0.000033
здоровый	0.000279	0.116534	0.000033
зелень	0.000279	0.094311	0.000026
зефир	0.000279	0.040822	0.000011
зимние	0.000279	0.051293	0.000014
зиму	0.001116	0.040822	0.000046
знаю	0.000837	0.755023	0.000632
золотая	0.000279	0.116534	0.000033
иванова	0.000279	0.127833	0.000036
ивлев	0.000279	3.912023	0.001092
игра	0.000279	3.506558	0.000978
идеальная	0.000558	0.116534	0.000065
идеального	0.001395	0.116534	0.000163
идеальное	0.000279	0.116534	0.000033
идейки	0.000279	0.116534	0.000033
идентичным	0.000279	3.506558	0.000978
изделия	0.000837	0.116534	0.000098
изделиями	0.000837	0.116534	0.000098
икра	0.000837	0.040822	0.000034
иллюстрирован	0.000279	2.120264	0.000592
имбирь	0.000558	1.897120	0.001059
именем	0.000279	0.040822	0.000011
инверторной	0.000279	0.127833	0.000036
ингредиентам	0.000279	1.469676	0.000410
ингредиентов	0.000279	1.771957	0.000494
ингредиенты	0.008929	0.139262	0.001243
индейки	0.001395	0.094311	0.000132
индейкой	0.000279	0.116534	0.000033
индийская	0.000279	0.116534	0.000033
индилайт	0.000837	0.116534	0.000098
индиресные	0.000279	0.116534	0.000033
инета	0.000279	1.832581	0.000511
инструкциями	0.000279	0.040822	0.000011
интересный	0.000279	1.897120	0.000529
интернета	0.000279	1.771957	0.000494
иракская	0.000279	0.116534	0.000033
иранская	0.000279	0.116534	0.000033
ирландская	0.000279	0.116534	0.000033
исключить	0.000279	1.469676	0.000410
искренне	0.000279	0.116534	0.000033
исландская	0.000279	0.116534	0.000033
испанская	0.000279	0.116534	0.000033
испеки	0.000279	0.116534	0.000033
истокам	0.000279	3.506558	0.000978
истории	0.001395	0.116534	0.000163
историю	0.000279	0.116534	0.000033
исчез	0.000279	3.506558	0.000978
италии	0.000558	0.105361	0.000059
итальянская	0.000279	0.116534	0.000033
итальянском	0.000279	3.218876	0.000898
ищут	0.000279	1.609438	0.000449
июля	0.000279	0.597837	0.000167
июня	0.000279	0.579818	0.000162
йогурт	0.000837	0.040822	0.000034
кабачки	0.000279	0.040822	0.000011
кавказская	0.000279	0.116534	0.000033
каждого	0.000279	2.659260	0.000742
казане	0.000279	0.116534	0.000033
казахская	0.000279	0.116534	0.000033
какао	0.000558	0.040822	0.000023
калейдоскоп	0.001116	0.116534	0.000130
калмыцкая	0.000279	0.116534	0.000033
кальмар	0.000279	0.040822	0.000011
камера	0.000279	0.116534	0.000033
канадская	0.000279	0.116534	0.000033
канал	0.000558	0.040822	0.000023
канале	0.000279	0.040822	0.000011
канапе	0.000558	0.040822	0.000023
капуста	0.000558	0.040822	0.000023
капустняк	0.000279	0.040822	0.000011
капусты	0.000279	0.040822	0.000011
карамель	0.000279	0.040822	0.000011
карбонад	0.000279	3.506558	0.000978
карбонада	0.000279	3.912023	0.001092
каркасный	0.001116	0.116534	0.000130
картофель	0.000279	0.040822	0.000011
картофельное	0.000279	0.040822	0.000011
картофельный	0.000837	0.116534	0.000098
картошка	0.000558	0.040822	0.000023
категории	0.000558	0.116534	0.000065
категория	0.004185	0.150823	0.000631
качество	0.000279	0.116534	0.000033
каша	0.000279	0.040822	0.000011
каши	0.001395	0.105361	0.000147
кашу	0.000279	0.094311	0.000026
квас	0.000837	0.040822	0.000034
квасное	0.000837	0.116534	0.000098
квасом	0.000279	0.127833	0.000036
кекс	0.000279	0.040822	0.000011
кексы	0.000558	0.116534	0.000065
кефир	0.000279	0.040822	0.000011
кимчи	0.000279	0.040822	0.000011
киноа	0.000558	0.127833	0.000071
кинолента	0.000279	0.116534	0.000033
кисель	0.000558	0.040822	0.000023
китайская	0.000279	0.116534	0.000033
класс	0.002511	0.116534	0.000293
классы	0.000279	0.116534	0.000033
кляре	0.000279	2.302585	0.000642
книги	0.000279	3.506558	0.000978
книгу	0.000558	0.040822	0.000023
книжках	0.000279	3.506558	0.000978
кого	0.000279	1.714798	0.000478
коктейли	0.000279	0.127833	0.000036
коктейль	0.001395	0.040822	0.000057
колбаса	0.000279	0.040822	0.000011
колбасными	0.000837	0.116534	0.000098
команда	0.000558	0.127833	0.000071
коми	0.000279	0.116534	0.000033
комментариев	0.000279	0.223144	0.000062
компаний	0.000279	0.105361	0.000029
компот	0.000837	0.040822	0.000034
кому	0.000279	1.347074	0.000376
конечно	0.000279	0.527633	0.000147
конины	0.000279	0.116534	0.000033
конкурс	0.059710	0.105361	0.006291
конкурса	0.000279	0.116534	0.000033
конкурсах	0.000279	0.040822	0.000011
конкурсные	0.000279	0.127833	0.000036
консервирование	0.000279	0.040822	0.000011
консервированная	0.000279	0.116534	0.000033
консервированное	0.000279	0.116534	0.000033
консервированные	0.000558	0.116534	0.000065
консервированный	0.000279	0.116534	0.000033
константин	0.000279	3.912023	0.001092
конфетти	0.000279	0.116534	0.000033
конфеты	0.001116	0.040822	0.000046
конфиденциальности	0.000279	0.040822	0.000011
конфитюр	0.000279	0.040822	0.000011
копченостями	0.000279	0.116534	0.000033
корейская	0.000279	0.116534	0.000033
корейски	0.000279	0.040822	0.000011
коржики	0.000279	0.040822	0.000011
корица	0.000558	1.427116	0.000796
коричневый	0.000558	1.386294	0.000774
кормящих	0.000279	0.116534	0.000033
корочкой	0.000279	1.771957	0.000494
котлет	0.000279	2.302585	0.000642
котлета	0.000837	3.218876	0.002694
котлетой	0.000279	3.506558	0.000978
котлеты	0.000558	0.040822	0.000023
которому	0.000558	0.116534	0.000065
которыми	0.000279	2.995732	0.000836
кофе	0.000558	0.040822	0.000023
красивым	0.000279	2.120264	0.000592
краски	0.000279	0.116534	0.000033
крахмал	0.001674	0.891598	0.001493
креатив	0.000279	0.127833	0.000036
крем	0.000279	0.040822	0.000011
крема	0.000558	0.116534	0.000065
крепкий	0.000279	0.116534	0.000033
кролика	0.000558	0.116534	0.000065
кроме	0.000279	0.061875	0.000017
крохи	0.000279	0.116534	0.000033
кругу	0.000558	0.116534	0.000065
круп	0.001674	0.116534	0.000195
крупа	0.000279	0.127833	0.000036
крупы	0.000558	0.127833	0.000071
крупяные	0.000279	0.116534	0.000033
крылышки	0.000558	2.995732	0.001672
крылья	0.000558	2.995732	0.001672
кубинская	0.000279	0.116534	0.000033
кулеш	0.000279	0.040822	0.000011
кулинарии	0.000837	0.094311	0.000079
кулинария	0.000279	2.813411	0.000785
кулинарная	0.000279	0.116534	0.000033
кулинарное	0.000279	0.116534	0.000033
кулинарную	0.000558	0.040822	0.000023
кулинарный	0.000279	0.072571	0.000020
кулинарных	0.000279	0.116534	0.000033
кулич	0.000279	0.040822	0.000011
куличи	0.000279	0.116534	0.000033
кунжут	0.001116	0.994252	0.001110
курдская	0.000279	0.116534	0.000033
куриная	0.001395	1.021651	0.001425
куриного	0.000837	0.116534	0.000098
куриное	0.005022	0.127833	0.000642
куриной	0.000837	2.120264	0.001775
куриные	0.002232	1.832581	0.004091
куриный	0.001116	0.105361	0.000118
куриными	0.000279	2.813411	0.000785
курица	0.005580	0.040822	0.000228
курицу	0.000279	2.407946	0.000672
курицы	0.006696	0.116534	0.000780
курочка	0.000279	2.407946	0.000672
курочки	0.000279	2.659260	0.000742
курочкой	0.000279	0.116534	0.000033
кускус	0.000279	0.040822	0.000011
кухне	0.000279	1.237874	0.000345
кухней	0.000279	0.040822	0.000011
кухни	0.000837	0.040822	0.000034
кухня	0.000837	0.116534	0.000098
лаваш	0.000558	0.040822	0.000023
лаваша	0.001116	0.116534	0.000130
лавровый	0.001116	1.139434	0.001272
лагман	0.000558	0.040822	0.000023
лакомство	0.000279	0.116534	0.000033
лаконичного	0.000279	3.912023	0.001092
лапша	0.000558	0.040822	0.000023
латышская	0.000279	0.116534	0.000033
легкая	0.000279	0.116534	0.000033
легкий	0.000558	0.116534	0.000065
легко	0.001674	0.116534	0.000195
ленивые	0.000279	2.995732	0.000836
ленивый	0.000279	1.897120	0.000529
лепешки	0.000558	0.040822	0.000023
лета	0.000279	0.116534	0.000033
летние	0.000279	0.040822	0.000011
летняя	0.000279	0.116534	0.000033
лето	0.001395	0.116534	0.000163
лечо	0.000279	0.040822	0.000011
лига	0.000837	0.116534	0.000098
ликер	0.000279	0.040822	0.000011
лимон	0.001116	1.203973	0.001344
лимонад	0.000558	0.040822	0.000023
лимонный	0.000558	0.798508	0.000446
лист	0.001116	1.139434	0.001272
литовск	0.000279	0.127833	0.000036
литовская	0.000279	0.116534	0.000033
лук	0.001116	0.301105	0.000336
лучшие	0.000279	0.116534	0.000033
лучший	0.000837	0.040822	0.000034
лучших	0.000279	0.116534	0.000033
любви	0.000279	0.105361	0.000029
любимого	0.000279	0.127833	0.000036
любимому	0.000279	0.116534	0.000033
любимых	0.001674	0.116534	0.000195
любовь	0.000279	0.116534	0.000033
любое	0.000279	2.525729	0.000705
любой	0.000279	0.116534	0.000033
лёд	0.000279	0.127833	0.000036
магриба	0.000279	0.116534	0.000033
май	0.000279	0.116534	0.000033
майонез	0.001395	0.116534	0.000163
макаронные	0.000279	0.116534	0.000033
макароны	0.000279	0.040822	0.000011
малазийская	0.000279	0.116534	0.000033
мало	0.000279	1.609438	0.000449
манипуляций	0.000279	3.912023	0.001092
манник	0.000279	0.040822	0.000011
мансардой	0.000279	0.755023	0.000211
манты	0.000279	0.116534	0.000033
манёвры	0.000279	0.116534	0.000033
марафон	0.000837	0.116534	0.000098
маринад	0.002790	0.040822	0.000114
маринаде	0.000558	2.302585	0.001285
маринады	0.000837	0.116534	0.000098
маринованная	0.000279	1.966113	0.000549
маринованные	0.000279	0.116534	0.000033
мариновать	0.000279	2.995732	0.000836
мармелад	0.000279	0.040822	0.000011
марокканская	0.000279	0.116534	0.000033
марта	0.001674	0.105361	0.000176
маскарпоне	0.000279	0.040822	0.000011
масла	0.000279	1.237874	0.000345
масле	0.000279	2.659260	0.000742
масленица	0.000837	0.040822	0.000034
масленичное	0.000279	0.116534	0.000033
масло	0.006975	0.116534	0.000813
маслом	0.000279	0.116534	0.000033
мастер	0.002511	0.116534	0.000293
мастика	0.000279	0.040822	0.000011
мастики	0.000279	0.116534	0.000033
маффины	0.000279	0.116534	0.000033
махеевъ	0.001116	0.116534	0.000130
машины	0.000279	2.407946	0.000672
мая	0.000558	0.634878	0.000354
мед	0.000558	1.832581	0.001023
медиафорт	0.000837	0.000000	0.000000
медовый	0.000279	0.116534	0.000033
мексиканская	0.000279	0.116534	0.000033
мелочей	0.000279	3.218876	0.000898
меньше	0.000279	2.207275	0.000616
меню	0.000279	0.116534	0.000033
меня	0.001116	0.083382	0.000093
меняется	0.000279	0.116534	0.000033
мечта	0.000279	0.116534	0.000033
мечты	0.000558	0.040822	0.000023
ми	0.000279	2.995732	0.000836
мидии	0.000279	0.040822	0.000011
микроволновке	0.000279	0.116534	0.000033
милье	0.000279	0.116534	0.000033
минуты	0.000279	1.171183	0.000327
мио	0.000279	0.116534	0.000033
мир	0.000279	0.116534	0.000033
мира	0.000279	0.116534	0.000033
мировая	0.000279	0.116534	0.000033
мисо	0.000279	0.040822	0.000011
мистерия	0.000279	0.116534	0.000033
мистраль	0.001953	0.116534	0.000228
много	0.000558	0.776529	0.000433
множеством	0.000279	0.040822	0.000011
могу	0.000279	0.798508	0.000223
мое	0.000279	0.116534	0.000033
можете	0.000279	0.000000	0.000000
моих	0.000279	1.832581	0.000511
мой	0.000837	0.105361	0.000088
молдавская	0.000279	0.116534	0.000033
молоке	0.000279	0.105361	0.000029
молоко	0.001953	0.116534	0.000228
молочко	0.000558	3.506558	0.001957
молочное	0.000279	3.506558	0.000978
молочный	0.000558	0.040822	0.000023
молочных	0.000279	0.116534	0.000033
момент	0.001116	0.116534	0.000130
моментально	0.000279	2.813411	0.000785
монгольская	0.000279	0.116534	0.000033
море	0.000279	0.116534	0.000033
морепродуктов	0.003069	0.040822	0.000125
морепродукты	0.000558	0.116534	0.000065
морковь	0.000279	0.040822	0.000011
мороженое	0.000837	0.040822	0.000034
морс	0.000279	0.040822	0.000011
морсы	0.000279	0.116534	0.000033
мотор	0.000279	0.116534	0.000033
мохито	0.000279	0.040822	0.000011
муж	0.000279	1.171183	0.000327
мужская	0.000279	0.127833	0.000036
мужчины	0.000558	0.116534	0.000065
мука	0.001674	0.274437	0.000459
мультиварке	0.010603	0.116534	0.001236
мультипекарей	0.000837	0.116534	0.000098
мусс	0.000279	0.040822	0.000011
муссы	0.000558	0.116534	0.000065
мучные	0.000279	0.116534	0.000033
мюсли	0.000558	0.116534	0.000065
мяса	0.002790	0.116534	0.000325
мясного	0.000558	0.116534	0.000065
мясной	0.000558	0.116534	0.000065
мясные	0.001395	0.040822	0.000057
мясных	0.000837	0.116534	0.000098
мясо	0.003906	0.040822	0.000159
мясом	0.001395	0.040822	0.000057
мясу	0.000558	0.116534	0.000065
мята	0.000558	2.659260	0.001484
навалом	0.000279	2.995732	0.000836
навесом	0.000279	2.525729	0.000705
навсегда	0.000279	2.040221	0.000569
наггетсы	0.000837	3.218876	0.002694
надеюсь	0.000279	1.609438	0.000449
надюшище	0.000279	3.218876	0.000898
название	0.000837	0.941609	0.000788
названием	0.001116	1.203973	0.001344
назначения	0.000279	0.116534	0.000033
найду	0.000279	3.506558	0.000978
найти	0.000279	1.714798	0.000478
накормил	0.000279	3.912023	0.001092
наливка	0.000279	0.040822	0.000011
намного	0.000279	2.407946	0.000672
напитки	0.001674	0.040822	0.000068
напиток	0.000279	0.040822	0.000011
нарезаю	0.000279	3.218876	0.000898
насколько	0.000279	1.427116	0.000398
настойка	0.000279	0.040822	0.000011
настроение	0.000279	0.116534	0.000033
натурального	0.000279	3.506558	0.000978
