токен	TF	IDF	TF-IDF
валлийская	0.000260	0.116534	0.000030
вами	0.000260	0.843970	0.000219
вареники	0.000260	0.116534	0.000030
варенье	0.000519	0.040822	0.000021
вариант	0.001039	0.562119	0.000584
вариантом	0.000260	3.912023	0.001016
варианты	0.000260	1.609438	0.000418
ватрушки	0.000260	0.040822	0.000011
вафли	0.000519	0.040822	0.000021
ваше	0.000260	1.897120	0.000493
вашей	0.000779	0.040822	0.000032
вводя	0.000260	0.040822	0.000011
вдохновение	0.001039	0.116534	0.000121
вдохновением	0.000519	0.116534	0.000061
вдохновляйся	0.000260	0.116534	0.000030
вегетарианские	0.000260	0.127833	0.000033
вегетарианское	0.000260	0.116534	0.000030
великий	0.000260	0.116534	0.000030
венгерская	0.000260	0.116534	0.000030
венерик	0.000260	2.120264	0.000551
верите	0.000260	2.995732	0.000778
весенние	0.000260	0.051293	0.000013
весна	0.001299	0.116534	0.000151
весны	0.000260	0.116534	0.000030
ветчина	0.000519	1.469676	0.000763
ветчиной	0.000260	2.813411	0.000731
ветчины	0.000260	0.105361	0.000027
вечер	0.000260	2.407946	0.000625
вещей	0.000260	3.912023	0.001016
взрыв	0.000260	2.995732	0.000778
взята	0.000260	3.912023	0.001016
взять	0.000260	2.207275	0.000573
вид	0.000260	2.207275	0.000573
виде	0.000519	1.171183	0.000608
видео	0.000519	0.116534	0.000061
видеорецепты	0.000260	0.301105	0.000078
вино	0.000519	0.040822	0.000021
включающих	0.000260	0.634878	0.000165
вкус	0.000779	0.105361	0.000082
вкуса	0.002597	0.116534	0.000303
вкусная	0.001558	0.061875	0.000096
вкуснее	0.000779	0.116534	0.000091
вкусней	0.000260	0.116534	0.000030
вкусно	0.001558	0.094311	0.000147
вкусное	0.000519	0.994252	0.000516
вкусной	0.000260	1.609438	0.000418
вкусные	0.000779	0.105361	0.000082
вкусный	0.000519	0.385662	0.000200
вкусным	0.000260	1.049822	0.000273
вкусом	0.000260	0.105361	0.000027
влюбилась	0.000260	1.832581	0.000476
влюбились	0.000260	2.120264	0.000551
влюбленных	0.000260	0.116534	0.000030
вместе	0.000519	0.916291	0.000476
вначале	0.001039	0.248461	0.000258
внимания	0.000519	2.995732	0.001556
внутри	0.000260	1.469676	0.000382
внучке	0.000260	4.605170	0.001196
во	0.000779	0.061875	0.000048
вода	0.001558	0.287682	0.000448
воде	0.000260	0.105361	0.000027
возможности	0.000260	2.813411	0.000731
войти	0.000260	0.000000	0.000000
волованы	0.000260	0.116534	0.000030
волшебную	0.000260	3.218876	0.000836
волшебные	0.000260	0.116534	0.000030
волшебство	0.000260	0.116534	0.000030
вопросы	0.000260	0.000000	0.000000
восторге	0.000779	1.469676	0.001145
восточная	0.000260	0.127833	0.000033
восхитительны	0.000260	3.218876	0.000836
впечатление	0.000260	2.813411	0.000731
впечатлила	0.000260	3.506558	0.000911
впрок	0.000260	2.813411	0.000731
времена	0.000260	0.116534	0.000030
временем	0.001558	0.116534	0.000182
времени	0.000260	0.967584	0.000251
время	0.000519	0.400478	0.000208
всегда	0.000519	0.653926	0.000340
всего	0.000260	0.186330	0.000048
всей	0.001039	0.105361	0.000109
всеми	0.000260	2.525729	0.000656
всему	0.000260	0.061875	0.000016
вспоминать	0.000260	3.506558	0.000911
вспомнить	0.000260	0.040822	0.000011
встретить	0.000260	3.912023	0.001016
встречали	0.000260	2.995732	0.000778
встречать	0.000260	3.506558	0.000911
всяческих	0.000260	4.605170	0.001196
второе	0.000260	0.116534	0.000030
вторые	0.000260	0.127833	0.000033
вход	0.000779	0.030459	0.000024
входит	0.000260	3.506558	0.000911
выведать	0.000260	3.506558	0.000911
выйти	0.000260	0.040822	0.000011
выпечка	0.003896	0.040822	0.000159
выпечки	0.000519	0.072571	0.000038
выпечкой	0.000260	0.116534	0.000030
выходит	0.000260	3.218876	0.000836
вьетнамская	0.000260	0.116534	0.000030
гавайская	0.000260	0.116534	0.000030
гаражом	0.000519	1.078810	0.000560
гарнир	0.001299	0.040822	0.000053
гаспачо	0.000260	0.040822	0.000011
география	0.000260	0.116534	0.000030
главный	0.000260	0.040822	0.000011
глазурь	0.000779	0.040822	0.000032
глинтвейн	0.000260	0.040822	0.000011
говядина	0.000519	2.302585	0.001196
говядины	0.001039	0.116534	0.000121
год	0.002857	0.105361	0.000301
года	0.003896	0.248461	0.000968
годовой	0.000260	4.605170	0.001196
году	0.000260	1.171183	0.000304
голландская	0.000260	0.116534	0.000030
города	0.000260	0.116534	0.000030
городе	0.000260	3.506558	0.000911
городок	0.000260	4.605170	0.001196
горох	0.000260	0.116534	0.000030
горошек	0.000519	2.407946	0.001251
горчица	0.000519	0.040822	0.000021
горчицами	0.000260	0.127833	0.000033
горшочках	0.000260	0.105361	0.000027
горшочке	0.000260	0.040822	0.000011
горячее	0.000519	0.116534	0.000061
горячие	0.011688	0.105361	0.001231
горячий	0.000779	0.116534	0.000091
гостей	0.000260	1.272966	0.000331
гости	0.000779	0.116534	0.000091
гость	0.000260	3.506558	0.000911
готовил	0.000260	2.659260	0.000691
готовим	0.001558	0.094311	0.000147
готовить	0.002597	0.105361	0.000274
готовлю	0.000260	1.049822	0.000273
готовь	0.000519	0.116534	0.000061
готовят	0.000779	0.116534	0.000091
готовятся	0.000260	1.660731	0.000431
гренками	0.000260	3.912023	0.001016
гренки	0.000519	0.040822	0.000021
греческая	0.000260	0.116534	0.000030
гречка	0.000260	0.040822	0.000011
грибами	0.002078	0.105361	0.000219
грибной	0.000519	2.120264	0.001101
грибные	0.000519	0.040822	0.000021
грибов	0.000779	0.116534	0.000091
грибы	0.002597	0.040822	0.000106
гриле	0.001299	0.116534	0.000151
гриль	0.000260	0.116534	0.000030
грильмания	0.000260	0.116534	0.000030
гриля	0.001039	0.116534	0.000121
грог	0.000260	0.040822	0.000011
грудка	0.001039	1.108663	0.001152
грузинская	0.000260	0.116534	0.000030
группы	0.000260	0.061875	0.000016
гурмания	0.001558	0.116534	0.000182
гурме	0.000260	0.127833	0.000033
густой	0.000779	2.407946	0.001876
гуся	0.000519	0.105361	0.000055
гуще	0.000260	3.912023	0.001016
давайте	0.000260	3.218876	0.000836
давности	0.000260	4.605170	0.001196
дает	0.000260	0.040822	0.000011
данные	0.000260	0.040822	0.000011
дары	0.000260	0.116534	0.000030
дате	0.000519	0.248461	0.000129
датская	0.000260	0.116534	0.000030
дачное	0.000779	0.116534	0.000091
двух	0.000260	2.813411	0.000731
девушка	0.000260	3.912023	0.001016
декабря	0.001039	0.597837	0.000621
декор	0.000260	0.127833	0.000033
делаем	0.000260	2.659260	0.000691
делает	0.000519	0.116534	0.000061
делаю	0.000260	1.386294	0.000360
делимся	0.000260	0.040822	0.000011
делом	0.000260	0.116534	0.000030
день	0.001299	0.083382	0.000108
деревенский	0.000260	2.813411	0.000731
десерт	0.000779	0.116534	0.000091
десертация	0.000260	0.116534	0.000030
десертные	0.000260	0.116534	0.000030
десерты	0.003636	0.040822	0.000148
детей	0.000260	0.116534	0.000030
детки	0.000260	3.912023	0.001016
деток	0.000260	3.506558	0.000911
детском	0.000260	3.912023	0.001016
детства	0.000260	2.207275	0.000573
джем	0.000260	0.040822	0.000011
дзен	0.000260	0.116534	0.000030
диета	0.000260	0.116534	0.000030
диеты	0.000260	0.116534	0.000030
дикий	0.000519	0.116534	0.000061
дикого	0.000260	0.116534	0.000030
дип	0.000260	0.116534	0.000030
дичи	0.000519	0.116534	0.000061
дичь	0.000260	0.116534	0.000030
дневниках	0.000260	0.061875	0.000016
дней	0.001039	0.116534	0.000121
дня	0.000260	0.040822	0.000011
добавлениям	0.000260	0.274437	0.000071
добавлять	0.000260	0.040822	0.000011
добавь	0.000260	0.116534	0.000030
доброжелательны	0.000260	4.605170	0.001196
доброфлот	0.000260	0.127833	0.000033
доверяешь	0.000260	0.116534	0.000030
довольно	0.000260	1.609438	0.000418
долго	0.000260	1.514128	0.000393
дом	0.002338	0.040822	0.000095
дома	0.000519	0.994252	0.000516
домашнего	0.000260	2.995732	0.000778
домашнее	0.000779	0.040822	0.000032
домашние	0.000779	0.040822	0.000032
домашний	0.001558	0.116534	0.000182
домашняя	0.000519	0.105361	0.000055
домов	0.000260	0.040822	0.000011
дорогу	0.000260	2.995732	0.000778
достойно	0.000260	2.995732	0.000778
драйв	0.001299	0.127833	0.000166
дрожжевое	0.000260	0.116534	0.000030
другими	0.000260	0.040822	0.000011
дружим	0.000260	3.912023	0.001016
друзей	0.000260	1.514128	0.000393
думаете	0.000519	2.813411	0.001462
думала	0.000260	1.272966	0.000331
духовка	0.001039	0.127833	0.000133
души	0.000779	0.105361	0.000082
душистый	0.000519	1.237874	0.000643
еврейская	0.000260	0.116534	0.000030
европы	0.000260	3.506558	0.000911
египетская	0.000260	0.116534	0.000030
единый	0.000260	0.040822	0.000011
еко	0.000260	0.127833	0.000033
жалко	0.000260	3.912023	0.001016
жаль	0.000260	3.218876	0.000836
жареные	0.001039	3.218876	0.003344
жарим	0.000260	4.605170	0.001196
жаркое	0.000260	0.040822	0.000011
желе	0.000779	0.040822	0.000032
женская	0.000260	0.127833	0.000033
женском	0.000260	0.061875	0.000016
женщины	0.000519	0.116534	0.000061
жизни	0.000260	0.040822	0.000011
жизнь	0.000260	0.116534	0.000030
жульен	0.000260	0.040822	0.000011
журнала	0.000260	0.127833	0.000033
жюльен	0.000260	0.040822	0.000011
заварное	0.000260	0.116534	0.000030
заварной	0.000260	0.116534	0.000030
завершение	0.000260	3.912023	0.001016
завтрак	0.001818	0.094311	0.000171
завтрака	0.000260	2.995732	0.000778
завтраки	0.000260	0.127833	0.000033
завтраку	0.000260	3.218876	0.000836
заготовки	0.001299	0.040822	0.000053
задавать	0.000260	0.040822	0.000011
займут	0.000260	4.605170	0.001196
зайца	0.000519	0.116534	0.000061
закваска	0.000260	0.040822	0.000011
заквасками	0.000260	0.116534	0.000030
заквасок	0.000260	0.127833	0.000033
закрытый	0.000260	0.116534	0.000030
закуски	0.005714	0.040822	0.000233
закуску	0.000779	0.116534	0.000091
закусончик	0.000260	0.116534	0.000030
закусочка	0.000260	0.116534	0.000030
закусочные	0.002857	0.116534	0.000333
заливное	0.000519	0.040822	0.000021
заметила	0.000519	3.912023	0.002032
замораживают	0.000260	4.605170	0.001196
заморозка	0.000519	0.105361	0.000055
занимают	0.000260	4.605170	0.001196
запад	0.000260	0.116534	0.000030
запеканка	0.001039	0.105361	0.000109
запеканки	0.001818	0.040822	0.000074
запеченная	0.000260	2.120264	0.000551
заполнять	0.000260	3.912023	0.001016
заправка	0.000519	0.040822	0.000021
зарегистрировавшись	0.000260	0.040822	0.000011
зарегистрироваться	0.000260	0.030459	0.000008
заслуживает	0.000260	4.605170	0.001196
засолка	0.000260	0.116534	0.000030
застолья	0.000260	2.995732	0.000778
затрат	0.000260	2.995732	0.000778
званый	0.000260	0.127833	0.000033
звезда	0.000260	0.127833	0.000033
звёздные	0.000260	0.116534	0.000030
здоровое	0.000260	0.116534	0.000030
здоровый	0.000260	0.116534	0.000030
зеленый	0.000519	1.021651	0.000531
зеленым	0.000260	3.218876	0.000836
зелень	0.001818	0.094311	0.000171
зеленью	0.000260	2.525729	0.000656
зеленюшкой	0.000260	4.605170	0.001196
зефир	0.000260	0.040822	0.000011
зима	0.000260	2.813411	0.000731
зимние	0.000260	0.051293	0.000013
зимний	0.000260	3.218876	0.000836
зимой	0.000260	2.995732	0.000778
зиму	0.001039	0.040822	0.000042
зимы	0.000260	4.605170	0.001196
знаете	0.000260	2.302585	0.000598
знакома	0.000260	4.605170	0.001196
знакомьтесь	0.000260	3.912023	0.001016
знали	0.000260	3.506558	0.000911
значат	0.000260	4.605170	0.001196
знаю	0.000519	0.755023	0.000392
золотая	0.000260	0.116534	0.000030
золотую	0.000260	4.605170	0.001196
иванова	0.000260	0.127833	0.000033
идеальная	0.000260	0.116534	0.000030
идеального	0.001299	0.116534	0.000151
идеальное	0.000260	0.116534	0.000030
идейки	0.000260	0.116534	0.000030
идея	0.000260	2.207275	0.000573
известное	0.000260	3.506558	0.000911
известных	0.000260	3.218876	0.000836
изделия	0.001558	0.116534	0.000182
изделиями	0.000779	0.116534	0.000091
изменениями	0.000260	3.506558	0.000911
изумительным	0.000260	3.912023	0.001016
икра	0.000779	0.040822	0.000032
именем	0.000260	0.040822	0.000011
инверторной	0.000260	0.127833	0.000033
ингредиент	0.000260	3.912023	0.001016
ингредиенты	0.007792	0.139262	0.001085
индейки	0.001299	0.094311	0.000122
индейкой	0.000260	0.116534	0.000030
индийская	0.000260	0.116534	0.000030
индилайт	0.000779	0.116534	0.000091
индиресные	0.000260	0.116534	0.000030
инструкциями	0.000260	0.040822	0.000011
интересным	0.000260	2.995732	0.000778
интернета	0.000260	1.771957	0.000460
интернете	0.000260	1.309333	0.000340
иракская	0.000260	0.116534	0.000030
иранская	0.000260	0.116534	0.000030
ирландская	0.000260	0.116534	0.000030
искать	0.000260	3.506558	0.000911
искренне	0.000260	0.116534	0.000030
исландская	0.000260	0.116534	0.000030
испанская	0.000260	0.116534	0.000030
испеки	0.000260	0.116534	0.000030
используют	0.000260	3.506558	0.000911
историей	0.000260	3.912023	0.001016
истории	0.001299	0.116534	0.000151
историю	0.000260	0.116534	0.000030
итак	0.000260	1.609438	0.000418
италии	0.000519	0.105361	0.000055
итальянская	0.000260	0.116534	0.000030
йогурт	0.000779	0.040822	0.000032
ка	0.000260	3.912023	0.001016
кабачки	0.000260	0.040822	0.000011
кавказская	0.000260	0.116534	0.000030
казалось	0.000260	1.609438	0.000418
казался	0.000260	4.605170	0.001196
казане	0.000260	0.116534	0.000030
казахская	0.000260	0.116534	0.000030
какао	0.000519	0.040822	0.000021
калейдоскоп	0.001039	0.116534	0.000121
калмыцкая	0.000260	0.116534	0.000030
кальмар	0.000779	0.040822	0.000032
кальмарами	0.000519	3.912023	0.002032
камера	0.000519	0.116534	0.000061
канадская	0.000260	0.116534	0.000030
канал	0.000519	0.040822	0.000021
канале	0.000260	0.040822	0.000011
канапе	0.000519	0.040822	0.000021
канцлеру	0.000260	4.605170	0.001196
капуста	0.002078	0.040822	0.000085
капустные	0.000260	2.995732	0.000778
капустняк	0.000260	0.040822	0.000011
капустой	0.000519	1.966113	0.001021
капусты	0.000260	0.040822	0.000011
карамель	0.000260	0.040822	0.000011
каркасный	0.001039	0.116534	0.000121
картофель	0.001818	0.040822	0.000074
картофельно	0.000260	2.995732	0.000778
картофельное	0.000260	0.040822	0.000011
картофельный	0.000779	0.116534	0.000091
картошка	0.000519	0.040822	0.000021
кася	0.000260	3.506558	0.000911
катаниями	0.000260	4.605170	0.001196
категории	0.000260	0.116534	0.000030
категория	0.003896	0.150823	0.000588
катя	0.000260	3.912023	0.001016
качество	0.000260	0.116534	0.000030
каша	0.000260	0.040822	0.000011
каши	0.001299	0.105361	0.000137
кашу	0.000519	0.094311	0.000049
квас	0.000779	0.040822	0.000032
квасное	0.000779	0.116534	0.000091
квасом	0.000260	0.127833	0.000033
квашеной	0.000519	4.605170	0.002392
кекс	0.000260	0.040822	0.000011
кексы	0.000519	0.116534	0.000061
келоуна	0.000260	3.912023	0.001016
кефир	0.001299	0.040822	0.000053
кефире	0.000260	2.659260	0.000691
кимчи	0.000260	0.040822	0.000011
киноа	0.000519	0.127833	0.000066
кинолента	0.000260	0.116534	0.000030
кипятка	0.000260	4.605170	0.001196
кисель	0.000519	0.040822	0.000021
киссинген	0.000260	4.605170	0.001196
китайская	0.000260	0.116534	0.000030
киш	0.000260	3.506558	0.000911
киши	0.000260	4.605170	0.001196
класс	0.002078	0.116534	0.000242
классы	0.000260	0.116534	0.000030
клюква	0.000519	3.218876	0.001672
книгу	0.000519	0.040822	0.000021
кое	0.000260	3.506558	0.000911
коктейли	0.000260	0.127833	0.000033
коктейль	0.001299	0.040822	0.000053
колбаса	0.000779	0.040822	0.000032
колбасными	0.000779	0.116534	0.000091
коллекцию	0.000260	4.605170	0.001196
команда	0.000519	0.127833	0.000066
коми	0.000260	0.116534	0.000030
комментариев	0.000260	0.223144	0.000058
комментарии	0.000260	1.966113	0.000511
компаний	0.000260	0.105361	0.000027
компот	0.000779	0.040822	0.000032
конец	0.000260	3.506558	0.000911
конечно	0.000519	0.527633	0.000274
конины	0.000260	0.116534	0.000030
конкретные	0.000260	4.605170	0.001196
конкурс	0.055584	0.105361	0.005856
конкурса	0.000260	0.116534	0.000030
конкурсах	0.000260	0.040822	0.000011
конкурсные	0.000260	0.127833	0.000033
конкурсных	0.000260	4.605170	0.001196
конкурсы	0.000260	3.506558	0.000911
консервирование	0.000260	0.040822	0.000011
консервированная	0.000260	0.116534	0.000030
консервированное	0.000260	0.116534	0.000030
консервированные	0.000519	0.116534	0.000061
консервированный	0.000260	0.116534	0.000030
конфетти	0.000260	0.116534	0.000030
конфеты	0.000779	0.040822	0.000032
конфиденциальности	0.000260	0.040822	0.000011
конфитюр	0.000260	0.040822	0.000011
копченостями	0.000260	0.116534	0.000030
корейская	0.000260	0.116534	0.000030
корейски	0.000260	0.040822	0.000011
коренья	0.000519	3.506558	0.001822
коржики	0.000260	0.040822	0.000011
кормящих	0.000260	0.116534	0.000030
корневой	0.000519	2.995732	0.001556
корочкой	0.000260	1.771957	0.000460
костюмированным	0.000260	4.605170	0.001196
котлеты	0.000260	0.040822	0.000011
котором	0.000260	3.218876	0.000836
которому	0.000260	0.116534	0.000030
которую	0.000260	1.966113	0.000511
которым	0.000260	2.302585	0.000598
кофе	0.000519	0.040822	0.000021
краски	0.000260	0.116534	0.000030
креатив	0.000260	0.127833	0.000033
креветки	0.001299	2.407946	0.003127
креветок	0.000260	3.218876	0.000836
крем	0.000260	0.040822	0.000011
крема	0.000519	0.116534	0.000061
крепкий	0.000260	0.116534	0.000030
кролика	0.000519	0.116534	0.000061
кроме	0.000260	0.061875	0.000016
крохи	0.000260	0.116534	0.000030
кругу	0.000519	0.116534	0.000061
круп	0.001558	0.116534	0.000182
крупа	0.000779	0.127833	0.000100
крупы	0.000519	0.127833	0.000066
крупяные	0.000260	0.116534	0.000030
крылья	0.000519	2.995732	0.001556
кубик	0.000260	3.912023	0.001016
кубики	0.000779	3.218876	0.002508
кубинская	0.000260	0.116534	0.000030
кулеш	0.000260	0.040822	0.000011
кулинарии	0.000779	0.094311	0.000073
кулинарная	0.000260	0.116534	0.000030
кулинарное	0.000260	0.116534	0.000030
кулинарную	0.000519	0.040822	0.000021
кулинарный	0.000260	0.072571	0.000019
кулинарных	0.000260	0.116534	0.000030
кулич	0.000260	0.040822	0.000011
куличи	0.000260	0.116534	0.000030
курдская	0.000260	0.116534	0.000030
куриная	0.001039	1.021651	0.001061
куриного	0.000260	0.116534	0.000030
куриное	0.003896	0.127833	0.000498
куриные	0.001039	1.832581	0.001904
куриный	0.000779	0.105361	0.000082
курица	0.001558	0.040822	0.000064
курицы	0.001039	0.116534	0.000121
курорте	0.000260	4.605170	0.001196
курочкой	0.000260	0.116534	0.000030
кускус	0.000260	0.040822	0.000011
кухней	0.000260	0.040822	0.000011
кухни	0.000779	0.040822	0.000032
кухню	0.000519	2.525729	0.001312
кухня	0.001039	0.116534	0.000121
лаваш	0.000519	0.040822	0.000021
лаваша	0.001039	0.116534	0.000121
лавровый	0.001039	1.139434	0.001184
лагман	0.000260	0.040822	0.000011
лазанья	0.001039	2.995732	0.003112
лакомство	0.000519	0.116534	0.000061
лапша	0.001039	0.040822	0.000042
латышская	0.000260	0.116534	0.000030
легкая	0.000260	0.116534	0.000030
легкий	0.000519	0.116534	0.000061
легко	0.001818	0.116534	0.000212
ленивый	0.000260	1.897120	0.000493
лепешки	0.000779	0.040822	0.000032
лет	0.000779	0.843970	0.000658
лета	0.000260	0.116534	0.000030
летние	0.000260	0.040822	0.000011
летняя	0.000260	0.116534	0.000030
лето	0.001299	0.116534	0.000151
лечо	0.000260	0.040822	0.000011
лига	0.000779	0.116534	0.000091
ликер	0.000260	0.040822	0.000011
лимон	0.000519	1.203973	0.000625
лимонад	0.000519	0.040822	0.000021
лист	0.001039	1.139434	0.001184
литовск	0.000260	0.127833	0.000033
литовская	0.000260	0.116534	0.000030
лично	0.000260	2.995732	0.000778
лодках	0.000260	4.605170	0.001196
ложка	0.000260	3.218876	0.000836
лук	0.011688	0.301105	0.003519
лучшие	0.000260	0.116534	0.000030
лучший	0.000519	0.040822	0.000021
лучших	0.000260	0.116534	0.000030
любви	0.000260	0.105361	0.000027
любезно	0.000260	3.506558	0.000911
любимого	0.000260	0.127833	0.000033
любимому	0.000260	0.116534	0.000030
любимых	0.001818	0.116534	0.000212
любит	0.000260	1.427116	0.000371
люблю	0.000260	1.514128	0.000393
любовь	0.000260	0.116534	0.000030
любое	0.000260	2.525729	0.000656
любой	0.000260	0.116534	0.000030
любом	0.000260	2.525729	0.000656
любопытства	0.000260	3.506558	0.000911
любят	0.000260	1.832581	0.000476
людей	0.000260	3.218876	0.000836
лёд	0.000260	0.127833	0.000033
магазинные	0.000260	3.506558	0.000911
магриба	0.000260	0.116534	0.000030
май	0.000260	0.116534	0.000030
майонез	0.000260	0.116534	0.000030
макаронах	0.000260	3.912023	0.001016
макаронные	0.000260	0.116534	0.000030
макароны	0.001039	0.040822	0.000042
малазийская	0.000260	0.116534	0.000030
маленькие	0.000260	3.506558	0.000911
маленьких	0.000260	3.912023	0.001016
мамочки	0.000260	3.506558	0.000911
манкой	0.000260	3.912023	0.001016
манная	0.000519	1.609438	0.000836
манник	0.000260	0.040822	0.000011
манты	0.000260	0.116534	0.000030
манёвры	0.000260	0.116534	0.000030
марафон	0.000779	0.116534	0.000091
маргарин	0.000519	1.609438	0.000836
маринад	0.002338	0.040822	0.000095
маринады	0.000779	0.116534	0.000091
маринованные	0.000260	0.116534	0.000030
мармелад	0.000260	0.040822	0.000011
марокканская	0.000260	0.116534	0.000030
марта	0.001558	0.105361	0.000164
маскарпоне	0.000260	0.040822	0.000011
масленица	0.000779	0.040822	0.000032
масленичное	0.000260	0.116534	0.000030
масло	0.007013	0.116534	0.000817
маслом	0.000260	0.116534	0.000030
мастер	0.002338	0.116534	0.000272
мастика	0.000260	0.040822	0.000011
мастики	0.000260	0.116534	0.000030
маффины	0.000260	0.116534	0.000030
махеевъ	0.001039	0.116534	0.000121
медиафорт	0.000779	0.000000	0.000000
медовый	0.000260	0.116534	0.000030
мексиканская	0.000260	0.116534	0.000030
мелочь	0.000260	4.605170	0.001196
меню	0.000519	0.116534	0.000061
меня	0.001039	0.083382	0.000087
меняется	0.000260	0.116534	0.000030
места	0.000519	3.912023	0.002032
мечта	0.000260	0.116534	0.000030
мечты	0.000519	0.040822	0.000021
мидии	0.000260	0.040822	0.000011
микроволновке	0.000260	0.116534	0.000030
милости	0.000260	1.897120	0.000493
милье	0.000260	0.116534	0.000030
минимум	0.000260	1.427116	0.000371
мио	0.000260	0.116534	0.000030
мир	0.000260	0.116534	0.000030
мира	0.000519	0.116534	0.000061
мировая	0.000260	0.116534	0.000030
мисо	0.000260	0.040822	0.000011
мисс	0.000260	1.966113	0.000511
мистерия	0.000260	0.116534	0.000030
мистраль	0.001818	0.116534	0.000212
многие	0.000260	1.309333	0.000340
многим	0.000260	2.659260	0.000691
многих	0.000260	2.659260	0.000691
много	0.001039	0.776529	0.000807
множеством	0.000260	0.040822	0.000011
могла	0.000260	2.407946	0.000625
могу	0.000260	0.798508	0.000207
мое	0.000519	0.116534	0.000061
моей	0.000260	1.427116	0.000371
моему	0.000260	1.897120	0.000493
можете	0.000260	0.000000	0.000000
мой	0.000260	0.105361	0.000027
молдавская	0.000260	0.116534	0.000030
