токен	TF	IDF	TF-IDF
абсолютно	0.000277	1.832581	0.000508
абхазская	0.000277	0.116534	0.000032
августа	0.000277	0.867501	0.000240
австралийская	0.000277	0.116534	0.000032
австрийская	0.000277	0.116534	0.000032
автоклава	0.000277	0.116534	0.000032
автор	0.000277	1.427116	0.000395
авторам	0.000277	0.040822	0.000011
агро	0.000277	0.116534	0.000032
аджика	0.000277	0.040822	0.000011
азербайджанская	0.000277	0.116534	0.000032
азербайджанской	0.000277	4.605170	0.001276
азиатская	0.000277	0.127833	0.000035
азы	0.000277	0.127833	0.000035
айнтопф	0.000831	3.912023	0.003251
айран	0.000277	0.040822	0.000011
акватика	0.000831	0.127833	0.000106
аккуратно	0.000277	3.506558	0.000971
алексея	0.000277	0.127833	0.000035
алиева	0.000277	3.506558	0.000971
алиевых	0.000277	4.605170	0.001276
алкоголь	0.000554	0.116534	0.000065
алкогольные	0.000277	0.116534	0.000032
алкоголя	0.000277	0.116534	0.000032
альянс	0.000277	0.116534	0.000032
американская	0.000277	0.116534	0.000032
английская	0.000277	0.116534	0.000032
андрея	0.000277	0.127833	0.000035
анис	0.000554	4.605170	0.002551
арабская	0.000277	0.116534	0.000032
аргентинская	0.000277	0.116534	0.000032
армянская	0.000277	0.116534	0.000032
ароматно	0.000277	2.659260	0.000737
ассорти	0.000554	0.116534	0.000065
атлант	0.000277	0.127833	0.000035
афганская	0.000277	0.116534	0.000032
африканская	0.000277	0.116534	0.000032
аэрогриле	0.002770	0.116534	0.000323
базилик	0.001108	1.609438	0.001783
базового	0.000277	4.605170	0.001276
базовый	0.000277	3.912023	0.001084
байрам	0.000277	4.605170	0.001276
бакинский	0.000277	4.605170	0.001276
баклажаны	0.000277	0.040822	0.000011
балтком	0.000277	0.127833	0.000035
банан	0.000554	3.218876	0.001783
банановый	0.000277	3.506558	0.000971
баранины	0.001108	0.116534	0.000129
бархатный	0.000554	3.218876	0.001783
басмати	0.000554	0.127833	0.000071
бастурма	0.000277	0.040822	0.000011
батончики	0.000277	0.127833	0.000035
башкирская	0.000277	0.116534	0.000032
безалкогольные	0.000277	0.116534	0.000032
безглютеновые	0.000277	0.116534	0.000032
безе	0.001108	0.040822	0.000045
белебеевский	0.000554	0.116534	0.000065
белое	0.001108	2.407946	0.002668
белокочанная	0.000554	0.994252	0.000551
белорусская	0.000277	0.116534	0.000032
белый	0.001385	1.609438	0.002229
бельгийская	0.000277	0.116534	0.000032
беннито	0.000277	3.912023	0.001084
беременных	0.000277	0.116534	0.000032
берлине	0.000277	4.605170	0.001276
беседина	0.000277	0.127833	0.000035
бесподобно	0.000277	1.966113	0.000545
бисквит	0.000277	0.040822	0.000011
бисквитное	0.000554	0.116534	0.000065
бисквитный	0.000277	0.105361	0.000029
бисквиты	0.000277	0.127833	0.000035
ближе	0.000277	0.116534	0.000032
близких	0.000277	0.116534	0.000032
блинами	0.000277	3.218876	0.000892
блинов	0.000554	0.116534	0.000065
блины	0.001108	0.040822	0.000045
блюд	0.000554	0.094311	0.000052
блюда	0.027147	0.040822	0.001108
блюдо	0.001939	0.040822	0.000079
блюдом	0.000277	0.994252	0.000275
блюду	0.000277	0.116534	0.000032
бобовые	0.000554	0.127833	0.000071
бобовых	0.001662	0.116534	0.000194
бодрящий	0.000277	4.605170	0.001276
болгарская	0.000277	0.116534	0.000032
больше	0.000554	0.105361	0.000058
бонус	0.000277	3.912023	0.001084
борщ	0.000554	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильская	0.000277	0.116534	0.000032
браузере	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
брокколи	0.000277	0.040822	0.000011
буду	0.000277	1.427116	0.000395
буженина	0.000277	0.040822	0.000011
булочками	0.000277	0.116534	0.000032
булочки	0.000554	0.040822	0.000023
бульон	0.003878	0.040822	0.000158
бульона	0.000554	3.912023	0.002167
бульоны	0.001662	0.116534	0.000194
бура	0.000277	4.605170	0.001276
бургер	0.000277	0.040822	0.000011
бургеры	0.000277	0.127833	0.000035
бурятская	0.000277	0.116534	0.000032
бутерброд	0.000554	0.116534	0.000065
бутерброды	0.000554	0.040822	0.000023
бывают	0.000277	2.995732	0.000830
быстро	0.000277	0.094311	0.000026
быстрой	0.000277	0.116534	0.000032
быстрый	0.000831	0.105361	0.000088
важные	0.000277	0.116534	0.000032
валлийская	0.000277	0.116534	0.000032
ванилин	0.000554	1.609438	0.000892
ваниль	0.000554	3.218876	0.001783
вареники	0.000277	0.116534	0.000032
варенье	0.000554	0.040822	0.000023
варианта	0.000277	2.659260	0.000737
вариантов	0.000277	2.120264	0.000587
варьировать	0.000277	4.605170	0.001276
ватрушки	0.000277	0.040822	0.000011
вафли	0.000554	0.040822	0.000023
ваш	0.000554	1.309333	0.000725
вашей	0.000554	0.040822	0.000023
вашем	0.000277	2.995732	0.000830
вводя	0.000277	0.040822	0.000011
вдохновение	0.001108	0.116534	0.000129
вдохновением	0.000554	0.116534	0.000065
вдохновляйся	0.000277	0.116534	0.000032
вегетарианские	0.000277	0.127833	0.000035
вегетарианское	0.000277	0.116534	0.000032
вековой	0.000277	4.605170	0.001276
великий	0.000277	0.116534	0.000032
венгерская	0.000277	0.116534	0.000032
весенние	0.000277	0.051293	0.000014
весна	0.001385	0.116534	0.000161
весны	0.000554	0.116534	0.000065
ветчины	0.000277	0.105361	0.000029
виде	0.000277	1.171183	0.000324
видео	0.000554	0.116534	0.000065
видеорецепты	0.000277	0.301105	0.000083
вино	0.001662	0.040822	0.000068
вишнево	0.000277	4.605170	0.001276
вишня	0.000554	2.040221	0.001130
включающих	0.000277	0.634878	0.000176
вкус	0.001662	0.105361	0.000175
вкуса	0.002216	0.116534	0.000258
вкусная	0.001662	0.061875	0.000103
вкуснее	0.000554	0.116534	0.000065
вкусней	0.000277	0.116534	0.000032
вкусно	0.001662	0.094311	0.000157
вкусные	0.000831	0.105361	0.000088
вкусный	0.000831	0.385662	0.000320
вкусом	0.000554	0.105361	0.000058
влюбленных	0.000277	0.116534	0.000032
вначале	0.001108	0.248461	0.000275
во	0.000277	0.061875	0.000017
вода	0.002216	0.287682	0.000638
воде	0.000277	0.105361	0.000029
воды	0.000277	2.813411	0.000779
возрождения	0.000277	4.605170	0.001276
войсках	0.000277	4.605170	0.001276
войти	0.000277	0.000000	0.000000
волованы	0.000277	0.116534	0.000032
волшебном	0.000277	4.605170	0.001276
волшебные	0.000277	0.116534	0.000032
волшебство	0.000277	0.116534	0.000032
вопросы	0.000277	0.000000	0.000000
воспользоваться	0.000277	3.506558	0.000971
воспоминания	0.000277	3.912023	0.001084
восточная	0.000277	0.127833	0.000035
впервые	0.000554	1.560648	0.000865
времена	0.000277	0.116534	0.000032
временем	0.001662	0.116534	0.000194
времени	0.000277	0.967584	0.000268
время	0.000277	0.400478	0.000111
всегда	0.000554	0.653926	0.000362
всего	0.000277	0.186330	0.000052
всей	0.000831	0.105361	0.000088
всему	0.000277	0.061875	0.000017
вспомнилась	0.000277	4.605170	0.001276
вспомнить	0.000277	0.040822	0.000011
второе	0.000277	0.116534	0.000032
вторые	0.000277	0.127833	0.000035
вход	0.000831	0.030459	0.000025
выбор	0.000277	2.995732	0.000830
выйти	0.000277	0.040822	0.000011
выпечка	0.004155	0.040822	0.000170
выпечки	0.000554	0.072571	0.000040
выпечкой	0.000277	0.116534	0.000032
вьетнамская	0.000277	0.116534	0.000032
гавайская	0.000277	0.116534	0.000032
гаражом	0.000277	1.078810	0.000299
гарден	0.000277	3.506558	0.000971
гарнир	0.001385	0.040822	0.000057
гаспачо	0.000277	0.040822	0.000011
гастронома	0.000277	3.912023	0.001084
гвоздика	0.000554	2.302585	0.001276
география	0.000277	0.116534	0.000032
германии	0.000554	3.506558	0.001943
главный	0.000277	0.040822	0.000011
глазурь	0.000831	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говорить	0.000277	2.659260	0.000737
говоря	0.000277	2.207275	0.000611
говядины	0.001108	0.116534	0.000129
гогал	0.001385	4.605170	0.006378
гогалом	0.000277	4.605170	0.001276
гогалчик	0.000277	4.605170	0.001276
год	0.002493	0.105361	0.000263
года	0.004155	0.248461	0.001032
году	0.000277	1.171183	0.000324
голландская	0.000277	0.116534	0.000032
гордона	0.000277	4.605170	0.001276
города	0.000277	0.116534	0.000032
горох	0.000277	0.116534	0.000032
горчица	0.000554	0.040822	0.000023
горчицами	0.000277	0.127833	0.000035
горшочках	0.000277	0.105361	0.000029
горшочке	0.000277	0.040822	0.000011
горячее	0.000554	0.116534	0.000065
горячей	0.000277	3.506558	0.000971
горячие	0.011357	0.105361	0.001197
горячий	0.000554	0.116534	0.000065
гости	0.000277	0.116534	0.000032
гостям	0.000277	2.525729	0.000700
готовим	0.001662	0.094311	0.000157
готовится	0.000277	0.478036	0.000132
готовить	0.001662	0.105361	0.000175
готовь	0.000554	0.116534	0.000065
готовят	0.000554	0.116534	0.000065
гренки	0.000554	0.040822	0.000023
греческая	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
грибами	0.001385	0.105361	0.000146
грибные	0.000554	0.040822	0.000023
грибов	0.000831	0.116534	0.000097
грибы	0.001385	0.040822	0.000057
гриле	0.001385	0.116534	0.000161
гриль	0.000277	0.116534	0.000032
грильмания	0.000277	0.116534	0.000032
гриля	0.001108	0.116534	0.000129
грог	0.000277	0.040822	0.000011
грув	0.000277	3.506558	0.000971
грудинка	0.000554	3.506558	0.001943
грудинки	0.000554	4.605170	0.002551
грузинская	0.000277	0.116534	0.000032
группы	0.000277	0.061875	0.000017
гсвг	0.000277	4.605170	0.001276
гурман	0.000277	3.912023	0.001084
гурмания	0.001662	0.116534	0.000194
гурме	0.000277	0.127833	0.000035
густой	0.000277	2.407946	0.000667
гуся	0.000554	0.105361	0.000058
дает	0.000277	0.040822	0.000011
данные	0.000277	0.040822	0.000011
дары	0.000277	0.116534	0.000032
дате	0.000554	0.248461	0.000138
датская	0.000277	0.116534	0.000032
дачное	0.000831	0.116534	0.000097
дважды	0.000277	2.525729	0.000700
двумя	0.000277	3.912023	0.001084
декабря	0.000831	0.597837	0.000497
декор	0.000277	0.127833	0.000035
делает	0.000554	0.116534	0.000065
делать	0.000277	1.386294	0.000384
делают	0.000277	2.659260	0.000737
делаются	0.000277	2.407946	0.000667
делился	0.000277	4.605170	0.001276
делимся	0.000277	0.040822	0.000011
делом	0.000277	0.116534	0.000032
день	0.001108	0.083382	0.000092
десерт	0.000831	0.116534	0.000097
десертация	0.000277	0.116534	0.000032
десертная	0.000277	4.605170	0.001276
десертные	0.000277	0.116534	0.000032
десертом	0.000277	3.506558	0.000971
десерты	0.003878	0.040822	0.000158
детей	0.000277	0.116534	0.000032
джейми	0.000277	2.659260	0.000737
джем	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000277	0.116534	0.000032
диеты	0.000277	0.116534	0.000032
дикий	0.000554	0.116534	0.000065
дикого	0.000277	0.116534	0.000032
дип	0.000277	0.116534	0.000032
дичи	0.000554	0.116534	0.000065
дичь	0.000277	0.116534	0.000032
дневниках	0.000277	0.061875	0.000017
дней	0.000831	0.116534	0.000097
дня	0.000277	0.040822	0.000011
добавить	0.000277	1.514128	0.000419
добавлениям	0.000277	0.274437	0.000076
добавлять	0.000277	0.040822	0.000011
добавь	0.000277	0.116534	0.000032
добавьте	0.000277	3.912023	0.001084
доброфлот	0.000277	0.127833	0.000035
доверяешь	0.000277	0.116534	0.000032
дом	0.002493	0.040822	0.000102
дома	0.000831	0.994252	0.000826
домах	0.000277	4.605170	0.001276
домашнее	0.000831	0.040822	0.000034
домашние	0.000554	0.040822	0.000023
домашний	0.002216	0.116534	0.000258
домашних	0.000277	1.714798	0.000475
домашняя	0.000554	0.105361	0.000058
домов	0.000277	0.040822	0.000011
дорогие	0.000277	1.272966	0.000353
драйв	0.001385	0.127833	0.000177
дрожжевое	0.000277	0.116534	0.000032
дрожжи	0.001662	0.941609	0.001565
другими	0.000277	0.040822	0.000011
других	0.000277	1.714798	0.000475
друзья	0.000277	1.966113	0.000545
духовка	0.001108	0.127833	0.000142
души	0.000831	0.105361	0.000088
душистый	0.000554	1.237874	0.000686
еврейская	0.000277	0.116534	0.000032
египетская	0.000277	0.116534	0.000032
единственное	0.000277	3.912023	0.001084
единый	0.000277	0.040822	0.000011
еко	0.000277	0.127833	0.000035
ем	0.000277	3.912023	0.001084
жаркое	0.000277	0.040822	0.000011
жгучий	0.000554	1.966113	0.001089
желе	0.000831	0.040822	0.000034
желток	0.001108	1.272966	0.001410
женская	0.000277	0.127833	0.000035
женском	0.000277	0.061875	0.000017
женщины	0.000554	0.116534	0.000065
живя	0.000277	4.605170	0.001276
жизни	0.000277	0.040822	0.000011
жизнь	0.000277	0.116534	0.000032
жили	0.000277	3.912023	0.001084
жульен	0.000277	0.040822	0.000011
журнала	0.000277	0.127833	0.000035
жюльен	0.000277	0.040822	0.000011
заварное	0.000277	0.116534	0.000032
заварной	0.000277	0.116534	0.000032
завтрак	0.002493	0.094311	0.000235
завтрака	0.000277	2.995732	0.000830
завтраке	0.000277	4.605170	0.001276
завтраки	0.000277	0.127833	0.000035
заготовка	0.000277	3.506558	0.000971
заготовке	0.000277	4.605170	0.001276
заготовки	0.001662	0.040822	0.000068
задавать	0.000277	0.040822	0.000011
зайца	0.000554	0.116534	0.000065
закваска	0.000277	0.040822	0.000011
заквасками	0.000277	0.116534	0.000032
заквасок	0.000277	0.127833	0.000035
закрытый	0.000277	0.116534	0.000032
закуска	0.000554	1.347074	0.000746
закуски	0.006648	0.040822	0.000271
закуску	0.001108	0.116534	0.000129
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочные	0.002493	0.116534	0.000291
заливное	0.000554	0.040822	0.000023
заметьте	0.000277	4.605170	0.001276
замечательный	0.000277	1.514128	0.000419
заморозка	0.000277	0.105361	0.000029
занесите	0.000277	4.605170	0.001276
запад	0.000277	0.116534	0.000032
запеканка	0.001108	0.105361	0.000117
запеканки	0.001939	0.040822	0.000079
запеченный	0.000277	1.897120	0.000526
запоминаю	0.000277	4.605170	0.001276
заправка	0.000554	0.040822	0.000023
зарегистрировавшись	0.000277	0.040822	0.000011
зарегистрироваться	0.000277	0.030459	0.000008
засолка	0.000277	0.116534	0.000032
заставить	0.000277	4.605170	0.001276
затратно	0.000277	4.605170	0.001276
заходите	0.000554	0.755023	0.000418
захотелось	0.000277	2.407946	0.000667
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.127833	0.000035
звёздные	0.000277	0.116534	0.000032
здоровое	0.000277	0.116534	0.000032
здоровый	0.000277	0.116534	0.000032
зеленый	0.000554	1.021651	0.000566
зелень	0.001662	0.094311	0.000157
зефир	0.000277	0.040822	0.000011
зимние	0.000277	0.051293	0.000014
зиму	0.001108	0.040822	0.000045
зира	0.000554	3.218876	0.001783
знают	0.000277	2.525729	0.000700
золотая	0.000277	0.116534	0.000032
иванова	0.000277	0.127833	0.000035
идеальная	0.000277	0.116534	0.000032
идеального	0.001385	0.116534	0.000161
идеальное	0.000277	0.116534	0.000032
идейки	0.000277	0.116534	0.000032
известен	0.000277	3.912023	0.001084
изделия	0.001662	0.116534	0.000194
изделиями	0.000831	0.116534	0.000097
изюминка	0.000277	2.302585	0.000638
икра	0.000831	0.040822	0.000034
именем	0.000277	0.040822	0.000011
именуют	0.000277	4.605170	0.001276
имитацией	0.000277	4.605170	0.001276
иначе	0.000277	1.897120	0.000526
инверторной	0.000277	0.127833	0.000035
ингредиенты	0.008310	0.139262	0.001157
индейки	0.001385	0.094311	0.000131
индейкой	0.000277	0.116534	0.000032
индийская	0.000277	0.116534	0.000032
индилайт	0.000831	0.116534	0.000097
индиресные	0.000277	0.116534	0.000032
инструкциями	0.000277	0.040822	0.000011
интернете	0.000277	1.309333	0.000363
иракская	0.000277	0.116534	0.000032
иранская	0.000277	0.116534	0.000032
ирвайн	0.000277	4.605170	0.001276
ирландская	0.000277	0.116534	0.000032
искренне	0.000277	0.116534	0.000032
исландская	0.000277	0.116534	0.000032
испанская	0.000277	0.116534	0.000032
испеки	0.000277	0.116534	0.000032
исполнение	0.000277	4.605170	0.001276
историей	0.000277	3.912023	0.001084
истории	0.001385	0.116534	0.000161
историю	0.000277	0.116534	0.000032
итак	0.000277	1.609438	0.000446
италии	0.000554	0.105361	0.000058
итальянская	0.000277	0.116534	0.000032
итальянски	0.000277	3.218876	0.000892
йогурт	0.001385	0.040822	0.000057
кабачки	0.000277	0.040822	0.000011
кавказская	0.000277	0.116534	0.000032
каждой	0.000277	1.832581	0.000508
каждом	0.000277	2.525729	0.000700
казане	0.000277	0.116534	0.000032
казахская	0.000277	0.116534	0.000032
какао	0.001108	0.040822	0.000045
калейдоскоп	0.001108	0.116534	0.000129
калмыцкая	0.000277	0.116534	0.000032
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадская	0.000277	0.116534	0.000032
канал	0.000554	0.040822	0.000023
канале	0.000277	0.040822	0.000011
канапе	0.000554	0.040822	0.000023
капуста	0.001108	0.040822	0.000045
капустняк	0.000277	0.040822	0.000011
капусты	0.000277	0.040822	0.000011
карамель	0.000277	0.040822	0.000011
карамельно	0.000277	4.605170	0.001276
кардамон	0.000554	3.218876	0.001783
каркасный	0.001108	0.116534	0.000129
картинка	0.000277	3.912023	0.001084
картофеле	0.000277	4.605170	0.001276
картофель	0.001385	0.040822	0.000057
картофельное	0.000277	0.040822	0.000011
картофельный	0.000554	0.116534	0.000065
картофельным	0.000277	4.605170	0.001276
картошка	0.000554	0.040822	0.000023
категории	0.000277	0.116534	0.000032
категория	0.004155	0.150823	0.000627
качество	0.000277	0.116534	0.000032
каша	0.000277	0.040822	0.000011
кашей	0.000277	3.506558	0.000971
каши	0.002216	0.105361	0.000233
кашу	0.000277	0.094311	0.000026
квас	0.000831	0.040822	0.000034
квасное	0.000831	0.116534	0.000097
квасом	0.000277	0.127833	0.000035
квашеных	0.000277	4.605170	0.001276
кг	0.000277	3.912023	0.001084
кекс	0.000277	0.040822	0.000011
кексы	0.000554	0.116534	0.000065
кетчуп	0.000554	1.560648	0.000865
кетчупов	0.000277	4.605170	0.001276
кефир	0.000277	0.040822	0.000011
