токен	TF	IDF	TF-IDF
абхазская	0.000279	0.116534	0.000032
австралийская	0.000279	0.116534	0.000032
австралийский	0.000279	3.506558	0.000977
австрийская	0.000279	0.116534	0.000032
автоклава	0.000279	0.116534	0.000032
авторам	0.000279	0.040822	0.000011
агро	0.000279	0.116534	0.000032
аджика	0.000279	0.040822	0.000011
азербайджанская	0.000279	0.116534	0.000032
азиатская	0.000279	0.127833	0.000036
азы	0.000279	0.127833	0.000036
айран	0.000279	0.040822	0.000011
акватика	0.000836	0.127833	0.000107
алексея	0.000279	0.127833	0.000036
алкоголь	0.000557	0.116534	0.000065
алкогольные	0.000279	0.116534	0.000032
алкоголя	0.000279	0.116534	0.000032
альянс	0.000279	0.116534	0.000032
американская	0.000279	0.116534	0.000032
английская	0.000279	0.116534	0.000032
андрея	0.000279	0.127833	0.000036
апреля	0.000279	0.579818	0.000162
арабская	0.000279	0.116534	0.000032
арахис	0.000557	2.995732	0.001669
аргентинская	0.000279	0.116534	0.000032
армянская	0.000279	0.116534	0.000032
аромат	0.000279	1.660731	0.000463
ароматная	0.000279	1.832581	0.000510
ароматный	0.000557	2.207275	0.001230
ассорти	0.000557	0.116534	0.000065
атлант	0.000279	0.127833	0.000036
аутентично	0.000279	3.506558	0.000977
афганская	0.000279	0.116534	0.000032
африканская	0.000279	0.116534	0.000032
аэрогриле	0.002786	0.116534	0.000325
аэропорту	0.000279	2.525729	0.000704
бабич	0.000279	1.514128	0.000422
базилик	0.000557	1.609438	0.000897
баклажаны	0.000279	0.040822	0.000011
балтком	0.000279	0.127833	0.000036
баранины	0.001114	0.116534	0.000130
барбекю	0.000557	3.218876	0.001793
басмати	0.000557	0.127833	0.000071
бастурма	0.000279	0.040822	0.000011
батон	0.000557	1.660731	0.000925
батончики	0.000279	0.127833	0.000036
башкирская	0.000279	0.116534	0.000032
безалкогольные	0.000279	0.116534	0.000032
безглютеновые	0.000279	0.116534	0.000032
безе	0.001114	0.040822	0.000045
безумно	0.000279	1.560648	0.000435
белебеевский	0.000557	0.116534	0.000065
белорусская	0.000279	0.116534	0.000032
бельгийская	0.000279	0.116534	0.000032
беременных	0.000279	0.116534	0.000032
берём	0.000279	3.506558	0.000977
беседина	0.000279	0.127833	0.000036
бизнес	0.000279	2.525729	0.000704
бисквит	0.000279	0.040822	0.000011
бисквитное	0.000557	0.116534	0.000065
бисквитный	0.000279	0.105361	0.000029
бисквиты	0.000279	0.127833	0.000036
ближе	0.000279	0.116534	0.000032
близких	0.000279	0.116534	0.000032
блинов	0.000557	0.116534	0.000065
блины	0.001114	0.040822	0.000045
блюд	0.000557	0.094311	0.000053
блюда	0.033983	0.040822	0.001387
блюдо	0.002786	0.040822	0.000114
блюдом	0.000279	0.994252	0.000277
блюду	0.000279	0.116534	0.000032
бобовые	0.000557	0.127833	0.000071
бобовых	0.001671	0.116534	0.000195
болгарская	0.000279	0.116534	0.000032
болгарский	0.001114	0.843970	0.000940
больше	0.000557	0.105361	0.000059
большой	0.000279	1.560648	0.000435
борт	0.000279	2.525729	0.000704
бортового	0.000279	2.525729	0.000704
борщ	0.000557	0.040822	0.000023
ботвинья	0.000279	0.040822	0.000011
бразильская	0.000279	0.116534	0.000032
браузере	0.000279	0.040822	0.000011
брауни	0.000279	0.040822	0.000011
брест	0.000279	0.127833	0.000036
брокколи	0.000279	0.040822	0.000011
буду	0.000279	1.427116	0.000398
буженина	0.000279	0.040822	0.000011
буквально	0.000279	2.407946	0.000671
булочками	0.000279	0.116534	0.000032
булочки	0.000557	0.040822	0.000023
бульон	0.001950	0.040822	0.000080
бульоны	0.001393	0.116534	0.000162
бургер	0.000279	0.040822	0.000011
бургеры	0.000279	0.127833	0.000036
бурятская	0.000279	0.116534	0.000032
бутерброд	0.000557	0.116534	0.000065
бутерброды	0.000557	0.040822	0.000023
быстро	0.000279	0.094311	0.000026
быстрой	0.000279	0.116534	0.000032
быстрый	0.000557	0.105361	0.000059
бюджетный	0.000279	3.218876	0.000897
важные	0.000279	0.116534	0.000032
валлийская	0.000279	0.116534	0.000032
вами	0.000279	0.843970	0.000235
вареники	0.000279	0.116534	0.000032
варенье	0.000557	0.040822	0.000023
ватрушки	0.000279	0.040822	0.000011
вафли	0.000557	0.040822	0.000023
ваше	0.000279	1.897120	0.000528
вашей	0.000836	0.040822	0.000034
вашим	0.000557	2.040221	0.001137
вводя	0.000279	0.040822	0.000011
вдохновение	0.001114	0.116534	0.000130
вдохновением	0.000557	0.116534	0.000065
вдохновляйся	0.000279	0.116534	0.000032
вегетарианские	0.000279	0.127833	0.000036
вегетарианское	0.000279	0.116534	0.000032
великий	0.000279	0.116534	0.000032
венгерская	0.000279	0.116534	0.000032
вернон	0.000279	4.605170	0.001283
весенние	0.000279	0.051293	0.000014
весна	0.001393	0.116534	0.000162
весны	0.000279	0.116534	0.000032
весёлое	0.000279	3.218876	0.000897
ветчина	0.000557	1.469676	0.000819
ветчины	0.000557	0.105361	0.000059
вечер	0.000279	2.407946	0.000671
вечером	0.000557	2.407946	0.001341
видео	0.000557	0.116534	0.000065
видеорецепты	0.000279	0.301105	0.000084
вино	0.000557	0.040822	0.000023
включающих	0.000279	0.634878	0.000177
вкус	0.000836	0.105361	0.000088
вкуса	0.002228	0.116534	0.000260
вкусная	0.001671	0.061875	0.000103
вкуснее	0.000557	0.116534	0.000065
вкусней	0.000279	0.116534	0.000032
вкусно	0.001393	0.094311	0.000131
вкусные	0.000836	0.105361	0.000088
вкусный	0.000279	0.385662	0.000107
вкусным	0.000279	1.049822	0.000292
вкусных	0.000279	1.897120	0.000528
вкусом	0.000279	0.105361	0.000029
влюбилась	0.000279	1.832581	0.000510
влюбленных	0.000279	0.116534	0.000032
вначале	0.001114	0.248461	0.000277
во	0.000557	0.061875	0.000034
вода	0.001114	0.287682	0.000321
воде	0.000279	0.105361	0.000029
водка	0.000557	2.302585	0.001283
войти	0.000279	0.000000	0.000000
волованы	0.000279	0.116534	0.000032
волшебная	0.000279	2.659260	0.000741
волшебно	0.000279	2.525729	0.000704
волшебные	0.000279	0.116534	0.000032
волшебство	0.000279	0.116534	0.000032
вопросы	0.000279	0.000000	0.000000
восторг	0.000279	2.813411	0.000784
восточная	0.000279	0.127833	0.000036
времена	0.000279	0.116534	0.000032
временем	0.001671	0.116534	0.000195
времени	0.000279	0.967584	0.000270
время	0.000279	0.400478	0.000112
всегда	0.000279	0.653926	0.000182
всего	0.000279	0.186330	0.000052
всей	0.000836	0.105361	0.000088
всему	0.000279	0.061875	0.000017
вспомнить	0.000279	0.040822	0.000011
вторая	0.000279	3.506558	0.000977
второе	0.000279	0.116534	0.000032
вторые	0.000279	0.127833	0.000036
вход	0.000836	0.030459	0.000025
выйти	0.000279	0.040822	0.000011
выпечка	0.003621	0.040822	0.000148
выпечки	0.000557	0.072571	0.000040
выпечкой	0.000279	0.116534	0.000032
выручал	0.000279	3.218876	0.000897
выручит	0.000279	3.506558	0.000977
выстраивались	0.000279	3.912023	0.001090
вьетнамская	0.000279	0.116534	0.000032
гавайская	0.000279	0.116534	0.000032
гаражом	0.000279	1.078810	0.000301
гарнир	0.001950	0.040822	0.000080
гаспачо	0.000279	0.040822	0.000011
география	0.000279	0.116534	0.000032
главный	0.000279	0.040822	0.000011
глазированные	0.000279	3.912023	0.001090
глазурь	0.000836	0.040822	0.000034
глинтвейн	0.000279	0.040822	0.000011
говядины	0.001114	0.116534	0.000130
говяжья	0.000836	3.218876	0.002690
год	0.003343	0.105361	0.000352
года	0.004457	0.248461	0.001107
голландская	0.000279	0.116534	0.000032
голландский	0.001114	1.966113	0.002191
города	0.000279	0.116534	0.000032
горох	0.000279	0.116534	0.000032
горчица	0.001114	0.040822	0.000045
горчицами	0.000279	0.127833	0.000036
горшочках	0.000279	0.105361	0.000029
горшочке	0.000279	0.040822	0.000011
горы	0.000279	3.506558	0.000977
горячее	0.001114	0.116534	0.000130
горяченькие	0.000279	3.506558	0.000977
горячие	0.015877	0.105361	0.001673
горячий	0.000557	0.116534	0.000065
гости	0.000279	0.116534	0.000032
готовили	0.000279	1.560648	0.000435
готовим	0.001950	0.094311	0.000184
готовится	0.000279	0.478036	0.000133
готовить	0.001393	0.105361	0.000147
готовлю	0.000557	1.049822	0.000585
готовы	0.000279	2.407946	0.000671
готовь	0.000557	0.116534	0.000065
готовят	0.000279	0.116534	0.000032
гренки	0.000557	0.040822	0.000023
греческая	0.000279	0.116534	0.000032
гречка	0.000279	0.040822	0.000011
грибами	0.001114	0.105361	0.000117
грибные	0.000557	0.040822	0.000023
грибов	0.000836	0.116534	0.000097
грибы	0.001393	0.040822	0.000057
гриле	0.001393	0.116534	0.000162
гриль	0.000279	0.116534	0.000032
грильмания	0.000279	0.116534	0.000032
гриля	0.001114	0.116534	0.000130
грог	0.000279	0.040822	0.000011
грудка	0.000557	1.108663	0.000618
грузинская	0.000279	0.116534	0.000032
группы	0.000279	0.061875	0.000017
гурмания	0.001671	0.116534	0.000195
гурме	0.000279	0.127833	0.000036
гуся	0.000557	0.105361	0.000059
давно	0.000279	0.967584	0.000270
дает	0.000279	0.040822	0.000011
данные	0.000279	0.040822	0.000011
дары	0.000279	0.116534	0.000032
дате	0.000557	0.248461	0.000138
датская	0.000279	0.116534	0.000032
дачное	0.000836	0.116534	0.000097
действительно	0.000279	1.832581	0.000510
декабря	0.000557	0.597837	0.000333
декор	0.000279	0.127833	0.000036
делает	0.000557	0.116534	0.000065
делала	0.000279	1.469676	0.000409
делимся	0.000279	0.040822	0.000011
делом	0.000279	0.116534	0.000032
демурия	0.000279	3.912023	0.001090
день	0.001114	0.083382	0.000093
держат	0.000279	4.605170	0.001283
десерт	0.000836	0.116534	0.000097
десертация	0.000279	0.116534	0.000032
десертные	0.000279	0.116534	0.000032
десерты	0.003900	0.040822	0.000159
детей	0.000279	0.116534	0.000032
детки	0.000279	3.912023	0.001090
джем	0.000279	0.040822	0.000011
дзен	0.000279	0.116534	0.000032
диета	0.000279	0.116534	0.000032
диетическая	0.000557	2.995732	0.001669
диетический	0.000279	2.302585	0.000641
диетическим	0.000279	3.218876	0.000897
диету	0.000279	3.218876	0.000897
диеты	0.000279	0.116534	0.000032
дикий	0.000557	0.116534	0.000065
дикого	0.000279	0.116534	0.000032
дип	0.000279	0.116534	0.000032
дичи	0.000557	0.116534	0.000065
дичь	0.000279	0.116534	0.000032
дневниках	0.000279	0.061875	0.000017
дней	0.000836	0.116534	0.000097
дня	0.000279	0.040822	0.000011
добавлениям	0.000279	0.274437	0.000076
добавлять	0.000279	0.040822	0.000011
добавь	0.000279	0.116534	0.000032
доброфлот	0.000279	0.127833	0.000036
доверяешь	0.000279	0.116534	0.000032
долго	0.000279	1.514128	0.000422
дом	0.002507	0.040822	0.000102
домашнее	0.000836	0.040822	0.000034
домашней	0.000279	1.771957	0.000494
домашние	0.000557	0.040822	0.000023
домашний	0.001393	0.116534	0.000162
домашняя	0.000557	0.105361	0.000059
домов	0.000279	0.040822	0.000011
дочь	0.000279	3.506558	0.000977
драйв	0.001393	0.127833	0.000178
дрожжевое	0.000279	0.116534	0.000032
другими	0.000279	0.040822	0.000011
друзей	0.000279	1.514128	0.000422
думала	0.000279	1.272966	0.000355
духовка	0.001114	0.127833	0.000142
духовке	0.000836	0.867501	0.000725
духовки	0.000279	2.659260	0.000741
души	0.000836	0.105361	0.000088
душистый	0.000557	1.237874	0.000690
еврейская	0.000279	0.116534	0.000032
египетская	0.000279	0.116534	0.000032
единый	0.000279	0.040822	0.000011
едят	0.000279	2.813411	0.000784
еко	0.000279	0.127833	0.000036
жаркое	0.000279	0.040822	0.000011
желе	0.000836	0.040822	0.000034
женская	0.000279	0.127833	0.000036
женском	0.000279	0.061875	0.000017
женщины	0.000557	0.116534	0.000065
жизни	0.000279	0.040822	0.000011
жизнь	0.000279	0.116534	0.000032
жкт	0.000279	3.506558	0.000977
жульен	0.000279	0.040822	0.000011
журнала	0.000279	0.127833	0.000036
жюльен	0.000279	0.040822	0.000011
заболевании	0.000279	3.506558	0.000977
заварное	0.000279	0.116534	0.000032
заварной	0.000279	0.116534	0.000032
заведения	0.000279	2.525729	0.000704
завтрак	0.001950	0.094311	0.000184
завтраки	0.000279	0.127833	0.000036
заготовки	0.001114	0.040822	0.000045
задавать	0.000279	0.040822	0.000011
зайца	0.000557	0.116534	0.000065
закваска	0.000279	0.040822	0.000011
заквасками	0.000279	0.116534	0.000032
заквасок	0.000279	0.127833	0.000036
закрытый	0.000279	0.116534	0.000032
закуски	0.005292	0.040822	0.000216
закуску	0.000836	0.116534	0.000097
закусончик	0.000279	0.116534	0.000032
закусочка	0.000279	0.116534	0.000032
закусочные	0.002786	0.116534	0.000325
заливное	0.000557	0.040822	0.000023
замаринованные	0.000279	3.912023	0.001090
заморозка	0.000279	0.105361	0.000029
запад	0.000279	0.116534	0.000032
запах	0.000279	2.407946	0.000671
запеканка	0.001114	0.105361	0.000117
запеканки	0.001950	0.040822	0.000080
запеченное	0.000279	3.218876	0.000897
запеченные	0.000279	2.302585	0.000641
запеченный	0.000279	1.897120	0.000528
заправка	0.000557	0.040822	0.000023
зарегистрировавшись	0.000279	0.040822	0.000011
зарегистрироваться	0.000279	0.030459	0.000008
засолка	0.000279	0.116534	0.000032
заходите	0.000557	0.755023	0.000421
званый	0.000279	0.127833	0.000036
звезда	0.000279	0.127833	0.000036
звёздные	0.000279	0.116534	0.000032
здоровое	0.000279	0.116534	0.000032
здоровый	0.000279	0.116534	0.000032
зелень	0.002507	0.094311	0.000236
зефир	0.000279	0.040822	0.000011
зимние	0.000279	0.051293	0.000014
зиму	0.001114	0.040822	0.000045
знакомой	0.000279	2.525729	0.000704
знаю	0.000279	0.755023	0.000210
золотая	0.000836	0.116534	0.000097
золотистой	0.000279	2.659260	0.000741
золотой	0.000279	3.506558	0.000977
иванова	0.000279	0.127833	0.000036
идеальная	0.000279	0.116534	0.000032
идеально	0.000279	1.514128	0.000422
идеального	0.001393	0.116534	0.000162
идеальное	0.000279	0.116534	0.000032
идейки	0.000279	0.116534	0.000032
идет	0.000279	2.120264	0.000591
известном	0.000279	3.912023	0.001090
изделия	0.001114	0.116534	0.000130
изделиями	0.000836	0.116534	0.000097
изыски	0.000279	3.506558	0.000977
икра	0.000836	0.040822	0.000034
