токен	TF	IDF	TF-IDF
абхазская	0.000284	0.116534	0.000033
августа	0.000284	0.867501	0.000247
австралийская	0.000284	0.116534	0.000033
австралийский	0.000284	3.506558	0.000997
австрийская	0.000284	0.116534	0.000033
автоклава	0.000284	0.116534	0.000033
авторам	0.000284	0.040822	0.000012
автору	0.000284	1.660731	0.000472
агро	0.000284	0.116534	0.000033
аджика	0.000284	0.040822	0.000012
адольфом	0.000284	3.218876	0.000915
ажуре	0.000284	2.525729	0.000718
азербайджанская	0.000284	0.116534	0.000033
азиатская	0.000284	0.127833	0.000036
азы	0.000284	0.127833	0.000036
айран	0.000284	0.040822	0.000012
акватика	0.000853	0.127833	0.000109
алексея	0.000284	0.127833	0.000036
алкоголь	0.000569	0.116534	0.000066
алкогольные	0.000284	0.116534	0.000033
алкоголя	0.000284	0.116534	0.000033
альянс	0.000284	0.116534	0.000033
американская	0.000284	0.116534	0.000033
английская	0.000284	0.116534	0.000033
андрея	0.000284	0.127833	0.000036
анна	0.000284	2.995732	0.000852
анны	0.000284	3.218876	0.000915
аппетитную	0.000284	3.218876	0.000915
апреля	0.000853	0.579818	0.000495
арабская	0.000284	0.116534	0.000033
аргентинская	0.000284	0.116534	0.000033
армянская	0.000284	0.116534	0.000033
ароматов	0.000284	2.813411	0.000800
ассорти	0.000569	0.116534	0.000066
атлант	0.000284	0.127833	0.000036
аутентично	0.000284	3.506558	0.000997
афганская	0.000284	0.116534	0.000033
африканская	0.000284	0.116534	0.000033
аэрогриле	0.002843	0.116534	0.000331
баклажаны	0.000284	0.040822	0.000012
балконом	0.000284	2.302585	0.000655
балтком	0.000284	0.127833	0.000036
баранины	0.001137	0.116534	0.000133
басмати	0.000569	0.127833	0.000073
бастурма	0.000284	0.040822	0.000012
батончики	0.000284	0.127833	0.000036
башкирская	0.000284	0.116534	0.000033
безалкогольные	0.000284	0.116534	0.000033
безглютеновые	0.000284	0.116534	0.000033
безе	0.001137	0.040822	0.000046
безобразия	0.000284	2.525729	0.000718
белебеевский	0.000569	0.116534	0.000066
белорусская	0.000284	0.116534	0.000033
бельгийская	0.000284	0.116534	0.000033
беременных	0.000284	0.116534	0.000033
берём	0.000284	3.506558	0.000997
беседина	0.000284	0.127833	0.000036
бисквит	0.000284	0.040822	0.000012
бисквитное	0.000569	0.116534	0.000066
бисквитный	0.000284	0.105361	0.000030
бисквиты	0.000284	0.127833	0.000036
ближе	0.000284	0.116534	0.000033
близких	0.000284	0.116534	0.000033
блинов	0.000569	0.116534	0.000066
блины	0.001137	0.040822	0.000046
блондиночка	0.000284	3.218876	0.000915
блюд	0.000569	0.094311	0.000054
блюда	0.030708	0.040822	0.001254
блюдо	0.003412	0.040822	0.000139
блюдом	0.000569	0.994252	0.000565
блюду	0.000853	0.116534	0.000099
бобовые	0.000569	0.127833	0.000073
бобовых	0.001706	0.116534	0.000199
болгарская	0.000284	0.116534	0.000033
болгарский	0.000569	0.843970	0.000480
больше	0.000853	0.105361	0.000090
большинство	0.000284	2.407946	0.000685
борщ	0.000569	0.040822	0.000023
ботвинья	0.000284	0.040822	0.000012
бразильская	0.000284	0.116534	0.000033
братом	0.000284	3.218876	0.000915
браузере	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
брест	0.000284	0.127833	0.000036
брокколи	0.000284	0.040822	0.000012
брызг	0.000284	2.659260	0.000756
буженина	0.000284	0.040822	0.000012
булочками	0.000284	0.116534	0.000033
булочки	0.000569	0.040822	0.000023
бульон	0.003696	0.040822	0.000151
