токен	TF	IDF	TF-IDF
абхазская	0.000285	0.116534	0.000033
августа	0.000285	0.867501	0.000247
австралийская	0.000285	0.116534	0.000033
австрийская	0.000285	0.116534	0.000033
автоклава	0.000285	0.116534	0.000033
авторам	0.000285	0.040822	0.000012
агро	0.000285	0.116534	0.000033
аджика	0.000285	0.040822	0.000012
азербайджанская	0.000285	0.116534	0.000033
азиатская	0.000285	0.127833	0.000036
азу	0.000285	2.813411	0.000801
азы	0.000285	0.127833	0.000036
айран	0.000285	0.040822	0.000012
акватика	0.000854	0.127833	0.000109
алексея	0.000285	0.127833	0.000036
алкоголь	0.000569	0.116534	0.000066
алкогольные	0.000285	0.116534	0.000033
алкоголя	0.000285	0.116534	0.000033
альянс	0.000285	0.116534	0.000033
американская	0.000285	0.116534	0.000033
английская	0.000285	0.116534	0.000033
андрея	0.000285	0.127833	0.000036
апреля	0.000569	0.579818	0.000330
арабская	0.000285	0.116534	0.000033
аргентинская	0.000285	0.116534	0.000033
армянская	0.000285	0.116534	0.000033
ароматный	0.000285	2.207275	0.000628
ароматом	0.000285	1.514128	0.000431
ассорти	0.000569	0.116534	0.000066
атлант	0.000285	0.127833	0.000036
афганская	0.000285	0.116534	0.000033
африканская	0.000285	0.116534	0.000033
аэрогриле	0.002847	0.116534	0.000332
бабич	0.000285	1.514128	0.000431
базилик	0.000569	1.609438	0.000917
баклажан	0.000854	2.207275	0.001885
баклажанов	0.000285	2.659260	0.000757
баклажаны	0.000285	0.040822	0.000012
балтком	0.000285	0.127833	0.000036
балык	0.000569	4.605170	0.002623
баранины	0.001139	0.116534	0.000133
басмати	0.000569	0.127833	0.000073
бастурма	0.000285	0.040822	0.000012
батон	0.000854	1.660731	0.001419
батона	0.000285	2.995732	0.000853
батончики	0.000285	0.127833	0.000036
башкирская	0.000285	0.116534	0.000033
безалкогольные	0.000285	0.116534	0.000033
безглютеновые	0.000285	0.116534	0.000033
безе	0.001139	0.040822	0.000046
бекон	0.000569	1.966113	0.001120
белебеевский	0.000569	0.116534	0.000066
белка	0.000285	3.912023	0.001114
белок	0.000569	2.120264	0.001207
белорусская	0.000285	0.116534	0.000033
бельгийская	0.000285	0.116534	0.000033
беременных	0.000285	0.116534	0.000033
берите	0.000285	3.218876	0.000917
беседина	0.000285	0.127833	0.000036
бисквит	0.000285	0.040822	0.000012
бисквитное	0.000569	0.116534	0.000066
бисквитный	0.000285	0.105361	0.000030
бисквиты	0.000285	0.127833	0.000036
биточки	0.000285	1.897120	0.000540
ближе	0.000285	0.116534	0.000033
близких	0.000285	0.116534	0.000033
блинов	0.000569	0.116534	0.000066
блины	0.001139	0.040822	0.000046
блюд	0.000854	0.094311	0.000081
блюда	0.026481	0.040822	0.001081
блюдо	0.001424	0.040822	0.000058
блюдом	0.000285	0.994252	0.000283
блюду	0.000285	0.116534	0.000033
бобовые	0.000569	0.127833	0.000073
бобовых	0.001708	0.116534	0.000199
болгарская	0.000285	0.116534	0.000033
болгарский	0.000569	0.843970	0.000481
больше	0.000569	0.105361	0.000060
борщ	0.001708	0.040822	0.000070
ботвинья	0.000285	0.040822	0.000012
бразильская	0.000285	0.116534	0.000033
браузере	0.000285	0.040822	0.000012
брауни	0.000285	0.040822	0.000012
бреа	0.000285	3.506558	0.000998
брест	0.000285	0.127833	0.000036
бризоль	0.000285	2.659260	0.000757
брокколи	0.000285	0.040822	0.000012
буженина	0.000285	0.040822	0.000012
булочками	0.000285	0.116534	0.000033
булочки	0.000569	0.040822	0.000023
бульон	0.002847	0.040822	0.000116
бульоны	0.001139	0.116534	0.000133
бургер	0.000285	0.040822	0.000012
бургеры	0.000285	0.127833	0.000036
бурятская	0.000285	0.116534	0.000033
бутерброд	0.001139	0.116534	0.000133
бутерброды	0.001139	0.040822	0.000046
быстро	0.000569	0.094311	0.000054
быстрой	0.000285	0.116534	0.000033
быстрый	0.000569	0.105361	0.000060
важные	0.000285	0.116534	0.000033
валлийская	0.000285	0.116534	0.000033
вареная	0.000285	3.506558	0.000998
вареники	0.000285	0.116534	0.000033
вареной	0.000285	3.218876	0.000917
варенье	0.000569	0.040822	0.000023
вариант	0.000285	0.562119	0.000160
варианты	0.000569	1.609438	0.000917
ватрушки	0.000285	0.040822	0.000012
вафли	0.000569	0.040822	0.000023
ваш	0.000285	1.309333	0.000373
вашей	0.000569	0.040822	0.000023
вашим	0.000285	2.040221	0.000581
вводя	0.000285	0.040822	0.000012
вдохновение	0.001139	0.116534	0.000133
вдохновением	0.000569	0.116534	0.000066
вдохновляйся	0.000285	0.116534	0.000033
вегетарианские	0.000285	0.127833	0.000036
вегетарианское	0.000285	0.116534	0.000033
великий	0.000285	0.116534	0.000033
венгерская	0.000285	0.116534	0.000033
весенние	0.000285	0.051293	0.000015
весна	0.001424	0.116534	0.000166
весны	0.000285	0.116534	0.000033
ветчина	0.000569	1.469676	0.000837
ветчины	0.000569	0.105361	0.000060
видео	0.000569	0.116534	0.000066
видеорецепты	0.000285	0.301105	0.000086
вино	0.000569	0.040822	0.000023
вкус	0.000854	0.105361	0.000090
вкуса	0.002278	0.116534	0.000265
вкусная	0.001708	0.061875	0.000106
вкуснее	0.000569	0.116534	0.000066
вкусней	0.000285	0.116534	0.000033
вкусно	0.003132	0.094311	0.000295
вкусное	0.000285	0.994252	0.000283
вкусные	0.000569	0.105361	0.000060
вкусный	0.000569	0.385662	0.000220
вкусом	0.000285	0.105361	0.000030
