токен	TF	IDF	TF-IDF
абхазская	0.000315	0.116534	0.000037
австралийская	0.000315	0.116534	0.000037
австрийская	0.000315	0.116534	0.000037
автоклава	0.000315	0.116534	0.000037
автор	0.001574	1.427116	0.002247
авторам	0.000315	0.040822	0.000013
авторитеты	0.000315	4.605170	0.001450
агро	0.000315	0.116534	0.000037
аджика	0.000315	0.040822	0.000013
азербайджанская	0.000315	0.116534	0.000037
азиатская	0.000315	0.127833	0.000040
азы	0.000315	0.127833	0.000040
айран	0.000315	0.040822	0.000013
акватика	0.000945	0.127833	0.000121
алексея	0.000315	0.127833	0.000040
алкоголь	0.000630	0.116534	0.000073
алкогольные	0.000315	0.116534	0.000037
алкоголя	0.000315	0.116534	0.000037
альянс	0.000315	0.116534	0.000037
американская	0.000315	0.116534	0.000037
английская	0.000315	0.116534	0.000037
андрея	0.000315	0.127833	0.000040
анна	0.000630	2.995732	0.001886
аппетита	0.000315	2.659260	0.000837
апреле	0.000315	4.605170	0.001450
арабская	0.000315	0.116534	0.000037
аргентинская	0.000315	0.116534	0.000037
армянская	0.000315	0.116534	0.000037
ароматы	0.001259	2.659260	0.003349
ассорти	0.000630	0.116534	0.000073
атлант	0.000315	0.127833	0.000040
афганская	0.000315	0.116534	0.000037
африканская	0.000315	0.116534	0.000037
аэрогриле	0.003149	0.116534	0.000367
баклажаны	0.000315	0.040822	0.000013
балтком	0.000315	0.127833	0.000040
баранины	0.001259	0.116534	0.000147
басмати	0.000630	0.127833	0.000080
бастурма	0.000315	0.040822	0.000013
батончики	0.000315	0.127833	0.000040
башкирская	0.000315	0.116534	0.000037
безалкогольные	0.000315	0.116534	0.000037
безглютеновые	0.000315	0.116534	0.000037
безе	0.001259	0.040822	0.000051
белебеевский	0.000630	0.116534	0.000073
белки	0.000945	2.407946	0.002275
белорусская	0.000315	0.116534	0.000037
бельгийская	0.000315	0.116534	0.000037
беременных	0.000315	0.116534	0.000037
беседина	0.000315	0.127833	0.000040
бисквит	0.000315	0.040822	0.000013
бисквитное	0.000630	0.116534	0.000073
бисквитный	0.000315	0.105361	0.000033
бисквиты	0.000315	0.127833	0.000040
ближе	0.000315	0.116534	0.000037
близких	0.000315	0.116534	0.000037
блинов	0.000630	0.116534	0.000073
блины	0.001259	0.040822	0.000051
блога	0.000315	2.407946	0.000758
блогах	0.000315	2.407946	0.000758
блюд	0.000630	0.094311	0.000059
блюда	0.030856	0.040822	0.001260
блюдо	0.001574	0.040822	0.000064
блюду	0.000315	0.116534	0.000037
бобовые	0.000630	0.127833	0.000080
бобовых	0.001889	0.116534	0.000220
болгарская	0.000315	0.116534	0.000037
больше	0.000945	0.105361	0.000100
большое	0.000315	1.560648	0.000491
борщ	0.000630	0.040822	0.000026
ботвинья	0.000315	0.040822	0.000013
боунд	0.000315	3.912023	0.001232
браво	0.000315	3.218876	0.001013
бразильская	0.000315	0.116534	0.000037
браузере	0.000315	0.040822	0.000013
брауни	0.000315	0.040822	0.000013
брест	0.000315	0.127833	0.000040
брок	0.000315	3.912023	0.001232
брокколи	0.000315	0.040822	0.000013
буженина	0.000315	0.040822	0.000013
булочками	0.000315	0.116534	0.000037
булочки	0.000630	0.040822	0.000026
бульон	0.002204	0.040822	0.000090
бульоны	0.001259	0.116534	0.000147
бургер	0.000315	0.040822	0.000013
бургеры	0.000315	0.127833	0.000040
бурятская	0.000315	0.116534	0.000037
бутерброд	0.000630	0.116534	0.000073
бутерброды	0.000630	0.040822	0.000026
быстро	0.000315	0.094311	0.000030
быстрой	0.000315	0.116534	0.000037
быстрый	0.000630	0.105361	0.000066
важные	0.000315	0.116534	0.000037
валентина	0.000315	4.605170	0.001450
валлийская	0.000315	0.116534	0.000037
вареники	0.000315	0.116534	0.000037
варенье	0.000630	0.040822	0.000026
варки	0.000315	2.407946	0.000758
ватрушки	0.000315	0.040822	0.000013
вафли	0.000630	0.040822	0.000026
вашей	0.000630	0.040822	0.000026
ввода	0.000315	2.302585	0.000725
вводя	0.000315	0.040822	0.000013
вдохновение	0.001259	0.116534	0.000147
вдохновением	0.000630	0.116534	0.000073
вдохновляйся	0.000315	0.116534	0.000037
вегетарианские	0.000315	0.127833	0.000040
вегетарианское	0.000630	0.116534	0.000073
великий	0.000315	0.116534	0.000037
великобритании	0.001259	3.506558	0.004416
венгерская	0.000315	0.116534	0.000037
версия	0.000315	2.407946	0.000758
весенние	0.000315	0.051293	0.000016
весна	0.001574	0.116534	0.000183
весны	0.000315	0.116534	0.000037
ветчины	0.000315	0.105361	0.000033
видео	0.000630	0.116534	0.000073
видно	0.000315	3.506558	0.001104
викторвилл	0.000315	3.912023	0.001232
вино	0.000630	0.040822	0.000026
вкус	0.000945	0.105361	0.000100
вкуса	0.002519	0.116534	0.000294
вкусная	0.001259	0.061875	0.000078
вкуснее	0.000630	0.116534	0.000073
вкусней	0.000315	0.116534	0.000037
вкусно	0.000945	0.094311	0.000089
вкусное	0.000315	0.994252	0.000313
вкусные	0.000630	0.105361	0.000066
вкусный	0.000315	0.385662	0.000121
вкусом	0.000315	0.105361	0.000033
вкусы	0.000630	2.120264	0.001335
влюбленных	0.000630	0.116534	0.000073
внимание	0.000315	2.813411	0.000886
во	0.000315	0.061875	0.000019
воде	0.000315	0.105361	0.000033
