токен	TF	IDF	TF-IDF
блинчиками	0.000300	3.506558	0.001050
блины	0.001198	0.040822	0.000049
блюд	0.000599	0.094311	0.000057
блюда	0.032654	0.040822	0.001333
блюдо	0.002097	0.040822	0.000086
блюду	0.000300	0.116534	0.000035
бобовые	0.000599	0.127833	0.000077
бобовых	0.002097	0.116534	0.000244
болгарская	0.000300	0.116534	0.000035
болгарский	0.001498	0.843970	0.001264
больше	0.000899	0.105361	0.000095
борщ	0.000599	0.040822	0.000024
ботвинья	0.000300	0.040822	0.000012
бразильская	0.000300	0.116534	0.000035
браузере	0.000300	0.040822	0.000012
брауни	0.000300	0.040822	0.000012
брест	0.000300	0.127833	0.000038
брокколи	0.000300	0.040822	0.000012
будете	0.000300	2.302585	0.000690
будничного	0.000300	4.605170	0.001380
буду	0.000300	1.427116	0.000428
буженина	0.000300	0.040822	0.000012
булочками	0.000300	0.116534	0.000035
булочки	0.001198	0.040822	0.000049
бульон	0.002097	0.040822	0.000086
бульоны	0.001198	0.116534	0.000140
бургер	0.000300	0.040822	0.000012
бургеры	0.000300	0.127833	0.000038
бурятская	0.000300	0.116534	0.000035
бутерброд	0.000599	0.116534	0.000070
бутерброды	0.000599	0.040822	0.000024
бутылке	0.000300	2.813411	0.000843
быстро	0.000899	0.094311	0.000085
быстрой	0.000300	0.116534	0.000035
быстрый	0.000599	0.105361	0.000063
важные	0.000300	0.116534	0.000035
валлийская	0.000300	0.116534	0.000035
ванилин	0.001198	1.609438	0.001929
ванильный	0.000599	1.427116	0.000855
вареники	0.000300	0.116534	0.000035
варенье	0.000599	0.040822	0.000024
ватрушки	0.000300	0.040822	0.000012
вафли	0.000599	0.040822	0.000024
вашей	0.000599	0.040822	0.000024
ваших	0.000300	2.040221	0.000611
вводя	0.000300	0.040822	0.000012
вдохновение	0.001198	0.116534	0.000140
вдохновением	0.000599	0.116534	0.000070
вдохновляйся	0.000300	0.116534	0.000035
вегетарианские	0.000300	0.127833	0.000038
вегетарианское	0.000300	0.116534	0.000035
великий	0.000300	0.116534	0.000035
венгерская	0.000300	0.116534	0.000035
весенние	0.000300	0.051293	0.000015
весна	0.001498	0.116534	0.000175
весны	0.000300	0.116534	0.000035
ветчина	0.000599	1.469676	0.000881
ветчиной	0.000599	2.813411	0.001686
ветчины	0.000300	0.105361	0.000032
взять	0.000599	2.207275	0.001323
видео	0.001498	0.116534	0.000175
вино	0.000599	0.040822	0.000024
вину	0.000599	3.506558	0.002101
вкус	0.001198	0.105361	0.000126
вкуса	0.002696	0.116534	0.000314
вкусная	0.001198	0.061875	0.000074
вкуснее	0.000599	0.116534	0.000070
вкусней	0.000300	0.116534	0.000035
вкусно	0.001498	0.094311	0.000141
вкусное	0.000300	0.994252	0.000298
вкусные	0.000599	0.105361	0.000063
вкусный	0.000599	0.385662	0.000231
вкусом	0.000599	0.105361	0.000063
влюбленных	0.000300	0.116534	0.000035
вначале	0.000599	0.248461	0.000149
во	0.000300	0.061875	0.000019
вода	0.000599	0.287682	0.000172
воде	0.000300	0.105361	0.000032
воздушный	0.000300	2.207275	0.000661
войти	0.000300	0.000000	0.000000
волованы	0.000300	0.116534	0.000035
волшебные	0.000300	0.116534	0.000035
волшебство	0.000300	0.116534	0.000035
вопросы	0.000300	0.000000	0.000000
восторге	0.000300	1.469676	0.000440
восточная	0.000300	0.127833	0.000038
времена	0.000300	0.116534	0.000035
временем	0.001797	0.116534	0.000209
всего	0.000599	0.186330	0.000112
всей	0.000899	0.105361	0.000095
всему	0.000300	0.061875	0.000019
вспомнить	0.000300	0.040822	0.000012
второе	0.000300	0.116534	0.000035
вторые	0.000300	0.127833	0.000038
вход	0.000899	0.030459	0.000027
входит	0.000300	3.506558	0.001050
выглядит	0.000599	2.120264	0.001270
выйти	0.000300	0.040822	0.000012
выпечка	0.003895	0.040822	0.000159
выпечки	0.002097	0.072571	0.000152
выпечкой	0.000300	0.116534	0.000035
вьетнамская	0.000300	0.116534	0.000035
гавайская	0.000300	0.116534	0.000035
гарнир	0.001498	0.040822	0.000061
гаспачо	0.000300	0.040822	0.000012
география	0.000300	0.116534	0.000035
главный	0.000300	0.040822	0.000012
глазурь	0.000899	0.040822	0.000037
глинтвейн	0.000300	0.040822	0.000012
говядину	0.000300	4.605170	0.001380
говядины	0.001198	0.116534	0.000140
год	0.002996	0.105361	0.000316
года	0.002397	0.248461	0.000595
голландская	0.000300	0.116534	0.000035
города	0.000300	0.116534	0.000035
горох	0.000300	0.116534	0.000035
горчица	0.000599	0.040822	0.000024
горчицами	0.000300	0.127833	0.000038
горшочках	0.000300	0.105361	0.000032
горшочке	0.000300	0.040822	0.000012
горячая	0.000300	4.605170	0.001380
горячее	0.000599	0.116534	0.000070
горячие	0.013781	0.105361	0.001452
горячий	0.000599	0.116534	0.000070
гостей	0.000300	1.272966	0.000381
гости	0.000599	0.116534	0.000070
готовим	0.002097	0.094311	0.000198
готовится	0.000899	0.478036	0.000430
готовить	0.002097	0.105361	0.000221
готовлю	0.000300	1.049822	0.000315
готовь	0.000599	0.116534	0.000070
готовят	0.000300	0.116534	0.000035
гренки	0.000599	0.040822	0.000024
греческая	0.000300	0.116534	0.000035
гречка	0.000300	0.040822	0.000012
гриб	0.000599	3.912023	0.002344
грибами	0.001198	0.105361	0.000126
грибные	0.000599	0.040822	0.000024
грибов	0.001198	0.116534	0.000140
грибы	0.000899	0.040822	0.000037
гриле	0.001498	0.116534	0.000175
гриль	0.000300	0.116534	0.000035
грильмания	0.000300	0.116534	0.000035
гриля	0.001198	0.116534	0.000140
грог	0.000300	0.040822	0.000012
грудка	0.000599	1.108663	0.000664
грудки	0.000599	2.525729	0.001513
грузинская	0.000300	0.116534	0.000035
группы	0.000300	0.061875	0.000019
гурмания	0.001797	0.116534	0.000209
гурманы	0.000300	3.506558	0.001050
гурме	0.000300	0.127833	0.000038
гуся	0.000599	0.105361	0.000063
давайте	0.000300	3.218876	0.000964
дает	0.000300	0.040822	0.000012
данные	0.000300	0.040822	0.000012
дары	0.000300	0.116534	0.000035
дате	0.000599	0.248461	0.000149
датская	0.000300	0.116534	0.000035
дачное	0.000899	0.116534	0.000105
декабря	0.002397	0.597837	0.001433
декор	0.000300	0.127833	0.000038
делает	0.000599	0.116534	0.000070
делимся	0.000300	0.040822	0.000012
делом	0.000300	0.116534	0.000035
день	0.000899	0.083382	0.000075
десерт	0.001198	0.116534	0.000140
десертация	0.000300	0.116534	0.000035
десертные	0.000300	0.116534	0.000035
десерты	0.005992	0.040822	0.000245
детей	0.000300	0.116534	0.000035
джем	0.000300	0.040822	0.000012
дзен	0.000300	0.116534	0.000035
диета	0.000300	0.116534	0.000035
диеты	0.000300	0.116534	0.000035
дикий	0.000599	0.116534	0.000070
дикого	0.000300	0.116534	0.000035
дип	0.000300	0.116534	0.000035
дичи	0.000599	0.116534	0.000070
дичь	0.000300	0.116534	0.000035
дневниках	0.000300	0.061875	0.000019
дней	0.000899	0.116534	0.000105
дня	0.000300	0.040822	0.000012
добавить	0.000300	1.514128	0.000454
добавлениям	0.000300	0.274437	0.000082
добавляйте	0.000300	4.605170	0.001380
добавлять	0.000300	0.040822	0.000012
добавь	0.000300	0.116534	0.000035
доброфлот	0.000300	0.127833	0.000038
доверяешь	0.000300	0.116534	0.000035
дом	0.002696	0.040822	0.000110
домашнее	0.000899	0.040822	0.000037
домашние	0.000599	0.040822	0.000024
домашний	0.001498	0.116534	0.000175
домашняя	0.000599	0.105361	0.000063
домов	0.000300	0.040822	0.000012
достоинству	0.000300	4.605170	0.001380
драйв	0.001498	0.127833	0.000191
дрожжевое	0.000300	0.116534	0.000035
другими	0.000300	0.040822	0.000012
духовка	0.001198	0.127833	0.000153
духовки	0.000599	2.659260	0.001593
души	0.000899	0.105361	0.000095
еврейская	0.000300	0.116534	0.000035
египетская	0.000300	0.116534	0.000035
единый	0.000300	0.040822	0.000012
еко	0.000300	0.127833	0.000038
жареным	0.000300	3.912023	0.001172
жаркое	0.000300	0.040822	0.000012
желаемые	0.000300	1.469676	0.000440
желе	0.000899	0.040822	0.000037
желтках	0.000300	3.912023	0.001172
женская	0.000300	0.127833	0.000038
женском	0.000300	0.061875	0.000019
женщины	0.000599	0.116534	0.000070
жизни	0.000300	0.040822	0.000012
жизнь	0.000300	0.116534	0.000035
жульен	0.000300	0.040822	0.000012
журнала	0.000300	0.127833	0.000038
жюльен	0.000300	0.040822	0.000012
заварное	0.000300	0.116534	0.000035
заварной	0.000300	0.116534	0.000035
завтрак	0.002097	0.094311	0.000198
завтраки	0.000300	0.127833	0.000038
завёрнутые	0.000300	4.605170	0.001380
заготовки	0.001198	0.040822	0.000049
задавать	0.000300	0.040822	0.000012
зайца	0.000599	0.116534	0.000070
закваска	0.000300	0.040822	0.000012
заквасками	0.000300	0.116534	0.000035
заквасок	0.000300	0.127833	0.000038
закрытый	0.000300	0.116534	0.000035
закуска	0.000899	1.347074	0.001211
закуски	0.006591	0.040822	0.000269
закуску	0.001498	0.116534	0.000175
закусончик	0.000300	0.116534	0.000035
закусочка	0.000300	0.116534	0.000035
закусочные	0.003295	0.116534	0.000384
закусочный	0.000599	2.120264	0.001270
заливное	0.000599	0.040822	0.000024
заморозка	0.000300	0.105361	0.000032
запад	0.000300	0.116534	0.000035
запеканка	0.002097	0.105361	0.000221
запеканки	0.002696	0.040822	0.000110
заправка	0.000899	0.040822	0.000037
зарегистрировавшись	0.000300	0.040822	0.000012
зарегистрироваться	0.000300	0.030459	0.000009
засолка	0.000300	0.116534	0.000035
званый	0.000300	0.127833	0.000038
звезда	0.000300	0.127833	0.000038
звёздные	0.000300	0.116534	0.000035
здоровое	0.000300	0.116534	0.000035
здоровый	0.000300	0.116534	0.000035
зелень	0.000899	0.094311	0.000085
зефир	0.000300	0.040822	0.000012
зимние	0.000300	0.051293	0.000015
зиму	0.001198	0.040822	0.000049
знакомые	0.000300	2.813411	0.000843
золотая	0.000300	0.116534	0.000035
иванова	0.000300	0.127833	0.000038
идеален	0.000300	4.605170	0.001380
идеальная	0.000300	0.116534	0.000035
идеально	0.000599	1.514128	0.000907
идеального	0.001498	0.116534	0.000175
идеальное	0.000300	0.116534	0.000035
идеальных	0.000300	3.912023	0.001172
идейки	0.000300	0.116534	0.000035
изделия	0.001198	0.116534	0.000140
изделиями	0.000899	0.116534	0.000105
икра	0.000899	0.040822	0.000037
именем	0.000300	0.040822	0.000012
инверторной	0.000300	0.127833	0.000038
ингредиентам	0.000300	1.469676	0.000440
ингредиентов	0.000300	1.771957	0.000531
ингредиенты	0.009886	0.139262	0.001377
индейки	0.001498	0.094311	0.000141
индейкой	0.000300	0.116534	0.000035
индийская	0.000300	0.116534	0.000035
индилайт	0.000899	0.116534	0.000105
индиресные	0.000300	0.116534	0.000035
инструкциями	0.000300	0.040822	0.000012
иракская	0.000300	0.116534	0.000035
иранская	0.000300	0.116534	0.000035
ирландская	0.000300	0.116534	0.000035
исключить	0.000300	1.469676	0.000440
искренне	0.000300	0.116534	0.000035
исландская	0.000300	0.116534	0.000035
испанская	0.000300	0.116534	0.000035
испеки	0.000300	0.116534	0.000035
использовать	0.000300	1.514128	0.000454
истории	0.001498	0.116534	0.000175
историю	0.000300	0.116534	0.000035
италии	0.000599	0.105361	0.000063
итальянская	0.000300	0.116534	0.000035
йогурт	0.000899	0.040822	0.000037
кабачки	0.000300	0.040822	0.000012
кавказская	0.000300	0.116534	0.000035
каждом	0.000300	2.525729	0.000757
казане	0.000300	0.116534	0.000035
казахская	0.000300	0.116534	0.000035
какао	0.000599	0.040822	0.000024
калейдоскоп	0.001198	0.116534	0.000140
калмыцкая	0.000300	0.116534	0.000035
кальмар	0.000300	0.040822	0.000012
камера	0.000300	0.116534	0.000035
канадская	0.000300	0.116534	0.000035
канал	0.000599	0.040822	0.000024
канале	0.000300	0.040822	0.000012
канапе	0.000599	0.040822	0.000024
капуста	0.000599	0.040822	0.000024
капустняк	0.000300	0.040822	0.000012
капусты	0.000300	0.040822	0.000012
карамель	0.000300	0.040822	0.000012
каркасный	0.001198	0.116534	0.000140
карроллтон	0.000300	3.506558	0.001050
картофелем	0.000599	2.813411	0.001686
картофель	0.001797	0.040822	0.000073
картофельная	0.000599	2.995732	0.001795
картофельное	0.000300	0.040822	0.000012
картофельной	0.000300	4.605170	0.001380
картофельный	0.000300	0.116534	0.000035
картофеля	0.000300	1.897120	0.000568
картошка	0.000599	0.040822	0.000024
категории	0.000300	0.116534	0.000035
категория	0.004494	0.150823	0.000678
качество	0.000300	0.116534	0.000035
каша	0.000300	0.040822	0.000012
каши	0.001498	0.105361	0.000158
кашу	0.000300	0.094311	0.000028
квас	0.000899	0.040822	0.000037
квасное	0.000899	0.116534	0.000105
квасом	0.000300	0.127833	0.000038
кекс	0.000300	0.040822	0.000012
кексы	0.000599	0.116534	0.000070
кефир	0.000300	0.040822	0.000012
кимчи	0.000300	0.040822	0.000012
киноа	0.000599	0.127833	0.000077
кинолента	0.000300	0.116534	0.000035
кисель	0.000599	0.040822	0.000024
китайская	0.000300	0.116534	0.000035
класс	0.002397	0.116534	0.000279
классический	0.000300	1.897120	0.000568
классы	0.000300	0.116534	0.000035
книгу	0.000599	0.040822	0.000024
коктейли	0.000300	0.127833	0.000038
коктейль	0.001498	0.040822	0.000061
колбаса	0.000300	0.040822	0.000012
колбасными	0.000899	0.116534	0.000105
команда	0.000599	0.127833	0.000077
коми	0.000300	0.116534	0.000035
комментариев	0.000300	0.223144	0.000067
компаний	0.000300	0.105361	0.000032
компот	0.000899	0.040822	0.000037
конечно	0.000599	0.527633	0.000316
конины	0.000300	0.116534	0.000035
конкурс	0.064110	0.105361	0.006755
конкурса	0.000300	0.116534	0.000035
конкурсах	0.000300	0.040822	0.000012
конкурсные	0.000300	0.127833	0.000038
консервирование	0.000300	0.040822	0.000012
консервированная	0.000300	0.116534	0.000035
консервированное	0.000300	0.116534	0.000035
консервированные	0.000599	0.116534	0.000070
консервированный	0.000300	0.116534	0.000035
конфетти	0.000300	0.116534	0.000035
конфеты	0.000899	0.040822	0.000037
конфиденциальности	0.000300	0.040822	0.000012
конфитюр	0.000300	0.040822	0.000012
копченая	0.000599	3.506558	0.002101
копченостями	0.000599	0.116534	0.000070
корейская	0.000300	0.116534	0.000035
корейски	0.000300	0.040822	0.000012
коржей	0.000300	4.605170	0.001380
коржики	0.000300	0.040822	0.000012
кориандр	0.001198	1.469676	0.001761
кормящих	0.000300	0.116534	0.000035
котлеты	0.000300	0.040822	0.000012
которому	0.000300	0.116534	0.000035
которую	0.000300	1.966113	0.000589
кофе	0.000599	0.040822	0.000024
красивую	0.000300	3.912023	0.001172
краски	0.000300	0.116534	0.000035
красный	0.000599	1.171183	0.000702
крахмал	0.001198	0.891598	0.001068
креатив	0.000300	0.127833	0.000038
крем	0.000599	0.040822	0.000024
крема	0.000599	0.116534	0.000070
кремом	0.000300	2.659260	0.000797
крепкий	0.000300	0.116534	0.000035
кролика	0.000599	0.116534	0.000070
кроме	0.000300	0.061875	0.000019
крохи	0.000300	0.116534	0.000035
кругу	0.000599	0.116534	0.000070
круп	0.001797	0.116534	0.000209
крупа	0.000300	0.127833	0.000038
крупы	0.000599	0.127833	0.000077
крупяные	0.000300	0.116534	0.000035
кстати	0.000300	1.237874	0.000371
кубинская	0.000300	0.116534	0.000035
кулеш	0.000300	0.040822	0.000012
кулинарии	0.000899	0.094311	0.000085
кулинарная	0.000300	0.116534	0.000035
кулинарное	0.000300	0.116534	0.000035
кулинарную	0.000599	0.040822	0.000024
кулинарные	0.000300	2.525729	0.000757
кулинарный	0.000300	0.072571	0.000022
кулинарных	0.000300	0.116534	0.000035
кулич	0.000300	0.040822	0.000012
куличи	0.000300	0.116534	0.000035
курдская	0.000300	0.116534	0.000035
куриная	0.000599	1.021651	0.000612
куриного	0.000599	0.116534	0.000070
куриное	0.003895	0.127833	0.000498
куриной	0.000300	2.120264	0.000635
куриный	0.001198	0.105361	0.000126
курица	0.000300	0.040822	0.000012
курицу	0.000300	2.407946	0.000721
курицы	0.001498	0.116534	0.000175
курочкой	0.000300	0.116534	0.000035
кускус	0.000300	0.040822	0.000012
кухней	0.000300	0.040822	0.000012
кухни	0.000899	0.040822	0.000037
кухня	0.000899	0.116534	0.000105
лаваш	0.001198	0.040822	0.000049
лаваша	0.001797	0.116534	0.000209
лагман	0.000300	0.040822	0.000012
лакомство	0.000300	0.116534	0.000035
лапша	0.000599	0.040822	0.000024
латышская	0.000300	0.116534	0.000035
легкая	0.000300	0.116534	0.000035
легкий	0.000599	0.116534	0.000070
легко	0.001797	0.116534	0.000209
ленивый	0.000599	1.897120	0.001137
лепешки	0.000599	0.040822	0.000024
лета	0.000300	0.116534	0.000035
летнего	0.000300	3.912023	0.001172
летние	0.000300	0.040822	0.000012
летняя	0.000300	0.116534	0.000035
лето	0.001498	0.116534	0.000175
лечо	0.000300	0.040822	0.000012
лига	0.000899	0.116534	0.000105
ликер	0.000300	0.040822	0.000012
лимонад	0.000599	0.040822	0.000024
литовск	0.000300	0.127833	0.000038
литовская	0.000300	0.116534	0.000035
лишних	0.000599	1.966113	0.001178
лорэин	0.000300	4.605170	0.001380
лук	0.002996	0.301105	0.000902
лучик	0.000300	4.605170	0.001380
лучшее	0.000300	2.407946	0.000721
лучшие	0.000300	0.116534	0.000035
лучший	0.000599	0.040822	0.000024
лучших	0.000300	0.116534	0.000035
любви	0.000300	0.105361	0.000032
любимого	0.000300	0.127833	0.000038
любимому	0.000300	0.116534	0.000035
любимых	0.001797	0.116534	0.000209
любите	0.000599	1.966113	0.001178
любительница	0.000300	4.605170	0.001380
люблю	0.000599	1.514128	0.000907
любовь	0.000300	0.116534	0.000035
любое	0.000300	2.525729	0.000757
любой	0.001498	0.116534	0.000175
любому	0.000599	3.912023	0.002344
лёгкий	0.000300	2.525729	0.000757
лёд	0.000300	0.127833	0.000038
магриба	0.000300	0.116534	0.000035
май	0.000300	0.116534	0.000035
майонез	0.000899	0.116534	0.000105
макаронные	0.000300	0.116534	0.000035
макароны	0.000300	0.040822	0.000012
максимум	0.000300	2.407946	0.000721
малазийская	0.000300	0.116534	0.000035
манник	0.000300	0.040822	0.000012
манты	0.000300	0.116534	0.000035
манёвры	0.000300	0.116534	0.000035
марафон	0.000899	0.116534	0.000105
маринад	0.002696	0.040822	0.000110
маринады	0.000899	0.116534	0.000105
маринованные	0.000300	0.116534	0.000035
мармелад	0.000300	0.040822	0.000012
марокканская	0.000300	0.116534	0.000035
марта	0.001498	0.105361	0.000158
маскарпоне	0.001498	0.040822	0.000061
масленица	0.000899	0.040822	0.000037
масленичное	0.000300	0.116534	0.000035
масло	0.002696	0.116534	0.000314
маслом	0.000300	0.116534	0.000035
мастер	0.002696	0.116534	0.000314
мастика	0.000300	0.040822	0.000012
мастики	0.000300	0.116534	0.000035
маффины	0.000300	0.116534	0.000035
махеевъ	0.001198	0.116534	0.000140
медиафорт	0.000899	0.000000	0.000000
медовый	0.000300	0.116534	0.000035
мексиканская	0.000300	0.116534	0.000035
мексиканскую	0.000300	3.912023	0.001172
меню	0.000300	0.116534	0.000035
меня	0.001198	0.083382	0.000100
меняется	0.000300	0.116534	0.000035
мечта	0.000300	0.116534	0.000035
мечты	0.000599	0.040822	0.000024
мидии	0.000300	0.040822	0.000012
микроволновке	0.000300	0.116534	0.000035
милье	0.000300	0.116534	0.000035
мини	0.000599	2.995732	0.001795
минимальные	0.000300	4.605170	0.001380
мио	0.000300	0.116534	0.000035
мир	0.000300	0.116534	0.000035
мира	0.000300	0.116534	0.000035
мире	0.000300	2.659260	0.000797
мировая	0.000300	0.116534	0.000035
мисо	0.000300	0.040822	0.000012
мистерия	0.000300	0.116534	0.000035
мистраль	0.002097	0.116534	0.000244
множеством	0.000300	0.040822	0.000012
мое	0.000300	0.116534	0.000035
можете	0.000300	0.000000	0.000000
мои	0.000300	1.078810	0.000323
мой	0.000300	0.105361	0.000032
молдавская	0.000300	0.116534	0.000035
молоке	0.000300	0.105361	0.000032
молоко	0.001498	0.116534	0.000175
молочный	0.000599	0.040822	0.000024
молочных	0.000300	0.116534	0.000035
момент	0.000899	0.116534	0.000105
монгольская	0.000300	0.116534	0.000035
море	0.000300	0.116534	0.000035
морепродуктов	0.003895	0.040822	0.000159
морепродукты	0.000599	0.116534	0.000070
морковь	0.000300	0.040822	0.000012
мороженое	0.000899	0.040822	0.000037
морс	0.000300	0.040822	0.000012
морсы	0.000300	0.116534	0.000035
мотор	0.000300	0.116534	0.000035
мохито	0.000300	0.040822	0.000012
мужская	0.000300	0.127833	0.000038
мужчины	0.000599	0.116534	0.000070
мука	0.001797	0.274437	0.000493
мультиварке	0.011384	0.116534	0.001327
мультипекарей	0.000899	0.116534	0.000105
мусс	0.000300	0.040822	0.000012
муссы	0.000599	0.116534	0.000070
мучные	0.000300	0.116534	0.000035
мысль	0.000300	4.605170	0.001380
мюсли	0.000599	0.116534	0.000070
мяса	0.002996	0.116534	0.000349
мясного	0.000899	0.116534	0.000105
мясной	0.001498	0.116534	0.000175
мясные	0.002397	0.040822	0.000098
мясных	0.000899	0.116534	0.000105
мясо	0.004494	0.040822	0.000183
мясом	0.001498	0.040822	0.000061
мясу	0.000599	0.116534	0.000070
надоел	0.000300	4.605170	0.001380
назначения	0.000300	0.116534	0.000035
наливка	0.000300	0.040822	0.000012
напитки	0.001797	0.040822	0.000073
напитку	0.000300	3.912023	0.001172
напиток	0.000300	0.040822	0.000012
наполеон	0.000899	2.659260	0.002390
настойка	0.000300	0.040822	0.000012
настоящему	0.000300	3.506558	0.001050
настроение	0.000300	0.116534	0.000035
насыщенный	0.000300	1.897120	0.000568
насыщенным	0.000300	3.506558	0.001050
натуральный	0.000300	2.813411	0.000843
национальные	0.000300	0.116534	0.000035
начинка	0.000599	0.040822	0.000024
начинкой	0.000599	0.116534	0.000070
начнем	0.000300	3.218876	0.000964
нашего	0.000300	2.120264	0.000635
нашем	0.000300	0.040822	0.000012
наши	0.000300	0.061875	0.000019
невероятно	0.000300	1.386294	0.000415
невозможно	0.000300	1.347074	0.000404
неделя	0.002996	0.061875	0.000185
нежное	0.000300	1.309333	0.000392
нежной	0.000300	0.116534	0.000035
нежную	0.000300	2.995732	0.000897
ней	0.000300	1.897120	0.000568
немецкая	0.000300	0.116534	0.000035
неожиданные	0.000300	0.116534	0.000035
нереально	0.000300	2.995732	0.000897
несладкое	0.000300	0.116534	0.000035
никто	0.000300	1.897120	0.000568
новая	0.000300	0.116534	0.000035
новенького	0.000300	4.605170	0.001380
новогоднего	0.001498	0.116534	0.000175
новогоднее	0.000899	0.116534	0.000105
новогодние	0.001797	0.040822	0.000073
новогодний	0.002097	0.116534	0.000244
новогодняя	0.000300	0.105361	0.000032
новостях	0.000300	0.061875	0.000019
новые	0.000599	0.051293	0.000031
новый	0.002996	0.094311	0.000283
норвежская	0.000300	0.116534	0.000035
нравятся	0.000300	1.771957	0.000531
обед	0.000899	0.105361	0.000095
обедов	0.000300	4.605170	0.001380
обезьяны	0.000300	0.116534	0.000035
общаться	0.000300	0.040822	0.000012
обычном	0.000300	3.912023	0.001172
обычную	0.000300	4.605170	0.001380
обычный	0.000300	1.897120	0.000568
овощами	0.001198	0.116534	0.000140
овощей	0.004494	0.105361	0.000473
овощи	0.002097	0.094311	0.000198
овощная	0.000300	0.040822	0.000012
овощное	0.000899	0.116534	0.000105
овощной	0.000899	0.105361	0.000095
овощную	0.000300	3.912023	0.001172
овощные	0.001498	0.040822	0.000061
овсяное	0.000300	0.116534	0.000035
огненной	0.000300	0.116534	0.000035
огня	0.000300	0.116534	0.000035
огурец	0.000599	1.237874	0.000742
огурцы	0.000599	0.116534	0.000070
окрошка	0.000899	0.040822	0.000037
оладьи	0.000899	0.040822	0.000037
олейна	0.000899	0.116534	0.000105
олейной	0.001198	0.116534	0.000140
олейны	0.000300	0.127833	0.000038
омлет	0.000300	0.040822	0.000012
опара	0.000300	0.040822	0.000012
описании	0.000300	3.506558	0.001050
опрос	0.000300	0.061875	0.000019
орегано	0.000599	2.525729	0.001513
осеннее	0.000300	0.116534	0.000035
осенние	0.000300	0.051293	0.000015
осенний	0.000599	0.116534	0.000070
осень	0.002996	0.105361	0.000316
основного	0.000300	3.912023	0.001172
основное	0.000300	0.040822	0.000012
остается	0.000300	0.116534	0.000035
останавливаюсь	0.000300	4.605170	0.001380
остроту	0.000300	4.605170	0.001380
острым	0.000300	3.218876	0.000964
осьминог	0.000599	3.912023	0.002344
осьминога	0.000300	3.912023	0.001172
осьминоги	0.000300	4.605170	0.001380
ответить	0.000300	0.051293	0.000015
ответов	0.000300	0.051293	0.000015
ответы	0.000300	0.000000	0.000000
отдельно	0.000300	3.506558	0.001050
открытый	0.000599	0.116534	0.000070
отменить	0.000300	0.040822	0.000012
оторваться	0.000300	2.813411	0.000843
отрегулировать	0.000300	4.605170	0.001380
охладить	0.000300	0.116534	0.000035
оценили	0.000300	4.605170	0.001380
ошибок	0.000300	2.813411	0.000843
