токен	TF	IDF	TF-IDF
абхазская	0.000276	0.116534	0.000032
австралийская	0.000276	0.116534	0.000032
австрийская	0.000276	0.116534	0.000032
автоклава	0.000276	0.116534	0.000032
авторам	0.000276	0.040822	0.000011
агро	0.000276	0.116534	0.000032
аджика	0.000276	0.040822	0.000011
азербайджанская	0.000276	0.116534	0.000032
азиатская	0.000276	0.127833	0.000035
азы	0.000276	0.127833	0.000035
айран	0.000276	0.040822	0.000011
акватика	0.000827	0.127833	0.000106
алексея	0.000276	0.127833	0.000035
алкоголь	0.000551	0.116534	0.000064
алкогольные	0.000276	0.116534	0.000032
алкоголя	0.000276	0.116534	0.000032
альтернатива	0.000276	3.506558	0.000967
альянс	0.000276	0.116534	0.000032
американская	0.000276	0.116534	0.000032
английская	0.000276	0.116534	0.000032
андрея	0.000276	0.127833	0.000035
антидотом	0.000276	4.605170	0.001269
анчоусами	0.000551	3.912023	0.002157
анчоусы	0.000551	3.912023	0.002157
аппетитное	0.000276	3.912023	0.001078
арабская	0.000276	0.116534	0.000032
аргентинская	0.000276	0.116534	0.000032
армянская	0.000276	0.116534	0.000032
ароматным	0.000551	2.407946	0.001327
ароматы	0.000276	2.659260	0.000733
артишок	0.000551	3.506558	0.001933
артишоками	0.000551	3.506558	0.001933
ассорти	0.000551	0.116534	0.000064
атлант	0.000276	0.127833	0.000035
атмосферу	0.000276	2.995732	0.000826
афганская	0.000276	0.116534	0.000032
африканская	0.000276	0.116534	0.000032
аэрогриле	0.002756	0.116534	0.000321
баклажаны	0.000276	0.040822	0.000011
балтком	0.000276	0.127833	0.000035
бальзамик	0.000551	2.659260	0.001466
банкам	0.000276	3.506558	0.000967
баранины	0.001103	0.116534	0.000128
басмати	0.000551	0.127833	0.000070
бастурма	0.000276	0.040822	0.000011
батончики	0.000276	0.127833	0.000035
башкирская	0.000276	0.116534	0.000032
бедро	0.000551	2.302585	0.001269
безалкогольные	0.000276	0.116534	0.000032
безглютеновые	0.000276	0.116534	0.000032
бездрожжевое	0.001103	2.659260	0.002932
безе	0.001103	0.040822	0.000045
белебеевский	0.000551	0.116534	0.000064
белокочанная	0.000551	0.994252	0.000548
белорусская	0.000276	0.116534	0.000032
белые	0.000276	3.218876	0.000887
бельгийская	0.000276	0.116534	0.000032
беременных	0.000276	0.116534	0.000032
беседина	0.000276	0.127833	0.000035
бешамель	0.000276	2.813411	0.000775
бисквит	0.000276	0.040822	0.000011
бисквитное	0.000551	0.116534	0.000064
бисквитный	0.000276	0.105361	0.000029
бисквиты	0.000276	0.127833	0.000035
ближе	0.000276	0.116534	0.000032
близких	0.000551	0.116534	0.000064
блинный	0.000276	2.813411	0.000775
блинов	0.001103	0.116534	0.000128
блины	0.001378	0.040822	0.000056
блюд	0.000551	0.094311	0.000052
блюда	0.030871	0.040822	0.001260
блюдо	0.001929	0.040822	0.000079
блюду	0.000276	0.116534	0.000032
бобовые	0.000551	0.127833	0.000070
бобовых	0.002205	0.116534	0.000257
болгарская	0.000276	0.116534	0.000032
болгарский	0.000551	0.843970	0.000465
больше	0.000551	0.105361	0.000058
большом	0.000276	4.605170	0.001269
борщ	0.000551	0.040822	0.000023
ботвинья	0.000276	0.040822	0.000011
бразильская	0.000276	0.116534	0.000032
браузере	0.000276	0.040822	0.000011
брауни	0.000276	0.040822	0.000011
брест	0.000276	0.127833	0.000035
брокколи	0.000276	0.040822	0.000011
будете	0.000276	2.302585	0.000635
буженина	0.000276	0.040822	0.000011
булгур	0.000827	4.605170	0.003808
булочками	0.000276	0.116534	0.000032
булочки	0.000551	0.040822	0.000023
бульон	0.003032	0.040822	0.000124
бульоны	0.001378	0.116534	0.000161
бургер	0.000276	0.040822	0.000011
бургеры	0.000276	0.127833	0.000035
бурятская	0.000276	0.116534	0.000032
бутерброд	0.000827	0.116534	0.000096
бутерброды	0.000827	0.040822	0.000034
быстрая	0.000276	3.506558	0.000967
быстрее	0.000276	2.525729	0.000696
быстро	0.000827	0.094311	0.000078
быстрого	0.000551	2.995732	0.001651
быстрой	0.000276	0.116534	0.000032
быстрый	0.000551	0.105361	0.000058
бёдер	0.000276	3.506558	0.000967
бёдра	0.000276	3.218876	0.000887
важную	0.000276	3.912023	0.001078
важные	0.000276	0.116534	0.000032
валлийская	0.000276	0.116534	0.000032
вами	0.000276	0.843970	0.000233
ванилин	0.000551	1.609438	0.000887
ванкувер	0.000276	4.605170	0.001269
вареники	0.000276	0.116534	0.000032
варенье	0.000551	0.040822	0.000023
вариант	0.000551	0.562119	0.000310
варианты	0.000276	1.609438	0.000444
вариации	0.000276	2.813411	0.000775
ватрушки	0.000276	0.040822	0.000011
вафли	0.000551	0.040822	0.000023
вашей	0.000551	0.040822	0.000023
ваши	0.000276	2.302585	0.000635
ваших	0.000276	2.040221	0.000562
вводя	0.000276	0.040822	0.000011
вдохновение	0.001103	0.116534	0.000128
вдохновением	0.000551	0.116534	0.000064
вдохновляйся	0.000276	0.116534	0.000032
вегетарианские	0.000276	0.127833	0.000035
вегетарианское	0.000276	0.116534	0.000032
великий	0.000276	0.116534	0.000032
великобритании	0.000276	3.506558	0.000967
венгерская	0.000276	0.116534	0.000032
версии	0.000276	3.506558	0.000967
весенние	0.000276	0.051293	0.000014
весна	0.001378	0.116534	0.000161
весны	0.000276	0.116534	0.000032
ветчины	0.000276	0.105361	0.000029
виде	0.000551	1.171183	0.000646
видео	0.000551	0.116534	0.000064
видеорецепты	0.000276	0.301105	0.000083
вино	0.000551	0.040822	0.000023
вишней	0.000276	3.506558	0.000967
вишни	0.000276	3.506558	0.000967
вишня	0.000551	2.040221	0.001125
вкус	0.000827	0.105361	0.000087
вкуса	0.002481	0.116534	0.000289
вкусная	0.001103	0.061875	0.000068
вкуснее	0.000551	0.116534	0.000064
вкусней	0.000276	0.116534	0.000032
вкусно	0.001378	0.094311	0.000130
вкусное	0.000551	0.994252	0.000548
вкусные	0.000551	0.105361	0.000058
