токен	TF	IDF	TF-IDF
бисквита	0.000254	2.813411	0.000716
бисквитное	0.000509	0.116534	0.000059
бисквитный	0.001272	0.105361	0.000134
бисквиты	0.000254	0.127833	0.000033
благодаря	0.000254	1.897120	0.000483
ближе	0.000254	0.116534	0.000030
близких	0.000254	0.116534	0.000030
блинов	0.000509	0.116534	0.000059
блины	0.001018	0.040822	0.000042
блюд	0.000763	0.094311	0.000072
блюда	0.023155	0.040822	0.000945
блюдо	0.001018	0.040822	0.000042
блюду	0.000254	0.116534	0.000030
бобовые	0.000509	0.127833	0.000065
бобовых	0.001527	0.116534	0.000178
болгарская	0.000254	0.116534	0.000030
болельщики	0.000254	4.605170	0.001172
больше	0.000509	0.105361	0.000054
большинство	0.000254	2.407946	0.000613
большой	0.000254	1.560648	0.000397
бонуса	0.000254	4.605170	0.001172
борщ	0.000509	0.040822	0.000021
ботвинья	0.000254	0.040822	0.000010
бразильская	0.000254	0.116534	0.000030
браузере	0.000254	0.040822	0.000010
брауни	0.000254	0.040822	0.000010
брест	0.000254	0.127833	0.000033
брокколи	0.000254	0.040822	0.000010
буженина	0.000254	0.040822	0.000010
булочками	0.000254	0.116534	0.000030
булочки	0.000509	0.040822	0.000021
бульон	0.001781	0.040822	0.000073
бульоны	0.001018	0.116534	0.000119
бургер	0.000254	0.040822	0.000010
бургеры	0.000254	0.127833	0.000033
бурятская	0.000254	0.116534	0.000030
бутерброд	0.000509	0.116534	0.000059
бутерброды	0.000509	0.040822	0.000021
быстро	0.001018	0.094311	0.000096
быстрой	0.000254	0.116534	0.000030
быстрый	0.000509	0.105361	0.000054
важные	0.000254	0.116534	0.000030
валлийская	0.000254	0.116534	0.000030
ванилин	0.001018	1.609438	0.001638
ванильный	0.001018	1.427116	0.001453
вареники	0.000254	0.116534	0.000030
варенье	0.000509	0.040822	0.000021
варианте	0.000254	2.659260	0.000677
вариантов	0.000254	2.120264	0.000540
ватрушка	0.000254	4.605170	0.001172
ватрушки	0.000254	0.040822	0.000010
вафли	0.000509	0.040822	0.000021
ваш	0.000254	1.309333	0.000333
вашей	0.000509	0.040822	0.000021
вводя	0.000254	0.040822	0.000010
вдохновение	0.001018	0.116534	0.000119
вдохновением	0.000509	0.116534	0.000059
вдохновляйся	0.000254	0.116534	0.000030
вегетарианские	0.000254	0.127833	0.000033
вегетарианское	0.000254	0.116534	0.000030
великий	0.000254	0.116534	0.000030
велико	0.000254	4.605170	0.001172
великолепно	0.000254	3.506558	0.000892
великолепным	0.000254	3.912023	0.000995
венгерская	0.000509	0.116534	0.000059
верится	0.000254	4.605170	0.001172
весенние	0.000254	0.051293	0.000013
весна	0.001272	0.116534	0.000148
весны	0.000254	0.116534	0.000030
ветчины	0.000254	0.105361	0.000027
взбивании	0.000254	4.605170	0.001172
взбивания	0.000254	3.912023	0.000995
взять	0.000254	2.207275	0.000562
виде	0.000254	1.171183	0.000298
видео	0.000509	0.116534	0.000059
видеорецепты	0.000254	0.301105	0.000077
викторина	0.000254	3.912023	0.000995
вино	0.000509	0.040822	0.000021
включающих	0.000254	0.634878	0.000162
вконтакте	0.000254	3.912023	0.000995
вкус	0.001272	0.105361	0.000134
вкуса	0.002290	0.116534	0.000267
вкусам	0.000254	4.605170	0.001172
вкусен	0.000509	1.560648	0.000794
вкусная	0.001272	0.061875	0.000079
вкуснее	0.000509	0.116534	0.000059
вкусней	0.000254	0.116534	0.000030
вкусно	0.001272	0.094311	0.000120
вкуснооо	0.000254	4.605170	0.001172
вкусные	0.000509	0.105361	0.000054
вкусный	0.000763	0.385662	0.000294
вкусным	0.000254	1.049822	0.000267
вкусом	0.001018	0.105361	0.000107
влюбленных	0.000254	0.116534	0.000030
вместе	0.000254	0.916291	0.000233
вначале	0.001018	0.248461	0.000253
внешне	0.000509	3.912023	0.001991
внутренне	0.000254	4.605170	0.001172
во	0.001272	0.061875	0.000079
вода	0.002545	0.287682	0.000732
воде	0.000254	0.105361	0.000027
воду	0.000254	3.218876	0.000819
воды	0.000509	2.813411	0.001432
воздушной	0.000254	4.605170	0.001172
возможно	0.000254	1.469676	0.000374
возьмутся	0.000254	4.605170	0.001172
войти	0.000254	0.000000	0.000000
волованы	0.000254	0.116534	0.000030
волшебные	0.000254	0.116534	0.000030
волшебство	0.000254	0.116534	0.000030
вообще	0.000763	1.386294	0.001058
воплощения	0.000254	4.605170	0.001172
вопросы	0.000254	0.000000	0.000000
восточная	0.000254	0.127833	0.000033
восхитительный	0.000763	3.218876	0.002457
впервые	0.000254	1.560648	0.000397
времена	0.000254	0.116534	0.000030
временем	0.001781	0.116534	0.000208
времени	0.001272	0.967584	0.001231
время	0.000254	0.400478	0.000102
вряд	0.000254	4.605170	0.001172
всегда	0.000509	0.653926	0.000333
всего	0.000254	0.186330	0.000047
всей	0.001272	0.105361	0.000134
всему	0.000254	0.061875	0.000016
вспомнить	0.000254	0.040822	0.000010
всю	0.000254	1.966113	0.000500
всякие	0.000509	3.912023	0.001991
всякую	0.000254	4.605170	0.001172
второе	0.000254	0.116534	0.000030
второй	0.000254	2.813411	0.000716
вторую	0.000254	3.912023	0.000995
вторые	0.000254	0.127833	0.000033
вторых	0.000254	2.407946	0.000613
вход	0.000763	0.030459	0.000023
вчера	0.000254	2.040221	0.000519
выбрала	0.000254	3.912023	0.000995
выйти	0.000254	0.040822	0.000010
выпадает	0.000254	4.605170	0.001172
выпечка	0.003308	0.040822	0.000135
выпечки	0.000763	0.072571	0.000055
выпечкой	0.000254	0.116534	0.000030
выставила	0.000254	4.605170	0.001172
выставляю	0.000254	3.218876	0.000819
выявил	0.000254	4.605170	0.001172
вьетнамская	0.000254	0.116534	0.000030
гавайская	0.000254	0.116534	0.000030
гарнир	0.001272	0.040822	0.000052
гаспачо	0.000254	0.040822	0.000010
гастрономии	0.000254	4.605170	0.001172
география	0.000254	0.116534	0.000030
главный	0.000254	0.040822	0.000010
глазах	0.000254	4.605170	0.001172
глазури	0.000254	4.605170	0.001172
глазурь	0.000763	0.040822	0.000031
глинской	0.000254	4.605170	0.001172
глинтвейн	0.000254	0.040822	0.000010
глюкоза	0.000509	4.605170	0.002344
глюкозы	0.000509	4.605170	0.002344
го	0.000254	3.506558	0.000892
говядины	0.001018	0.116534	0.000119
год	0.002290	0.105361	0.000241
года	0.004071	0.248461	0.001012
голландская	0.000254	0.116534	0.000030
голову	0.000254	3.506558	0.000892
город	0.000254	3.506558	0.000892
города	0.000254	0.116534	0.000030
городе	0.000254	3.506558	0.000892
горох	0.000254	0.116534	0.000030
горчица	0.000509	0.040822	0.000021
горчицами	0.000254	0.127833	0.000033
горшочках	0.000254	0.105361	0.000027
горшочке	0.000254	0.040822	0.000010
горького	0.000254	3.506558	0.000892
горячее	0.000763	0.116534	0.000089
горячие	0.008906	0.105361	0.000938
горячий	0.000509	0.116534	0.000059
гостей	0.000254	1.272966	0.000324
гости	0.000509	0.116534	0.000059
гостями	0.000254	2.995732	0.000762
готовая	0.000254	2.525729	0.000643
готовили	0.000254	1.560648	0.000397
готовим	0.001527	0.094311	0.000144
готовить	0.002036	0.105361	0.000214
готовь	0.000509	0.116534	0.000059
готовят	0.000254	0.116534	0.000030
гр	0.000254	3.912023	0.000995
гренки	0.000509	0.040822	0.000021
грецкие	0.001018	1.469676	0.001496
греческая	0.000254	0.116534	0.000030
гречка	0.000254	0.040822	0.000010
грибами	0.001018	0.105361	0.000107
грибные	0.000509	0.040822	0.000021
грибов	0.000763	0.116534	0.000089
грибы	0.000763	0.040822	0.000031
гриле	0.001272	0.116534	0.000148
гриль	0.000254	0.116534	0.000030
грильмания	0.000254	0.116534	0.000030
гриля	0.001018	0.116534	0.000119
грог	0.000254	0.040822	0.000010
грузинская	0.000254	0.116534	0.000030
групп	0.000254	3.506558	0.000892
группе	0.000254	2.813411	0.000716
группы	0.000254	0.061875	0.000016
грязи	0.000254	4.605170	0.001172
гур	0.000254	4.605170	0.001172
гурмания	0.001527	0.116534	0.000178
гурме	0.000254	0.127833	0.000033
гуся	0.000509	0.105361	0.000054
дает	0.000254	0.040822	0.000010
данные	0.000254	0.040822	0.000010
данный	0.000254	2.813411	0.000716
дары	0.000254	0.116534	0.000030
дате	0.000509	0.248461	0.000126
датская	0.000254	0.116534	0.000030
дачное	0.000763	0.116534	0.000089
два	0.000254	1.171183	0.000298
двадцать	0.000254	4.605170	0.001172
дважды	0.000254	2.525729	0.000643
девочкам	0.000254	3.912023	0.000995
девочки	0.000509	1.427116	0.000726
дежурным	0.000254	4.605170	0.001172
декор	0.000254	0.127833	0.000033
делает	0.000509	0.116534	0.000059
делается	0.000509	1.347074	0.000686
делала	0.000763	1.469676	0.001122
делать	0.000509	1.386294	0.000705
делимся	0.000254	0.040822	0.000010
делится	0.000254	4.605170	0.001172
делом	0.000254	0.116534	0.000030
день	0.001527	0.083382	0.000127
десерт	0.001272	0.116534	0.000148
десерта	0.000763	3.506558	0.002677
десертация	0.000254	0.116534	0.000030
десертные	0.000509	0.116534	0.000059
десерты	0.007379	0.040822	0.000301
детей	0.000254	0.116534	0.000030
детства	0.000254	2.207275	0.000562
джандуйя	0.000254	4.605170	0.001172
джем	0.000254	0.040822	0.000010
дзен	0.000254	0.116534	0.000030
дивный	0.000254	4.605170	0.001172
диета	0.000254	0.116534	0.000030
диеты	0.000254	0.116534	0.000030
дикий	0.000509	0.116534	0.000059
дикого	0.000254	0.116534	0.000030
дип	0.000254	0.116534	0.000030
дичи	0.000509	0.116534	0.000059
дичь	0.000254	0.116534	0.000030
дне	0.000254	4.605170	0.001172
дневниках	0.000254	0.061875	0.000016
дней	0.000763	0.116534	0.000089
дни	0.000254	2.207275	0.000562
дня	0.000254	0.040822	0.000010
добавила	0.000254	1.897120	0.000483
добавить	0.000254	1.514128	0.000385
добавками	0.000254	3.218876	0.000819
добавлениям	0.000254	0.274437	0.000070
добавлять	0.000254	0.040822	0.000010
добавь	0.000254	0.116534	0.000030
добралась	0.000254	4.605170	0.001172
доброфлот	0.000254	0.127833	0.000033
доверяешь	0.000254	0.116534	0.000030
довольно	0.000254	1.609438	0.000410
дождаться	0.000254	3.912023	0.000995
долгая	0.000254	4.605170	0.001172
долгих	0.000254	2.995732	0.000762
должен	0.000254	2.302585	0.000586
должно	0.000254	1.832581	0.000466
дом	0.002290	0.040822	0.000093
домашнее	0.000763	0.040822	0.000031
домашние	0.000509	0.040822	0.000021
домашний	0.001272	0.116534	0.000148
домашняя	0.000509	0.105361	0.000054
доминирующими	0.000254	3.912023	0.000995
домов	0.000254	0.040822	0.000010
достойно	0.000254	2.995732	0.000762
драйв	0.001272	0.127833	0.000163
дрожжевое	0.000254	0.116534	0.000030
другими	0.000254	0.040822	0.000010
другого	0.000254	2.813411	0.000716
другому	0.000254	2.407946	0.000613
думала	0.000254	1.272966	0.000324
духовка	0.001018	0.127833	0.000130
духовку	0.000254	1.771957	0.000451
души	0.001018	0.105361	0.000107
еврейская	0.000254	0.116534	0.000030
египетская	0.000254	0.116534	0.000030
единственное	0.000254	3.912023	0.000995
единый	0.000254	0.040822	0.000010
ездили	0.000254	4.605170	0.001172
еко	0.000254	0.127833	0.000033
жаркое	0.000254	0.040822	0.000010
ждет	0.000254	3.912023	0.000995
желатин	0.002036	1.427116	0.002905
желе	0.000763	0.040822	0.000031
желток	0.000509	1.272966	0.000648
женская	0.000254	0.127833	0.000033
женском	0.000254	0.061875	0.000016
женщины	0.000509	0.116534	0.000059
животного	0.000254	4.605170	0.001172
живут	0.000254	3.912023	0.000995
жидкой	0.000509	4.605170	0.002344
жизни	0.000254	0.040822	0.000010
жизнь	0.000509	0.116534	0.000059
жульен	0.000254	0.040822	0.000010
журнала	0.000254	0.127833	0.000033
жюльен	0.000254	0.040822	0.000010
заварное	0.000254	0.116534	0.000030
заварной	0.000254	0.116534	0.000030
заварные	0.000254	3.218876	0.000819
завершившийся	0.000254	3.218876	0.000819
завтрак	0.001781	0.094311	0.000168
завтраки	0.000254	0.127833	0.000033
загорелся	0.000254	4.605170	0.001172
заготовки	0.001018	0.040822	0.000042
загуститель	0.000509	4.605170	0.002344
задавать	0.000254	0.040822	0.000010
задубели	0.000254	4.605170	0.001172
зайца	0.000509	0.116534	0.000059
закваска	0.000254	0.040822	0.000010
заквасками	0.000254	0.116534	0.000030
заквасок	0.000254	0.127833	0.000033
закрытый	0.000254	0.116534	0.000030
закуски	0.004580	0.040822	0.000187
закуску	0.000763	0.116534	0.000089
закусончик	0.000254	0.116534	0.000030
закусочка	0.000254	0.116534	0.000030
закусочные	0.002290	0.116534	0.000267
заливное	0.000509	0.040822	0.000021
заменила	0.000254	4.605170	0.001172
заметить	0.000509	3.506558	0.001785
заметку	0.000254	2.995732	0.000762
заморозка	0.000254	0.105361	0.000027
заморозки	0.000254	3.912023	0.000995
занимался	0.000254	4.605170	0.001172
запад	0.000254	0.116534	0.000030
запеканка	0.001018	0.105361	0.000107
запеканки	0.001781	0.040822	0.000073
заправка	0.000509	0.040822	0.000021
заранее	0.000254	1.660731	0.000423
зарегистрировавшись	0.000254	0.040822	0.000010
зарегистрироваться	0.000254	0.030459	0.000008
засолка	0.000254	0.116534	0.000030
застывают	0.000254	4.605170	0.001172
заходите	0.000254	0.755023	0.000192
званый	0.000254	0.127833	0.000033
звезда	0.000254	0.127833	0.000033
звёздные	0.000254	0.116534	0.000030
здоровое	0.000254	0.116534	0.000030
здоровый	0.000254	0.116534	0.000030
зелень	0.000254	0.094311	0.000024
зеркальной	0.000254	4.605170	0.001172
зефир	0.000254	0.040822	0.000010
зимние	0.000254	0.051293	0.000013
зимой	0.000254	2.995732	0.000762
зиму	0.001018	0.040822	0.000042
знакомьтесь	0.000254	3.912023	0.000995
знания	0.000254	4.605170	0.001172
знаю	0.000254	0.755023	0.000192
золотая	0.000254	0.116534	0.000030
зрителей	0.000254	4.605170	0.001172
иванова	0.000254	0.127833	0.000033
идеальная	0.000254	0.116534	0.000030
идеально	0.000254	1.514128	0.000385
идеального	0.001272	0.116534	0.000148
идеальное	0.000254	0.116534	0.000030
идеальный	0.000254	1.966113	0.000500
идеальным	0.000254	2.995732	0.000762
идеей	0.000254	2.995732	0.000762
идейки	0.000254	0.116534	0.000030
идея	0.000254	2.207275	0.000562
известен	0.000254	3.912023	0.000995
известный	0.000254	1.897120	0.000483
изготовить	0.000254	4.605170	0.001172
изготовление	0.000254	4.605170	0.001172
изделия	0.001018	0.116534	0.000119
изделиями	0.000763	0.116534	0.000089
изобретений	0.000509	4.605170	0.002344
израиль	0.000254	4.605170	0.001172
изысканный	0.000254	3.912023	0.000995
икра	0.000763	0.040822	0.000031
именем	0.000254	0.040822	0.000010
имя	0.000254	2.995732	0.000762
инверторной	0.000254	0.127833	0.000033
ингредиенты	0.007634	0.139262	0.001063
индейки	0.001272	0.094311	0.000120
индейкой	0.000254	0.116534	0.000030
индийская	0.000254	0.116534	0.000030
индилайт	0.000763	0.116534	0.000089
индиресные	0.000254	0.116534	0.000030
иногда	0.000509	1.897120	0.000965
инструкциями	0.000254	0.040822	0.000010
интересные	0.000254	2.659260	0.000677
интернете	0.000254	1.309333	0.000333
иракская	0.000254	0.116534	0.000030
иранская	0.000254	0.116534	0.000030
ирландская	0.000254	0.116534	0.000030
иррез	0.000254	1.347074	0.000343
искала	0.000254	2.302585	0.000586
искать	0.000254	3.506558	0.000892
искренне	0.000254	0.116534	0.000030
исландская	0.000254	0.116534	0.000030
испанская	0.000254	0.116534	0.000030
испеки	0.000254	0.116534	0.000030
использование	0.000254	3.506558	0.000892
испортить	0.000254	4.605170	0.001172
истории	0.001272	0.116534	0.000148
историю	0.000254	0.116534	0.000030
история	0.000254	3.506558	0.000892
исчезающий	0.000254	3.912023	0.000995
италии	0.000509	0.105361	0.000054
итальянская	0.000254	0.116534	0.000030
итоге	0.000254	3.218876	0.000819
июля	0.000763	0.597837	0.000456
июня	0.000254	0.579818	0.000148
йогурт	0.000763	0.040822	0.000031
кабачки	0.000254	0.040822	0.000010
кавказская	0.000254	0.116534	0.000030
казане	0.000254	0.116534	0.000030
казахская	0.000254	0.116534	0.000030
какао	0.002799	0.040822	0.000114
каких	0.000254	2.525729	0.000643
калейдоскоп	0.001018	0.116534	0.000119
калмыцкая	0.000254	0.116534	0.000030
калории	0.000254	4.605170	0.001172
калорийный	0.000254	3.912023	0.000995
кальмар	0.000254	0.040822	0.000010
каменными	0.000254	4.605170	0.001172
камень	0.000254	3.912023	0.000995
камера	0.000254	0.116534	0.000030
канадская	0.000254	0.116534	0.000030
канал	0.000509	0.040822	0.000021
канале	0.000254	0.040822	0.000010
канапе	0.000509	0.040822	0.000021
каникул	0.000254	4.605170	0.001172
капуста	0.000509	0.040822	0.000021
капустняк	0.000254	0.040822	0.000010
капусты	0.000254	0.040822	0.000010
карамель	0.000254	0.040822	0.000010
карина	0.000254	4.605170	0.001172
каркасный	0.001018	0.116534	0.000119
картофель	0.000254	0.040822	0.000010
картофельное	0.000254	0.040822	0.000010
картофельный	0.000763	0.116534	0.000089
картошка	0.000509	0.040822	0.000021
категории	0.000254	0.116534	0.000030
категория	0.003817	0.150823	0.000576
качество	0.000254	0.116534	0.000030
каша	0.000254	0.040822	0.000010
каши	0.001272	0.105361	0.000134
кашу	0.000254	0.094311	0.000024
квас	0.000763	0.040822	0.000031
квасное	0.000763	0.116534	0.000089
квасом	0.000254	0.127833	0.000033
кекс	0.000254	0.040822	0.000010
кексы	0.000509	0.116534	0.000059
кефир	0.000254	0.040822	0.000010
кимчи	0.000254	0.040822	0.000010
киноа	0.000509	0.127833	0.000065
кинолента	0.000254	0.116534	0.000030
кисель	0.000509	0.040822	0.000021
киску	0.000254	4.605170	0.001172
китайская	0.000254	0.116534	0.000030
класс	0.002036	0.116534	0.000237
классе	0.000254	3.912023	0.000995
классы	0.000254	0.116534	0.000030
клюква	0.000254	3.218876	0.000819
книгу	0.000509	0.040822	0.000021
коктейли	0.000254	0.127833	0.000033
коктейль	0.001272	0.040822	0.000052
колбаса	0.000254	0.040822	0.000010
колбасными	0.000763	0.116534	0.000089
команда	0.000763	0.127833	0.000098
команде	0.000254	3.218876	0.000819
команды	0.000254	4.605170	0.001172
коми	0.000254	0.116534	0.000030
комментариев	0.000254	0.223144	0.000057
компаний	0.000254	0.105361	0.000027
компот	0.000763	0.040822	0.000031
конины	0.000254	0.116534	0.000030
конкурс	0.054962	0.105361	0.005791
конкурса	0.000254	0.116534	0.000030
конкурсах	0.000254	0.040822	0.000010
конкурсе	0.000254	2.302585	0.000586
конкурсные	0.000254	0.127833	0.000033
консервирование	0.000254	0.040822	0.000010
консервированная	0.000254	0.116534	0.000030
консервированное	0.000254	0.116534	0.000030
консервированные	0.000509	0.116534	0.000059
консервированный	0.000254	0.116534	0.000030
консультантам	0.000254	3.218876	0.000819
конфетти	0.000254	0.116534	0.000030
конфеты	0.000763	0.040822	0.000031
конфиденциальности	0.000254	0.040822	0.000010
конфитюр	0.000254	0.040822	0.000010
коньяк	0.001527	2.207275	0.003370
копировать	0.000254	4.605170	0.001172
копченостями	0.000254	0.116534	0.000030
корейская	0.000254	0.116534	0.000030
корейски	0.000254	0.040822	0.000010
коржики	0.000254	0.040822	0.000010
корица	0.000509	1.427116	0.000726
кормящих	0.000254	0.116534	0.000030
короче	0.000254	2.995732	0.000762
котлеты	0.000254	0.040822	0.000010
которому	0.000254	0.116534	0.000030
кофе	0.000509	0.040822	0.000021
кошачьих	0.000254	4.605170	0.001172
красиво	0.000254	1.832581	0.000466
краситель	0.001018	3.912023	0.003982
краски	0.000254	0.116534	0.000030
красотень	0.000254	4.605170	0.001172
кратко	0.000254	4.605170	0.001172
крахмал	0.001018	0.891598	0.000907
креатив	0.000254	0.127833	0.000033
крем	0.001527	0.040822	0.000062
крема	0.000763	0.116534	0.000089
кремовая	0.000254	4.605170	0.001172
крепкий	0.000254	0.116534	0.000030
кристаллов	0.000254	4.605170	0.001172
кролика	0.000509	0.116534	0.000059
кроме	0.000254	0.061875	0.000016
кропотливую	0.000254	4.605170	0.001172
крохи	0.000254	0.116534	0.000030
кругу	0.000509	0.116534	0.000059
круп	0.001527	0.116534	0.000178
крупа	0.000254	0.127833	0.000033
крупных	0.000254	4.605170	0.001172
крупы	0.000509	0.127833	0.000065
крупяные	0.000254	0.116534	0.000030
кубинская	0.000254	0.116534	0.000030
кулеш	0.000254	0.040822	0.000010
кулинарам	0.000254	3.506558	0.000892
кулинарии	0.000763	0.094311	0.000072
кулинарная	0.000254	0.116534	0.000030
кулинарное	0.000254	0.116534	0.000030
кулинарной	0.000254	2.525729	0.000643
кулинарную	0.000509	0.040822	0.000021
кулинарный	0.000254	0.072571	0.000018
кулинарных	0.001018	0.116534	0.000119
кулич	0.000254	0.040822	0.000010
куличи	0.000254	0.116534	0.000030
кумиров	0.000254	4.605170	0.001172
курдская	0.000254	0.116534	0.000030
куриного	0.000254	0.116534	0.000030
куриное	0.005852	0.127833	0.000748
куриный	0.000254	0.105361	0.000027
курица	0.000254	0.040822	0.000010
курицы	0.000763	0.116534	0.000089
курочкой	0.000254	0.116534	0.000030
кускус	0.000254	0.040822	0.000010
кусочек	0.000254	2.525729	0.000643
кухней	0.000254	0.040822	0.000010
кухни	0.000763	0.040822	0.000031
кухня	0.001018	0.116534	0.000119
кучей	0.000254	3.218876	0.000819
лаваш	0.000509	0.040822	0.000021
лаваша	0.001018	0.116534	0.000119
лагман	0.000254	0.040822	0.000010
лакомство	0.000509	0.116534	0.000059
лапша	0.000509	0.040822	0.000021
латышская	0.000254	0.116534	0.000030
легкая	0.000254	0.116534	0.000030
легкий	0.000763	0.116534	0.000089
легкими	0.000254	2.995732	0.000762
легких	0.000254	3.218876	0.000819
легко	0.001781	0.116534	0.000208
легок	0.000254	3.218876	0.000819
лед	0.000509	3.912023	0.001991
лежат	0.000254	4.605170	0.001172
ленивый	0.000254	1.897120	0.000483
леопард	0.000509	4.605170	0.002344
леопарда	0.000254	4.605170	0.001172
лепешки	0.000509	0.040822	0.000021
лепится	0.000254	4.605170	0.001172
лепкой	0.000254	4.605170	0.001172
лета	0.000254	0.116534	0.000030
летние	0.000254	0.040822	0.000010
летних	0.000254	4.605170	0.001172
летняя	0.000254	0.116534	0.000030
лето	0.001272	0.116534	0.000148
лечо	0.000254	0.040822	0.000010
лига	0.000763	0.116534	0.000089
лизы	0.000254	4.605170	0.001172
ликер	0.000254	0.040822	0.000010
лимонад	0.000509	0.040822	0.000021
липнет	0.000254	3.912023	0.000995
литовск	0.000254	0.127833	0.000033
литовская	0.000254	0.116534	0.000030
литров	0.000254	4.605170	0.001172
ломала	0.000254	4.605170	0.001172
лучшем	0.000254	4.605170	0.001172
лучшие	0.000254	0.116534	0.000030
лучший	0.000509	0.040822	0.000021
лучших	0.000254	0.116534	0.000030
любви	0.000254	0.105361	0.000027
любимого	0.000254	0.127833	0.000033
любимому	0.000254	0.116534	0.000030
любимым	0.000254	1.469676	0.000374
любимых	0.001781	0.116534	0.000208
любит	0.000763	1.427116	0.001089
любите	0.000254	1.966113	0.000500
любителей	0.000254	2.525729	0.000643
люблю	0.000254	1.514128	0.000385
любовь	0.000254	0.116534	0.000030
любого	0.000254	2.302585	0.000586
любой	0.000254	0.116534	0.000030
людмила	0.000254	1.771957	0.000451
лёд	0.000254	0.127833	0.000033
магриба	0.000254	0.116534	0.000030
май	0.000254	0.116534	0.000030
майонез	0.000254	0.116534	0.000030
майонеза	0.000254	2.813411	0.000716
макаронные	0.000254	0.116534	0.000030
макароны	0.000254	0.040822	0.000010
максимально	0.000254	2.040221	0.000519
малазийская	0.000254	0.116534	0.000030
мама	0.000254	1.771957	0.000451
мамусьвикусь	0.000254	3.912023	0.000995
манник	0.000254	0.040822	0.000010
мансардой	0.000509	0.755023	0.000384
манты	0.000254	0.116534	0.000030
манёвры	0.000254	0.116534	0.000030
марафон	0.000763	0.116534	0.000089
маргарин	0.000509	1.609438	0.000819
маринад	0.002290	0.040822	0.000093
маринады	0.000763	0.116534	0.000089
маринованные	0.000254	0.116534	0.000030
мармелад	0.000763	0.040822	0.000031
марокканская	0.000254	0.116534	0.000030
марта	0.001781	0.105361	0.000188
марте	0.000254	4.605170	0.001172
маршмеллоу	0.000509	3.912023	0.001991
марьяна	0.000254	4.605170	0.001172
маскарпоне	0.000763	0.040822	0.000031
масла	0.000254	1.237874	0.000315
масленица	0.000763	0.040822	0.000031
масленичное	0.000254	0.116534	0.000030
масло	0.004835	0.116534	0.000563
маслом	0.000254	0.116534	0.000030
масса	0.000509	2.659260	0.001353
мастер	0.002545	0.116534	0.000297
мастика	0.000763	0.040822	0.000031
мастики	0.000509	0.116534	0.000059
мастику	0.000254	4.605170	0.001172
маффины	0.000254	0.116534	0.000030
махеевъ	0.001018	0.116534	0.000119
мая	0.000254	0.634878	0.000162
мгновенно	0.000254	3.218876	0.000819
мед	0.000509	1.832581	0.000933
медиафорт	0.000763	0.000000	0.000000
медовик	0.000254	4.605170	0.001172
медовый	0.001018	0.116534	0.000119
мексиканская	0.000254	0.116534	0.000030
меньше	0.000254	2.207275	0.000562
меню	0.000254	0.116534	0.000030
меня	0.001527	0.083382	0.000127
меняется	0.000254	0.116534	0.000030
мерфрисборо	0.000254	4.605170	0.001172
месье	0.000254	3.218876	0.000819
мечта	0.000254	0.116534	0.000030
мечты	0.000509	0.040822	0.000021
мидии	0.000254	0.040822	0.000010
