токен	TF	IDF	TF-IDF
абрикосовый	0.000547	3.912023	0.002138
абхазская	0.000273	0.116534	0.000032
августа	0.000273	0.867501	0.000237
австралийская	0.000273	0.116534	0.000032
австрийская	0.000273	0.116534	0.000032
автоклава	0.000273	0.116534	0.000032
автор	0.000273	1.427116	0.000390
авторам	0.000273	0.040822	0.000011
автору	0.000273	1.660731	0.000454
агро	0.000273	0.116534	0.000032
аджика	0.000820	0.040822	0.000033
азербайджанская	0.000273	0.116534	0.000032
азиатская	0.000273	0.127833	0.000035
азы	0.000273	0.127833	0.000035
айран	0.000273	0.040822	0.000011
акватика	0.000820	0.127833	0.000105
алексея	0.000273	0.127833	0.000035
алкоголь	0.000547	0.116534	0.000064
алкогольные	0.000273	0.116534	0.000032
алкоголя	0.000273	0.116534	0.000032
альянс	0.000273	0.116534	0.000032
американская	0.000273	0.116534	0.000032
английская	0.000273	0.116534	0.000032
андрея	0.000273	0.127833	0.000035
апельсина	0.000547	3.506558	0.001917
апреля	0.000273	0.579818	0.000158
арабская	0.000273	0.116534	0.000032
арабского	0.000273	3.912023	0.001069
арабское	0.000273	4.605170	0.001259
аргентинская	0.000273	0.116534	0.000032
армянская	0.000273	0.116534	0.000032
ароматная	0.000273	1.832581	0.000501
ароматное	0.000273	2.813411	0.000769
ароматом	0.000273	1.514128	0.000414
ассорти	0.000547	0.116534	0.000064
атлант	0.000273	0.127833	0.000035
афганская	0.000273	0.116534	0.000032
африканская	0.000273	0.116534	0.000032
аэрогриле	0.003006	0.116534	0.000350
баклажаны	0.000273	0.040822	0.000011
балконом	0.000273	2.302585	0.000629
балтком	0.000273	0.127833	0.000035
баранины	0.001093	0.116534	0.000127
барнхаус	0.000273	3.218876	0.000880
басмати	0.000547	0.127833	0.000070
бастурма	0.000273	0.040822	0.000011
батончики	0.000273	0.127833	0.000035
башкирская	0.000273	0.116534	0.000032
безалкогольные	0.000273	0.116534	0.000032
безглютеновые	0.000273	0.116534	0.000032
бездрожжевое	0.000547	2.659260	0.001454
безе	0.001093	0.040822	0.000045
белебеевский	0.000547	0.116534	0.000064
белок	0.000547	2.120264	0.001159
белокочанная	0.000547	0.994252	0.000543
белорусская	0.000273	0.116534	0.000032
бельгийская	0.000273	0.116534	0.000032
берегитесь	0.000273	4.605170	0.001259
беременных	0.000273	0.116534	0.000032
берите	0.000273	3.218876	0.000880
беседина	0.000273	0.127833	0.000035
бесподобное	0.000273	3.912023	0.001069
бисквит	0.000273	0.040822	0.000011
бисквитное	0.000547	0.116534	0.000064
бисквитный	0.000273	0.105361	0.000029
бисквиты	0.000273	0.127833	0.000035
ближе	0.000273	0.116534	0.000032
близких	0.000547	0.116534	0.000064
блинов	0.000547	0.116534	0.000064
блины	0.001093	0.040822	0.000045
блю	0.000273	3.506558	0.000958
блюд	0.000547	0.094311	0.000052
блюда	0.027603	0.040822	0.001127
блюдо	0.001640	0.040822	0.000067
блюдом	0.000273	0.994252	0.000272
блюду	0.000273	0.116534	0.000032
бобовые	0.000547	0.127833	0.000070
бобовых	0.001640	0.116534	0.000191
богатым	0.000273	4.605170	0.001259
болгарская	0.000273	0.116534	0.000032
болгарский	0.000547	0.843970	0.000461
больно	0.000273	1.966113	0.000537
больше	0.000547	0.105361	0.000058
большим	0.000273	3.218876	0.000880
большого	0.000273	4.605170	0.001259
большому	0.000273	3.506558	0.000958
борщ	0.000547	0.040822	0.000022
ботвинья	0.000273	0.040822	0.000011
бразильская	0.000273	0.116534	0.000032
браузере	0.000273	0.040822	0.000011
брауни	0.000273	0.040822	0.000011
бренди	0.000547	4.605170	0.002517
брест	0.000273	0.127833	0.000035
брокколи	0.000273	0.040822	0.000011
будешь	0.000273	4.605170	0.001259
буженина	0.000273	0.040822	0.000011
булочками	0.000273	0.116534	0.000032
булочки	0.000547	0.040822	0.000022
бульон	0.001913	0.040822	0.000078
бульоны	0.001093	0.116534	0.000127
бургер	0.000273	0.040822	0.000011
бургеры	0.000273	0.127833	0.000035
бурятская	0.000273	0.116534	0.000032
бутерброд	0.000547	0.116534	0.000064
бутерброды	0.000547	0.040822	0.000022
быстро	0.001366	0.094311	0.000129
быстрой	0.000273	0.116534	0.000032
быстрый	0.000820	0.105361	0.000086
быстрым	0.000273	3.912023	0.001069
важные	0.000273	0.116534	0.000032
валлийская	0.000273	0.116534	0.000032
вами	0.000547	0.843970	0.000461
ванили	0.000273	3.912023	0.001069
ванилин	0.002186	1.609438	0.003519
ванильный	0.001093	1.427116	0.001560
вареники	0.000273	0.116534	0.000032
варенье	0.000547	0.040822	0.000022
вареньем	0.000273	4.605170	0.001259
ватрушки	0.000273	0.040822	0.000011
вафли	0.000547	0.040822	0.000022
ваш	0.000547	1.309333	0.000716
вашей	0.000547	0.040822	0.000022
вашем	0.000273	2.995732	0.000819
ваших	0.000273	2.040221	0.000558
вводя	0.000273	0.040822	0.000011
вдохновение	0.001093	0.116534	0.000127
вдохновением	0.000547	0.116534	0.000064
вдохновляйся	0.000273	0.116534	0.000032
вегетарианские	0.000273	0.127833	0.000035
вегетарианское	0.000273	0.116534	0.000032
великий	0.000273	0.116534	0.000032
венгерская	0.000273	0.116534	0.000032
венерик	0.000273	2.120264	0.000579
весенние	0.000273	0.051293	0.000014
весна	0.001366	0.116534	0.000159
весны	0.000273	0.116534	0.000032
ветчина	0.000547	1.469676	0.000803
ветчиной	0.000273	2.813411	0.000769
ветчины	0.000273	0.105361	0.000029
веществ	0.000273	3.912023	0.001069
взял	0.000273	2.813411	0.000769
вида	0.000273	2.813411	0.000769
видео	0.000547	0.116534	0.000064
видеорецепты	0.000273	0.301105	0.000082
вино	0.001093	0.040822	0.000045
виртуоз	0.000273	4.605170	0.001259
витаминов	0.000273	3.912023	0.001069
витамины	0.000273	4.605170	0.001259
включающих	0.000273	0.634878	0.000174
вкус	0.000547	0.105361	0.000058
вкуса	0.002186	0.116534	0.000255
вкусная	0.001366	0.061875	0.000085
вкуснее	0.000547	0.116534	0.000064
вкусней	0.000273	0.116534	0.000032
вкусно	0.001093	0.094311	0.000103
вкусное	0.000273	0.994252	0.000272
вкусные	0.000820	0.105361	0.000086
вкусным	0.000273	1.049822	0.000287
вкусом	0.000273	0.105361	0.000029
вкусу	0.000273	1.272966	0.000348
влюбленных	0.000273	0.116534	0.000032
вначале	0.001093	0.248461	0.000272
во	0.000820	0.061875	0.000051
вода	0.000547	0.287682	0.000157
воде	0.000273	0.105361	0.000029
войти	0.000273	0.000000	0.000000
волованы	0.000273	0.116534	0.000032
волшебные	0.000273	0.116534	0.000032
волшебство	0.000273	0.116534	0.000032
вооружение	0.000273	3.912023	0.001069
вопросы	0.000273	0.000000	0.000000
восточная	0.000273	0.127833	0.000035
восточному	0.000273	3.912023	0.001069
восточными	0.000273	4.605170	0.001259
восточных	0.000273	4.605170	0.001259
времена	0.000273	0.116534	0.000032
временем	0.001640	0.116534	0.000191
времени	0.000273	0.967584	0.000264
время	0.000820	0.400478	0.000328
вроде	0.000273	1.897120	0.000518
всевозможных	0.000273	2.813411	0.000769
всегда	0.000273	0.653926	0.000179
всего	0.000820	0.186330	0.000153
всей	0.000820	0.105361	0.000086
всему	0.000273	0.061875	0.000017
вспомнить	0.000273	0.040822	0.000011
встретился	0.000273	4.605170	0.001259
второе	0.000273	0.116534	0.000032
вторые	0.000273	0.127833	0.000035
вход	0.000820	0.030459	0.000025
выбрать	0.000273	4.605170	0.001259
выйти	0.000273	0.040822	0.000011
выпекала	0.000273	4.605170	0.001259
выпечка	0.006559	0.040822	0.000268
выпечки	0.001366	0.072571	0.000099
выпечкой	0.000547	0.116534	0.000064
выходит	0.000273	3.218876	0.000880
вьетнамская	0.000273	0.116534	0.000032
гавайская	0.000273	0.116534	0.000032
гарнир	0.001366	0.040822	0.000056
гаспачо	0.000273	0.040822	0.000011
