токен	TF	IDF	TF-IDF
абсолютно	0.000286	1.832581	0.000524
абхазская	0.000286	0.116534	0.000033
австралийская	0.000286	0.116534	0.000033
австрийская	0.000286	0.116534	0.000033
автоклава	0.000286	0.116534	0.000033
авторам	0.000286	0.040822	0.000012
агро	0.000286	0.116534	0.000033
аджика	0.000286	0.040822	0.000012
азербайджанская	0.000286	0.116534	0.000033
азиатская	0.000286	0.127833	0.000037
азы	0.000286	0.127833	0.000037
айран	0.000286	0.040822	0.000012
акватика	0.000858	0.127833	0.000110
алексея	0.000286	0.127833	0.000037
алкоголь	0.000572	0.116534	0.000067
алкогольные	0.000286	0.116534	0.000033
алкоголя	0.000286	0.116534	0.000033
альянс	0.000286	0.116534	0.000033
американская	0.000286	0.116534	0.000033
английская	0.000286	0.116534	0.000033
андрея	0.000286	0.127833	0.000037
апреля	0.000286	0.579818	0.000166
арабская	0.000286	0.116534	0.000033
аргентинская	0.000286	0.116534	0.000033
армянская	0.000286	0.116534	0.000033
ароматно	0.000286	2.659260	0.000760
ассорти	0.000572	0.116534	0.000067
атабаска	0.000286	3.912023	0.001119
атлант	0.000286	0.127833	0.000037
афганская	0.000286	0.116534	0.000033
африканская	0.000286	0.116534	0.000033
аэрогриле	0.002860	0.116534	0.000333
багет	0.000286	3.218876	0.000920
баклажаны	0.000286	0.040822	0.000012
балтком	0.000286	0.127833	0.000037
бальзамик	0.000572	2.659260	0.001521
баранины	0.001144	0.116534	0.000133
басмати	0.000572	0.127833	0.000073
бастурма	0.000286	0.040822	0.000012
батон	0.002002	1.660731	0.003324
батона	0.000286	2.995732	0.000857
батончики	0.000286	0.127833	0.000037
башкирская	0.000286	0.116534	0.000033
безалкогольные	0.000286	0.116534	0.000033
безглютеновые	0.000286	0.116534	0.000033
безе	0.001144	0.040822	0.000047
бекон	0.001144	1.966113	0.002249
беконом	0.000286	2.995732	0.000857
белебеевский	0.000572	0.116534	0.000067
белок	0.000572	2.120264	0.001213
белорусская	0.000286	0.116534	0.000033
бельгийская	0.000286	0.116534	0.000033
беременных	0.000286	0.116534	0.000033
берете	0.000286	4.605170	0.001317
беседина	0.000286	0.127833	0.000037
бисквит	0.000286	0.040822	0.000012
бисквитное	0.000572	0.116534	0.000067
бисквитный	0.000286	0.105361	0.000030
бисквиты	0.000286	0.127833	0.000037
благоверный	0.000286	4.605170	0.001317
ближе	0.000286	0.116534	0.000033
близких	0.000286	0.116534	0.000033
блинов	0.000572	0.116534	0.000067
блины	0.001144	0.040822	0.000047
блюд	0.000572	0.094311	0.000054
блюда	0.026022	0.040822	0.001062
блюдо	0.001430	0.040822	0.000058
блюдом	0.000286	0.994252	0.000284
блюду	0.000286	0.116534	0.000033
бобовые	0.000572	0.127833	0.000073
бобовых	0.001716	0.116534	0.000200
болгарская	0.000286	0.116534	0.000033
болгарский	0.000572	0.843970	0.000483
больше	0.000858	0.105361	0.000090
больших	0.000286	3.506558	0.001003
большой	0.000286	1.560648	0.000446
борщ	0.000572	0.040822	0.000023
ботвинья	0.000286	0.040822	0.000012
бразильская	0.000286	0.116534	0.000033
браузере	0.000286	0.040822	0.000012
брауни	0.000286	0.040822	0.000012
брест	0.000286	0.127833	0.000037
брокколи	0.000286	0.040822	0.000012
буду	0.000286	1.427116	0.000408
буженина	0.000286	0.040822	0.000012
булка	0.000572	4.605170	0.002634
булочка	0.002002	3.218876	0.006443
булочками	0.000286	0.116534	0.000033
булочке	0.000286	3.912023	0.001119
булочки	0.001716	0.040822	0.000070
бульон	0.002002	0.040822	0.000082
бульоны	0.001144	0.116534	0.000133
бургер	0.000286	0.040822	0.000012
бургеров	0.000572	3.912023	0.002237
бургером	0.000286	4.605170	0.001317
бургеры	0.000572	0.127833	0.000073
бурятская	0.000286	0.116534	0.000033
бутерброд	0.007435	0.116534	0.000866
бутербродами	0.000286	4.605170	0.001317
бутербродик	0.000286	4.605170	0.001317
бутербродов	0.000286	2.813411	0.000805
бутерброды	0.005433	0.040822	0.000222
быстро	0.000286	0.094311	0.000027
быстрой	0.000286	0.116534	0.000033
быстрый	0.000858	0.105361	0.000090
бьет	0.000286	3.506558	0.001003
важные	0.000286	0.116534	0.000033
валлийская	0.000286	0.116534	0.000033
вареники	0.000286	0.116534	0.000033
варенье	0.000572	0.040822	0.000023
вариант	0.000572	0.562119	0.000321
ватрушки	0.000286	0.040822	0.000012
вафли	0.000572	0.040822	0.000023
вашей	0.000572	0.040822	0.000023
вашем	0.000286	2.995732	0.000857
вводя	0.000286	0.040822	0.000012
вдохновение	0.001144	0.116534	0.000133
вдохновением	0.000572	0.116534	0.000067
вдохновляйся	0.000286	0.116534	0.000033
вегетарианские	0.000286	0.127833	0.000037
вегетарианское	0.000286	0.116534	0.000033
ведущей	0.000286	4.605170	0.001317
великий	0.000286	0.116534	0.000033
венгерская	0.000286	0.116534	0.000033
весенние	0.000286	0.051293	0.000015
весна	0.001430	0.116534	0.000167
весны	0.000286	0.116534	0.000033
ветчина	0.001716	1.469676	0.002522
ветчиной	0.000286	2.813411	0.000805
ветчины	0.000286	0.105361	0.000030
взяла	0.000286	2.525729	0.000722
взят	0.000286	2.207275	0.000631
взять	0.000572	2.207275	0.001262
видела	0.000286	3.506558	0.001003
видео	0.000572	0.116534	0.000067
видеорецепты	0.000286	0.301105	0.000086
вилками	0.000286	4.605170	0.001317
вино	0.000572	0.040822	0.000023
вкус	0.000572	0.105361	0.000060
вкуса	0.002288	0.116534	0.000267
вкусная	0.001144	0.061875	0.000071
вкуснее	0.000572	0.116534	0.000067
вкусней	0.000286	0.116534	0.000033
вкусно	0.002574	0.094311	0.000243
вкусного	0.000286	2.207275	0.000631
вкусное	0.000286	0.994252	0.000284
вкусные	0.000858	0.105361	0.000090
вкусный	0.000858	0.385662	0.000331
вкусных	0.000572	1.897120	0.001085
вкусов	0.000286	3.218876	0.000920
вкусовые	0.000286	3.912023	0.001119
вкусовых	0.000286	3.912023	0.001119
вкусом	0.000286	0.105361	0.000030
вкусу	0.000286	1.272966	0.000364
влюбленных	0.000286	0.116534	0.000033
вместе	0.000286	0.916291	0.000262
вместо	0.000286	2.407946	0.000689
вначале	0.001144	0.248461	0.000284
внутри	0.000286	1.469676	0.000420
внучки	0.000286	4.605170	0.001317
во	0.000572	0.061875	0.000035
вода	0.001716	0.287682	0.000494
воде	0.000286	0.105361	0.000030
войти	0.000286	0.000000	0.000000
волованы	0.000286	0.116534	0.000033
волшебные	0.000286	0.116534	0.000033
волшебство	0.000286	0.116534	0.000033
вопросом	0.000286	4.605170	0.001317
вопросы	0.000286	0.000000	0.000000
восточная	0.000286	0.127833	0.000037
времена	0.000286	0.116534	0.000033
временем	0.002002	0.116534	0.000233
временных	0.000286	3.912023	0.001119
время	0.000286	0.400478	0.000115
вроде	0.000286	1.897120	0.000542
всего	0.000572	0.186330	0.000107
всей	0.000858	0.105361	0.000090
всему	0.000286	0.061875	0.000018
вспомнить	0.000286	0.040822	0.000012
второе	0.000286	0.116534	0.000033
вторые	0.000286	0.127833	0.000037
вход	0.000858	0.030459	0.000026
выбрасывать	0.000286	3.912023	0.001119
выйти	0.000286	0.040822	0.000012
выпечка	0.003432	0.040822	0.000140
выпечки	0.000572	0.072571	0.000042
выпечкой	0.000286	0.116534	0.000033
вьетнамская	0.000286	0.116534	0.000033
гавайская	0.000286	0.116534	0.000033
гамбургер	0.000286	4.605170	0.001317
гарнир	0.001430	0.040822	0.000058
гаспачо	0.000286	0.040822	0.000012
гатино	0.000286	3.912023	0.001119
география	0.000286	0.116534	0.000033
главное	0.000286	1.139434	0.000326
главный	0.000286	0.040822	0.000012
глазурь	0.000858	0.040822	0.000035
глинтвейн	0.000286	0.040822	0.000012
говядины	0.001144	0.116534	0.000133
год	0.002574	0.105361	0.000271
года	0.004289	0.248461	0.001066
годом	0.000286	4.605170	0.001317
голландская	0.000286	0.116534	0.000033
голове	0.000286	3.912023	0.001119
города	0.000286	0.116534	0.000033
горох	0.000286	0.116534	0.000033
горчица	0.002288	0.040822	0.000093
горчицами	0.000286	0.127833	0.000037
горчицы	0.000286	3.912023	0.001119
горшочках	0.000286	0.105361	0.000030
горшочке	0.000286	0.040822	0.000012
горячее	0.000572	0.116534	0.000067
горячие	0.010009	0.105361	0.001055
горячий	0.000858	0.116534	0.000100
гостей	0.000286	1.272966	0.000364
гости	0.000286	0.116534	0.000033
готов	0.000572	2.207275	0.001262
готовила	0.000286	0.733969	0.000210
готовим	0.001716	0.094311	0.000162
готовить	0.001430	0.105361	0.000151
готовлю	0.000286	1.049822	0.000300
готовь	0.000572	0.116534	0.000067
готовят	0.000286	0.116534	0.000033
граждане	0.000286	4.605170	0.001317
гренки	0.000858	0.040822	0.000035
греческая	0.000286	0.116534	0.000033
гречка	0.000286	0.040822	0.000012
грибами	0.001430	0.105361	0.000151
грибные	0.000572	0.040822	0.000023
грибов	0.001144	0.116534	0.000133
грибы	0.001430	0.040822	0.000058
гриле	0.001430	0.116534	0.000167
гриль	0.000286	0.116534	0.000033
грильмания	0.000286	0.116534	0.000033
гриля	0.001144	0.116534	0.000133
грог	0.000286	0.040822	0.000012
грузинская	0.000286	0.116534	0.000033
группы	0.000286	0.061875	0.000018
гудкука	0.000286	4.605170	0.001317
гурмания	0.001716	0.116534	0.000200
гурме	0.000286	0.127833	0.000037
гуся	0.000572	0.105361	0.000060
давать	0.000286	3.218876	0.000920
дает	0.000286	0.040822	0.000012
данную	0.000286	4.605170	0.001317
данные	0.000286	0.040822	0.000012
дары	0.000286	0.116534	0.000033
дате	0.000572	0.248461	0.000142
датская	0.000286	0.116534	0.000033
дачное	0.000858	0.116534	0.000100
дачу	0.000286	2.995732	0.000857
дебютирую	0.000286	4.605170	0.001317
действительно	0.000286	1.832581	0.000524
декабря	0.000286	0.597837	0.000171
декор	0.000286	0.127833	0.000037
делает	0.000572	0.116534	0.000067
делал	0.000286	3.912023	0.001119
делать	0.000286	1.386294	0.000396
делимся	0.000286	0.040822	0.000012
делом	0.000286	0.116534	0.000033
день	0.000858	0.083382	0.000072
десерт	0.000858	0.116534	0.000100
десертация	0.000286	0.116534	0.000033
десертные	0.000286	0.116534	0.000033
десерты	0.004003	0.040822	0.000163
детей	0.000286	0.116534	0.000033
детишкам	0.000286	3.912023	0.001119
джем	0.000286	0.040822	0.000012
дзен	0.000286	0.116534	0.000033
диета	0.000286	0.116534	0.000033
диеты	0.000286	0.116534	0.000033
дикий	0.000572	0.116534	0.000067
дикого	0.000286	0.116534	0.000033
дип	0.000572	0.116534	0.000067
дипом	0.000858	4.605170	0.003951
дичи	0.000572	0.116534	0.000067
дичь	0.000286	0.116534	0.000033
дневниках	0.000286	0.061875	0.000018
дней	0.001144	0.116534	0.000133
дня	0.000286	0.040822	0.000012
добавлениям	0.000286	0.274437	0.000078
добавлять	0.000286	0.040822	0.000012
добавь	0.000286	0.116534	0.000033
доброфлот	0.000286	0.127833	0.000037
доверяешь	0.000286	0.116534	0.000033
довольно	0.000286	1.609438	0.000460
долгожданное	0.000286	4.605170	0.001317
дом	0.002574	0.040822	0.000105
домашнее	0.000858	0.040822	0.000035
домашние	0.000572	0.040822	0.000023
домашний	0.001430	0.116534	0.000167
домашних	0.000286	1.714798	0.000490
домашняя	0.000572	0.105361	0.000060
доме	0.000286	1.832581	0.000524
домов	0.000286	0.040822	0.000012
дополнение	0.000286	2.659260	0.000760
драйв	0.001430	0.127833	0.000183
дрожжевое	0.000286	0.116534	0.000033
другими	0.000286	0.040822	0.000012
друзьями	0.000286	2.040221	0.000583
думаю	0.000286	1.427116	0.000408
духовка	0.001144	0.127833	0.000146
души	0.000858	0.105361	0.000090
еврейская	0.000286	0.116534	0.000033
египетская	0.000286	0.116534	0.000033
единый	0.000286	0.040822	0.000012
едите	0.000286	4.605170	0.001317
еды	0.000286	2.525729	0.000722
еко	0.000286	0.127833	0.000037
елены	0.000286	4.605170	0.001317
жалко	0.000286	3.912023	0.001119
жарки	0.000286	3.912023	0.001119
жаркое	0.000286	0.040822	0.000012
ждала	0.000286	4.605170	0.001317
ждет	0.000286	3.912023	0.001119
желаемые	0.000286	1.469676	0.000420
желе	0.000858	0.040822	0.000035
женская	0.000286	0.127833	0.000037
женском	0.000286	0.061875	0.000018
женщины	0.000572	0.116534	0.000067
жизни	0.000286	0.040822	0.000012
жизнь	0.000286	0.116534	0.000033
жульен	0.000286	0.040822	0.000012
журнала	0.000286	0.127833	0.000037
жюльен	0.000572	0.040822	0.000023
заварное	0.000286	0.116534	0.000033
заварной	0.000286	0.116534	0.000033
заварные	0.000286	3.218876	0.000920
завтрак	0.004003	0.094311	0.000378
завтракать	0.000286	4.605170	0.001317
завтраки	0.000286	0.127833	0.000037
завтраку	0.000286	3.218876	0.000920
заготовки	0.001144	0.040822	0.000047
задавать	0.000286	0.040822	0.000012
задаваться	0.000286	4.605170	0.001317
зайца	0.000572	0.116534	0.000067
закваска	0.000286	0.040822	0.000012
заквасками	0.000286	0.116534	0.000033
заквасок	0.000286	0.127833	0.000037
закрытый	0.005719	0.116534	0.000666
закуска	0.000286	1.347074	0.000385
закуски	0.009723	0.040822	0.000397
закуску	0.000858	0.116534	0.000100
закусон	0.000286	4.605170	0.001317
закусончик	0.000286	0.116534	0.000033
закусочка	0.000286	0.116534	0.000033
закусочные	0.003146	0.116534	0.000367
заливное	0.000572	0.040822	0.000023
заморачиваться	0.000286	4.605170	0.001317
заморозка	0.000286	0.105361	0.000030
запад	0.000286	0.116534	0.000033
запеканка	0.001144	0.105361	0.000121
запеканки	0.002002	0.040822	0.000082
запеченная	0.000286	2.120264	0.000606
записной	0.000286	4.605170	0.001317
заправка	0.000572	0.040822	0.000023
заранее	0.000286	1.660731	0.000475
зарегистрировавшись	0.000286	0.040822	0.000012
зарегистрироваться	0.000286	0.030459	0.000009
засолка	0.000286	0.116534	0.000033
затрат	0.000286	2.995732	0.000857
заходите	0.000572	0.755023	0.000432
званый	0.000286	0.127833	0.000037
звезда	0.000286	0.127833	0.000037
звёздные	0.000286	0.116534	0.000033
здоровое	0.000286	0.116534	0.000033
здоровый	0.000286	0.116534	0.000033
здоровья	0.000286	2.407946	0.000689
зеленые	0.000572	2.302585	0.001317
зелень	0.001430	0.094311	0.000135
зерна	0.000286	3.912023	0.001119
зефир	0.000286	0.040822	0.000012
зимние	0.000286	0.051293	0.000015
зиму	0.001144	0.040822	0.000047
знает	0.000286	2.302585	0.000658
знаете	0.000286	2.302585	0.000658
знала	0.000286	2.995732	0.000857
знаю	0.000286	0.755023	0.000216
золотая	0.000286	0.116534	0.000033
иванова	0.000286	0.127833	0.000037
идеальная	0.000286	0.116534	0.000033
идеального	0.001430	0.116534	0.000167
