токен	TF	IDF	TF-IDF
абхазская	0.000551	0.116534	0.000064
абхазского	0.000276	3.912023	0.001078
августа	0.000276	0.867501	0.000239
австралийская	0.000276	0.116534	0.000032
австрийская	0.000276	0.116534	0.000032
автоклава	0.000276	0.116534	0.000032
авторам	0.000276	0.040822	0.000011
агро	0.000276	0.116534	0.000032
аджика	0.001378	0.040822	0.000056
аджики	0.000276	3.912023	0.001078
азербайджанская	0.000276	0.116534	0.000032
азиатская	0.000276	0.127833	0.000035
азы	0.000276	0.127833	0.000035
айдахо	0.000276	4.605170	0.001269
айран	0.000276	0.040822	0.000011
акватика	0.000827	0.127833	0.000106
александер	0.000276	3.506558	0.000967
алексея	0.000276	0.127833	0.000035
алкоголь	0.000551	0.116534	0.000064
алкогольные	0.000276	0.116534	0.000032
алкоголя	0.000276	0.116534	0.000032
альянс	0.000276	0.116534	0.000032
американская	0.000276	0.116534	0.000032
аналогом	0.000276	3.506558	0.000967
английская	0.000276	0.116534	0.000032
андалусиа	0.000276	4.605170	0.001269
андрея	0.000276	0.127833	0.000035
апреля	0.000827	0.579818	0.000479
арабская	0.000276	0.116534	0.000032
аргентинская	0.000276	0.116534	0.000032
армянская	0.000276	0.116534	0.000032
аромат	0.000276	1.660731	0.000458
ароматом	0.000276	1.514128	0.000417
ассорти	0.000551	0.116534	0.000064
атлант	0.000276	0.127833	0.000035
афганская	0.000276	0.116534	0.000032
африканская	0.000276	0.116534	0.000032
аэрогриле	0.002756	0.116534	0.000321
базилик	0.001103	1.609438	0.001774
баклажаны	0.000276	0.040822	0.000011
балтком	0.000276	0.127833	0.000035
баночек	0.000276	3.506558	0.000967
баранины	0.001103	0.116534	0.000128
басмати	0.000551	0.127833	0.000070
бастурма	0.000276	0.040822	0.000011
батончики	0.000276	0.127833	0.000035
башкирская	0.000276	0.116534	0.000032
безалкогольные	0.000276	0.116534	0.000032
безвреднее	0.000276	3.506558	0.000967
безглютеновые	0.000276	0.116534	0.000032
безе	0.001103	0.040822	0.000045
безупречные	0.000276	3.912023	0.001078
белебеевский	0.000551	0.116534	0.000064
